Date,FIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-18,1.0,-0.0,-0.1023084592376716,-0.14850320832374672,-0.11713577217066748,-0.0,-0.9030856149500217,-0.0,-0.0,-0.0,-0.0,-0.03054937750850014,-0.0,-0.11289209295191348,-0.06028069637242119,-0.0,-0.08167804279469285,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.10570456928072823,-0.15587204991178502,-0.0996190135262983,-0.0,-0.9060062901122503,-0.0,-0.00184100846352502,-0.0,-0.0,-0.025825257613337083,-0.0,-0.11109974686133628,-0.06164821396609476,-0.0,-0.08931448004295688,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.11389462809917356,-0.1422262396694215,-0.09904442148760331,-0.0,-0.9165805785123967,-0.0,-0.0052685950413223145,-0.0,-0.0,-0.03809400826446281,-0.0,-0.10550103305785123,-0.0537448347107438,-0.0,-0.10829028925619835,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11109386720467655,-0.1384599467163291,-0.08626264193890483,-0.0,-0.9152375779209021,-0.0,-0.019658053335402603,-0.012182819896019244,-0.0,-0.022011846563720544,-0.0,-0.10638628074804066,-0.0549908176198236,-0.0,-0.12027624738108171,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.12257811478624656,-0.09776441364884299,-0.10069290103281475,-0.0,-0.9436266178585435,-0.0,-0.023532487906915932,-0.006066152438227219,-0.0,-0.0,-0.0,-0.13607007451954503,-0.05472610798797228,-0.0,-0.12963786115832135,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.06268477094942834,-0.15053763440860216,-0.08105067629437773,-0.0,-0.9758783978233001,-0.0,-0.0,-0.025848311226225048,-0.0,-0.0,-0.0,-0.11882897731732203,-0.05046699631112158,-0.0,-0.1509039060251681,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.04353450551771477,-0.1236337715824489,-0.0978668356301811,-0.0,-0.9907862083531338,-0.0,-0.0021120439305137547,-0.03286868366862031,-0.0,-0.0,-0.0,-0.14195575267965574,-0.03772638470880194,-0.0,-0.16954432652199164,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.15791261628514686,-0.09564126685481342,-0.0,-0.9691387059684331,-0.0,-0.026523466081321206,-0.01810912511759172,-0.0,-0.007081634786244382,-0.0,-0.1454478938016097,-0.041078708058952654,-0.0,-0.15221595066373994,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.15928487537517944,-0.10836487015529167,-0.0,-0.9746313454260733,-0.0,-0.024637870285788857,-0.014563486885031972,-0.0,-0.0029492365914132847,-0.0,-0.143312018791596,-0.039436252120579406,-0.0,-0.14276393057549264,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.14772965604026844,-0.09301593959731543,-0.0,-0.9886744966442953,-0.0,-0.042391988255033555,-0.0040373322147651,-0.0,-0.0,-0.0,-0.14529152684563756,-0.06677328020134228,-0.0,-0.13370385906040266,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.15203403629487616,-0.08745436877905298,-0.0,-0.985371746723744,-0.0,-0.04322819549859495,-0.0,-0.0,-0.0,-0.0,-0.15082595792735773,-0.07503217165217849,-0.0,-0.13220579352364945,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.15703862548706818,-0.08496561102539292,-0.0,-0.9741886555610764,-0.0,-0.04186824969272209,-0.0,-0.0,-0.0,-0.0,-0.15295902089489788,-0.0858024529930176,-0.0,-0.11833468448442688,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.1402192729371033,-0.08681739495357499,-0.0,-0.9708860095472905,-0.0,-0.0467397576457011,-0.004432670618475581,-0.0,-0.0,-0.0,-0.1535435136127577,-0.0975712112469181,-0.005324450506216231,-0.11732151287835073,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.13269170085200377,-0.0797044283159777,-0.0,-0.9541916482591775,-0.0,-0.08178184495634795,-0.005338171873356474,-0.0,-0.0,-0.0,-0.1486536236457347,-0.09869043862417166,-0.004785947196802356,-0.12377721678763016,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.13014865892346816,-0.0797829107784274,-0.0,-0.9459898796570619,-0.0,-0.07286122545292467,-0.0,-0.0,-0.0,-0.0,-0.15982800660706326,-0.09367871843947458,-0.010120342938045672,-0.12944075928790538,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.1313456026145892,-0.10943234482573869,-0.0,-1.002705671193978,-0.0,-0.06348951217552037,-0.0,-0.0,-0.0,-0.0,-0.12965790672131586,-0.10793217069838464,-0.028664041361943796,-0.10562833185994802,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.13928447377561654,-0.09391615678520854,-0.0,-0.9968739145536645,-0.0,-0.05608250728084004,-0.0,-0.0,-0.0,-0.0,-0.13931119245464504,-0.11996686883800466,-0.02426056055788602,-0.10214550992598927,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.13687307743747493,-0.08832419419553296,-0.0,-1.0070349070482814,-0.0,-0.05801792162632072,-0.0,-0.0,-0.0,-0.0,-0.1302928982212117,-0.12962418082118496,-0.023806339440952253,-0.10089608131603583,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.14283409952415516,-0.07183375003360486,-0.0,-1.0031454149528187,-0.0,-0.08247976987391456,-0.0,-0.0,-0.0,-0.0,-0.1169986826894642,-0.1362744307336613,-0.006774739898378902,-0.12804796085705836,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.13860853182613375,-0.0807159197954515,-0.0,-0.9993540573274121,-0.0,-0.08216929080877407,-0.0,-0.0,-0.0,-0.0,-0.1193379087605975,-0.13457139012245997,-0.003714170367379895,-0.13301036199703942,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.15427204558282043,-0.08705351143602011,-0.0,-0.9870185717741286,-0.0,-0.0746364931330126,-0.0,-0.0,-0.0,-0.0,-0.11766603058564248,-0.1332007417958986,-0.0019351197355336363,-0.13188378530921602,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.11879934254843315,-0.07601110123137444,-0.0,-0.971088297901005,-0.0,-0.07310106970603293,-0.0,-0.0,-0.0,-0.0,-0.14477406838574083,-0.17390132837550185,-0.001670573653436801,-0.13510090803761485,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.1293909733550843,-0.05837411636759108,-0.0,-0.9885535617183252,-0.0,-0.08374116367591082,-0.0,-0.0,-0.009081022294725394,-0.0,-0.12063621533442087,-0.16171832517672646,-0.030315388798259922,-0.1370309951060359,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.11653727129594442,-0.0527444486671372,-0.0,-0.9767631250339324,-0.0,-0.08067756121396384,-0.0015473152722731962,-0.0,-0.010994082197730605,-0.0,-0.13355773929094958,-0.17696400456050818,-0.029534719583039257,-0.1352136380911016,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.11589952477936184,-0.05029192124915138,-0.0,-0.9931568228105906,-0.0,-0.08,-0.0056211812627291234,-0.0,-0.012437202987101152,-0.0,-0.12972165648336728,-0.17287169042769854,-0.02226748133061779,-0.13327902240325865,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.09411025514942906,-0.027891602469540512,-0.0,-1.0154073102770038,-0.0,-0.08397530459487516,-0.007949516472709391,-0.0,-0.015762443315303503,-0.0,-0.13090750150248592,-0.18887614052341145,-0.0,-0.16691252800087417,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.10800308658986937,-0.006118062062503445,-0.0,-0.9781734002094471,-0.0,-0.07928677726947032,-0.019649451579121423,-0.0,-0.026869867166400264,-0.0,-0.1278178911977071,-0.2242462657774348,-0.0,-0.18569145124841535,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.05628366746265341,-0.018131837618703836,-0.0,-0.9395235186316432,-0.0,-0.08368967623701894,-0.0,-0.0,-0.07169434108957627,-0.0,-0.12339645693341478,-0.25992669517409894,-0.03209862831121231,-0.19198089631809848,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.04789619820589492,-0.009344297308842375,-0.0,-0.889790687740282,-0.0,-0.054090132422041866,-0.0,-0.0,-0.059456428876548485,-0.0,-0.17970418624519435,-0.20423964117898333,-0.016419265271251603,-0.20885839384878255,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.011439694941468228,-0.02514599610677048,-0.0,-0.8916562225007333,-0.0,-0.044505479853870565,-0.0,-0.0,-0.04903869230153862,-0.0,-0.21508759766406227,-0.1937548332044479,-0.014132956454494547,-0.22183408442441535,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.04398998775097194,-0.047398412952015766,-0.0,-0.8376204931565213,-0.0,-0.06537253022314533,-0.0,-0.0,-0.04268519997869734,-0.0,-0.19723598018852853,-0.21406507961868246,-0.004553443042019492,-0.2099643180486766,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.027938235947567204,-0.0,-0.0,-0.8776383025994224,-0.0,-0.10517107309486781,-0.0,-0.0,-0.04587869362363919,-0.0,-0.1789324594534548,-0.2615807598311486,-0.013663630304376805,-0.2663574761164186,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.027116475692513072,-0.0,-0.0,-0.8589108910891089,-0.0,-0.07261653131605296,-0.0,-0.0,-0.07956947380131271,-0.0,-0.1791356101902325,-0.25600734230726446,-0.045194126154188455,-0.2625987317832907,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.03314509492323846,-0.020573796078208806,-0.0,-0.8980958597008996,-0.0,-0.06611992394789865,-0.0,-0.0,-0.09889610942421749,-0.0,-0.1433922642526746,-0.2613013990181333,-0.05570532648486053,-0.26059195777405714,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.04224152614546074,-0.009368080395162664,-0.0,-0.9155737239538976,-0.0,-0.06452620223698405,-0.0,-0.0,-0.09884744223017088,-0.0,-0.13890308295009368,-0.25163231703855105,-0.054789076250496796,-0.262959177879975,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.04654262862329117,-0.010749333484599239,-0.0,-0.9170968290884339,-0.0,-0.06429746440524137,-0.0,-0.0,-0.095609507062227,-0.0,-0.13710363605422882,-0.25049634125588516,-0.05224346247660105,-0.2620681831073799,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.05833545000423335,-0.00191911494934101,-0.0,-0.9224169559450232,-0.0,-0.06477012954025908,-0.0,-0.0,-0.09262551858437051,-0.0,-0.130584483391189,-0.2440944881889764,-0.03722518556148224,-0.270256540513081,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.07010175606731121,-0.0,-0.0,-0.9155791075908336,-0.0,-0.062434816923640675,-0.0,-0.0,-0.09231332976294501,-0.0,-0.13307213123995829,-0.24959833131324524,-0.03918031400625758,-0.25644783944527444,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.06715073736350331,-0.0,-0.0,-0.9029888551165147,-0.0,-0.05656872678149273,-0.0,-0.0,-0.10185185185185185,-0.0,-0.1380164358887763,-0.24302037599909937,-0.04187774400540358,-0.26288978948553415,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.06060436329011118,-0.008429719662811214,-0.0,-0.9027641638894335,-0.0,-0.026157336096563698,-0.0,-0.0,-0.11501946397065002,-0.0,-0.15921247934578653,-0.2328114935446831,-0.03369087293807937,-0.26185341809729185,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0832028191072827,-0.0,-0.0,-0.8931927508669874,-0.0,-0.03157512025953686,-0.0,-0.0,-0.10423425439087146,-0.0,-0.12137823022709476,-0.2344781295446918,-0.04883096543237499,-0.27984114554200695,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.07073873974750161,-0.0,-0.0,-0.9003443159868993,-0.0,-0.03126837051759371,-0.0,-0.0,-0.10273493267642696,-0.0,-0.12980432774403047,-0.24079724547210482,-0.05178736388321249,-0.27181367746269913,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999719101123597,-0.0027808988764044945,-0.02943820224719101,-0.0,-0.0,-0.1648876404494382,-0.0,-0.09446629213483146,-0.24983146067415732,-0.0801123595505618,-0.2840730337078652,-0.003455056179775281,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8908731280022606,-0.015682396157106527,-0.02828482622209664,-0.0,-0.0,-0.16883300367335405,-0.0,-0.0909861542808703,-0.2617406046905906,-0.08649335970613167,-0.2827917490816615,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8731903561209168,-0.0,-0.01620534323030286,-0.0,-0.0,-0.18296172479247527,-0.0,-0.09162251749440463,-0.2790038813496898,-0.07476556081253365,-0.30671161855115164,-0.00866929200781936,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8779540946443751,-0.00034003967129498443,-0.016208557665060925,-0.0,-0.0,-0.18568999716633608,-0.0,-0.09090393879285916,-0.2737886086710116,-0.07387361858883536,-0.3082176253896288,-0.00668744686880136,-0.0
