Date,BOH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-22,1.0,-0.0,-0.09672448020060599,-0.0,-0.3893793751959043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609366837321074,-0.0,-0.0,-0.1426444467662731,-0.16291401107512277,-0.21102810573607772,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.10770436145207625,-0.0,-0.3785583703316793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099503786889527,-0.0,-0.0,-0.12851919561243144,-0.16171324105510576,-0.22520240271611386,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.11640696608615948,-0.0,-0.3792326829907031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016498625114574,-0.0,-0.0,-0.13898127536990965,-0.1565274322377897,-0.2260573523634935,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.10121446824205065,-0.0,-0.4010643062251376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129508153534077,-0.0,-0.0,-0.1421533760109592,-0.1485286756763877,-0.22853605205616587,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.09185715790582535,-0.0,-0.4261297798377752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.608448330348678,-0.0,-0.0,-0.14078794901506372,-0.14676603813336142,-0.21953018013272937,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.07327303709529427,-0.0,-0.4392974177480666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574649364267925,-0.0,-0.0,-0.16605059640844144,-0.15496133176038798,-0.21334381963560098,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0692879970660659,-0.0,-0.4363965002357625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809713417509299,-0.0,-0.0,-0.1575941740451616,-0.16267616702467647,-0.21265782993660606,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.06538431300610603,-0.0,-0.44042034644513745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869650672187426,-0.0,-0.0,-0.1520218035063812,-0.1615346314106764,-0.21426138001519957,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0657508389261745,-0.0,-0.4469117030201343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828963926174497,-0.0,-0.0,-0.15821623322147652,-0.15436241610738255,-0.21348049496644295,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.05675003273536728,-0.0,-0.4732748461437737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772161843655885,-0.0,-0.0,-0.15953908602854525,-0.1487756972633233,-0.20324734843524941,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.06110377607604965,-0.0,-0.46556641140744653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085819910219171,-0.0,-0.0,-0.14774227620808028,-0.16596250330076578,-0.1916556641140745,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.02204094862514181,-0.0,-0.4994867916374048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63916049916266,-0.0,-0.0,-0.15912160337096862,-0.19585651774620497,-0.18540327372913404,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.02528394800243573,-0.0,-0.468639961875513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6304042784146567,-0.0,-0.0,-0.19401127849408276,-0.18117073945619658,-0.14802361600169442,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.024359857922917883,-0.0,-0.4779462439696761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282404707628692,-0.0,-0.0,-0.19204262312463555,-0.1815988973121985,-0.1465037374754811,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.07749893435635123,-0.0,-0.4324914748508099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6174872122762148,-0.0,-0.0,-0.18211849957374254,-0.19919543904518328,-0.1553175618073316,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.07829143587558585,-0.0,-0.4291382616105666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176235619940349,-0.0,-0.0,-0.18403813378781422,-0.20049531316574348,-0.15338730293992328,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.07946207006964272,-0.0,-0.42332630680150496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6245430530725512,-0.0,-0.0,-0.18275208794727432,-0.20121674627104627,-0.15697627878432105,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.051112965305628075,-0.0,-0.3815304282292143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6507684440018302,-0.0,-0.0,-0.24689796247947676,-0.2045864398568083,-0.1566495303205663,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.028602354214585304,-0.0,-0.38739006900284134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892436747395481,-0.0,-0.0,-0.2748207279123258,-0.17053172777702613,-0.1554052225679881,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.05063595553655408,-0.0,-0.43528217186831974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761169303120991,-0.0,-0.0,-0.17886917486105172,-0.1372915775972638,-0.19393971782813169,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.055800333136317236,-0.0,-0.4032830046746548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687738434259309,-0.0,-0.0,-0.1915265165762184,-0.13021868787276342,-0.21801622696254902,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.05554814795061202,-0.0,-0.3805968159150911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769780527480732,-0.0,-0.0,-0.2015787087655671,-0.06584175578015414,-0.2862209658924238,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.03507436308763153,-0.0,-0.3306506430299899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073601783626526,-0.0,-0.0,-0.2495445770684358,-0.10337420810788765,-0.29291171592484844,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.03415575240476061,-0.0,-0.33280799956524104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7074343785663824,-0.0,-0.0,-0.24903537851203736,-0.10230422259659802,-0.29150589641867286,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0288988813336258,-0.0,-0.33864334283834174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709146742706734,-0.0,-0.0,-0.28643891204211447,-0.1189131388462382,-0.25976091248080724,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.02910568659216343,-0.0,-0.340014827425245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069386858507922,-0.0,-0.0,-0.28998599632060185,-0.12015706087481809,-0.25958977456821986,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.03497541006126879,-0.0,-0.3467593482979366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982168860070885,-0.0,-0.0,-0.2910679451603154,-0.11998241613319778,-0.2564497073934665,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.05007653619068445,-0.0,-0.34252678766673955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6962606603979882,-0.0,-0.0,-0.27922042422917126,-0.12483599387710476,-0.24048764487207525,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.001760369677632303,-0.0,-0.30828473979535703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7536032566839036,-0.0,-0.0,-0.2808064693585653,-0.16995819122015624,-0.23619210034107163,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.000471188225837745,-0.0,-0.33714903406413704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.746999639679592,-0.0,-0.0,-0.28035699437345823,-0.172039136339699,-0.23465173646719698,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.021667870437246512,-0.0,-0.3489916106450358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401244513584088,-0.0,-0.0,-0.24729151619534417,-0.1669259403300183,-0.25290293905216954,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.018030513176144243,-0.0,-0.3466574202496533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7433564493758669,-0.0,-0.0,-0.2483217753120666,-0.16965325936199724,-0.247877947295423,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0416197666437886,-0.0,-0.32955387783115986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368291008922444,-0.0,-0.0,-0.22470830473575842,-0.14709677419354839,-0.26555936856554563,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.06134732192159028,-0.0,-0.3178630590833793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.744146880176698,-0.0,-0.0,-0.21703478741027055,-0.13210933186085033,-0.2883765875207068,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.059224694903086864,-0.0,-0.3181291070738307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7463139875200177,-0.0,-0.0,-0.21530730575956705,-0.13338671378872383,-0.28869622839472087,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.06427610444523764,-0.0,-0.33535597594794214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404793937563494,-0.0,-0.0,-0.2023008703769803,-0.12704209110128772,-0.2761868152988661,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0617351548169847,-0.0,-0.3420209707887316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405754647247241,-0.0,-0.0,-0.19385659922796836,-0.12223834423850852,-0.27724696799627674,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.062144408102685324,-0.0,-0.3437319627298464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7422147706346371,-0.0,-0.0,-0.18780749251023832,-0.13030811093092928,-0.28230217409229585,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.057650531944521806,-0.0,-0.35289366679663564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7703447891717262,-0.0,-0.0,-0.15585138973987636,-0.12109396758201972,-0.32727120815462596,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.04986861808832255,-0.0,-0.3474133303195547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7889413160794506,-0.0,-0.0,-0.1805724295764699,-0.13169270759754753,-0.3269573079422485,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.010133696670356808,-0.0,-0.3293025632291578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.816656731669931,-0.0,-0.0,-0.2047744755741009,-0.12407391637571319,-0.3536291123790059,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3234895156276493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8371672412818629,-0.0,-0.0,-0.18173854066580006,-0.13047532922624766,-0.3531057480359464,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.32301587301587303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8502834467120182,-0.0,-0.0,-0.16907596371882086,-0.1298469387755102,-0.3622448979591837,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3000397027962112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597356928137939,-0.0,-0.0,-0.1864329873518235,-0.13031024899325053,-0.3593953831319835,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.010273875407975025,-0.0,-0.29615439193983256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677167589044984,-0.0,-0.0,-0.18819355754221653,-0.13421314034340853,-0.3415354051369377,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.009963665266265471,-0.0,-0.2925513795844215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726013398433066,-0.0,-0.0,-0.1852787555353696,-0.13472237992505962,-0.343533552855683,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.025266404935501967,-0.0,-0.28056646102075156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8640213123948403,-0.0,-0.0,-0.16769489624228828,-0.1374649467190129,-0.3292204150308469,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.022922237076648838,-0.0,-0.30403297682709446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015430035650623885,-0.856701203208556,-0.0,-0.0,-0.12878787878787878,-0.1222704991087344,-0.33506016042780745,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.04437827874663264,-0.0,-0.2952502481213668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011115837232383382,-0.9013185878349639,-0.0,-0.0,-0.12386218630370054,-0.12241599319438536,-0.3373316319296753,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.03787600621381161,-0.0,-0.2990820505578308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017878830673633668,-0.9113684507837877,-0.0,-0.0,-0.10340347408558113,-0.09817822341477193,-0.3566727863296145,-0.0,-0.0
