Date,IWF,IWM,MMM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.15238890483521644,-0.0,-0.22135532186937348,-0.0,-0.35148605276204886,-0.0,-0.0,-0.1503274795814524,-0.3389348433055867,-0.0,-0.0,-0.0,-0.21634527568301018,-0.1785350833702998,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.14765906362545017,-0.0,-0.230674878647111,-0.0,-0.36358891382640013,-0.0,-0.0,-0.14857247246724775,-0.3385876089566261,-0.0,-0.0,-0.0,-0.2092489169580876,-0.1713554987212276,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.14125665935443435,-0.0,-0.21787840802256347,-0.0,-0.3579860022981302,-0.0,-0.0,-0.14760263240363522,-0.3498380862843414,-0.0,-0.0,-0.0,-0.21495351509453672,-0.18202235453880705,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.14113462192346926,-0.0,-0.20466612612141344,-0.0,-0.3623309706274684,-0.0,-0.0,-0.13417728140611512,-0.3683467161875867,-0.0,-0.0,-0.0,-0.2211701932885204,-0.18374179373839356,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.16010341045594612,-0.0,-0.1979422363816786,-0.0,-0.36128375202381574,-0.0,-0.0,-0.13639212409254714,-0.3597169269337233,-0.0,-0.0,-0.0,-0.21645688619627096,-0.1794798140700893,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.15889094848967444,-0.0,-0.19891392319139492,-0.0,-0.36386183849828996,-0.0,-0.0,-0.1368039056992925,-0.3580398402213926,-0.0,-0.0,-0.0,-0.21564890478552595,-0.1786021982612328,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.16034505293425697,-0.0,-0.19207946673637433,-0.0,-0.3631159325578356,-0.0,-0.0,-0.13462292510782903,-0.361024702653248,-0.0,-0.0,-0.0,-0.22164422951248203,-0.18117893085871126,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.1575811425286155,-0.0,-0.18799979093712435,-0.0,-0.36729733967490724,-0.0,-0.0,-0.135263680551926,-0.35650446871896724,-0.0,-0.0,-0.0,-0.222965556891235,-0.185647833585951,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.1567807682257643,-0.0,-0.18717010713352497,-0.0,-0.3662398745753854,-0.0,-0.0,-0.13812385680689834,-0.353645152861249,-0.0,-0.0,-0.0,-0.2228899921609616,-0.1881630519989548,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.15021818086802016,-0.0,-0.17919573567453165,-0.0,-0.35873115413759765,-0.0,-0.0,-0.14005382665726007,-0.36053408586135716,-0.0,-0.0,-0.0,-0.22541872436048183,-0.19881894907371117,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.14104740760088808,-0.0,-0.1788167689695703,-0.0,-0.3653911453571894,-0.0,-0.0,-0.1424317617866005,-0.356066344521353,-0.0,-0.0,-0.0,-0.22152278960428365,-0.2067650515867833,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.14270044398015147,-0.0,-0.17568555758683727,-0.0,-0.36536954818490464,-0.0,-0.0,-0.14413685035257248,-0.3553147035779577,-0.0,-0.0,-0.0,-0.22141551318882213,-0.20699921650561504,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.14588339776407896,-0.0,-0.17422421899488036,-0.0,-0.3643558666805976,-0.0,-0.0,-0.144290042837739,-0.3565196949117124,-0.0,-0.0,-0.0,-0.22105840560025075,-0.20572562950579876,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.14678610718214677,-0.0,-0.16588087380166586,-0.0,-0.37479700350987477,-0.0,-0.0,-0.14586934883964586,-0.3527424170988528,-0.0,-0.0,-0.0,-0.22402954581172402,-0.20920425375870919,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.1626880958008351,-0.0,-0.17088158827700306,-0.0,-0.3681031539693794,-0.0,-0.0,-0.14427899892329105,-0.3566007510701436,-0.0,-0.0,-0.0,-0.21870322224848343,-0.20491609548570078,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.1723200380117731,-0.0,-0.17881371591479026,-0.0,-0.36768471345986325,-0.0,-0.0,-0.15727371116331865,-0.3512129451205026,-0.0,-0.0,-0.0,-0.22178813715914789,-0.19066599794102895,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.17139165062369788,-0.0,-0.17835385954270944,-0.0,-0.36765210053007724,-0.0,-0.0,-0.15475091642712097,-0.3530947546085076,-0.0,-0.0,-0.0,-0.2218412932830507,-0.19008940109180095,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.16757098456513722,-0.0,-0.17599957857029974,-0.0,-0.35974292788284257,-0.0,-0.0,-0.1547963967760628,-0.36019069693936684,-0.0,-0.0,-0.0,-0.2196438919032819,-0.19601748933256072,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.18499210110584519,-0.0,-0.19136387572406527,-0.0,-0.3331490258030542,-0.0,-0.0,-0.14786729857819905,-0.364112690889942,-0.0,-0.0,-0.0,-0.20992627698788832,-0.20155344918378093,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.18255241903659464,-0.0,-0.18589355712819974,-0.0,-0.3358501486411828,-0.0,-0.0,-0.14711530872642128,-0.36663071216226883,-0.0,-0.0,-0.0,-0.21207019020809767,-0.20073136723580018,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.18125592167596588,-0.0,-0.18662490788504052,-0.0,-0.338877776608064,-0.0,-0.0,-0.1473312980313717,-0.36353826718601956,-0.0,-0.0,-0.0,-0.2130487419728392,-0.20117907148120853,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.1817487892187829,-0.0,-0.18498631290798062,-0.0,-0.34757317329964205,-0.0,-0.0,-0.1492419456727732,-0.36197094125078966,-0.0,-0.0,-0.0,-0.21107075173720785,-0.19554116656138135,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.1781550203974207,-0.0,-0.17736544282142389,-0.0,-0.3511251480457955,-0.0,-0.0,-0.15038820897486513,-0.3618107645742861,-0.0,-0.0,-0.0,-0.21529148572180548,-0.1977628635346756,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.16410728372337627,-0.0,-0.1816723639232185,-0.0,-0.3453852221930055,-0.0,-0.0,-0.16055745464107282,-0.367131212200894,-0.0,-0.0,-0.0,-0.21977386273994215,-0.19087562450696818,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.15822469375442647,-0.0,-0.18896729008734886,-0.0,-0.34706082942055977,-0.0,-0.0,-0.16187078666421845,-0.36298297615612624,-0.0,-0.0,-0.0,-0.2119980064527975,-0.19193138000682003,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.1662383973989197,-0.0,-0.18603492579579423,-0.0,-0.3488646494310137,-0.0,-0.0,-0.15934238816927998,-0.36598667995175416,-0.0,-0.0,-0.0,-0.2119408463999161,-0.18362263359379097,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.1629575133345595,-0.0,-0.1864736330434326,-0.0,-0.35739246958669435,-0.0,-0.0,-0.15783388948737487,-0.36564281773036605,-0.0,-0.0,-0.0,-0.22099897527523057,-0.17620011035497515,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.1710741189485329,-0.0,-0.1782120844966549,-0.0,-0.3565295264183744,-0.0,-0.0,-0.15724595690881316,-0.37375546541642524,-0.0,-0.0,-0.0,-0.22578096191329086,-0.17136385186746037,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.1673293135680244,-0.0,-0.18805129150319913,-0.0,-0.3637536533347376,-0.0,-0.0,-0.15763974828194527,-0.3675452223597251,-0.0,-0.0,-0.0,-0.2240185365596777,-0.1646962795228942,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.1855453555313521,-0.0,-0.15657901561122348,-0.0,-0.35571287796276124,-0.0,-0.0,-0.10453295990871841,-0.3909548259945024,-0.0,-0.030833462994657952,-0.0,-0.1820185675016856,-0.18702349463202117,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.1804546398173137,-0.0,-0.15655490969483082,-0.0,-0.3597934399003529,-0.0,-0.0,-0.10815860494083455,-0.38807867967614695,-0.0,-0.035940419348141996,-0.0,-0.18323126427236872,-0.1827641685696492,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.2017881958100632,-0.0,-0.17921287920501322,-0.0,-0.3673142977005165,-0.0,-0.0,-0.11180156794881879,-0.36988384593198564,-0.0,-0.043760979574713546,-0.0,-0.176721990613283,-0.1715304543905189,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.20993593933847562,-0.0,-0.1821937508171003,-0.0,-0.3474441103412211,-0.0,-0.0,-0.11133481500849784,-0.39090077134265916,-0.0,-0.042018564518237676,-0.0,-0.16799581644659434,-0.16289711073342922,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.21880149616803118,-0.0,-0.18479767727760196,-0.0,-0.3529857968664173,-0.0,-0.0,-0.10972770788103896,-0.38147053438309225,-0.0,-0.04289712536946458,-0.0,-0.16858047134524337,-0.15641756689597447,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.22938306578533205,-0.0,-0.19945441191900112,-0.0,-0.33488091490924354,-0.0,-0.0,-0.09949113419368376,-0.3948693736229147,-0.0,-0.026807260518308677,-0.0,-0.18387367537509178,-0.1542597838631833,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.22900102338030387,-0.0,-0.20005772914534625,-0.0,-0.3355112965441234,-0.0,-0.0,-0.10052743446429976,-0.3928730746018001,-0.0,-0.027841192369256605,-0.0,-0.18368364428350262,-0.15455666640426147,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.22369561221542422,-0.0,-0.2052884489142137,-0.0,-0.34212115642150037,-0.0,-0.0,-0.09852165008008822,-0.38397710264422447,-0.0,-0.02772890791166662,-0.0,-0.18572591445001707,-0.1588110180395452,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.21487299377446217,-0.0,-0.1996112322362027,-0.0,-0.347369250571331,-0.0,-0.0,-0.09009955606924269,-0.38818986577004916,-0.0,-0.04786046389450734,-0.0,-0.17646904305340305,-0.16231054138537918,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.21163813412910318,-0.0,-0.21522433380451284,-0.0,-0.3493010837128946,-0.0,-0.0,-0.07784932726035286,-0.38906339982199883,-0.0,-0.047327365059420964,-0.0,-0.1664572535469347,-0.16080309931417203,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.20167825586866733,-0.0,-0.19315627123960893,-0.0,-0.35706069953468916,-0.0,-0.0,-0.11261567417786375,-0.3743660793642495,-0.0,-0.023500810372771474,-0.0,-0.18774507241072827,-0.16398285146651329,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.18653755807276715,-0.0,-0.2019888291486141,-0.0,-0.34462598527953225,-0.0,-0.0,-0.10596648744584225,-0.38756068277914085,-0.0,-0.022054601451166674,-0.0,-0.19564649997389988,-0.16565746202432532,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.18017923862775323,-0.0,-0.20079429362736131,-0.0,-0.3506127034724218,-0.0,-0.0,-0.11457163013090167,-0.37948423170381207,-0.0,-0.022261124029995034,-0.0,-0.19823374180231496,-0.16667102134664122,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.19253484526340658,-0.0,-0.2037955744546815,-0.0,-0.34973882457936323,-0.0,-0.0,-0.11993070320497679,-0.37310024411370973,-0.0,-0.022731448670498988,-0.0,-0.1999632516996089,-0.16308370737853375,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.21472856100864854,-0.0,-0.22124101281650518,-0.0,-0.3352610190684589,-0.0,-0.0,-0.11537459622798792,-0.3696207148067104,-0.0,-0.01497863915807023,-0.0,-0.17213712618526622,-0.16163905387100136,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.21091649481844998,-0.0,-0.2232112558406641,-0.0,-0.3442794121485813,-0.0,-0.0,-0.10890391291863531,-0.3639875747213449,-0.0,-0.020647889529875486,-0.0,-0.1762771150382417,-0.16218121068156308,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.23172550969666833,-0.0,-0.24410479206469682,-0.0,-0.3399460860006805,-0.0,-0.0,-0.1298385197204847,-0.3453374859326337,-0.0,-0.009735926090711614,-0.0,-0.17935564919259858,-0.13719280797717817,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.23230922223385322,-0.0,-0.2412069506961164,-0.0,-0.3375379461949126,-0.0,-0.0,-0.13610907568303152,-0.35067518057154823,-0.0,-0.004762901706270282,-0.0,-0.1809640950486758,-0.13338741756516279,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.22886743583706146,-0.0,-0.24359678727467754,-0.0,-0.338932056615127,-0.0,-0.0,-0.13638385265416111,-0.35083588415352013,-0.0,-0.0010203280747194097,-0.0,-0.18276953666640505,-0.13381995133819952,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.2292337074536274,-0.0,-0.2457420924574209,-0.0,-0.33856578499856105,-0.0,-0.0,-0.13777045234544644,-0.34808884702927556,-0.0,-0.0,-0.0,-0.18248175182481752,-0.1343431965047223,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.23095038727234668,-0.0,-0.24340590328658154,-0.0,-0.34059032865815364,-0.0,-0.0,-0.13816202637638686,-0.34760309817877333,-0.0,-0.0018055264810550554,-0.0,-0.1816778312748587,-0.1325361105296211,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.24150584756725363,-0.0,-0.25185458961429813,-0.0,-0.32263259325747773,-0.0,-0.0,-0.1496079621954117,-0.35238522664273075,-0.0,-0.011008738351065233,-0.0,-0.18139338419704848,-0.1296496739618258,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.2415841584158416,-0.0,-0.2520660066006601,-0.0,-0.32303630363036306,-0.0,-0.0,-0.1498877887788779,-0.350943894389439,-0.0,-0.012910891089108912,-0.0,-0.18006600660066008,-0.12974257425742575,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.24270333034253444,-0.0,-0.25130627539979944,-0.0,-0.32329656409985746,-0.0,-0.0,-0.15202934501504195,-0.3500818071462501,-0.0,-0.007125138544360585,-0.0,-0.17950071251385444,-0.13287063915131683,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.24048548588425891,-0.0,-0.26892943457360635,-0.0,-0.3213024194619287,-0.0,-0.0,-0.15239157570445916,-0.340955567949433,-0.0,-0.0,-0.0,-0.18051682468860386,-0.15124956842748255,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.24414467045514893,-0.0,-0.2653088321206649,-0.0,-0.3231982580062669,-0.0,-0.0,-0.14188220298475754,-0.35891444049073234,-0.0,-0.0,-0.0,-0.1851930532688937,-0.1368102395241383,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.23129777091267412,-0.0,-0.2666648912088205,-0.0,-0.3240565660869797,-0.0,-0.0,-0.15563663479719833,-0.36829209832485554,-0.0,-0.0,-0.0,-0.19164291991797383,-0.12559588803962823,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.23132716460894373,-0.0,-0.26532625796645426,-0.0,-0.3231647156075838,-0.0,-0.0,-0.16028905895842777,-0.3703634569744807,-0.0,-0.0,-0.0,-0.1967680861843684,-0.1193301511959681,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.21462465344423118,-0.0,-0.21462465344423118,-0.0,-0.3286681595222862,-0.0,-0.0,-0.22454148005971422,-0.34727553849434845,-0.0,-0.01628812113457027,-0.0,-0.20478780123693752,-0.11502985711239071,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.18101298701298701,-0.0,-0.22701298701298703,-0.0,-0.3252207792207792,-0.0,-0.0,-0.228987012987013,-0.3109350649350649,-0.0,-0.11176623376623376,-0.0,-0.1273246753246753,-0.08514285714285713,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.15762562292358803,-0.0,-0.20374792358803986,-0.0,-0.32786544850498334,-0.0,-0.0,-0.23455668604651164,-0.309047965116279,-0.0,-0.13945701827242524,-0.0,-0.1583783222591362,-0.0648359634551495,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.17792029791305697,-0.0,-0.2099356073340402,-0.0,-0.32488556725025214,-0.0,-0.0,-0.239675192014275,-0.28937908919289357,-0.0,-0.14096563138431303,-0.0,-0.12578551294318446,-0.07747808321911609,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.15599360402631787,-0.0,-0.20941571207633228,-0.0,-0.32134525151380117,-0.0,-0.0,-0.25861752601640936,-0.28564313612414477,-0.0,-0.18734436027156676,-0.0,-0.14417153791711448,-0.05879577446328868,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.14906637376431822,-0.0,-0.21282493854281082,-0.0,-0.319211255818819,-0.0,-0.0,-0.25257597154662903,-0.2982635075056227,-0.0,-0.18309011977613893,-0.0,-0.14158690308070507,-0.05855431769444008,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.41139998590854643,-0.0,-0.2014020996265765,-0.0,-0.47248643697597403,-0.0,-0.0,-0.09490593954766434,-0.40759529345451984,-0.0,-0.5647854576199535,-0.01056859015007398,-0.35971958007468474,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.4322048825166449,-0.0,-0.19815408461619755,-0.0,-0.46355726212703,-0.0,-0.0,-0.08422869623419171,-0.41106844682425053,-0.0,-0.5556768943530489,-0.009687533025680768,-0.3681614823686899,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.4722144161865955,-0.0,-0.1450751721230856,-0.0,-0.5182661233665871,-0.0,-0.0,-0.03677813685541661,-0.4110931572291696,-0.0,-0.5721160601376984,-0.013102430799494169,-0.34407053533792326,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.4966314099207596,-0.0,-0.12880929940307886,-0.0,-0.49369916570670574,-0.0,-0.0,-0.04855656787796279,-0.42447725765350647,-0.0,-0.5551017558557615,-0.023946661081439592,-0.3195797116626523,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.4621519518679165,-0.0,-0.10067161046592975,-0.01353714845389674,-0.4585490415558976,-0.0,-0.0,-0.0913670071358612,-0.42717224010074156,-0.0,-0.557751504127606,-0.06355813628095704,-0.32317755701693013,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.4577472199810573,-0.0,-0.09411723436348968,-0.006349317711439296,-0.4823727505524959,-0.0,-0.0,-0.0846458764513979,-0.42754411197249803,-0.0,-0.5627038972883853,-0.0605816115340092,-0.3318132388536149,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4396630396630397,-0.0,-0.13990873990873992,-0.0,-0.4804492804492805,-0.0,-0.0,-0.09108459108459109,-0.41554931554931557,-0.0,-0.5531063531063531,-0.06068796068796069,-0.3296244296244296,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.4414386184806073,-0.0,-0.13655037950003482,-0.020472111969918532,-0.4793189889283476,-0.0,-0.0,-0.06531578580878769,-0.4202005431376646,-0.0,-0.5447392242880023,-0.047524545644453735,-0.32612631432351513,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4355503237198352,-0.0,-0.14333691098570095,-0.021535159090122217,-0.47595471384551474,-0.0,-0.0,-0.05910050894990133,-0.4140844095142472,-0.0,-0.5512239033341412,-0.026763147872450925,-0.33469514939583844,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.4190373886829065,-0.0,-0.1660833708721716,-0.022454000485117292,-0.47156866142277964,-0.0,-0.0,-0.06510967115977685,-0.41997297203645306,-0.0,-0.550919990297654,-0.026334938840569665,-0.32364253785647457,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.41840030562984054,-0.0,-0.16896467891501404,-0.04230194839023373,-0.4905706248046399,-0.0,-0.0,-0.049942694404890076,-0.3990553259472788,-0.0,-0.5631924426075782,-0.018546174417393115,-0.3221269058451707,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.4436459125146845,-0.0,-0.18122451800152026,-0.08682883007394097,-0.4354916730011748,-0.0,-0.0,-0.05255338262732361,-0.40560431207242065,-0.0,-0.5337571695114367,-0.0036624974086103238,-0.3124524911892751,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.3425817555938038,-0.0,-0.1398278829604131,-0.09387263339070569,-0.44981067125645446,-0.0,-0.0,-0.030017211703958695,-0.39459552495697076,-0.0,-0.559724612736661,-0.04815834767641997,-0.3836833046471601,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3418323693487114,-0.0,-0.13984051473356376,-0.08757999931551388,-0.4375577535165474,-0.0,-0.0,-0.02878264143194497,-0.40945959820664635,-0.0,-0.5628187138505767,-0.03884458742598994,-0.3756802080837811,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.3415904340973721,-0.0,-0.1431801829581663,-0.08089217802446294,-0.4437249460376194,-0.0,-0.0,-0.03566656388117998,-0.41319765649090345,-0.0,-0.546030767122349,-0.032959879398362285,-0.3889402816322335,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.36760005558643694,-0.0,-0.11197192884936077,-0.16964285714285715,-0.4001181211784325,-0.0,-0.0,-0.028314341300722624,-0.3930308504724847,-0.0,-0.5592342968315731,-0.05291133963312952,-0.39129377431906615,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.3657085189309577,-0.0,-0.10742622494432072,-0.16776865256124723,-0.3975501113585746,-0.0,-0.0,-0.031528396436525614,-0.39549693763919824,-0.0,-0.5668847438752783,-0.051851336302895325,-0.3956709354120267,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.36521587743732586,-0.0,-0.10149721448467966,-0.1698816155988858,-0.403516713091922,-0.0,-0.0,-0.027123955431754873,-0.39265320334261833,-0.0,-0.5712047353760445,-0.058739554317548744,-0.3920612813370474,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.35409995823472085,-0.0,-0.10093275790059864,-0.16587776694974243,-0.39687456494500906,-0.0,-0.0,-0.02867882500348044,-0.3962828901573159,-0.0,-0.5900389809271891,-0.055895865237366005,-0.3917235138521509,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.35468397291196385,-0.0,-0.14355248306997742,-0.12182562076749437,-0.40667325056433407,-0.0,-0.0,-0.04680445823927765,-0.3772926072234763,-0.0,-0.6120203160270881,-0.06179458239277653,-0.40247601580135445,-0.0,-0.0
