Date,IWF,IWM,MTUM,SDY,SPY,SSB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,-0.0,-0.2321018317292766,-0.0,-0.45743557901272897,-0.0,1.0,-0.07705681465383421,-0.0,-0.0,-0.0,-0.0,-0.9387146848804719,-0.0,-0.0,-0.0,-0.0,-0.39931698230363244,-0.0,-0.0
2019-02-26,-0.0,-0.22373661936768735,-0.0,-0.4669840677122231,-0.0,1.0,-0.08538710480458053,-0.0,-0.0,-0.0,-0.0,-0.9381690316156336,-0.0,-0.0,-0.0,-0.0,-0.3974981329350261,-0.0,-0.0
2019-02-27,-0.0,-0.22155502317911702,-0.0,-0.4662891633738839,-0.0,1.0,-0.08322703089511839,-0.0,-0.0,-0.0,-0.0,-0.9407921346566691,-0.0,-0.0,-0.0,-0.0,-0.39945863538782245,-0.0,-0.0
2019-02-28,-0.0,-0.22081842228100199,-0.0,-0.4617084176131943,-0.0,1.0,-0.08115761630620817,-0.0,-0.0,-0.0,-0.0,-0.9459467869923758,-0.0,-0.0,-0.0,-0.0,-0.4023027851252528,-0.0,-0.0
2019-03-01,-0.0,-0.21390674739404533,-0.0,-0.4857686786093253,-0.0,1.0,-0.06507084451657201,-0.0,-0.0,-0.0,-0.0,-0.9454153922976094,-0.0,-0.0,-0.0,-0.0,-0.41074215092690847,-0.0,-0.0
2019-03-04,-0.0,-0.19349395331395894,-0.0,-0.5088590981531828,-0.0,1.0,-0.07884128620980593,-0.0,-0.0,-0.0,-0.0,-0.9388769100965594,-0.0,-0.0,-0.0,-0.0,-0.40483109902815534,-0.0,-0.0
2019-03-05,-0.0,-0.18383622719708625,-0.0,-0.5150554177525197,-0.0,1.0,-0.06603033062262552,-0.0,-0.016232848755062954,-0.0,-0.0,-0.9358535589814436,-0.0,-0.0,-0.0,-0.0,-0.4228390216333323,-0.0,-0.0
2019-03-06,-0.0,-0.1833029712921666,-0.0,-0.5164897292543502,-0.0,1.0,-0.0687229097305107,-0.0,-0.01589295810038319,-0.0,-0.0,-0.9336013568691501,-0.0,-0.0,-0.0,-0.0,-0.4229222941139519,-0.0,-0.0
2019-03-07,-0.0,-0.18746073627340118,-0.0,-0.5186581228797588,-0.0,1.0,-0.06511496419148134,-0.0,-0.012281693680110568,-0.0,-0.0,-0.9336285965573565,-0.0,-0.0,-0.0,-0.0,-0.4239540143234075,-0.0,-0.0
2019-03-08,-0.0,-0.1866545306173692,-0.0,-0.5218605819026396,-0.0,1.0,-0.0671667555946141,-0.0,-0.012962556103072722,-0.0,-0.0,-0.9278428172373748,-0.0,-0.0,-0.0,-0.0,-0.42211481121119865,-0.0,-0.0
2019-03-11,-0.0,-0.18588412908095867,-0.0,-0.5178021010253507,-0.0,1.0,-0.07212052588538717,-0.0,-0.017959363401899728,-0.0,-0.0,-0.9242309869786752,-0.0,-0.0,-0.0,-0.0,-0.4272818770837265,-0.0,-0.0
2019-03-12,-0.0,-0.17424857839155158,-0.0,-0.5079672561394738,-0.0,1.0,-0.0686433793663688,-0.0,-0.021839655064675372,-0.0,-0.0,-0.9234518527776041,-0.0,-0.0,-0.0,-0.0,-0.42829469474473536,-0.0,-0.0
2019-03-13,-0.0,-0.19103744246796864,-0.0,-0.5098270929220052,-0.0,1.0,-0.06297425052867273,-0.0,-0.004073889787286976,-0.0,-0.0,-0.9239333250404278,-0.0,-0.0,-0.0,-0.0,-0.41796243313845,-0.0,-0.0
2019-03-14,-0.0,-0.18932537090603713,-0.0,-0.5120213990233584,-0.0,1.0,-0.06130446953438461,-0.0,-0.005660788155889397,-0.0,-0.0,-0.9232372243476096,-0.0,-0.0,-0.0,-0.0,-0.41874280737768654,-0.0,-0.0
2019-03-15,-0.0,-0.20192247674926658,-0.0,-0.51270207852194,-0.0,1.0,-0.06638162411834468,-0.0,-0.0022470507458960116,-0.0,-0.0,-0.9058423319393297,-0.0,-0.0,-0.0,-0.0,-0.43177704263154615,-0.0,-0.0
2019-03-18,-0.0,-0.20258352999627377,-0.0,-0.5121413489007577,-0.0,1.0,-0.06371879269655943,-0.0,-0.0,-0.0,-0.0,-0.8995776922121477,-0.0,-0.0,-0.0,-0.0,-0.4272140106819029,-0.0,-0.0
2019-03-19,-0.0,-0.19507123126105716,-0.0,-0.5193208976070021,-0.0,1.0,-0.07210031347962383,-0.0,-0.0,-0.0,-0.0,-0.893913529283963,-0.0,-0.0,-0.0,-0.0,-0.4233526800955958,-0.0,-0.0
2019-03-20,-0.0,-0.18856037924151697,-0.0,-0.5251684131736528,-0.0,1.0,-0.06929890219560879,-0.0,-0.0036489520958083834,-0.0,-0.0,-0.8997317864271458,-0.0,-0.0,-0.0,-0.0,-0.4323540419161677,-0.0,-0.0
2019-03-21,-0.0,-0.17902997959504002,-0.0,-0.5377177837074243,-0.0,1.0,-0.05267618898132161,-0.0,-0.0,-0.0,-0.0,-0.923465703971119,-0.0,-0.0,-0.0,-0.0,-0.44633495526604927,-0.0,-0.0
2019-03-22,-0.0,-0.18687169208606058,-0.0,-0.5058094015220319,-0.0,1.0,-0.0019103692336600797,-0.0,-0.006075600513607467,-0.0,-0.0,-0.960477279133131,-0.0,-0.0,-0.0,-0.0,-0.47060849957721335,-0.0,-0.0
2019-03-25,-0.0,-0.20907291633941755,-0.0,-0.4882975715497472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9644371838773522,-0.0,-0.0,-0.0,-0.0,-0.4797838585027175,-0.0,-0.0
2019-03-26,-0.0,-0.20366726017555364,-0.0,-0.4842720144941117,-0.0,1.0,-0.0,-0.0,-0.0008121700559147845,-0.0,-0.0,-0.9735107612532408,-0.0,-0.0,-0.0,-0.0,-0.461468778308812,-0.0,-0.0
2019-03-27,-0.0,-0.15600790389862937,-0.0,-0.5064454411441834,-0.0,1.0,-0.0,-0.0,-0.023868519273594076,-0.0,-0.0,-0.9968321676128344,-0.0,-0.0,-0.0,-0.0,-0.4533136781356836,-0.0,-0.0
2019-03-28,-0.0,-0.12514966286470477,-0.0,-0.5455920347848006,-0.0,1.0,-0.0,-0.0,-0.037462978133467766,-0.0,-0.0,-0.9935093578675405,-0.0,-0.0,-0.0,-0.0,-0.44905161005734456,-0.0,-0.0
2019-03-29,-0.0,-0.08933308071239104,-0.0,-0.5728179866110901,-0.0,1.0,-0.004736642667677151,-0.0,-0.0766704559808008,-0.0,-0.0,-0.9652961980548187,-0.0,-0.0,-0.0,-0.0,-0.4489074144246558,-0.0,-0.0
2019-04-01,-0.0,-0.08252856150981507,-0.0,-0.5696837720128765,-0.0,1.0,-0.0,-0.0,-0.06728523638199836,-0.0,-0.0,-0.9848513539102444,-0.0,-0.0,-0.0,-0.0,-0.451587451871489,-0.0,-0.0
2019-04-02,-0.0,-0.07663598696903565,-0.0,-0.5672264920770471,-0.0,1.0,-0.0,-0.0,-0.06774836322231712,-0.0,-0.0,-0.9925356611949266,-0.0,-0.0,-0.0,-0.0,-0.4587089224151564,-0.0,-0.0
2019-04-03,-0.0,-0.06898409278154509,-0.0,-0.58013815831168,-0.0,1.0,-0.0,-0.0,-0.06385068762278978,-0.0,-0.0,-0.9967995436973192,-0.0,-0.0,-0.0,-0.0,-0.45896444641612266,-0.0,-0.0
2019-04-04,-0.0,-0.046994570221954086,-0.0,-0.5837487695678405,-0.0,1.0,-0.0,-0.0,-0.10268948655256724,-0.0,-0.0,-0.9859333820214016,-0.0,-0.0,-0.0,-0.0,-0.4559108373289303,-0.0,-0.0
2019-04-05,-0.0,-0.038665509594060364,-0.0,-0.5458168611191463,-0.0,1.0,-0.07508115578697007,-0.0,-0.10898981133288337,-0.0,-0.0,-1.0180631890206664,-0.0,-0.0,-0.0,-0.0,-0.42744190531289167,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.6262309166611593,-0.0,1.0,-0.13069195690965568,-0.0,-0.05677086775494019,-0.0,-0.0,-1.0618267133699029,-0.0,-0.0,-0.0,-0.0,-0.42898684819245253,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.598738524536028,-0.0,1.0,-0.17878607753781126,-0.0,-0.05339805825242719,-0.0,-0.0,-1.0551812958192985,-0.0,-0.0,-0.0,-0.0,-0.4162208572749489,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.6110137258144533,-0.0,1.0,-0.17284603935835952,-0.0,-0.05308417397056391,-0.0,-0.0,-1.0590044650239787,-0.0,-0.0,-0.0,-0.0,-0.4115098395898793,-0.0,-0.0
2019-04-11,-0.0,-0.055136002138608566,-0.0,-0.5902225489540868,-0.0,1.0,-0.21680144356078324,-0.0,-0.022655884515137337,-0.0,-0.0,-1.045478847824634,-0.0,-0.0,-0.0,-0.0,-0.411281160195148,-0.0,-0.0
2019-04-12,-0.0,-0.04624296700735759,-0.0,-0.5869094783100842,-0.0,1.0,-0.21919632453307583,-0.0,-0.007091254119918766,-0.0,-0.0,-1.0686153743716083,-0.0,-0.0,-0.0,-0.0,-0.40120518027765756,-0.0,-0.0
2019-04-15,-0.0,-0.0675473330449539,-0.0,-0.5674308721259108,-0.0,1.0,-0.2131900309453299,-0.0,-0.0027617875087345687,-0.0,-0.0,-1.0751339300568994,-0.0,-0.0,-0.0,-0.0,-0.40135760157055866,-0.0,-0.0
2019-04-16,-0.0,-0.023421992854307266,-0.0,-0.5565369855762868,-0.0,1.0,-0.1798332671695117,-0.0,-0.0,-0.0,-0.0,-1.1210797935688765,-0.0,-0.0,-0.0,-0.0,-0.42731904194786297,-0.0,-0.0
2019-04-17,-0.0,-0.0034441647900384153,-0.0,-0.5714333024241621,-0.0,1.0,-0.13995231156444563,-0.0,-0.0,-0.0,-0.0,-1.171645251026626,-0.0,-0.0,-0.0,-0.0,-0.4251556497549344,-0.0,-0.0
2019-04-18,-0.0,-0.0011061946902654867,-0.0,-0.5177623261694058,-0.0,1.0,-0.1075537294563843,-0.0,-0.0,-0.0,-0.0,-1.1491782553729455,-0.0,-0.0,-0.047155499367888744,-0.0,-0.33776864728192163,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.31108430101040563,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1624189413361483,-0.0,-0.0,-0.11388930779671241,-0.0,-0.4287437792188207,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.36149518166038186,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1540671574789012,-0.0,-0.0,-0.10699108158257017,-0.0,-0.37020410606332677,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.348563006632277,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1754789977892408,-0.0,-0.0,-0.1286231884057971,-0.0,-0.41780275116678944,-0.0,-0.0
2019-04-25,-0.0,-0.042976688583383146,-0.0,-0.3236700537955768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1427375971309024,-0.0,-0.0,-0.09781829049611476,-0.0,-0.38144052600119543,-0.0,-0.0
2019-04-26,-0.0,-0.042041136377344836,-0.0,-0.3502623801194282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1307376801978406,-0.0,-0.0,-0.13872971831835454,-0.0,-0.3540925266903915,-0.0,-0.0
2019-04-29,-0.0,-0.041838858556302976,-0.0,-0.35416729510422007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1271756508099302,-0.0,-0.0,-0.13785406171759523,-0.0,-0.35543422521190915,-0.0,-0.0
2019-04-30,-0.0,-0.06154960173787111,-0.0,-0.3568368332126478,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1142891624426743,-0.0,-0.0,-0.15094738112478878,-0.0,-0.3335445329471397,-0.0,-0.0
2019-05-01,-0.0,-0.07259152649095979,-0.0,-0.34688615034031967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1128301999940033,-0.0,-0.0,-0.14470330724715902,-0.0,-0.3213696740727415,-0.0,-0.0
2019-05-02,-0.0,-0.062134524844813625,-0.0,-0.3417698743515159,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1263382013374517,-0.0,-0.0,-0.1436111194410292,-0.0,-0.3248867964134705,-0.0,-0.0
2019-05-03,-0.0,-0.0625619462381739,-0.0,-0.3536567052109926,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1218501276467938,-0.0,-0.0,-0.14269409821294488,-0.0,-0.3226910947589728,-0.0,-0.0
2019-05-06,-0.0,-0.073495318098335,-0.0,-0.3676572426459519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1196820522084727,-0.0,-0.0,-0.11140216180411285,-0.0,-0.33860235449974413,-0.0,-0.0
2019-05-07,-0.0,-0.08140757880818583,-0.0,-0.3605192775791087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113201310214262,-0.0,-0.0,-0.11650689665534752,-0.0,-0.3334134687622081,-0.0,-0.0
2019-05-08,-0.0,-0.06420728241031624,-0.0,-0.34350596894354185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1179726535619183,-0.0,-0.0,-0.12473446429105704,-0.0,-0.34150136133800074,-0.0,-0.0
2019-05-09,-0.0,-0.07494588744588745,-0.0,-0.3348965848965849,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1220238095238095,-0.0,-0.0,-0.12262506012506012,-0.0,-0.3517316017316018,-0.0,-0.0
2019-05-10,-0.0,-0.06893130918382684,-0.0,-0.3342852848339095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1307680745528332,-0.0,-0.0,-0.11552683000150307,-0.0,-0.3566511348263941,-0.0,-0.0
2019-05-13,-0.0,-0.07305826696209354,-0.0,-0.34067908257979523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.131474938619079,-0.0,-0.0,-0.1027307024372717,-0.0,-0.34624827834002037,-0.0,-0.0
2019-05-14,-0.0,-0.07436311445999282,-0.0,-0.32277837579236934,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1297392656380816,-0.0,-0.0,-0.11341346728860183,-0.0,-0.34977873460112424,-0.0,-0.0
2019-05-15,-0.0,-0.08204586602293301,-0.0,-0.3339167169583585,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1285153892576947,-0.0,-0.0,-0.11674713337356671,-0.0,-0.35630657815328914,-0.0,-0.0
2019-05-16,-0.0,-0.08853349426674714,-0.0,-0.33400724200362103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1253168376584188,-0.0,-0.0,-0.1115570307785154,-0.0,-0.35805672902836455,-0.0,-0.0
2019-05-17,-0.0,-0.08848140651904661,-0.0,-0.33048364196598495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1349424523457088,-0.0,-0.0,-0.150832250853397,-0.0,-0.3161042805787995,-0.0,-0.0
2019-05-20,-0.0,-0.0727994906158091,-0.0,-0.32664261241320763,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.146902762196416,-0.0,-0.0,-0.15803038112852855,-0.0,-0.32764318850247115,-0.0,-0.0
2019-05-21,-0.0,-0.06869905148640867,-0.0,-0.32685838964817115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1553683444952876,-0.0,-0.0,-0.14973181005485015,-0.0,-0.32976756871420343,-0.0,-0.0
2019-05-22,-0.0,-0.05873912379789345,-0.0,-0.2976034193252938,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1600976950083957,-0.0,-0.0,-0.20048847504197834,-0.0,-0.33604029919096323,-0.0,-0.0
2019-05-23,-0.0,-0.07082925036746693,-0.0,-0.31259186673199413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1622060264576186,-0.0,-0.0,-0.18223297403233707,-0.0,-0.3343642822146006,-0.0,-0.0
2019-05-24,-0.0,-0.08527678900208666,-0.0,-0.3059408371179575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1604271510985638,-0.0,-0.0,-0.18583527678900208,-0.0,-0.33113415981342825,-0.0,-0.0
2019-05-28,-0.0,-0.08740754381118988,-0.0,-0.3051591320627321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.163582236135408,-0.0,-0.0,-0.18000184145106343,-0.0,-0.33296504312064573,-0.0,-0.0
2019-05-29,-0.0,-0.10854027861901877,-0.0,-0.2937916414294367,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1516656571774682,-0.0,-0.0,-0.15484554815263477,-0.0,-0.31959418534221684,-0.0,-0.0
2019-05-30,-0.0,-0.114623320537428,-0.0,-0.31528910748560457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.147762715930902,-0.0,-0.0,-0.10118761996161228,-0.0,-0.3201775431861804,-0.0,-0.0
2019-05-31,-0.0,-0.13679784833214828,-0.0,-0.3085912140229388,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2122917117507033,-0.0,-0.0,-0.09008563390731752,-0.0,-0.3437103904535197,-0.0,-0.0
2019-06-03,-0.0,-0.13387216648086214,-0.0,-0.30533878359965316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2196519261736654,-0.0,-0.0,-0.09856930509104422,-0.0,-0.33934101325405674,-0.0,-0.0
2019-06-04,-0.0,-0.16064776330777994,-0.0,-0.3088882731442998,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2054123949385795,-0.0,-0.0,-0.11917736522890306,-0.0,-0.28459714910255224,-0.0,-0.0
2019-06-05,-0.0,-0.1569926103087726,-0.0,-0.30451047128445713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2053168981694418,-0.0,-0.0,-0.11572072486431793,-0.0,-0.28372121546622514,-0.0,-0.0
2019-06-06,-0.0,-0.18591899179011787,-0.0,-0.2985852343300312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1820109667060499,-0.0,-0.0,-0.11963403920142991,-0.0,-0.24329728255930202,-0.0,-0.0
