Date,IWF,IWM,MTUM,PCRX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5340185214924255,-0.0,1.0,-0.4567742626197741,-0.0,-1.2482736470210374,-0.0,-0.23751405171029388,-0.03356351373052834,-0.0,-0.05470799207751191,-0.0,-0.0,-0.7962635833199507,-0.0,-0.991863390610781,-0.0,-0.0
2019-01-17,-0.0,-0.5530356084684588,-0.0,1.0,-0.45736141787426604,-0.0,-1.2313742390777354,-0.0,-0.2304584388299305,-0.010774120562409095,-0.0,-0.1147982545924689,-0.0,-0.0,-0.7603835586920218,-0.0,-1.0288746431072564,-0.0,-0.0
2019-01-18,-0.0,-0.5465871865098545,-0.0,1.0,-0.4599645561462865,-0.0,-1.2270554750013427,-0.0,-0.1952634122764621,-0.026368079050534347,-0.0,-0.12647011438698247,-0.0,-0.0,-0.7632780194404168,-0.0,-1.0252403200687397,-0.0,-0.0
2019-01-22,-0.0,-0.5565482559383693,-0.0,1.0,-0.4389578429274556,-0.0,-1.2247485555317783,-0.0,-0.19088380055638776,-0.03038733147870747,-0.0,-0.1205863471003638,-0.0,-0.0,-0.7555638775946929,-0.0,-1.0321527926385619,-0.0,-0.0
2019-01-23,-0.0,-0.5564237982323776,-0.0,1.0,-0.4138284112955378,-0.0,-1.2919271394697134,-0.0,-0.19028885535675794,-0.0,-0.0,-0.13424229359775813,-0.0,-0.0,-0.7218689372709637,-0.0,-1.0804591506790255,-0.0,-0.0
2019-01-24,-0.0,-0.547292924935289,-0.0,1.0,-0.4589085418464193,-0.0,-1.252264883520276,-0.0,-0.23312122519413286,-0.016824849007765316,-0.0,-0.1263481449525453,-0.0,-0.0,-0.6601056945642796,-0.0,-1.0977135461604832,-0.0,-0.0
2019-01-25,-0.0,-0.510051070303162,-0.0,1.0,-0.4824513745517766,-0.0,-1.2864826686949908,-0.0,-0.2547538846028469,-0.004400738889492556,-0.0,-0.10811691839617517,-0.0,-0.0,-0.7294903835705748,-0.0,-1.0572639356731501,-0.0,-0.0
2019-01-28,-0.0,-0.5117302052785924,-0.0,1.0,-0.4782773976322363,-0.0,-1.2905941131747583,-0.0,-0.25980232431845335,-0.0025524057782122297,-0.0,-0.10644075160204192,-0.0,-0.0,-0.7280873248615184,-0.0,-1.0532746823069405,-0.0,-0.0
2019-01-29,-0.0,-0.5070997225395789,-0.0,1.0,-0.46918013165769,-0.0,-1.2917142701702846,-0.0,-0.266416408247647,-0.0,-0.0,-0.10314999183939938,-0.0,-0.0,-0.762852945976824,-0.0,-1.0399325390348728,-0.0,-0.0
2019-01-30,-0.0,-0.4991004742953715,-0.0,1.0,-0.4793654255029166,-0.0,-1.2918279452652237,-0.0,-0.2796707190753966,-0.0,-0.0,-0.09562230823747478,-0.0,-0.0,-0.763397481328027,-0.0,-1.0427411001471951,-0.0,-0.0
2019-01-31,-0.0,-0.4846249796626715,-0.0,1.0,-0.5222625955854439,-0.0,-1.2695916264439504,-0.0,-0.26660881826563265,-0.0,-0.0,-0.09859536851239223,-0.0,-0.0,-0.7555724280058571,-0.0,-1.026031780465318,-0.0,-0.0
2019-02-01,-0.0,-0.3669428602173679,-0.0,1.0,-0.497255999139137,-0.0,-1.3273431615194233,-0.0,-0.405143656515657,-0.0,-0.0,-0.1291294522759066,-0.0,-0.0,-0.662649305929194,-0.0,-0.9919832131712042,-0.0,-0.0
2019-02-04,-0.0,-0.38362068965517243,-0.0,1.0,-0.4926342208642514,-0.0,-1.3138913138367525,-0.0,-0.41122872108249675,-0.0,-0.0,-0.12205368834570057,-0.0,-0.0,-0.7018223483195111,-0.0,-1.030936272370144,-0.0,-0.0
2019-02-05,-0.0,-0.3817497545543798,-0.0,1.0,-0.49127304461655935,-0.0,-1.3141703938038616,-0.0,-0.413057706992473,-0.0,-0.0,-0.12212283189702193,-0.0,-0.0,-0.7007745172902804,-0.0,-1.0311988654958002,-0.0,-0.0
2019-02-06,-0.0,-0.3910964550700742,-0.0,1.0,-0.4711184391316296,-0.0,-1.3166804067051388,-0.0,-0.38867820829898325,-0.0,-0.0,-0.15636163781258589,-0.0,-0.0,-0.7244297884034075,-0.0,-1.0476504534212696,-0.0,-0.0
2019-02-07,-0.0,-0.3878404401650619,-0.0,1.0,-0.475818431911967,-0.0,-1.3180192572214582,-0.0,-0.39268225584594224,-0.0,-0.0,-0.15543328748280605,-0.0,-0.0,-0.7226960110041265,-0.0,-1.0495735900962861,-0.0,-0.0
2019-02-08,-0.0,-0.3823187925029026,-0.0,1.0,-0.430972521700669,-0.0,-1.3392491844971526,-0.0,-0.4233980206778349,-0.0,-0.0,-0.16824238403273067,-0.0,-0.0,-0.7554597224525903,-0.0,-1.02919223751866,-0.0,-0.0
2019-02-11,-0.0,-0.37852920050831534,-0.0,1.0,-0.44024531742085193,-0.0,-1.3291342063097407,-0.0,-0.4226752859273993,-0.0,-0.0,-0.1757555666058898,-0.0,-0.0,-0.74982043206807,-0.0,-1.0289518757942429,-0.0,-0.0
2019-02-12,-0.0,-0.37687165036742365,-0.0,1.0,-0.43952704569313217,-0.0,-1.3309575114647216,-0.0,-0.42339355765511905,-0.0,-0.0,-0.1760870766340682,-0.0,-0.0,-0.7492679153544395,-0.0,-1.0290623791369689,-0.0,-0.0
2019-02-13,-0.0,-0.3819945972765864,-0.0,1.0,-0.4262638513699763,-0.0,-1.379182975908264,-0.0,-0.3752687579249132,-0.0,-0.0,-0.1707370858371465,-0.0,-0.0,-0.7319036330558465,-0.026407188929929985,-1.0213352445007995,-0.0,-0.0
2019-02-14,-0.0,-0.38319457462645423,-0.0,1.0,-0.42234107073937255,-0.0,-1.378893973645035,-0.0,-0.37663340133428896,-0.0,-0.0,-0.17092132105640404,-0.0,-0.0,-0.7327011082317914,-0.023487897667751004,-1.025472790428406,-0.0,-0.0
2019-02-15,-0.0,-0.46999773139745915,-0.0,1.0,-0.38900862068965514,-0.0,-1.4596188747731396,-0.0,-0.39649500907441015,-0.0,-0.0,-0.10894963702359348,-0.0,-0.0,-0.6357191470054446,-0.09369328493647913,-1.1180240471869327,-0.0,-0.0
2019-02-19,-0.0,-0.4676518698178126,-0.0,1.0,-0.38558294320040615,-0.0,-1.4642111794235433,-0.0,-0.40024818094647185,-0.0,-0.0,-0.08511478368774324,-0.0,-0.0,-0.6278413898133003,-0.09684697388459587,-1.11303514016583,-0.0,-0.0
2019-02-20,-0.0,-0.45613736824209455,-0.0,1.0,-0.39572707695795084,-0.0,-1.505440326419585,-0.0,-0.3809361895047036,-0.0,-0.0,-0.0983225660206279,-0.0,-0.0,-0.6117533718689788,-0.11453020514564206,-1.104159582908308,-0.0,-0.0
2019-02-21,-0.0,-0.42778495590135385,-0.0,1.0,-0.37026009774731755,-0.0,-1.4837368687152408,-0.0,-0.3998651761137014,-0.0,-0.0,-0.13021740351665637,-0.0,-0.0,-0.6114263243637998,-0.1289253412729622,-1.0654457614740744,-0.0,-0.0
2019-02-22,-0.0,-0.4234665166010129,-0.0,1.0,-0.3779966235227912,-0.0,-1.4850309510410806,-0.0,-0.40551491277433876,-0.0,-0.0,-0.1369724254361283,-0.0,-0.0,-0.6189645469893078,-0.1124366910523354,-1.0669667979741135,-0.0,-0.0
2019-02-25,-0.0,-0.4133513149022252,-0.0,1.0,-0.3660373117554507,-0.0,-1.4708923353562597,-0.0,-0.4035738368172623,-0.0,-0.0,-0.15042706226118227,-0.0,-0.0,-0.6517756799280737,-0.11120476511575633,-1.0519217801753202,-0.0,-0.0
2019-02-26,-0.0,-0.39468360121389234,-0.0,1.0,-0.3725413060582219,-0.0,-1.46852871754524,-0.0,-0.42047881308306173,-0.0,-0.0,-0.15870518152186133,-0.0,-0.0,-0.6443745082612117,-0.11470158480386648,-1.0459143531527482,-0.0,-0.0
2019-02-27,-0.0,-0.36386166497690664,-0.0,1.0,-0.35242762194435057,-0.0,-1.4876647516052721,-0.0,-0.4342683338965867,-0.0,-0.0,-0.17320040554241298,-0.0,-0.0,-0.6635687732342007,-0.09254252562802749,-1.0649994367466487,-0.0,-0.0
2019-02-28,-0.0,-0.36421527190757963,-0.0,1.0,-0.3577909270216963,-0.0,-1.4881375035221192,-0.0,-0.42569737954353337,-0.0,-0.0,-0.18399549168779938,-0.0,-0.0,-0.6595660749506904,-0.08103691180614257,-1.0748943364327979,-0.0,-0.0
2019-03-01,-0.0,-0.3463874226687099,-0.0,1.0,-0.40325784664282877,-0.0,-1.4396957829615755,-0.0,-0.4411714626255746,-0.0,-0.0,-0.17333560360973949,-0.0,-0.0,-0.7029910891651058,-0.060048810942732275,-1.108746239854702,-0.0,-0.0
2019-03-04,-0.0,-0.31164944378564574,-0.0,1.0,-0.36489920379468066,-0.0,-1.528714213111977,-0.0,-0.45536168050144,-0.0,-0.0,-0.15336834377999886,-0.0,-0.0,-0.6806143768705178,-0.05449206618103789,-1.0978033768140494,-0.0,-0.0
2019-03-05,-0.0,-0.31719017704169045,-0.0,1.0,-0.3642490005711022,-0.0,-1.5718446601941745,-0.0,-0.4428326670474015,-0.0,-0.0,-0.16253569388920616,-0.0,-0.0,-0.6647629925756711,-0.05505425471159337,-1.132609937178755,-0.0,-0.0
2019-03-06,-0.0,-0.32185836611895396,-0.0,1.0,-0.4137352464707244,-0.0,-1.5569891228882204,-0.0,-0.45209442258736404,-0.0,-0.0,-0.15679240916454523,-0.0,-0.0,-0.6735130756769266,-0.03702846563295534,-1.1737445035871326,-0.0,-0.0
2019-03-07,-0.0,-0.38362294415063636,-0.0,1.0,-0.43923984424943335,-0.0,-1.5267042482710524,-0.0,-0.4062300226651944,-0.0,-0.0,-0.1513918753995467,-0.0,-0.0,-0.6911721973615389,-0.02208403556692044,-1.1910850235369326,-0.0,-0.0
2019-03-08,-0.0,-0.386990459670425,-0.0,1.0,-0.4185024573576178,-0.0,-1.5188782885226944,-0.0,-0.39953743856605956,-0.0,-0.0,-0.1809771610291992,-0.0,-0.0,-0.6366579936397803,-0.033420063602197174,-1.2069962416883493,-0.0,-0.0
2019-03-11,-0.0,-0.38486880129464796,-0.0,1.0,-0.42804300080915497,-0.0,-1.518957345971564,-0.0,-0.394694254999422,-0.0,-0.0,-0.18142411281932724,-0.0,-0.0,-0.6380187261588256,-0.03340654259623165,-1.2002658652178937,-0.0,-0.0
2019-03-12,-0.0,-0.37496419364079053,-0.0,1.0,-0.44256659982812946,-0.0,-1.523517616728731,-0.0,-0.37668289888284157,-0.0,-0.0,-0.19346892008020625,-0.0,-0.0,-0.615926668576339,-0.009796619879690632,-1.1920366657118304,-0.0,-0.0
2019-03-13,-0.0,-0.3735540029778948,-0.0,1.0,-0.4490894513801398,-0.0,-1.5225060130569235,-0.0,-0.3738976062306723,-0.0,-0.0,-0.18829458252204787,-0.0,-0.0,-0.6332035276600618,-0.006528461802771733,-1.179647233993815,-0.0,-0.0
2019-03-14,-0.0,-0.3720070522663937,-0.0,1.0,-0.42546778137974184,-0.0,-1.4701700506170734,-0.0,-0.3879315247682421,-0.0,-0.0,-0.17596542114542457,-0.0,-0.0,-0.6691122106580221,-0.03719501791503157,-1.1494625490530628,-0.0,-0.0
2019-03-15,-0.0,-0.5759561095131566,-0.0,1.0,-0.4283051028017471,-0.0,-1.432246724193033,-0.0,-0.20246085011185685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45626930861830195,-0.011345477788430808,-1.2198785554490252,-0.0,-0.0
2019-03-18,-0.0,-0.5678020565552699,-0.0,1.0,-0.43139460154241643,-0.0,-1.4212724935732648,-0.0,-0.21872322193658955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45345972579263066,-0.049967866323907456,-1.2129391602399313,-0.0,-0.0
2019-03-19,-0.0,-0.5485265855221012,-0.0,1.0,-0.4987187700192185,-0.0,-1.4294789664744822,-0.0,-0.19640187913730517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45131326073030115,-0.015801836429639123,-1.1982169549434125,-0.0,-0.0
2019-03-20,-0.0,-0.45054163475216114,-0.0,1.0,-0.4669548090600722,-0.0,-1.4721523142575774,-0.0,-0.27754677754677753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805886858518438,-0.107943976365029,-1.1154393259656419,-0.0,-0.0
2019-03-21,-0.0,-0.45364762372455947,-0.0,1.0,-0.49604408795765814,-0.0,-1.4806023899165166,-0.0,-0.25465160691875377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799094232553064,-0.10203524854040488,-1.0895945872210402,-0.0,-0.0
2019-03-22,-0.0,-0.4527994791666667,-0.0,1.0,-0.46907552083333326,-0.0,-1.3896484374999998,-0.0,-0.27560763888888884,-0.0,-0.0,-0.04513888888888888,-0.0,-0.0,-0.5058051215277777,-0.10481770833333333,-1.1527777777777777,-0.02962239583333333,-0.0
2019-03-25,-0.0,-0.4645950627977479,-0.0,1.0,-0.4530099610220875,-0.0,-1.4063447379818104,-0.0,-0.2533564313555652,-0.0,-0.0,-0.03903204850584669,-0.0,-0.0,-0.4818644434820269,-0.0957665656128194,-1.1749675184062365,-0.04460805543525336,-0.0
2019-03-26,-0.0,-0.4633762284845523,-0.0,1.0,-0.458706629744258,-0.0,-1.4154313949068795,-0.0,-0.2516696530379541,-0.0,-0.0,-0.034533311614269424,-0.0,-0.0,-0.4665254927512624,-0.10180811207036976,-1.189933213878482,-0.04778194059836021,-0.0
2019-03-27,-0.0,-0.3997523419834177,-0.0,1.0,-0.43598578658339615,-0.0,-1.4139657585872725,-0.0,-0.29029826639388395,-0.0,-0.0,-0.03714870248734791,-0.0,-0.0,-0.45509852481964036,-0.103747173468289,-1.1620544847636483,-0.08587272531495639,-0.0
2019-03-28,-0.0,-0.35505994167836696,-0.0,1.0,-0.47110919105734955,-0.0,-1.4115995247866941,-0.0,-0.3222810238686683,-0.0,-0.0,-0.039583108327033156,-0.0,-0.0,-0.4681931094070634,-0.06620585376390539,-1.190247326925154,-0.0758181229074414,-0.0
2019-03-29,-0.0,-0.2988249374387988,-0.0,1.0,-0.4453269502774453,-0.0,-1.4205744750299203,-0.0,-0.38891306713088886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067457295180067,-0.08551844195408552,-1.2068871722337067,-0.0873136764225873,-0.0
2019-04-01,-0.0,-0.2746695441057459,-0.0,1.0,-0.4399244672241705,-0.0,-1.4035608308605343,-0.0,-0.37707040733746966,-0.0,-0.0,-0.06911248988400324,-0.0,-0.0,-0.4741839762611276,-0.09290531427029944,-1.214620987321284,-0.049150256271918,-0.0
2019-04-02,-0.0,-0.2844335778321109,-0.0,1.0,-0.4208095626188536,-0.0,-1.4250475414289596,-0.0,-0.3774517794077697,-0.0,-0.0,-0.0191252377071448,-0.0,-0.0,-0.49405052974735125,-0.08709589785384406,-1.2565607171964142,-0.06878565607171964,-0.0
2019-04-03,-0.0,-0.2573851203501094,-0.0,1.0,-0.38933260393873087,-0.0,-1.3962800875273524,-0.0,-0.40076586433260397,-0.0,-0.0,-0.05607221006564552,-0.0,-0.0,-0.4972647702407002,-0.14321663019693653,-1.2682713347921226,-0.06187089715536106,-0.0
2019-04-04,-0.0,-0.15234810294507825,-0.0,1.0,-0.413531440700451,-0.0,-1.130379410984346,-0.0,-0.7136641018837888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294773149376492,-0.13467763332448926,-1.2007429026266914,-0.03162642610772088,-0.0
2019-04-05,-0.0,-0.1340603298611111,-0.0,1.0,-0.39740668402777773,-0.0,-1.324978298611111,-0.0,-0.7235243055555556,-0.0,-0.0,-0.016221788194444444,-0.0,-0.0,-0.48974609375,-0.1531032986111111,-1.1863606770833333,-0.0,-0.0
2019-04-08,-0.0,-0.017132194956462742,-0.0,1.0,-0.5375438199705983,-0.0,-1.4062535338685966,-0.0,-0.6335519620038449,-0.0,-0.0,-0.12784123035169062,-0.0,-0.0,-0.4972294470202421,-0.24595725432545515,-1.1631799163179917,-0.02544385389573674,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.5234299926516307,-0.0,-1.4342320954157481,-0.0,-0.6315640721270702,-0.0,-0.0,-0.12260471426148889,-0.0,-0.0,-0.5299304731219263,-0.23237804533378553,-1.134079475439489,-0.04431631903227629,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.49405962788612423,-0.0,-1.419020399013674,-0.0,-0.6327617126204887,-0.0,-0.0,-0.1324254651423448,-0.0,-0.0,-0.49893521631921095,-0.2324590898901592,-1.1214974221026677,-0.07302174400358664,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.4555422305979099,-0.0,-1.4554851236365713,-0.0,-0.6425104220204443,-0.0,-0.0,-0.13757066986465652,-0.0,-0.0,-0.47838501513334475,-0.24487465021986182,-1.1708640283250529,-0.12534978013819886,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.46542944438157746,-0.0,-1.4499830259137716,-0.0,-0.6850741201765305,-0.0,-0.0,-0.07287541020708385,-0.0,-0.0,-0.4376485232544981,-0.26406020142582326,-1.15361548036664,-0.1292859567726604,-0.0
2019-04-15,-0.0,-0.05322128851540616,-0.0,1.0,-0.4517086834733893,-0.0,-1.3988795518207284,-0.0,-0.6480672268907564,-0.0,-0.0,-0.05210084033613445,-0.0,-0.0,-0.4200560224089636,-0.2523809523809524,-1.1353501400560224,-0.19053221288515407,-0.0
2019-04-16,-0.0,-0.03218533340848881,-0.0,1.0,-0.3711177498449918,-0.0,-1.353080435150217,-0.0,-0.6395355391466095,-0.0,-0.0,-0.1052364579223268,-0.0,-0.0,-0.6635477143340285,-0.22552280029310634,-1.1363508257708133,-0.1101403528549687,-0.0
2019-04-17,-0.0,-0.0013673655423883317,-0.0,1.0,-0.3941431175934367,-0.0,-1.3054922515952598,-0.0,-0.6480173199635368,-0.0,-0.0,-0.24230856882406562,-0.0,-0.0,-0.7587169553327257,-0.1844804010938924,-1.1506381039197813,-0.012135369188696444,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.43468558677118496,-0.0,-1.2893517194026436,-0.0,-0.656748869943354,-0.0,-0.0,-0.22732734450992734,-0.0,-0.0,-0.6610974423528065,-0.17823425072953022,-1.1980889168621616,-0.07621445328145562,-0.0
2019-04-22,-0.0,-0.018364499023164945,-0.0,1.0,-0.5163829193413341,-0.0,-1.3273792910968463,-0.0,-0.6399106893664527,-0.0,-0.0,-0.18118894780909853,-0.0,-0.0,-0.5526653642199274,-0.1286073123081217,-1.058442645827519,-0.15897292771420596,-0.0
2019-04-23,-0.0,-0.051141288644900314,-0.0,1.0,-0.4743715689107194,-0.0,-1.4287200231147066,-0.0,-0.5993065587980352,-0.0,-0.0,-0.20861022825772896,-0.0,-0.0,-0.6518925166136954,-0.07708754695174805,-1.1062120774342674,-0.1814504478474429,-0.0
2019-04-24,-0.0,-0.03283759666864961,-0.0,1.0,-0.378167757287329,-0.0,-1.4124330755502676,-0.0,-0.5778703152885187,-0.0,-0.0,-0.3005353955978584,-0.0,-0.0,-0.7789411064842355,-0.19702558001189766,-1.1440809042236764,-0.12700773349196906,-0.0
2019-04-25,-0.0,-0.047760111238740105,-0.0,1.0,-0.37059428087781876,-0.0,-1.4265159301130523,-0.0,-0.5556495979686839,-0.0,-0.0,-0.3230759929871229,-0.0,-0.0,-0.8027930596699111,-0.2186687624690164,-1.1940632368055135,-0.10646272897648268,-0.0
2019-04-26,-0.0,-0.030418484606403246,-0.0,1.0,-0.3774964665396669,-0.0,-1.4233392736434582,-0.0,-0.5632643028329134,-0.0,-0.0,-0.346955078965157,-0.0,-0.0,-0.8619185153321451,-0.25047624900141335,-1.185153321452713,-0.10600380999201131,-0.0
2019-04-29,-0.0,-0.03657029898690388,-0.0,1.0,-0.44514455151964416,-0.0,-1.4316777860143317,-0.0,-0.5413269088213492,-0.0,-0.0,-0.31906350382999754,-0.0,-0.0,-0.8529775142080555,-0.25265628860884604,-1.2173832468495183,-0.08055349641709908,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.37065034797216223,-0.0,-1.5298776097912168,-0.0,-0.4114470842332614,-0.0,-0.0,-0.4206263498920087,-0.0,-0.0,-0.7594192464602831,-0.2423806095512359,-1.1892248620110393,-0.07589392848572114,-0.0
2019-05-01,-0.0,-0.06489554684299842,-0.0,1.0,-0.45959389080695184,-0.0,-1.449294868043771,-0.0,-0.3292761425478378,-0.049447012698226926,-0.0,-0.40066709579261517,-0.0,-0.0,-0.6837731874305109,-0.21054479489730235,-1.11978465679677,-0.0843817660483352,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.479601317678858,-0.0,-1.6873046710026185,-0.0,-0.047470225525804544,-0.007855393191992568,-0.0,-1.1183376974406622,-0.0,-0.0,-1.1812653095700651,-0.9180674043415828,-1.8976264887237098,-0.10913083875327308,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5689462365591398,-0.0,-1.6934193548387098,-0.0,-0.036989247311827955,-0.0,-0.0,-1.121290322580645,-0.0,-0.0,-1.206795698924731,-0.934021505376344,-1.9291182795698922,-0.11148387096774193,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5071478997529121,-0.0,-1.883603953406283,-0.0,-0.04959406989057536,-0.0,-0.0,-1.114101659018708,-0.0,-0.0,-1.1180727144369926,-0.9290504765266502,-2.022237910342393,-0.200847158489234,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.5129442738043002,-0.0,-1.9071522597630541,-0.0,-0.003949100482667837,-0.0,-0.0,-1.1034664326458974,-0.0,-0.0,-1.1139973672663448,-0.9164545853444493,-1.982799473453269,-0.23501535761298817,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4568062827225131,-0.0,-1.9853403141361257,-0.0,-0.0,-0.0,-0.0,-1.0709424083769634,-0.0,-0.0,-1.1650959860383945,-0.8137870855148343,-2.060296684118674,-0.17382198952879582,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.416906568961005,-0.0,-2.035767251155893,-0.0,-0.0,-0.0,-0.0,-1.0896798394835558,-0.0,-0.0,-1.1818895577074064,-0.8104335688737678,-1.9810695280467592,-0.20788624269388467,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.4119243565049904,-0.0,-2.0428996673087023,-0.0,-0.0,-0.0,-0.0,-1.1082122220276658,-0.0,-0.0,-1.1730870250393977,-0.8308527403256872,-1.9980738924881807,-0.18998424093853966,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.41040611316218767,-0.0,-1.9771615008156607,-0.0,-0.0,-0.0,-0.0,-1.1188288829741564,-0.0,-0.0,-1.0920408688932772,-0.7739332016828367,-1.9450502275264014,-0.26848115394522193,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.35464569621335157,-0.0,-2.0139328147704934,-0.0,-0.0,-0.0,-0.0,-1.0937686981793315,-0.0,-0.0,-1.0608599025557741,-0.7693819984614071,-2.0025643217369007,-0.2525002136934781,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.32840413710573557,-0.0,-1.951534319172579,-0.0,-0.0,-0.0,-0.0,-1.0931703564407216,-0.0,-0.0,-0.9582015556885205,-0.8070775279938457,-2.1005214120865032,-0.30882981451406105,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.3434864911374978,-0.0,-1.9429530201342282,-0.0,-0.0,-0.0,-0.0,-1.1280330407847186,-0.0,-0.0,-0.92230252968508,-0.7972810187575289,-2.1588366890380315,-0.3114782309413182,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.43019740352125196,-0.0,-1.938378089987551,-0.007736083940956784,-0.0,-0.0,-0.0,-1.197848123777343,-0.0,-0.0,-1.086163969411346,-0.8968522141205763,-2.133202916592566,-0.2016717054952872,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.3228185534032344,-0.0,-1.8510751732717257,-0.0,-0.0,-0.0,-0.0,-1.223920383863515,-0.0,-0.0,-1.153545406077839,-0.8547183223742669,-2.231384396658966,-0.24817842544872934,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.3104580965909091,-0.0,-1.8689630681818181,-0.0,-0.0,-0.0,-0.0,-1.2421874999999998,-0.0,-0.0,-1.1297052556818181,-0.8388671875,-2.2445845170454546,-0.2430752840909091,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.2878031383737518,-0.0,-1.8670649072753212,-0.0,-0.0,-0.0,-0.0,-1.2623038516405136,-0.0,-0.0,-1.1620007132667618,-0.829885877318117,-2.2678316690442224,-0.23903352353780316,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2039022675338372,-0.0,-1.7554930567762348,-0.02091756020390227,-0.0,-0.0,-0.0,-1.2554051678678149,-0.0,-0.0,-1.1988047108454911,-0.8242221831604851,-2.23193882931974,-0.29829495517665666,-0.0
