Date,IWF,IWM,MTUM,PGR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,-0.0,-0.09821723341036645,-0.0,1.0,-0.12651039947177287,-0.0,-0.975008253549026,-0.09626939584021128,-0.0,-0.0,-0.0,-0.2984813469792011,-0.0,-0.0,-0.0,-0.0,-0.5191812479366128,-0.18771871904919116,-0.0
2019-02-21,-0.0,-0.10124533412611898,-0.0,1.0,-0.12704390050540085,-0.0,-0.9716909457272156,-0.09513427806956694,-0.0,-0.0,-0.0,-0.30010240147986655,-0.0,-0.0,-0.0,-0.0,-0.5219172199649853,-0.18613946420903113,-0.0
2019-02-22,-0.0,-0.0981777366961574,-0.0,1.0,-0.12498349399181301,-0.0,-0.9644790703816187,-0.09863990492539283,-0.0,-0.0,-0.0,-0.30090452924864647,-0.0,-0.0,-0.0,-0.0,-0.5191469694968969,-0.19486993265548658,-0.0
2019-02-25,-0.0,-0.08962762445530173,-0.0,1.0,-0.1264690347286412,-0.0,-0.9689026805757295,-0.09764954443417402,-0.0,-0.0,-0.0,-0.31077512214446057,-0.0,-0.0,-0.0,-0.0,-0.5175954047273208,-0.19014921431401027,-0.0
2019-02-26,-0.0,-0.08708272859216255,-0.0,1.0,-0.12283942472621719,-0.0,-0.9560628051194089,-0.10466420372080751,-0.0,-0.0,-0.0,-0.31590579232088667,-0.0,-0.0,-0.0,-0.0,-0.5165918986673704,-0.19544135110172847,-0.0
2019-02-27,-0.0,-0.08563982449774024,-0.0,1.0,-0.12288457097614884,-0.0,-0.9475142678058918,-0.10685184574275064,-0.0,-0.0,-0.0,-0.3175865140368818,-0.0,-0.0,-0.0,-0.0,-0.520304819714314,-0.19813281430409396,-0.0
2019-02-28,-0.0,-0.09013157894736842,-0.0,1.0,-0.14141447368421053,-0.0,-0.9366118421052632,-0.09615131578947368,-0.0,-0.0,-0.0,-0.30562500000000004,-0.0,-0.0,-0.0,-0.0,-0.5088157894736842,-0.21072368421052634,-0.0
2019-03-01,-0.0,-0.08509867228939477,-0.0,1.0,-0.15309854050670443,-0.0,-0.9253121602477514,-0.09531183079102559,-0.004348828781339571,-0.0,-0.0,-0.3043521233485981,-0.0,-0.0,-0.0,-0.0,-0.5138207096497874,-0.2132573386485685,-0.0
2019-03-04,-0.0,-0.0668625767681437,-0.0,1.0,-0.17291818001716963,-0.0,-0.9458825860133394,-0.09961698474542692,-0.01743379779436043,-0.0,-0.0,-0.2955821171498382,-0.0,-0.0,-0.0,-0.0,-0.5115564947500495,-0.19203592418939444,-0.0
2019-03-05,-0.0,-0.061181224949484914,-0.0,1.0,-0.1687700818178807,-0.0,-0.945178707476233,-0.10990758223193879,-0.034913379045347644,-0.0,-0.0,-0.28984067044287654,-0.0,-0.0,-0.0,-0.0,-0.529000629368313,-0.1736725297293716,-0.0
2019-03-06,-0.0,-0.06792589901925174,-0.0,1.0,-0.18412970973813692,-0.0,-0.9446884390582175,-0.10827857213618201,-0.03371528580391639,-0.0,-0.0,-0.2809166859293994,-0.0,-0.0,-0.0,-0.0,-0.5251130997589407,-0.15741505134894165,-0.0
2019-03-07,-0.0,-0.06245046235138705,-0.0,1.0,-0.18236459709379127,-0.0,-0.950231175693527,-0.1058454425363276,-0.03863936591809775,-0.0,-0.0,-0.2822655217965654,-0.0,-0.0,-0.0,-0.0,-0.5254623513870541,-0.15521796565389695,-0.0
2019-03-08,-0.0,-0.07289015239165647,-0.0,1.0,-0.15420977818915077,-0.0,-0.9557370004297379,-0.10267429175895013,-0.04188291296155499,-0.0,-0.0,-0.28858550130574195,-0.0,-0.0,-0.0,-0.0,-0.5425275197514131,-0.14720174539684638,-0.0
2019-03-11,-0.0,-0.06398253217322261,-0.0,1.0,-0.153008899328415,-0.0,-0.9510371522149073,-0.11410328514242234,-0.04350415191716016,-0.0,-0.0,-0.2802130545538757,-0.0,-0.0,-0.0,-0.0,-0.5444801005723361,-0.15797135011744468,-0.0
2019-03-12,-0.0,-0.05446408003422516,-0.0,1.0,-0.15348668838648108,-0.0,-0.9536973047684866,-0.10349820646987198,-0.035212426366538326,-0.0,-0.0,-0.29752854839240467,-0.0,-0.0,-0.0,-0.0,-0.534998519103564,-0.15796228650409716,-0.0
2019-03-13,-0.0,-0.0642732682381563,-0.0,1.0,-0.15274353157773615,-0.0,-0.9519347733175526,-0.10122628793109117,-0.02718874313706151,-0.0,-0.0,-0.2991419272117566,-0.0,-0.0,-0.0,-0.0,-0.5327284084557977,-0.1583653877765723,-0.0
2019-03-14,-0.0,-0.07918364642348343,-0.0,1.0,-0.17430341583010303,-0.0,-0.9604744392538846,-0.09806844912699203,-0.03541728787728191,-0.0,-0.0,-0.289600106019945,-0.0,-0.0,-0.0,-0.0,-0.5563727926316139,-0.11970314415399398,-0.0
2019-03-15,-0.0,-0.10797403029798568,-0.0,1.0,-0.17512901614782753,-0.0,-0.977892458798069,-0.1042450474446479,-0.013417679374063591,-0.0,-0.0,-0.2572332279007824,-0.0,-0.0,-0.0,-0.0,-0.5829199267521226,-0.11067088396870317,-0.0
2019-03-18,-0.0,-0.10767693588676101,-0.0,1.0,-0.17522064945878432,-0.0,-0.9756536219816818,-0.10531223980016653,-0.013688592839300582,-0.0,-0.0,-0.25785179017485427,-0.0,-0.0,-0.0,-0.0,-0.5835803497085761,-0.1115736885928393,-0.0
2019-03-19,-0.0,-0.10000667601308498,-0.0,1.0,-0.16216035783430136,-0.0,-0.9890847186060485,-0.1083183123038921,-0.02136324187195407,-0.0,-0.0,-0.24434207891047466,-0.0,-0.0,-0.0,-0.0,-0.5915615194605781,-0.12116963749248948,-0.0
2019-03-20,-0.0,-0.08743169398907104,-0.0,1.0,-0.17811525696469876,-0.0,-1.0057326762546515,-0.10084146300579973,-0.03402728887994904,-0.0,-0.0,-0.25079620503536826,-0.0,-0.0,-0.0,-0.0,-0.5925776928492407,-0.10291997720339267,-0.0
2019-03-21,-0.0,-0.07438958948215724,-0.0,1.0,-0.15545344781325465,-0.0,-0.9544204453984438,-0.12577139790716393,-0.058089616313388784,-0.0,-0.0,-0.2419170914944996,-0.0,-0.0,-0.0,-0.0,-0.6316742688489402,-0.11218808693319024,-0.0
2019-03-22,-0.0,-0.08911455191366714,-0.0,1.0,-0.13224746966954892,-0.0,-0.9337422079227832,-0.08713720758763993,-0.06776593605469536,-0.0,-0.0,-0.2802801796367049,-0.0,-0.0,-0.0,-0.0,-0.6465245659896777,-0.11461894228835715,-0.0
2019-03-25,-0.0,-0.05301229027828941,-0.0,1.0,-0.10026455912394093,-0.0,-0.9808110913901075,-0.14219215699407253,-0.036803857874820003,-0.0,-0.0,-0.255349787348046,-0.0,-0.0,-0.0,-0.0,-0.6634406081511002,-0.11697531897793109,-0.0
2019-03-26,-0.0,-0.05365461309025102,-0.0,1.0,-0.10040550956801501,-0.0,-0.9811655886591373,-0.14695532692114346,-0.03495425449914542,-0.0,-0.0,-0.25121485304467306,-0.0,-0.0,-0.0,-0.0,-0.6664767586045108,-0.11649183953885854,-0.0
2019-03-27,-0.0,-0.03285427807486631,-0.0,1.0,-0.08412433155080214,-0.0,-0.9859291443850265,-0.15518048128342243,-0.0490975935828877,-0.0,-0.0,-0.24625668449197857,-0.0,-0.0,-0.0,-0.0,-0.6617312834224598,-0.12710561497326203,-0.0
2019-03-28,-0.0,-0.017499832697584154,-0.0,1.0,-0.09131365856922972,-0.0,-0.9827343906846014,-0.16496018202502843,-0.05597938834236765,-0.0,-0.0,-0.2453322625978719,-0.0,-0.0,-0.0,-0.0,-0.6649601820250284,-0.12326841999598473,-0.0
2019-03-29,-0.0,-0.0009071056610112548,-0.0,1.0,-0.08913153032084663,-0.0,-0.9933814883252141,-0.15944901730220057,-0.07747354275155384,-0.0,-0.0,-0.23030404837896856,-0.0,-0.0,-0.0,-0.0,-0.6794893331093567,-0.12951453048882916,-0.0
2019-04-01,-0.0,-0.027906663976867727,-0.0,1.0,-0.10826440723555913,-0.0,-1.0121040952188824,-0.13143030058503127,-0.06505951180149283,-0.0,-0.0,-0.2348194472463183,-0.0,-0.0,-0.0,-0.0,-0.674769685965974,-0.10786093739492972,-0.0
2019-04-02,-0.0,-0.02478197919121856,-0.0,1.0,-0.09835347991514866,-0.0,-1.0087545035186372,-0.1245496481363009,-0.06575978989191555,-0.0,-0.0,-0.23987339641065356,-0.0,-0.0,-0.0,-0.0,-0.6926832553284622,-0.11239435671234722,-0.0
2019-04-03,-0.0,-0.0199878657139005,-0.0,1.0,-0.10684913037616287,-0.0,-1.004550357287313,-0.12619657543481191,-0.06400835917486855,-0.0,-0.0,-0.24386544424969664,-0.0,-0.0,-0.0,-0.0,-0.6948564109478226,-0.11028717810435486,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.12272420768712072,-0.0,-0.971577882670263,-0.11776803776129469,-0.12906271072151046,-0.0,-0.0,-0.23142279163857052,-0.0,-0.0,-0.0,-0.0,-0.6963587322993932,-0.1026635198921106,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.11740466781504373,-0.0,-0.9810855540919378,-0.11379065761475327,-0.12547708312223463,-0.0,-0.0,-0.23234370250278652,-0.0,-0.0,-0.0,-0.0,-0.6991589826730165,-0.10828520282365656,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.17754884057471662,-0.0,-1.0185714777934742,-0.08141818557695622,-0.07197739723667436,-0.0,-0.0,-0.28205216552389484,-0.0,-0.0,-0.0,-0.006994452675464288,-0.6932432898046377,-0.11370292526616822,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.14231166150670793,-0.0,-1.0416924664602683,-0.10643274853801168,-0.06209150326797385,-0.0,-0.0,-0.26580667354661164,-0.0,-0.0,-0.0,-0.0015823873409012727,-0.6887856897144822,-0.13126934984520122,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.1656578856867735,-0.0,-1.0449824609670542,-0.09942224362060666,-0.05863539445628998,-0.0,-0.0,-0.2616754935002408,-0.0,-0.0,-0.0,-0.0020634156406905565,-0.685294724534012,-0.12126005915124838,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.18323064559335653,-0.0,-0.983960621484061,-0.11790115188856147,-0.05638896330029467,-0.0,-0.0,-0.25579292793999464,-0.0,-0.0,-0.0,-0.0,-0.6612309134744173,-0.08997455129922315,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.1755020080321285,-0.0,-0.9853748326639893,-0.11984605087014726,-0.06576305220883534,-0.0,-0.0,-0.23818607764390895,-0.0,-0.0,-0.0,-0.0,-0.6592704149933065,-0.10277777777777777,-0.0
2019-04-15,-0.0,-0.0,-0.00201786304995038,1.0,-0.14108501488587497,-0.0,-0.9432351968243466,-0.1454846179292094,-0.05716175984121733,-0.0,-0.0,-0.26255375454846175,-0.0,-0.0,-0.0,-0.0,-0.6383393979490573,-0.11806152828316241,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.12343517753922377,-0.0,-0.9358546655656482,-0.18051197357555737,-0.02804293971924029,-0.0,-0.0,-0.2929149463253509,-0.0,-0.0,-0.0,-0.0,-0.6734929810074318,-0.06880264244426094,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.13124169867537783,-0.0,-0.7998348709480562,-0.1786624546792548,-0.04551818214452382,-0.0,-0.0,-0.49624869871127547,-0.0,-0.0,-0.20174462433140683,-0.0,-0.7365114692895861,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.14886952764976957,-0.0,-0.819844470046083,-0.16744671658986177,-0.0496831797235023,-0.0,-0.0,-0.4904593894009216,-0.0,-0.0,-0.1830357142857143,-0.0,-0.7408554147465437,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.10898896726351964,-0.0,-0.8010490142882982,-0.13423765599565926,-0.05914270211611503,-0.0,-0.0,-0.522119732320492,-0.0,-0.0,-0.21363718574787488,-0.0,-0.7780792186652199,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.09597568037058482,-0.0,-0.7917269832078748,-0.10448031268094962,-0.07610741169658367,-0.0,-0.0,-0.5279386218876665,-0.0,-0.0,-0.21551100173711638,-0.0,-0.8072524609148813,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.07746115897209337,-0.0,-0.7943082247257198,-0.10687725498858701,-0.055923716957514184,-0.0,-0.0,-0.553052058022237,-0.0,-0.0,-0.25502540313673516,-0.0,-0.8389293866431043,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0809761508596783,-0.0,-0.7649473100388241,-0.1097430208911074,-0.059308559807727854,-0.0,-0.0,-0.5615455721944906,-0.0,-0.0,-0.2709188389720835,-0.0,-0.8501016823812164,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.09857366888208498,-0.0,-0.7687252632365021,-0.0733328354865208,-0.07064446269882757,-0.0,-0.0,-0.5750877455007094,-0.0,-0.0,-0.3160331565977149,-0.0,-0.8314166231050706,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.10402058779650902,-0.0,-0.7643592421303893,-0.08712516783529761,-0.06437416082351186,-0.0,-0.0,-0.5664254811278532,-0.0,-0.0,-0.30747426525436367,-0.0,-0.8358943756526928,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.13841692382050044,-0.0,-0.683570658437744,-0.10558798379001377,-0.10045730007063985,-0.0,-0.0,-0.5413614901290107,-0.0,-0.0,-0.3412276462058966,-0.0,-0.8072647507156931,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.16520743285677345,-0.0,-0.6737227086334923,-0.11592596697329048,-0.0844139052052163,-0.0,-0.0,-0.5413572721563412,-0.0,-0.0,-0.32494735675495956,-0.0,-0.7887251099043187,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.1518800325035089,-0.0,-0.6674300066484451,-0.13522198419147521,-0.05233803649257591,-0.0,-0.0,-0.565117825219768,-0.0,-0.0,-0.32208022456969787,-0.0,-0.7995124473664772,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.11939409728683613,-0.0,-0.6546205664520451,-0.12895902340987755,-0.10197625516394358,-0.0,-0.0,-0.5557705906434925,-0.0,-0.0,-0.33760095277085117,-0.0,-0.8234768692545313,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.09238567411573183,-0.0,-0.6945389965961225,-0.09301465147254698,-0.09401361550984164,-0.0,-0.0,-0.5687065265650436,-0.0,-0.0,-0.34978540772532185,-0.0,-0.8074219328104187,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.09412286210335784,-0.0,-0.7095415758560821,-0.1034686564958812,-0.07990100107125707,-0.0,-0.0,-0.5602305049684163,-0.0,-0.0,-0.348823464223708,-0.0,-0.797938753647815,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.07779453415235223,-0.0,-0.7065877073601353,-0.11012616323978372,-0.07919226100709899,-0.0,-0.0,-0.5597896053260749,-0.0,-0.0,-0.34148673998602275,-0.0,-0.8032515540515688,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0646900269541779,-0.0,-0.7642801757560093,-0.08529335745670714,-0.08411180445297789,-0.0,-0.0,-0.5655577299412916,-0.0,-0.0,-0.3742569139312484,-0.0,-0.7541262046302109,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.062384575607594,-0.0,-0.7523823594592598,-0.08306862672674892,-0.08524783925537417,-0.0,-0.0,-0.5760508236684642,-0.0,-0.0,-0.3709093595331314,-0.0,-0.7635369727413754,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2290881922609968,-0.0,-0.6776141705320176,-0.01967437661488653,-0.13585281573950128,-0.0,-0.0,-0.3754008031628428,-0.0,-0.0,-0.23873859851196957,-0.0,-0.4366341873424026,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.18247113092473916,-0.0,-0.6630754465806012,-0.028203461193151914,-0.13823101451967432,-0.0,-0.0,-0.35881242066809077,-0.0,-0.0,-0.2512306120553543,-0.0,-0.4738243398037212,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.18087389208521226,-0.0,-0.6582491058933292,-0.033525112735188926,-0.1555279116778106,-0.0,-0.0,-0.3499611257969212,-0.0,-0.0,-0.24204633805006995,-0.0,-0.4897527600684186,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.1931449896880217,-0.0,-0.7046518479719776,-0.044554293383965694,-0.11208956689691295,-0.014011195862114119,-0.0,-0.3357449176678561,-0.0,-0.0,-0.3645202474874783,-0.0,-0.5048940976200609,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.1946253535951582,-0.0,-0.666929807249523,-0.10716400236826523,-0.08216564699690809,-0.0,-0.016018682981382804,-0.329090191434774,-0.0,-0.0,-0.3888888888888889,-0.011742648509966449,-0.492632063680021,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.19567287172920975,-0.0,-0.6704094028037689,-0.10643816277619093,-0.0833251255786467,-0.0,-0.018385370498046553,-0.32555238189041,-0.0,-0.0,-0.382842509603073,-0.011917659804983747,-0.48855838996684064,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.21633778770069279,-0.0,-0.682634533933086,-0.10339166694027645,-0.05932954657385822,-0.0,-0.004760810322750106,-0.33778770069277997,-0.0,-0.0,-0.38904028630528287,-0.0,-0.4900351314968644,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.20962471531834834,-0.0,-0.6881209360662771,-0.12707528798230847,-0.05525299534607387,-0.0,-0.007360464732481764,-0.36313826451463843,-0.0,-0.0,-0.3362049047760504,-0.0,-0.5138792619731326,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.16391567249550582,-0.0,-0.6740643896061448,-0.17234842294492564,-0.0,-0.0,-0.0,-0.37349240071907175,-0.0,-0.0,-0.3768589638829874,-0.0,-0.5077953914038241,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.18911035488575595,-0.0,-0.6298492950899368,-0.15777021552422624,-0.0,-0.0,-0.008945065629557608,-0.3680440771349862,-0.0,-0.0,-0.3777993842164965,-0.0,-0.5094474153297682,-0.0,-0.0
