Date,AMOM,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-02-13,1.0,-0.27336906785200676,-0.045430775264740486,-0.6395389375517496,-0.22059528478668233,-0.0,0.0
2020-02-14,1.0,-0.27126917712691767,-0.04637377963737797,-0.6429349721059973,-0.2186192468619247,-0.0,0.0
2020-02-18,1.0,-0.271395881006865,-0.04642039882314482,-0.6427372779775526,-0.2188078892884385,-0.0,0.0
2020-02-19,1.0,-0.27214693450695016,-0.04629831365201099,-0.6432088544163144,-0.21709006928406469,-0.0,0.0
2020-02-20,1.0,-0.273597036068432,-0.04644219243761578,-0.641974501471069,-0.21734771711888418,-0.0,0.0
2020-02-21,1.0,-0.27408036959553694,-0.0451534170153417,-0.6429349721059973,-0.2170284170153417,-0.0,0.0
2020-02-24,1.0,-0.27711762782077837,-0.04395508557723755,-0.6443693448163088,-0.21484792325302518,-0.0,0.0
2020-02-25,1.0,-0.281524734286839,-0.06110309233258977,-0.6109434457420286,-0.23336832436688099,-0.0,0.0
2020-02-26,1.0,-0.2831305705549412,-0.05328215470691563,-0.6064450371912476,-0.22572810270422658,-0.0,0.0
2020-02-27,1.0,-0.29263536498169135,-0.04660585444066475,-0.5998743310294022,-0.2275908391653847,-0.0,0.0
2020-02-28,1.0,-0.2918283766108455,-0.06209661856465896,-0.5724639234942213,-0.2178313356347964,-0.0,0.0
2020-03-02,1.0,-0.27155813101828913,-0.0800930613300015,-0.5894745912410331,-0.21307167014928588,-0.0,0.0
2020-03-03,1.0,-0.27381625288056005,-0.07902517500760903,-0.5965694160615679,-0.22459672159659116,-0.0,0.0
2020-03-04,1.0,-0.270629856318097,-0.07893822980422799,-0.6008377826973998,-0.2200373312497287,-0.0,0.0
2020-03-05,1.0,-0.270947196281792,-0.0875543314541464,-0.5842836855015708,-0.20893402762835137,-0.0,0.0
2020-03-06,1.0,-0.2718043576452369,-0.0894973436861463,-0.5789473684210527,-0.21063385886047362,-0.0,0.0
2020-03-09,1.0,-0.27259084574981246,-0.08354593203987566,-0.581562868474649,-0.20615285668346017,-0.0,0.0
2020-03-10,1.0,-0.3070290099510879,-0.07075392140327205,-0.5015390453702142,-0.22893826952268512,-0.0,0.0
2020-03-11,1.0,-0.29812856663309834,-0.07873867069486405,-0.5015944947969116,-0.21953675730110775,-0.0,0.0
2020-03-12,1.0,-0.3038156199343281,-0.06234673095307369,-0.4922482231181678,-0.21981379109688684,-0.0,0.0
2020-03-13,1.0,-0.30627496191378106,-0.0730431918310207,-0.44869683369703955,-0.23067896405484414,-0.0,0.0
2020-03-16,1.0,-0.2789266619590437,-0.0984767477050338,-0.4317966306869767,-0.2083728437405427,-0.0,0.0
2020-03-17,1.0,-0.27092033079505445,-0.1347948906902481,-0.36475476950790137,-0.23464750675509702,-0.041881601572095306,0.0
2020-03-18,1.0,-0.2699830366449345,-0.13648347605714403,-0.35972531627460197,-0.23423736434425393,-0.04332808763718858,0.0
2020-03-19,1.0,-0.26985814153141735,-0.13967131351948,-0.3642328604717714,-0.23425043947508278,-0.036077838191406725,0.0
2020-03-20,1.0,-0.2723227103072064,-0.17983265657684264,-0.35051884664287764,-0.23210696854107707,-0.015975554735244656,0.0
2020-03-23,1.0,-0.27213774138603297,-0.17927722711321797,-0.3507767448541936,-0.2324283281003099,-0.01756654148453693,0.0
2020-03-24,1.0,-0.2847128274504981,-0.19095642192432255,-0.32511376214487764,-0.22672488008855,-0.022260484565244126,0.0
2020-03-25,1.0,-0.28504105820961934,-0.18985882448121028,-0.30277901379394034,-0.22513247845960924,-0.01974030176772784,0.0
2020-03-26,0.9984070974896663,-0.28591591894344187,-0.1881439661256175,-0.299526161911483,-0.2234902711966932,-0.01925597338441375,0.001592902510333703
2020-03-27,0.9966012235595186,-0.2843176456475669,-0.18371386300931666,-0.2945539605741933,-0.22142028869606944,-0.015274501179575354,0.003398776440481427
2020-03-30,0.9960476675250014,-0.2849072798770385,-0.1830648541828852,-0.2950875301914286,-0.22081162544663352,-0.012236261652394354,0.003952332474998503
2020-03-31,0.9955856912767692,-0.276848740331272,-0.19047145612535046,-0.2933129188125112,-0.21403432025610947,-0.013779801554950191,0.004414308723230798
2020-04-01,0.9884674525884162,-0.2818870007491227,-0.2091235263967196,-0.26024129637661153,-0.22012380238930723,-0.0,0.011532547411583802
2020-04-02,0.9862781405321118,-0.2950394698372478,-0.16914530747490497,-0.25588149303186825,-0.22908098625864926,-0.0,0.01372185946788812
2020-04-03,0.9996596119576316,-0.3104739402919328,-0.2040125743347416,-0.264841919788559,-0.2216126384077849,-0.0013415293434515347,0.0003403880423682999
2020-04-06,0.9935239830474908,-0.30544223076009036,-0.18774507862320278,-0.2636352834000079,-0.22149166237572782,-0.002119063651126867,0.00647601695250921
2020-04-07,0.9826257047520425,-0.2801557166417367,-0.15174701798795692,-0.257699535918383,-0.22809036167683047,-0.0,0.01737429524795766
2020-04-08,1.0,-0.2982463196846593,-0.17900812484916742,-0.23626417826401738,-0.2607996138685544,-0.036762931381224356,0.0
2020-04-09,1.0,-0.300611896880329,-0.17161199719129303,-0.23984351489617817,-0.26020664058581605,-0.03394523021366236,0.0
2020-04-13,1.0,-0.308144197610073,-0.15183655465554577,-0.2454888122543909,-0.2617090384152699,-0.03779372844654744,0.0
2020-04-14,0.9997194276323701,-0.31011262976472004,-0.14579742675057117,-0.25069141047737387,-0.26083209747885683,-0.03665477574251473,0.00028057236762996514
2020-04-15,1.0,-0.296137939301912,-0.15436255019879722,-0.23931589778426005,-0.2616730934446864,-0.046452618329304106,0.0
2020-04-16,1.0,-0.3186591195471728,-0.13144788687321238,-0.2558553513210793,-0.26787607256435386,-0.026281576894613676,0.0
2020-04-17,1.0,-0.32228807111680613,-0.12765787050014013,-0.26102190365594846,-0.26800945020622274,-0.02316501821967725,0.0
2020-04-20,1.0,-0.33222710915633746,-0.11423430627748901,-0.2692123150739704,-0.26611355457816877,-0.01741303478608557,0.0
2020-04-21,1.0,-0.3350249750249751,-0.11906093906093906,-0.2734065934065934,-0.2625974025974026,-0.007912087912087912,0.0
2020-04-22,1.0,-0.32959659113535905,-0.12888773844132054,-0.26520250089602165,-0.2651825893034925,-0.0022898331408546056,0.0
2020-04-23,1.0,-0.32168986083499007,-0.13713717693836977,-0.26037773359840954,-0.2641153081510934,-0.004751491053677933,0.0
2020-04-24,1.0,-0.3216962563868069,-0.13700073560110537,-0.26044255352989126,-0.2641404401677966,-0.00481122885146822,0.0
2020-04-27,1.0,-0.3206302529356832,-0.13485266943511692,-0.26086351805122293,-0.2654135786524668,-0.005185876929801903,0.0
2020-04-28,1.0,-0.3174874691701806,-0.14241387540774922,-0.25976609117670457,-0.26360490094677386,-0.00574826955207256,0.0
2020-04-29,1.0,-0.3206049149338374,-0.13986667993234503,-0.2617848970251716,-0.2647895731767983,-0.0027857924584618445,0.0
2020-04-30,1.0,-0.32086316626889416,-0.13842482100238662,-0.26221161495624506,-0.26547334924423227,-0.0018894192521877486,0.0
2020-05-01,1.0,-0.3271827093233651,-0.13075378283260097,-0.26218360408009067,-0.26822818284850775,-0.0,0.0
2020-05-04,1.0,-0.32783177940884745,-0.12328902995437413,-0.2636778416980758,-0.2689545725054553,-0.0,0.0
2020-05-05,1.0,-0.3277290884159065,-0.12452552713686676,-0.25473479202686855,-0.2803314851249031,-0.0,0.0
2020-05-06,1.0,-0.3290308466418727,-0.12434120244227444,-0.25570294942423577,-0.27972792903880195,-0.0,0.0
2020-05-07,1.0,-0.33225915537785206,-0.12116329494141752,-0.2608064291539854,-0.2749895566032106,-0.0,0.0
2020-05-08,1.0,-0.3344753406103099,-0.12220141821368814,-0.25838578599314793,-0.27681061270018326,-0.0,0.0
2020-05-11,1.0,-0.3376871615164065,-0.11134119146224912,-0.2624840713603058,-0.27954762663268556,-0.0,0.0
2020-05-12,1.0,-0.3408188907281466,-0.10586147065275922,-0.2735087054506292,-0.27418679324305456,-0.0,0.0
2020-05-13,1.0,-0.3411495168841518,-0.10550851678454029,-0.27150114553242355,-0.2740711226217751,-0.0,0.0
2020-05-14,1.0,-0.34312025354302456,-0.10663955829296977,-0.26779485339552317,-0.275708106599693,-0.0,0.0
2020-05-15,1.0,-0.3338043305206177,-0.11154672822798917,-0.26755293743034547,-0.2772249641776787,-0.0,0.0
2020-05-18,1.0,-0.3326964413661333,-0.1130483241780113,-0.2692261762598519,-0.27531645569620256,-0.0,0.0
2020-05-19,1.0,-0.334121950734607,-0.10608560806377859,-0.2741804012008191,-0.27372313564882,-0.0,0.0
2020-05-20,1.0,-0.33524127514110813,-0.10396295412989903,-0.27520073137769296,-0.2730344224501152,-0.0,0.0
2020-05-21,1.0,-0.33448522402287895,-0.10138624086431522,-0.2770495710200191,-0.2730973943438195,-0.0,0.0
2020-05-22,1.0,-0.3341871686424019,-0.10134826552292449,-0.2771986259208515,-0.2729294493755088,-0.0,0.0
2020-05-26,1.0,-0.3341673120073072,-0.10132840888782986,-0.2771589126506622,-0.2730287325509819,-0.0,0.0
2020-05-27,1.0,-0.33876926744001273,-0.09290084220562529,-0.28545606229143494,-0.2692078499920547,-0.0,0.0
2020-05-28,1.0,-0.3417995512044006,-0.08854776892984094,-0.2871298925670711,-0.26834402367098914,-0.0,0.0
2020-05-29,1.0,-0.3436327170912846,-0.08332174983617625,-0.28850850890605456,-0.2702595365277309,-0.0,0.0
2020-06-01,1.0,-0.3439052501887842,-0.07998489726163507,-0.2932514605937761,-0.2700806804181074,-0.0,0.0
2020-06-02,1.0,-0.34409221902017295,-0.08037364603001093,-0.2932127596144291,-0.26982013316108516,-0.0,0.0
2020-06-03,1.0,-0.34414307004470945,-0.08001987083954297,-0.293532041728763,-0.2693889716840537,-0.0,0.0
2020-06-04,1.0,-0.34450692471238104,-0.07691696306157729,-0.29751425676078447,-0.2680867128976494,-0.0,0.0
2020-06-05,1.0,-0.3486083499005964,-0.0742544731610338,-0.29834990059642147,-0.26685884691848905,-0.0,0.0
2020-06-08,1.0,-0.34803775459513164,-0.07195230998509687,-0.3000695479384004,-0.26702434177844014,-0.0,0.0
2020-06-09,1.0,-0.3484092760765456,-0.07157760864813308,-0.3002801899727759,-0.2668958527909704,-0.0,0.0
2020-06-10,1.0,-0.3501320990842454,-0.07055878905862022,-0.2991597306370553,-0.2666017758884408,-0.0,0.0
2020-06-11,1.0,-0.3538868134488514,-0.06036881011048406,-0.30705031396550353,-0.26583737381766154,-0.0,0.0
2020-06-12,1.0,-0.35059951084687124,-0.06329164263983615,-0.30844485096736995,-0.26609134835258796,-0.0,0.0
2020-06-15,1.0,-0.35088277397804996,-0.062152059805948796,-0.30918959758231274,-0.26600524892635596,-0.0,0.0
2020-06-16,1.0,-0.3505000894792309,-0.06311268417808355,-0.3094788331908294,-0.26533574595852144,-0.0,0.0
2020-06-17,1.0,-0.35071495336396,-0.06332159974544081,-0.30934908418352125,-0.26535807330509315,-0.0,0.0
2020-06-18,1.0,-0.3509605823157392,-0.06278588759397001,-0.3096933296209379,-0.2653633507020405,-0.0,0.0
2020-06-19,1.0,-0.35127608362674306,-0.06305822442362395,-0.309522388653498,-0.2653617393726005,-0.0,0.0
2020-06-22,1.0,-0.3507976289931177,-0.06297489756136374,-0.31051835939053984,-0.26480884751561445,-0.0,0.0
2020-06-23,1.0,-0.35147717099373316,-0.06284691136974037,-0.310593852581319,-0.26453794887098375,-0.0,0.0
2020-06-24,1.0,-0.3512712370190586,-0.06268650777861776,-0.31082640353320334,-0.2646321569251582,-0.0,0.0
2020-06-25,1.0,-0.35180396992720475,-0.06193563785353435,-0.31071243884004934,-0.2644894387207128,-0.0,0.0
2020-06-26,1.0,-0.35176788768245637,-0.0619058982619417,-0.31046414509008474,-0.26448713359583187,-0.0,0.0
2020-06-29,1.0,-0.35094654456605945,-0.06112314018394548,-0.3110387159571721,-0.2633638584851314,-0.0,0.0
2020-06-30,1.0,-0.3520695956145229,-0.05839358067847779,-0.31222690077063636,-0.2634861364900294,-0.0,0.0
2020-07-01,1.0,-0.352903751714814,-0.05815456190230034,-0.31492931984014955,-0.2622223989502356,-0.0,0.0
2020-07-02,1.0,-0.35239856066479797,-0.058726466670642734,-0.3146458320908133,-0.26226118765034495,-0.0,0.0
2020-07-06,1.0,-0.3521925027344138,-0.0584070796460177,-0.3155414139405389,-0.26252361539226404,-0.0,0.0
2020-07-07,1.0,-0.3542023330811801,-0.05669466894931719,-0.3166580403710634,-0.2631285583469363,-0.0,0.0
2020-07-08,1.0,-0.3544701854947855,-0.05540960114640554,-0.31818724623835687,-0.2622004617466762,-0.0,0.0
2020-07-09,1.0,-0.35487659235668795,-0.056488853503184715,-0.31753582802547775,-0.26154458598726116,-0.0,0.0
2020-07-10,1.0,-0.35908312422830285,-0.05020512207750826,-0.32232046839526823,-0.259867765961684,-0.0,0.0
2020-07-13,1.0,-0.36076213988492245,-0.04836044358611902,-0.32251577836621736,-0.25934258466561805,-0.0,0.0
2020-07-14,1.0,-0.3692743900003993,-0.04744219480052713,-0.32874086498143046,-0.25126792061019926,-0.0,0.0
2020-07-15,1.0,-0.3688552423945828,-0.04777979745520644,-0.329285100773026,-0.2515430557497553,-0.0,0.0
2020-07-16,1.0,-0.3678268861892583,-0.05025175831202045,-0.32818494245524293,-0.25183823529411764,-0.0,0.0
2020-07-17,1.0,-0.3694995901557408,-0.05052080209520382,-0.3284152022231552,-0.25080469421619783,-0.0,0.0
2020-07-20,1.0,-0.36791338976606436,-0.05219027035680695,-0.3295311280542715,-0.2515258850133077,-0.0,0.0
2020-07-21,1.0,-0.3808577279845802,-0.04374974902622174,-0.3368268883267076,-0.24635586073966992,-0.0,0.0
2020-07-22,1.0,-0.3854036892657638,-0.039303942450669135,-0.3401920990234297,-0.24452437407065067,-0.0,0.0
2020-07-23,1.0,-0.3852151023770772,-0.039142403600779634,-0.3400245142363414,-0.24498161432274398,-0.0,0.0
2020-07-24,1.0,-0.38664549456292335,-0.03919519205644108,-0.33939016301179875,-0.24477899941709713,-0.0,0.0
2020-07-27,1.0,-0.3859013820991007,-0.040477196370732486,-0.34065624559921137,-0.24477437785422576,-0.0,0.0
2020-07-28,1.0,-0.3905935005241513,-0.039250866865575364,-0.3430973308604145,-0.24300459640351585,-0.0,0.0
2020-07-29,1.0,-0.390141498960457,-0.04113764356795381,-0.3435538241052865,-0.24371732504390303,-0.0,0.0
2020-07-30,1.0,-0.39082528001293926,-0.04500424568355505,-0.34323318911487605,-0.24269135902308842,-0.0,0.0
2020-07-31,1.0,-0.39360110019010636,-0.04439186182906605,-0.3434049265865793,-0.24101039517857864,-0.0,0.0
2020-08-03,1.0,-0.38876640844643107,-0.048421350700835336,-0.3452600068768835,-0.24018527133350862,-0.0,0.0
2020-08-04,1.0,-0.3900463665998502,-0.05053756909433275,-0.3466561380064387,-0.23752252525866083,-0.0,0.0
2020-08-05,1.0,-0.3897292590567604,-0.05088795739424498,-0.34679950590284103,-0.2375716339631047,-0.0,0.0
2020-08-06,1.0,-0.38983222564435077,-0.05450640298265521,-0.3450316096612092,-0.23689009563948776,-0.0,0.0
2020-08-07,1.0,-0.385183232269971,-0.058549149242531795,-0.3477458476140259,-0.23652882840860695,-0.0,0.0
2020-08-10,1.0,-0.38784288264892064,-0.05599740301899042,-0.3488881675052751,-0.2361426716442136,-0.0,0.0
2020-08-11,1.0,-0.39145271368215795,-0.053765843353916154,-0.3522505687357816,-0.23375040623984403,-0.0,0.0
2020-08-12,1.0,-0.3924637209869517,-0.053005975366855,-0.35447746026584287,-0.2324905491646681,-0.0,0.0
2020-08-13,1.0,-0.3931019055172554,-0.052325463160677606,-0.35594736949138756,-0.23226160697943996,-0.0,0.0
2020-08-14,1.0,-0.3948160807291667,-0.051798502604166664,-0.3575642903645833,-0.2303466796875,-0.0,0.0
2020-08-17,1.0,-0.39522152349553297,-0.05211958402018846,-0.35746993100921914,-0.23031524106070783,-0.0,0.0
2020-08-18,1.0,-0.39541850938512646,-0.05178633297328143,-0.3638290500743881,-0.22701612081439665,-0.0,0.0
2020-08-19,1.0,-0.39589831406845655,-0.052718488165861416,-0.36301551383197767,-0.22695859580453795,-0.0,0.0
2020-08-20,1.0,-0.3960779517286367,-0.052756033920417486,-0.36301369863013694,-0.2266389432485323,-0.0,0.0
2020-08-21,1.0,-0.3962175711752838,-0.054576209011799715,-0.3598198455236504,-0.22731255986468035,-0.0,0.0
2020-08-24,1.0,-0.3952721275426058,-0.05925111477612852,-0.3541424877323723,-0.22745505263372223,-0.0,0.0
2020-08-25,1.0,-0.395294357302913,-0.05956406600122224,-0.35962517824404155,-0.22261152984314525,-0.0,0.0
2020-08-26,1.0,-0.3962875422796365,-0.05925261828110356,-0.3596112311015119,-0.2224214515668935,-0.0,0.0
2020-08-27,1.0,-0.3962225708522646,-0.05943236690368982,-0.3592021352458181,-0.22259122674762127,-0.0,0.0
2020-08-28,1.0,-0.3969641401792991,-0.059800325998370006,-0.3593520782396088,-0.2213528932355338,-0.0,0.0
2020-08-31,1.0,-0.3968551409483461,-0.06051409483460975,-0.3580332409972299,-0.22142333387648688,-0.0,0.0
2020-09-01,1.0,-0.3989267277438837,-0.05550001020220775,-0.36962598706360056,-0.2163888265420637,-0.0,0.0
2020-09-02,1.0,-0.39770710511821467,-0.055445625344240225,-0.36975989881887356,-0.21702943636400726,-0.0,0.0
2020-09-03,1.0,-0.39773353751914237,-0.05486472690148035,-0.36857580398162326,-0.22068402246043897,-0.0,0.0
2020-09-04,1.0,-0.41088885237821404,-0.048221473753388644,-0.3782756921054793,-0.21633943974369507,-0.0,0.0
2020-09-08,1.0,-0.41291609268663776,-0.048255443386722045,-0.3788679400456442,-0.21602894915393628,-0.0,0.0
2020-09-09,1.0,-0.4113731613115293,-0.0502095488536445,-0.3760580162708521,-0.2167392554852494,-0.0,0.0
2020-09-10,1.0,-0.4119218361518072,-0.05025992972650872,-0.37629194320586845,-0.21632728542955185,-0.0,0.0
2020-09-11,1.0,-0.41195084864176224,-0.050384251839066294,-0.37640241647145856,-0.21608515185139524,-0.0,0.0
2020-09-14,1.0,-0.4126025032369443,-0.05123620445156915,-0.3765953511313891,-0.21478923895842325,-0.0,0.0
2020-09-15,1.0,-0.41197031066883233,-0.05234697863766268,-0.3769146945740897,-0.21481588091370768,-0.0,0.0
2020-09-16,1.0,-0.4111828576128979,-0.053199802582874066,-0.3763263963148803,-0.2157193386526281,-0.0,0.0
2020-09-17,1.0,-0.4126553114457336,-0.05161277050933926,-0.37717024602978694,-0.2156874845717107,-0.0,0.0
2020-09-18,1.0,-0.411641299876594,-0.052056766762649115,-0.3770876182640888,-0.21598107774578362,-0.0,0.0
2020-09-21,1.0,-0.4112614650598445,-0.05248221116275244,-0.37730843581622997,-0.21546086455805535,-0.0,0.0
2020-09-22,1.0,-0.4132326619622688,-0.048367519081613755,-0.3801098607196495,-0.2156068056041311,-0.0,0.0
2020-09-23,1.0,-0.41351356912124765,-0.04830977511676234,-0.37997654465773717,-0.21570684937143797,-0.0,0.0
2020-09-24,1.0,-0.41379310344827586,-0.047457487714103595,-0.37978327473114964,-0.2152036682910781,-0.0,0.0
2020-09-25,1.0,-0.41367964299668913,-0.04777181401279125,-0.3796450531597672,-0.21537417484113766,-0.0,0.0
2020-09-28,1.0,-0.4133146979631266,-0.04774628491562699,-0.37843503997697986,-0.21585513740159906,-0.0,0.0
2020-09-29,1.0,-0.41411358309001933,-0.04852572274540445,-0.37716412386396353,-0.2163712629024962,-0.0,0.0
2020-09-30,1.0,-0.41403487128875727,-0.04870877539271321,-0.37788880664528335,-0.21547824656632947,-0.0,0.0
2020-10-01,1.0,-0.41389945512491005,-0.04924437133751414,-0.377814331242932,-0.21517425722216513,-0.0,0.0
2020-10-02,1.0,-0.41406394571810423,-0.04881258353037936,-0.3775675953531407,-0.21570885165004627,-0.0,0.0
2020-10-05,1.0,-0.41387392573707804,-0.04924133393642831,-0.3771742259138945,-0.21571610674781036,-0.0,0.0
2020-10-06,1.0,-0.4131565422962278,-0.050138760407030525,-0.3762771096721143,-0.21613732141021688,-0.0,0.0
2020-10-07,1.0,-0.4135435725592583,-0.04968854717019921,-0.3761075591554797,-0.21647513516847236,-0.0,0.0
2020-10-08,1.0,-0.41341390721670673,-0.049783149370002666,-0.3754907401697807,-0.21674785718690265,-0.0,0.0
2020-10-09,1.0,-0.41387318877813173,-0.049594080772788,-0.3755626348782243,-0.2162367690884801,-0.0,0.0
2020-10-12,1.0,-0.4140907596185465,-0.04988079579085827,-0.3752260769483723,-0.21606790529431108,-0.0,0.0
2020-10-13,1.0,-0.41420057542129063,-0.04991779695848746,-0.3750102753801891,-0.215947390053432,-0.0,0.0
2020-10-14,1.0,-0.4144953148117705,-0.04966710504685188,-0.3755753739930955,-0.21516932434653951,-0.0,0.0
2020-10-15,1.0,-0.4147434184837337,-0.0497749645492098,-0.3753468012084095,-0.21525308781520375,-0.0,0.0
2020-10-16,1.0,-0.415169578622816,-0.050421377183967116,-0.37445015416238436,-0.21543679342240493,-0.0,0.0
2020-10-19,1.0,-0.4154883262084841,-0.05076455113449523,-0.37265702071686946,-0.2163556395922394,-0.0,0.0
2020-10-20,1.0,-0.4156906258989849,-0.05071302346607488,-0.372210578227099,-0.21620844121152344,-0.0,0.0
2020-10-21,1.0,-0.4162487668530089,-0.05090841828345939,-0.3706839855310753,-0.21740381453469254,-0.0,0.0
2020-10-22,1.0,-0.4161185562772342,-0.051200361752857027,-0.3708377867302475,-0.21725725561128012,-0.0,0.0
2020-10-23,1.0,-0.4170400822199383,-0.04972250770811922,-0.37198355601233296,-0.21675231243576568,-0.0,0.0
2020-10-26,1.0,-0.4173262339905023,-0.04997635836605473,-0.37176983327508584,-0.21672183047920565,-0.0,0.0
2020-10-27,1.0,-0.41797300351324146,-0.048918291455221585,-0.3724241365849649,-0.21519117375136113,-0.0,0.0
2020-10-28,1.0,-0.4189128112416797,-0.04897690853808858,-0.3715177911085545,-0.21497247103295256,-0.0,0.0
2020-10-29,1.0,-0.42013995772537915,-0.047589730961029364,-0.3719550986065792,-0.21250179564530364,-0.0,0.0
