Date,IWF,IWM,MTUM,PLMR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.09178614498191076,-0.0,1.0,-0.2833980972799142,-0.0,-1.6240117915047567,-0.6446469248291572,-0.0,-0.1575773817499665,-1.2925097145919873,-0.0,-0.0,-0.0,-0.6165081066595203,-1.689937022645049,-4.471928179016481,-0.9626155701460538,-0.5646522846040466
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.2311531389545574,-0.0,-1.6159705805095876,-0.6497241922773838,-0.0,-0.0,-1.299711058576307,-0.0,-0.0,-0.0,-0.4243498817966903,-1.788153401628579,-4.394142369319674,-0.9490412398213818,-0.7814552140793275
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.17263410089178757,-0.0,-1.7292692666045522,-0.7878344203380806,-0.0,-0.0,-1.2872354585385333,-0.0,-0.0,-0.0,-0.5131106082789831,-1.8192466391587914,-4.546120058565154,-0.8635698123253027,-0.5911087448422734
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.20982023074859138,-0.0,-1.889723638314999,-0.35739200429299706,-0.19492889723638315,-0.0,-1.4358733565870674,-0.0,-0.0,-0.0,-0.6096055808961632,-1.5399785350147572,-4.708881137644218,-0.6675610410517843,-0.8019855111349612
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.14021092482422934,-0.0,-1.8246349378042184,-0.3792590589507842,-0.20781503515413738,-0.0,-1.5151433207138996,-0.0,-0.0,-0.0,-0.6452136289886425,-1.5467820443482965,-4.810573282855597,-0.6622498647917794,-0.788939967550027
2019-10-24,-0.0,-0.003958363876264477,-0.0,1.0,-0.14968479695059375,-0.0,-1.8406392024629816,-0.480134877583932,-0.14382055417094267,-0.0,-1.5365782143380735,-0.0,-0.0,-0.0,-0.6449200996921272,-1.7849288960562966,-5.330303474563847,-0.5524116698431314,-1.1930801935200115
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.13632339923281203,-0.0,-1.7744172322218943,-0.4995573915609324,-0.2559752139274122,-0.0,-1.5146060784892297,-0.0,-0.0,-0.0,-0.5998819710829153,-1.840513425789318,-5.4331661257007955,-0.4381823546768958,-1.2609914429035114
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7155015197568388,-0.8644376899696049,-0.4209726443768997,-0.0,-1.3694528875379939,-0.0,-0.14559270516717326,-0.0,-0.5033434650455927,-2.119604863221885,-5.328723404255319,-0.7162613981762918,-1.013677811550152
2019-10-29,-0.0,-0.0675818373812038,-0.0,1.0,-0.0846281490420878,-0.0,-1.7415899834062452,-1.242721375773118,-0.3561623170915673,-0.0,-1.1555287373661185,-0.0,-0.022627847337456628,-0.0,-0.4409413184492382,-1.932418162618796,-5.3365515160657715,-0.8334590435963192,-0.8710212701764972
2019-10-30,-0.0,-0.06980250263832352,-0.0,1.0,-0.06784260515603799,-0.0,-1.7328508970300016,-1.2657922508668777,-0.3497663199155736,-0.0,-1.148047640584954,-0.0,-0.019448213478064223,-0.0,-0.4559023066485753,-1.9317051108095884,-5.347354138398915,-0.7816975727423489,-0.9057741595055028
2019-10-31,-0.0,-0.16078491025250988,-0.0,1.0,-0.0,-0.0,-1.6651962275631274,-1.1991177365378762,-0.6292972315181015,-0.0,-1.3110739275935503,-0.0,-0.0,-0.0,-0.5847277152418618,-1.926680864009735,-5.64435655613021,-0.3764831153027076,-0.7137207179799209
2019-11-01,-0.0,-0.27403414195867026,-0.0,1.0,-0.0,-0.0,-1.6623240491165017,-1.185384845762204,-0.593141659179395,-0.0,-1.1802935010482178,-0.0,-0.0,-0.0,-0.6244384546271339,-1.8346810422282118,-5.3081761006289305,-0.4787361485474692,-0.8334830787660976
2019-11-04,-0.0,-0.21680672268907564,-0.0,1.0,-0.0,-0.0,-1.7436210847975555,-1.155844155844156,-0.5515660809778458,-0.0,-1.154927425515661,-0.0,-0.0,-0.0,-0.6747135217723453,-1.8835752482811308,-5.414209320091674,-0.5880825057295647,-0.8956455309396486
2019-11-05,-0.0,-0.25228151585460173,-0.0,1.0,-0.0,-0.0,-1.7794276875483372,-1.136890951276102,-0.5166279969064191,-0.0,-1.1375096674400618,-0.0,-0.0,-0.0,-0.7573085846867749,-1.9269914926527456,-5.43155452436195,-0.6091260634184068,-0.9203402938901779
2019-11-06,-0.0,-0.3773169965441408,-0.0,1.0,-0.0,-0.0,-1.8993088281495447,-0.8105560791705938,-0.6666666666666667,-0.0,-1.2007540056550425,-0.0,-0.0,-0.0,-1.1822180333019163,-1.535029846057179,-5.475966069745524,-0.459158027018536,-1.1016336789192587
2019-11-07,-0.0,-0.5699272433306386,-0.0,1.0,-0.0,-0.0,-1.5684451630288334,-0.6672056049582323,-0.5385340878469416,-0.0,-0.9539207760711399,-0.0,-0.0,-0.0,-1.1540016168148748,-1.2749932632713556,-4.46065750471571,-0.30827270277553226,-0.9774993263271357
2019-11-08,-0.0,-0.5070093457943925,-0.0,1.0,-0.0,-0.0,-1.4880581516095537,-0.7651869158878505,-0.7658359293873312,-0.0,-0.8748701973001038,-0.0,-0.0,-0.0,-1.0520508826583592,-1.5224558670820354,-3.951583592938733,-0.2733644859813084,-0.7799844236760125
2019-11-11,-0.0,-0.5255313634007257,-0.0,1.0,-0.0,-0.0,-1.5230689476412649,-0.7684033177812337,-0.8856920684292379,-0.0022032141005702438,-0.8461638154484188,-0.0,-0.0,-0.0,-0.8421461897356142,-1.621047174701918,-3.8812856402280973,-0.3379989631933644,-0.7266718506998444
2019-11-12,-0.0,-0.5308069089971642,-0.0,1.0,-0.0,-0.0,-1.5208816705336428,-0.7748130961588038,-0.885666408868265,-0.0,-0.8288218613044599,-0.0,-0.0,-0.0,-0.8469966486207786,-1.6505542665635473,-3.81399845320959,-0.3196700180458881,-0.7177107501933488
2019-11-13,-0.0,-0.5308307533539731,-0.0,1.0,-0.0,-0.0,-1.5246388028895768,-0.776186790505676,-0.8811919504643961,-0.0,-0.8351393188854489,-0.0,-0.0,-0.0,-0.8484262125902992,-1.6723426212590298,-3.795020639834881,-0.3143704850361197,-0.7216202270381836
2019-11-14,-0.0,-0.3952719255267026,-0.0,1.0,-0.0,-0.0,-1.38718765311122,-0.8673444390004899,-0.8346398824105831,-0.006124448799608035,-0.7566144047035767,-0.0,-0.0,-0.0,-0.8653846153846154,-1.5703086722195003,-3.491058304752572,-0.3392944634982851,-0.7355463008329249
2019-11-15,-0.0,-0.3224974200206398,-0.0,1.0,-0.0,-0.0,-1.3400412796697625,-1.150283797729618,-0.7604489164086687,-0.0,-0.7934726522187823,-0.0,-0.0,-0.0,-1.1314499484004126,-1.5515995872033022,-3.8018575851393184,-0.49019607843137253,-0.5580495356037152
2019-11-18,-0.0,-0.40366026549813117,-0.0,1.0,-0.0,-0.0,-1.0627658203376724,-1.1046526614254413,-0.666451862353396,-0.0,-0.7851527258667353,-0.0,-0.0,-0.0,-1.1679340121149633,-1.5788117025389867,-3.961850753963139,-0.44309833741461524,-0.7136228895476221
2019-11-19,-0.0,-0.3862060107885949,-0.0,1.0,-0.0,-0.0,-1.075006421782687,-1.1108399691754431,-0.65681993321346,-0.0,-0.7394040585666581,-0.0,-0.0,-0.0,-1.1844335987670176,-1.6017210377600823,-3.8953249422039558,-0.4431030053942975,-0.7508348317492936
2019-11-20,-0.0,-0.49131385922017756,-0.0,1.0,-0.0,-0.0,-1.1177454639042594,-1.110410500579076,-0.6203834770299833,-0.0,-0.6966928323253121,-0.0,-0.0,-0.0,-1.335735426586025,-1.5507656672242955,-3.7856131771972716,-0.5239994852657316,-0.6356968215158924
2019-11-21,-0.0,-0.4556877422804438,-0.0,1.0,-0.0,-0.0,-1.1217751637481619,-1.110279374415185,-1.0994519449271487,-0.0,-0.8517577863921936,-0.0,-0.0,-0.0,-1.5134340328833042,-1.5652987568506884,-4.101590696430958,-0.36011228445395,-0.18794278839727308
2019-11-22,-0.0,-0.4322735773443762,-0.0,1.0,-0.0,-0.0,-1.0619823670852258,-1.122896072668982,-1.2218808442425861,-0.0,-0.8275447502003741,-0.0,-0.0,-0.0,-1.455917713064387,-1.2367085225754741,-4.133315522308309,-0.4612610205717339,-0.40435479561848786
2019-11-25,-0.0,-0.3977700348432056,-0.0,1.0,-0.0,-0.0,-1.1870383275261325,-1.1265505226480836,-1.466898954703833,-0.0,-0.748432055749129,-0.0,-0.0,-0.0,-1.3077351916376307,-1.5831358885017421,-4.476376306620209,-0.34299651567944256,-0.3003484320557491
2019-11-26,-0.0,-0.20995701012342258,-0.0,1.0,-0.0,-0.0,-1.203439190126196,-0.959367632783248,-1.5920122035778672,-0.0,-0.9161004021633615,-0.0,-0.0,-0.0,-1.4156150325891002,-1.463042573845514,-4.43336569130495,-0.357925391762585,-0.31687699348218
2019-11-27,-0.0,-0.17662162162162162,-0.0,1.0,-0.0,-0.0,-1.1244594594594597,-0.8822972972972973,-1.516756756756757,-0.0,-0.9022972972972972,-0.0,-0.0,-0.0,-1.481891891891892,-1.3887837837837838,-4.170945945945946,-0.4683783783783784,-0.40108108108108115
2019-11-29,-0.0,-0.17516869095816465,-0.0,1.0,-0.0,-0.0,-1.1650472334682862,-0.8794871794871796,-1.5423751686909581,-0.0,-0.9109311740890689,-0.0,-0.0,-0.0,-1.4578947368421054,-1.3902834008097167,-4.207422402159244,-0.4392712550607288,-0.32726045883940624
2019-12-02,-0.0,-0.18792401628222521,-0.0,1.0,-0.0,-0.0,-1.2065128900949795,-0.8881953867028495,-1.5651289009497964,-0.0,-0.8985074626865671,-0.0,-0.0,-0.0,-1.4862957937584802,-1.3620081411126186,-4.265128900949796,-0.4331071913161465,-0.2757123473541384
2019-12-03,-0.0,-0.23412804714706667,-0.0,1.0,-0.0,-0.0,-1.1942137690865255,-0.7445754085186177,-1.530270559871417,-0.0,-0.8951245646932762,-0.0,-0.0,-0.0,-1.5984462898473077,-1.1383605679078488,-4.303777122957406,-0.47910527725689794,-0.2757835521028663
2019-12-04,-0.0,-0.18519021739130434,-0.0,1.0,-0.0,-0.0,-1.2353260869565217,-0.7921195652173912,-1.5455163043478262,-0.0,-0.9274456521739131,-0.0,-0.0,-0.0,-1.6184782608695654,-1.106657608695652,-4.387907608695652,-0.48111413043478257,-0.30720108695652176
2019-12-05,-0.0,-0.15304465493910693,-0.0,1.0,-0.0,-0.0,-1.32787550744249,-0.8115020297699596,-1.6125845737483087,-0.0,-0.8538565629228688,-0.0,-0.0,-0.0,-1.5178619756427607,-1.1085250338294994,-4.410825439783492,-0.3847090663058187,-0.350744248985115
2019-12-06,-0.0,-0.1326019233373967,-0.0,1.0,-0.0,-0.0,-1.3544629554381686,-0.8243261546796694,-1.6347013409183258,-0.0,-0.8477583638087498,-0.0,-0.0,-0.0,-1.5317621563050248,-1.0610862792902613,-4.440877691995124,-0.3663822294460246,-0.35080590545848567
2019-12-09,-0.0,-0.11697247706422019,-0.0,1.0,-0.0,-0.0,-1.368996222342148,-0.8827576902320561,-1.6172423097679438,-0.0,-0.8154344306529951,-0.0,-0.0,-0.0,-1.4715326497571504,-1.0588235294117645,-4.447652455477604,-0.36913113869400965,-0.34295736643281166
2019-12-10,-0.0,-0.16289118763912533,-0.0,1.0,-0.0,-0.0,-1.3414953515778447,-0.8443105931648553,-1.381301558203483,-0.0,-0.777268560953254,-0.0,-0.0,-0.0,-1.4764960062851906,-1.0578761293701717,-4.2422417179520755,-0.42909519444808175,-0.3813015582034831
2019-12-11,-0.0,-0.07980115122972267,-0.0,1.0,-0.0,-0.0,-1.4004447933019364,-0.5376766091051806,-1.500130821559393,-0.0,-1.0098116169544742,-0.0,-0.03283621140763998,-0.0,-1.499215070643642,-0.9716117216117217,-4.253793825222397,-0.3785975928833072,-0.4179748822605966
2019-12-12,-0.0,-0.07659129525552216,-0.0,1.0,-0.0,-0.0,-1.405437197751928,-0.5409750359430141,-1.4809828780551562,-0.0,-1.0281009018428964,-0.0,-0.004966671023395635,-0.0,-1.4967978042086003,-0.9862763037511437,-4.233825643706705,-0.4008626323356424,-0.41550124166775587
2019-12-13,-0.0,-0.26046322633075986,-0.0,1.0,-0.0,-0.0,-1.284708113233103,-0.4840850602736015,-1.3345523499932277,-0.0,-1.013273736963294,-0.0,-0.11512935121224434,-0.0,-1.5951510226195311,-1.2569416226466203,-4.417039143979412,-0.3785723960449681,-0.4047135310849248
2019-12-16,-0.0,-0.25467032967032965,-0.0,1.0,-0.0,-0.0,-1.2870879120879122,-0.4940934065934066,-1.3660714285714284,-0.0,-1.0424450549450548,-0.0,-0.12568681318681318,-0.0,-1.5543956043956042,-1.354945054945055,-4.444093406593407,-0.3938186813186813,-0.41868131868131864
2019-12-17,-0.0,-0.553153153153153,-0.0,1.0,-0.0,-0.0,-1.1516087516087516,-0.21518661518661517,-1.2173745173745172,-0.0,-0.6638352638352638,-0.0,-0.26074646074646074,-0.0,-1.701158301158301,-1.2966537966537965,-4.215186615186615,-0.5951093951093951,-0.0
2019-12-18,-0.0,-0.6445016077170418,-0.0,1.0,-0.0,-0.0,-1.132218649517685,-0.24745980707395498,-1.204887459807074,-0.0,-0.617363344051447,-0.0,-0.20990353697749198,-0.0,-1.6893890675241157,-1.332475884244373,-4.187524115755627,-0.5960128617363344,-0.0
2019-12-19,-0.0,-0.6909136672539642,-0.0,1.0,-0.0,-0.0,-1.19066196828593,-0.23445758872388622,-1.1892776239617417,-0.0,-0.5828089604832619,-0.0,-0.2936068462119305,-0.0,-1.553486030707274,-1.2090359929524288,-4.145985401459854,-0.49484017115529827,-0.0
2019-12-20,-0.0,-0.6824460070316424,-0.0,1.0,-0.0,-0.0,-1.2282772476142643,-0.23932697137117026,-1.2123304871923655,-0.0,-0.5880210949271722,-0.0,-0.2585384229030638,-0.0,-1.5634103465595177,-1.1391260673028627,-4.148669010547464,-0.4963586137619287,-0.0
2019-12-23,-0.0,-0.629004004004004,-0.0,1.0,-0.0508008008008008,-0.0,-1.1493993993993994,-0.2814064064064064,-1.1697947947947949,-0.0,-0.45220220220220214,-0.0,-0.3196946946946947,-0.0,-1.5195195195195195,-1.259009009009009,-4.162162162162161,-0.5193943943943944,-0.0
2019-12-24,-0.0,-0.641096929104006,-0.0,1.0,-0.1889296095033489,-0.0,-1.2254517881966385,-0.2666498167572349,-1.1045115632503475,-0.0,-0.4327056742070011,-0.0,-0.23682547706306076,-0.0,-1.6121572096549979,-1.3535953494249966,-4.071906988499936,-0.5034752938202957,-0.0
2019-12-26,-0.0,-0.5915136162127929,-0.0,1.0,-0.19721342621912602,-0.0,-1.1864471184293857,-0.2499050031665611,-1.1055098163394552,-0.0,-0.4271057631412286,-0.0,-0.28359721342621913,-0.0,-1.6303989867004431,-1.3772007599746674,-4.05623812539582,-0.5612412919569347,-0.0
2019-12-27,-0.0,-0.637784271375937,-0.0,1.0,-0.19832295769279634,-0.0,-1.1682124253589126,-0.20429424469571847,-1.112819209757337,-0.0,-0.41189175454198956,-0.0,-0.30097827467920213,-0.0,-1.6417227798246727,-1.3308347096938127,-4.081184093507813,-0.6169482911955279,-0.0
2019-12-30,-0.0,-0.6798612003598509,-0.0,1.0,-0.16630253180825086,-0.0,-1.1425266675234547,-0.19277727798483485,-1.206657241999743,-0.0,-0.42372445701066697,-0.0,-0.2815833440431821,-0.0,-1.6526153450713277,-1.3238658270145225,-4.16745919547616,-0.6141884076596839,-0.0
2019-12-31,-0.0,-0.6790523045054375,-0.0,1.0,-0.1286897980321077,-0.0,-1.1611859140341791,-0.20520455722423614,-1.2057224236147075,-0.0,-0.4510616261004661,-0.0,-0.2669601242879337,-0.0,-1.6983428275504917,-1.33234075608493,-4.191222164681513,-0.6268772656654582,-0.0
