Date,IWF,IWM,MTUM,SDY,SJM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.0,-0.0,-0.06980061397252628,1.0,-0.0,-0.0,-0.0,-0.23941827653570655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9711618964929146,-0.0,-0.8204595491333064,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.06124976775871679,1.0,-0.0,-0.0,-0.0,-0.2393014182201028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9615098779959126,-0.0,-0.8344584133275531,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0807704255980118,1.0,-0.0,-0.0,-0.0,-0.2637775706741224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9170860515688101,-0.0,-0.8448897173035104,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.06926637062980799,1.0,-0.0,-0.0,-0.0,-0.26511976984176616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.964225404965914,-0.0,-0.8285383701294641,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.06197456011501079,1.0,-0.0,-0.0,-0.0,-0.2767759477451011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9635278307341315,-0.0,-0.8229834046941902,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0451554274254199,1.0,-0.0,-0.0,-0.0,-0.2801140636751065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9882175983955878,-0.007740035096515417,-0.8123903233893205,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.05010333813490324,1.0,-0.0,-0.0,-0.0,-0.27563098891463644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9892904114736644,-0.004947704640821695,-0.8114548756810923,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.07240129935032484,1.0,-0.0,-0.0,-0.0,-0.25965142428785604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9872563718140931,-0.0,-0.8041291854072964,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.02697930863585677,1.0,-0.0,-0.0,-0.0,-0.3046400693842151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9523293272209143,-0.021961343080163547,-0.7915995539586173,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.024307816327163365,1.0,-0.0,-0.0,-0.0,-0.3044057917092984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9539577713701052,-0.025517006169968683,-0.7922673859795988,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.030445037551983113,1.0,-0.0,-0.0,-0.0,-0.3009124200856558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562410775246726,-0.025324312581466082,-0.7905468313574576,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.030444092728796196,1.0,-0.0,-0.0,-0.0,-0.30084101418241627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9563665704620923,-0.025230425472488594,-0.7905222977376408,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.03187164447754709,1.0,-0.0,-0.0,-0.0,-0.3000962045743723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9566769077987772,-0.024082177326754182,-0.7906153989386462,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.010626032220871896,1.0,-0.0,-0.0,-0.0,-0.325075566358169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9868810569941728,-0.014552366707176467,-0.7790034589137141,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.017581047381546137,1.0,-0.0,-0.0,-0.0,-0.32440773067331674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9785224438902744,-0.019420199501246887,-0.7772443890274315,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.013217781657210548,1.0,-0.0,-0.0,-0.0,-0.3265789637757965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9782093646736081,-0.019421410312363614,-0.7799738138287923,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.007303580308304327,1.0,-0.0,-0.0,-0.0,-0.31946171059174544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9749191944306317,-0.031824962705121834,-0.7743659870711089,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.002985538796454673,1.0,-0.0,-0.0,-0.0,-0.3225003887420308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.976240087078215,-0.027274140880111958,-0.7809360908101384,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0034199726402188786,1.0,-0.0,-0.0,-0.0,-0.32250341997264026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731998507648304,-0.029038676781494837,-0.7809041164034325,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.003921568627450981,1.0,-0.0,-0.0,-0.0,-0.32346716464363523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9761282290694057,-0.02763772175536882,-0.781232492997199,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0066534013182439995,1.0,-0.0,-0.0,-0.0,-0.32060688969033707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9734796667081209,-0.030655391120507403,-0.7776706877254074,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0029312572887446025,1.0,-0.0,-0.0,-0.0,-0.35379960286191575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9601601159895358,-0.0077851672077410405,-0.8272134144419581,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.002105792500864318,1.0,-0.0,-0.0,-0.0,-0.352641669547726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9477637740830372,-0.02790960807115693,-0.812521607945438,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36753259548753653,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0762258202239812,-0.0,-0.8404216887254098,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37208996880643574,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0720735511410278,-0.0,-0.8393695616483338,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3942535443342144,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1416360578078335,-0.0,-0.8969139404757818,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3986977641506184,-0.0,-0.0,-0.0,-0.0,-0.0,-1.142212422916595,-0.0,-0.9041581975402213,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42036896289642783,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1264077938229808,-0.0,-0.9078974642437642,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0046608862538126735,1.0,-0.0,-0.0,-0.0,-0.4109119572295144,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1221769080503101,-0.0,-0.8894067651393125,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.052089875095945856,1.0,-0.0,-0.0,-0.0,-0.39941385806991836,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1222175703021422,-0.0,-0.9152536459423628,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.052877735506614086,1.0,-0.0,-0.0,-0.0,-0.399113468988866,-0.0,-0.0,-0.0,-0.0,-0.0,-1.122404104568776,-0.0,-0.9158842623294126,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.014934769682767305,1.0,-0.0,-0.0,-0.0,-0.42135637088594313,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1331537896540869,-0.0,-0.9281242348990941,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.010143052009373578,1.0,-0.0,-0.0,-0.0,-0.4214962750515897,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1397292854394738,-0.0,-0.9262005526214543,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.01720881427072403,1.0,-0.0,-0.0,-0.0,-0.4180482686253935,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1388947184330187,-0.0,-0.9235746764603009,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4165913672065059,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1265030930701327,-0.0,-0.9322652394522832,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4137799242555853,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1357145338938883,-0.0,-0.9250547236023765,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41402047544681586,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1304875932673952,-0.0,-0.9259413499913238,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.016133528468882847,1.0,-0.0,-0.0,-0.0,-0.40260645341138757,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1216112621088576,-0.0,-0.9442469858526726,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40979877515310587,-0.0,-0.0,-0.0,-0.0,-0.0,-1.15660542432196,-0.0,-0.9331583552055993,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.02621499103911164,1.0,-0.0,-0.0,-0.0,-0.4029939909336894,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1589767016902695,-0.0,-0.9258881821695892,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4154210396127071,-0.0,-0.0,-0.0,-0.0,-0.0,-1.205201597229584,-0.0,-0.913106470193293,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4210769504176293,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1893371245779278,-0.0,-0.9438421894437534,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41708650444849393,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2224961589309322,-0.0,-0.9335405724086183,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35211566333203725,-0.0,-0.0,-0.0,-0.0,-0.0,-1.208278836296794,-0.0,-0.9745484110431617,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3502556092019313,-0.0,-0.0,-0.0,-0.0,-0.0,-1.205587901164442,-0.0,-0.9943197955126385,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3511951202212923,-0.0,-0.0,-0.0,-0.0,-0.0,-1.197850911412157,-0.0,-0.9973047733881836,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3545506297587704,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1904219739557391,-0.0,-1.0129509713228493,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35983518452167684,-0.0,-0.0,-0.0,-0.0,-0.0,-1.218953780007166,-0.0,-1.0041203869580795,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35645582293417244,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2165051668037332,-0.0,-1.0026817320413346,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3554117815270232,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2186874463826136,-0.0,-1.0003931941664284,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35766082711085584,-0.0,-0.0,-0.0,-0.0,-0.0,-1.220670591614015,-0.0,-1.011595347501436,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3250017777145702,-0.0,-0.0,-0.0,-0.0,-0.0,-1.231209556993529,-0.0,-0.9992178055891346,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13947151410849376,-0.0,-0.31250224086622924,-0.0,-0.0,-0.0,-0.0,-0.0,-1.170771933598652,-0.0035495321071313327,-0.9591265999784878,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21343553082507277,-0.0,-0.27143752072815713,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2074289715149058,-0.06050779378708037,-0.932195894903637,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21030311969909285,-0.0,-0.27092705951766355,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2324286451803232,-0.05398628217420164,-0.919979349509551,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21301227992306557,-0.0,-0.2666814617546974,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23986536469892,-0.04690042905755289,-0.932275484539133,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26824879091215836,-0.0,-0.2628500731076369,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2172234094402579,-0.059760806808383,-0.9409890151089115,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2691134910010412,-0.0,-0.24590956418265653,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2371337200654469,-0.04975457385095939,-0.916629480886509,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2961859356376639,-0.0,-0.22400178784266983,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2428858760429082,-0.050655542312276515,-0.9109430870083434,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2342767295597484,-0.0,-0.21248876909254266,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3449011680143754,-0.037136867325546566,-0.9147948487571128,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18876463327972473,-0.0,-0.23121516998915362,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3778284773908815,-0.03354901447432397,-0.9087780977671391,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19112423823232513,-0.0,-0.24286835906830676,-0.0,-0.0,-0.0,-0.0,-0.0,-1.36004037836019,-0.01540359666504655,-0.9293004822970801,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16737859712230216,-0.0,-0.24010791366906473,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3712529976019185,-0.027915167865707434,-0.9403851918465228,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18144662342045073,-0.0,-0.23514192508155538,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3705050808054295,-0.018260902171060033,-0.94431737222993,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17459952479497204,-0.0,-0.21675480953475895,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4090212309343144,-0.08040162489461178,-0.951559745535372,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15155709342560553,-0.0,-0.21964628988850443,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4258362168396772,-0.08861976163014226,-0.9590542099192618,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1349215617579509,-0.0,-0.23570399782007861,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4793491377632448,-0.11230487757405894,-0.9304371520884426,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11534110855404299,-0.0,-0.22475328626594376,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4943636150875688,-0.1270039396185201,-0.9391504466201195,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12103004291845494,-0.0,-0.22403433476394852,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4899726882559503,-0.12789699570815452,-0.9387436597737028,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.09039933318178374,1.0,-0.0,-0.12362658179889369,-0.0,-0.17928317041751912,-0.0,-0.0,-0.0,-0.0,-0.0,-1.423732666515117,-0.10407668409487005,-0.8676972039099795,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.10785130224106602,1.0,-0.0,-0.12534070260448213,-0.0,-0.14112658994548757,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4125908540278618,-0.15679890975166566,-0.8419139915202907,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.12275982268025612,1.0,-0.0,-0.12571515174478082,-0.0,-0.1342780282650703,-0.0,-0.0,-0.0,-0.0,-0.0,-1.409313075436669,-0.15780699427878603,-0.8389724548175652,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.10832187070151307,1.0,-0.0,-0.20640379031025521,-0.0,-0.1341127922971114,-0.0,-0.0,-0.0,-0.0,-0.0,-1.363862142747975,-0.15298792602781597,-0.8551505425645728,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.12076238686915171,1.0,-0.0,-0.26138978370915783,-0.0,-0.09541340696425832,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3717211228716062,-0.1459579690136524,-0.8396993403896303,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.10152958591110943,1.0,-0.0,-0.2585114054731089,-0.0,-0.10312369529737732,-0.0,-0.0,-0.0,-0.0,-0.0,-1.35518275325464,-0.10987968269632217,-0.8672334611151176,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.09058917016687479,1.0,-0.0,-0.32625723691678965,-0.0,-0.10496840352669619,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3379119839558027,-0.08964316797214969,-0.834600976274265,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.10246679316888045,1.0,-0.0,-0.33965844402277034,-0.0,-0.08971537001897534,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3322201138519925,-0.09787476280834914,-0.8331309297912713,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.17881767830903134,1.0,-0.0,-0.38495158434120796,-0.0,-0.032251987491051584,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2964470065182172,-0.07166271052334125,-0.8036245808371953,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.13844823697466357,1.0,-0.0,-0.3718517404706413,-0.0,-0.03401999849635366,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3037741523193747,-0.08202390797684385,-0.8289978197128036,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.1204277509068924,1.0,-0.0,-0.35436819830713423,-0.0,-0.0567941354292624,-0.0,-0.0,-0.0,-0.0,-0.0,-1.28351723095526,-0.0968863361547763,-0.8667246070133011,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.1270522669076668,1.0,-0.0,-0.3285886428679018,-0.0,-0.057689411055881906,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2770748606717879,-0.1004669377918361,-0.8747552342220214,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.1732498577120091,1.0,-0.0,-0.299601593625498,-0.0,-0.03422500474293303,-0.0,-0.0,-0.010206791880098653,-0.0,-0.0,-1.3193701384936443,-0.12972870423069624,-0.827964333143616,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.15792682926829266,1.0,-0.0,-0.30861280487804876,-0.0,-0.03189786585365854,-0.0,-0.0,-0.014977134146341463,-0.0,-0.0,-1.321684451219512,-0.1254573170731707,-0.8504573170731706,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1624580408910589,1.0,-0.0,-0.3260222764723833,-0.0,-0.016058895331095516,-0.0,-0.0,-0.02719713152273421,-0.0,-0.0,-1.3137397009459872,-0.10611840097650291,-0.8628700030515716,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.1381004990666311,1.0,-0.0,-0.337079507790773,-0.0,-0.001676254333498419,-0.0,-0.0,-0.07710769934092727,-0.0,-0.0,-1.2807726008609852,-0.0915082479332546,-0.8834241304430646,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.11704194765116015,1.0,-0.0,-0.32110336419400315,-0.0,-0.0,-0.0,-0.0,-0.08709566807635158,-0.0,-0.0,-1.3054825313369147,-0.09505848287423325,-0.8841391397112051,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0325811276581908,1.0,-0.0,-0.4976263250308903,-0.0,-0.0,-0.0,-0.0,-0.02159068739025818,-0.0,-0.0,-1.1303245106327633,-0.044807179553879174,-0.5246472003641803,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.009069197004905757,1.0,-0.0,-0.4900593854892848,-0.0,-0.0,-0.0,-0.0,-0.04376452362509682,-0.0,-0.0,-1.1129292538084172,-0.045184611412341855,-0.5264652723986574,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.01843821271401497,1.0,-0.0,-0.4817384600558928,-0.0,-0.0,-0.0,-0.0,-0.041405672802030134,-0.0,-0.0,-1.0978124698853233,-0.04721981304808712,-0.5256496739584338,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.033458925063600944,1.0,-0.0,-0.5077126203587415,-0.019611631726403247,-0.0,-0.0,-0.0,-0.02820983479857019,-0.0,-0.0,-1.0430232183685957,-0.03200978971435932,-0.5563069590699772,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.03635410866930862,1.0,-0.0,-0.47469950545311634,-0.03442177316346248,-0.0,-0.0,-0.0,-0.08345069269315167,-0.0,-0.0,-1.0475878557626175,-0.047915370255133795,-0.5507483706153997,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.026187536552082655,1.0,-0.0,-0.4799857040743388,-0.0052634999025277796,-0.0,-0.0,-0.0,-0.06491649879784261,-0.0,-0.0,-1.0097797127818573,-0.14039248814087985,-0.5225485736565079,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.040883656240903066,1.0,-0.0,-0.46750978426108614,-0.0,-0.0,-0.0,-0.0,-0.06417181485913899,-0.0,-0.0,-0.9946631303166543,-0.13403629071384673,-0.5332341430281076,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0036965605914496946,1.0,-0.0,-0.43982642237222763,-0.0,-0.0,-0.0,-0.003600128576020572,-0.06370941819350692,-0.0,-0.0,-1.00697524911604,-0.16949533911925427,-0.5270652523304404,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.017881922543206762,1.0,-0.0,-0.40150750599217866,-0.0,-0.0,-0.0,-0.047275135612463735,-0.046549766620411256,-0.0,-0.0,-0.9976346663302638,-0.14296076699886465,-0.4999684622177369,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.03755107335106038,1.0,-0.0,-0.3934431545495817,-0.0,-0.0,-0.0,-0.0,-0.10555159219145212,-0.0,-0.0,-0.9661132369154938,-0.22141513716842856,-0.5187106816265646,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.05070823362007632,1.0,-0.0,-0.4057305478300239,-0.0006791281288403079,-0.0,-0.0,-0.0,-0.09278183817346873,-0.0,-0.0,-0.9749692775370288,-0.21790311105361876,-0.491171334325076,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0554737840578288,1.0,-0.0,-0.441108167337193,-0.0,-0.0,-0.0,-0.0,-0.08059398815948712,-0.0,-0.0,-0.9843325810355542,-0.2116900533150165,-0.49769404376410553,-0.0,-0.0
