Date,IWF,IWM,MAA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.03842008191812977,-0.0,-0.00979664183573259,-0.0,-0.04510287671560995,-0.0,-0.0,-0.05142638147021485,-0.0,-0.0,-0.04574959879278545,-0.9182255862415866,-0.28652183285827204,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.02728013029315961,-0.0,-0.008478635753975857,-0.0,-0.05144663728683656,-0.0,-0.0,-0.05053650124544932,-0.0,-0.0,-0.04969821804943476,-0.9187344318835026,-0.2889442421919908,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.02234088405727695,-0.0,-0.011661318902351421,-0.0,-0.054499305588812795,-0.0,-0.0,-0.042909822326516925,-0.0,-0.0,-0.054547196015516504,-0.9190891240840956,-0.28949762942387813,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.02198144641273342,-0.0,-0.01874535561042261,-0.0,-0.05800992401179375,-0.0,-0.0,-0.03885706067070978,-0.0,-0.0,-0.04307596423520387,-0.9208715871227557,-0.2955629599443872,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.027705524400429546,-0.0,-0.015964682018852167,-0.0,-0.05142584417133994,-0.0,-0.0,-0.044791790955733206,-0.0,-0.0,-0.03596229566877461,-0.914664121226584,-0.2958358191146641,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.03222267274071601,-0.0,-0.018198297040093497,-0.0,-0.04784506403987884,-0.0,-0.0,-0.04531686025711355,-0.0,-0.0,-0.03477472750256398,-0.9125623106828537,-0.29417797600591505,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.03314430041936714,-0.0,-0.008935379336637437,-0.0,-0.050776782310331676,-0.0,-0.0,-0.04184140297369424,-0.0,-0.0,-0.03724266107510484,-0.9161265726267632,-0.2947007243614182,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.03732607813655999,-0.0,-0.015297964249063269,-0.0,-0.04341185174578173,-0.0,-0.0,-0.04264814682227155,-0.0,-0.0,-0.030619794276986228,-0.9179494522803753,-0.299300732679411,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0376727863060138,-0.0,-0.013393176880655095,-0.0,-0.04550337813641464,-0.0,-0.0,-0.04048988946451166,-0.0,-0.0,-0.03201470623343758,-0.9213837228734452,-0.29691789815455866,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.024889037369350452,-0.0,-0.014389347587457644,-0.0,-0.05044623681573045,-0.0,-0.0,-0.03987495823987019,-0.0,-0.0,-0.030854770199971366,-0.9284350689638716,-0.2974037130721138,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.023236415633937083,-0.0,-0.016634890371782653,-0.0,-0.051215443279313634,-0.0,-0.0,-0.0367254528122021,-0.0,-0.0,-0.034246901811248814,-0.9293851286939943,-0.29180171591992377,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.024155974482115976,-0.0,-0.0010512985926934748,-0.0,-0.05507371036723771,-0.0,-0.0,-0.04241034095524813,-0.0,-0.0,-0.03729720689078441,-0.9201729864047977,-0.3091534657013834,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.009770279287007912,-0.0,-0.0,-0.0,-0.05199694976646649,-0.0,-0.0,-0.05862167572204747,-0.0,-0.0,-0.029620627204270326,-0.9185968925745877,-0.3143885234963302,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0012351250564119616,-0.0,-0.014797748272012542,-0.0,-0.03767131422056483,-0.0,-0.0,-0.0549393126054013,-0.0,-0.0,-0.022897318353483288,-0.9148001235125056,-0.3288995510795468,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.009823042526876605,-0.0,-0.02054990010465227,-0.0,-0.03510607934544763,-0.0,-0.0,-0.04833032061649701,-0.0,-0.0,-0.020502330891447054,-0.9143754162306156,-0.3297973551517458,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.009529241225256052,-0.0,-0.021149687507426154,-0.0,-0.03391079109336755,-0.0,-0.0,-0.04731351441268031,-0.0,-0.0,-0.018511917492455027,-0.9174449276395523,-0.3285093034861339,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.012178619756427604,-0.0,-0.02191201956175961,-0.0,-0.032286399354272015,-0.0,-0.0,-0.046554139068917214,-0.0,-0.0,-0.017092799658144007,-0.9195451416090972,-0.32443083351138335,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.007271517513426167,-0.0,-0.01855900384962692,-0.0,-0.03832992728482486,-0.0,-0.0,-0.041561712846347604,-0.0,-0.0,-0.026210731429114585,-0.926857088541419,-0.31754669454873813,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.004604248249673668,-0.0,-0.011985285392191763,-0.0,-0.034935326925358966,-0.0,-0.0,-0.05043313160080693,-0.0,-0.0,-0.02124124836833986,-0.9297496143348759,-0.320374985166726,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.004226823708206687,-0.0,-0.01405775075987842,-0.0,-0.03440824468085106,-0.0,-0.0,-0.048774696048632216,-0.0,-0.0,-0.01918693009118541,-0.9283814589665653,-0.3255604103343465,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.018035549016350648,-0.0,-0.03661691070030138,-0.0,-0.0,-0.04893329219962505,-0.0,-0.0,-0.011129832221932177,-0.931536106694511,-0.3268705949358077,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022273880968759638,-0.0,-0.03188082643451859,-0.0,-0.0,-0.05118960077804398,-0.0,-0.0,-0.007780439784614655,-0.9323244063856536,-0.3266124249828024,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04331656614298996,-0.0,-0.028130736405464037,-0.0,-0.0,-0.05382983288435406,-0.0,-0.0,-0.0,-0.9331299020192146,-0.325553674875438,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05172247651168393,-0.0,-0.013346181642977595,-0.0,-0.0,-0.06933269091785112,-0.0,-0.0,-0.008528065526379186,-0.9453625632377739,-0.32079017104312213,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05872713690146275,-0.0,-0.011783984384413332,-0.0,-0.0,-0.06716148155288333,-0.0,-0.0,-0.013832325228329759,-0.9412728630985372,-0.31701086825553654,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0629628741940896,-0.0,-0.010713515327277521,-0.0,-0.0,-0.07032092610790212,-0.0,-0.0,-0.0,-0.9363420655274071,-0.31644416748555954,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0729096507264505,-0.0,-0.008948330607139421,-0.0,-0.0,-0.07062445877032619,-0.0,-0.0,-0.0,-0.9369527566631387,-0.31600596555373806,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0691066698771972,-0.0,-0.010787382614977125,-0.0,-0.0,-0.07189983144714664,-0.0,-0.0,-0.0,-0.9352034673729834,-0.3209246327955695,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07833501951149009,-0.0,-0.009346244640362288,-0.0,-0.0,-0.06935009876186346,-0.0,-0.0,-0.0,-0.9325287854699619,-0.31924170159464277,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07610636552289947,-0.0,-0.005984267168572945,-0.0,-0.0,-0.06746778630374982,-0.0,-0.0,-0.018724965011341153,-0.9257757830220549,-0.3189759181506684,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10716779428406328,-0.0,-0.008643729082897936,-0.0,-0.0,-0.04285748681771122,-0.0,-0.0,-0.008089952567837623,-0.9254327883851395,-0.3155081501456673,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11412505731592537,-0.0,-0.01269396915799889,-0.0,-0.0,-0.040350411468011674,-0.0,-0.0,-0.0,-0.9253565653884209,-0.3207761179622077,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11927314904310846,-0.0,-0.014450028996713707,-0.0,-0.0,-0.03573844964237386,-0.0,-0.0,-0.0,-0.9336700173980282,-0.31326116373477675,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11874621808060026,-0.0,-0.01684618177417403,-0.0,-0.0,-0.034055427810722495,-0.0,-0.0,-0.0,-0.9283553188914437,-0.3224494735568196,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11478618260103729,-0.0,-0.005895880223113807,-0.0,-0.0,-0.0466043644192191,-0.0,-0.0,-0.0022017809961835796,-0.9479156473236128,-0.32901947352969957,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10439668285980666,-0.0,-0.0,-0.0,-0.0,-0.05348643211148731,-0.0,-0.0,-0.005937484665587123,-0.9550272339172677,-0.3345355513028117,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08954080371706787,-0.0,-0.011418120705847462,-0.0,-0.0,-0.048811230290148784,-0.0,-0.0,-0.04527705007167219,-0.9651030596609165,-0.31127971924274633,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09842926781229998,-0.0,-0.014599438672509726,-0.0,-0.0,-0.053399970456447884,-0.0,-0.0,-0.03198089516962923,-0.9570879905460633,-0.30644049436210546,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10598408514202656,-0.0,-0.009189229139464412,-0.0,-0.0,-0.054913650809292704,-0.0,-0.0,-0.028232859500874577,-0.9559261905348476,-0.309354290359932,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11359230448332557,-0.0,-0.007509018183602856,-0.0,-0.0,-0.054501730018895245,-0.0,-0.0,-0.023165075703663714,-0.9492527790729063,-0.30590660351893206,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08210775256817678,-0.0,-0.0,-0.0,-0.0,-0.0744709679008696,-0.0,-0.0,-0.026556302810829453,-0.9688862611780356,-0.3114822752691351,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08346693633919543,-0.0,-0.0,-0.0,-0.0,-0.07456280985620206,-0.0,-0.0,-0.027920972794317146,-0.9685025775102977,-0.31206373480008875,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12862134767415925,-0.0,-0.0,-0.0,-0.0,-0.06879631235904934,-0.0,-0.0,-0.0022552105276201335,-0.9596788183688136,-0.3189016381254492,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13924736479164615,-0.0,-0.0,-0.0,-0.0,-0.05814698059304502,-0.0,-0.0,-0.0,-0.9516057531277706,-0.31381144714806425,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13188783027207543,-0.0,-0.0,-0.0,-0.0,-0.06055397308712308,-0.0,-0.0,-0.0,-0.9483842451625577,-0.3147284156762597,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1644358053245411,-0.0,-0.0,-0.0,-0.0,-0.05772353722749865,-0.0,-0.0,-0.0,-0.9495103587421879,-0.28876531666748684,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16968743083392768,-0.0,-0.0,-0.0,-0.0,-0.05393109214765266,-0.0,-0.0,-0.0003197009566436318,-0.9508152374394412,-0.28446007426899145,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1770853634769051,-0.0,-0.0,-0.0,-0.0,-0.042486844669655036,-0.0,-0.0,-0.0,-0.9557103878386278,-0.26086532839602417,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18195517962179766,-0.0,-0.0,-0.0,-0.0,-0.042681444752321225,-0.0,-0.0,-0.0,-0.9514851003840357,-0.2545087744883574,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18274875078833747,-0.0,-0.0,-0.0,-0.0,-0.042133605006549266,-0.0,-0.0,-0.0,-0.9514626691893464,-0.24933294522873914,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19997571636716854,-0.0,-0.0,-0.0,-0.0,-0.03518698397280233,-0.0,-0.0,-0.0,-0.9500242836328315,-0.2431762991743565,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19420133965677408,-0.0,-0.0,-0.0,-0.0,-0.04468782085757591,-0.0,-0.0,-0.014227741651591453,-0.9562900308023274,-0.23519777049821544,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1942781104457751,-0.0,-0.0,-0.0,-0.0,-0.043394692097286906,-0.0,-0.0,-0.013257435745792367,-0.9466499100564303,-0.26660259727458663,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19713208662872347,-0.0,-0.0,-0.0,-0.0,-0.04484194446497647,-0.0,-0.0,-0.010693079064725159,-0.9408184886786409,-0.2703821420651933,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19071555292726197,-0.0,-0.0,-0.0,-0.0,-0.04001576976148236,-0.0,-0.0,-0.02695643603390499,-0.9354671791839149,-0.2708702937118076,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18772331879450974,-0.0,-0.0,-0.0,-0.0,-0.042014735960178407,-0.0,-0.0,-0.027944111776447105,-0.9360538182893472,-0.2704714028732658,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21203126545958248,-0.0,-0.0,-0.0,-0.0,-0.04289106559810033,-0.0,-0.0,-0.024215889977243495,-0.9318046898189374,-0.26259028396161077,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2140791457596955,-0.0,-0.0,-0.0,-0.0,-0.03680450849049609,-0.0,-0.0,-0.03008132090861903,-0.9312356328941839,-0.25955953234298146,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2156708143402735,-0.0,-0.0,-0.0,-0.0,-0.03572748552420845,-0.0,-0.0,-0.024442528027596402,-0.9325612911174079,-0.25558703954663053,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24047548730064974,-0.0,-0.0,-0.0,-0.0,-0.036941327032880486,-0.0,-0.0,-0.0037655050206733603,-0.9212197282929709,-0.2586877338058673,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24494733497886068,-0.0,-0.003690217258486278,-0.0,-0.0,-0.017375791197243334,-0.0,-0.0,-0.0015640655930008066,-0.9145140399325496,-0.2617366015787287,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24301825993555318,-0.0,-0.001611170784103115,-0.0,-0.0,-0.016502294697783422,-0.0,-0.0,-0.0012938189629918952,-0.9215652768284347,-0.25717703349282295,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25189588531728563,-0.0,-0.0,-0.0,-0.0,-0.018689759772983025,-0.0,-0.0,-0.0009785214540828809,-0.9200792602377807,-0.2546846714614218,-0.0,-0.0
