Date,CHWY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,1.0,-0.0,-1.1598513011152416,-0.0,-0.0,-0.0,-1.9231159175397092,-0.9249746535991888,-1.7855694491382224,-0.0,-1.225751943224062,-0.0,-0.24991551199729636,-0.0,-0.009631632308212233,-1.8107468739438999,-6.808212233862791,-0.0,-0.0
2019-12-06,1.0,-0.0,-1.2019214273460284,-0.0,-0.0,-0.0,-1.9138788814547951,-0.9511065362840968,-1.8473151483959511,-0.0,-1.2487562189054724,-0.0,-0.18305026591182022,-0.0,-0.0,-1.9001544004117343,-6.909246869102762,-0.0,-0.0
2019-12-09,1.0,-0.0,-1.2300884955752214,-0.0,-0.0,-0.0,-1.659855189058729,-0.8748189863234112,-1.7573612228479485,-0.0,-1.153016894609815,-0.0,-0.0,-0.0,-0.06371681415929203,-1.8373290426387772,-6.5135961383749,-0.0,-0.0
2019-12-10,1.0,-0.0,-1.3084098089363623,-0.0,-0.0,-0.0,-1.673687377764405,-0.8776891830901159,-1.351587182187453,-0.0,-1.0353542951707537,-0.0,-0.0,-0.0,-0.0,-1.7573341357003158,-6.04046938468482,-0.0,-0.0
2019-12-11,1.0,-0.0,-1.215603502188868,-0.0,-0.0,-0.0,-1.844746716697936,-0.4025953721075672,-1.4645090681676047,-0.0,-1.3544402751719824,-0.0,-0.29878048780487804,-0.0,-0.04784240150093808,-1.614759224515322,-6.39149468417761,-0.0,-0.0
2019-12-12,1.0,-0.0,-1.1199747753428977,-0.0,-0.0,-0.0,-1.8609490777234747,-0.3936623049030427,-1.553838877502759,-0.0,-1.410688948447107,-0.0,-0.3265016553681223,-0.0,-0.024751694781649063,-1.440958536969888,-6.633927163802617,-0.0,-0.0
2019-12-13,1.0,-0.0,-1.1245833994604033,-0.0,-0.0,-0.0,-1.899857165529281,-0.41564830979209655,-1.5927630534835742,-0.0,-1.4391366449769878,-0.0,-0.28947786065703857,-0.0,-0.006189493731153785,-1.4145373750198382,-6.688462148865259,-0.0,-0.0
2019-12-16,1.0,-0.0,-1.1492537313432838,-0.0,-0.0,-0.0,-1.8152395915161037,-0.33904163393558523,-1.4012568735271014,-0.0,-1.4444619010212096,-0.0,-0.46001571091908877,-0.0,-0.0,-1.5780047132757267,-6.523802042419482,-0.0,-0.0
2019-12-17,1.0,-0.0,-1.4095552412384096,-0.0,-0.0,-0.0,-1.8257111425428254,-0.0,-1.315260097438315,-0.0,-1.0286028602860284,-0.0,-0.7740059720257739,-0.0,-0.10388181675310387,-1.604274713185604,-6.654565456545654,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.5027598170635548,-0.0,-0.0,-0.0,-1.8323608263680808,-0.0,-1.3242390790096201,-0.0,-1.003784891972875,-0.0,-0.7266992587919887,-0.0,-0.09840719129474847,-1.5850812174735849,-6.697208642170005,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.487109249113761,-0.0,-0.0,-0.0,-1.986464711569449,-0.0,-1.3298420883016437,-0.0,-0.9914598775378667,-0.0,-0.8457943925233645,-0.0,-0.16371253625523688,-1.4329680953915565,-6.876248791492105,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.491784973680013,-0.0,-0.0,-0.0,-2.0244058063487,-0.0,-1.349657042590525,-0.0,-0.9805391609507098,-0.0,-0.7736481097463711,-0.0,-0.19365130004785452,-1.3839527835380445,-6.754027755622907,-0.0,-0.0
2019-12-23,1.0,-0.0,-1.449373040752351,-0.0,-0.032915360501567396,-0.0,-1.89294670846395,-0.0,-1.2742946708463951,-0.0,-0.7683385579937305,-0.0,-0.9061128526645769,-0.0,-0.11536050156739813,-1.551253918495298,-6.683228840125392,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.4248811410459588,-0.0,-0.04580031695721078,-0.0,-1.9394611727416797,-0.0,-1.2266244057052296,-0.0,-0.79540412044374,-0.0,-0.9454833597464342,-0.0,-0.23090332805071315,-1.6695721077654515,-6.569889064976228,-0.0,-0.0
2019-12-26,1.0,-0.0,-1.3752374920835975,-0.0,-0.04243191893603547,-0.0,-1.9034198860037999,-0.0,-1.2514249525015835,-0.0,-0.7853071564281191,-0.0,-0.9781507283090565,-0.0,-0.26108296390120334,-1.7072514249525017,-6.52881570614313,-0.0,-0.0
2019-12-27,1.0,-0.0,-1.4185202713361729,-0.0,-0.02602934216753431,-0.0,-1.9015617605300519,-0.0,-1.2931061681653258,-0.0,-0.7414418678024924,-0.0,-0.9856444234106325,-0.0,-0.2189619813850765,-1.6699794920334436,-6.5201135825840035,-0.0,-0.0
2019-12-30,1.0,-0.0,-1.4739069111424539,-0.0,-0.0,-0.0,-1.9487541137752702,-0.0,-1.253565271900956,-0.0,-0.744083999373139,-0.0,-0.9702241028052029,-0.0,-0.10829023664002507,-1.6846889202319384,-6.488011283497883,-0.0,-0.0
2019-12-31,1.0,-0.0,-1.4736924522392734,-0.0,-0.0,-0.0,-1.9901346695897277,-0.0,-1.2312871907297214,-0.0,-0.803163169433135,-0.0,-0.8849044785468211,-0.0,-0.11869715001565925,-1.7021609771374884,-6.455214531788287,-0.0,-0.0
2020-01-02,1.0,-0.0,-1.546906497131338,-0.0,-0.0,-0.0,-1.9702279423166382,-0.0,-1.1463792836098619,-0.0,-0.7694216157543804,-0.0,-0.8742440688478833,-0.0,-0.11428128391998758,-1.731121104047139,-6.353853310590789,-0.0,-0.0
2020-01-03,1.0,-0.0,-1.3569885837704412,-0.0,-0.0,-0.0,-2.3701018204257944,-0.0,-0.589941376118482,-0.0,-0.7803147176797285,-0.0,-1.4995371798827521,-0.0,-0.0,-1.6045973464979946,-6.226010490589323,-0.0,-0.0
2020-01-06,1.0,-0.0,-1.3379501385041552,-0.0,-0.0,-0.0,-2.3768851954447525,-0.0,-0.6329639889196677,-0.0,-0.7663896583564174,-0.0,-1.4729147429978455,-0.0,-0.0,-1.5791012619267468,-6.223145583256387,-0.0,-0.0
2020-01-07,1.0,-0.0,-1.3482763951151648,-0.0,-0.0,-0.0,-2.439016849590354,-0.0,-0.6385840160766734,-0.0,-0.8302674292780956,-0.0,-1.3703818209924257,-0.0,-0.0,-1.5602102334209307,-6.271603029834596,-0.0,-0.0
2020-01-08,1.0,-0.0,-1.3050216986980783,-0.0,-0.0,-0.0,-2.414445133292003,-0.0,-0.6535957842529448,-0.0,-0.8234655920644761,-0.0,-1.4643521388716678,-0.0,-0.0,-1.513639181649101,-6.32470551766894,-0.0,-0.0
2020-01-09,1.0,-0.0,-1.2991977347805568,-0.0,-0.0,-0.0,-2.477269152115778,-0.0,-0.6819254365266635,-0.0,-0.8711656441717791,-0.0,-1.4431335535630014,-0.0,-0.0,-1.4708195689790782,-6.48733679408526,-0.0,-0.0
2020-01-10,1.0,-0.0,-1.5202548186867038,-0.0,-0.0,-0.0,-2.5594576935641946,-0.0,-0.6515844495262987,-0.0,-0.8528258738974192,-0.0,-1.3136229990199282,-0.0,-0.0,-1.6385168245671349,-6.779483828814114,-0.018948056190787325,-0.0
2020-01-13,1.0,-0.0,-1.5238874345549738,-0.0,-0.0,-0.0,-2.562990837696335,-0.0,-0.6564136125654451,-0.0,-0.8486583769633508,-0.0,-1.3244437172774868,-0.0,-0.0,-1.6243455497382198,-6.803828534031413,-0.016524869109947646,-0.0
2020-01-14,1.0,-0.0,-1.4494884910485932,-0.0,-0.0,-0.0,-2.4502877237851663,-0.0,-0.6390664961636828,-0.0,-0.8335997442455243,-0.0,-1.2926790281329923,-0.0,-0.0,-1.615888746803069,-6.540760869565217,-0.16288363171355497,-0.0
2020-01-15,1.0,-0.0,-1.1224458907219617,-0.0,-0.0,-0.0,-2.3703647646435595,-0.0,-0.659906160133192,-0.0,-0.832450431360678,-0.0,-1.2800060541849554,-0.0,-0.00438928409262903,-1.5279249281065534,-6.123808082336915,-0.21401543817163612,-0.0
2020-01-16,1.0,-0.0,-1.1670365438674362,-0.0,-0.0,-0.0,-2.131676283473887,-0.13655866252404203,-0.6039354934161859,-0.0,-0.9553188341470632,-0.0,-1.0911377422695665,-0.0,-0.0,-1.6978843024115995,-5.79272081668886,-0.16644474034620507,-0.052374611628939194
2020-01-17,1.0,-0.0,-1.2764474083055473,-0.0,-0.0,-0.0,-2.255228857229463,-0.10503182782661413,-0.6150348590481964,-0.0,-1.0433464686268565,-0.0,-0.7903910275841165,-0.0,-0.4327068808729918,-1.5628978478326767,-5.815398605638072,-0.2594725674446802,-0.0
2020-01-21,1.0,-0.0,-1.3723435655253837,-0.0,-0.0,-0.0,-2.1716351829988194,-0.023907910271546633,-0.5858913813459268,-0.0,-1.0388134592680047,-0.0,-0.7457201889020071,-0.0,-0.44406729634002357,-1.53482880755608,-5.58810507674144,-0.21531877213695397,-0.037337662337662336
2020-01-22,1.0,-0.0,-1.28389391020892,-0.0,-0.0,-0.0,-2.265520817898948,-0.13883538301970663,-0.5319306563935399,-0.0,-1.0053341235738629,-0.0,-0.7195140020743814,-0.0,-0.36938805748999853,-1.4679211735071864,-5.695362275892725,-0.24996295747518152,-0.08919839976292786
2020-01-23,1.0,-0.0,-1.2279480037140205,-0.0,-0.0,-0.0,-2.1620241411327763,-0.1522748375116063,-0.6313834726090994,-0.0,-0.9857629216960695,-0.0,-0.8122872175796968,-0.0,-0.9006499535747448,-1.4705973382853608,-5.759052924791086,-0.3297740637573507,-0.04333023831631074
2020-01-24,1.0,-0.0,-1.3347598668568712,-0.0,-0.0,-0.0,-2.2344270090347127,-0.10334442859407197,-0.6997939451577113,-0.0,-1.102393406245047,-0.0,-0.4671104770962118,-0.0,-1.201299730543668,-1.4022824536376606,-5.6731653193850065,-0.5290854335076874,-0.10255190996988431
2020-01-27,1.0,-0.0,-1.2690575747828883,-0.0,-0.0,-0.0,-2.3986812479897073,-0.27613380508201996,-0.7674493406239948,-0.0,-1.0884528787391445,-0.0,-0.5889353489868124,-0.0,-1.0829848825989064,-1.3845287873914442,-5.970408491476359,-0.2557092312640721,-0.0
2020-01-28,1.0,-0.0,-2.183926358647548,-0.0,-0.0,-0.0,-2.829173305009736,-0.044963710391219686,-0.0,-0.0,-1.047087980173482,-0.0,-0.6399362719065321,-0.0,-2.509824747742963,-1.2527881040892193,-5.891839263586476,-0.3027084439723845,-0.0
2020-01-29,1.0,-0.0,-2.048637776558786,-0.0,-0.0,-0.0,-3.281587127445602,-0.0,-0.0,-0.0,-0.8807825927957578,-0.0,-0.9921375022856098,-0.0,-2.3326019381971106,-1.249040043883708,-6.110989211921741,-0.38910221247028703,-0.0
2020-01-30,1.0,-0.0,-2.0373406193078325,-0.0,-0.0,-0.0,-3.2182149362477235,-0.0,-0.0,-0.0,-0.83224043715847,-0.0,-1.0136612021857923,-0.0,-2.497449908925319,-1.2843351548269581,-5.990892531876139,-0.3406193078324226,-0.0
2020-01-31,1.0,-0.0,-2.338301627770151,-0.0,-0.0,-0.0,-3.6505197097470092,-0.0,-0.0,-0.0,-1.046087468131006,-0.0,-0.8689939203765444,-0.0,-2.360266718964503,-1.6722886840556972,-6.185330456952344,-0.4898999803883114,-0.0
2020-02-03,1.0,-0.0,-2.2354399008674104,-0.0,-0.0,-0.0,-3.1343600637280935,-0.0,-0.0,-0.01894140555850593,-0.862453531598513,-0.0,-0.36519738006726854,-0.0,-2.0210656753407683,-1.3398831651619756,-5.789343246592317,-0.012745618693574086,-0.9226411754292795
2020-02-04,1.0,-0.0,-2.322853036291771,-0.0,-0.0,-0.0,-3.2355371900826446,-0.0,-0.0,-0.0,-0.800395256916996,-0.0,-0.3929213079410708,-0.0,-2.047610492274524,-1.2240388070427595,-5.825188645346748,-0.037549407114624504,-1.0804886812791952
2020-02-05,1.0,-0.0,-2.2264355362946913,-0.0,-0.0,-0.0,-3.326291079812207,-0.0,-0.0,-0.19880823401950165,-0.864752618273745,-0.0,-0.2300469483568075,-0.0,-2.2585771036475264,-0.8699891657638137,-5.98230408089563,-0.0,-1.0994944023113038
2020-02-06,1.0,-0.0,-1.8058763931104358,-0.0,-0.0,-0.0,-3.9282674772036477,-0.0,-0.0,-1.2342451874366769,-0.9529888551165148,-0.0,-0.10314083080040527,-0.0,-2.0010131712259374,-1.0480243161094225,-6.340222897669706,-0.0,-1.8494427558257347
2020-02-07,1.0,-0.0,-1.5761761761761761,-0.0,-0.0,-0.0,-3.6846846846846844,-0.0,-0.0,-1.458858858858859,-0.8494494494494494,-0.0,-0.2002002002002002,-0.0,-2.5187187187187186,-1.1543543543543544,-6.132132132132132,-0.0,-1.4454454454454455
2020-02-10,1.0,-0.0,-1.7522787117682805,-0.0,-0.0,-0.0,-3.466882722300993,-0.0,-0.0,-1.4964553372493419,-0.7545067854972656,-0.0,-0.3856593072716225,-0.0,-3.0303828235770713,-1.2088312740530687,-5.911687259469314,-0.0,-1.248328944703261
2020-02-11,1.0,-0.0,-1.5897169025811821,-0.0,-0.0,-0.0,-3.4404662781015825,-0.0,-0.0,-1.771856786011657,-1.054121565362198,-0.0,-0.15549542048293089,-0.0,-3.307035803497086,-1.194421315570358,-6.014571190674437,-0.0,-1.2887177352206494
2020-02-12,1.0,-0.0,-1.5837242504589026,-0.0,-0.0,-0.0,-3.412400571078931,-0.0,-0.0,-1.9524780746481747,-0.9498266367530084,-0.12196614317764634,-0.17540281460330412,-0.0,-3.8337752396491944,-1.1178870079543137,-5.534570671017744,-0.0,-0.7132367937997145
2020-02-13,1.0,-0.0,-1.6550954120990664,-0.0,-0.0,-0.0,-3.6264717823792125,-0.0,-0.0,-1.6063743402354853,-0.9784815265935851,-0.0,-0.018879415347137638,-0.0,-3.558668290702396,-0.9807145757206659,-5.601908241981323,-0.0,-1.273853024766545
2020-02-14,1.0,-0.0,-1.513233830845771,-0.0,-0.0,-0.0,-3.4825870646766166,-0.0,-0.0,-1.577512437810945,-0.9389054726368159,-0.0672636815920398,-0.13910447761194028,-0.0,-3.506268656716418,-1.0212935323383083,-5.390248756218905,-0.0,-1.2640796019900495
2020-02-18,1.0,-0.0,-2.106620209059234,-0.0,-0.0,-0.0,-4.01068524970964,-0.0,-0.0,-1.8559814169570268,-1.2543554006968642,-0.0,-0.0,-0.0,-4.183739837398374,-0.773054587688734,-6.088269454123113,-0.0,-1.9560975609756097
2020-02-19,1.0,-0.0,-2.279175050301811,-0.0,-0.0,-0.0,-4.055331991951711,-0.0,-0.0,-2.232142857142857,-1.2598088531187124,-0.0,-0.0,-0.0,-4.873239436619718,-0.744718309859155,-6.667002012072435,-0.0,-2.0389839034205233
2020-02-20,1.0,-0.0,-2.536231884057971,-0.0,-0.0,-0.0,-4.148995677599797,-0.0,-0.0,-2.055428426137808,-1.2763793541825579,-0.0,-0.0,-0.0,-5.091533180778033,-0.664886854818205,-6.536994660564455,-0.0,-2.115179252479024
2020-02-21,1.0,-0.0,-2.651168699186992,-0.0,-0.0,-0.0,-3.9494410569105693,-0.0,-0.0,-1.7184959349593498,-1.3145325203252034,-0.0,-0.0,-0.0,-5.489837398373984,-0.7439024390243902,-6.189278455284553,-0.0,-2.34984756097561
2020-02-24,1.0,-0.0,-3.169042189281642,-0.0,-0.0,-0.0,-4.651083238312428,-0.0,-0.0,-1.5915051311288482,-1.4962941847206386,-0.0,-0.0,-0.0,-6.114310148232611,-1.1228620296465224,-6.84521094640821,-0.013112884834663626,-2.5025655644241733
