Date,IWF,IWM,MTUM,NEO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.234142239308025,-0.0,1.0,-0.34238346948582415,-0.0,-1.5077486785199425,-0.3008169149447381,-0.4678640076886113,-0.0,-0.02054300816914945,-0.39055742431523305,-0.0,-0.0,-0.4153652090341183,-0.0,-1.3273065833733784,-0.0,-0.0
2019-02-11,-0.0,-0.23526584559927907,-0.0,1.0,-0.3416040853109042,-0.0,-1.5088615199759687,-0.2994292580354461,-0.4681886452388105,-0.0,-0.02042655452087714,-0.3899669570441574,-0.0,-0.0,-0.4165815560228297,-0.0,-1.3273655752478222,-0.0,-0.0
2019-02-12,-0.0,-0.23696226868541218,-0.0,1.0,-0.34270608026916605,-0.0,-1.5065489065128572,-0.298365777457342,-0.46785628454698386,-0.0,-0.020848353761115115,-0.3900504686373468,-0.0,-0.0,-0.4175078106224465,-0.0,-1.3273251622206201,-0.0,-0.0
2019-02-13,-0.0,-0.24246050741981812,-0.0,1.0,-0.3353877453326951,-0.0,-1.546254188606989,-0.29882719004308284,-0.42478458592628054,-0.0,-0.02357587362374342,-0.3823001436093825,-0.0,-0.0,-0.4056366682623265,-0.0,-1.3244375299186215,-0.0,-0.0
2019-02-14,-0.0,-0.2390328565443773,-0.0,1.0,-0.3409539768986774,-0.0,-1.545753785385122,-0.3027709617571369,-0.4215093662098271,-0.0,-0.027350529654677123,-0.3799150158597163,-0.0,-0.0,-0.4059488898198576,-0.0,-1.3215632293973307,-0.0,-0.0
2019-02-15,-0.0,-0.2707822864997311,-0.0,1.0,-0.31853224167812105,-0.0,-1.5452100639454969,-0.3157234207852746,-0.41767764298093585,-0.0,-0.04906472240482878,-0.33879160939460945,-0.0,-0.0,-0.36024622004422396,-0.020259367716488372,-1.3399270901810791,-0.0,-0.0
2019-02-19,-0.0,-0.24861615380036906,-0.0,1.0,-0.31652877804892565,-0.0,-1.5550264865186596,-0.3656329980358312,-0.4229510148205464,-0.0,-0.0419022677221594,-0.28182846259151245,-0.0,-0.0,-0.3445033033747991,-0.027438842926016314,-1.3475388369739896,-0.0,-0.0
2019-02-20,-0.0,-0.24940348365545215,-0.0,1.0,-0.3165115724170842,-0.0,-1.5526127415891195,-0.3682891911238368,-0.42794082557862084,-0.0,-0.04121927940825579,-0.2797661655929372,-0.0,-0.0,-0.3498568360773085,-0.02350274397518492,-1.356060606060606,-0.0,-0.0
2019-02-21,-0.0,-0.23629973790802952,-0.0,1.0,-0.3114724803431022,-0.0,-1.5472361210388372,-0.3808672861567786,-0.4270907791279485,-0.0,-0.04175601620204908,-0.2860972122944961,-0.0,-0.0,-0.351739337622111,-0.03079580652847272,-1.3432809149392422,-0.0,-0.0
2019-02-22,-0.0,-0.23648165793234874,-0.0,1.0,-0.3143758932825154,-0.0,-1.5449023344449735,-0.37172463077656026,-0.43050262029537867,-0.0,-0.04817770366841353,-0.28608861362553595,-0.0,-0.0,-0.36154121010004764,-0.01417341591233921,-1.3472486898523104,-0.0,-0.0
2019-02-25,-0.0,-0.23887098699128775,-0.0,1.0,-0.3130445160520348,-0.0,-1.5562716314596012,-0.369733858455663,-0.4427736006683375,-0.0,-0.051438119107292034,-0.2750328201456021,-0.0,-0.0,-0.3523093447905478,-0.0007757488960496478,-1.367048573815491,-0.0,-0.0
2019-02-26,-0.0,-0.20849028400597905,-0.0,1.0,-0.3215545590433483,-0.0,-1.552645739910314,-0.3796113602391629,-0.4758146487294469,-0.0,-0.044125560538116594,-0.2929745889387145,-0.0,-0.0,-0.33841554559043346,-0.0,-1.3655007473841554,-0.0,-0.0
2019-02-27,-0.0,-0.21747223056139298,-0.0,1.0,-0.33125187631341935,-0.0,-1.5448213749624737,-0.3667367157009907,-0.48549984989492645,-0.0,-0.045511858300810566,-0.2958871209846893,-0.0,-0.0,-0.33503452416691687,-0.0,-1.3819873911738216,-0.0,-0.0
2019-02-28,-0.0,-0.22968325791855201,-0.0,1.0,-0.34895927601809956,-0.0,-1.551674208144796,-0.317526395173454,-0.47559577677224735,-0.0,-0.05641025641025641,-0.32977375565610856,-0.0,-0.0,-0.3244645550527903,-0.0,-1.3990346907993967,-0.0,-0.0
2019-03-01,-0.0,-0.208338375892533,-0.0,1.0,-0.40632942030739444,-0.0,-1.4662350235991772,-0.30164589132276415,-0.5079874137722377,-0.0,-0.049255718262132396,-0.3195570615999032,-0.0,-0.0,-0.3699019726491589,-0.0,-1.4217596514583082,-0.0,-0.0
2019-03-04,-0.0,-0.150635760783598,-0.0,1.0,-0.4406521871387723,-0.0,-1.5364117539697024,-0.27955222972561905,-0.5744357242805865,-0.0,-0.0,-0.30121068321469857,-0.0,-0.0,-0.39411084747825037,-0.0,-1.40682606315021,-0.0,-0.0
2019-03-05,-0.0,-0.13514503816793894,-0.0,1.0,-0.4349923664122137,-0.0,-1.531297709923664,-0.29709923664122134,-0.5962137404580152,-0.0,-0.0,-0.293618320610687,-0.0,-0.0,-0.37056488549618316,-0.0,-1.4479389312977098,-0.0,-0.0
2019-03-06,-0.0,-0.13762757440567133,-0.0,1.0,-0.43647252948725784,-0.0,-1.5468434883578805,-0.28350546965715334,-0.5965898673837315,-0.0,-0.0,-0.2869278249709711,-0.0,-0.0,-0.3779869217136222,-0.0,-1.4454562121860295,-0.0,-0.0
2019-03-07,-0.0,-0.2082479349108751,-0.0,1.0,-0.4772374386684058,-0.0,-1.5281659524253153,-0.31637786472889884,-0.5344388547295199,-0.0,-0.0,-0.27780883174958076,-0.0,-0.0,-0.38320601204894106,-0.0,-1.4852493633935782,-0.0,-0.0
2019-03-08,-0.0,-0.21434372462047854,-0.0,1.0,-0.44380583494721065,-0.0,-1.5546948210158056,-0.3159242831261323,-0.5451989754482415,-0.0,-0.0,-0.27656650215530704,-0.0,-0.0,-0.3594052601986631,-0.0,-1.5373898919222841,-0.0,-0.0
2019-03-11,-0.0,-0.22046262235800237,-0.0,1.0,-0.44566369474406137,-0.0,-1.5459816696801547,-0.3056923748363364,-0.5413679157054679,-0.0,-0.0,-0.281127252322464,-0.0,-0.0,-0.36785335744123693,-0.0,-1.5266537814078183,-0.0,-0.0
2019-03-12,-0.0,-0.18399058998328482,-0.0,1.0,-0.459666934934687,-0.0,-1.5668296910790562,-0.29616789450875997,-0.5284467281619514,-0.0,-0.0,-0.3119544357085371,-0.0,-0.0,-0.3157308239955426,-0.0,-1.5278895561196062,-0.0,-0.0
2019-03-13,-0.0,-0.18155369854534198,-0.0,1.0,-0.4590529247910864,-0.0,-1.5666976168368925,-0.29594552770040233,-0.5306716186939028,-0.0,-0.0,-0.3110492107706593,-0.0,-0.0,-0.31841535128443205,-0.0,-1.5265861962240792,-0.0,-0.0
2019-03-14,-0.0,-0.19252359508975386,-0.0,1.0,-0.46184689408426377,-0.0,-1.5362408241317624,-0.2803034976250694,-0.5392634630806242,-0.0,-0.0,-0.300413299611375,-0.0,-0.0,-0.3319351057923632,-0.0,-1.5260008636111282,-0.0,-0.0
2019-03-15,-0.0,-0.2808379544054221,-0.0,1.0,-0.4920517560073937,-0.0,-1.579112754158965,-0.3082563154651879,-0.4649414664202095,-0.0,-0.0,-0.1725200246457178,-0.0,-0.0,-0.24140480591497226,-0.0,-1.6223043746149106,-0.0,-0.0
2019-03-18,-0.0,-0.30092734754037953,-0.0,1.0,-0.4719646256832279,-0.0,-1.5357120923662715,-0.29030276975987224,-0.486396855616287,-0.0,-0.0,-0.16280783639378493,-0.0,-0.0,-0.30958668550021495,-0.0,-1.5836762267395441,-0.0,-0.0
2019-03-19,-0.0,-0.2707402191881467,-0.0,1.0,-0.4792750872466785,-0.0,-1.5670727974040286,-0.31457784852752096,-0.48686707891997794,-0.0,-0.0,-0.12998224453560275,-0.0,-0.0,-0.29572032082287397,-0.0,-1.5783383334353762,-0.0,-0.0
2019-03-20,-0.0,-0.2073289505721938,-0.0,1.0,-0.44472851229607985,-0.0,-1.4947650353055757,-0.24963476990504016,-0.5713416118821524,-0.0,-0.0,-0.15631848064280496,-0.0,-0.0,-0.3960920379839299,-0.09197711224738252,-1.474981738495252,-0.0,-0.0
2019-03-21,-0.0,-0.17828799903071427,-0.0,1.0,-0.4246077421699885,-0.0,-1.3894105530986856,-0.3147149694069183,-0.5995638214090993,-0.0,-0.0,-0.14830072090628219,-0.0,-0.0,-0.3943781426061671,-0.05349245774519901,-1.5552189980008482,-0.0,-0.0
2019-03-22,-0.0,-0.20685707399373343,-0.0,1.0,-0.373885273559894,-0.0,-1.3325500120510967,-0.19426367799469751,-0.6230416967944084,-0.0,-0.0,-0.2967582550012051,-0.0,-0.0,-0.321884791516028,-0.07146300313328513,-1.6047842853699688,-0.0,-0.0
2019-03-25,-0.0,-0.22528265576136636,-0.0,1.0,-0.3849530911715179,-0.0,-1.306170315131104,-0.14559778686552802,-0.6514313206639403,-0.0,-0.0,-0.3148905460668751,-0.0,-0.0,-0.33094779889343273,-0.07920375270627855,-1.575535241760885,-0.0,-0.0
2019-03-26,-0.0,-0.2887999029244024,-0.0,1.0,-0.42173279941754643,-0.0,-1.3419487926222546,-0.12977793957044048,-0.6233466812280063,-0.0,-0.0,-0.2510617643489868,-0.0,-0.0,-0.31282611333576027,-0.07681106661812886,-1.6209197912874653,-0.0,-0.0
2019-03-27,-0.0,-0.20647382088290356,-0.0,1.0,-0.38498701612416214,-0.0,-1.3726070414880127,-0.1745878374297965,-0.6741349115284739,-0.0,-0.0,-0.24053384866235883,-0.0,-0.0,-0.3011655293194034,-0.08164744247841055,-1.6028745697203939,-0.0,-0.0
2019-03-28,-0.0,-0.09631762024709128,-0.0,1.0,-0.3961856783015473,-0.0,-1.2996281636080125,-0.2766582703610411,-0.7204030226700252,-0.0,-0.0,-0.22783975050977573,-0.0,-0.0,-0.31090320259086,-0.004857862540482188,-1.6645076166486747,-0.0,-0.0
2019-03-29,-0.0,-0.06568900739304327,-0.0,1.0,-0.3923766816143498,-0.0,-1.3402617864501274,-0.17864501272573022,-0.8086898557750577,-0.0,-0.0,-0.20979275239364925,-0.0,-0.0,-0.38868015998060845,-0.058841352563325656,-1.6168949218276574,-0.0,-0.0
2019-04-01,-0.0,-0.037547238815067656,-0.0,1.0,-0.38418871144703154,-0.0,-1.3474338656589053,-0.20023162257710592,-0.8231744483725466,-0.0,-0.0,-0.21894428867487503,-0.0,-0.0,-0.3973546263562111,-0.042240643666951114,-1.644154577593563,-0.0,-0.0
2019-04-02,-0.0,-0.047322083639031544,-0.0,1.0,-0.38334556126192226,-0.0,-1.3824896062606993,-0.1738811445341159,-0.8198826118855466,-0.0,-0.0,-0.20084372707263387,-0.0,-0.0,-0.38157251161653216,-0.01883101002690144,-1.7057960381511372,-0.0,-0.0
2019-04-03,-0.0,-0.02660944206008584,-0.0,1.0,-0.390680564071122,-0.0,-1.3339668914776213,-0.17075413856529736,-0.8218270999386879,-0.0,-0.0,-0.22568976088289394,-0.0,-0.0,-0.4185775597792765,-0.04408338442673207,-1.699080318822808,-0.0,-0.0
2019-04-04,-0.0,-0.014057704112952733,-0.0,1.0,-0.3971147943523634,-0.0,-1.3164518109269492,-0.1631062001227747,-0.8594229588704728,-0.0,-0.0,-0.21896869244935546,-0.0,-0.0,-0.42621240024554946,-0.04266421117249847,-1.7007366482504607,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.31196368610869296,-0.0,-1.6343738341002365,-0.09115781619201592,-0.8406914562865315,-0.0,-0.0,-0.3161920159184181,-0.0,-0.0,-0.2997139659246362,-0.10284790448949135,-1.6212535754259423,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.4346156308007425,-0.0,-1.6877040261153429,-0.02240286756704858,-0.6727901171349933,-0.0,-0.0,-0.47180439096204313,-0.0,-0.0,-0.33764321833194644,-0.2283172246047494,-1.5454778211611084,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.418686448807316,-0.0,-1.702436528745923,-0.04073671420349172,-0.6648973588284198,-0.0,-0.0,-0.4609579842680821,-0.0,-0.0,-0.3604911428023278,-0.21756091321864807,-1.5292575302167934,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.3915536021402637,-0.0,-1.70233772851774,-0.0,-0.6730364991400727,-0.0,-0.0,-0.4455697815147462,-0.0,-0.0,-0.42066373654372896,-0.21370787948276965,-1.5229632460666285,-0.0,-0.0
2019-04-11,-0.0,-0.020049312224240848,-0.0,1.0,-0.4072800415260836,-0.0,-1.7814041007007526,-0.007851025175188164,-0.6383986504022839,-0.0,-0.0,-0.4502984687256683,-0.0,-0.0,-0.39884505580067475,-0.26803789255125876,-1.516286010900597,-0.0,-0.0
2019-04-12,-0.0,-0.02965991692627207,-0.0,1.0,-0.3888888888888889,-0.0,-1.7971183800623052,-0.009994807892004154,-0.6514797507788161,-0.0,-0.0,-0.4258826583592939,-0.0,-0.0,-0.3959631360332295,-0.28121754932502596,-1.509865005192108,-0.0,-0.0
2019-04-15,-0.0,-0.0756455170624108,-0.0,1.0,-0.4160503438432594,-0.0,-1.7995977682626185,-0.07629427792915532,-0.6006228104320747,-0.0,-0.0,-0.3498118593486441,-0.0,-0.0,-0.4015181004281822,-0.2624237705981575,-1.5055793434540028,-0.0,-0.0
2019-04-16,-0.0,-0.010562691530286234,-0.0,1.0,-0.3284214644324183,-0.0,-1.6831844558909825,-0.11449436004433722,-0.5884462411162548,-0.0,-0.0,-0.4103149246919215,-0.0,-0.0,-0.6064419377974831,-0.2640020864575862,-1.5143117950055422,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.28260869565217395,-0.0,-1.6893557794273597,-0.024191410392364797,-0.617908271474019,-0.0,-0.0,-0.5087486744432662,-0.0,-0.0,-0.5998144220572641,-0.3707582184517497,-1.534398197242842,-0.0,-0.0
2019-04-18,-0.0,-0.02680521543450923,-0.0,1.0,-0.3857965451055662,-0.0,-1.7186445165133364,-0.0,-0.6447150704877888,-0.0,-0.0,-0.48672976371698984,-0.0,-0.0,-0.41068237474353037,-0.32900919981467996,-1.6161890264081011,-0.0,-0.0
2019-04-22,-0.0,-0.08308147386020191,-0.0,1.0,-0.48318436113433216,-0.0,-1.8330010931772878,-0.04687801427560928,-0.6148157674747604,-0.0,-0.0,-0.41064883287248405,-0.0,-0.0,-0.2689859173043534,-0.2481512442929715,-1.4416436242042312,-0.0,-0.0
2019-04-23,-0.0,-0.09805693628558519,-0.0,1.0,-0.45148796075140407,-0.0,-1.8584339293783487,-0.009876702601510554,-0.6179071719062682,-0.0,-0.001872054741462785,-0.41301400813375505,-0.0,-0.0,-0.3134723387773546,-0.16486992447227422,-1.5263701504099154,-0.0,-0.0
2019-04-24,-0.0,-0.10835269658799071,-0.0,1.0,-0.1982389629448453,-0.0,-1.570258040846276,-0.07606701724348783,-0.49871591048061636,-0.0,-0.0,-0.5028739146386205,-0.0,-0.0,-0.41665647548000495,-0.37868411397823165,-1.3648037177448944,-0.0,-0.0
2019-04-25,-0.0,-0.03401654525250031,-0.0,1.0,-0.23249783923941225,-0.0,-1.5158044202988021,-0.10106185948882576,-0.5063588097295961,-0.0,-0.0,-0.545869860476602,-0.0,-0.0,-0.44659834547474997,-0.4102358315841461,-1.3810964316582293,-0.0,-0.0
2019-04-26,-0.0,-0.054969165085388995,-0.0,1.0,-0.12588946869070208,-0.0,-1.5267433586337757,-0.14996442125237192,-0.4317481024667931,-0.0,-0.0,-0.5641603415559772,-0.0,-0.0,-0.2872983870967742,-0.3740512333965844,-1.4026328273244781,-0.012333965844402274,-0.0
2019-04-29,-0.0,-0.12864984816631628,-0.0,1.0,-0.27680448493342674,-0.0,-1.3805185704274703,-0.10686755430974071,-0.34804952113992055,-0.0,-0.025402943237561315,-0.4658958187339407,-0.0,-0.0,-0.3192011212333567,-0.40019855174024754,-1.3849567857977108,-0.0032118663863583276,-0.0
2019-04-30,-0.0,-0.18598934862761166,-0.0,1.0,-0.2977117106572248,-0.0,-1.2836074208462573,-0.11236612629484402,-0.36647743898870483,-0.0,-0.0006437642652308773,-0.4660268040030433,-0.0,-0.0,-0.3866097032831977,-0.36454614619301223,-1.3771873354011823,-0.011236612629484404,-0.0
2019-05-01,-0.0,-0.2894691436130442,-0.0,1.0,-0.38068671996319087,-0.0,-1.2283890262840054,-0.05607637890377869,-0.29418531086443894,-0.0,-0.022603094265830796,-0.4621843906366826,-0.0,-0.0,-0.3334675332144706,-0.3446828089952263,-1.31845631793869,-0.021165238396503135,-0.0
2019-05-02,-0.0,-0.0684803549535875,-0.0,1.0,-0.30678965497110167,-0.0,-1.1015237316831104,-0.2439138303461965,-0.12709440130772376,-0.0,-0.022184599217700975,-0.672426878393368,-0.0,-0.0,-0.2850137194232004,-0.5673419347305739,-1.298324478953821,-0.14495884173039875,-0.0
2019-05-03,-0.0,-0.08037048102778607,-0.0,1.0,-0.43292500746937557,-0.0,-1.1101882282641171,-0.18852703913952795,-0.11628323872124291,-0.0,-0.0,-0.6907080968031073,-0.0,-0.0,-0.30959067821930086,-0.5775918733193904,-1.3118613683896028,-0.15739468180460112,-0.0
2019-05-06,-0.0,-0.057029256423951104,-0.0,1.0,-0.408047000178031,-0.0,-1.1312681739956085,-0.23630645065574746,-0.1329297964512492,-0.0,-0.0,-0.6409115186042371,-0.0,-0.0,-0.16408521749451072,-0.5470298498605424,-1.3173105453682274,-0.2993887603109608,-0.0
2019-05-07,-0.0,-0.08849714049879134,-0.0,1.0,-0.40604917162903126,-0.0,-1.1681504628264843,-0.2147868639820765,-0.06226047992453275,-0.0,-0.0,-0.6409409822534048,-0.0,-0.0,-0.17039089676316252,-0.5386474854076999,-1.2713283414892989,-0.3347679971699781,-0.0
2019-05-08,-0.0,-0.0348375029226093,-0.0,1.0,-0.4223170446574701,-0.0,-1.2034720598550384,-0.19353518821603927,-0.03904606032265607,-0.0,-0.0,-0.6444938040682721,-0.0,-0.0,-0.2034136076689268,-0.5310381108253448,-1.2280219780219779,-0.3450432546177227,-0.0
2019-05-09,-0.0,-0.03601707302812372,-0.0,1.0,-0.39262117757118636,-0.0,-1.2347541367011636,-0.1996141027889844,-0.039232883119920486,-0.0,-0.0,-0.6556159738057651,-0.0,-0.0,-0.21195111968660468,-0.5243524527860609,-1.1950534993860726,-0.35777349003098874,-0.0
2019-05-10,-0.0,-0.03258072063640618,-0.0,1.0,-0.39336686944314464,-0.0,-1.2245554515676182,-0.19753158633598503,-0.03831305568554048,-0.0,-0.0,-0.6736663547028544,-0.0,-0.0,-0.20496022461394478,-0.5267313991576977,-1.2075339260645765,-0.35008189050070193,-0.0
2019-05-13,-0.0,-0.03483224603914259,-0.0,1.0,-0.4053471575023299,-0.0,-1.2187208760484622,-0.2163909599254427,-0.014387232059645852,-0.0,-0.0,-0.6713070829450141,-0.0,-0.0,-0.18883970177073625,-0.5191053122087605,-1.1956547064305685,-0.3602632805219012,-0.0
2019-05-14,-0.0,-0.02848523524975344,-0.0,1.0,-0.4073794743864942,-0.0,-1.250043511051807,-0.18727156697801245,-0.02349596797586587,-0.0,-0.0,-0.6708243893949063,-0.0,-0.0,-0.16035272959331673,-0.5063526135638452,-1.2047920171723618,-0.3624760689215061,-0.0
2019-05-15,-0.0,-0.012851968687930834,-0.0,1.0,-0.3906998481130973,-0.0,-1.210012851968688,-0.1939478911087744,-0.0684075242434864,-0.0,-0.0,-0.6622853137048721,-0.0,-0.0,-0.1311484986563851,-0.5427620049071153,-1.2360088795420026,-0.39373758616660826,-0.0
2019-05-16,-0.0,-0.04759130890662318,-0.0,1.0,-0.3869051086386673,-0.0,-1.2310828915943381,-0.19455932894506903,-0.07834799324284966,-0.0,-0.0,-0.6211918215180288,-0.0,-0.0,-0.12250247568008389,-0.5219898642744801,-1.2249082542086562,-0.39599231082891595,-0.0
2019-05-17,-0.0,-0.02988235294117647,-0.0,1.0,-0.3971176470588235,-0.0,-1.2123529411764706,-0.28570588235294114,-0.04517647058823529,-0.0,-0.0048823529411764705,-0.625470588235294,-0.0,-0.0,-0.16752941176470587,-0.5517647058823528,-1.2082941176470587,-0.35417647058823526,-0.0
