Date,IWF,IWM,MTUM,NAV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.6202516689312931,-0.0,1.0,-0.6975837419507296,-0.0,-0.33372718142612395,-0.4181485201157913,-0.4327405919536834,-0.4544219294618066,-0.0,-0.3490281798310392,-0.0,-0.0,-0.3009984049152242,-0.5165120812902463,-0.7843681691971406,-0.0,-0.0
2019-01-24,-0.0,-0.6132918086731696,-0.0,1.0,-0.7029028087906922,-0.0,-0.3026795158067928,-0.4219062169467623,-0.45516511928546244,-0.460688682571395,-0.0,-0.3446938535668116,-0.0,-0.0,-0.25860853214243745,-0.546127629568692,-0.7700082265836173,-0.0,-0.0
2019-01-25,-0.0,-0.6034056092387461,-0.0,1.0,-0.7190077775159085,-0.0,-0.32435776573179353,-0.3904077303794485,-0.4681239688899364,-0.4605232147065755,-0.0,-0.3422106999764318,-0.0,-0.0,-0.297489983502239,-0.5345274569879801,-0.7520622201272684,-0.0,-0.0
2019-01-28,-0.0,-0.6060980634528224,-0.0,1.0,-0.69215374654188,-0.0,-0.3243863676496556,-0.38948731532167874,-0.5018541409147095,-0.453587615515922,-0.0,-0.34004355759609156,-0.0,-0.0,-0.2782388604391076,-0.5811407381246688,-0.7191712284419329,-0.0,-0.0
2019-01-29,-0.0,-0.6059159743091156,-0.0,1.0,-0.6983678039007719,-0.0,-0.3260267515172942,-0.39060750692357554,-0.4987920570384774,-0.4580166165812268,-0.0,-0.34022744682104766,-0.0,-0.0,-0.2730540333510105,-0.5716221790112544,-0.729833244947263,-0.0,-0.0
2019-01-30,-0.0,-0.6051514794294471,-0.0,1.0,-0.6989272662973005,-0.0,-0.3277142520334787,-0.391901449958741,-0.5023576564894495,-0.4546151125780974,-0.0,-0.33838264764823767,-0.0,-0.0,-0.27295768006601434,-0.5732641754096428,-0.7288105623010727,-0.0,-0.0
2019-01-31,-0.0,-0.5794941017665355,-0.0,1.0,-0.7933564176301425,-0.0,-0.28094371735430484,-0.41240683138681844,-0.4771993661599858,-0.437232231938494,-0.0,-0.34702740771172014,-0.0,-0.0,-0.26433476142966134,-0.5697517459944832,-0.7071424379364986,-0.0,-0.0
2019-02-01,-0.0,-0.5859148393085045,-0.0,1.0,-0.7489267896507715,-0.0,-0.3412228796844181,-0.4339250493096647,-0.5571992110453649,-0.31482770623042117,-0.0,-0.3644854391460726,-0.0,-0.0,-0.20657848938391926,-0.6108597285067874,-0.6372549019607843,-0.0,-0.0
2019-02-04,-0.0,-0.5825045076484616,-0.0,1.0,-0.7568777991042867,-0.0,-0.36794044087710115,-0.44622811609375906,-0.5562147385563893,-0.3009945908218461,-0.0,-0.36858023614261615,-0.0,-0.0,-0.1997906124585587,-0.598790205316117,-0.6384575117780492,-0.0,-0.0
2019-02-05,-0.0,-0.585267935067202,-0.0,1.0,-0.7589457147844301,-0.0,-0.369465293535812,-0.4436492697969395,-0.5543724908360971,-0.3008669343108163,-0.0,-0.3685343573631233,-0.0,-0.0,-0.20044219468202712,-0.5985337755280153,-0.6382149298888695,-0.0,-0.0
2019-02-06,-0.0,-0.6089496436499591,-0.0,1.0,-0.7447131674261013,-0.0,-0.3819955602289987,-0.46156093001518866,-0.5313120691669588,-0.2700665965650193,-0.0,-0.38941465124430424,-0.0,-0.0,-0.2247341979203178,-0.580441640378549,-0.6485570744245823,-0.0,-0.0
2019-02-07,-0.0,-0.6113674864185992,-0.0,1.0,-0.7430924703545767,-0.0,-0.3833167825223436,-0.46708335767276127,-0.5296454232139728,-0.26514399205561073,-0.0,-0.38851568432735556,-0.0,-0.0,-0.22641509433962265,-0.5784800514048718,-0.6484023599509317,-0.0,-0.0
2019-02-08,-0.0,-0.6123867952088811,-0.0,1.0,-0.7463044113350863,-0.0,-0.3834063686824423,-0.4634531113058721,-0.5284837861524978,-0.26555652936021035,-0.0,-0.3887817703768624,-0.0,-0.0,-0.22459830557990068,-0.5792579608530529,-0.6505404615834064,-0.0,-0.0
2019-02-11,-0.0,-0.6085484059325003,-0.0,1.0,-0.7499124138736424,-0.0,-0.3753941375686091,-0.474191288099965,-0.5269765269181361,-0.260831484292888,-0.0,-0.3923858460819806,-0.0,-0.0,-0.2187317528903422,-0.5839658998014715,-0.6481373350461287,-0.0,-0.0
2019-02-12,-0.0,-0.6081396706761649,-0.0,1.0,-0.749503678617307,-0.0,-0.3756277005722294,-0.474191288099965,-0.5270349176690413,-0.26118182879831836,-0.0,-0.3924442368328857,-0.0,-0.0,-0.2188485343921523,-0.5839658998014715,-0.6481373350461287,-0.0,-0.0
2019-02-13,-0.0,-0.6087285423334303,-0.0,1.0,-0.7439627582193773,-0.0,-0.37788769275530987,-0.476287459994181,-0.5130055280768112,-0.26162350887401803,-0.0,-0.38987489089322086,-0.0,-0.0,-0.20715740471341285,-0.6027931335466977,-0.6375909223159733,-0.0,-0.0
2019-02-14,-0.0,-0.6046714818266542,-0.0,1.0,-0.7526211556383969,-0.0,-0.3797180801491146,-0.48939888164026096,-0.5086789375582479,-0.25664026095060577,-0.0,-0.3869408201304753,-0.0,-0.0,-0.20578984156570362,-0.6103215284249767,-0.6298928238583411,-0.0,-0.0
2019-02-15,-0.0,-0.6270062805303559,-0.0,1.0,-0.734938357757618,-0.0,-0.37944870900209354,-0.5051756222377297,-0.5080832751802745,-0.2646545708304257,-0.0,-0.3565364038148407,-0.0,-0.0,-0.16236334031170038,-0.6357292393579902,-0.6412537799488254,-0.0,-0.0
2019-02-19,-0.0,-0.6034333275533207,-0.0,1.0,-0.7366626206577656,-0.0,-0.3641986012369227,-0.5211259464770823,-0.509508120917866,-0.2887116351655974,-0.0,-0.3239119126062077,-0.0,-0.0,-0.14912432807352177,-0.6412924108433038,-0.6420438124963875,-0.0,-0.0
2019-02-20,-0.0,-0.600369493678194,-0.0,1.0,-0.7389296230009814,-0.0,-0.37474741643092196,-0.5146354136597194,-0.5014144679868368,-0.2913804052883783,-0.0,-0.32977310778823393,-0.0,-0.0,-0.14121586513480744,-0.648403671843427,-0.6325269903585243,-0.0,-0.0
2019-02-21,-0.0,-0.6045810379820238,-0.0,1.0,-0.7284430269643376,-0.0,-0.36978834444766595,-0.5035082632647144,-0.5345317483328501,-0.2857060017396347,-0.0,-0.33980864018556106,-0.0,-0.0,-0.13789504204117137,-0.6355465352276023,-0.6589156277181791,-0.0,-0.0
2019-02-22,-0.0,-0.6173017984155439,-0.0,1.0,-0.7138726652402706,-0.0,-0.3743711328283121,-0.5229283525125773,-0.5240848898398196,-0.26311224194760885,-0.0,-0.33285144278031575,-0.0,-0.0,-0.1187185566414156,-0.6729890707222576,-0.6425143121494247,-0.0,-0.0
2019-02-25,-0.0,-0.6129498900590209,-0.0,1.0,-0.7069783589862284,-0.0,-0.37310496470315935,-0.517590556648536,-0.5318250202522856,-0.2640898044207846,-0.0,-0.33630366855688,-0.0,-0.0,-0.1351116768892489,-0.6628862400185164,-0.6455850017359102,-0.0,-0.0
2019-02-26,-0.0,-0.5474034162558753,-0.0,1.0,-0.7319729450876992,-0.0,-0.3581909893385303,-0.49174595895907375,-0.5707898658718331,-0.28344606213458673,-0.0,-0.35200045855783557,-0.0,-0.0,-0.1108563567579961,-0.6880660323283274,-0.5975008597959417,-0.0,-0.0
2019-02-27,-0.0,-0.5356569594129786,-0.0,1.0,-0.7329167622105021,-0.0,-0.34476037606053656,-0.4896812657647328,-0.5772758541618894,-0.2970075670717725,-0.0,-0.3548498050905755,-0.0,-0.0,-0.1095505617977528,-0.682068332951158,-0.6088053198807613,-0.0,-0.0
2019-02-28,-0.0,-0.5539758069139482,-0.0,1.0,-0.7386344092185978,-0.0,-0.3588258900418506,-0.4749183053373846,-0.5577022301209654,-0.27810583041907927,-0.0,-0.38720403600298114,-0.0,-0.0,-0.10313592845267441,-0.6524107091670011,-0.628045634351889,-0.0,-0.0
2019-03-01,-0.0,-0.5626036721386489,-0.0,1.0,-0.8009494937939712,-0.0,-0.27495281130240806,-0.4770920322599096,-0.5829091117085168,-0.22164388262883944,-0.0,-0.3633243722473259,-0.0,-0.0,-0.16844935079791798,-0.6224904192644283,-0.645484184636504,-0.0,-0.0
2019-03-04,-0.0,-0.5466993998908892,-0.0,1.0,-0.7331696672122205,-0.0,-0.3899072558647027,-0.33600654664484453,-0.6315330060010912,-0.20556464811783962,-0.0,-0.3361702127659575,-0.0,-0.0,-0.12231314784506274,-0.625859247135843,-0.5283687943262412,-0.0,-0.0
2019-03-05,-0.0,-0.5586653495774339,-0.0,1.0,-0.7091427944243223,-0.0,-0.4221819778289979,-0.3996268247173746,-0.6212270881352212,-0.15936779716825816,-0.0,-0.3282296125562507,-0.0,-0.0,-0.07529360114147733,-0.6508067171550873,-0.5633300406102514,-0.0,-0.0
2019-03-06,-0.0,-0.5570907904041777,-0.0,1.0,-0.6902573029429364,-0.0,-0.4145678072131861,-0.40852961975738455,-0.6147527607028233,-0.15911439917314912,-0.0,-0.3328618832617092,-0.0,-0.0,-0.06761681988793995,-0.6493499428820106,-0.5457215906000109,-0.0,-0.0
2019-03-07,-0.0,-0.5550236631670565,-0.0,1.0,-0.6888973508132514,-0.0,-0.4148397976391231,-0.4067888810313877,-0.617418266877006,-0.1582440298101507,-0.0,-0.3332970679432084,-0.0,-0.0,-0.07049991840287222,-0.6489147582005114,-0.5459391829407605,-0.0,-0.0
2019-03-08,-0.0,-0.5521675438120558,-0.0,1.0,-0.6935055070262058,-0.0,-0.3995985025229233,-0.38131409039118874,-0.6080516521078617,-0.17334924854864087,-0.0,-0.3878248602897293,-0.0,-0.0,-0.011827898649015246,-0.6588899137322989,-0.5591123650371657,-0.0,-0.0
2019-03-11,-0.0,-0.5045664612676056,-0.0,1.0,-0.7498349471830985,-0.0,-0.4551606514084507,-0.4224801936619718,-0.5985915492957746,-0.17847711267605632,-0.0,-0.36410651408450706,-0.0,-0.0,-0.0,-0.6597161091549296,-0.5688270246478873,-0.0,-0.0
2019-03-12,-0.0,-0.47102599179206567,-0.0,1.0,-0.7397537619699043,-0.0,-0.45844049247606017,-0.4200820793433653,-0.6036662106703147,-0.18320109439124488,-0.0,-0.36755129958960325,-0.0,-0.0,-0.0,-0.6494664842681259,-0.5787140902872777,-0.0,-0.0
2019-03-13,-0.0,-0.4858800350262697,-0.0,1.0,-0.7622591943957968,-0.0,-0.47345665499124345,-0.4119964973730298,-0.5863069176882663,-0.1778130472854641,-0.0,-0.3670096322241681,-0.0,-0.0,-0.0,-0.6396125218914186,-0.5684106830122592,-0.0,-0.0
2019-03-14,-0.0,-0.4840043032670857,-0.0,1.0,-0.8148462714455581,-0.0,-0.5200158541418947,-0.39057810995979847,-0.5987769661967046,-0.20474491818130344,-0.0,-0.36577770228186407,-0.0,-0.0,-0.0,-0.6005888681275127,-0.6828605401732631,-0.0,-0.0
2019-03-15,-0.0,-0.5842785843920145,-0.0,1.0,-0.8200998185117967,-0.0,-0.5503062613430127,-0.4176497277676951,-0.5458824863883848,-0.18358666061705992,-0.0,-0.23769283121597098,-0.0,-0.0,-0.0,-0.5715176950998185,-0.760492286751361,-0.0,-0.0
2019-03-18,-0.0,-0.5842492917847026,-0.0,1.0,-0.8202266288951843,-0.0,-0.5466288951841359,-0.4096317280453258,-0.5486685552407932,-0.1876487252124646,-0.0,-0.23478753541076489,-0.0,-0.0,-0.0,-0.5786402266288952,-0.7552974504249292,-0.0,-0.0
2019-03-19,-0.0,-0.5772945495622704,-0.0,1.0,-0.866139508613386,-0.0,-0.5644168314035583,-0.43829426715617054,-0.530019768426998,-0.15684834792431515,-0.0,-0.22366563117763344,-0.0,-0.0,-0.0,-0.553120587404688,-0.7383789889861622,-0.0,-0.0
2019-03-20,-0.0,-0.5127740327423101,-0.0,1.0,-0.8672746841896563,-0.0,-0.5697048660284372,-0.4385090352914519,-0.586415906644763,-0.14008950320058913,-0.0,-0.22789327593043676,-0.0,-0.0,-0.0,-0.6454427009573444,-0.6766555259729224,-0.0,-0.0
2019-03-21,-0.0,-0.5111514669996027,-0.0,1.0,-0.8313943590034617,-0.0,-0.5801032858521082,-0.392088984734124,-0.6311787072243346,-0.18494977583565064,-0.0,-0.18494977583565064,-0.0,-0.0,-0.0,-0.6699392769990352,-0.6892911866522898,-0.0,-0.0
2019-03-22,-0.0,-0.49360599402850547,-0.0,1.0,-0.8147146639625936,-0.0,-0.5496591741310349,-0.2941242746887499,-0.6238521773421216,-0.21491746943834153,-0.0,-0.31001070362233113,-0.0,-0.0,-0.0,-0.6323024054982819,-0.7002422398738098,-0.0,-0.0
2019-03-25,-0.0,-0.4534248888388586,-0.0,1.0,-0.8157257837564024,-0.0,-0.5801204480216131,-0.31350256092756235,-0.6061237125007035,-0.2316654471773513,-0.0,-0.2942533911183655,-0.0,-0.0,-0.0,-0.6223335397084483,-0.7112624528620477,-0.0,-0.0
2019-03-26,-0.0,-0.5098139323803041,-0.0,1.0,-0.8348649875198548,-0.0,-0.6149875198547765,-0.30485591105060134,-0.5907079646017699,-0.20926934422509644,-0.0,-0.24943272067165875,-0.0,-0.0,-0.0,-0.6211708645336964,-0.7377467665078284,-0.0,-0.0
2019-03-27,-0.0,-0.49632519222071464,-0.0,1.0,-0.8090230664857531,-0.0,-0.6189507010402532,-0.3060832202623247,-0.605890999547716,-0.2187924016282225,-0.0,-0.23852329262777022,-0.0,-0.0,-0.0,-0.6294663048394391,-0.730495251017639,-0.0,-0.0
2019-03-28,-0.0,-0.4687199230028874,-0.0,1.0,-0.834795901036064,-0.0,-0.6154673611504274,-0.3160278548377965,-0.6171092113457509,-0.22040423484119345,-0.0,-0.23472796240729205,-0.0,-0.0,-0.0,-0.6152975145784974,-0.7388892034195775,-0.0,-0.0
2019-03-29,-0.0,-0.40484311050477495,-0.0,1.0,-0.8273647112323784,-0.0,-0.6489881764438381,-0.2831400636653024,-0.7054911323328786,-0.22874033651659845,-0.0,-0.17706912232833108,-0.0,-0.0,-0.0,-0.6405752614824921,-0.7683037744429286,-0.0,-0.0
2019-04-01,-0.0,-0.4151296748198173,-0.0,1.0,-0.8292945916803814,-0.0,-0.636740253107088,-0.2455025253958345,-0.6967254979853584,-0.2376709607854265,-0.0,-0.1991373928834913,-0.0,-0.0,-0.0,-0.6554679076102378,-0.7593780148686227,-0.0,-0.0
2019-04-02,-0.0,-0.4221628382988401,-0.0,1.0,-0.8284057311803502,-0.0,-0.6510120536729588,-0.23737775756197407,-0.69752103707073,-0.23373891289515578,-0.0,-0.1891630657266318,-0.0,-0.0,-0.0,-0.6524334773709347,-0.7739367750739139,-0.0,-0.0
2019-04-03,-0.0,-0.4074031825700108,-0.0,1.0,-0.8692750812753093,-0.0,-0.6330918838761193,-0.25209604745337366,-0.6839673758056236,-0.22392060685564363,-0.0,-0.1966006958307192,-0.0,-0.0,-0.00655906005817601,-0.6557348999030399,-0.7748816517424285,-0.0,-0.0
2019-04-04,-0.0,-0.38145096692985464,-0.0,1.0,-0.8902620437120952,-0.0,-0.6073921501315941,-0.2188465499485067,-0.7594118320173933,-0.22079185261471565,-0.0,-0.18331616889804325,-0.0,-0.0,-0.042224510813594233,-0.6521913262387001,-0.7655910287218218,-0.0,-0.0
2019-04-05,-0.0,-0.32679165936569127,-0.0,1.0,-0.8529291513346182,-0.0,-0.7885053443140004,-0.13340342269727234,-0.7739033934933708,-0.2958939314292389,-0.0,-0.2683254482798902,-0.0,-0.0,-0.0,-0.6697622802406401,-0.7312656970971322,-0.0,-0.0
2019-04-08,-0.0,-0.20567419158023184,-0.0,1.0,-0.9865771812080538,-0.0,-0.9516778523489934,-0.16711409395973156,-0.6908480780964003,-0.2029896278218426,-0.0,-0.40738255033557047,-0.0,-0.0,-0.028370957901159243,-0.7953020134228188,-0.6652837095790116,-0.0,-0.0
2019-04-09,-0.0,-0.16661586295189904,-0.0,1.0,-0.9712857404133389,-0.0,-0.9869536060476742,-0.20215814180332867,-0.6813997439492775,-0.22300798634396146,-0.0,-0.3938913613363409,-0.0,-0.0,-0.05450222520270682,-0.7757727245016155,-0.6407974151069925,-0.0,-0.0
2019-04-10,-0.0,-0.12425963979209476,-0.0,1.0,-0.9386558684878521,-0.0,-0.9930496796808898,-0.2420524598090173,-0.685422458600266,-0.2358273903058141,-0.0,-0.40408557959627706,-0.0,-0.0,-0.019642209597485798,-0.7720294935331802,-0.6287924573915146,-0.0,-0.0
2019-04-11,-0.0,-0.22253469462615397,-0.0,1.0,-0.8812129363575227,-0.0,-1.0544109555541972,-0.20749526196735343,-0.6548878156141102,-0.24619428990646208,-0.0,-0.4025187992908235,-0.0,-0.0,-0.0,-0.7976401540624809,-0.6467567402335391,-0.0,-0.0
2019-04-12,-0.0,-0.21117936117936117,-0.0,1.0,-0.9048525798525798,-0.0,-1.0466830466830466,-0.2047911547911548,-0.6514742014742014,-0.25061425061425063,-0.0,-0.4178746928746928,-0.0,-0.0,-0.0,-0.7877764127764127,-0.6671990171990172,-0.0,-0.0
2019-04-15,-0.0,-0.2160078325786317,-0.0,1.0,-0.9105984579610819,-0.0,-1.040815077713866,-0.22133153836739689,-0.6438012483172194,-0.24415616203647042,-0.0,-0.3946885326153469,-0.0,-0.0,-0.0034879451719495775,-0.7860115040998654,-0.6583037571900624,-0.0,-0.0
2019-04-16,-0.0,-0.19523604357727578,-0.0,1.0,-0.8961038961038961,-0.0,-1.026589524219856,-0.22576475657044376,-0.6424570689973533,-0.24995383763156276,-0.0,-0.4096140825998646,-0.0,-0.0,-0.055210192650950944,-0.7846371637840832,-0.6694158921647073,-0.0,-0.0
2019-04-17,-0.0,-0.12696157172865438,-0.0,1.0,-0.89558878042753,-0.0,-0.8870628938588905,-0.18441863338687756,-0.6557518843444952,-0.2543556159644137,-0.0,-0.6057086370937848,-0.0,-0.0,-0.13486964043000121,-0.7702335351538366,-0.6631039169652786,-0.0,-0.0
2019-04-18,-0.0,-0.062040612931356674,-0.0,1.0,-0.8614675470287779,-0.0,-0.8298243428429053,-0.23701258253394794,-0.643951663136913,-0.28840164444998134,-0.0,-0.6465055437897097,-0.0,-0.0,-0.24317926996387193,-0.7325900087205681,-0.6841285660894482,-0.0,-0.0
2019-04-22,-0.0,-0.0863547280744733,-0.0,1.0,-0.738608525232729,-0.0,-0.6909603135717786,-0.1685448309652131,-0.6597256246937775,-0.20131063204311614,-0.0,-0.6937775600195982,-0.0,-0.0,-0.32667809897109257,-0.8121019108280254,-0.7463865752082313,-0.0,-0.0
2019-04-23,-0.0,-0.09504562434931718,-0.0,1.0,-0.7222732561700044,-0.0,-0.6976544797599363,-0.17190274970910652,-0.6392308163390288,-0.22493722824422807,-0.0,-0.6912854430767347,-0.0,-0.0,-0.3477249066078756,-0.7835752342458204,-0.7505052360830425,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.6207629768605379,-0.0,-0.5584115071919951,-0.1411507191994997,-0.6049405878674171,-0.35334584115071926,-0.0,-0.7989993746091308,-0.0,-0.0,-0.4980612883051908,-0.8976860537836149,-0.7787992495309569,-0.0,-0.0017510944340212633
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.6305390733493246,-0.0,-0.4716576189875015,-0.143479358666835,-0.5910238606236586,-0.286453730589572,-0.0,-0.8664941295290999,-0.0,-0.0,-0.5526448680722131,-0.960484787274334,-0.8096199974750663,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.7080461251046833,-0.0,-0.4396701668491915,-0.11118984732332668,-0.6450428396572827,-0.28377246666237194,-0.0,-0.8344392192230883,-0.0,-0.0,-0.669651484893384,-0.9836371835341106,-0.7664755524061071,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.79326799071447,-0.0,-0.4098529791075574,-0.14166881609491874,-0.613231880319835,-0.23749032757286564,-0.0,-0.7902372968790302,-0.0,-0.0,-0.6844854268764509,-1.0059324219757544,-0.7720531338663916,-0.0,-0.0
2019-04-30,-0.0,-0.025490827164467333,-0.0,1.0,-0.8019311232700355,-0.0,-0.3724493080141616,-0.1468941100740264,-0.6334728033472804,-0.2306404892178951,-0.0,-0.7662053427743805,-0.0,-0.0,-0.7024139040875442,-0.9967814612166077,-0.7607981976182814,-0.0,-0.0
2019-05-01,-0.0,-0.062294251709293494,-0.0,1.0,-0.881109141554824,-0.0,-0.30184856925804004,-0.08685743226133198,-0.5660293745251963,-0.3479361863762978,-0.0,-0.7689288427449987,-0.0,-0.0,-0.6430108888326158,-0.9674601164851863,-0.7052418333755381,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.7789348221567028,-0.0,-0.2343642180540744,-0.1609058402860548,-0.48535223637162034,-0.2627815068063484,-0.0,-0.9303682328586663,-0.0,-0.0,-0.6510256571105953,-1.0903958346402358,-0.6789410952888778,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.780274109769072,-0.0,-0.20120157706990424,-0.134801927529883,-0.5688090618937356,-0.2620314162338069,-0.0,-0.8951749170786658,-0.0,-0.0,-0.654984667375931,-1.0732836848363478,-0.6875273796858377,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.7669483683918327,-0.0,-0.31077663315033,-0.22046758373943617,-0.578866201961631,-0.2682746283387823,-0.0,-0.8191351551415704,-0.0,-0.0,-0.4705446918758867,-1.028314107704645,-0.6905804700511997,-0.0,-0.01474307568934674
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.7748079877112134,-0.0,-0.3518279569892473,-0.22500768049155145,-0.5365898617511521,-0.25806451612903225,-0.0,-0.8218125960061444,-0.0,-0.0,-0.4725038402457757,-1.0267281105990782,-0.6585560675883256,-0.0,-0.018433179723502304
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.7516868275484774,-0.0,-0.3458756306607501,-0.22928697343626528,-0.5263509817032399,-0.24922497112637532,-0.0,-0.8054829493647803,-0.0,-0.0,-0.4606406905355298,-0.9793933499483316,-0.6852470974408851,-0.0,-0.04552914716430612
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.6898482658959537,-0.0,-0.3980611753371869,-0.2677023121387283,-0.5016257225433526,-0.23458574181117534,-0.0,-0.8211103082851637,-0.0,-0.0,-0.4096820809248555,-0.9232899807321773,-0.6657634874759152,-0.0,-0.10946531791907516
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.6845087402049428,-0.0,-0.37661241711874627,-0.2640144665461121,-0.5060277275467149,-0.23158529234478603,-0.0,-0.835201928872815,-0.0,-0.0,-0.4065702230259192,-0.9216395418927066,-0.6840867992766727,-0.0,-0.11742013261000604
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.7708058124174374,-0.0,-0.4264440975141107,-0.3931187702654017,-0.3177614987390417,-0.16512549537648613,-0.0,-0.853128377566951,-0.0,-0.0,-0.3149393539089708,-0.8728833913774469,-0.66878827909211,-0.0,-0.22144830070853852
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.629367023333763,-0.0,-0.6109965192729148,-0.3603197112285677,-0.3841046796441923,-0.09301276266597912,-0.0,-0.8822998581926003,-0.0,-0.0,-0.41207941214387006,-0.978535516307851,-0.9823385329379916,-0.0,-0.11273688281552145
