Date,IWF,IWM,MPC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6005073132164976,-0.1591448148636184,-0.24983528791672158,-0.2505600210831467,-0.5176241929107919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22726973250757673,-0.28930030307023324,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6001778890499406,-0.16164843852945054,-0.2506917907497694,-0.2537883779154039,-0.5144946633285018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22750032942416654,-0.2859401765713533,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5921182916364116,-0.15664400290448213,-0.24308535216845992,-0.2520628424318436,-0.5252821968446763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22988316060466035,-0.30147204435936364,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5917619079077756,-0.15178040562859219,-0.244995705886239,-0.2544427561604017,-0.5239149104842439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23217942789192048,-0.3040893175662284,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6160433819396225,-0.16000396786033133,-0.24365968984558414,-0.25100023145851935,-0.518963065833416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22659789042092385,-0.29031511424131207,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6161853149163968,-0.16182010442138656,-0.24016918908201704,-0.2514374463022933,-0.519959024519199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22344854933580066,-0.29145462956843565,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5209071802754164,-0.15176134759559584,-0.25822641864550333,-0.24712192979704506,-0.5290002823175131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11026067317042566,-0.31958342482512,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5260693296458092,-0.16669285646940507,-0.2517049561582702,-0.23947955623998243,-0.5289606838681291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11320280335648514,-0.31666614287061196,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.015364755517773368,-0.0,-0.5317527785649067,-0.19845093038632286,-0.2466861874626114,-0.21658637952205537,-0.5398129781807878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10185447561474764,-0.2980384748591039,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.060344827586206885,-0.0,-0.5743652898825312,-0.21665403561955288,-0.2850195781230264,-0.20566502463054184,-0.4731590248831628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08882783882783882,-0.25369458128078815,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.05031308014222335,-0.0,-0.5778295207828578,-0.19093168874484756,-0.2872156319813725,-0.2156005160315912,-0.48698908152669834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08429564834334981,-0.2533589251439539,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0439047320589157,-0.0,-0.5574741460357254,-0.17398934503290506,-0.2950799122532121,-0.21237856471325603,-0.49645879034785334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08614854277655908,-0.26844249451582575,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5708395802098951,-0.1882183908045977,-0.25237381309345325,-0.2348200899550225,-0.49381559220389803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11503623188405798,-0.26836581709145424,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.021875289253648452,-0.0,-0.0,-0.5409583166209003,-0.21508129955879174,-0.2094042146184937,-0.21418654160624478,-0.4931350467433896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12177964271389342,-0.26892104532411837,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.00698336855646421,-0.00977059021715826,-0.0,-0.5578118778523079,-0.2227020735704003,-0.18689699531379214,-0.24092621519801524,-0.46929461851817816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10943673619406413,-0.2590890992067138,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.01706328651086261,-0.053139949419543565,-0.0,-0.581279137085225,-0.20003656418538043,-0.1761174929156891,-0.22831286754623847,-0.4646393857216856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07276272890703556,-0.24229866845424905,-0.011365367622413846
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5508666625834507,-0.11612666135848596,-0.23017088258712565,-0.23136522324983158,-0.4439578612114901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513443988485331,-0.2647148894469284,-0.07389600048998592
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.013541794903360828,-0.0,-0.5798042595100332,-0.08106610858057368,-0.22100824818416842,-0.24347531700110797,-0.46368336821371414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566231687800074,-0.23208789855964548,-0.08639049612212238
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.015477108062278403,-0.0,-0.5777400955757669,-0.09344843533220286,-0.2213349776476029,-0.2451055958069986,-0.4656081393556343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15948820718359794,-0.2247880376136889,-0.08012948974872822
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.05744740185294209,-0.0,-0.5728937501936603,-0.10854274470919963,-0.2008799925634431,-0.23068819136739688,-0.4684411117652527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.158770489263471,-0.21810801598859725,-0.08282465218603786
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.05867894589465169,-0.0,-0.5588500668927538,-0.12000248903269968,-0.2389471391680408,-0.23051554089791856,-0.4449768208829844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16788525559254536,-0.20957655331196917,-0.08188917581904732
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.05143597358693248,-0.0,-0.6434235885122113,-0.09709013933209061,-0.24814381852074183,-0.2513664655145177,-0.4484850399671416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1526334081071688,-0.17835139490063504,-0.08855960317209566
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.12110704004187384,-0.0,-0.6884323475529965,-0.12454200471080869,-0.17151923580214604,-0.19880266945825698,-0.5052669458257001,-0.0,-0.0,-0.0,-0.0,-0.012660298351216959,-0.17305679141585972,-0.19317587019104945,-0.08283171944517141
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.1252985245526221,-0.0,-0.6829914613799196,-0.12438250400758988,-0.17296430791376322,-0.19786043772696044,-0.5057414859161842,-0.0,-0.0,-0.0,-0.0,-0.014100173389603166,-0.17358589328360652,-0.19246245951516341,-0.08211469885824582
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.18395488329638807,-0.0,-0.6754140044334334,-0.1088147085669579,-0.1615921241361325,-0.1928217499022037,-0.499608814708567,-0.0,-0.0,-0.0,-0.0,-0.014995436171599949,-0.15999478419611424,-0.16915503977050464,-0.09355848220106924
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.20910022139245943,-0.0,-0.6958662393021181,-0.13937811849453127,-0.14380596768330967,-0.19756798731123815,-0.49023560122922377,-0.0,-0.0,-0.0,-0.0,-0.03994977365099296,-0.14671380894161187,-0.16647391203780193,-0.0752734362092324
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.2027981257836732,-0.0,-0.6963307595855606,-0.1401372665478783,-0.14125915660265295,-0.20372203524054644,-0.487032270837458,-0.0,-0.0,-0.0,-0.0,-0.04385270243516135,-0.1370355705140896,-0.18758661651158187,-0.05995512439780901
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.20351342393105734,-0.0,-0.6671528007954921,-0.1632747762678157,-0.10003314550878355,-0.19449784554192906,-0.4768312893602916,-0.0,-0.0,-0.0,-0.0,-0.038780245276765,-0.13559827643354325,-0.2630427577063308,-0.07179317202519057
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.15068096203998843,-0.0,-0.5677581377378538,-0.28262339418526033,-0.06661515180784958,-0.24125052319778487,-0.4659518980005795,-0.0,-0.0,-0.0,-0.11407321549309381,-0.038346373031971415,-0.12984964100582763,-0.16252937956791913,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.13794992427415978,-0.0,-0.5299197628331132,-0.2608513517868076,-0.08397512325588889,-0.2294654077917056,-0.4787162053298102,-0.0,-0.0,-0.0,-0.11629555634324751,-0.07633809170882609,-0.1215480295169658,-0.18734895111655334,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.11474933866701077,-0.0,-0.5367443060842635,-0.3069875475837151,-0.07394025420994903,-0.2438544422220789,-0.46657848893477005,-0.0,-0.0,-0.0,-0.1820762629847087,-0.06435899090263889,-0.11491063939609007,-0.12181431060068393,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.10776626980285871,-0.0,-0.5424450682412157,-0.30490755977156137,-0.07450069370503017,-0.2430226180105185,-0.4702674797534927,-0.0,-0.0,-0.0,-0.18594521343529186,-0.060078082147581716,-0.11934953053915402,-0.11828477398122157,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0857983383441632,-0.0,-0.5457278634468044,-0.2788284356512462,-0.06497914848220347,-0.24465780881259497,-0.508938673908124,-0.0,-0.0,-0.0,-0.20276080561212945,-0.03206931109171435,-0.14631623185594672,-0.12268451168654834,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.05833305977743492,-0.0,-0.5237829498079638,-0.27905984308833665,-0.06716344417818336,-0.26343433017102713,-0.5073695959032268,-0.0,-0.0,-0.0,-0.26458326494435874,-0.04910875488297278,-0.16761317007517315,-0.09056888684633818,-0.011653481272363195
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.07074677147669849,-0.0,-0.4808930871618721,-0.31079697460118244,-0.07507348812630049,-0.2425273309773095,-0.49922383327278136,-0.0,-0.0,-0.0,-0.2908478382930938,-0.0639429269742709,-0.17429071572480762,-0.09446114212108202,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.04306814367237328,-0.0,-0.4719704598858678,-0.21836186639812016,-0.0648539778449144,-0.30379321920107416,-0.5069486404833836,-0.0454850621013763,-0.0,-0.0,-0.30913058073178923,-0.0755287009063444,-0.18764686136287345,-0.13001007049345417,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.11080583012229855,-0.0,-0.4388674819902832,-0.228648014742838,-0.03806332719048417,-0.26872172893281954,-0.5276260680180935,-0.010118947897470264,-0.0,-0.0,-0.319752052270062,-0.09408611157647848,-0.18532417490366895,-0.1286647679678338,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.12621131341582,-0.0,-0.40153572745867283,-0.23431579653287732,-0.04496529524192737,-0.2782080944237669,-0.5178553465446132,-0.014787244743989538,-0.0,-0.0,-0.3401401602789793,-0.08107836233779298,-0.17999530563658922,-0.1340240753780639,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.1667719309909251,-0.0,-0.3985639730080112,-0.2002459861051092,-0.03390619286640296,-0.29461822291659745,-0.522653990625935,-0.019313233387627565,-0.0,-0.0,-0.3214440049197221,-0.06974038493501312,-0.16102117474985872,-0.1358242196589436,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.12599341602101552,-0.0,-0.36404748445449403,-0.2198982475975127,-0.0,-0.2699763907824294,-0.5328700162936854,-0.06075216972034716,-0.0,-0.0,-0.3215176404083397,-0.11388953546370499,-0.16017690286968375,-0.15612010773783794,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.1207021951864586,-0.0,-0.33774133827029884,-0.20140174556995502,-0.06254959005554085,-0.27092700343824383,-0.5381843427664638,-0.03266331658291457,-0.0,-0.0,-0.32441814334832053,-0.10099841311822269,-0.16655646654324252,-0.1498611478444856,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.12105263157894736,-0.0,-0.33920719520319786,-0.21099267155229842,-0.06855429713524316,-0.27045303131245835,-0.5352431712191872,-0.026915389740173216,-0.0,-0.0,-0.3029313790806129,-0.09760159893404396,-0.1815123251165889,-0.1766822118587608,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.12312701418651784,-0.0,-0.3456925479251803,-0.21515664972258217,-0.0692049569753148,-0.26037409880726936,-0.5096182597428486,-0.04295823781520981,-0.0,-0.0,-0.3041297053058241,-0.10269444167580319,-0.169407621515665,-0.1800392039602645,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.10207463379068071,-0.0,-0.3726718366805859,-0.2273480479883343,-0.06031682905812952,-0.26148339630145156,-0.527341419765361,-0.031318353549413404,-0.0,-0.0,-0.30284350765559753,-0.06492344402465698,-0.21028037383177572,-0.1534765029495592,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.149937172000887,-0.0,-0.4383916032227068,-0.33346884470396926,-0.05148200162613645,-0.27866065488949665,-0.48695395077241477,-0.08847660580974204,-0.0,-0.0,-0.28660654889496634,-0.01844186562199719,-0.4902062236676769,-0.07310222485032153,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.140735689661704,-0.0,-0.42970792135469943,-0.36545819600712204,-0.08841913853847029,-0.288782816229117,-0.4395575254763799,-0.10982308595673751,-0.0,-0.0,-0.3132552941622154,-0.004015607834223586,-0.5503655718452855,-0.058264196689017694,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.15609093993892093,-0.0,-0.42981563171586923,-0.41707197526674955,-0.04136032877125514,-0.2741394261584285,-0.4329826942653546,-0.1180861893450967,-0.0,-0.0,-0.28578969196546394,-0.0,-0.5383629302869207,-0.07653734494589601,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.14189851466485712,-0.0,-0.4124255447485486,-0.4439417929578527,-0.035210736635753595,-0.2824021714544221,-0.42264193621352636,-0.11256880042222725,-0.0,-0.0,-0.3017039885395461,-0.001432556736786549,-0.5444846565633719,-0.07117545050139486,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.12826136277697953,-0.0,-0.3949557589049384,-0.438062466913711,-0.05278681085986539,-0.2645012478257582,-0.437608712092566,-0.10992210542237012,-0.0,-0.0,-0.285373969598427,-0.01663767677531574,-0.5657944490660214,-0.0874234288739318,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.11754061899197044,-0.0,-0.3605383194481095,-0.4293738455158895,-0.042786594790213746,-0.2313114939495608,-0.45632751536170696,-0.14166698081200288,-0.0,-0.0,-0.29121272665586007,-0.03799901986655106,-0.571493195612018,-0.08953142081652656,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.07510779180782261,-0.0,-0.38019710502001847,-0.4472590083153681,-0.0435786880197105,-0.20245611333538652,-0.49545734524176166,-0.17315983985217123,-0.0,-0.0,-0.35632891900215585,-0.07345241761626116,-0.554550354173083,-0.048198336926393595,-0.0
