Date,DKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.40784622191632663,-0.0,-0.6880684332137063,-0.0,-0.5932353374956983,-0.0,-0.0,-0.0,-0.0,-0.3965881716729758,-0.0,-0.0,-0.7747898333415268,-0.0,-1.055700309719286,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.42374456016820694,-0.0,-0.6612390592147083,-0.0,-0.5827098919368247,-0.0,-0.0,-0.0,-0.0,-0.38990758398122344,-0.0,-0.0,-0.7657327270060144,-0.0,-1.0664026208987336,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.4170164990725374,-0.0,-0.6506394610953822,-0.0,-0.5926486380943083,-0.0,-0.0,-0.0,-0.0,-0.3927072146831983,-0.0,-0.0,-0.7485111783657132,-0.0,-1.079957043834814,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.42323207776427707,-0.0,-0.6890886998784933,-0.0,-0.5669015795868773,-0.0,-0.0,-0.0,-0.0,-0.395722964763062,-0.0,-0.0,-0.6905467800729042,-0.027606318347509116,-1.067120291616039,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4559375762009266,-0.0,-0.659400146305779,-0.0,-0.5525481589856133,-0.0,-0.0,-0.0,-0.0,-0.41443550353572295,-0.0,-0.0,-0.6340404779322115,-0.04769568397951719,-1.1128017556693488,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.46027263875365143,-0.0,-0.6508276533592989,-0.0,-0.5557448880233691,-0.0,-0.0,-0.0,-0.0,-0.4171372930866602,-0.0,-0.0,-0.620155793573515,-0.07770204479065237,-1.0867088607594937,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.45484640475147264,-0.0,-0.6399396329292635,-0.0,-0.5519692322671729,-0.0,-0.0,-0.0,-0.0,-0.4176038167567304,-0.0,-0.0,-0.6365804975415023,-0.10116352660532593,-1.066257728445548,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4602092966658554,-0.0,-0.6256023363348747,-0.0,-0.5515697249939159,-0.0,-0.0,-0.0,-0.0,-0.42302263324409833,-0.0,-0.0,-0.6398150401557557,-0.09661718179605744,-1.0704794353857385,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4231199261095718,-0.0,-0.7209664090224102,-0.0,-0.4981284332312479,-0.0,-0.0,-0.0,-0.0,-0.4313839871663993,-0.0,-0.0,-0.6348743376598123,-0.0914880171114676,-1.0612512760682513,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.37299343523887113,-0.0,-0.7336719536154105,-0.0,-0.5295893430447075,-0.0,-0.0,-0.0,-0.0,-0.46389381379079014,-0.0,-0.0,-0.5629881642627821,-0.1263596722411232,-1.0023000622933538,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.37313718913220567,-0.0,-0.7331448560065169,-0.0,-0.5296372610091524,-0.0,-0.0,-0.0,-0.0,-0.46394173175523507,-0.0,-0.0,-0.5631319181561167,-0.12683885188557192,-1.0020125545066845,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.36082671514687586,-0.0,-0.7368194431154913,-0.0,-0.5264567983924983,-0.0,-0.0,-0.0,-0.0,-0.4727777246196536,-0.0,-0.0,-0.5552100277485408,-0.12697349535929575,-1.0051669696679744,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3498394785484969,-0.0,-0.78057204008172,-0.0,-0.5687323669617667,-0.0,-0.002869928981418426,-0.0,-0.0,-0.45777799396828484,-0.0,-0.0,-0.5417355773907967,-0.1418425916917988,-1.0209164315594903,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3463167632309265,-0.0,-0.7812941233750427,-0.0,-0.5698427382053655,-0.0,-0.007108427868932276,-0.0,-0.0,-0.45722771313111643,-0.0,-0.0,-0.5383416914163299,-0.14864404304007012,-1.0200107113296655,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.34287251736620683,-0.0,-0.7465512180804227,-0.0,-0.5895704921240583,-0.0,-0.03257998238919871,-0.0,-0.0,-0.46737109871832505,-0.0,-0.0,-0.5705410429507876,-0.1357499266216613,-1.0066529693767734,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.33040835335065444,-0.0,-0.766949360262758,-0.0,-0.5694887004264915,-0.0,-0.03377616549830874,-0.0,-0.0,-0.4890435805676749,-0.0,-0.0,-0.5544879650963283,-0.14986028726898376,-1.0081376538065592,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.3316501617805667,-0.0,-0.7672811059907835,-0.0,-0.5678497891950192,-0.0,-0.03353269928424355,-0.0,-0.0,-0.48896950681439355,-0.0,-0.0,-0.5550053926855575,-0.15011275615256398,-1.0080890283361115,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.33243731977909197,-0.0,-0.7636967890132448,-0.0,-0.5717706856947363,-0.0,-0.021846439567958557,-0.0,-0.0,-0.4879038170177411,-0.0,-0.0,-0.5466985973315087,-0.1629930110942769,-1.0,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.33039949146740993,-0.0,-0.7701334898048995,-0.0,-0.5729793164148452,-0.0,-0.019999022052711358,-0.0,-0.0,-0.48794679966749793,-0.0,-0.0,-0.5459879712483497,-0.1673756784509315,-0.994865776734634,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.334294229735672,-0.0,-0.7671373430400157,-0.0,-0.5726779694141789,-0.0,-0.020423120144623053,-0.0,-0.0,-0.4848780964479406,-0.0,-0.0,-0.5411149655543069,-0.17061611374407584,-0.9947720721160894,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.33279836591771234,-0.0,-0.7682132088318256,-0.0,-0.5717342670946406,-0.0,-0.021885030639042895,-0.0,-0.0,-0.46965275751386054,-0.0,-0.0,-0.5353564828324093,-0.17264857504133838,-0.9910028207372824,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3324258629071463,-0.0,-0.7681575109382597,-0.0,-0.5725814292659213,-0.0,-0.020855614973262035,-0.0,-0.0,-0.47005347593582886,-0.0,-0.0,-0.5342732134175985,-0.17360233349538162,-0.989402041808459,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.33825601165897495,-0.0,-0.773475831916444,-0.0,-0.5766820500364342,-0.0,-0.01034734029633228,-0.0,-0.0,-0.4625698324022346,-0.0,-0.0,-0.5350497935389847,-0.17483604566431868,-0.9867379159582219,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3359583880219727,-0.0,-0.7771620242088377,-0.0,-0.5766856253949735,-0.0,-0.012833600700014583,-0.0,-0.0,-0.4674055709493948,-0.0,-0.0,-0.5365806232074279,-0.16985076077973846,-0.9847357931068008,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.33494255093173697,-0.0,-0.7600656560780149,-0.0,-0.5687940523317563,-0.0,-0.03644877860384282,-0.0,-0.0,-0.4525441730230762,-0.0,-0.0,-0.5404074538959158,-0.13758810466351262,-0.996910302211065,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.28913001728442483,-0.0,-0.7776070674092568,-0.0,-0.5635682734780104,-0.0,-0.06539274054157865,-0.0,-0.0,-0.4621663145765316,-0.0,-0.0,-0.5225657768388708,-0.1548876512387171,-0.9659112732859613,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.2658366202537661,-0.0,-0.7565461198498313,-0.0,-0.5428883714299292,-0.0,-0.081452264410968,-0.0,-0.0,-0.47269875968255476,-0.0,-0.0,-0.5279665446941976,-0.1318728318205579,-0.9729126075179394,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.27039196170434615,-0.0,-0.8032134224370824,-0.0,-0.5141475899331721,-0.0,-0.08739750699085265,-0.0,-0.0,-0.4467510308545428,-0.0,-0.0,-0.5168965353808237,-0.15488885729181479,-0.9458742120479643,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.255955784257671,-0.0,-0.8394320564131884,-0.0,-0.4772250809986659,-0.0,-0.11582809224318656,-0.0,-0.0,-0.4392033542976939,-0.0,-0.0,-0.5248713550600342,-0.1494187154564513,-0.9626453211358871,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.21335807050092764,-0.0,-0.8369725512582655,-0.0,-0.5154369440083726,-0.0,-0.14280957138099995,-0.0,-0.0,-0.41791541791541786,-0.0,-0.0,-0.5272346700918129,-0.15489272632129775,-0.94857523428952,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.21762702106222712,-0.0,-0.8362999568200354,-0.0,-0.5446432855155208,-0.0,-0.13313822386412705,-0.0,-0.0,-0.4242191623086888,-0.0,-0.0,-0.5157606870412128,-0.15496809480401094,-0.9712133570023509,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2184415337889142,-0.0,-0.8131169324221716,-0.0,-0.540954821564161,-0.0,-0.12751518602885348,-0.0,-0.0,-0.43071374335611234,-0.0,-0.0,-0.5085895975702354,-0.1566533788914199,-0.949648823082764,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1697483797178803,-0.0,-0.7935093404498665,-0.0,-0.5657643919176516,-0.0,-0.1653640869233702,-0.0,-0.0,-0.43576057948913455,-0.0,-0.0,-0.519395730080061,-0.16078917270301182,-0.9552516202821196,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.17557036897943856,-0.0,-0.806121490939818,-0.0,-0.5478358839545583,-0.0,-0.16904516007886586,-0.0,-0.0,-0.36236034175194815,-0.0,-0.0,-0.6052952774387382,-0.14045629518355085,-0.8876631302225144,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.15757292882147025,-0.0,-0.8254375729288215,-0.0,-0.5797432905484248,-0.0,-0.1764760793465578,-0.0,-0.0,-0.3447374562427071,-0.0,-0.0,-0.5443640606767794,-0.1515985997666278,-0.8874679113185531,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.1467247693662788,-0.0,-0.8427982012887673,-0.0,-0.5791572017987112,-0.0,-0.1648045987668629,-0.0,-0.0,-0.3537619952714292,-0.0,-0.0,-0.5276065087385842,-0.13638681563209865,-0.8846136015947336,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.09729374383696725,-0.0,-0.9834556809466418,-0.0,-0.8862715021365181,-0.0,-0.20165443190533583,-0.0,-0.0,-0.36906979292209924,-0.0,-0.0,-0.732277856908075,-0.08206420510573025,-1.1261641284102115,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.08877601722519737,-0.0,-0.9795726826036548,-0.0,-0.9045989068624744,-0.0,-0.20703362226025504,-0.0,-0.0,-0.37531055043339034,-0.0,-0.0,-0.7484127422293381,-0.08640203168994645,-1.130900458234417,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.15690749192919962,-0.0,-1.0096292997884895,-0.0,-0.9517421796727152,-0.0,-0.18290103528887902,-0.0,-0.0,-0.2750194812423467,-0.0,-0.0,-0.7087275965713014,-0.06323054658799956,-1.2178559501280197,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.15775296032325048,-0.0,-1.0037600314271284,-0.0,-0.926090128514507,-0.0,-0.21993377855098492,-0.0,-0.0,-0.24889163252707786,-0.0,-0.0,-0.7450474212918794,-0.11818845053033279,-1.1923228015040128,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.17049712016999385,-0.0,-1.0064306883632501,-0.0,-0.8926913828775933,-0.0,-0.21081474025610916,-0.0,-0.0,-0.26555946988760276,-0.0,-0.0,-0.7484202874238103,-0.11491360509981546,-1.1826315495163005,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.12008399069292322,-0.0,-0.999205493445321,-0.0,-0.9442142897678906,-0.0,-0.25889563588899606,-0.0,-0.0,-0.2360819476760683,-0.0,-0.0,-0.8323023664945236,-0.15805005391294477,-1.1262130412575904,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.10796915167095116,-0.0,-1.010968294772922,-0.0,-0.9055127106540989,-0.0,-0.272722079405884,-0.0,-0.0,-0.25964010282776345,-0.0,-0.0,-0.842159383033419,-0.1277920594115967,-1.185889745786918,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09801249290176037,-0.0,-0.9831913685406019,-0.0,-0.8557069846678023,-0.0,-0.2699602498580352,-0.0,-0.0,-0.32890403180011357,-0.0,-0.0,-0.8038614423622941,-0.1289040318001136,-1.2099943214082907,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.09204783766933061,-0.0,-0.9747775321657314,-0.0,-0.9042679816357762,-0.0,-0.24230573031797314,-0.0,-0.0,-0.31734965708779683,-0.0,-0.0,-0.7926656464320126,-0.11324604659071587,-1.231309867936292,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.13051126368949667,-0.0,-1.0015320887476593,-0.0,-0.9226011462293594,-0.0,-0.21608125744765366,-0.0,-0.0,-0.26868297111728995,-0.0,-0.0,-0.7523123191284118,-0.12097826703739431,-1.2617034557112863,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.13027470971396204,-0.0,-0.9983574058340413,-0.0,-0.9231945624468988,-0.0,-0.21670914755026904,-0.0,-0.0,-0.2656471254602095,-0.0,-0.0,-0.7501557632398753,-0.12166525063721324,-1.2581138487680543,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.026128266033254157,-0.0,-1.0899785092184142,-0.0,-0.8920936545639633,-0.0,-0.279549824680466,-0.0,-0.0,-0.2630924103608189,-0.0,-0.0,-0.7695396448365569,-0.044904422576631596,-1.2901821060965954,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.0661718526976875,-0.0,-0.9063088781044818,-0.0,-0.33497002569226375,-0.0,-0.0,-0.21775620896374537,-0.0,-0.0,-0.8082215244076505,-0.05463888095917785,-1.3213245789323438,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.0514146119759118,-0.0,-0.8778547892284967,-0.0,-0.32348596750369274,-0.0,-0.0,-0.24980115895920918,-0.0,-0.0,-0.7908192250880581,-0.06164072264515396,-1.3260993068969433,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.06988295746503,-0.0,-0.8715957750499571,-0.0,-0.31453040251213243,-0.0,-0.0,-0.2929489009420497,-0.0,-0.0,-0.7391378818155866,-0.03745361119040822,-1.3839566086211819,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.0230287716074196,-0.0,-0.8204789525067477,-0.0,-0.3307299144317464,-0.0,-0.0,-0.32469993682880605,-0.0,-0.0,-0.7487509332108194,-0.09349336702463676,-1.401596508355826,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.0214769725508213,-0.0,-0.7597909727805215,-0.0,-0.39629034110485817,-0.0,-0.0,-0.29832318823934767,-0.0,-0.0,-0.7741472378545998,-0.08826231767543356,-1.404329849546342,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.9278223680356201,-0.0,-0.992149510809069,-0.0,-0.3973284902454743,-0.0,-0.0,-0.3655164333001347,-0.0,-0.0,-0.7077743277286308,-0.11629269435819321,-1.3516901986056593,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.0515328641297865,-0.0,-1.001312179410712,-0.0,-0.18000715734224024,-0.0,-0.0,-0.5093641894309913,-0.0,-0.0,-0.7237265895264225,-0.25074555648335917,-1.247644041512585,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0364135625596944,-0.0,-1.028116045845272,-0.0,-0.17705348615090735,-0.0,-0.0,-0.5038204393505253,-0.0,-0.0,-0.7663562559694365,-0.23459885386819485,-1.223137535816619,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.9847642946764653,-0.0,-1.0492919878114357,-0.0,-0.1862340921312063,-0.0,-0.0,-0.5075581047977535,-0.0,-0.0,-0.7789329031487126,-0.23068650295751927,-1.237318515863058,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.9813288069835111,-0.0,-1.1738603297769157,-0.0,-0.16052376333656646,-0.0,-0.0,-0.5183680892337537,-0.0,-0.0,-0.7249636275460718,-0.28697866149369544,-1.2160523763336566,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.9429888403687531,-0.0,-1.204573022804464,-0.0,-0.15362688015526443,-0.0,-0.0,-0.5264434740417273,-0.0,-0.0,-0.745269286754003,-0.2979742843279961,-1.1942018437651625,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.9926598880933759,-0.0,-1.2430660008423078,-0.0,-0.12472173756091691,-0.0,-0.0,-0.5089946453281993,-0.0,-0.0,-0.7206545935864268,-0.2785632633415559,-1.1478250406112749,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.8560969755160825,-0.0,-1.0559889582333173,-0.0,-0.10381661065770523,-0.0,-0.0,-0.5850936149783965,-0.0,-0.0,-0.9603936629860776,-0.28504560729716755,-1.1545847335573691,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8190773666506488,-0.0,-0.8962037481979818,-0.0,-0.09574723690533397,-0.0,-0.0,-0.7280754444978376,-0.0,-0.0,-1.0343584814992792,-0.2666386352715041,-1.1666866890917829,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8413366187871867,-0.0,-0.8901977282288599,-0.0,-0.10313119778832863,-0.0,-0.0,-0.7338181381092613,-0.0,-0.0,-1.0034256866398221,-0.2418414568183184,-1.1961656349540237,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8296157109952722,-0.0,-0.9201721420778277,-0.0,-0.10752818523457389,-0.0,-0.0,-0.7545763122802764,-0.0,-0.0,-1.0119408413140987,-0.21523821069220514,-1.22220875257607,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8541791942273002,-0.0,-0.8981960312687913,-0.0,-0.09981960312687914,-0.0,-0.0,-0.762898376428142,-0.0,-0.0,-0.9936259771497293,-0.27853277209861693,-1.1259771497294047,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.7178534446001096,-0.0,-0.8047755375525368,-0.0,-0.04738990071267588,-0.0,-0.0,-0.8611195711762197,-0.0,-0.0,-1.1027593348358409,-0.4321739660108424,-1.1250532984101844,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7178597516435353,-0.0,-0.8090455320185049,-0.0,-0.046262478694911124,-0.0,-0.0,-0.8598125152179205,-0.0,-0.0,-1.101290479668858,-0.4294497199902605,-1.1234477720964207,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7395584907967957,-0.0,-0.7956949795144622,-0.0,-0.06145661346541918,-0.0,-0.0,-0.8444933651317801,-0.0,-0.0,-1.1237081881000428,-0.43355959151226076,-1.1166146884363726,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.677363139234421,-0.0,-0.8489874406586142,-0.0,-0.0805840995132504,-0.0,-0.0,-0.8597440057688841,-0.0,-0.0,-1.0409831139955532,-0.398353464335076,-1.103238988041584,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6891622941921476,-0.0,-0.8419275073879742,-0.0,-0.10668837826427839,-0.0,-0.0,-0.8352330981243592,-0.0,-0.0,-1.0437247451902778,-0.4090826850009046,-1.1051806284301309,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.7172179914326511,-0.0,-0.6982984293193717,-0.0,-0.02564255116611137,-0.18907663017610662,-0.0,-0.8435863874345549,-0.0,-0.0,-0.9963707758210376,-0.417836744407425,-1.0615183246073299,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6570401437986818,-0.0,-0.6725584182144998,-0.0,-0.0,-0.1542240862792091,-0.0,-0.9285200718993409,-0.0,-0.0,-1.014499700419413,-0.4919712402636309,-1.072798082684242,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6923030703599111,-0.0,-0.6649041639127561,-0.0,-0.010755272486931443,-0.1482304872919546,-0.0,-0.9143183320314847,-0.0,-0.0,-1.0149011596466984,-0.4865108454004687,-1.0766087844739531,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6607565011820331,-0.0,-0.8358156028368794,-0.047576832151300236,-0.01991725768321513,-0.15851063829787235,-0.0,-0.8511820330969269,-0.0,-0.0,-0.8279550827423168,-0.44131205673758866,-1.0671985815602838,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6617476851851851,-0.0,-0.7969907407407407,-0.0785300925925926,-0.020196759259259258,-0.1945023148148148,-0.0,-0.7916087962962962,-0.0,-0.0,-0.7951967592592593,-0.405150462962963,-1.0430555555555556,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6283725478916181,-0.0,-0.8439855030777196,-0.0818615889087039,-0.0,-0.1701662543864695,-0.0,-0.776850946326871,-0.0,-0.0,-0.8264971523902662,-0.33780130012080767,-1.0871541160904332,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5528889899909009,-0.0,-0.932040491355778,-0.11954049135577799,-0.0,-0.17191765241128298,-0.0,-0.7925386715195634,-0.0,-0.0,-0.8023771610555049,-0.3044244767970883,-1.011260236578708,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.555331315169862,-0.0,-0.9586837089359793,-0.1339836304518444,-0.0,-0.1751317412265949,-0.0,-0.7369099674851441,-0.0,-0.0,-0.8007063572149344,-0.2944276264155174,-0.9507792353402847,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.597132259314621,-0.0,-0.9573160604550738,-0.1597187621103914,-0.0,-0.17677019321264462,-0.0,-0.7035376183358245,-0.0,-0.0,-0.7586779604716823,-0.28112716603000604,-0.9018435475834577,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5379043406137684,-0.0,-0.9620680121647774,-0.16057506220624826,-0.0,-0.1523361902128836,-0.0,-0.6932264307437103,-0.0,-0.0,-0.7645562620956594,-0.30583356372684545,-0.9529444290848769,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5293543136190992,-0.0,-0.9185567010309279,-0.20358111774281062,-0.006239826370048834,-0.09386869234943028,-0.006402604449267499,-0.6774823657080846,-0.0,-0.0,-0.6527943570265872,-0.35355398806294086,-0.9841562669560501,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5006445375443119,-0.0,-0.8376839617574389,-0.1878826941669352,-0.0,-0.018476742936942743,-0.04656783757653883,-0.7383714684713718,-0.0,-0.0,-0.6551724137931034,-0.3947792458910731,-0.9915135889998924,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.47786267815531347,-0.0,-0.7615563864954208,-0.2609331815964884,-0.0,-0.0,-0.08681515200780361,-0.719178453368016,-0.0,-0.0,-0.7013493740855146,-0.4337506096569663,-0.9777271988294586,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4148022537060336,-0.0,-0.7722772277227723,-0.2531043159564575,-0.0,-0.0,-0.027624309392265192,-0.7721131229145014,-0.0,-0.0,-0.7536239811826486,-0.3995405065368415,-1.0770745582845578,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.41731464242689736,-0.0,-0.7903844047749424,-0.22932866060672435,-0.0,-0.0,-0.0389880626437411,-0.7846895192202388,-0.0,-0.0,-0.7493155185631365,-0.36918190778666077,-1.0966487788851167,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.42408606872324073,-0.0,-0.7935009331430453,-0.23416401361291028,-0.0,-0.0,-0.0401800417169832,-0.7872982764299045,-0.0,-0.0,-0.7351520474256229,-0.37265341969480736,-1.1020419365462728,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4129202663291696,-0.0,-0.7585979199911957,-0.27639905354096733,-0.0,-0.0,-0.053485940681230394,-0.7806636218566004,-0.0,-0.0,-0.7334507236009464,-0.3744015847686128,-1.112804710284488,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3699861303744799,-0.0,-0.8224687933425797,-0.31339805825242717,-0.0,-0.0,-0.02884882108183079,-0.7871844660194175,-0.0,-0.0,-0.7359223300970873,-0.380748959778086,-1.1091816920943134,-0.0,-0.0
