Date,EAD,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-05,1.0,-0.06412466843501327,-0.226790450928382,-0.0,-0.20522214854111406,-0.16168766578249338,0.0
2018-11-06,1.0,-0.06346099620162882,-0.22632652722718902,-0.0,-0.20604090298396058,-0.16284894425185356,0.0
2018-11-07,1.0,-0.06324811830630989,-0.22636692198017172,-0.0,-0.20556052919526507,-0.16270433369806692,0.0
2018-11-08,1.0,-0.054534969931625335,-0.22644369387923224,-0.0,-0.2022242359337672,-0.16437927341626163,0.0
2018-11-09,1.0,-0.05318129234837217,-0.22825979176995537,-0.0,-0.20566848454800862,-0.16550983308544043,0.0
2018-11-12,1.0,-0.05296592690372081,-0.2261364573880043,-0.0,-0.20608860655061464,-0.1648378846629816,0.0
2018-11-13,1.0,-0.04557065662354675,-0.2236449975438022,-0.0,-0.20584575077779593,-0.1623874242672343,0.0
2018-11-14,1.0,-0.04563466072832067,-0.2235885512182342,-0.0,-0.20583900969347652,-0.16236573225045847,0.0
2018-11-15,1.0,-0.04533495576676423,-0.22489887197027,-0.0,-0.20607097050021375,-0.168069852336633,0.0
2018-11-16,1.0,-0.044622914203127056,-0.22280252266456446,-0.0,-0.20568913414794376,-0.16924517146235712,0.0
2018-11-19,1.0,-0.04758303189740217,-0.222591252877343,-0.0,-0.20473528444590597,-0.1692864189411378,0.0
2018-11-20,1.0,-0.03782262156102191,-0.21988183499451724,-0.0,-0.20531578861229766,-0.1736141798006579,0.0
2018-11-21,1.0,-0.03980681984487048,-0.2173601964323463,-0.0,-0.2040099517049612,-0.16491861391612597,0.0
2018-11-23,1.0,-0.04083723653395785,-0.2086911267239136,-0.0,-0.20969945355191258,-0.16710577673692428,0.0
2018-11-26,1.0,-0.040175084613381935,-0.2130467326217131,-0.0,-0.2083929966154647,-0.16556560791460556,0.0
2018-11-27,1.0,-0.03873628157672576,-0.21308201831287749,-0.0,-0.20726995259432432,-0.16437755698421977,0.0
2018-11-28,1.0,-0.037445327870185195,-0.21961530331853732,-0.0,-0.20538835503959155,-0.16348795993691365,0.0
2018-11-29,1.0,-0.0329538645895746,-0.21738215147442227,-0.0,-0.20470260554143116,-0.16429971013553996,0.0
2018-11-30,1.0,-0.0331260928696328,-0.21758629622433784,-0.0,-0.20536234699825143,-0.16299138656822745,0.0
2018-12-03,1.0,-0.03158593446444761,-0.2184626343737858,-0.0,-0.2058023572076156,-0.16311034840046626,0.0
2018-12-04,1.0,-0.03393801350361995,-0.2186772960221264,-0.0,-0.20920849263808672,-0.1651183600423005,0.0
2018-12-06,1.0,-0.03322275032696418,-0.19670483906982678,-0.0,-0.20991100194583562,-0.15510861590481356,0.0
2018-12-07,1.0,-0.029942988549801177,-0.19779938996151328,-0.0,-0.21105415289289192,-0.15816285791852314,0.0
2018-12-10,1.0,-0.020545883694774027,-0.19950259001694995,-0.0,-0.21203288608677745,-0.15201102539325487,0.0
2018-12-11,1.0,-0.022385222267988975,-0.19891638414498908,-0.0,-0.21254079401793352,-0.15039130572542062,0.0
2018-12-12,1.0,-0.021432761053249,-0.199489545187933,-0.0,-0.212552115533996,-0.151804822371237,0.0
2018-12-13,1.0,-0.021583988835320984,-0.1998540979446841,-0.0,-0.21236678507992895,-0.15208703374777974,0.0
2018-12-14,1.0,-0.022420955824057336,-0.1977135064852694,-0.0,-0.21345891605619507,-0.1520629182126661,0.0
2018-12-17,1.0,-0.022614101303561798,-0.197786165117828,-0.0,-0.21442164356624058,-0.15100383773668685,0.0
2018-12-18,1.0,-0.024415592721691026,-0.20381503629560935,-0.0,-0.2188609254580922,-0.15183396757379042,0.0
2018-12-19,1.0,-0.02400179093976366,-0.20397524665398087,-0.0,-0.2191022914434655,-0.15197403137342694,0.0
2018-12-20,1.0,-0.023981734284938768,-0.2021043892002363,-0.0,-0.2194280787469464,-0.15115517874534976,0.0
2018-12-21,1.0,-0.023123156995762097,-0.2047889911213523,-0.0,-0.22243349071045296,-0.1610080729628257,0.0
2018-12-24,1.0,-0.02102724861345551,-0.2026042922594647,-0.0,-0.22178281488626317,-0.162157382847038,0.0
2018-12-26,1.0,-0.02247585601404741,-0.2079814829595339,-0.0,-0.21012052039268897,-0.15570276957458698,0.0
2018-12-27,1.0,-0.013992932862190811,-0.20098939929328621,-0.0,-0.19643502159403217,-0.15905771495877502,0.0
2018-12-28,1.0,-0.012039493305288272,-0.20319588114335946,-0.0,-0.19644623039854334,-0.158004614877486,0.0
2018-12-31,1.0,-0.0,-0.23469933401390308,-0.0,-0.21457391473433476,-0.17113088004148236,0.0
2019-01-02,1.0,-0.0,-0.23556443232008312,-0.0,-0.2133833463237204,-0.1748506105481943,0.0
2019-01-03,1.0,-0.0,-0.24185037234304876,-0.0,-0.2045831894921997,-0.19748154723742828,0.0
2019-01-04,1.0,-0.0,-0.24235875775584043,-0.0,-0.19699425372034773,-0.19778006974117185,0.0
2019-01-07,1.0,-0.0,-0.23543059251087026,-0.0,-0.19436692841845674,-0.19263092997598805,0.0
2019-01-08,1.0,-0.0,-0.2447360689452551,-0.0,-0.1913785786570039,-0.1961120360395652,0.0
2019-01-09,1.0,-0.0,-0.24288790291008744,-0.0,-0.19121101396319978,-0.19711601200574186,0.0
2019-01-10,1.0,-0.0,-0.24145577876337068,-0.0,-0.19270153926428382,-0.19643555961387943,0.0
2019-01-11,1.0,-0.0,-0.2376833825617259,-0.0,-0.19403058143899218,-0.20018277060656997,0.0
2019-01-14,1.0,-0.0,-0.2382048143614851,-0.0,-0.19476132190942472,-0.19902080783353734,0.0
2019-01-15,1.0,-0.0,-0.23532582067613916,-0.0,-0.1958027110893353,-0.20207414666013396,0.0
2019-01-16,1.0,-0.0,-0.23524515244499578,-0.0,-0.19266174838414835,-0.20426650127309526,0.0
2019-01-17,1.0,-0.0,-0.23221132666547015,-0.0,-0.1938847101437452,-0.20551811907520107,0.0
2019-01-18,1.0,-0.0,-0.2307351638618246,-0.0,-0.196601384378178,-0.21292195650034448,0.0
2019-01-22,1.0,-0.0,-0.2229590883616663,-0.0,-0.14870166261909207,-0.1850986985491002,0.0
2019-01-23,1.0,-0.0,-0.22083553510925988,-0.0,-0.14859656212116504,-0.1847626744583631,0.0
2019-01-24,1.0,-0.0,-0.22234312094881323,-0.0,-0.14622355556246405,-0.18586106663765098,0.0
2019-01-25,1.0,-0.0,-0.2110073268584352,-0.0,-0.15033226451043263,-0.18767910528680082,0.0
2019-01-28,1.0,-0.0,-0.2057171234364816,-0.0,-0.15979701418417705,-0.18636518824296225,0.0
2019-01-29,1.0,-0.0,-0.2074610175809157,-0.0,-0.1518916568304653,-0.19373175125799838,0.0
2019-01-30,1.0,-0.0,-0.20716271412818962,-0.0,-0.15095746167823695,-0.1949556601282828,0.0
2019-01-31,1.0,-0.0,-0.21269146608315098,-0.0,-0.16100343857455454,-0.1892935292278837,0.0
2019-02-01,1.0,-0.0,-0.21318533362557537,-0.0,-0.164464414315684,-0.1879324920938097,0.0
2019-02-04,1.0,-0.0,-0.21078408361889558,-0.0,-0.16474987873382463,-0.1891908807836142,0.0
2019-02-05,1.0,-0.0,-0.20782981654248325,-0.0,-0.16171498340742596,-0.1957923736772901,0.0
2019-02-06,1.0,-0.0,-0.20559635469677276,-0.0,-0.1626920125894493,-0.19756353444091257,0.0
2019-02-07,1.0,-0.0,-0.2058381358055625,-0.0,-0.16504322225006263,-0.19514219493861187,0.0
2019-02-08,1.0,-0.0,-0.20461745976975437,-0.0,-0.16768091847297595,-0.1961479343768625,0.0
2019-02-11,1.0,-0.0,-0.20236450417634866,-0.0,-0.16884381083966588,-0.19884757897381147,0.0
2019-02-12,1.0,-0.0,-0.2074895759578318,-0.0,-0.16824797419557863,-0.19770277712217768,0.0
2019-02-13,1.0,-0.0,-0.20627267444599753,-0.0,-0.1680461105963281,-0.19620561305419879,0.0
2019-02-14,1.0,-0.0,-0.19675280704240877,-0.0,-0.17524133478212944,-0.20278420812270673,0.0
2019-02-15,1.0,-0.0,-0.1949141867422453,-0.0,-0.17609825224374115,-0.20354274917335852,0.0
2019-02-19,1.0,-0.0,-0.19268684450883436,-0.0,-0.17871878051085002,-0.20334792604957322,0.0
2019-02-20,1.0,-0.0,-0.19607441596698225,-0.0,-0.17887241851892693,-0.20032765709424868,0.0
2019-02-21,1.0,-0.0,-0.19794899261196264,-0.0,-0.17836833068162128,-0.19897292103148975,0.0
2019-02-22,1.0,-0.0,-0.1956056071822334,-0.0,-0.18143014647976058,-0.1980154355016538,0.0
2019-02-25,1.0,-0.0,-0.19823802456661088,-0.0,-0.1832707063690044,-0.19732230256717923,0.0
2019-02-26,1.0,-0.0,-0.19818980223668414,-0.0,-0.1817621785556328,-0.19962721930877614,0.0
2019-02-27,1.0,-0.0,-0.19673217045705454,-0.0,-0.17725451849982654,-0.20315112134498314,0.0
2019-02-28,1.0,-0.0,-0.19634321412232408,-0.0,-0.17665525564372367,-0.20456230576282955,0.0
2019-03-01,1.0,-0.0,-0.19704402416518133,-0.0,-0.17729545562092844,-0.20302222502642078,0.0
2019-03-04,1.0,-0.0,-0.19683996404749515,-0.0,-0.17345506725326015,-0.2065692164561553,0.0
2019-03-05,1.0,-0.0,-0.19667804538845693,-0.0,-0.17491623996459954,-0.20878374107086417,0.0
2019-03-06,1.0,-0.0,-0.1954962073324905,-0.0,-0.17763906447534764,-0.20715865992414667,0.0
2019-03-07,1.0,-0.0,-0.19156392567919556,-0.0,-0.18199756894564859,-0.20504522708257694,0.0
2019-03-08,1.0,-0.0,-0.18915412968851344,-0.0,-0.187334883647351,-0.20546406593580435,0.0
2019-03-11,1.0,-0.0,-0.18740947075208914,-0.0,-0.18989255869478713,-0.21442101074413053,0.0
2019-03-12,1.0,-0.0,-0.18155440414507773,-0.0,-0.19228377839776803,-0.2204224790753288,0.0
2019-03-13,1.0,-0.0,-0.1833365298555172,-0.0,-0.19446042705536376,-0.22048011763201633,0.0
2019-03-14,1.0,-0.0,-0.18395487808775127,-0.0,-0.1932540823826415,-0.2205764867542262,0.0
2019-03-15,1.0,-0.0,-0.18191712415371566,-0.0,-0.19416123817602715,-0.2244594183645705,0.0
2019-03-18,1.0,-0.0,-0.18645022202200914,-0.0,-0.1967308063581955,-0.22567411030310833,0.0
2019-03-19,1.0,-0.0,-0.1859846959323399,-0.0,-0.19745469190495368,-0.22751510269834876,0.0
2019-03-20,1.0,-0.0,-0.1899927366637075,-0.0,-0.19522233879428616,-0.22885965620208215,0.0
2019-03-21,1.0,-0.0,-0.18872691933916425,-0.0,-0.23087139617751865,-0.20011337868480727,0.0
2019-03-22,1.0,-0.0,-0.18780788177339902,-0.0,-0.2382518796992481,-0.19437062483795697,0.0
2019-03-25,1.0,-0.0,-0.15777374081635936,-0.0,-0.2527852354388052,-0.19708052666270118,0.0
2019-03-26,1.0,-0.0,-0.15782510487253953,-0.0,-0.2510487253952888,-0.20454985479186835,0.0
2019-03-27,1.0,-0.0,-0.1544079711079582,-0.0,-0.25395008383851414,-0.20390494002321682,0.0
2019-03-28,1.0,-0.0,-0.15300096805421104,-0.0,-0.2515166182639561,-0.20890609874152954,0.0
2019-03-29,1.0,-0.0,-0.15313992513230928,-0.0,-0.2512262811410869,-0.20916161094617272,0.0
2019-04-01,1.0,-0.0,-0.1551607499516784,-0.0,-0.25161072095870113,-0.20394948779073516,0.0
2019-04-02,1.0,-0.0,-0.15708435444344124,-0.0,-0.25548174900038695,-0.1997291371082162,0.0
2019-04-03,1.0,-0.0,-0.15755875810039655,-0.0,-0.25560176677305996,-0.1988748105877422,0.0
2019-04-04,1.0,-0.0,-0.15794057872834608,-0.0,-0.2535243072357173,-0.20149037065711797,0.0
2019-04-05,1.0,-0.0,-0.16020018989073237,-0.0,-0.25289261518160316,-0.19615068956083745,0.0
2019-04-08,1.0,-0.0,-0.15857875858519246,-0.0,-0.2545559826928954,-0.1953161441829792,0.0
2019-04-09,1.0,-0.0,-0.15173291655253532,-0.0,-0.27220727325459615,-0.1873418945265295,0.0
2019-04-10,1.0,-0.0,-0.14787496175092202,-0.0,-0.27484579582239543,-0.18775063211634163,0.0
2019-04-11,1.0,-0.0,-0.14922321500442726,-0.0,-0.27164131047251067,-0.18905256379296467,0.0
2019-04-12,1.0,-0.0,-0.1489608319783634,-0.0,-0.27197063605776195,-0.18893378624209153,0.0
2019-04-15,1.0,-0.0,-0.14965767217076117,-0.0,-0.27030205396697543,-0.1909786548530004,0.0
2019-04-16,1.0,-0.0,-0.14929917834702755,-0.0,-0.27022716288061865,-0.19154180763653939,0.0
2019-04-17,1.0,-0.0,-0.14579303675048358,-0.0,-0.27854609929078017,-0.18752417794970988,0.0
2019-04-18,1.0,-0.0,-0.15045347448600846,-0.0,-0.27892715360036147,-0.1844237162314818,0.0
2019-04-22,1.0,-0.0,-0.14854433350055832,-0.0,-0.28203841859110257,-0.18772352855501434,0.0
2019-04-23,1.0,-0.0,-0.15026703350056644,-0.0,-0.2835086583589578,-0.18460916005826186,0.0
2019-04-24,1.0,-0.0,-0.1516465733473582,-0.0,-0.28217493324702647,-0.18443239744315884,0.0
2019-04-25,1.0,-0.0,-0.15386482812196545,-0.0,-0.28312941024147087,-0.18144299864051272,0.0
2019-04-26,1.0,-0.0,-0.14851420979292915,-0.0,-0.2931559674649211,-0.17858647396221525,0.0
2019-04-29,1.0,-0.0,-0.14387545158520582,-0.0,-0.2921088016589175,-0.18403615921719832,0.0
2019-04-30,1.0,-0.0,-0.14360228726936972,-0.0,-0.29242058542432736,-0.18384008552961947,0.0
2019-05-01,1.0,-0.0,-0.1361035245155417,-0.0,-0.2949343217583561,-0.1946612043178567,0.0
2019-05-02,1.0,-0.0,-0.1343591576758092,-0.0,-0.2905401013908748,-0.1999545040946315,0.0
2019-05-03,1.0,-0.0,-0.138132042996785,-0.0,-0.2868833825869516,-0.19874646835319715,0.0
2019-05-06,1.0,-0.0,-0.12986360024003765,-0.0,-0.28995896654070097,-0.20205329484081289,0.0
2019-05-07,1.0,-0.0,-0.12783468337580964,-0.0,-0.291528009999513,-0.2039348733016249,0.0
2019-05-08,1.0,-0.0,-0.12938749654847562,-0.0,-0.2880764045673818,-0.20678285445124822,0.0
2019-05-09,1.0,-0.0,-0.12882638561847384,-0.0,-0.28904334269799775,-0.20606050764059178,0.0
2019-05-10,1.0,-0.0,-0.12843708888924982,-0.0,-0.289649347907294,-0.20605479852527978,0.0
2019-05-13,1.0,-0.0,-0.12926350617123766,-0.0,-0.2890344972995767,-0.20356163939212096,0.0
2019-05-14,1.0,-0.0,-0.1199696279422931,-0.0,-0.2920402591318115,-0.2035250973359828,0.0
2019-05-15,1.0,-0.0,-0.1247854667918785,-0.0,-0.2948576794792915,-0.19945921440367864,0.0
2019-05-16,1.0,-0.0,-0.12589473684210525,-0.0,-0.2937327935222672,-0.19980566801619432,0.0
2019-05-17,1.0,-0.0,-0.12636518081061404,-0.0,-0.285963918776798,-0.20564679233071756,0.0
2019-05-20,1.0,-0.0,-0.12858924320209889,-0.0,-0.28521223703175863,-0.20571039888577583,0.0
2019-05-21,1.0,-0.0,-0.1325258340475767,-0.0,-0.27978394812167473,-0.20484499571453985,0.0
2019-05-22,1.0,-0.0,-0.13237840899894796,-0.0,-0.28026219956300075,-0.20587521243020152,0.0
2019-05-23,1.0,-0.0,-0.13357272256728778,-0.0,-0.2876229296066253,-0.19631534679089027,0.0
2019-05-24,1.0,-0.0,-0.1232856820161993,-0.0027106392590919358,-0.28802155603601276,-0.19944173739068702,0.0
2019-05-28,1.0,-0.0,-0.12192328784799511,-0.0037743153004935644,-0.2880899383851092,-0.1991677150875835,0.0
2019-05-29,1.0,-0.0,-0.12513288019843444,-0.004429339947814322,-0.2870534419998067,-0.19403730309570597,0.0
2019-05-30,1.0,-0.0,-0.12586240247598168,-0.002804823005996518,-0.2895737958604681,-0.1937262234831388,0.0
2019-05-31,1.0,-0.0,-0.12234857649810468,-0.0066295669005564965,-0.29192676828776515,-0.19214452778449875,0.0
2019-06-03,1.0,-0.0,-0.1160361008469311,-0.0,-0.30000654000850197,-0.21895948464733003,0.0
2019-06-04,1.0,-0.0,-0.11603721052114382,-0.0,-0.32225097448327816,-0.19949883717121425,0.0
2019-06-05,1.0,-0.0,-0.11548191874596954,-0.0,-0.32126262876796136,-0.21677662582469368,0.0
2019-06-06,1.0,-0.0,-0.11496706715652202,-0.0,-0.3268957071459306,-0.2130374342170589,0.0
2019-06-07,1.0,-0.0,-0.1127607748264263,-0.0005965301827702199,-0.32883726325208373,-0.21485028749440754,0.0
2019-06-10,1.0,-0.0,-0.1137928751158787,-0.0,-0.3235333068467753,-0.21808369752350684,0.0
2019-06-11,1.0,-0.0,-0.11361564597663047,-0.006845114775834921,-0.3213060412695782,-0.2156459766304798,0.0
2019-06-12,1.0,-0.0,-0.11487203288688502,-0.008089112849754674,-0.320663705078902,-0.21399681739822302,0.0
2019-06-13,1.0,-0.0,-0.12014995935835973,-0.012739910090738684,-0.3170379709039033,-0.20891461937859762,0.0
2019-06-14,1.0,-0.0,-0.11734076248279524,-0.015206540304794123,-0.3195031756297365,-0.20624181218181517,0.0
2019-06-17,1.0,-0.0,-0.11616689044706352,-0.015730933081373185,-0.3224261110282295,-0.20332521093374445,0.0
2019-06-18,1.0,-0.0,-0.11968107149369271,-0.015979577966747892,-0.32050325724799844,-0.20146866245627995,0.0
2019-06-19,1.0,-0.0,-0.11657752239646293,-0.01988772789746477,-0.3194455943963304,-0.2000033118614317,0.0
2019-06-20,1.0,-0.0,-0.11966634052503275,-0.02061325682824497,-0.3178885922289846,-0.20017910150743767,0.0
2019-06-21,1.0,-0.0,-0.11991168072249153,-0.021133541403811674,-0.3192775084666976,-0.19981406467892954,0.0
2019-06-24,1.0,-0.0,-0.11311908759912884,-0.022560641074664586,-0.3169628755257776,-0.20989542635787795,0.0
2019-06-25,1.0,-0.0,-0.10677819536368777,-0.02406292613163934,-0.3207336947483953,-0.21137792263943858,0.0
2019-06-26,1.0,-0.0,-0.1061380010315968,-0.0227783231560207,-0.31816442322091143,-0.21678507845127365,0.0
2019-06-27,1.0,-0.0,-0.09720154558988342,-0.018433333890905443,-0.3171302878744794,-0.23995115668333808,0.0
2019-06-28,1.0,-0.0,-0.08030589534630767,-0.02095081912347931,-0.33071169196271694,-0.24141970247159428,0.0
2019-07-01,1.0,-0.0,-0.07843727526633552,-0.022059438395798842,-0.3317779673205894,-0.24016189186025122,0.0
2019-07-02,1.0,-0.0,-0.0797786989369526,-0.021327806378284415,-0.3303469947181921,-0.24002139466470548,0.0
2019-07-03,1.0,-0.0,-0.07567621819641693,-0.024874123885515464,-0.3329318679848113,-0.23929007544203013,0.0
2019-07-05,1.0,-0.0,-0.07441098272661907,-0.02366102035014966,-0.33249168101934684,-0.24160995267795934,0.0
2019-07-08,1.0,-0.0,-0.0724744389966365,-0.024900015060492983,-0.3337237905587443,-0.24228986428822438,0.0
2019-07-09,1.0,-0.0,-0.07264542472722404,-0.02436575406653725,-0.3338911573733182,-0.24258651850860166,0.0
2019-07-10,1.0,-0.0,-0.07419182116324209,-0.02501505923298307,-0.3324074693795596,-0.24163375945385185,0.0
2019-07-11,1.0,-0.0,-0.07172762593783494,-0.02825227759914255,-0.33455586816720256,-0.24015273311897106,0.0
2019-07-12,1.0,-0.0,-0.07022509546459435,-0.028739867354458364,-0.336286594761171,-0.2395658873182823,0.0
2019-07-15,1.0,-0.0,-0.08332775247789981,-0.03745312081435843,-0.32525783552102866,-0.22823466380926866,0.0
2019-07-16,1.0,-0.0,-0.08225876678835783,-0.03943798774156814,-0.32494892320058943,-0.2279867367786449,0.0
2019-07-17,1.0,-0.0,-0.08571620014406084,-0.038226376534834246,-0.3253764845804647,-0.2258237432366786,0.0
2019-07-18,1.0,-0.0,-0.08580802839063913,-0.03898690950483779,-0.3244333590009709,-0.22474806655730017,0.0
2019-07-19,1.0,-0.0,-0.087277114894758,-0.03703579568306744,-0.3303559458372436,-0.22115900254725834,0.0
2019-07-22,1.0,-0.0,-0.08157342950599682,-0.0321563364924935,-0.32990019290447037,-0.23378344376415333,0.0
2019-07-23,1.0,-0.0,-0.08202083228500981,-0.031248427514718465,-0.3296096881866519,-0.2344386856539023,0.0
2019-07-24,1.0,-0.0,-0.08243535385698246,-0.03624876405624173,-0.3268086675269394,-0.23037991654237405,0.0
2019-07-25,1.0,-0.0,-0.0761075286826899,-0.039041956285068256,-0.33333891633866514,-0.22641319822460432,0.0
2019-07-26,1.0,-0.0,-0.07399966515988615,-0.03939393939393939,-0.3342374016407165,-0.22658630503934368,0.0
2019-07-29,1.0,-0.0,-0.06875345610536722,-0.03932838446972871,-0.3353385726494294,-0.23226703755215578,0.0
2019-07-30,1.0,-0.0,-0.06625779207721698,-0.04028420135397815,-0.33484147731081176,-0.23431530263422484,0.0
2019-07-31,1.0,-0.0,-0.062460304195219786,-0.04064850409493565,-0.33459802774527825,-0.23371218452281464,0.0
2019-08-01,1.0,-0.0,-0.0665155580740321,-0.03323277945367577,-0.3380443659272345,-0.22884618589690167,0.0
2019-08-02,1.0,-0.0,-0.060314394191700524,-0.04414507426896689,-0.33647505495237456,-0.22428894957703321,0.0
2019-08-05,1.0,-0.0,-0.05949211209478798,-0.04245157425281235,-0.3382646608533582,-0.22390667642947482,0.0
2019-08-06,1.0,-0.0,-0.061161623689571225,-0.043937662509729886,-0.32788459946009507,-0.22316622778688663,0.0
2019-08-07,1.0,-0.0,-0.06362102058375801,-0.04220994109471176,-0.3254682639486399,-0.2233437024290158,0.0
2019-08-08,1.0,-0.0,-0.06155584730693168,-0.03614577966862214,-0.33298987918169276,-0.23121665863427118,0.0
2019-08-09,1.0,-0.0,-0.05757957142383997,-0.036233564071142324,-0.3274765674162886,-0.23472328023051703,0.0
2019-08-12,1.0,-0.0,-0.05361340086734863,-0.04340053629953322,-0.33538583771973385,-0.22282914556228686,0.0
2019-08-13,1.0,-0.0,-0.046481622390577966,-0.04305753134614749,-0.33718198961193635,-0.22742911966123003,0.0
2019-08-14,1.0,-0.0,-0.049704708172490016,-0.043106008116401064,-0.33203009007225576,-0.22483420766109075,0.0
2019-08-15,1.0,-0.0,-0.05251119010005266,-0.04637309110057925,-0.32732688256977355,-0.21939178515007898,0.0
2019-08-16,1.0,-0.0,-0.053847672964255154,-0.04603054440129024,-0.325505233361859,-0.2203278256862616,0.0
2019-08-19,1.0,-0.0,-0.04965924952787585,-0.04724525823138189,-0.3270055012726825,-0.21826094096395435,0.0
2019-08-20,1.0,-0.0,-0.05215694633458492,-0.045631179393005296,-0.3272229418419715,-0.21462886750069682,0.0
2019-08-21,1.0,-0.0,-0.05295919537405606,-0.03684046718102446,-0.33221943748259536,-0.21604665257916034,0.0
2019-08-22,1.0,-0.0,-0.054360822209483246,-0.032642699205634264,-0.32981737777413805,-0.22106297600524116,0.0
2019-08-23,1.0,-0.0,-0.05382473382473382,-0.032432432432432434,-0.3297133497133497,-0.222014742014742,0.0
2019-08-26,1.0,-0.0,-0.04857509794677548,-0.0343992326825224,-0.32711784500837227,-0.21558044640970203,0.0
2019-08-27,1.0,-0.0,-0.04667554487283594,-0.03235131711436646,-0.3254620456686264,-0.21957319647903337,0.0
2019-08-28,1.0,-0.0,-0.040617542492572926,-0.037029821912693384,-0.3285767626097826,-0.21716261627623823,0.0
2019-08-29,1.0,-0.0,-0.03676959774124978,-0.040469274830837135,-0.3320135654826618,-0.21341295211514433,0.0
2019-08-30,1.0,-0.0,-0.03201049205809491,-0.0419844238273344,-0.33548679587441915,-0.20967924742151198,0.0
2019-09-03,1.0,-0.0,-0.03527219701879456,-0.04287103046014258,-0.3400194426441996,-0.20205767984445885,0.0
2019-09-04,1.0,-0.0,-0.024425822973564354,-0.04651765888130703,-0.3406972786359142,-0.2091835907742678,0.0
2019-09-05,1.0,-0.0,-0.025015381626242676,-0.04442861306304848,-0.3425569120170979,-0.2071176451539782,0.0
2019-09-06,1.0,-0.0,-0.022436156293915262,-0.04892665040624142,-0.3455071152821076,-0.19840410925713545,0.0
