Date,IWF,IWM,MTUM,SPY,SUN,VLUE,VXX
2019-02-06,-0.0,-0.5008275576704251,-0.0,-0.6307023895727734,1.0,-0.4545877728354194,0.0
2019-02-07,-0.0,-0.512144326139588,-0.0,-0.6562361700465988,1.0,-0.43490484992059975,0.0
2019-02-08,-0.0,-0.5097200114813558,-0.0,-0.6628656420426375,1.0,-0.4368394958641025,0.0
2019-02-11,-0.0,-0.48363002290235263,-0.0,-0.6629190089527378,1.0,-0.4559910472621278,0.0
2019-02-12,-0.0,-0.49133279461981594,-0.0,-0.6589943435080675,1.0,-0.45637723848499856,0.0
2019-02-13,-0.0,-0.4947016756277079,-0.0,-0.658271128047189,1.0,-0.45703920238033097,0.0
2019-02-14,-0.0,-0.48711245882783505,-0.0,-0.6658388665237622,1.0,-0.4611543890834946,0.0
2019-02-15,-0.0,-0.5101795468206883,-0.0,-0.6532159004782687,1.0,-0.4500953924156496,0.0
2019-02-19,-0.0,-0.49522716603202754,-0.0,-0.6663189192008763,1.0,-0.4465338271347348,0.0
2019-02-20,-0.0,-0.5012913155766572,-0.0,-0.6650144783867685,1.0,-0.44241254271776276,0.0
2019-02-21,-0.0,-0.5138421395955642,-0.0,-0.665440313111546,1.0,-0.42998043052837576,0.0
2019-02-22,-0.0,-0.5002606474482615,-0.0,-0.676640775686806,1.0,-0.4295730594797477,0.0
2019-02-25,-0.0,-0.4998036392197931,-0.0,-0.6852467600471266,1.0,-0.43309333682419165,0.0
2019-02-26,-0.0,-0.49613175631376044,-0.0,-0.687288557866303,1.0,-0.43911777818572817,0.0
2019-02-27,-0.0,-0.4966286239013512,-0.0,-0.6918273645546372,1.0,-0.43515676242948975,0.0
2019-02-28,-0.0,-0.49615838468598394,-0.0,-0.6906516323587255,1.0,-0.43545299593549236,0.0
2019-03-01,-0.0,-0.4918831168831169,-0.0,-0.6933651026392962,1.0,-0.43307498952660245,0.0
2019-03-04,-0.0,-0.4821899219748963,-0.0,-0.6994076355001174,1.0,-0.42791158894600867,0.0
2019-03-05,-0.0,-0.48389854659447135,-0.0,-0.6875048576387989,1.0,-0.41933728853079094,0.0
2019-03-06,-0.0,-0.4817826345909832,-0.0,-0.6878317839293576,1.0,-0.41994458399150636,0.0
2019-03-07,-0.0,-0.4709634105404498,-0.0,-0.7036176311100782,1.0,-0.40762258889147107,0.0
2019-03-08,-0.0,-0.46487920318310666,-0.0,-0.7305541830286324,1.0,-0.4051179361818324,0.0
2019-03-11,-0.0,-0.4597014925373134,-0.0,-0.7191411364231474,1.0,-0.43964388583398795,0.0
2019-03-12,-0.0,-0.41431132672431975,-0.0,-0.7312539548618434,1.0,-0.4910092807424594,0.0
2019-03-13,-0.0,-0.4252437990248039,-0.0,-0.7333845664617342,1.0,-0.49136103455586183,0.0
2019-03-14,-0.0,-0.4292591319067897,-0.0,-0.7250509164969449,1.0,-0.4907027799084825,0.0
2019-03-15,-0.0,-0.4177996872598129,-0.0,-0.7273859690970291,1.0,-0.5051549124062442,0.0
2019-03-18,-0.0,-0.4306364559397211,-0.0,-0.7281836156682521,1.0,-0.5131192219312777,0.0
2019-03-19,-0.0,-0.43309576121322546,-0.0,-0.721022453244735,1.0,-0.525266598788918,0.0
2019-03-20,-0.0,-0.4311985631182479,-0.0,-0.721899042972415,1.0,-0.5276519314800419,0.0
2019-03-21,-0.0,-0.42655533027425035,-0.0,-0.7358606338704514,1.0,-0.5053889659588091,0.0
2019-03-22,-0.0,-0.42242674680691206,-0.0,-0.7602500804980145,1.0,-0.5006171514435978,0.0
2019-03-25,-0.0,-0.3565210446449964,-0.0,-0.7985251444240342,1.0,-0.5071479913744908,0.0
2019-03-26,-0.0,-0.3551813402364496,-0.0,-0.7993648421445919,1.0,-0.5141843025272879,0.0
2019-03-27,-0.0,-0.328560803272592,-0.0,-0.8109759336981353,1.0,-0.516787972161717,0.0
2019-03-28,-0.0,-0.3247826895983412,-0.0,-0.8057098806454185,1.0,-0.5277386427071427,0.0
2019-03-29,-0.0,-0.3250744364100383,-0.0,-0.8059602296894939,1.0,-0.527381965121225,0.0
2019-04-01,-0.0,-0.3293865225683407,-0.0,-0.8050434414070777,1.0,-0.5144098325916507,0.0
2019-04-02,-0.0,-0.3375208272724869,-0.0,-0.815106714977123,1.0,-0.4921054719526064,0.0
2019-04-03,-0.0,-0.33717823222836585,-0.0,-0.8213709357390407,1.0,-0.48702346622926534,0.0
2019-04-04,-0.0,-0.33525613886536837,-0.0,-0.8366056308213379,1.0,-0.4742008890770534,0.0
2019-04-05,-0.0,-0.32937370737657107,-0.0,-0.8470859627724452,1.0,-0.4750755687543088,0.0
2019-04-08,-0.0,-0.3237984146761751,-0.0,-0.8519922589538984,1.0,-0.47522600143156335,0.0
2019-04-09,-0.0,-0.32353878006051917,-0.0,-0.8575940967245315,1.0,-0.47321760365238624,0.0
2019-04-10,-0.0,-0.32292302385437954,-0.0,-0.8586780587470482,1.0,-0.471833788839653,0.0
2019-04-11,-0.0,-0.30396194829006457,-0.0,-0.8892992852018177,1.0,-0.4639810804347248,0.0
2019-04-12,-0.0,-0.29742085513450667,-0.0,-0.8853918926060992,1.0,-0.45975371280587707,0.0
2019-04-15,-0.0,-0.29934626739772247,-0.0,-0.8746045972163644,1.0,-0.4620676929565585,0.0
2019-04-16,-0.0,-0.29890874584848964,-0.0,-0.8739785966577046,1.0,-0.4629922505139965,0.0
2019-04-17,-0.0,-0.2972787136699019,-0.0,-0.9027847565652024,1.0,-0.4445296591119456,0.0
2019-04-18,-0.0,-0.2952466557394385,-0.0,-0.9012319568550732,1.0,-0.44723206260244275,0.0
2019-04-22,-0.0,-0.2973767885532591,-0.0,-0.9024112347641758,1.0,-0.44992050874403816,0.0
2019-04-23,-0.0,-0.3011029900332226,-0.0,-0.9199734219269103,1.0,-0.4367574750830565,0.0
2019-04-24,-0.0,-0.29340429475468,-0.0,-0.9074059363995022,1.0,-0.44697752005719277,0.0
2019-04-25,-0.0,-0.2939199915334956,-0.0,-0.9057307651603345,1.0,-0.44613186580590536,0.0
2019-04-26,-0.0,-0.28705421016374333,-0.0,-0.9096497270944837,1.0,-0.45286418313814847,0.0
2019-04-29,-0.0,-0.29060055680763625,-0.0,-0.9119978788280525,1.0,-0.4488664987405542,0.0
2019-04-30,-0.0,-0.29388392975392685,-0.0,-0.9154504277805737,1.0,-0.4394617646279766,0.0
2019-05-01,-0.0,-0.28765779145009013,-0.0,-0.9195396202397368,1.0,-0.4447597326827198,0.0
2019-05-02,-0.0,-0.2880816651199788,-0.0,-0.9048124088558929,1.0,-0.458597375049715,0.0
2019-05-03,-0.0,-0.2940365756692287,-0.0,-0.8998674794593161,1.0,-0.45648025443943807,0.0
2019-05-06,-0.0,-0.27941877084325867,-0.0,-0.9053782224339633,1.0,-0.4619660155629665,0.0
2019-05-07,-0.0,-0.27227958697378873,-0.0,-0.9076515753243316,1.0,-0.4676727561556791,0.0
2019-05-08,-0.0,-0.27069510268562397,-0.0,-0.881911532385466,1.0,-0.48035808320168505,0.0
2019-05-09,-0.0,-0.27122883698886224,-0.0,-0.883277600779378,1.0,-0.4785276073619632,0.0
2019-05-10,-0.0,-0.27608638398735846,-0.0,-0.8847511193047143,1.0,-0.4728206478799052,0.0
2019-05-13,-0.0,-0.27295017136831,-0.0,-0.889111521223306,1.0,-0.4743738465594516,0.0
2019-05-14,-0.0,-0.23298866781555175,-0.011645516737166434,-0.89260535798214,1.0,-0.47388897592563584,0.0
2019-05-15,-0.0,-0.22795648552987716,-0.017749323339579428,-0.8882729544034977,1.0,-0.46856131584426397,0.0
2019-05-16,-0.0,-0.23117872706870907,-0.02181571462122596,-0.8817880535476631,1.0,-0.4747266511834242,0.0
2019-05-17,-0.0,-0.2129386364227558,-0.043857139141065996,-0.8490232291964728,1.0,-0.49543479957339437,0.0
2019-05-20,-0.0,-0.20086314475873543,-0.054336522462562396,-0.8467398086522463,1.0,-0.49792013311148087,0.0
2019-05-21,-0.0,-0.1978652677504804,-0.05526411468342596,-0.8466992157066431,1.0,-0.4971692723211967,0.0
2019-05-22,-0.0,-0.19149928728780613,-0.06284825709472593,-0.8412077232085006,1.0,-0.4961254373461189,0.0
2019-05-23,-0.0,-0.1890813974568151,-0.06730893740450107,-0.8432652215575066,1.0,-0.4901458058166939,0.0
2019-05-24,-0.0,-0.18184639255236618,-0.06933023015257306,-0.8449961210240496,1.0,-0.4897853633307474,0.0
2019-05-28,-0.0,-0.17364681565689188,-0.07433148172070791,-0.8460405632347241,1.0,-0.48960082676656763,0.0
2019-05-29,-0.0,-0.1827405938554248,-0.07653678761814015,-0.8433983157786306,1.0,-0.4725863356596534,0.0
2019-05-30,-0.0,-0.18140887105073583,-0.07777606257075229,-0.8411289492641761,1.0,-0.4724966553463003,0.0
2019-05-31,-0.0,-0.18635838150289016,-0.08372511239563263,-0.8394091201027617,1.0,-0.4595761078998073,0.0
2019-06-03,-0.0,-0.19554751776662677,-0.09592704857484907,-0.8299243485570188,1.0,-0.42578771746605876,0.0
2019-06-04,-0.0,-0.1828780897589288,-0.0865514344627447,-0.8274062571595855,1.0,-0.44879464399358504,0.0
2019-06-05,-0.0,-0.18210733579037713,-0.09622860604836675,-0.8260211036502247,1.0,-0.42000302923208965,0.0
2019-06-06,-0.0,-0.2004143192784781,-0.07682591011292726,-0.8090847080817523,1.0,-0.44001212641790666,0.0
2019-06-07,-0.0,-0.2008845084660096,-0.0799342936568107,-0.8049532474096539,1.0,-0.44139499620924944,0.0
2019-06-10,-0.0,-0.20142904032115538,-0.06844749665463176,-0.807584517888252,1.0,-0.4473199181962784,0.0
2019-06-11,-0.0,-0.19959595959595958,-0.06815656565656565,-0.813080808080808,1.0,-0.4444444444444444,0.0
2019-06-12,-0.0,-0.20413678149308012,-0.07154763107384585,-0.8100565713708455,1.0,-0.4397413880189918,0.0
2019-06-13,-0.0,-0.22202598713258484,-0.0847987889491611,-0.786299987384887,1.0,-0.4298725873596569,0.0
2019-06-14,-0.0,-0.21893565602658344,-0.09928506696203808,-0.783959319303192,1.0,-0.4151898096868392,0.0
2019-06-17,-0.0,-0.2114977840451249,-0.09944097502014504,-0.7910203464947624,1.0,-0.41617143432715553,0.0
2019-06-18,-0.0,-0.2158791498331284,-0.10599483074452336,-0.7736568718476324,1.0,-0.4138164663371057,0.0
2019-06-19,-0.0,-0.18436199636209602,-0.13562405003363814,-0.7586275633518551,1.0,-0.41310143771958235,0.0
2019-06-20,-0.0,-0.19150898711141026,-0.13152843217909407,-0.7567372173609553,1.0,-0.4131578291327001,0.0
2019-06-21,-0.0,-0.19937205651491366,-0.13024843637088535,-0.7468540529765019,1.0,-0.41533976227853775,0.0
2019-06-24,-0.0,-0.1889091408454221,-0.12668847219794763,-0.7552620408978552,1.0,-0.42598187311178254,0.0
2019-06-25,-0.0,-0.17933479824210946,-0.12824610467439074,-0.7606871753895326,1.0,-0.428735517379145,0.0
2019-06-26,-0.0,-0.17667216969333133,-0.12554404922707488,-0.7593926659662815,1.0,-0.43979188553704535,0.0
2019-06-27,-0.0,-0.17080317563675523,-0.13153347191264494,-0.7578201307320495,1.0,-0.4442886122868091,0.0
2019-06-28,-0.0,-0.1804737435768893,-0.13006642436395538,-0.7517483393909011,1.0,-0.44429126456949486,0.0
2019-07-01,-0.0,-0.17672812789272221,-0.131495334117235,-0.7644792474544044,1.0,-0.4291111055515249,0.0
2019-07-02,-0.0,-0.18237817347498628,-0.13185196269140606,-0.7567459723676991,1.0,-0.4229138610404509,0.0
2019-07-03,-0.0,-0.17308460693237437,-0.139296773549096,-0.7646339027070223,1.0,-0.4202377384876636,0.0
2019-07-05,-0.0,-0.1602125854583562,-0.1440191626328659,-0.7656819202555016,1.0,-0.42519586805728826,0.0
2019-07-08,-0.0,-0.1649682801338728,-0.1394924821419651,-0.7659473500174834,1.0,-0.42724411808781654,0.0
2019-07-09,-0.0,-0.16266334785314251,-0.14013690105787183,-0.7627380211574362,1.0,-0.4235718730553827,0.0
2019-07-10,-0.0,-0.14982942802360616,-0.1358101546353246,-0.7764884583779477,1.0,-0.4279489031101372,0.0
2019-07-11,-0.0,-0.15032500684880332,-0.13655268597614126,-0.7758822503922496,1.0,-0.4277139939730531,0.0
2019-07-12,-0.0,-0.1464386187666492,-0.13834739960664227,-0.7811885378544576,1.0,-0.4236562352179649,0.0
2019-07-15,-0.0,-0.1479767059877557,-0.1411577323179533,-0.780224976357573,1.0,-0.419317107162411,0.0
2019-07-16,-0.0,-0.14148543495610535,-0.1615871907422187,-0.779603950518755,1.0,-0.4113128491620112,0.0
2019-07-17,-0.0,-0.14622276572911727,-0.15860141256332824,-0.779081085128154,1.0,-0.4117896628316155,0.0
2019-07-18,-0.0,-0.14507836677648,-0.15408805031446543,-0.7850903464111012,1.0,-0.4115004492362983,0.0
2019-07-19,-0.0,-0.14581464872944694,-0.14456900847035375,-0.7974339810662681,1.0,-0.40346287992027907,0.0
2019-07-22,-0.0,-0.1446498515580171,-0.13853753461567248,-0.7940024449267769,1.0,-0.4176334106728538,0.0
2019-07-23,-0.0,-0.14776949355409819,-0.14178490387252823,-0.7914619853876269,1.0,-0.412562651173229,0.0
2019-07-24,-0.0,-0.147847800825772,-0.1544737557791678,-0.7720473706331743,1.0,-0.3979776003164635,0.0
2019-07-25,-0.0,-0.133442023615434,-0.16219554369843386,-0.7841015760090904,1.0,-0.3905192431203992,0.0
2019-07-26,-0.0,-0.09985663082437277,-0.16045400238948626,-0.7485543608124253,1.0,-0.38059737156511353,0.0
2019-07-29,-0.0,-0.0838506350873842,-0.15960748734600327,-0.7483048419444179,1.0,-0.3957835927800592,0.0
2019-07-30,-0.0,-0.08061183288601761,-0.16070113768615063,-0.7405885566349191,1.0,-0.3932261359048049,0.0
2019-07-31,-0.0,-0.08127552474119099,-0.16148257194415425,-0.7360623041124513,1.0,-0.39557412859720775,0.0
2019-08-01,-0.0,-0.08806609692005397,-0.1510617646362539,-0.7399682772661632,1.0,-0.3882957316351412,0.0
2019-08-02,-0.0,-0.0842115234328747,-0.15194070144694152,-0.7394084353612618,1.0,-0.3925924171738462,0.0
2019-08-05,-0.0,-0.08302395421977347,-0.1512213577999007,-0.7418004682068623,1.0,-0.38861169571283316,0.0
2019-08-06,-0.0,-0.08752755757774755,-0.15150804446737653,-0.7239317041137014,1.0,-0.3823584595900371,0.0
2019-08-07,-0.0,-0.07557225026411551,-0.155065148491607,-0.7351567085338654,1.0,-0.3818992839535157,0.0
2019-08-08,-0.0,-0.07389814486588679,-0.14704005671747605,-0.7482453030840127,1.0,-0.3940446650124069,0.0
2019-08-09,-0.0,-0.050454491795537716,-0.146098453547397,-0.7379294062094204,1.0,-0.42653759886672177,0.0
2019-08-12,-0.0,-0.050255295007564295,-0.14613275340393342,-0.7389372163388804,1.0,-0.4285410363086233,0.0
2019-08-13,-0.0,-0.041224942743135075,-0.14447618822751634,-0.7432295232923287,1.0,-0.4321771775316979,0.0
2019-08-14,-0.0,-0.04524908183444769,-0.14448158960354082,-0.7347443262077408,1.0,-0.4297956493078444,0.0
2019-08-15,-0.0,-0.06093789960707726,-0.15758759387133525,-0.7142591430099277,1.0,-0.3921787449722164,0.0
2019-08-16,-0.0,-0.07075515728554092,-0.15163819658359,-0.7063380939046019,1.0,-0.4048819191636329,0.0
2019-08-19,-0.0,-0.07124071962203551,-0.15409500314194616,-0.7033537365885446,1.0,-0.3986780552517048,0.0
2019-08-20,-0.0,-0.07681593425726026,-0.15089258769180772,-0.7035541007962486,1.0,-0.39013858903823384,0.0
2019-08-21,-0.0,-0.07886011083543952,-0.16256637373339208,-0.6959445359055813,1.0,-0.3813388364597584,0.0
2019-08-22,-0.0,-0.07765730701510518,-0.16743119266055045,-0.6945139468075248,1.0,-0.3771198220739505,0.0
2019-08-23,-0.0,-0.0790705217310722,-0.16757019738671114,-0.695162635529608,1.0,-0.37494208136409973,0.0
2019-08-26,-0.0,-0.06840986491737332,-0.1659162076295399,-0.6850129139905374,1.0,-0.3663001988525977,0.0
2019-08-27,-0.0,-0.0665160126914561,-0.16309434134538567,-0.6825309867835376,1.0,-0.37047182085872765,0.0
2019-08-28,-0.0,-0.06731624945804714,-0.16212947538963557,-0.6835679894119526,1.0,-0.36891586609771126,0.0
2019-08-29,-0.0,-0.05845978322875072,-0.16330861380490588,-0.6857501426126641,1.0,-0.37430690245293785,0.0
2019-08-30,-0.0,-0.058717398255150044,-0.16215228611885074,-0.6874343397432969,1.0,-0.3755309916411638,0.0
2019-09-03,-0.0,-0.06611929375171531,-0.16636172353856005,-0.6934406733144269,1.0,-0.3611288994602507,0.0
2019-09-04,-0.0,-0.07310149041873669,-0.16218320016483895,-0.6980013278692278,1.0,-0.3561207903111335,0.0
2019-09-05,-0.0,-0.08304387568555759,-0.15918647166361974,-0.7040219378427789,1.0,-0.3389168190127971,0.0
2019-09-06,-0.0,-0.07700908136722494,-0.16921462145758226,-0.7164696755350706,1.0,-0.319034363163419,0.0
2019-09-09,-0.0,-0.07096184601325109,-0.16840301576422206,-0.718368745716244,1.0,-0.32693625771076085,0.0
