Date,IWF,IWM,MTUM,SDY,SPY,URI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5487699119083481,-0.0,-0.3365283673376238,-0.0,1.0,-0.13391756812268932,-0.09863526404673878,-0.4163585741019672,-0.42480259254187774,-0.13336984800766807,-0.8138664475786206,-0.0,-0.0,-0.15669359623898854,-0.0,-0.5013921219590123,-0.0,-0.0
2019-01-17,-0.0,-0.5316109006253709,-0.0,-0.3359656730725339,-0.0,1.0,-0.14771534212808693,-0.1122928744237002,-0.4192723786917424,-0.4363901949148674,-0.1413703382480486,-0.7705756151001962,-0.0,-0.0,-0.183731227461542,-0.0,-0.4858264481672525,-0.0,-0.0
2019-01-18,-0.0,-0.5280131183383437,-0.0,-0.338116060854514,-0.0,1.0,-0.14298077799034345,-0.11246242142661929,-0.3991983237678782,-0.44629680240502867,-0.139883392548055,-0.7785369408763778,-0.0,-0.0,-0.18506878017673314,-0.0,-0.48442197321672587,-0.0,-0.0
2019-01-22,-0.0,-0.5408742226862149,-0.0,-0.3192319912850075,-0.0,1.0,-0.13335754164586264,-0.10403522309473015,-0.39694067450410786,-0.4570832009441242,-0.13426535336571194,-0.7786755027007399,-0.0,-0.0,-0.1767963324406518,-0.0,-0.4978439471653579,-0.0,-0.0
2019-01-23,-0.0,-0.5423359651511027,-0.0,-0.3185407024230874,-0.0,1.0,-0.13118250294945097,-0.10118885561303204,-0.3971776023232598,-0.4577094110173337,-0.1338143207187585,-0.7809692349578002,-0.0,-0.0,-0.17569652418549778,-0.0,-0.4990471004628369,-0.0,-0.0
2019-01-24,-0.0,-0.5367045094757791,-0.0,-0.334886245420417,-0.0,1.0,-0.10393957211995115,-0.09634085666470668,-0.4154416753358361,-0.4653308607354471,-0.15061739563073862,-0.7725360712831878,-0.0,-0.0,-0.1446469763444751,-0.0,-0.5025102899271789,-0.0,-0.0
2019-01-25,-0.0,-0.5857501394311211,-0.0,-0.28941253021007624,-0.0,1.0,-0.06725227737497677,-0.23545268637293176,-0.3551310652537647,-0.4745305818925451,-0.15792898308235734,-0.7935025097601784,-0.0,-0.0,-0.006413831567205801,-0.0,-0.6822829522216026,-0.0,-0.0
2019-01-28,-0.0,-0.589994890612662,-0.0,-0.28101630359050583,-0.0,1.0,-0.06934832086952483,-0.23270936875841886,-0.3688048678526638,-0.47247898183845044,-0.1598309257280877,-0.7919550373914256,-0.0,-0.0,-0.0034836731850062704,-0.0,-0.6752752101816155,-0.0,-0.0
2019-01-29,-0.0,-0.5896375464684015,-0.0,-0.28178438661710037,-0.0,1.0,-0.06784386617100371,-0.2328066914498141,-0.36737918215613385,-0.47486059479553905,-0.1612453531598513,-0.7921933085501859,-0.0,-0.0,-0.0,-0.0,-0.679089219330855,-0.0,-0.0
2019-01-30,-0.0,-0.5896947451563443,-0.0,-0.28035125214886397,-0.0,1.0,-0.06755563815453236,-0.23198438879338382,-0.36333224922176277,-0.4788365934116991,-0.16052594898480693,-0.7944989081447754,-0.0,-0.0,-0.0,-0.0,-0.6794127212749151,-0.0,-0.0
2019-01-31,-0.0,-0.5887755102040816,-0.0,-0.2894712430426716,-0.0,1.0,-0.05602968460111317,-0.2338126159554731,-0.3605751391465677,-0.47769016697588124,-0.15793135435992575,-0.7976808905380334,-0.0,-0.0,-0.0,-0.0,-0.6762523191094619,-0.0,-0.0
2019-02-01,-0.0,-0.6131637578908281,-0.0,-0.2042796138135908,-0.0,1.0,-0.21481619012253994,-0.25621982918678055,-0.5251113999257334,-0.22474935016709988,-0.15312848124767917,-0.8330857779428147,-0.0,-0.0,-0.0,-0.0,-0.5917656888228741,-0.0,-0.025343483104344595
2019-02-04,-0.0,-0.61428107154464,-0.0,-0.20437346209201912,-0.0,1.0,-0.2185338223687265,-0.2587399600724268,-0.5248154510422954,-0.22480152281907237,-0.1553461163470913,-0.8323970472166767,-0.0,-0.0,-0.0,-0.0,-0.5901388179581225,-0.0,-0.019313802869213983
2019-02-05,-0.0,-0.6266511627906977,-0.0,-0.2104186046511628,-0.0,1.0,-0.2288372093023256,-0.2506046511627907,-0.517953488372093,-0.22651162790697674,-0.1533488372093023,-0.8337674418604651,-0.0,-0.0,-0.0,-0.0,-0.5889302325581396,-0.0,-0.014139534883720932
2019-02-06,-0.0,-0.6375436147941381,-0.0,-0.2045126773668295,-0.0,1.0,-0.2347987904163759,-0.2622005117469179,-0.50844382414515,-0.21777157478483367,-0.15315189578971852,-0.841358455454757,-0.0,-0.0,-0.0,-0.0,-0.5886485229123052,-0.0,-0.003768318213538032
2019-02-07,-0.0,-0.6466427806988972,-0.0,-0.1991996649760365,-0.0,1.0,-0.24093806709785492,-0.291563910474152,-0.5008608254618212,-0.19291796566004374,-0.14941138150853847,-0.8376995021171654,-0.0,-0.0,-0.0,-0.0,-0.5871294960681215,-0.0,-0.006793541482481039
2019-02-08,-0.0,-0.646954822500349,-0.0,-0.19783185223095892,-0.0,1.0,-0.2406364862978644,-0.2920951007304704,-0.5012329595682316,-0.19280696040571346,-0.1497231656818499,-0.8379937654119946,-0.0,-0.0,-0.0,-0.0,-0.5869818080305215,-0.0,-0.006374168333876145
2019-02-11,-0.0,-0.6491620111731844,-0.0,-0.19692737430167598,-0.0,1.0,-0.24664804469273743,-0.2895251396648045,-0.5021880819366853,-0.1963221601489758,-0.14869646182495347,-0.8364990689013037,-0.0,-0.0,-0.0,-0.0,-0.5876163873370578,-0.0,-0.001908752327746741
2019-02-12,-0.0,-0.6559880797168933,-0.0,-0.19975786924939468,-0.0,1.0,-0.24469174892903706,-0.28846153846153844,-0.5007915813000559,-0.18997951201341032,-0.1501676289811883,-0.8360961072825479,-0.0,-0.0,-0.0,-0.0,-0.5872136338238033,-0.0,-0.003212888806109145
2019-02-13,-0.0,-0.6629677778809546,-0.0,-0.19254341164453526,-0.0,1.0,-0.2629770637942242,-0.2880026000557155,-0.4750673228712044,-0.19170767945027395,-0.1519639706565141,-0.832528554183304,-0.0,-0.0,-0.0,-0.0,-0.5851982542483054,-0.0,-0.0
2019-02-14,-0.0,-0.6640352913861155,-0.0,-0.18973763640585092,-0.0,1.0,-0.263292314836313,-0.2849779428836777,-0.47713025307638723,-0.1934060831205015,-0.149616902716508,-0.8340840492221964,-0.0,-0.0,-0.0,-0.0,-0.5874158346877176,-0.0,-0.0
2019-02-15,-0.0,-0.6761595547309832,-0.0,-0.1783395176252319,-0.0,1.0,-0.2584879406307978,-0.28687384044526903,-0.4757884972170686,-0.1956864564007421,-0.1568181818181818,-0.8188311688311688,-0.0,-0.0,-0.0,-0.0,-0.5911410018552876,-0.0,-0.0
2019-02-19,-0.0,-0.6508361822045643,-0.0,-0.17739998152083522,-0.0,1.0,-0.24535710985863438,-0.3017647602328375,-0.47981151251963405,-0.21883950845421787,-0.15143675505867132,-0.786796636792017,-0.0,-0.0,-0.0,-0.0,-0.5989559271920908,-0.0,-0.008546613693061074
2019-02-20,-0.0,-0.6504320502749411,-0.0,-0.1818307841596969,-0.0,1.0,-0.26274201746684533,-0.29504181876992747,-0.4704496095374521,-0.223557136916039,-0.15054757173882907,-0.7928469109560558,-0.0,-0.0,-0.0,-0.0,-0.5907305577376277,-0.0,-0.002680097962201377
2019-02-21,-0.0,-0.6441601625640788,-0.0,-0.18939638849120213,-0.0,1.0,-0.2682769131298204,-0.3013901076063363,-0.45961298665311967,-0.22731261257100632,-0.15018704105666653,-0.7911605782108714,-0.0,-0.0,-0.0,-0.0,-0.5844917563386136,-0.0,-0.0023553318246894196
2019-02-22,-0.0,-0.6450972241466906,-0.0,-0.18922913491293702,-0.0,1.0,-0.2693640016627407,-0.30187982079349684,-0.45933213246501314,-0.22580943143503765,-0.14867673548565888,-0.7909565378042585,-0.0,-0.0,-0.0,-0.0,-0.5849152464089419,-0.0,-0.0034640432312595263
2019-02-25,-0.0,-0.6388786255311288,-0.0,-0.18483280990208759,-0.0,1.0,-0.2652872713837059,-0.29456863107334197,-0.46397561426196193,-0.2235359320155182,-0.1519490116386477,-0.7915665989285054,-0.0,-0.0,-0.0,-0.0,-0.5885830408276372,-0.0,-0.015379641603547017
2019-02-26,-0.0,-0.6425203402366864,-0.0,-0.1875462278106509,-0.0,1.0,-0.2707562869822485,-0.2907729289940828,-0.45654585798816566,-0.22036797337278105,-0.15338387573964496,-0.7878605769230769,-0.0,-0.0,-0.0,-0.0,-0.5918546597633136,-0.0,-0.021172337278106506
2019-02-27,-0.0,-0.6409983822509823,-0.0,-0.18687312225560435,-0.0,1.0,-0.2711347353824821,-0.29124104460365147,-0.4561127802172406,-0.22052230182574534,-0.15345504968800555,-0.7879824358678068,-0.0,-0.0,-0.0,-0.0,-0.5916339265079732,-0.0,-0.022186272244048993
2019-02-28,-0.0,-0.6454139217763855,-0.0,-0.21089970977104158,-0.0,1.0,-0.2626802413967844,-0.28221311097802554,-0.46763716773391073,-0.2439765974109734,-0.15280785000230337,-0.765651633113742,-0.0,-0.0,-0.0,-0.0,-0.5754825632284516,-0.0,-0.0
2019-03-01,-0.0,-0.6419028246498082,-0.0,-0.24206000647219267,-0.0,1.0,-0.24386297443483887,-0.2885211039711525,-0.48032915722805236,-0.22513984559197447,-0.15020110027275668,-0.7607600203411771,-0.0,-0.0,-0.0,-0.0,-0.5902177430539504,-0.0,-0.0
2019-03-04,-0.0,-0.6244674939803667,-0.0,-0.25759399888868306,-0.0,1.0,-0.2669012780144471,-0.29014632339322094,-0.5003704389701796,-0.22425449157251343,-0.12437488423782181,-0.7567605112057788,-0.0,-0.0,-0.0,-0.0,-0.5856177069827746,-0.0,-0.0
2019-03-05,-0.0,-0.6380881532453041,-0.0,-0.2544634554584341,-0.0,1.0,-0.2924958155105077,-0.3107680862934722,-0.4852148037939371,-0.2079691277664125,-0.11414357448391296,-0.7594848428491724,-0.0,-0.0,-0.0,-0.0,-0.5868049098010042,-0.0,-0.0
2019-03-06,-0.0,-0.6457636314314135,-0.0,-0.2043132290442174,-0.0,1.0,-0.2503390903336649,-0.3318564065467041,-0.46948186997016006,-0.19716972601501043,-0.12401663803237183,-0.7628628266570214,-0.0,-0.0,-0.0,-0.0,-0.535446242879103,-0.0,-0.0
2019-03-07,-0.0,-0.6550763105507631,-0.0,-0.18916168989161689,-0.0,1.0,-0.2256580402565804,-0.35049767750497673,-0.4716655607166556,-0.17111258571112586,-0.09444813094448132,-0.7622207476222075,-0.0,-0.0,-0.0,-0.0,-0.5039150630391506,-0.0,-0.0
2019-03-08,-0.0,-0.66079801822525,-0.0,-0.1701760594532425,-0.0,1.0,-0.22586923825533045,-0.34844731487215785,-0.47438733079713347,-0.16995487923560118,-0.09780589224099796,-0.7605060603379633,-0.0,-0.0,-0.0,-0.0,-0.5156595594090064,-0.0,-0.0
2019-03-11,-0.0,-0.6344047725046745,-0.0,-0.19784524975514203,-0.0,1.0,-0.24574837503338973,-0.35419820140682046,-0.4620692725491942,-0.1698869201317781,-0.13186715341465588,-0.7418306473154662,-0.0,-0.0,-0.0,-0.0,-0.5140682040779985,-0.0,-0.0
2019-03-12,-0.0,-0.6084133760227677,-0.0,-0.19094628246175738,-0.0,1.0,-0.2572483102098897,-0.3521433653504091,-0.4646033440056919,-0.16857879758093205,-0.12344361437210957,-0.7594272500889363,-0.0,-0.0,-0.0,-0.0,-0.5220562077552473,-0.0,-0.0
2019-03-13,-0.0,-0.5921911784302403,-0.0,-0.18789144050104384,-0.0,1.0,-0.25554124283747165,-0.35512814818105093,-0.47834584462310664,-0.16430506818282772,-0.13116865810864833,-0.7541420512592724,-0.0,-0.0,-0.0,-0.0,-0.5232532314662639,-0.0,-0.0
2019-03-14,-0.0,-0.5971239036552245,-0.0,-0.19798762299096212,-0.0,1.0,-0.24495792707359423,-0.34855972574685007,-0.4845287387026401,-0.1722096077645697,-0.12003027469836607,-0.7500556520190553,-0.0,-0.0,-0.0,-0.0,-0.5367080717688438,-0.0,-0.0
2019-03-15,-0.0,-0.6177353586951652,-0.0,-0.19881704530178787,-0.0,1.0,-0.25617242460904244,-0.3589640184612627,-0.49110543531836715,-0.16955684007707128,-0.11556212752610118,-0.7105793789487834,-0.0,-0.0,-0.0,-0.0,-0.5624411883317649,-0.0,-0.0
2019-03-18,-0.0,-0.6159589780496582,-0.0,-0.2221122706009356,-0.0,1.0,-0.25773659589780495,-0.32956998920474995,-0.5043181000359842,-0.18500359841669667,-0.1178931270241094,-0.6998470672903923,-0.0,-0.0,-0.0,-0.0,-0.5655361640878014,-0.0,-0.0
2019-03-19,-0.0,-0.6165098798217581,-0.0,-0.2413017059008867,-0.0,1.0,-0.25962101093757034,-0.3351487599585902,-0.4935409821308007,-0.16289327992078137,-0.13597695458432732,-0.699329342395463,-0.0,-0.0,-0.0,-0.0,-0.5567358329207364,-0.0,-0.0
2019-03-20,-0.0,-0.6015143271672108,-0.0,-0.2691784548422198,-0.0,1.0,-0.27820094305404425,-0.33106637649619153,-0.5231229597388466,-0.15782553500181357,-0.08686978599927457,-0.723385926731955,-0.0015868697859992744,-0.0,-0.0,-0.0,-0.5611624954660863,-0.0,-0.0
2019-03-21,-0.0,-0.5860934716067431,-0.0,-0.2822879071679839,-0.0,1.0,-0.25505961898670565,-0.38635844488099047,-0.5240531773950386,-0.14212618210059846,-0.04646169308785235,-0.7519301932477499,-0.0063502215724793275,-0.0,-0.0,-0.0,-0.5877838183562519,-0.0,-0.0
2019-03-22,-0.0,-0.6297362767951004,-0.0,-0.2452580099638923,-0.0,1.0,-0.21906851318616025,-0.33982357511769273,-0.545226015814251,-0.12075506193153251,-0.057909410850587324,-0.7935463229580876,-0.0,-0.0,-0.0,-0.0,-0.6192239133415604,-0.0,-0.0
2019-03-25,-0.0,-0.6097872146534834,-0.0,-0.24932792636806853,-0.0,1.0,-0.23529411764705882,-0.3362190732218526,-0.5484576479701099,-0.12110994668975258,-0.055223948603453775,-0.7924545495967558,-0.0,-0.0,-0.0,-0.0,-0.6085569781746937,-0.0,-0.0
2019-03-26,-0.0,-0.6648456705818083,-0.0,-0.2534371301101703,-0.0,1.0,-0.2431485022307202,-0.3738960211235546,-0.5173905126103979,-0.09177820267686425,-0.058317399617590825,-0.722753346080306,-0.0,-0.0,-0.0,-0.0,-0.6269234271146317,-0.0,-0.0
2019-03-27,-0.0,-0.6464784249533944,-0.0,-0.23198290365116175,-0.0,1.0,-0.2568544536898104,-0.38212158414040837,-0.5373527940708407,-0.10289637611967445,-0.04669667621515937,-0.7148183512935934,-0.0,-0.0,-0.0,-0.0,-0.6276997226390215,-0.0,-0.0
2019-03-28,-0.0,-0.5983528234062885,-0.0,-0.23929562724666698,-0.0,1.0,-0.22983118715020248,-0.40073713427674384,-0.5500295763753015,-0.10733949128634482,-0.04668517086044501,-0.7126541384174365,-0.024434636210583793,-0.0,-0.0,-0.0,-0.6408517996086818,-0.0,-0.0
2019-03-29,-0.0,-0.5679813536858461,-0.0,-0.2667611169507792,-0.0,1.0,-0.28577304510762763,-0.36602531876970884,-0.6225492436360313,-0.10547963987020703,-0.030757278003747543,-0.6814130981216581,-0.0,-0.0,-0.0,-0.0,-0.6434349435583383,-0.0,-0.0
2019-04-01,-0.0,-0.564849924619672,-0.0,-0.26451642377449863,-0.0,1.0,-0.28251633240440405,-0.36251085019873,-0.6223217141029741,-0.10566951436794737,-0.03252775366622504,-0.6883822924756727,-0.0,-0.0,-0.0,-0.0,-0.6447987573667138,-0.0,-0.0
2019-04-02,-0.0,-0.568048691195314,-0.0,-0.2524711696869852,-0.0,1.0,-0.2872048325096101,-0.3504484715357862,-0.6212703642687168,-0.09948746110195864,-0.04379461834157057,-0.6844224784916713,-0.0009610104338275674,-0.0,-0.0,-0.0,-0.6681310635182134,-0.0,-0.0
2019-04-03,-0.0,-0.5391292429987665,-0.0,-0.2803691351820549,-0.0,1.0,-0.2422221206998949,-0.35013020238475945,-0.6099410662890036,-0.1015121750651012,-0.036913518205491345,-0.7114989264013888,-0.02106080679793504,-0.0,-0.0,-0.0,-0.6757275343779982,-0.0,-0.0
2019-04-04,-0.0,-0.5300774270399047,-0.0,-0.2932606404911348,-0.0,1.0,-0.2253630824208549,-0.36015027259815824,-0.6633527282723233,-0.10166307783937327,-0.012140926375589866,-0.7072433224904935,-0.008200852155587118,-0.0,-0.0,-0.0,-0.6799835066660558,-0.0,-0.0
2019-04-05,-0.0,-0.49946524064171127,-0.0,-0.25859102534294354,-0.0,1.0,-0.33438735177865614,-0.2993257382004185,-0.6617995814926761,-0.14336200883515463,-0.010137177400604512,-0.7504766333410835,-0.03324808184143223,-0.0,-0.0,-0.0,-0.6592885375494071,-0.0,-0.0
2019-04-08,-0.0,-0.43102052478689457,-0.0,-0.353921615315015,-0.0,1.0,-0.4194961664841183,-0.3075384542121053,-0.5692652031049097,-0.08886137435115957,-0.04066860326682223,-0.8047526072670127,-0.09286156483642077,-0.0,-0.0,-0.0,-0.6536977951331016,-0.0,-0.0
2019-04-09,-0.0,-0.36309297912713473,-0.0,-0.3288899430740038,-0.0,1.0,-0.47732447817836815,-0.366034155597723,-0.5534629981024668,-0.11807400379506641,-0.03904174573055028,-0.7870493358633777,-0.08652751423149906,-0.0,-0.0,-0.0,-0.6129032258064517,-0.0,-0.011385199240986717
2019-04-10,-0.0,-0.3622107114004657,-0.0,-0.3467661455115715,-0.0,1.0,-0.47113054222306705,-0.3750891032647436,-0.5480682412203584,-0.10369243929097562,-0.042199306182578535,-0.783966164520268,-0.0928099605569548,-0.0,-0.0,-0.0,-0.6095613743287553,-0.0,-0.016680131160005704
2019-04-11,-0.0,-0.4714168950430309,-0.0,-0.32948699456704644,-0.0,1.0,-0.5386316649838935,-0.37251790951488045,-0.5358911486129141,-0.11832299629789893,-0.0,-0.7799413433338142,-0.048175393047742675,-0.0,-0.0,-0.0,-0.6132506370498582,-0.0,-0.0
2019-04-12,-0.0,-0.4336633663366336,-0.0,-0.35286162762617723,-0.0,1.0,-0.5148514851485149,-0.35247524752475246,-0.505481767688964,-0.13595749818884328,-0.0,-0.8354986718184013,-0.07375030185945423,-0.0,-0.0,-0.0,-0.6252595991306447,-0.0,-0.0
2019-04-15,-0.0,-0.4014161000925292,-0.0,-0.33950195116063886,-0.0,1.0,-0.2114092609727642,-0.37586997626423135,-0.4283702779901034,-0.06935672044092206,-0.16779981494146515,-0.6285955666411875,-0.07313835136983546,-0.0,-0.0,-0.0,-0.3275133765136581,-0.0,-0.0
2019-04-16,-0.0,-0.38610427839832256,-0.0,-0.3409814911891609,-0.0,1.0,-0.2080729061655712,-0.38449131013347315,-0.4238477357957982,-0.07427718859631437,-0.16375660308883425,-0.6388160812936006,-0.0740755675632082,-0.0,-0.0,-0.0,-0.33799749989918954,-0.0,-0.0
2019-04-17,-0.0,-0.38325223033252226,-0.0,-0.3408353609083536,-0.0,1.0,-0.22295214922952147,-0.36472019464720196,-0.4329278183292781,-0.0751419302514193,-0.1654095701540957,-0.6585969180859691,-0.061516626115166256,-0.0,-0.0,-0.0,-0.3497972424979724,-0.0,-0.0
2019-04-18,-0.0,-0.37870538415003024,-0.0,-0.3134906231094979,-0.0,1.0,-0.16023391812865498,-0.327445049405122,-0.41972171808832426,-0.0666263359548296,-0.20855011090945755,-0.6622706190764267,-0.12905827787860455,-0.0,-0.0,-0.0,-0.36696914700544464,-0.0,-0.0
2019-04-22,-0.0,-0.196860062272508,-0.0,-0.47818269525939566,-0.0,1.0,-0.32087883173266674,-0.4067447265710652,-0.41104240670087266,-0.07485857124062623,-0.13761347191159057,-0.6155330438977328,-0.29939043108362934,-0.0,-0.0,-0.0,-0.44428364688856725,-0.0,-0.0
2019-04-23,-0.0,-0.19610850606950347,-0.0,-0.45326263201717865,-0.0,1.0,-0.3203909023182435,-0.3850738419737938,-0.40961479468863665,-0.059467987203646086,-0.15219772996187386,-0.6139182260397037,-0.326745256146194,-0.0,-0.0,-0.0,-0.4655331083746001,-0.0,-0.0
2019-04-24,-0.0,-0.1692047377326565,-0.0,-0.4686971235194586,-0.0,1.0,-0.33003829370380267,-0.38440644759105885,-0.39553833823136525,-0.11033930002671653,-0.13384985305904354,-0.648766586517054,-0.3088877014872206,-0.0,-0.0,-0.0,-0.5030278742541633,-0.0,-0.0
2019-04-25,-0.0,-0.19645906353913906,-0.0,-0.4890806147209491,-0.0,1.0,-0.3471286060932866,-0.3814145771546688,-0.39485036397950934,-0.10115035499236093,-0.10263323447470118,-0.6746652287229262,-0.277118720230071,-0.0,-0.0,-0.0,-0.5291183607441359,-0.0,-0.0
2019-04-26,-0.0,-0.19804159367560525,-0.0,-0.4866370210663433,-0.0,1.0,-0.34707811166509456,-0.38229349144320174,-0.39415173157256433,-0.09985177199838297,-0.10331042536944707,-0.6714279297489107,-0.28019584063243946,-0.0,-0.0,-0.0,-0.5287697075865787,-0.0,-0.0
2019-04-29,-0.0,-0.25632415491381244,-0.0,-0.5670920080591001,-0.0,1.0,-0.3172599059771659,-0.35661517797179315,-0.3572419968659055,-0.053772106559212,-0.10973807924781734,-0.6295500335795837,-0.2890530557421088,-0.0,-0.0,-0.0,-0.5406760689500784,-0.0,-0.0
2019-04-30,-0.0,-0.2305698324022346,-0.0,-0.5407374301675978,-0.0,1.0,-0.34520670391061453,-0.34721787709497204,-0.32589944134078214,-0.06614525139664805,-0.11754189944134079,-0.6557765363128492,-0.29729608938547486,-0.0,-0.0,-0.0,-0.5428826815642458,-0.0,-0.0
2019-05-01,-0.0,-0.22621799431009956,-0.0,-0.5532539118065434,-0.0,1.0,-0.3037428876244666,-0.3501955903271693,-0.30507645803698435,-0.1161095305832148,-0.11717638691322903,-0.656294452347084,-0.2938300142247511,-0.0,-0.0,-0.0,-0.5233374822190612,-0.0,-0.0
2019-05-02,-0.0,-0.1873720743970811,-0.0,-0.5336833674468274,-0.0,1.0,-0.2926047877547388,-0.39610216249888763,-0.25656313962801464,-0.10380884577734271,-0.12049479398415948,-0.6977841060781347,-0.31124855388448874,-0.0,-0.0,-0.02362730266085254,-0.5262970543739433,-0.0,-0.0
2019-05-03,-0.0,-0.17298863383106752,-0.0,-0.5152663249387118,-0.0,1.0,-0.2928905727657678,-0.3978604858480054,-0.26619121907733456,-0.1080454646757299,-0.13264987742366838,-0.6974816135502564,-0.31339425005571653,-0.0,-0.0,-0.02558502340093604,-0.5350122576331625,-0.0,-0.0
2019-05-06,-0.0,-0.1647349505840072,-0.0,-0.4862533692722372,-0.0,1.0,-0.3641509433962264,-0.4335130278526505,-0.28715184186882303,-0.11415094339622642,-0.12839173405211143,-0.6745732255166217,-0.29335130278526506,-0.0,-0.0,-0.009074573225516622,-0.5370619946091645,-0.0,-0.0
2019-05-07,-0.0,-0.17382413087934562,-0.0,-0.48635191606650663,-0.0,1.0,-0.3801902729616787,-0.4404285587267716,-0.2745621054503423,-0.09291366586645326,-0.08277762959011292,-0.6971636880946029,-0.3014137103227527,-0.0,-0.0,-0.014270472125900241,-0.5016893393793901,-0.0,-0.0
2019-05-08,-0.0,-0.21886511138396775,-0.0,-0.4220312225925277,-0.0,1.0,-0.29871952289072096,-0.46912822311875113,-0.2965269251008595,-0.1166900543764252,-0.07564462375021927,-0.6802753902824066,-0.2844237853008244,-0.0,-0.0,-0.0,-0.5228468689703561,-0.0,-0.0
2019-05-09,-0.0,-0.21071068879450017,-0.0,-0.41524718658317644,-0.0,1.0,-0.3316547707667382,-0.455313745237991,-0.2943468931996322,-0.11757236064281648,-0.08170950650260542,-0.6804746683014408,-0.29504751061873274,-0.0,-0.0,-0.0,-0.4968253273197005,-0.0,-0.0
2019-05-10,-0.0,-0.20347947720417886,-0.0,-0.4160947676705862,-0.0,1.0,-0.3180049831708703,-0.44393932770905276,-0.2790138567119815,-0.11863443633343533,-0.05577654412728942,-0.705949206626743,-0.32687852428202996,-0.0,-0.0,-0.0,-0.5033439699261267,-0.0,-0.0
2019-05-13,-0.0,-0.2213075482381637,-0.0,-0.42484428764319004,-0.0,1.0,-0.3187421054923995,-0.5320353673940502,-0.18668060455594757,-0.08410645062938282,-0.04259767411472626,-0.7235506772943072,-0.33080709090117166,-0.0,-0.0,-0.0,-0.4770242606385296,-0.0,-0.013894333376889239
2019-05-14,-0.0,-0.25073557630804655,-0.0,-0.41874546927636347,-0.0,1.0,-0.3242505650078888,-0.44936250053302634,-0.20314698733529488,-0.05232186260713829,-0.08225662018677243,-0.7179224766534477,-0.34476141742356403,-0.0,-0.0,-0.0,-0.4206643639930067,-0.0,-0.0
