Date,IWF,IWM,MTUM,NGVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,-0.0,-0.597889414092558,-0.0,1.0,-0.42865779927448616,-0.0,-1.3475871166318567,-0.0,-0.7963614378366495,-0.02649225019237111,-0.0,-0.33148290645267675,-0.0,-0.0,-0.0,-0.0,-0.9677915796416401,-0.0,-0.0
2019-03-22,-0.0,-0.6045046032441912,-0.0,1.0,-0.3703419552827707,-0.0,-1.2884151687856205,-0.0,-0.8027729066199036,-0.011562911003945638,-0.0,-0.40645550197281893,-0.0,-0.0,-0.0,-0.0,-0.9959447610697063,-0.0,-0.0
2019-03-25,-0.0,-0.5173039889958735,-0.0,1.0,-0.35944979367262725,-0.0,-1.3885006877579091,-0.0,-0.7781568088033013,-0.05034387895460798,-0.0,-0.3892159559834938,-0.0,-0.0,-0.0,-0.0,-1.019092159559835,-0.0,-0.0
2019-03-26,-0.0,-0.5724902939545203,-0.0,1.0,-0.37642817526344985,-0.0,-1.423460898502496,-0.0,-0.762063227953411,-0.025679423183582916,-0.0,-0.3428175263449806,-0.0,-0.0,-0.0,-0.0,-1.0433721575152526,-0.0,-0.0
2019-03-27,-0.0,-0.6173111932476417,-0.0,1.0,-0.341258895570144,-0.0,-1.416340265901694,-0.0,-0.7457935676063332,-0.03221713466100293,-0.0,-0.3131792353947151,-0.0,-0.0,-0.0,-0.0,-1.050477188724003,-0.0,-0.0
2019-03-28,-0.0,-0.46225565502993066,-0.0,1.0,-0.2761561688827674,-0.0,-1.1943635111511364,-0.0,-0.8395401811728559,-0.10801504476346876,-0.0,-0.35789585209514224,-0.0,-0.0,-0.0,-0.0,-1.05927848704773,-0.0,-0.0
2019-03-29,-0.0,-0.39224937708741986,-0.0,1.0,-0.31241053915071837,-0.0,-1.264910141546944,-0.0,-0.9269999469861634,-0.08026294862959234,-0.0,-0.2849493717860362,-0.0,-0.0,-0.0,-0.0,-1.0396543497852941,-0.0,-0.0
2019-04-01,-0.0,-0.40507408591834554,-0.0,1.0,-0.3482038162242831,-0.0,-1.2553032725722204,-0.0,-0.8942543438865793,-0.09263404754290587,-0.0,-0.2855772305724336,-0.0,-0.0,-0.0,-0.0,-1.0488753864193583,-0.0,-0.0
2019-04-02,-0.0,-0.38470594530957347,-0.0,1.0,-0.3420024616043238,-0.0,-1.2407020923636751,-0.0,-0.8984320650719751,-0.0952533847059453,-0.0,-0.31701182640338205,-0.0,-0.0,-0.0,-0.0,-1.073152458928667,-0.0,-0.0
2019-04-03,-0.0,-0.3599935801412369,-0.0,1.0,-0.3910228974962551,-0.0,-1.1999251016477637,-0.0,-0.8861545046008988,-0.09378343676439119,-0.0,-0.34244596618874384,-0.0,-0.0,-0.0,-0.0,-1.0766103145730794,-0.0,-0.0
2019-04-04,-0.0,-0.3194712053093556,-0.0,1.0,-0.41243845001070434,-0.0,-1.1300042817383857,-0.0,-1.0055127381716977,-0.08740098479982873,-0.0,-0.3163134232498394,-0.0,-0.0,-0.0,-0.0,-1.0810854206807965,-0.0,-0.0
2019-04-05,-0.0,-0.3089972899728997,-0.0,1.0,-0.38710027100271,-0.0,-1.207750677506775,-0.0,-0.9975067750677508,-0.09447154471544716,-0.0,-0.3258536585365854,-0.0,-0.0,-0.0,-0.0,-1.0984281842818429,-0.0,-0.0
2019-04-08,-0.0,-0.25380568614282517,-0.0,1.0,-0.5130960376091336,-0.0,-1.3364114618312066,-0.0,-0.9382135661517798,-0.04980971569285874,-0.0,-0.39590329079919406,-0.0,-0.0,-0.0,-0.0,-1.109301544660846,-0.0,-0.0
2019-04-09,-0.0,-0.26236378876781224,-0.0,1.0,-0.5485331098072087,-0.0,-1.3183570829840738,-0.0,-0.9360715283598771,-0.025705504330818665,-0.0,-0.4025146689019279,-0.0,-0.0,-0.0,-0.0,-1.0946074322436434,-0.0,-0.0
2019-04-10,-0.0,-0.26842370320631187,-0.0,1.0,-0.565944826814392,-0.0,-1.3181691007777965,-0.0,-0.9339152817413686,-0.0172346259302781,-0.0,-0.39986570421353024,-0.0,-0.0,-0.0,-0.0,-1.0921045268871357,-0.0,-0.0
2019-04-11,-0.0,-0.3082744987291725,-0.0,1.0,-0.5449308105055068,-0.0,-1.3418243434058175,-0.0,-0.9175939000282405,-0.01750917819824908,-0.0,-0.39757130754024284,-0.0,-0.0,-0.0,-0.016718441118328153,-1.1038124823496187,-0.0,-0.0
2019-04-12,-0.0,-0.32470907242119534,-0.0,1.0,-0.5260987459044175,-0.0,-1.3584905660377358,-0.0,-0.932380521974918,-0.007852220088125635,-0.0,-0.37346062591797535,-0.0,-0.0,-0.0,-0.029036267088464577,-1.0971076714495536,-0.0,-0.0
2019-04-15,-0.0,-0.38747818253476723,-0.0,1.0,-0.5344856708518665,-0.0,-1.3605652834862902,-0.0,-0.8975282923258826,-0.008839592365294748,-0.0,-0.34052136704014413,-0.0,-0.0,-0.0,-0.01283711502730702,-1.0880581048364395,-0.0,-0.0
2019-04-16,-0.0,-0.36107025681638194,-0.0,1.0,-0.5353546781310103,-0.0,-1.3538861862201608,-0.0,-0.8934268582418826,-0.017592487837990722,-0.0,-0.3653128181921032,-0.0,-0.0,-0.0,-0.022231021608779277,-1.1078741939133387,-0.0,-0.0
2019-04-17,-0.0,-0.306463490624823,-0.0,1.0,-0.5387752789894069,-0.0,-1.2746275420608395,-0.0,-0.8966747861553277,-0.017504106950659945,-0.0,-0.4827508072282332,-0.0,-0.0,-0.0,-0.037840593666798844,-1.1101795728771313,-0.0,-0.0
2019-04-18,-0.0,-0.3037788227295904,-0.0,1.0,-0.5476176987139538,-0.0,-1.248541159141125,-0.0,-0.8997223953317093,-0.025380998243725566,-0.0,-0.4969123562404396,-0.0,-0.0,-0.0,-0.007591637867542916,-1.135856325420656,-0.0,-0.0
2019-04-22,-0.0,-0.3140055546108938,-0.0,1.0,-0.5355098339284702,-0.0,-1.2560788981465736,-0.0,-0.8989400895539307,-0.029303406450150202,-0.0,-0.4999716601485008,-0.0,-0.0,-0.0,-0.0,-1.134104177294111,-0.0,-0.0
2019-04-23,-0.0,-0.2977841631209593,-0.0,1.0,-0.41658838481516275,-0.0,-1.180195612532464,-0.0,-0.9352378847322762,-0.0,-0.0,-0.48693153561363767,-0.0,-0.0,-0.0,-0.0,-1.2089849146267337,-0.0,-0.0
2019-04-24,-0.0,-0.28327317843446875,-0.0,1.0,-0.4230769230769231,-0.0,-1.219095420708324,-0.0,-0.9127565982404692,-0.0,-0.0,-0.527238890142116,-0.0,-0.0,-0.0,-0.0,-1.2740807579517257,-0.0,-0.0
2019-04-25,-0.0,-0.23897622155382783,-0.0,1.0,-0.47789569263946424,-0.0,-1.1757561999886499,-0.0,-0.9030702003291526,-0.0,-0.0,-0.5694909483003234,-0.0,-0.0,-0.0,-0.0,-1.309914306793031,-0.0,-0.0
2019-04-26,-0.0,-0.2234790059982862,-0.0,1.0,-0.560182804912882,-0.0,-1.1765209940017136,-0.0,-0.9113396172522136,-0.008968866038274778,-0.0,-0.5578977435018566,-0.0,-0.0,-0.0,-0.0,-1.2742073693230505,-0.0,-0.0
2019-04-29,-0.0,-0.25260996063665925,-0.0,1.0,-0.6445319185349991,-0.0,-1.1263049803183296,-0.0,-0.8725540532831308,-0.0,-0.0,-0.5154886188601745,-0.0,-0.0,-0.0,-0.010382794226710023,-1.2829026185178847,-0.0,-0.0
2019-04-30,-0.0,-0.25989859283313393,-0.0,1.0,-0.6458725004272774,-0.0,-1.115080043297442,-0.0,-0.8666894547940522,-0.0,-0.0,-0.5213923545832622,-0.0,-0.0,-0.0,-0.008203725858827551,-1.2799521449324902,-0.0,-0.0
2019-05-01,-0.0,-0.22306541849000167,-0.0,1.0,-0.5910375006924057,-0.0,-0.9733562288816263,-0.0,-0.8400265883786628,-0.13554533872486568,-0.0,-0.5314352185232372,-0.0,-0.0,-0.0,-0.03860854151664543,-1.2060599346369025,-0.0,-0.0
2019-05-02,-0.0,-0.149006069380255,-0.0,1.0,-0.5469680939918704,-0.0,-0.9666462497911911,-0.0,-0.7937524361044602,-0.09788963750765632,-0.0,-0.676318280527869,-0.0,-0.0,-0.0,-0.13547524917868478,-1.2022384319839634,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4761876519779372,-0.0,-1.0617994187770594,-0.0,-0.919340489887907,-0.15704881086531047,-0.0,-0.7466935531700374,-0.0,-0.0,-0.03143348555838918,-0.16582646343633234,-1.3725757665618883,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.45570453729199095,-0.0,-1.1561115766790375,-0.0,-0.9302047168681912,-0.16245660241829285,-0.0,-0.7351849634861727,-0.0,-0.0,-0.0,-0.15527355441158866,-1.3909972464982643,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.47046879665571817,-0.0,-1.2148701104807407,-0.0,-0.881994625261272,-0.1575992833681696,-0.0,-0.7371155568826516,-0.0,-0.0,-0.0,-0.15108987757539566,-1.3588533890713645,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4428520456707897,-0.0,-1.263082778306375,-0.0,-0.8674476688867745,-0.14670551855375832,-0.0,-0.7260941960038059,-0.0,-0.0,-0.0,-0.08063748810656517,-1.419838249286394,-0.0,-0.0
2019-05-09,-0.0,-0.016621983914209115,-0.0,1.0,-0.4021447721179625,-0.0,-1.3080726839439976,-0.0,-0.8611855823652071,-0.15382782246053023,-0.0,-0.75656836461126,-0.0,-0.0,-0.0,-0.04408698242478404,-1.4151921358355675,-0.0,-0.0
2019-05-10,-0.0,-0.014079465457582629,-0.0,1.0,-0.3988784154635485,-0.0,-1.2994272759813865,-0.0,-0.8667223481684763,-0.15439685001789763,-0.0,-0.7638110010738576,-0.0,-0.0,-0.0,-0.04205942011693115,-1.4264407588593249,-0.0,-0.0
2019-05-13,-0.0,-0.04775515064904132,-0.0,1.0,-0.47118018339883294,-0.0,-1.334464689770156,-0.05680600214362272,-0.745385256639276,-0.1346314159818983,-0.0,-0.7743241633916874,-0.0,-0.0,-0.0,-0.011134929141360009,-1.3788257711087293,-0.0,-0.0
2019-05-14,-0.0,-0.045413963454556276,-0.0,1.0,-0.4616987084102137,-0.0,-1.3418248913755135,-0.053389679185762755,-0.7479316707338849,-0.13159930956490687,-0.0,-0.7741205880602346,-0.0,-0.0,-0.0,-0.010832688530444617,-1.3852151657639427,-0.0,-0.0
2019-05-15,-0.0,-0.053101588252921786,-0.0,1.0,-0.43374288282888823,-0.0,-1.3266406952352412,-0.05160323643991609,-0.7902307461792029,-0.09937069223853762,-0.0,-0.7727299970032964,-0.0,-0.0,-0.0,-0.03889721306562781,-1.4270302667066228,-0.0,-0.0
2019-05-16,-0.0,-0.048218783735156534,-0.0,1.0,-0.42737195633921077,-0.0,-1.291051937147655,-0.058054456039342686,-0.7914117788173204,-0.04516012954300108,-0.0007796569509415857,-0.8248170804845869,-0.0,-0.0,-0.0,-0.0600335852225021,-1.450461796809404,-0.0,-0.0
2019-05-17,-0.0,-0.010493938845666725,-0.0,1.0,-0.4447258910801519,-0.0,-1.222905735480369,-0.21186900669440925,-0.710210481876847,-0.0,-0.0749050117604487,-0.8197937398226885,-0.0,-0.0,-0.0,-0.12357517640673059,-1.412520354622761,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.42891770694461273,-0.0,-1.2363349896982185,-0.22203369288571081,-0.6910071506484063,-0.0,-0.03532905102411829,-0.8646224700036359,-0.0,-0.0,-0.0,-0.10223003272330626,-1.4794570355108472,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.35351951263646786,-0.0,-1.1929549430001811,-0.1939803365703601,-0.7153628083720369,-0.0,-0.10802822848181434,-0.8666385186078774,-0.0,-0.0,-0.0,-0.13710115205983472,-1.4642017009469812,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.27951545832580005,-0.0,-1.16796239378051,-0.22286506358102814,-0.6795034050503225,-0.039775809076116435,-0.10311577171096246,-0.9320195263062738,-0.0,-0.0,-0.0,-0.09841499427469416,-1.5034653166998133,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.2645355850422196,-0.0,-1.1571170084439082,-0.27068757539203864,-0.6422798552472859,-0.03455971049457177,-0.10886610373944511,-0.9382388419782871,-0.0,-0.0,-0.0,-0.10253317249698432,-1.5125452352231605,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.24326292789512016,-0.0,-1.224629764505948,-0.29424617625637295,-0.6277615926195679,-0.039026462733673224,-0.11234522942461762,-0.9428866229667395,-0.0,-0.0,-0.0,-0.10093469288662296,-1.4842194707453267,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.23922688871330455,-0.0,-1.22694949249377,-0.30772503494803377,-0.6129581231386373,-0.03263842460341579,-0.10454020543365951,-0.9630462529629855,-0.0,-0.0,-0.0,-0.10271682975749102,-1.488117668510302,-0.0,-0.0
