Date,IWF,IWM,MTUM,SDY,SPY,TTEC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.36115099966861813,-0.0,-0.39821053794322325,-0.0,1.0,-1.0405942781398432,-0.0,-0.3346404506793328,-0.16729261018446925,-0.0,-0.423506020103833,-0.0,-0.0,-0.7799072130785375,-0.0,-1.0176736993261903,-0.0,-0.0
2019-01-17,-0.0,-0.3529346805808625,-0.0,-0.399757053724256,-0.0,1.0,-1.049969631715532,-0.0,-0.3382474739108829,-0.17735078129313678,-0.0,-0.3994809784109105,-0.0,-0.0,-0.7967533543150572,-0.0,-1.0070675280216443,-0.0,-0.0
2019-01-18,-0.0,-0.34151724137931033,-0.0,-0.40573793103448275,-0.0,1.0,-1.0476689655172415,-0.0,-0.28430344827586207,-0.20303448275862068,-0.0,-0.419751724137931,-0.0,-0.0,-0.8056827586206896,-0.0,-1.009544827586207,-0.0,-0.0
2019-01-22,-0.0,-0.38081331276173686,-0.0,-0.32383733744765264,-0.0,1.0,-1.0308022922636102,-0.0,-0.26763279700242454,-0.23897950187348468,-0.0,-0.40076041437072957,-0.0,-0.0,-0.7826206744544852,-0.0,-1.084857835574168,-0.0,-0.0
2019-01-23,-0.0,-0.3822963085217583,-0.0,-0.31055729768388624,-0.0,1.0,-1.0511085437640977,-0.0,-0.2664906200143038,-0.22467954007812072,-0.0,-0.4049073004346152,-0.0,-0.0,-0.766022996093965,-0.0,-1.0953402651702702,-0.0,-0.0
2019-01-24,-0.0,-0.37476697006250687,-0.0,-0.3362210768724641,-0.0,1.0,-1.014530101984867,-0.0,-0.2949884855795592,-0.23708739993420333,-0.0,-0.3978506415177103,-0.0,-0.0,-0.7201447527141135,-0.0,-1.0997916438205946,-0.007676280293891875,-0.0
2019-01-25,-0.0,-0.3589223002633889,-0.0,-0.34240561896400346,-0.0,1.0,-1.0172300263388936,-0.0,-0.3027875329236172,-0.23030070237050043,-0.0,-0.38992537313432835,-0.0,-0.0,-0.7435798946444249,-0.0,-1.0809372256365233,-0.02123573309920983,-0.0
2019-01-28,-0.0,-0.35830726164992593,-0.0,-0.3425544760963829,-0.0,1.0,-1.0182227345079313,-0.0,-0.3000164663263626,-0.2304187935671552,-0.0,-0.3904714858115154,-0.0,-0.0,-0.7441681760799166,-0.0,-1.0831000603765302,-0.021625775289532904,-0.0
2019-01-29,-0.0,-0.36155493328940874,-0.0,-0.34091033876901117,-0.0,1.0,-1.0273431065722287,-0.0,-0.303409652446055,-0.2258277054850931,-0.0,-0.38955690989952235,-0.0,-0.0,-0.7602262120463406,-0.0,-1.074946466809422,-0.006808323724811948,-0.0
2019-01-30,-0.0,-0.3632368290941054,-0.0,-0.33054990935560075,-0.0,1.0,-1.022304015821568,-0.0,-0.27687743778498053,-0.2507828379937373,-0.0,-0.4045487007636104,-0.0,-0.0,-0.7625116738999067,-0.0,-1.082733615338131,-0.0,-0.0
2019-01-31,-0.0,-0.3474812667505333,-0.0,-0.39523054203358315,-0.0,1.0,-0.9937646994475743,-0.0,-0.25991358092216815,-0.2392386369851775,-0.0,-0.41470218235519335,-0.0,-0.0,-0.7561122354099437,-0.0,-1.0631187441885905,-0.0,-0.0
2019-02-01,-0.0,-0.3690689225096253,-0.0,-0.35551217396019735,-0.0,1.0,-1.1153950436527305,-0.0,-0.3826798980532509,-0.06013773656526219,-0.0,-0.4474811561195163,-0.0,-0.0,-0.6963830594870127,-0.0,-0.9959872024293694,-0.0,-0.0
2019-02-04,-0.0,-0.36885201453283445,-0.0,-0.3567051678325471,-0.0,1.0,-1.11658803752508,-0.0,-0.38278835204164635,-0.05921587766390109,-0.0,-0.4482403340382843,-0.0,-0.0,-0.6951358386204652,-0.0,-0.995119570522206,-0.0,-0.0
2019-02-05,-0.0,-0.3373781148429036,-0.0,-0.3429035752979415,-0.0,1.0,-1.093228602383532,-0.0,-0.41078006500541714,-0.06056338028169015,-0.0,-0.4546587215601301,-0.0,-0.0,-0.6834236186348862,-0.0,-1.0081256771397618,-0.026056338028169018,-0.0
2019-02-06,-0.0,-0.3512678803641092,-0.0,-0.3284026874729085,-0.0,1.0,-1.0888058084091894,-0.0,-0.39770264412657136,-0.04215431296055483,-0.0,-0.46949501517121806,-0.0,-0.0,-0.6922951885565669,-0.0,-1.0065019505851756,-0.0417208495882098,-0.0
2019-02-07,-0.0,-0.37046870766729884,-0.0,-0.3189379571931726,-0.0,1.0,-1.0894608507179626,-0.0,-0.39268490923868876,-0.014901110810078569,-0.0,-0.4723381197507451,-0.0,-0.0,-0.6977512869141155,-0.0,-1.0024383635871037,-0.05955025738282309,-0.0
2019-02-08,-0.0,-0.36712150747238464,-0.0,-0.30181936322287195,-0.0,1.0,-1.0863114576564867,-0.0,-0.40161360190599954,-0.013591076456573533,-0.0,-0.4754169374052415,-0.0,-0.0,-0.7052198397227636,-0.0,-0.9914446610353044,-0.07228719948018193,-0.0
2019-02-11,-0.0,-0.35952549382380156,-0.0,-0.3346030364042009,-0.0,1.0,-1.0693257876693694,-0.0,-0.40316700223104973,-0.0,-0.0,-0.5053055449746966,-0.0,-0.0,-0.6914621537791805,-0.0,-1.0017413070686185,-0.07645426348152583,-0.0
2019-02-12,-0.0,-0.36945034591708886,-0.0,-0.3410143269597429,-0.0,1.0,-1.0629187775780355,-0.0,-0.40071907174374893,-0.0,-0.0,-0.5050934248515552,-0.0,-0.0,-0.6960287628697499,-0.0,-1.0029416571335186,-0.06934684316609467,-0.0
2019-02-13,-0.0,-0.38692008544667794,-0.0,-0.3450731226378923,-0.0,1.0,-1.1608698033630935,-0.0,-0.33718573697759757,-0.0,-0.0,-0.5007394424056526,-0.0,-0.0,-0.6945281261981705,-0.0,-1.019937558196856,-0.032097277756476965,-0.0
2019-02-14,-0.0,-0.3864694604218023,-0.0,-0.3482333607230896,-0.0,1.0,-1.1619282388386745,-0.0,-0.336181867981375,-0.0,-0.0,-0.500629964393317,-0.0,-0.0,-0.6947685565598466,-0.0,-1.0181867981374966,-0.03155299917830732,-0.0
2019-02-15,-0.0,-0.4278342025802909,-0.0,-0.33230853692012075,-0.0,1.0,-1.1661268185561349,-0.01564644523744167,-0.33417513038704366,-0.0006038978863573978,-0.0,-0.4524842163052429,-0.0,-0.0,-0.6383200658797694,-0.0,-1.0575349986275047,-0.06500137249519626,-0.0
2019-02-19,-0.0,-0.3953692046636379,-0.0,-0.33904428266462316,-0.0,1.0,-1.1735727188132903,-0.042312113416169465,-0.3387158574634627,-0.03809732333461054,-0.0,-0.40522196069845096,-0.0,-0.0,-0.6291532103563414,-0.0,-1.0732388198587772,-0.039027861404565115,-0.0
2019-02-20,-0.0,-0.3923926112143404,-0.0,-0.340911575035523,-0.0,1.0,-1.1749371516012679,-0.03464859547491529,-0.3321674499945349,-0.039348562684446385,-0.0,-0.4090610995737239,-0.0,-0.0,-0.6231282107334134,-0.0,-1.0671111596895835,-0.051371734615805006,-0.0
2019-02-21,-0.0,-0.43118069145466403,-0.0,-0.3562731028484453,-0.0,1.0,-1.1778647532072188,-0.02125462056968906,-0.3051750380517504,-0.0258751902587519,-0.0,-0.3805175038051751,-0.0,-0.0,-0.6179604261796042,-0.0,-1.0627853881278537,-0.057023265927375506,-0.0
2019-02-22,-0.0,-0.40171916653065665,-0.0,-0.3555845710244274,-0.0,1.0,-1.1401447146509984,-0.0014689081116370166,-0.31956912028725315,-0.053533540068549046,-0.0,-0.3951906860344921,-0.0,-0.0,-0.618954355040531,-0.0,-1.060170828572983,-0.09406452314890376,-0.0
2019-02-25,-0.0,-0.39379811341212184,-0.0,-0.33633308034262166,-0.0,1.0,-1.126314648162203,-0.0,-0.34343489103328634,-0.06088040767646102,-0.0,-0.37910658137265535,-0.0,-0.0,-0.5981784668762875,-0.0,-1.0725902634717552,-0.1106472948064621,-0.0
2019-02-26,-0.0,-0.3763709414703008,-0.0,-0.34884352264089474,-0.0,1.0,-1.1347051797154957,-0.0,-0.35269844717124554,-0.06575089586274296,-0.0,-0.38174611792811375,-0.0,-0.0,-0.5977847757628407,-0.0,-1.0696601151047886,-0.102019763275057,-0.0
2019-02-27,-0.0,-0.38141251832148093,-0.0,-0.34970957059877317,-0.0,1.0,-1.1376689647684708,-0.0,-0.35101243146408984,-0.06123446066988762,-0.0,-0.3805439444112697,-0.0,-0.0,-0.5978502795722274,-0.0,-1.0671516204332012,-0.10205743444981272,-0.0
2019-02-28,-0.0,-0.3779467680608365,-0.0,-0.32672460619228677,-0.0,1.0,-1.148397609994568,-0.013036393264530145,-0.3482346550787615,-0.055947854426941876,-0.0,-0.3881042911461162,-0.0,-0.0,-0.6002715915263444,-0.0,-1.073764258555133,-0.09940249864204236,-0.0
2019-03-01,-0.0,-0.36525442236296135,-0.0,-0.37824852587901286,-0.0,1.0,-1.0708124044551213,-0.03805416029700808,-0.39910460799301156,-0.009609084953046517,-0.0,-0.3653090194365582,-0.0,-0.0,-0.6174929023804325,-0.0,-1.09166848656912,-0.1242083424328456,-0.0
2019-03-04,-0.0,-0.3576778002514623,-0.0,-0.3762641447548242,-0.0,1.0,-1.1024982233641283,-0.018695675941617012,-0.41299950800852786,-0.006395889137921609,-0.0,-0.3620510577816651,-0.0,-0.0,-0.620401246378396,-0.0,-1.0891597878970096,-0.12037391351883234,-0.0
2019-03-05,-0.0,-0.353241477740572,-0.0,-0.37316792007465555,-0.0,1.0,-1.1134654443651535,-0.039743097107097766,-0.42317615414173576,-0.0,-0.0,-0.35675467969479063,-0.0,-0.0,-0.604764780150409,-0.0,-1.1182412032716693,-0.10682329692045892,-0.0
2019-03-06,-0.0,-0.3659481582537517,-0.0,-0.3947066848567531,-0.0,1.0,-1.1026466575716234,-0.03721691678035471,-0.4209549795361528,-0.0009276944065484312,-0.0,-0.3412278308321965,-0.0,-0.0,-0.6049113233287858,-0.0,-1.1077762619372442,-0.08065484311050478,-0.0
2019-03-07,-0.0,-0.4455685067077194,-0.0,-0.43902573125137456,-0.0,1.0,-1.0674620628986144,-0.07752364196173302,-0.3417088190015395,-0.0,-0.0,-0.32581922146470205,-0.0,-0.0,-0.5675720255113262,-0.0,-1.1245876402023314,-0.10880800527820542,-0.0
2019-03-08,-0.0,-0.44501205372517505,-0.0,-0.40649753185627363,-0.0,1.0,-1.1851681781655377,-0.10348984043163816,-0.3862357938239008,-0.0,-0.0,-0.27465273791757544,-0.0,-0.0,-0.6153139708414648,-0.0,-1.2506026862587531,-0.07295373665480427,-0.0
2019-03-11,-0.0,-0.43790211397058826,-0.0,-0.407571231617647,-0.0,1.0,-1.1841107536764706,-0.11218979779411763,-0.38815487132352944,-0.0,-0.0,-0.2699333639705882,-0.0,-0.0,-0.6071920955882353,-0.0,-1.2566061580882353,-0.08093979779411764,-0.0
2019-03-12,-0.0,-0.40739683808001825,-0.0,-0.41338964670966266,-0.0,1.0,-1.1921693967239313,-0.09902402830888649,-0.3801152902231608,-0.0,-0.0,-0.29330517664516864,-0.0,-0.0,-0.567262142571771,-0.0,-1.2591747046401462,-0.09565664060270533,-0.0
2019-03-13,-0.0,-0.4069461898777562,-0.0,-0.4213983776990746,-0.0,1.0,-1.2043870672912145,-0.09779504169998858,-0.38204044327659087,-0.0,-0.0,-0.28915800297041017,-0.0,-0.0,-0.590940249057466,-0.0,-1.245458699874329,-0.07414600708328574,-0.0
2019-03-14,-0.0,-0.4163379637569314,-0.0,-0.43131538329617564,-0.0,1.0,-1.2064825930372147,-0.09769622134568114,-0.3845538215286114,-0.0,-0.0,-0.2834848225004288,-0.0,-0.0,-0.588006631223918,-0.0,-1.255930943806094,-0.052763962727948324,-0.0
2019-03-15,-0.0,-0.46471333179829605,-0.0,-0.4487681326272162,-0.0,1.0,-1.2446465576790235,-0.11708496431038452,-0.36380382224268937,-0.0,-0.0,-0.20343080819709877,-0.0,-0.0,-0.5523255813953487,-0.0,-1.3216670504259727,-0.04000690766751093,-0.0
2019-03-18,-0.0,-0.4577269381052155,-0.0,-0.4589727617645393,-0.0,1.0,-1.2374992921456482,-0.12747041168809106,-0.33999660229911094,-0.0,-0.0,-0.20250297298827794,-0.0,-0.0,-0.48626762557336206,-0.0,-1.3100402061271872,-0.04235800441701115,-0.0
2019-03-19,-0.0,-0.47578781216528554,-0.0,-0.44839055189131294,-0.0,1.0,-1.2140481425108518,-0.11770674784373415,-0.3372230678166751,-0.0,-0.0,-0.21596482327075933,-0.0,-0.0,-0.48880996673995153,-0.0,-1.300749760414905,-0.038559107052257735,-0.0
2019-03-20,-0.0,-0.43727155148175223,-0.0,-0.45217342405668337,-0.0,1.0,-1.188494629702525,-0.06230669740763651,-0.40190069167182146,-0.0,-0.0,-0.23623685542371928,-0.0,-0.0,-0.5972558061069562,-0.0,-1.2477084856323455,-0.0,-0.0
2019-03-21,-0.0,-0.4689513441457454,-0.0,-0.42218395912019546,-0.0,1.0,-1.2178960231059763,-0.025327704954454563,-0.413741390802044,-0.0,-0.0,-0.19784492335036657,-0.0,-0.0,-0.591979560097756,-0.01744056876249722,-1.1989557876027548,-0.0,-0.0
2019-03-22,-0.0,-0.47278554456539756,-0.0,-0.3810023760844339,-0.0,1.0,-1.1588661104050395,-0.0,-0.4233850914516218,-0.0,-0.0,-0.2874509587224402,-0.0,-0.0,-0.5242857932253965,-0.03641487539371167,-1.2415317455931922,-0.0,-0.0
2019-03-25,-0.0,-0.5094225258981706,-0.0,-0.3631805157593123,-0.0,1.0,-1.1658584968040555,-0.0,-0.3972889574608772,-0.0,-0.0,-0.2872492836676218,-0.0,-0.0,-0.4882080670046286,-0.026338990522371614,-1.2727022261406216,-0.0,-0.0
2019-03-26,-0.0,-0.5377718744811556,-0.0,-0.37926836017488513,-0.0,1.0,-1.179921412363717,-0.0,-0.38292102495987607,-0.0,-0.0,-0.25524378770269524,-0.0,-0.0,-0.4811002269079639,-0.024683159001604962,-1.293486081133433,-0.0,-0.0
2019-03-27,-0.0,-0.5497904719894133,-0.0,-0.35779664755183066,-0.0,1.0,-1.1821239523599472,-0.0,-0.3826643140714601,-0.0,-0.0,-0.24305249228054698,-0.0,-0.0,-0.4756837229819144,-0.03302823114247905,-1.2897551830613145,-0.0,-0.0
2019-03-28,-0.0,-0.49467292299199556,-0.0,-0.3726193762075628,-0.0,1.0,-1.1601435274634282,-0.011592602815346397,-0.42092188793817276,-0.0,-0.0,-0.24813690311896217,-0.0,-0.0,-0.48622688379795753,-0.0,-1.3259177477228814,-0.0,-0.0
2019-03-29,-0.0,-0.4716363232682061,-0.0,-0.37128108348134997,-0.0,1.0,-1.1756771758436946,-0.0,-0.45637211367673186,-0.0,-0.0,-0.22746447602131442,-0.0,-0.0,-0.5177619893428065,-0.005439609236234459,-1.324988898756661,-0.0,-0.0
2019-04-01,-0.0,-0.5518105091206098,-0.0,-0.38970868499863864,-0.0,1.0,-1.1577457119520826,-0.0,-0.4193846991560033,-0.0,-0.0,-0.13346038660495507,-0.0,-0.0,-0.5140212360468281,-0.03190852164443234,-1.238170432888647,-0.008930029948271167,-0.0
2019-04-02,-0.0,-0.5587057855771866,-0.0,-0.37170276939950647,-0.0,1.0,-1.1805867836578008,-0.0,-0.4158486427200438,-0.0,-0.0,-0.07672059226761722,-0.0,-0.0,-0.5239374828626268,-0.019248697559638057,-1.3007951741157113,-0.03641349054017,-0.0
2019-04-03,-0.0,-0.5368022394203853,-0.0,-0.38201877161205333,-0.0,1.0,-1.1209726110104836,-0.0,-0.41374389373730724,-0.0,-0.0,-0.10609802952961195,-0.0,-0.0,-0.5706679839727757,-0.0481365607333004,-1.285141884845491,-0.025138591580218455,-0.0
2019-04-04,-0.0,-0.5262722154763219,-0.0,-0.38734959708577105,-0.0,1.0,-1.1012253008058284,-0.0,-0.47670824594326083,-0.0,-0.0,-0.09923832652610663,-0.0,-0.0,-0.5649630202009052,-0.04674908930345512,-1.3080914008168671,-0.008720609338779115,-0.0
2019-04-05,-0.0,-0.49731774803772094,-0.0,-0.34186007115026257,-0.0,1.0,-1.316788073860749,-0.0,-0.4630978598452764,-0.0,-0.0,-0.15269072223163363,-0.0,-0.0,-0.4846688124682365,-0.09226946750239991,-1.2982099497430686,-0.0,-0.0
2019-04-08,-0.0,-0.3173311635475997,-0.0,-0.5005811926072301,-0.0,1.0,-1.3749854701848194,-0.0,-0.3408113448796931,-0.0,-0.0,-0.3125072649075904,-0.0,-0.0,-0.49877949552481693,-0.22637452051609905,-1.1868534232244567,-0.05370219690805533,-0.0
2019-04-09,-0.0,-0.2931114461324365,-0.0,-0.4693842050330511,-0.0,1.0,-1.418589817928795,-0.0,-0.33793343383973096,-0.0,-0.0,-0.3019250840774672,-0.0,-0.0,-0.5057984460164676,-0.2172677722370405,-1.1604430012756581,-0.09405079438710424,-0.0
2019-04-10,-0.0,-0.2801644279759148,-0.0,-0.4631194997684113,-0.0,1.0,-1.422186197313571,-0.0,-0.3419986104678091,-0.0,-0.0,-0.30922880963408983,-0.0,-0.0,-0.49172070402964335,-0.21780917091245947,-1.1563802686428901,-0.10716767021769336,-0.0
2019-04-11,-0.0,-0.40514525726286316,-0.0,-0.4058452922646133,-0.0,1.0,-1.4207210360518028,-0.0,-0.2715552444288881,-0.0,-0.0,-0.2861393069653483,-0.0,-0.0,-0.45723952864309886,-0.2733636681834092,-1.1469490141173726,-0.16678333916695837,-0.0
2019-04-12,-0.0,-0.42016415390884215,-0.0,-0.3864602130508179,-0.0,1.0,-1.4181849933057804,-0.0,-0.29640840561150245,-0.0,-0.0,-0.2380813784271494,-0.0,-0.0,-0.4388497584259852,-0.29303219046510276,-1.1405204028173932,-0.18935910122824381,-0.0
2019-04-15,-0.0,-0.449144652624229,-0.0,-0.4135342720819271,-0.0,1.0,-1.390026765972303,-0.0,-0.260037239613639,-0.0,-0.0,-0.17234958687303617,-0.0,-0.0,-0.4421622250669149,-0.2852321657162807,-1.1291749098103108,-0.2769114395438147,-0.0
2019-04-16,-0.0,-0.4336309174204159,-0.0,-0.3876424292258899,-0.0,1.0,-1.3827675320098674,-0.0,-0.26083636790790554,-0.0,-0.0,-0.20545048748972158,-0.0,-0.0,-0.5422882650064607,-0.2840361799600611,-1.145307177258311,-0.23141078350757663,-0.0
2019-04-17,-0.0,-0.3758606485023245,-0.0,-0.37174130524333554,-0.0,1.0,-1.2931795445183312,-0.0,-0.26928735361619494,-0.0,-0.0,-0.34555405166833403,-0.0,-0.0,-0.583063614429471,-0.30653798622962397,-1.137115282763491,-0.20237744953804507,-0.0
2019-04-18,-0.0,-0.39654556283502085,-0.0,-0.384514592019059,-0.0,1.0,-1.3405598570577726,-0.0,-0.28183442525312685,-0.0,-0.0,-0.39237641453245975,-0.0,-0.0,-0.6603930911256701,-0.24061941631923764,-1.1941036331149495,-0.06509827278141751,-0.0
2019-04-22,-0.0,-0.3977340488968396,-0.0,-0.35903398926654745,-0.0,1.0,-1.3212880143112702,-0.0,-0.28234943351222425,-0.0,-0.0,-0.4022659511031605,-0.0,-0.0,-0.6831842576028624,-0.24841979725700658,-1.2227191413237926,-0.046034585569469294,-0.0
2019-04-23,-0.0,-0.4059376487386958,-0.0,-0.3549500237981913,-0.0,1.0,-1.3078891004283675,-0.0,-0.27391718229414563,-0.0,-0.0,-0.40290337934316994,-0.0,-0.0,-0.6895525940028557,-0.2466682532127558,-1.2091266063779151,-0.05854355069014754,-0.0
2019-04-24,-0.0,-0.3914473684210526,-0.0,-0.27369639376218324,-0.0,1.0,-1.2886817738791423,-0.004812378167641325,-0.24134990253411306,-0.0,-0.0,-0.4850755360623782,-0.0,-0.0,-0.789900097465887,-0.3669590643274854,-1.2355019493177388,-0.01419346978557505,-0.0
2019-04-25,-0.0,-0.25380251086431677,-0.0,-0.3345002414292612,-0.0,1.0,-1.039352969579913,-0.03102366006760019,-0.217225977788508,-0.0,-0.0,-0.5925277643650411,-0.0,-0.0,-0.833775953645582,-0.45690487687107684,-1.2160188314823757,-0.06053838725253501,-0.0
2019-04-26,-0.0,-0.26923548149963245,-0.0,-0.42967409948542024,-0.0,1.0,-1.0041656456750798,-0.0,-0.2770154373927959,-0.0,-0.0,-0.5504778240627297,-0.0,-0.0,-0.9779465817201667,-0.4940578289634894,-1.1233766233766234,-0.0,-0.0
2019-04-29,-0.0,-0.29504889975550125,-0.0,-0.5257946210268949,-0.0,1.0,-0.9399755501222494,-0.0,-0.22787286063569684,-0.0,-0.0,-0.49107579462102685,-0.0,-0.0,-0.9874694376528118,-0.5087408312958436,-1.136552567237164,-0.0,-0.0
2019-04-30,-0.0,-0.33935436626594256,-0.0,-0.5393909806553976,-0.0,1.0,-0.8672118142429974,-0.0,-0.2446451455421981,-0.0,-0.0,-0.4776347104412035,-0.0,-0.0,-1.0272777201440166,-0.4843473485079636,-1.122536156709587,-0.0,-0.0
2019-05-01,-0.0,-0.3481226608716648,-0.0,-0.526017143547024,-0.0,1.0,-0.8161294217071109,-0.08100929614873838,-0.2075335023542195,-0.0,-0.0,-0.46474707231679346,-0.0,-0.0,-1.0014487504527345,-0.5001810938065918,-1.0913316431244717,-0.0,-0.0
2019-05-02,-0.0,-0.20175861238255843,-0.0,-0.46139484461575525,-0.0,1.0,-0.7275355336063599,-0.1703204047217538,-0.11268369067694532,-0.0,-0.0,-0.6158756926041918,-0.0,-0.0,-0.9795832329559142,-0.6284630209588051,-1.0631775475788967,-0.061852565646832086,-0.0
2019-05-03,-0.0,-0.19330088748926424,-0.0,-0.4964214142570856,-0.0,1.0,-0.6021757801316919,-0.1280274835385056,-0.2450042943028915,-0.0,-0.0,-0.5113655883194962,-0.0,-0.0,-0.9166332665330662,-0.5717721156598913,-0.9718866304036645,-0.08914972802748354,-0.0
2019-05-06,-0.0,-0.13269493844049246,-0.0,-0.4933310533515732,-0.0,1.0,-0.6572617419060647,-0.13611491108071133,-0.24298905608755128,-0.0,-0.0,-0.526390788873689,-0.0,-0.0,-0.9084017327861377,-0.5782603739170086,-0.9473894208846328,-0.07706338349293206,-0.0
2019-05-07,-0.0,-0.22617767261776728,-0.0,-0.4513336201333621,-0.0,1.0,-0.5526995052699506,-0.18170574317057434,-0.249032049903205,-0.0,-0.0,-0.3968057646805765,-0.0,-0.0,-0.8401806840180684,-0.5061841256184126,-0.8856743385674339,-0.0877070337707034,-0.0
2019-05-08,-0.0,-0.36079457961194955,-0.0,-0.36479827533107484,-0.0,1.0,-0.45231495739657124,-0.2479724874242891,-0.2655784827019813,-0.022174314752078844,-0.0,-0.32296478800944467,-0.0,-0.0,-0.7084488245560004,-0.41135407042398114,-0.9365568216815523,-0.04003695719125346,-0.0
2019-05-09,-0.0,-0.30455497382198954,-0.0,-0.270261780104712,-0.0,1.0,-0.6600523560209424,-0.2218848167539267,-0.2725130890052356,-0.023298429319371726,-0.009319371727748691,-0.39471204188481673,-0.0,-0.0,-0.7730366492146596,-0.42471204188481676,-0.7834554973821989,-0.09785340314136125,-0.0
2019-05-10,-0.0,-0.3128818737270876,-0.0,-0.274745417515275,-0.0,1.0,-0.590020366598778,-0.20549898167006111,-0.24577393075356416,-0.018279022403258655,-0.0,-0.4545824847250509,-0.0,-0.0,-0.7071792260692465,-0.4331466395112017,-0.7741344195519348,-0.07540733197556009,-0.0
2019-05-13,-0.0,-0.3251693851944793,-0.0,-0.31267252195734,-0.0,1.0,-0.5809284818067754,-0.3616060225846926,-0.06740276035131744,-0.0,-0.0,-0.4860225846925972,-0.0,-0.0,-0.6154077791718946,-0.3749560853199498,-0.7574404015056462,-0.1371643663739021,-0.0
2019-05-14,-0.0,-0.3185370741482966,-0.0,-0.28246492985971944,-0.0,1.0,-0.5665330661322645,-0.3769038076152305,-0.06452905811623247,-0.0,-0.0,-0.47920841683366733,-0.0,-0.0,-0.626503006012024,-0.39183366733466934,-0.7726953907815631,-0.13081162324649298,-0.0
2019-05-15,-0.0,-0.3086857432261332,-0.0,-0.27242339832869084,-0.0,1.0,-0.5424158014687263,-0.3943276778931375,-0.09450493795897696,-0.0,-0.0,-0.4708027348695873,-0.0,-0.0,-0.6213218536338314,-0.4233476829577108,-0.7888072929855661,-0.1479361863762978,-0.0
2019-05-16,-0.0,-0.3443020086807308,-0.0,-0.2690017159584132,-0.0,1.0,-0.5673766024023418,-0.39406480266478244,-0.10527909558897748,-0.0,-0.0,-0.42878772585040875,-0.0,-0.0,-0.6084081962248915,-0.4007772282224689,-0.7780357323104875,-0.1509034016352074,-0.0
2019-05-17,-0.0,-0.3601193436101442,-0.0,-0.2769766285430134,-0.0,1.0,-0.5419691695673794,-0.3841372451516658,-0.09965191447041272,-0.0,-0.0,-0.40631526603679763,-0.0,-0.0,-0.5783192441571358,-0.38791645947289904,-0.7689209348582794,-0.16837394331178518,-0.0
