Date,HUBB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.3599068374646482,-0.0,-0.3161869905173848,-0.0,-0.22262518715687907,-0.0,-0.4490434203959408,-0.0,-0.13046082182665114,-0.022791548827150225,-0.2776909000166362,-0.0,-0.0,-0.0,-0.4824821161204459,-0.06607885543170854,-0.0
2019-01-22,1.0,-0.0,-0.3923429102249353,-0.0,-0.2742684626103111,-0.0,-0.2175369915732201,-0.0,-0.45295600822772214,-0.0,-0.1216243115917988,-0.01818061177095083,-0.2628889921040409,-0.0,-0.0,-0.0,-0.5052418552186319,-0.07255656558954282,-0.0
2019-01-23,1.0,-0.0,-0.39289390669101776,-0.0,-0.2781006143118048,-0.0,-0.21474348331396317,-0.0,-0.45047318611987386,-0.0,-0.12478831147268805,-0.015241573966461898,-0.27165864187282085,-0.0,-0.0,-0.0,-0.5048646853727379,-0.06777353478333058,-0.0
2019-01-24,1.0,-0.0,-0.3937947494033413,-0.0,-0.2795677539114293,-0.0,-0.20057677008750996,-0.0,-0.46002386634844866,-0.0,-0.13153009811721028,-0.011767435693450014,-0.2638888888888889,-0.0,-0.0,-0.0,-0.5018231238398303,-0.07183107928931318,-0.0
2019-01-25,1.0,-0.0,-0.3992110584413432,-0.0,-0.2734444923260516,-0.0,-0.1972353896642026,-0.0,-0.45606125899161337,-0.0,-0.1330924520171048,-0.012961182749361887,-0.26903570126296944,-0.0,-0.0,-0.0,-0.5064474425696953,-0.06739152053568469,-0.0
2019-01-28,1.0,-0.0,-0.39850122687180844,-0.0,-0.2757477286292194,-0.0,-0.19460839578221367,-0.0,-0.45215199946946083,-0.0,-0.13236952052523376,-0.01369454207838716,-0.2693149413091054,-0.0,-0.0,-0.0,-0.509549704887592,-0.06999801047814841,-0.0
2019-01-29,1.0,-0.0,-0.40146325241104086,-0.0,-0.29032258064516125,-0.0,-0.22507482540738277,-0.0,-0.46481543066178915,-0.0,-0.12736947123378783,-0.017958097771865647,-0.24569338210841368,-0.0,-0.0,-0.0,-0.5038576654472896,-0.049018955769870295,-0.0
2019-01-30,1.0,-0.0,-0.38649530532063664,-0.0,-0.2955317307052008,-0.0,-0.21582206832256776,-0.0,-0.4703669174935074,-0.0,-0.12728907238463075,-0.006159685689551842,-0.26842911367117267,-0.0,-0.0,-0.0,-0.5060265032962643,-0.05340613970833055,-0.0
2019-01-31,1.0,-0.0,-0.3809175044943072,-0.0,-0.36214128770224385,-0.0,-0.2060057260802983,-0.0,-0.47033757240828283,-0.0,-0.11934882482189228,-0.017644317198215596,-0.23976296690858248,-0.0,-0.0,-0.0,-0.4929755642852387,-0.039982688594447036,-0.0
2019-02-01,1.0,-0.0,-0.3750083106176451,-0.0,-0.3579216807393126,-0.0,-0.21069077853866103,-0.0,-0.4824147330629613,-0.0,-0.11791104314872683,-0.020211422112891432,-0.23535669170932785,-0.0,-0.0,-0.0,-0.4871684063559605,-0.037597234226447715,-0.0
2019-02-04,1.0,-0.0,-0.37206053550640283,-0.0,-0.3579244969233328,-0.0,-0.21589888574754698,-0.0,-0.4828205554631632,-0.0,-0.12489605853983038,-0.020788292033926497,-0.2313653750207883,-0.0,-0.0,-0.0,-0.4850490603692001,-0.035356727091302186,-0.0
2019-02-05,1.0,-0.0,-0.36934330839567747,-0.0,-0.3557439733998337,-0.0,-0.211404821280133,-0.0,-0.4877805486284289,-0.0,-0.12581878636741478,-0.021546134663341644,-0.22656691604322526,-0.0,-0.0,-0.0,-0.4858520365752286,-0.040931005818786365,-0.0
2019-02-06,1.0,-0.0,-0.36387959866220737,-0.0,-0.3674247491638796,-0.0,-0.22792642140468228,-0.0,-0.4981605351170569,-0.0,-0.12444816053511706,-0.007491638795986621,-0.23993311036789297,-0.0,-0.0,-0.0,-0.4906688963210703,-0.024515050167224082,-0.0
2019-02-07,1.0,-0.0,-0.36592394035851905,-0.0,-0.35751382141062155,-0.0,-0.21909867649522535,-0.0,-0.4862791087284303,-0.0,-0.11506114927123472,-0.01383816384654046,-0.25230356843692414,-0.0,-0.0,-0.0,-0.4964650695258837,-0.04419500753895125,-0.0
2019-02-08,1.0,-0.0,-0.36965790445496355,-0.0,-0.36818074999160705,-0.0,-0.22328532581327423,-0.0,-0.480847349514889,-0.0,-0.10820156444086346,-0.01309296001611441,-0.2560512975459093,-0.0,-0.0,-0.0,-0.5027696646187934,-0.03514956188941484,-0.0
2019-02-11,1.0,-0.0,-0.36934335974217813,-0.0,-0.3685376661742984,-0.0,-0.22253927756143416,-0.0,-0.4807304955015443,-0.0,-0.1083993554451457,-0.013596078957969653,-0.255975560628441,-0.0,-0.0,-0.0,-0.5026185040956089,-0.035316234725392776,-0.0
2019-02-12,1.0,-0.0,-0.3603979029439441,-0.0,-0.36187659631670926,-0.0,-0.2337343728995833,-0.0,-0.4858179862884796,-0.0,-0.1069364161849711,-0.015291033741094234,-0.25215082672402206,-0.0,-0.0,-0.0,-0.5029573867455303,-0.04150423444011292,-0.0
2019-02-13,1.0,-0.0,-0.368355621262012,-0.0,-0.3599220482494456,-0.0,-0.2761911161884282,-0.0,-0.4522209528929507,-0.0,-0.10973724884080371,-0.009911968281701499,-0.2558967811303004,-0.0,-0.0,-0.0,-0.5046031852698072,-0.023083126133996372,-0.0
2019-02-14,1.0,-0.0,-0.36692315446389573,-0.0,-0.3633614461879641,-0.0,-0.27630119955646654,-0.0,-0.4501528846476933,-0.0,-0.11202580558448978,-0.00900507375424213,-0.2572158193609086,-0.0,-0.0,-0.0,-0.502839286314304,-0.022243876213836902,-0.0
2019-02-15,1.0,-0.0,-0.36212870454469004,-0.0,-0.3684192821340869,-0.0,-0.28014935916843275,-0.0,-0.45029770915329503,-0.0,-0.10949641739832477,-0.014296767248629194,-0.25774548390352203,-0.0,-0.0,-0.0,-0.5021024657718572,-0.019309045648736842,-0.0
2019-02-19,1.0,-0.0,-0.3619108408640441,-0.0,-0.36782342862901873,-0.0,-0.279604931635704,-0.0,-0.4503309033493466,-0.0,-0.10941646790069541,-0.010078274599388586,-0.2604898041455303,-0.0,-0.0,-0.0,-0.501763698054893,-0.018040111532905568,-0.0
2019-02-20,1.0,-0.0,-0.3565535283069493,-0.0,-0.3652401395224041,-0.0,-0.2776361685001342,-0.0,-0.44087067346391207,-0.0,-0.10776093372685806,-0.010967265897504696,-0.271330829085055,-0.0,-0.0,-0.0,-0.4969144083713442,-0.026596458277434936,-0.0
2019-02-21,1.0,-0.0,-0.3637429643527204,-0.0,-0.3782497989815063,-0.0,-0.2871214151701956,-0.0,-0.422842401500938,-0.0,-0.10844947735191637,-0.0009380863039399624,-0.267689627445725,-0.0,-0.0,-0.0,-0.49199276333422676,-0.029281693915840252,-0.0
2019-02-22,1.0,-0.0,-0.36211400629646995,-0.0,-0.377419786991761,-0.0,-0.2836425748543104,-0.0,-0.4228682430169469,-0.0,-0.11052314287628107,-0.0009712639828521669,-0.26823631857458635,-0.0,-0.0,-0.0,-0.4914260834617188,-0.03201821957264385,-0.0
2019-02-25,1.0,-0.0,-0.35921158487530175,-0.0,-0.3731898632341111,-0.0,-0.2859010458567981,-0.0,-0.43366183963529104,-0.0,-0.1144743899168678,-0.0018436578171091447,-0.25636899973183164,-0.0,-0.0,-0.0,-0.49460311075355323,-0.03285063019576294,-0.0
2019-02-26,1.0,-0.0,-0.34985080631642473,-0.0,-0.37583397592785067,-0.0,-0.28534549233915585,-0.0,-0.44171388339424017,-0.0,-0.11234787273275891,-0.005833640661145942,-0.2589264760116673,-0.0,-0.0,-0.0,-0.49103161565024983,-0.03185033694303819,-0.0
2019-02-27,1.0,-0.0,-0.3461280590010057,-0.0,-0.37130405631914176,-0.0,-0.2655045256453235,-0.0,-0.4498491451558833,-0.0,-0.11917532685216224,-0.006402950050284948,-0.25705665437479047,-0.0,-0.0,-0.0,-0.4999664767013074,-0.03694267515923567,-0.0
2019-02-28,1.0,-0.0,-0.3463395012067579,-0.0,-0.37369267900241354,-0.0,-0.26414588361491015,-0.0,-0.44988602842585146,-0.0,-0.11943550549745242,-0.005162241887905605,-0.25713998390989545,-0.0,-0.0,-0.0,-0.49926253687315636,-0.03704076159828373,-0.0
2019-03-01,1.0,-0.0,-0.344450409341028,-0.0,-0.3772647966715877,-0.0,-0.26221312575493216,-0.0,-0.4492014494698698,-0.0,-0.11800429472554018,-0.005032881492417125,-0.26009931552811705,-0.0,-0.0,-0.0,-0.5022480203999462,-0.03674003489464501,-0.0
2019-03-04,1.0,-0.0,-0.33861120429386116,-0.0,-0.3930560214693056,-0.0,-0.2618248909761825,-0.0,-0.4535390808453539,-0.0,-0.11100301912110032,-0.00322039584032204,-0.267930224756793,-0.0,-0.0,-0.0,-0.5000335457900034,-0.025360617242536063,-0.0
2019-03-05,1.0,-0.0,-0.34037692747001713,-0.0,-0.37602042530318813,-0.0,-0.25897806295562203,-0.0,-0.4664225484597037,-0.0,-0.10514999832028757,-0.0005711022272986865,-0.2756408102932778,-0.0,-0.0,-0.0,-0.5214499277723654,-0.014781469412436592,-0.0
2019-03-06,1.0,-0.0,-0.3385269121813031,-0.0,-0.3681370565223256,-0.0,-0.28864832051800887,-0.0,-0.4724807770133549,-0.0,-0.10609739646566843,-0.0038783218669904223,-0.253372453797383,-0.0,-0.0,-0.0,-0.5208417644678267,-0.020437070012140835,-0.0
2019-03-07,1.0,-0.0,-0.2977034499134978,-0.0,-0.3623935683028596,-0.0,-0.3378676345873333,-0.0,-0.5134163302690051,-0.0,-0.09162454628718748,-0.014688422266698326,-0.24600563112724314,-0.0,-0.0,-0.0,-0.527799450456257,-0.0007462939719800536,-0.0
2019-03-08,1.0,-0.0,-0.296388077941476,-0.0,-0.34428678117998507,-0.0,-0.34123158395003056,-0.0,-0.5139181207142371,-0.0,-0.09875076379930749,-0.0,-0.258673365469482,-0.0,-0.0,-0.0,-0.5414148957838277,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.28687828891529454,-0.0,-0.35830928535053475,-0.0,-0.33946698353420474,-0.0,-0.5016805296214565,-0.0,-0.1197080291970803,-0.0,-0.2548633508742149,-0.0,-0.0,-0.0,-0.5341028687828892,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.26653617710583155,-0.0,-0.34489740820734344,-0.0,-0.3305210583153348,-0.0,-0.49446544276457893,-0.0,-0.11366090712742982,-0.0,-0.28668331533477326,-0.0,-0.0,-0.0,-0.5357721382289418,-0.002126079913606912,-0.0
2019-03-13,1.0,-0.0,-0.2576538344953016,-0.0,-0.34407732983058836,-0.0,-0.3255868781785726,-0.0,-0.4869825873160217,-0.0,-0.11050486679465157,-0.0,-0.3104981307466909,-0.0,-0.0,-0.0,-0.5327203529689132,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.24958588283019506,-0.0,-0.3439369865792231,-0.0,-0.3324769277576823,-0.0,-0.48696798620736287,-0.0,-0.11395828403367024,-0.0,-0.3145262161522599,-0.0,-0.0,-0.0,-0.5343632737229977,-0.0047327676549136265,-0.0
2019-03-15,1.0,-0.0,-0.265550726606003,-0.0,-0.3315224772511205,-0.0,-0.335291321472226,-0.0,-0.4626510933043596,-0.0,-0.11371044411245415,-0.0,-0.3259540947983159,-0.0,-0.0,-0.0,-0.5607089501561864,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2799107142857143,-0.0,-0.34622252747252746,-0.0,-0.36926510989010985,-0.0,-0.4846497252747253,-0.0,-0.10679945054945054,-0.0,-0.2775412087912088,-0.0,-0.0,-0.0,-0.5667239010989011,-0.002953296703296703,-0.0
2019-03-19,1.0,-0.0,-0.2859012328672773,-0.0,-0.3333218541221847,-0.0,-0.384186238721675,-0.0,-0.5007231903023623,-0.0,-0.09676974998278118,-0.0,-0.256457056271093,-0.0,-0.0,-0.0,-0.5738687237413045,-0.012500860940836144,-0.0
2019-03-20,1.0,-0.0,-0.26975873544093176,-0.0,-0.3503535773710482,-0.0,-0.3896630615640599,-0.0,-0.5093247365501942,-0.0,-0.06111342207432057,-0.006170271769273433,-0.29547975596228504,-0.0,-0.0,-0.0,-0.5845812534664449,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.26433610393238804,-0.0,-0.3762659775092548,-0.0,-0.3879653558706433,-0.0,-0.501641405322344,-0.0,-0.033421806244324934,-0.04344485576587274,-0.296989592791786,-0.0,-0.0,-0.0,-0.5882866522316128,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.26518162169699505,-0.0,-0.3417695042878059,-0.0,-0.34278045039392036,-0.0,-0.509656278323921,-0.0,-0.03872969392735132,-0.09673708429198913,-0.2810430174998257,-0.0,-0.0,-0.0,-0.6101582653559227,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.2642456348238246,-0.0,-0.34032690900219564,-0.0,-0.34381207960129645,-0.0,-0.5093228313525946,-0.0,-0.0384065800020911,-0.09545882270937162,-0.282647335587077,-0.0,-0.0,-0.0,-0.6109504060223748,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.2745330773258859,-0.0,-0.3434805376156398,-0.0,-0.34588933496247165,-0.0,-0.5029848141036831,-0.0,-0.03847093733635888,-0.08203875021818817,-0.28486646884273,-0.0,-0.0,-0.0,-0.6187816372839937,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.272075208913649,-0.0,-0.32813370473537606,-0.0,-0.3523676880222841,-0.0,-0.5081128133704735,-0.0,-0.03151114206128134,-0.07569637883008355,-0.2961699164345404,-0.0,-0.0,-0.0,-0.6178621169916434,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.2187576041992561,-0.0,-0.33614905968644626,-0.0,-0.3192894636215108,-0.0,-0.5230298606041646,-0.0,-0.034970626064587895,-0.07626794591024438,-0.33799144853477947,-0.0,-0.0,-0.0,-0.6297841276462613,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.21552533648662747,-0.0,-0.3463986366640002,-0.0,-0.3258790387090043,-0.0,-0.5272145515250583,-0.0,-0.03196188223837513,-0.07606162835182416,-0.33363475115640107,-0.0,-0.0,-0.0,-0.621187354363023,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.23902405164335544,-0.0,-0.3635511748169229,-0.0,-0.332731753028147,-0.0,-0.5220560163814945,-0.0,-0.03616423142331587,-0.05778641585395482,-0.31104015548537123,-0.0,-0.0,-0.0,-0.6083018082115712,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.23621719205665878,-0.0,-0.3461324815997778,-0.0,-0.32846132481599777,-0.0,-0.5174975697819747,-0.0,-0.04964588251631718,-0.046625468684904865,-0.31026940702680184,-0.0,-0.0,-0.0,-0.6369254270240244,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.21904100069492702,-0.0,-0.3578874218207088,-0.0,-0.3050034746351633,-0.0,-0.5152883947185545,-0.0,-0.043988881167477414,-0.06452397498262682,-0.3222029186935372,-0.0,-0.0,-0.0,-0.6467338429464906,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.20082209913958268,-0.0,-0.38015118263838094,-0.0,-0.2741839969345456,-0.0,-0.5935834465461386,-0.0,-0.010136900407566098,-0.0569199150033093,-0.319503953739506,-0.0,-0.0,-0.0,-0.6481694360260565,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.1787352671324723,-0.0,-0.32839297056955324,-0.0,-0.3818900416402004,-0.0,-0.5864210600606958,-0.0,-0.009280824334815441,-0.08303338273696097,-0.34201425647540407,-0.0,-0.0,-0.0,-0.6190274543016444,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.13269765593961066,-0.0,-0.3983457940549716,-0.0,-0.4131541878860115,-0.0,-0.5180048398165203,-0.0,-0.03897135839924874,-0.11550547188211074,-0.3655506194242785,-0.0,-0.0,-0.0,-0.6295373279878643,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.13074894324216915,-0.0,-0.4207160663318762,-0.0,-0.4130568300877922,-0.0,-0.5213699916904513,-0.0,-0.04718378554138517,-0.12059684237147296,-0.34000505798619896,-0.0,-0.0,-0.0,-0.6191336392210701,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.12128204203771137,-0.0,-0.39665428849551143,-0.0,-0.42549662905144753,-0.0,-0.5310595954861737,-0.0,-0.053971229765295455,-0.12924973861628872,-0.33175902224465514,-0.0,-0.0,-0.0,-0.615820023794931,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.13803658625464615,-0.0,-0.3813133153560236,-0.0,-0.4621747686028715,-0.0,-0.5374243859776984,-0.0,-0.038080314845856715,-0.1334450841775381,-0.3250491946651119,-0.0,-0.0,-0.0,-0.6285620581590263,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.12941990459196678,-0.0,-0.3854193219474891,-0.0,-0.4618549943556316,-0.0,-0.5257273952150322,-0.0,-0.03488583809766578,-0.1571683478387531,-0.3220203197261571,-0.0,-0.0,-0.0,-0.6238301591347729,-0.001165288955245621,-0.0
2019-04-15,1.0,-0.0,-0.1562261407016906,-0.0,-0.3913106707871296,-0.0,-0.44453735684421014,-0.0,-0.5078349391019814,-0.0,-0.03301217960370841,-0.13084893655698965,-0.3110707144155608,-0.0,-0.0,-0.0,-0.6139247409561898,-0.0469369205598982,-0.0
2019-04-16,1.0,-0.0,-0.1310035711682822,-0.0,-0.39406748779243495,-0.0,-0.4573646235697107,-0.0,-0.4911814007725384,-0.0,-0.026747321623788355,-0.1650754318198382,-0.3228627651045842,-0.0,-0.0,-0.0,-0.636834049996356,-0.018912615698564245,-0.0
2019-04-17,1.0,-0.0,-0.08733418135562421,-0.0,-0.39781937125204436,-0.0,-0.39316736325640556,-0.0,-0.4954025077230601,-0.0,-0.041431946211157554,-0.270834090496093,-0.30136289296747226,-0.0,-0.0,-0.0,-0.640705069961839,-0.006323823369071416,-0.0
2019-04-18,1.0,-0.0,-0.15902122982588074,-0.0,-0.252530803493955,-0.0,-0.16853705096315152,-0.09434835425464223,-0.40949846705616944,-0.0,-0.0,-0.17111123965986,-0.22042575345635448,-0.0,-0.10588881818707699,-0.0,-0.25796841557239547,-0.05295887082778967,-0.0
2019-04-22,1.0,-0.0,-0.16260420572879108,-0.0,-0.22116133498716362,-0.0,-0.13075835809271066,-0.06297054836011193,-0.4146594744281305,-0.0,-0.0,-0.18392130844895724,-0.22964202267285894,-0.0,-0.1502004788415496,-0.0,-0.3031701618253671,-0.025499754810049905,-0.0
2019-04-23,1.0,-0.0,-0.17398415977961432,-0.0,-0.2380050505050505,-0.0,-0.13039485766758493,-0.09607438016528926,-0.4058769513314968,-0.0,-0.0,-0.17823117539026628,-0.19653925619834708,-0.0,-0.14898989898989898,-0.0,-0.2684515610651974,-0.0330291551882461,-0.0
2019-04-24,1.0,-0.0,-0.1571868790139101,-0.0,-0.2245485701120295,-0.0,-0.1181925524868243,-0.10529044149411054,-0.4234945137228926,-0.0,-0.0,-0.18111914293119835,-0.1956916165077902,-0.0,-0.18780059326671084,-0.0,-0.2712899231057225,-0.015350056158742045,-0.0
2019-04-25,1.0,-0.0,-0.14116895560523793,-0.0,-0.28068290700037746,-0.0,-0.07749484625881943,-0.12819023837867657,-0.44031822537092424,-0.0,-0.0,-0.22191573996109287,-0.09726779129525856,-0.0,-0.21448273859644032,-0.0,-0.2804215905461514,-0.02157312505444093,-0.0
2019-04-26,1.0,-0.0,-0.15216118074264964,-0.0,-0.32599273749560737,-0.0,-0.06181914021318965,-0.0995080238959822,-0.4621354105657725,-0.0,-0.0,-0.19977743938151576,-0.10718050837530749,-0.0,-0.2806020850415837,-0.0,-0.2392233805786576,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.1650791795710863,-0.0,-0.39169052766902357,-0.0,-0.021065856366504997,-0.10664407175831238,-0.431893881844212,-0.0,-0.0,-0.1626541225968562,-0.10836790743878921,-0.0,-0.28504645591071115,-0.0,-0.2492841699292935,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.08833804691399103,-0.0,-0.29850829035656856,-0.0,-0.1468973548494427,-0.11659180391504465,-0.2916597349304054,-0.0,-0.0,-0.24696389951755116,-0.17393112626850774,-0.0,-0.17221205567570566,-0.0,-0.23759219209227528,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04327652871258771,-0.0,-0.2747816124874696,-0.0,-0.1914363454102821,-0.11694114277531147,-0.33277960761850206,-0.0,-0.0,-0.25702420163253614,-0.16007446656164973,-0.0,-0.20821996276671917,-0.0,-0.27953601603895173,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.003293618971245274,-0.0,-0.26824378508420205,-0.0,-0.18956925191889104,-0.15815099094970786,-0.2880341390766411,-0.0,-0.0,-0.29089815557337606,-0.1766525375186161,-0.0,-0.19853362355367168,-0.0,-0.29069767441860467,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.015990796663790625,-0.0,-0.305090595340811,-0.0,-0.19160195570894448,-0.14230658613747485,-0.27552487776819096,-0.0,-0.0,-0.29329882082254816,-0.16873741731377623,-0.0,-0.1986770204199022,-0.0,-0.2848144952545298,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.29323243118338577,-0.0,-0.23973888680280755,-0.1587764651512088,-0.28130325524970395,-0.0,-0.0,-0.28762889575691053,-0.1598451806706912,-0.0,-0.15453048727650848,-0.0,-0.2889575691054562,-0.02443603593194882,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2937779702612964,-0.0,-0.24122996968384583,-0.16015591165006496,-0.2794283239497618,-0.0,-0.0,-0.286617583369424,-0.158798902843944,-0.0,-0.15426591598094413,-0.0,-0.28719503392522017,-0.02581203984408835,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.285627949810061,-0.0,-0.24093473005640612,-0.17149188442500288,-0.28119604005985954,-0.0,-0.0,-0.2853689420973869,-0.15402325313687118,-0.0,-0.14728905260734432,-0.0,-0.29282260849545294,-0.01908023483365949,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2921094085636546,-0.0,-0.23817843333810682,-0.15460403837892023,-0.28523557210368033,-0.0,-0.0,-0.27887727337820417,-0.15328655305742517,-0.0,-0.1601317485321495,-0.0,-0.27641414864671343,-0.025261348990405268,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2903161092482733,-0.0,-0.23543404121170433,-0.15854182787378557,-0.2896856102943284,-0.0,-0.0,-0.27721892643223567,-0.1496002063451122,-0.0,-0.16229616255409393,-0.0,-0.27719026738887453,-0.025621184764852548,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.32182014429358635,-0.0,-0.2355848434925865,-0.1675282622280293,-0.26060898710447084,-0.0,-0.0,-0.2641027097653809,-0.16241549735840483,-0.0,-0.13946486394364596,-0.0,-0.2508095211043572,-0.03806169402942681,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.37728715728715734,-0.0,-0.24831168831168834,-0.17194805194805196,-0.2508513708513709,-0.0,-0.0,-0.28761904761904766,-0.15994227994227994,-0.0,-0.13890331890331892,-0.0,-0.2087445887445888,-0.042395382395382396,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.37906492304131467,-0.0,-0.24383751880569376,-0.1699166763106122,-0.2618909848397176,-0.0,-0.0,-0.287611387570883,-0.15076380048605484,-0.0,-0.13175558384446243,-0.0,-0.22014234463603752,-0.04820043976391622,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.378901391339562,-0.0,-0.23406901738451302,-0.16716322929623095,-0.2597552862225565,-0.0,-0.0,-0.29799542969540943,-0.14639437678979492,-0.0,-0.13600995053657688,-0.0,-0.22507303809551357,-0.0472071967834312,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.36925897898597126,-0.0,-0.2363641655509634,-0.2194539845159788,-0.24765702310961057,-0.0,-0.0,-0.3019966237848536,-0.1431398800861517,-0.0,-0.1738168694336108,-0.0,-0.2057744921124629,-0.013010070434833227,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3445417396380619,-0.0,-0.21062463514302393,-0.2068884997081144,-0.23823701109165205,-0.0,-0.0,-0.3221249270286048,-0.14506713368359603,-0.0,-0.1969935785172212,-0.0,-0.22816695855224753,-0.026240513718622297,-0.0
