Date,IWF,IWM,LAD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.4148599269183922,1.0,-0.0,-0.2412911084043849,-0.0,-0.7851400730816078,-0.0,-0.06863580998781973,-0.0,-0.0,-0.7663215590742996,-0.0,-0.0,-1.1504263093788063,-0.0,-1.6633982947624846,-0.0,-0.0
2019-01-24,-0.0,-0.4129314004973616,1.0,-0.0,-0.26590647176563353,-0.0,-0.7458603748407837,-0.0,-0.1148177351852975,-0.0,-0.0,-0.7596894522957482,-0.0,-0.0,-1.080669618487293,-0.03135803966761691,-1.6542124097774003,-0.0,-0.0
2019-01-25,-0.0,-0.4212696295398048,1.0,-0.0,-0.2608379312435579,-0.0,-0.741102285818226,-0.0,-0.11174437640210998,-0.0,-0.0,-0.7641423634269084,-0.0,-0.0,-1.065421694052022,-0.03674286060753047,-1.6619171769841752,-0.0,-0.0
2019-01-28,-0.0,-0.41979646232129875,1.0,-0.0,-0.2267991276956627,-0.0,-0.7395202326144898,-0.0,-0.14871577417009935,-0.0,-0.0,-0.762054761327841,-0.0,-0.0,-1.0454930942573297,-0.08789677732008723,-1.627453355948631,-0.0,-0.0
2019-01-29,-0.0,-0.4125128702077403,1.0,-0.0,-0.21307007449579068,-0.0,-0.733813821088971,-0.0,-0.15529041245230452,-0.0,-0.0,-0.7609472472896857,-0.0,-0.0,-1.061292471685543,-0.1118648173944643,-1.6077766337593118,-0.0,-0.0
2019-01-30,-0.0,-0.4160866670701447,1.0,-0.0,-0.21116020093203414,-0.0,-0.7337045330751075,-0.0,-0.14912546147793984,-0.0,-0.0,-0.7640864249833565,-0.0,-0.0,-1.0614900441808388,-0.10966531501543304,-1.6069115778006418,-0.0,-0.0
2019-01-31,-0.0,-0.3899507152301959,1.0,-0.0,-0.2943863445125616,-0.0,-0.6814520976078855,-0.0,-0.1243538886885443,-0.0,-0.0,-0.7771967784589494,-0.0,-0.0,-1.054633970429138,-0.10289698281043394,-1.5854068998677726,-0.0,-0.0
2019-02-01,-0.0,-0.26089015151515155,1.0,-0.0,-0.24053030303030304,-0.0,-0.7117069128787878,-0.0,-0.27687026515151514,-0.0,-0.0,-0.8123224431818182,-0.0,-0.0,-0.9283854166666666,-0.18045691287878787,-1.507398200757576,-0.0,-0.0
2019-02-04,-0.0,-0.26387819183600925,1.0,-0.0,-0.2386397298418153,-0.0,-0.705788257598199,-0.0,-0.27762308193613366,-0.0,-0.0,-0.8099413472362107,-0.0,-0.0,-0.93317139640974,-0.18579299721547485,-1.5096865928076308,-0.0,-0.0
2019-02-05,-0.0,-0.2462002483884322,1.0,-0.0,-0.2295818794724703,-0.0,-0.6963747116919984,-0.0,-0.29800697853214264,-0.0,-0.0,-0.8150688982198829,-0.0,-0.0,-0.9256017505470461,-0.18759240641078714,-1.5155242770122421,-0.0,-0.0
2019-02-06,-0.0,-0.24871446302972988,1.0,-0.0,-0.22625450676753944,-0.0,-0.6941899639458596,-0.0,-0.29215674685265086,-0.0,-0.0,-0.820261244754418,-0.0,-0.0,-0.9294875583663338,-0.18346237957326084,-1.515987942549796,-0.0,-0.0
2019-02-07,-0.0,-0.2446285883397455,1.0,-0.0,-0.22923941994672983,-0.0,-0.696182302456348,-0.0,-0.2967150044391832,-0.0,-0.0,-0.8194732169280853,-0.0,-0.0,-0.9258360461675053,-0.19100325540100624,-1.515714708493637,-0.0,-0.0
2019-02-08,-0.0,-0.23960384225284886,1.0,-0.0,-0.19443947258516794,-0.0,-0.7239424855318894,-0.0,-0.32820237455999046,-0.0,-0.0,-0.8331841775550384,-0.0,-0.0,-0.9653361971242765,-0.17481057216156554,-1.506712010023268,-0.0,-0.0
2019-02-11,-0.0,-0.22599174295458624,1.0,-0.0,-0.21659785795488543,-0.0,-0.7048405432896547,-0.0,-0.32986298091306165,-0.0,-0.0,-0.8571770478070962,-0.0,-0.0,-0.9488422186322024,-0.19021121282833722,-1.509902471130258,-0.0,-0.0
2019-02-12,-0.0,-0.21373359698004674,1.0,-0.0,-0.2118760860447001,-0.0,-0.7234705494637186,-0.0,-0.334831326023129,-0.0,-0.0,-0.8588291689136557,-0.0,-0.0,-0.9460123434597638,-0.18982563365090777,-1.5133321349391815,-0.0,-0.0
2019-02-13,-0.0,-0.21643346233998215,1.0,-0.0,-0.19607025900565647,-0.0,-0.7255730872283418,-0.0,-0.3165823161655255,-0.0,-0.0,-0.8572789520690682,-0.0,-0.0,-0.9328371539148557,-0.21238463828520396,-1.496993152724025,-0.0,-0.0
2019-02-14,-0.0,-0.22004316990440953,1.0,-0.0,-0.17489978415047797,-0.0,-0.7916127042861548,-0.0,-0.34720937403638613,-0.0,-0.0,-0.8727721245760099,-0.0,-0.0,-0.969904409497379,-0.1718162195497996,-1.6188714153561519,-0.0,-0.0
2019-02-15,-0.0,-0.27731144686936515,1.0,-0.0,-0.15183734377914568,-0.0,-0.825343530435864,-0.0,-0.3557172169371386,-0.0,-0.0,-0.8288254678853448,-0.0,-0.0,-0.902443573960082,-0.21768326804700616,-1.6585835975875147,-0.0,-0.0
2019-02-19,-0.0,-0.2776191658391261,1.0,-0.0,-0.14790218470705063,-0.0,-0.823733862959285,-0.0,-0.3559458788480635,-0.0,-0.0,-0.8259682224428997,-0.0,-0.0,-0.9010054617676265,-0.21735352532274083,-1.6570878848063555,-0.0,-0.0
2019-02-20,-0.0,-0.27617395613926404,1.0,-0.0,-0.14824680956510963,-0.0,-0.8260438607359681,-0.0,-0.350885887746252,-0.0,-0.0,-0.8275306653450626,-0.0,-0.0,-0.895737826787263,-0.22116218560277537,-1.6492999628298848,-0.0,-0.0
2019-02-21,-0.0,-0.29698089956869994,1.0,-0.0,-0.16420209488601356,-0.0,-0.825939617991374,-0.0,-0.3209488601355514,-0.0,-0.0,-0.8012322858903265,-0.0,-0.0,-0.891743684534812,-0.22027110289587182,-1.6401725200246458,-0.0,-0.0
2019-02-22,-0.0,-0.2914108527131783,1.0,-0.0,-0.17351937984496124,-0.0,-0.8374573643410852,-0.0,-0.3278759689922481,-0.0,-0.0,-0.8141395348837209,-0.0,-0.0,-0.8963720930232558,-0.21544186046511626,-1.6453953488372093,-0.0,-0.0
2019-02-25,-0.0,-0.289447548106766,1.0,-0.0,-0.1665425201738051,-0.0,-0.841961514587213,-0.0,-0.34283054003724395,-0.0,-0.0,-0.8073246430788331,-0.0,-0.0,-0.9013035381750466,-0.1969584109248914,-1.660955927995034,-0.0,-0.0
2019-02-26,-0.0,-0.2892910262766485,1.0,-0.0,-0.16503470500743678,-0.0,-0.8358329201784828,-0.0,-0.34612047595438766,-0.0,-0.0,-0.8096182449181953,-0.0,-0.0,-0.8980540406544373,-0.19465790778383738,-1.6587134357957363,-0.0,-0.0
2019-02-27,-0.0,-0.2719566165929066,1.0,-0.0,-0.15651686093623388,-0.0,-0.8662968272766939,-0.0,-0.34875023374680547,-0.0,-0.0,-0.8179891541482268,-0.0,-0.0,-0.9148538303309857,-0.18649878451661162,-1.670323505578757,-0.0,-0.0
2019-02-28,-0.0,-0.269919510825482,1.0,-0.0,-0.14238472577525427,-0.0,-0.8757097398140639,-0.0,-0.34872402820240844,-0.0,-0.0,-0.8239845261121858,-0.0,-0.0,-0.9195108254819991,-0.18150620827353842,-1.6777313283833533,-0.0,-0.0
2019-03-01,-0.0,-0.23979845732769348,1.0,-0.0,-0.21180641950734014,-0.0,-0.7592684747449615,-0.0,-0.38305548643941284,-0.0,-0.0,-0.7993903956208014,-0.0,-0.0,-0.9715103259517295,-0.15202786762876339,-1.7035954217467033,-0.0,-0.0
2019-03-04,-0.0,-0.17852049358219135,1.0,-0.0,-0.20909034538351834,-0.0,-0.7998387796862404,-0.0,-0.4244434798784647,-0.0,-0.0,-0.7674707013083649,-0.0,-0.0,-0.9787933279593228,-0.16196440751534694,-1.6806597631301545,-0.0,-0.0
2019-03-05,-0.0,-0.18054680609802193,1.0,-0.0,-0.21103691571122593,-0.0,-0.8481794128764018,-0.0,-0.4195539876527656,-0.0,-0.0,-0.7781277560791232,-0.0,-0.0,-0.9642812145646971,-0.16750661458989544,-1.7304397127378102,-0.0,-0.0
2019-03-06,-0.0,-0.1688419176163494,1.0,-0.0,-0.19704590310052844,-0.0,-0.8936779779716051,-0.0,-0.4242694340103139,-0.0,-0.0,-0.778888393709811,-0.0,-0.0,-0.9754249697587065,-0.1869866938307761,-1.741389189533329,-0.0,-0.0
2019-03-07,-0.0,-0.17152680504265885,1.0,-0.0,-0.19642174964981535,-0.0,-0.8895326626766841,-0.0,-0.42213166942569713,-0.0,-0.0,-0.7784286260028014,-0.0,-0.0,-0.9811536992232267,-0.1844518018591621,-1.7433464917865784,-0.0,-0.0
2019-03-08,-0.0,-0.17582974410945024,1.0,-0.0,-0.19267798327843932,-0.0,-0.886369394476818,-0.0,-0.4278565999493286,-0.0,-0.0,-0.7337851532809729,-0.0,-0.0,-1.0287560172282748,-0.17354953128958703,-1.7152267544970863,-0.0,-0.0
2019-03-11,-0.0,-0.18429819598969135,1.0,-0.0,-0.18536677352442013,-0.0,-0.8590106229178452,-0.0,-0.4174995285687347,-0.0,-0.0,-0.7366270664403797,-0.0,-0.0,-1.0408573763278646,-0.17072097554843169,-1.691369664969514,-0.0,-0.0
2019-03-12,-0.0,-0.15461071231363888,1.0,-0.0,-0.14172648628750228,-0.0,-0.8359408552671944,-0.0,-0.4246886312043684,-0.0,-0.0,-0.7259954598441622,-0.0,-0.0,-1.0022087244616233,-0.1821584146266642,-1.6680164427265476,-0.0,-0.0
2019-03-13,-0.0,-0.12115535681914315,1.0,-0.0,-0.11595866819747416,-0.0,-0.7937035470421173,-0.0,-0.4554353737385945,-0.0,-0.0,-0.7107982355429331,-0.0,-0.0,-1.0256208834370657,-0.204725361049006,-1.6152637621608557,-0.0,-0.0
2019-03-14,-0.0,-0.12386871002775432,1.0,-0.0,-0.11789549897429709,-0.0,-0.7906962712682515,-0.0,-0.4537830336671896,-0.0,-0.0,-0.7090623868710028,-0.0,-0.0,-1.0194883552552192,-0.20170146011825751,-1.6171111379268732,-0.0,-0.0
2019-03-15,-0.0,-0.17545249558169296,1.0,-0.0,-0.14315314766286794,-0.0,-0.8378328965811443,-0.0,-0.42891096349564256,-0.0,-0.0,-0.6370284599914681,-0.0,-0.0,-0.9876287403254311,-0.1872752757633006,-1.6968736668901212,-0.0,-0.0
2019-03-18,-0.0,-0.17611720713541346,1.0,-0.0,-0.1409305461901551,-0.0,-0.8175075093483725,-0.0,-0.4565683810457917,-0.0,-0.0,-0.6171151842089131,-0.0,-0.0,-1.0186967449273585,-0.22791638570465272,-1.6751670446882856,-0.0,-0.0
2019-03-19,-0.0,-0.20697507190795783,1.0,-0.0,-0.09881351869606904,-0.0,-0.7365172579098754,-0.0,-0.44433125599232975,-0.0,-0.0,-0.6330297219558965,-0.0,-0.0,-1.0074904122722914,-0.24119127516778524,-1.6239813039309683,-0.0,-0.0
2019-03-20,-0.0,-0.15734011627906977,1.0,-0.0,-0.08551356589147288,-0.0,-0.727107558139535,-0.0,-0.4911579457364342,-0.0,-0.0,-0.6365673449612403,-0.0,-0.0,-1.064983042635659,-0.29826792635658916,-1.5952640503875968,-0.0,-0.0
2019-03-21,-0.0,-0.15752212389380532,1.0,-0.0,-0.05907842538907537,-0.0,-0.7351846200793408,-0.0,-0.5314006713457431,-0.0,-0.0,-0.6051876716509003,-0.0,-0.0,-1.0731156545620995,-0.3060115959719255,-1.6355202929508696,-0.0,-0.0
2019-03-22,-0.0,-0.15262935458552196,1.0,-0.0,-0.0024150214333152208,-0.0,-0.6449918493026625,-0.0,-0.5343838676568254,-0.0,-0.0,-0.7082654108555213,-0.0,-0.0,-0.9930568133792187,-0.32560526474672463,-1.6762060013282618,-0.0,-0.0
2019-03-25,-0.0,-0.15824996986862722,1.0,-0.0,-0.0,-0.0,-0.6656020248282511,-0.0,-0.5115704471495721,-0.0,-0.0,-0.7025430878630831,-0.0,-0.0,-0.9771001566831385,-0.31330601422200793,-1.6979631191997107,-0.0,-0.0
2019-03-26,-0.0,-0.19993959528843247,1.0,-0.0,-0.003563877982482634,-0.0,-0.6870431893687707,-0.0,-0.49060706735125337,-0.0,-0.0,-0.6580489278163696,-0.0,-0.0,-0.9461189972817879,-0.3226215644820296,-1.7325279371791,-0.0,-0.0
2019-03-27,-0.0,-0.18327530315764198,1.0,-0.0,-0.0,-0.0,-0.6886180814023293,-0.0,-0.5030015608116221,-0.0,-0.0,-0.6503781966622644,-0.0,-0.0,-0.9372073478208669,-0.3257293792772242,-1.7149117541121381,-0.0,-0.0
2019-03-28,-0.0,-0.06085440278988666,1.0,-0.0,-0.06219122348154606,-0.0,-0.5872711421098518,-0.0,-0.5800058122638768,-0.0,-0.0,-0.6480092996222029,-0.0,-0.0,-0.9525138041267073,-0.21528625399593138,-1.7061319383900029,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.030644408125145926,-0.0,-0.5876721923885128,-0.0,-0.6723091291151062,-0.0,-0.0,-0.57739901937894,-0.0,-0.0,-1.0272589306560822,-0.2640672425869718,-1.6776791968246556,-0.0,-0.0
2019-04-01,-0.0,-0.011781092217514945,1.0,-0.0,-0.048401137484765835,-0.0,-0.5853984098427254,-0.0,-0.6569554872032964,-0.0,-0.0,-0.5573675352562243,-0.0,-0.0,-1.0157274679356973,-0.2832685276536475,-1.6445360106784286,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.05915542112610517,-0.0,-0.5966728711028386,-0.0,-0.65181479758027,-0.0,-0.0,-0.5714867380176827,-0.0,-0.0,-0.9796998604001862,-0.26157515123313174,-1.696312238250349,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0867096018735363,-0.0,-0.5682669789227166,-0.0,-0.6406908665105386,-0.0,-0.0,-0.5752927400468384,-0.0,-0.0,-1.0299765807962529,-0.2531615925058548,-1.7007025761124122,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.08310802868226166,-0.0,-0.5672387445633008,-0.0,-0.6570471376513459,-0.0,-0.0,-0.5805806982485012,-0.0,-0.0,-1.0125778770424354,-0.25514282355707063,-1.7218761020336193,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.019495757867501053,-0.0,-0.7962572958661772,-0.0,-0.6421565677838618,-0.0,-0.0,-0.6364402190264156,-0.0,-0.0,-0.9329081172152356,-0.294602563331127,-1.6954088693663878,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.10408969295451649,-0.0,-0.8777551280417887,-0.0,-0.49471270225506436,-0.0,-0.0,-0.7743661612944324,-0.0,-0.0,-1.008599821633329,-0.4197987004713976,-1.6908523378774365,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.05613279270146984,-0.0,-0.9664216928535225,-0.0,-0.48061327927014696,-0.0,-0.0,-0.7535478966041561,-0.0,-0.0,-1.0722883933096807,-0.3812721743537759,-1.625253421186011,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0736922006452021,-0.0,-0.9511038016319817,-0.0,-0.4744133088746916,-0.0,-0.0,-0.7421089252957176,-0.0,-0.0,-1.084635334303245,-0.38149155544310204,-1.6180656588019484,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.10490605427974949,-0.0,-1.0745694154488517,-0.0,-0.4538752609603341,-0.0,-0.0,-0.7536534446764092,-0.0,-0.0,-1.0623042797494782,-0.436847599164927,-1.6378522964509394,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.07095934959349594,-0.0,-1.0916422764227642,-0.0,-0.43993495934959354,-0.0,-0.0,-0.767479674796748,-0.0,-0.0,-1.0814959349593496,-0.44286178861788617,-1.6097560975609757,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.11410613620164584,-0.0,-1.1065897751571308,-0.0,-0.42525756495820644,-0.0,-0.0,-0.7268191537614204,-0.0,-0.0,-1.0849478390461997,-0.436661698956781,-1.5853042182336552,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.020388159184473634,-0.0,-1.0084297196628114,-0.0,-0.40691367705678627,-0.0,-0.0,-0.7761223289551068,-0.0,-0.0,-1.2796183754819317,-0.43135332941253346,-1.6117754688623147,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8042345276872964,-0.0,-0.38534201954397396,-0.0,-0.0,-0.9499022801302931,-0.0,-0.0,-1.350228013029316,-0.4129641693811075,-1.6119218241042346,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.010364020216236964,-0.0,-0.750943637643145,-0.0,-0.4003582624272279,-0.0,-0.0,-0.9711470795214636,-0.0,-0.0,-1.2844347770456144,-0.3404772567334144,-1.6398183097690486,-0.0,-0.0
2019-04-22,-0.0,-0.15072475310608474,1.0,-0.0,-0.23658012105766166,-0.0,-0.544759477540618,-0.10568652437081873,-0.20707231602421153,-0.05192736540299458,-0.0,-0.6307741318891367,-0.0,-0.0,-0.5848996495699268,-0.04941860465116279,-0.4202771583306785,-0.0,-0.0
2019-04-23,-0.0,-0.14967427361016747,1.0,-0.0,-0.23368370568722274,-0.0,-0.5604891890811718,-0.053674913073018665,-0.26325886255545344,-0.0,-0.0,-0.6333479876903402,-0.0,-0.0,-0.5745573718076815,-0.020822509092362416,-0.5070540745773551,-0.0,-0.0
2019-04-24,-0.0,-0.1125360824742268,1.0,-0.0,-0.18828865979381443,-0.0,-0.5305154639175257,-0.03327835051546392,-0.23014432989690722,-0.05950515463917526,-0.0,-0.7039175257731959,-0.0,-0.0,-0.6210309278350516,-0.10911340206185567,-0.5353814432989691,-0.0,-0.0
2019-04-25,-0.0,-0.08098188751191612,1.0,-0.0,-0.19656816015252623,-0.0,-0.5857006673021926,-0.0,-0.20538608198284083,-0.0,-0.0,-0.8742612011439467,-0.0,-0.0,-0.7876072449952336,-0.23436606291706388,-0.8016205910390849,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.133607188703466,-0.0,-0.6734274711168163,-0.0,-0.1763286264441592,-0.08220795892169448,-0.0,-0.9965083440308087,-0.0,-0.0,-0.8732220795892168,-0.2932991014120667,-0.9062901155327342,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.08175528960258546,-0.0,-0.6800989749027925,-0.0,-0.18552744533656518,-0.10861990607483715,-0.0,-1.005857698328536,-0.0,-0.0,-0.8319446548502752,-0.27197899308185625,-0.8839569762157249,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.09862281188518389,-0.0,-0.6510618977954902,-0.0,-0.19149472834586087,-0.1160772839630732,-0.0,-1.0041870554406498,-0.0,-0.0,-0.8453816274025123,-0.26247288503253796,-0.8752963729001665,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.15002232475070695,-0.0,-0.5707694597410329,-0.0,-0.13538721039837276,-0.22076697921317656,-0.0,-1.0001984422285062,-0.0,-0.0,-0.7977873691521556,-0.2522200724314134,-0.8339038547402887,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.02613499879894307,-0.0,-0.48695652173913045,-0.0,-0.06154215709824646,-0.1399951957722796,-0.0,-1.15560893586356,-0.0,-0.0,-0.7968292097045401,-0.3608455440787893,-0.7763631996156617,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.08675537749797302,-0.0,-0.44932512996613727,-0.0,-0.103257499880765,-0.12433824581485191,-0.0,-1.1134640148805266,-0.0,-0.0,-0.7852339390470741,-0.34811847188438977,-0.7589068536271284,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0770950252068867,-0.0,-0.586987539237135,-0.0,-0.11557119756491961,-0.13469038333491867,-0.0,-1.084181489584324,-0.0,-0.0,-0.6693141824407876,-0.32136402549224774,-0.7669076381622753,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.09334349835612522,-0.0,-0.6427788631057321,-0.0,-0.07437937771001096,-0.1442321437080097,-0.0,-1.0749988087863915,-0.0,-0.0,-0.6761804926859485,-0.30952494401296043,-0.7494163053318721,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.06371905476369093,-0.0,-0.689516129032258,-0.0,-0.045245686421605404,-0.10802700675168793,-0.0,-1.0590772693173294,-0.0,-0.0,-0.7137096774193549,-0.25707989497374345,-0.7522505626406601,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.03165201295696437,-0.0,-0.7553910226746877,-0.0,-0.03924109208699676,-0.12258213789912079,-0.0,-1.0875520592318373,-0.0,-0.0,-0.6646459972235077,-0.2076816288755206,-0.7187413234613605,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.03432960118441751,-0.0,-0.7538632367909688,-0.0,-0.026603127602479872,-0.11876561487924493,-0.0,-1.1013694827426668,-0.0,-0.0,-0.6549921347274914,-0.2153234014990284,-0.7213842879615064,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.07436156531324636,-0.0,-0.7825647620797355,-0.0,-0.0,-0.10449200808377733,-0.0,-1.1265386735256293,-0.0,-0.0,-0.6156531324637149,-0.18987690611794966,-0.6995682528017637,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.054923983016025205,-0.0,-0.8313473040222801,-0.0,-0.0,-0.07094918504314478,-0.0,-1.1188878235858102,-0.0,-0.0,-0.5813358900607223,-0.17983837830434188,-0.728256403232434,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.05186061322900556,-0.0,-0.8216722773178056,-0.0,-0.01100900736966609,-0.03712128104813029,-0.0,-1.1270130106450733,-0.0,-0.0,-0.5170139204803931,-0.2132199071967974,-0.7702665817487035,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.060331481650122934,-0.0,-0.8346234404881158,-0.0,-0.024041526272652762,-0.03392222930516346,-0.0,-1.1214825607868135,-0.0,-0.0,-0.4974501411529004,-0.20225844640743101,-0.7792095437573991,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.06921625477472501,-0.0,-0.8009572460766717,-0.05789497906024207,-0.0,-0.009894610888674122,-0.0,-1.1321735928942886,-0.0,-0.0,-0.5434672557411754,-0.23374292420267845,-0.7548437571908508,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.012240356083086053,-0.0,-0.7966431750741839,-0.033011869436201775,-0.0,-0.0,-0.0,-1.1683512611275964,-0.0,-0.0,-0.5854043026706232,-0.2170344955489614,-0.823859421364985,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7936214467298359,-0.0460827363069101,-0.0,-0.0005084354055927895,-0.0,-1.1755026577305292,-0.0,-0.0,-0.5549803559047839,-0.23272475155997227,-0.8187196672059164,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7811558604069149,-0.045696806785002556,-0.0,-0.021458034017704037,-0.0,-1.1931223061593363,-0.0,-0.0,-0.534597024609538,-0.21550725309357185,-0.843027297585392,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7399702823179792,-0.08984955423476969,-0.0,-0.013930163447251115,-0.0,-1.1835531203566123,-0.0,-0.0,-0.5501950222882616,-0.21522102526002973,-0.850668647845468,-0.0,-0.0
