Date,APO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.5928457338137513,-0.0,-0.3180416775008358,-0.0,-0.5750900783774748,-0.45492366553991304,-0.34155491995096765,-0.0,-0.0,-0.06028750789346607,-0.0,-0.0,-0.21693102039300174,-0.0,-0.15493480925671407,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6092276978816222,-0.0,-0.29494620873230065,-0.0,-0.5719250249547119,-0.4521054382786794,-0.3391992310251765,-0.0,-0.0,-0.05545491515397981,-0.0,-0.0,-0.2098413989426596,-0.0,-0.1643313985729602,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6113627006998765,-0.0,-0.3084696283543546,-0.0,-0.5677607694898762,-0.46816871888918005,-0.34106815374826904,-0.0,-0.0,-0.04801826415659269,-0.0,-0.0,-0.23571241438676596,-0.0,-0.16209438976009583,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.611344065892924,-0.0,-0.30819917633845,-0.0,-0.5681767128416324,-0.46787719955073004,-0.34073380756271054,-0.0,-0.0,-0.04848371396480718,-0.0,-0.0,-0.23665293897416698,-0.0,-0.16244852115312616,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6080995017420298,-0.0,-0.3120668340014236,-0.0,-0.5733712958453527,-0.4579103135653542,-0.34492188963398646,-0.0,-0.0,-0.0481774247930169,-0.0,-0.0,-0.24673135278912076,-0.0,-0.15502191585809014,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.61048296518158,-0.0,-0.30486709097716214,-0.0,-0.5776862598277798,-0.4560089853987271,-0.3567952077873455,-0.0,-0.0,-0.04548858105578435,-0.0,-0.0,-0.24466491950580307,-0.0,-0.14795956570572819,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6103915549898931,-0.0,-0.30411020438721276,-0.0,-0.5774874597589279,-0.454967432806768,-0.35730328666616756,-0.0,-0.0,-0.04544433630306206,-0.0,-0.0,-0.24706146589803102,-0.0,-0.14655236954405929,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6171462784866968,-0.0,-0.29607454252890764,-0.0,-0.5780788085170078,-0.45563746585338466,-0.3463308760243984,-0.0,-0.0,-0.053100325562249744,-0.0,-0.0,-0.24825057066946074,-0.0,-0.1474759570407514,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5913465124953375,-0.0,-0.37217456173069746,-0.0,-0.5406564714658709,-0.4666169339798582,-0.32678105184632594,-0.0,-0.0,-0.05833644162625886,-0.0,-0.0,-0.24054457292055206,-0.0,-0.13345766505035433,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6111612220087063,-0.0,-0.4213106396329268,-0.0,-0.49821561629867833,-0.46915565316286917,-0.22863641711439664,-0.092866386917134,-0.0,-0.042550688262284794,-0.0,-0.0,-0.3237381858112083,-0.0,-0.23408761127887368,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6109346197591874,-0.0,-0.42126524689179123,-0.0,-0.4979801545279837,-0.4688002510099228,-0.22881123269404247,-0.09318743381574304,-0.0,-0.042907008667686396,-0.0,-0.0,-0.3238028003294505,-0.0,-0.23434129505432014,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6395854758326083,-0.0,-0.43386599161458744,-0.0,-0.5233367613321731,-0.4394430820346492,-0.211850328296812,-0.09227909184399968,-0.0,-0.045921999841784675,-0.0,-0.0,-0.3365635630092556,-0.0,-0.232576536666403,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6387515328929151,-0.0,-0.43478776850350087,-0.0,-0.5234779856798133,-0.43874362118754695,-0.21266664029431542,-0.09327900628980576,-0.0,-0.04529451323232723,-0.0,-0.0,-0.3360496855097116,-0.0,-0.23284148898295026,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6313747228381374,-0.0,-0.44108330693696546,-0.0,-0.5216186252771619,-0.42001900538485903,-0.2180076021539436,-0.10888501742160278,-0.0,-0.04889927146024707,-0.0,-0.0,-0.33370288248337027,-0.0,-0.23586474501108645,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6338563956252973,-0.0,-0.44856554129022036,-0.0,-0.5225075289269299,-0.4118323030591219,-0.21544618798541768,-0.10992233317482962,-0.0,-0.04953241401172928,-0.0,-0.0,-0.33048026628625776,-0.0,-0.24041052464732923,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6274167987321712,-0.0,-0.45931061806656104,-0.0,-0.5110935023771791,-0.42975435816164814,-0.21251980982567353,-0.1026148969889065,-0.0,-0.05475435816164818,-0.0,-0.0,-0.32313787638668773,-0.0,-0.24136291600633913,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5966896880209573,-0.0,-0.45419544335953005,-0.0,-0.5238151940938319,-0.4308962451377312,-0.2174724140668413,-0.12467254108120981,-0.0,-0.05656108597285068,-0.0,-0.0,-0.3161070096054616,-0.0,-0.24878939430023023,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6000553775562676,-0.0,-0.45298841026858117,-0.0,-0.5431351607926902,-0.43273604683359046,-0.19401922392310433,-0.12499505557533327,-0.0,-0.05165934891815989,-0.0,-0.0,-0.3101143150982952,-0.0,-0.24583679443060005,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6042145290343025,-0.0,-0.44086191871979713,-0.0,-0.5438089202249861,-0.4176503208429058,-0.20078428265863899,-0.1299215717341361,-0.0,-0.05695951833953893,-0.0,-0.0,-0.31125722886793944,-0.0,-0.25552562782222926,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6030985022584991,-0.0,-0.44119977811237027,-0.0,-0.5437039385054284,-0.41687138442031857,-0.2010856644742056,-0.12976464062128537,-0.0,-0.05844361676836516,-0.0,-0.0,-0.31282193517711393,-0.0,-0.2552103970203661,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.580539559832768,-0.0,-0.4462017827561726,-0.0,-0.5358917725013804,-0.43322552654413504,-0.20284767689516447,-0.15129762562120375,-0.0,-0.02839788593515816,-0.0,-0.0,-0.3042123530803818,-0.0,-0.2615760826694013,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5770747869990533,-0.0,-0.453337014831177,-0.0,-0.5533685705269801,-0.42454244241085515,-0.19343641527295674,-0.15434679709687596,-0.0,-0.03502682234143263,-0.0,-0.0,-0.2974518775639003,-0.0,-0.2558772483433259,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5541333543381513,-0.0,-0.45925721712417783,-0.0,-0.5556693316529479,-0.4405498011106297,-0.1781339844826907,-0.16572801386317984,-0.0,-0.039541569847583787,-0.0,-0.0,-0.30550194950966875,-0.0,-0.2398881493442558,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5484937979917306,-0.0,-0.46064185863358925,-0.0,-0.5506595786572159,-0.44016538688718254,-0.1801141957078165,-0.17168734002756447,-0.0,-0.042173656231541644,-0.0,-0.0,-0.30541445166371334,-0.0,-0.23847214018507581,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5425305478912101,-0.0,-0.4452108789909342,-0.0,-0.5463145447378794,-0.43338588884509266,-0.19089475758770202,-0.17225068979109187,-0.0,-0.048718959400867165,-0.0,-0.0,-0.3254237288135593,-0.0,-0.2369728025226646,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5385919936896075,-0.0,-0.4479984224018931,-0.0,-0.5477420627095247,-0.4311970025635969,-0.1932557680930783,-0.1735357917570499,-0.0,-0.0499309800828239,-0.0,-0.0,-0.3252218497337803,-0.0,-0.23656083612699663,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5252632824517809,-0.0,-0.443971127677198,-0.0,-0.5444720545892006,-0.4352936536110125,-0.19488817891373805,-0.18285804441289,-0.0,-0.05174929988561512,-0.0,-0.0,-0.3262730248885734,-0.0,-0.23957717035459317,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5335279267907856,-0.0,-0.47664878510571157,-0.0,-0.5365257178920795,-0.39929788576838116,-0.20085200378668347,-0.19268696749763328,-0.0,-0.048122436099716,-0.0,-0.0,-0.32490533291259066,-0.0,-0.2318949195329757,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5340359774942548,-0.0,-0.5014660432680879,-0.0,-0.5072113479673509,-0.4028449163959109,-0.2148743957524368,-0.17192329027656708,-0.0,-0.04049449243204691,-0.0,-0.0,-0.347293763372692,-0.0,-0.24209525318963468,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.5142959256611865,-0.0,-0.5137002620919705,-0.0,-0.5173139544118815,-0.3965133825748551,-0.233222142800413,-0.16940671908506075,-0.0,-0.030339131125407037,-0.0,-0.0,-0.35934397585577,-0.0,-0.23699467873878166,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4989283162657776,-0.0,-0.5195284591569421,-0.0,-0.49380804953560375,-0.37552591886957215,-0.2549813447646265,-0.18917202508533779,-0.0,-0.03052314043026117,-0.0,-0.0,-0.36592045725172656,-0.0,-0.24081130427879655,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5000198247492169,-0.0,-0.5169105110820349,-0.0,-0.4922088735577495,-0.38031798897743946,-0.25427223345624683,-0.1857975496609968,-0.0,-0.03156100075334047,-0.0,-0.0,-0.3644185401054677,-0.0,-0.23944332104198882,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4614651199745749,-0.0,-0.5035356745590338,-0.0,-0.5036945812807883,-0.3527729222946131,-0.28599237247735576,-0.2026457969172096,-0.0,-0.0414349276974416,-0.0,-0.0,-0.37760209756872715,-0.0,-0.24352455108851104,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.46298281132150365,-0.0,-0.4995434877535628,-0.0,-0.5061728395061729,-0.36104164185621845,-0.28827755944583383,-0.1978881346512643,-0.0,-0.02520741534675082,-0.0,-0.0,-0.3911317534039935,-0.0,-0.2374657615815172,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.43025344242666136,-0.0,-0.5382558371582519,-0.0,-0.5364198762722011,-0.39086010776292157,-0.280023947315905,-0.20215525843145082,-0.0,-0.009858311714228697,-0.0,-0.0,-0.36192376771103574,-0.0,-0.24146876870884054,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.41111595985242194,-0.0,-0.538183837822827,-0.0,-0.5404451144523346,-0.39278771769746496,-0.2803586305391359,-0.20482405680961638,-0.0,-0.011068354028642837,-0.0,-0.0,-0.34494386479946043,-0.0,-0.24346411711032648,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.41575396825396826,-0.0,-0.5426190476190477,-0.0,-0.5448809523809524,-0.38884920634920633,-0.27817460317460313,-0.1986111111111111,-0.0,-0.008214285714285714,-0.0,-0.0,-0.35960317460317465,-0.0,-0.23154761904761903,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.41611378173294666,-0.0,-0.540701601048826,-0.0,-0.5463032855269954,-0.3882642723769417,-0.27996503913233484,-0.19637678280560963,-0.0,-0.00814429303563625,-0.0,-0.0,-0.36649318660363117,-0.0,-0.2304239005204402,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4309807369514827,-0.0,-0.5504356166573415,-0.0,-0.570418032131724,-0.39129565981935893,-0.2585724562385101,-0.18991287666853168,-0.0,-0.0,-0.0,-0.0,-0.34869315002797535,-0.0,-0.2561745663815842,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4311405962752778,-0.0,-0.5520342098952922,-0.0,-0.5684597554152346,-0.3864998801055072,-0.26049076812405086,-0.19239069618735513,-0.0,-0.0,-0.0,-0.0,-0.349612341139797,-0.0,-0.2558548477339941,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4703649519591949,-0.0,-0.5468743821912933,-0.0,-0.5184452967458779,-0.37546953461705745,-0.2503657427543395,-0.17662409552805344,-0.0,-0.024791427780633427,-0.0,-0.0,-0.3584278992526985,-0.0,-0.23257285200268868,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.46913629635556264,-0.0,-0.552066247949754,-0.0,-0.5157818938272593,-0.33376005120614477,-0.2772332679921591,-0.16726007120854502,-0.0,-0.04816577989358723,-0.0,-0.0,-0.3902468296195543,-0.0,-0.2468696243549226,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4541037584323803,-0.0,-0.5447719241888853,-0.0,-0.4819707677481529,-0.35596691294571153,-0.29015419209765503,-0.16997269514937358,-0.0,-0.049751044008994535,-0.0,-0.0,-0.3893752007709605,-0.0,-0.27935271442338583,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4554,-0.0,-0.538,-0.0,-0.471,-0.336,-0.29004,-0.17296,-0.0,-0.07384,-0.0,-0.0,-0.38396,-0.0,-0.2788,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.46697793208029054,-0.0,-0.5291112973382818,-0.0,-0.4541681631350014,-0.3639410990063451,-0.2678478790055469,-0.18368649986032964,-0.0,-0.06931641326469533,-0.0,-0.0,-0.3528871862404725,-0.0,-0.3026856618380622,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.48257254776560876,-0.0,-0.5431689183787674,-0.0,-0.467863138540251,-0.40171076824686225,-0.24894076265089135,-0.16931809097449835,-0.0,-0.03281637221200735,-0.0,-0.0,-0.3247661683587817,-0.0,-0.325925333759693,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6213103232859597,-0.0,-0.5181555520849601,-0.0,-0.4196860846478213,-0.3348039981258785,-0.1892472278619397,-0.17378572544119944,-0.0,-0.007184132437919725,-0.0,-0.0,-0.32523816960799623,-0.0,-0.31500858972356705,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6176321038839128,-0.0,-0.5120663355106192,-0.0,-0.4172566198615402,-0.33938279813822503,-0.19169241600500644,-0.17569523213517424,-0.0,-0.008643955098368992,-0.0,-0.0,-0.3258888410842101,-0.0,-0.32303359799741854,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5824045996928288,-0.0,-0.49052888591344074,-0.0,-0.43283582089552236,-0.2983893198913087,-0.24687906115858702,-0.1835545229000118,-0.0,-0.0,-0.0,-0.0,-0.36080809671956837,-0.0,-0.34269286811325955,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5719557195571955,-0.0,-0.49356206328020724,-0.0,-0.42470754494778984,-0.3035644186229096,-0.24841014367590483,-0.18202873518096882,-0.0,-0.0029049226662479386,-0.0,-0.0,-0.35228075685012167,-0.0,-0.3461568658239773,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.573121602065162,-0.0,-0.4894199554112723,-0.0,-0.438534047795987,-0.2962021355653773,-0.24062267767043452,-0.17456095748425707,-0.0,-0.00238588805882583,-0.0,-0.0,-0.3083271404544921,-0.0,-0.3881957210466617,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5569363824067942,-0.0,-0.5230044021972029,-0.0,-0.35716233589154234,-0.3074136117495812,-0.22478475982702875,-0.16603685379251237,-0.0,-0.02006311114574,-0.0,-0.0,-0.3768748295609491,-0.0,-0.3634734504655421,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5408147338848135,-0.0,-0.53012330263774,-0.0,-0.3234743249570782,-0.30451069143124704,-0.28031840174808803,-0.16368815358201966,-0.0,-0.00916965818635867,-0.0,-0.0,-0.3827844545028875,-0.0,-0.36705946620883406,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5231186224489796,-0.0,-0.515983737244898,-0.0,-0.4546396683673469,-0.263313137755102,-0.27180325255102045,-0.18730070153061223,-0.0,-0.04161352040816327,-0.0,-0.0,-0.3412388392857143,-0.0,-0.38699776785714285,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.46857495881383854,-0.0,-0.6181219110378913,-0.0,-0.556013179571664,-0.28327841845140034,-0.21173805601317958,-0.14044481054365734,-0.0,-0.10135914332784185,-0.0,-0.0,-0.364497528830313,-0.0,-0.3745469522240527,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.4696532981964918,-0.0,-0.6177221444453594,-0.0,-0.5533229020835049,-0.28230256114633945,-0.21242691262455735,-0.13954541711273988,-0.0,-0.1023223256196986,-0.0,-0.0,-0.36667215679815535,-0.0,-0.373672074446183,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.46566770953400294,-0.0,-0.6013502387617322,-0.0,-0.5577144739008727,-0.27618145891651574,-0.21612053350897414,-0.14704429441791536,-0.0,-0.10546682035237939,-0.0,-0.0,-0.3702453482628026,-0.0,-0.37683187880783797,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.563200265582206,-0.0,-0.564362187733422,-0.0,-0.6052369491244087,-0.24943978753423518,-0.17715163084073365,-0.1493484936509254,-0.0,-0.09714499128558386,-0.0,-0.0,-0.35675159764295794,-0.0,-0.38712756245331564,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5661301028874876,-0.0,-0.5623133089943577,-0.0,-0.6076169930302024,-0.25124460670428145,-0.17951377364752738,-0.14740292067706603,-0.0,-0.09156156654497179,-0.0,-0.0,-0.3558745436442084,-0.0,-0.3870311981413873,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5532240076004792,-0.0,-0.5699533231442852,-0.0,-0.602668429096617,-0.2504853566855302,-0.18538560039654675,-0.14424387624437193,-0.0,-0.08405964723863026,-0.0,-0.0,-0.36155975050601014,-0.0,-0.37911520508901647,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.49995869134170523,-0.0,-0.49681923331130207,-0.0,-0.489177131526768,-0.274619960343688,-0.1745703899537343,-0.16593688037012558,-0.0,-0.12884170522141442,-0.0,-0.0,-0.5236285525446134,-0.0,-0.37731328486450766,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.4592158817177507,-0.0,-0.4986709859622892,-0.0,-0.3966276268793089,-0.2609020682780962,-0.1827809618739098,-0.17003073344962205,-0.0,-0.23681368884458842,-0.0,-0.0,-0.5762521804136557,-0.0,-0.3719162721156242,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4368103268790339,-0.0,-0.4861961274203623,-0.0,-0.3511971684363939,-0.2771184676244014,-0.1858838226108682,-0.18188632104934416,-0.0,-0.2652508848636269,-0.0,-0.0,-0.59262960649594,-0.0,-0.3870081199250468,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3175728920409771,-0.0,-0.6394799054373522,-0.0,-0.48655984589790735,-0.3535592329918571,-0.19455389195341913,-0.20405393573242273,-0.0,-0.22410471937658696,-0.0,-0.0,-0.5645740302950704,-0.0,-0.3934856842658261,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.32156534753708677,-0.0,-0.5373949024959281,-0.0,-0.5018708456222212,-0.2970462649117401,-0.19144253202447506,-0.1758154685918035,-0.0,-0.23929216005634546,-0.07663864066558083,-0.0,-0.5948848879693621,-0.0,-0.4660826693665537,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2469975980784628,-0.0,-0.48807935237078554,-0.0,-0.3855084067253803,-0.2800462592296059,-0.16199626367760878,-0.2957032292500667,-0.0,-0.3104705987011832,-0.05519971532781781,-0.0,-0.724001423360911,-0.0,-0.5000444800284672,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.2322137472679424,-0.0,-0.5497122976047103,-0.0,-0.29488380391632096,-0.3103171417101566,-0.15602836879432622,-0.23783398010615994,-0.0,-0.3716044426602435,-0.0,-0.0,-0.7784914581381863,-0.0,-0.5293724073330657,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2168598903567898,-0.0,-0.5912644917767593,-0.0,-0.24768580929271145,-0.20239058146850003,-0.1788442527186124,-0.313112249483239,-0.0,-0.39606362901051495,-0.0,-0.0,-0.8645187382043679,-0.02709625235912645,-0.4558281657230161,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.17577449807206488,-0.0,-0.544431148340203,-0.0,-0.268625626024908,-0.24274254310153792,-0.1895581261357089,-0.34525550680317335,-0.0,-0.4057084607543323,-0.0,-0.0,-0.8124806098479813,-0.005540043433940522,-0.44187386429109604,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.14753808787811878,-0.0,-0.5267829542945462,-0.0,-0.30483550452638547,-0.24159858688452196,-0.1527047913446677,-0.36334731728858466,-0.0,-0.44195186575402956,-0.0,-0.0,-0.7879443585780526,-0.003974387281960697,-0.4453080150143519,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.21496575194933873,-0.0,-0.608322922500323,-0.0,-0.25455563692758365,-0.13746607504415628,-0.10567354499633826,-0.4224357041313057,-0.0,-0.45147115840261925,-0.0,-0.0,-0.733339077241201,-0.0,-0.3796579502864774,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.17356262391173174,-0.0,-0.6039134557365744,-0.0,-0.2476510645633997,-0.22437720886130508,-0.03361779156969227,-0.42224808206189124,-0.0,-0.4880182742866994,-0.0,-0.0,-0.7021808464787519,-0.03866046030514611,-0.3757003706577019,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.18264958371079765,-0.0,-0.6208532850179026,-0.0,-0.24865191320477978,-0.21634096889694146,-0.02722056856908675,-0.41702256158060486,-0.0,-0.4878132953712092,-0.0,-0.0,-0.7014365212889867,-0.03981709158362452,-0.37207195548078165,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.1314751397979973,-0.0,-0.6161081971476874,-0.0,-0.3151415319259612,-0.2282717066192726,-0.030473796003294463,-0.4245090814512983,-0.0,-0.49698729897264726,-0.0,-0.0,-0.6770124409380555,-0.042958082274914385,-0.3718409987429017,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.11940168710322636,-0.0,-0.6181407078876424,-0.0,-0.3022871554048178,-0.23023741194886513,-0.045786590138272895,-0.43047221497521526,-0.0,-0.4981737542394991,-0.0,-0.0,-0.6760587877206714,-0.04435168275502218,-0.3832507174536916,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.09076460481099656,-0.0,-0.6217783505154638,-0.0,-0.3387027491408935,-0.2299828178694158,-0.02577319587628866,-0.4070446735395189,-0.0,-0.4928264604810996,-0.0,-0.0,-0.7049828178694157,-0.022981099656357386,-0.3606958762886598,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.060749881347887995,-0.0,-0.6124606290719247,-0.0,-0.3958234456573327,-0.1964016050394788,-0.03982396341200328,-0.40868101997670103,-0.0,-0.5039047331406136,-0.0,-0.0,-0.7462570651939423,-0.05656469776071105,-0.2939552142209949,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.05463633229920717,-0.0,-0.620174077904171,-0.0,-0.38728024819027923,-0.18640124095139607,-0.029688038607376767,-0.40761806273698725,-0.0,-0.5274043433298862,-0.0,-0.0,-0.7329369183040331,-0.06476215098241986,-0.29795760082730094,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.058721422523285355,-0.0,-0.6715071972904318,-0.0,-0.38598645215918714,-0.18522438611346317,-0.009695173581710416,-0.4233276883996613,-0.0,-0.49500423370025404,-0.0,-0.0,-0.7004657070279425,-0.06028789161727349,-0.2434377646062659,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.06279929429555574,-0.0,-0.6821809627824917,-0.0,-0.41993615055028144,-0.15130639334621526,-0.022725363353776357,-0.4059900865328069,-0.0,-0.4906746198437369,-0.0,-0.0,-0.6735276820969505,-0.043728471813828454,-0.24775266739477442,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.06922782712166929,-0.0,-0.67595937274234,-0.0,-0.4190642131656114,-0.17789299222302496,-0.04058476052866431,-0.3786069440312779,-0.0,-0.48387233861714335,-0.0,-0.0,-0.6795291317836045,-0.06897284433300753,-0.25591772555352515,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.05699020480854853,-0.0,-0.6644192850782342,-0.0,-0.3790442267735233,-0.18729593351142773,-0.03833269728194038,-0.3149302463639062,-0.0,-0.5504388754611372,-0.0,-0.0,-0.6711614298435313,-0.09710384599075605,-0.2806258745706653,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.041116946330216474,-0.0,-0.6498441569531617,-0.0,-0.3425985226933094,-0.29080739507279796,-0.011101148541906835,-0.2848298535502327,-0.0,-0.557960804406302,-0.0,-0.0,-0.7119251953375176,-0.13078006916869475,-0.2487084240638743,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5560348335639295,-0.0,-0.2550256368519574,-0.2931146740457394,-0.0,-0.2413119557255636,-0.0,-0.6022218605029707,-0.0,-0.0,-0.7637340278342966,-0.08342150240091153,-0.2744770896069016,-0.0,-0.0
