Date,CHU,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-02,1.0,-0.1879589713096477,-0.5860859224022595,-0.0,-0.6409989594172737,-0.5580793815965512,0.0
2018-11-05,1.0,-0.18205922659834356,-0.6062682476315319,-0.0,-0.6449979145563963,-0.5459095513317046,0.0
2018-11-06,1.0,-0.1841791756016202,-0.6075470574219681,-0.0,-0.6431379556826304,-0.5434238741958543,0.0
2018-11-07,1.0,-0.1843124404194471,-0.6076918493803622,-0.0,-0.6434401811248809,-0.5436129647283128,0.0
2018-11-08,1.0,-0.15926592511728085,-0.6079721476411057,-0.0,-0.634585312601422,-0.5486088572861653,0.0
2018-11-09,1.0,-0.15889780505074344,-0.6078593344347416,-0.0,-0.6350601840925183,-0.5483832900637243,0.0
2018-11-12,1.0,-0.15836503583119524,-0.6073018962517326,-0.0,-0.6352590757615972,-0.5481435607065971,0.0
2018-11-13,1.0,-0.13525116822429906,-0.6022780373831775,-0.0,-0.6383761682242991,-0.5446553738317756,0.0
2018-11-14,1.0,-0.14006658613476328,-0.6080256916413777,-0.0,-0.6477122064759436,-0.5504552016734923,0.0
2018-11-15,1.0,-0.13960340611096378,-0.6114794189575414,-0.0,-0.6544683107928931,-0.54088217095377,0.0
2018-11-16,1.0,-0.14174252275682706,-0.6161484809079087,-0.0,-0.6565196831776806,-0.5410213973282894,0.0
2018-11-19,1.0,-0.14162849120732968,-0.616225801684646,-0.0,-0.6566277523274716,-0.5410669425151471,0.0
2018-11-20,1.0,-0.1069688252216286,-0.6083484999706452,-0.0,-0.661333881289262,-0.558797628133623,0.0
2018-11-21,1.0,-0.11023896738182452,-0.6012268155125298,-0.0,-0.6577417291703006,-0.5379382522239665,0.0
2018-11-23,1.0,-0.110998199872249,-0.5947970501132338,-0.0,-0.6595726148307299,-0.5380639916381162,0.0
2018-11-26,1.0,-0.11048232631029078,-0.597277845493064,-0.0,-0.6579313947414244,-0.5363921295490162,0.0
2018-11-27,1.0,-0.10919373549883991,-0.5972447795823667,-0.0,-0.6578886310904873,-0.5359048723897912,0.0
2018-11-28,1.0,-0.11111433546140452,-0.5913813116656993,-0.0,-0.6612594312246082,-0.5381601857225768,0.0
2018-11-29,1.0,-0.09176706827309236,-0.5804934021801492,-0.0,-0.6565404475043028,-0.5398164084911072,0.0
2018-11-30,1.0,-0.09134201617993,-0.5805840839979345,-0.0,-0.6567215560273109,-0.5401342589936313,0.0
2018-12-03,1.0,-0.09246063670842432,-0.5814274221353868,-0.0,-0.657970348235835,-0.541374554648891,0.0
2018-12-04,1.0,-0.08448201748101447,-0.5857286144146726,-0.0,-0.655222811291016,-0.5403066341882792,0.0
2018-12-06,1.0,-0.07950047388080504,-0.5273178346434744,-0.0,-0.6634331270558064,-0.5172827117132185,0.0
2018-12-07,1.0,-0.07105462079005571,-0.5323217335311738,-0.0,-0.6690556846496263,-0.5271984098099051,0.0
2018-12-10,1.0,-0.05428246834215412,-0.5322120313668985,-0.0,-0.668763335088254,-0.515641885339023,0.0
2018-12-11,1.0,-0.048055046889739744,-0.5355973586371455,-0.0,-0.6678874646246046,-0.5229731979357416,0.0
2018-12-12,1.0,-0.05185907255256929,-0.5380587661885532,-0.0,-0.6733881075059184,-0.521821473332405,0.0
2018-12-13,1.0,-0.05197985363274619,-0.5359657177838996,-0.0,-0.6741798146756824,-0.520522024654256,0.0
2018-12-14,1.0,-0.055314533622559656,-0.526975916346849,-0.0,-0.6785138216808498,-0.5202180321486178,0.0
2018-12-17,1.0,-0.048906262995924474,-0.5256037040117553,-0.0,-0.6738196234994039,-0.5241342981507665,0.0
2018-12-18,1.0,-0.037767011671438006,-0.5154426337811054,-0.0,-0.6722087645892976,-0.5272517066725391,0.0
2018-12-19,1.0,-0.035220576086357876,-0.5165225532852343,-0.0,-0.6738998733270914,-0.5281158781737071,0.0
2018-12-20,1.0,-0.034401533826348946,-0.5057244590523144,-0.0,-0.6758970145165708,-0.52295261572172,0.0
2018-12-21,1.0,-0.02833963712108754,-0.5151016828372527,-0.0,-0.6924025653675383,-0.5049333991119882,0.0
2018-12-24,1.0,-0.027002552070470073,-0.5174940314480941,-0.0,-0.6953980406684779,-0.5042671715924371,0.0
2018-12-26,1.0,-0.027278413881258668,-0.5196497049144659,-0.0,-0.6793222551605972,-0.4934319671462373,0.0
2018-12-27,1.0,-0.00026228820227666163,-0.49357393904422175,-0.0,-0.6303572365315008,-0.4986885589886167,0.0
2018-12-28,1.0,-0.0,-0.5011165698972755,-0.0,-0.630060688857946,-0.49607230118487766,0.0
2018-12-31,1.0,-0.0,-0.5029960578186596,-0.0,-0.6295663600525624,-0.4955847568988173,0.0
2019-01-02,1.0,-0.0,-0.5023241156542977,-0.0,-0.628325323669214,-0.49546994406365713,0.0
2019-01-03,1.0,-0.0035522576570887277,-0.5027891800863067,-0.0,-0.6453004946847701,-0.4796600357857068,0.0
2019-01-04,1.0,-0.0,-0.5044854191186086,-0.0,-0.6300248463449718,-0.4808944684189878,0.0
2019-01-07,1.0,-0.0,-0.49480179409400843,-0.0,-0.6248476834927795,-0.47294599569624846,0.0
2019-01-08,1.0,-0.0,-0.48159842641958694,-0.0,-0.6353848542885242,-0.47116827993167343,0.0
2019-01-09,1.0,-0.0,-0.4729048763470037,-0.0,-0.6349329405380263,-0.4763676770809107,0.0
2019-01-10,1.0,-0.0,-0.4793073008619794,-0.0,-0.6355021289853567,-0.48151417592688756,0.0
2019-01-11,1.0,-0.0,-0.4700879155178692,-0.0,-0.6396764292774281,-0.49128647973781403,0.0
2019-01-14,1.0,-0.0,-0.47256945346812546,-0.0,-0.640817069050651,-0.4854336131396346,0.0
2019-01-15,1.0,-0.0,-0.46914769030579057,-0.0,-0.636668835393624,-0.496629798308393,0.0
2019-01-16,1.0,-0.0,-0.47987964416535844,-0.0,-0.6452642595499739,-0.49131344845630565,0.0
2019-01-17,1.0,-0.0,-0.4821073558648111,-0.0,-0.6441351888667991,-0.48964110076383804,0.0
2019-01-18,1.0,-0.0,-0.47827806189697897,-0.0,-0.6468603363737017,-0.5110191385037169,0.0
2019-01-22,1.0,-0.0,-0.4466452486525237,-0.0,-0.7621007354698245,-0.4463531848233014,0.0
2019-01-23,1.0,-0.0,-0.41676420515003193,-0.0,-0.7716003404979783,-0.4717759097680358,0.0
2019-01-24,1.0,-0.0,-0.4198207696362678,-0.0,-0.7450711649973641,-0.4708487084870848,0.0
2019-01-25,1.0,-0.0,-0.3711097433701731,-0.0,-0.8652091305627658,-0.4396960047097862,0.0
2019-01-28,1.0,-0.0,-0.34250146299941486,-0.0,-0.8935202425919029,-0.42395063041974784,0.0
2019-01-29,1.0,-0.0,-0.32277317417601453,-0.0,-0.9047454104606858,-0.4369454584210386,0.0
2019-01-30,1.0,-0.0,-0.3210283980517925,-0.0,-0.9006467410108322,-0.4398105022223405,0.0
2019-01-31,1.0,-0.0,-0.323575549706203,-0.0,-0.8779878227114408,-0.45723325622823113,0.0
2019-02-01,1.0,-0.0,-0.322541168959004,-0.0,-0.8805767644789699,-0.45723482933837023,0.0
2019-02-04,1.0,-0.0,-0.32395115592327545,-0.0,-0.8820399584984969,-0.4543616483545718,0.0
2019-02-05,1.0,-0.0,-0.3190278664114018,-0.0,-0.8781908104658583,-0.461816634758562,0.0
2019-02-06,1.0,-0.0,-0.3067244773102091,-0.0,-0.8855136457945416,-0.46776081289567484,0.0
2019-02-07,1.0,-0.0,-0.3069654786936733,-0.0,-0.8949189534481381,-0.4597428868009901,0.0
2019-02-08,1.0,-0.0,-0.3071183007755243,-0.0,-0.9018468672547504,-0.4560669456066946,0.0
2019-02-11,1.0,-0.0,-0.28774792066538707,-0.0,-0.9049104286628278,-0.47318191512049473,0.0
2019-02-12,1.0,-0.0,-0.28991619067954943,-0.0,-0.9042064805423584,-0.47496396733037954,0.0
2019-02-13,1.0,-0.0,-0.301677915010537,-0.0,-0.897777896337397,-0.4681089444340705,0.0
2019-02-14,1.0,-0.0,-0.2817622950819672,-0.0,-0.9112111734253666,-0.5033164365832614,0.0
2019-02-15,1.0,-0.0,-0.30333351313447326,-0.0,-0.9001564269917471,-0.49352715896218785,0.0
2019-02-19,1.0,-0.0,-0.2680869126893588,-0.0,-0.9119730453930438,-0.4729525376064522,0.0
2019-02-20,1.0,-0.0,-0.2610504557981768,-0.0,-0.9188308246767013,-0.47013461946152224,0.0
2019-02-21,1.0,-0.0,-0.2815296773336874,-0.0,-0.9149382552117913,-0.4591953259859249,0.0
2019-02-22,1.0,-0.0,-0.2916975341305958,-0.0,-0.9017885490528097,-0.45232299714255475,0.0
2019-02-25,1.0,-0.0,-0.28733067729083667,-0.0,-0.9100929614873838,-0.4586188579017264,0.0
2019-02-26,1.0,-0.0,-0.2927677883721548,-0.0,-0.9074924968792328,-0.45568510796525985,0.0
2019-02-27,1.0,-0.0,-0.29260679804258694,-0.0,-0.8910461579156196,-0.46149980161354315,0.0
2019-02-28,1.0,-0.0,-0.29168871018939796,-0.0,-0.888477409797905,-0.4650830599936515,0.0
2019-03-01,1.0,-0.0,-0.29310162408083373,-0.0,-0.8879807437972809,-0.46397397238533566,0.0
2019-03-04,1.0,-0.0,-0.31309038213825674,-0.0,-0.9201105624731644,-0.45035422928295404,0.0
2019-03-05,1.0,-0.0,-0.2995132707666658,-0.0,-0.9385806867991503,-0.45104471992900746,0.0
2019-03-06,1.0,-0.0,-0.2978047993113096,-0.0,-0.9476756698590337,-0.44471645324437753,0.0
2019-03-07,1.0,-0.0,-0.3111278925508388,-0.0,-0.9378337558660121,-0.4480554506715573,0.0
2019-03-08,1.0,-0.0,-0.3003265306122449,-0.0,-0.9755102040816326,-0.4452517006802721,0.0
2019-03-11,1.0,-0.0,-0.2995033884819052,-0.0,-0.9863088868768348,-0.45789776936373366,0.0
2019-03-12,1.0,-0.0,-0.2811994872080709,-0.0,-1.0074689259238616,-0.4982721141519425,0.0
2019-03-13,1.0,-0.0,-0.2963290824089187,-0.0,-1.0003042961077762,-0.46966721071122297,0.0
2019-03-14,1.0,-0.0,-0.2948320699385824,-0.0,-1.0029602168981353,-0.4687378963094118,0.0
2019-03-15,1.0,-0.0,-0.2911518643692171,-0.0,-1.0121059338467504,-0.4669787799878109,0.0
2019-03-18,1.0,-0.0,-0.30023521505376344,-0.0,-1.016549059139785,-0.4833949372759857,0.0
2019-03-19,1.0,-0.0,-0.30678615714124674,-0.0,-1.0147672190282946,-0.4966181941156577,0.0
2019-03-20,1.0,-0.0,-0.29405242508671176,-0.0,-1.0218627395235118,-0.5270938761585262,0.0
2019-03-21,1.0,-0.0,-0.2957374254049446,-0.0,-1.0491332764990056,-0.496845694799659,0.0
2019-03-22,1.0,-0.0,-0.28822721812253305,-0.0,-1.090183627938905,-0.4818374234883588,0.0
2019-03-25,1.0,-0.0,-0.2787118431908054,-0.0,-1.0864555773662201,-0.4797018576996387,0.0
2019-03-26,1.0,-0.0,-0.2888475836431227,-0.0,-1.0863025450386046,-0.484443808979125,0.0
2019-03-27,1.0,-0.0,-0.2846490100282849,-0.0,-1.089997428644896,-0.4824433587611783,0.0
2019-03-28,1.0,-0.0,-0.2848124767916821,-0.0,-1.0897483504241767,-0.48181896083864145,0.0
2019-03-29,1.0,-0.0,-0.28632234474090157,-0.0,-1.0905844712335029,-0.4797463292007085,0.0
2019-04-01,1.0,-0.0,-0.3087497838492132,-0.0,-1.1086517954925357,-0.46458009107153153,0.0
2019-04-02,1.0,-0.0,-0.3218928458690849,-0.0,-1.1228226246161792,-0.42494332367205206,0.0
2019-04-03,1.0,-0.0,-0.3196446482304055,-0.0,-1.1291302478865168,-0.41696518125805987,0.0
2019-04-04,1.0,-0.0,-0.31521863881556295,-0.0,-1.13365086652129,-0.4204349822104901,0.0
2019-04-05,1.0,-0.0,-0.31080298732125283,-0.0,-1.132576854049673,-0.451340241996179,0.0
2019-04-08,1.0,-0.0,-0.3124300111982083,-0.0,-1.1266258937031612,-0.4322795532202027,0.0
2019-04-09,1.0,-0.0,-0.3101826311663424,-0.0,-1.1666908626346506,-0.426613629104846,0.0
2019-04-10,1.0,-0.0,-0.2931219384945364,-0.0,-1.1748934813483667,-0.4304223065998087,0.0
2019-04-11,1.0,-0.0,-0.28649730294066467,-0.0,-1.1864161011542254,-0.42715039730874077,0.0
2019-04-12,1.0,-0.0,-0.29165461800936904,-0.0,-1.1778960152680584,-0.42209820137643855,0.0
2019-04-15,1.0,-0.0,-0.2944372200549053,-0.0,-1.1677214275393728,-0.42759716803930065,0.0
2019-04-16,1.0,-0.0,-0.30020902281832434,-0.0,-1.1673634093944145,-0.4355222667363409,0.0
2019-04-17,1.0,-0.0,-0.2956218181818182,-0.0,-1.163869090909091,-0.4496,0.0
2019-04-18,1.0,-0.0,-0.30441240716470075,-0.0,-1.15910878112713,-0.44895878840832976,0.0
2019-04-22,1.0,-0.0,-0.3047202797202797,-0.0,-1.1572552447552449,-0.45177738927738925,0.0
2019-04-23,1.0,-0.0,-0.2993155672054755,-0.0,-1.1518567059851463,-0.46130770350953837,0.0
2019-04-24,1.0,-0.0,-0.28392186544787634,-0.0,-1.1507670810165642,-0.47643445605659224,0.0
2019-04-25,1.0,-0.0,-0.2652058160966619,-0.0,-1.1667593107281824,-0.4936075597554197,0.0
2019-04-26,1.0,-0.0,-0.25396360226240366,-0.0,-1.1884945637839581,-0.48808721390264637,0.0
2019-04-29,1.0,-0.0,-0.24823525965847518,-0.0,-1.1869306698690723,-0.4938636829618348,0.0
2019-04-30,1.0,-0.0,-0.24577140679506346,-0.0,-1.1953800603875355,-0.49028229707149773,0.0
2019-05-01,1.0,-0.0,-0.2413732445981999,-0.0,-1.207657802925914,-0.4827464891963998,0.0
2019-05-02,1.0,-0.0,-0.23726678967870427,-0.0,-1.2063966259555399,-0.48519462261664176,0.0
2019-05-03,1.0,-0.0,-0.23028261824571683,-0.0,-1.211802606530971,-0.48660125933518816,0.0
2019-05-06,1.0,-0.0,-0.2223556987987108,-0.0,-1.2091415177263405,-0.49847641371227663,0.0
2019-05-07,1.0,-0.0,-0.21146163788039007,-0.0,-1.2183057220068148,-0.507607801668429,0.0
2019-05-08,1.0,-0.0,-0.22658583728694429,-0.0,-1.1848532771041997,-0.5171616001874304,0.0
2019-05-09,1.0,-0.0,-0.22686715618874875,-0.0,-1.1899189655676798,-0.50861539361671,0.0
2019-05-10,1.0,-0.0,-0.22548474834030358,-0.0,-1.1919398707337758,-0.5071505863773287,0.0
2019-05-13,1.0,-0.0,-0.22459064327485379,-0.0,-1.1900584795321636,-0.5093567251461988,0.0
2019-05-14,1.0,-0.0,-0.2264797328420083,-0.0,-1.1634615384615385,-0.48891639797328423,0.0
2019-05-15,1.0,-0.0,-0.2369443245576176,-0.0,-1.1712559343979283,-0.46908358509566966,0.0
2019-05-16,1.0,-0.0,-0.23951647719096275,-0.0,-1.1693768887609728,-0.46918981148366673,0.0
2019-05-17,1.0,-0.0,-0.23283995499004584,-0.0,-1.154649585966127,-0.4977639285611241,0.0
2019-05-20,1.0,-0.0,-0.22735126418245696,-0.0,-1.1560214248689742,-0.4963140010366872,0.0
2019-05-21,1.0,-0.0,-0.2273982850894861,-0.0,-1.1541693042527477,-0.4957702710479369,0.0
2019-05-22,1.0,-0.0,-0.2233917119604291,-0.0,-1.1582262099905098,-0.49417651626261755,0.0
2019-05-23,1.0,-0.0,-0.210505201020145,-0.0,-1.1564890964839385,-0.49858153996045507,0.0
2019-05-24,1.0,-0.0,-0.2182885810387093,-0.0,-1.1527278946468273,-0.47947665469471523,0.0
2019-05-28,1.0,-0.0,-0.21966354501722127,-0.0,-1.1463095271982011,-0.4804873188921465,0.0
2019-05-29,1.0,-0.0,-0.2227049436351762,-0.0,-1.148962148962149,-0.46787063066132833,0.0
2019-05-30,1.0,-0.0,-0.21770368897850229,-0.0,-1.1473603498707863,-0.474767841422202,0.0
2019-05-31,1.0,-0.0,-0.21815598806648673,-0.0,-1.1539139082256002,-0.4692427901690581,0.0
2019-06-03,1.0,-0.0,-0.22520076914376203,-0.0,-1.1607849790747653,-0.44174867096482295,0.0
2019-06-04,1.0,-0.0,-0.22748048261178141,-0.0,-1.1333711852377573,-0.47804116394606105,0.0
2019-06-05,1.0,-0.0,-0.22847430963283422,-0.0,-1.1571480742759221,-0.4235750203668848,0.0
2019-06-06,1.0,-0.0,-0.24568251382999637,-0.0,-1.1213669933447532,-0.44107157900648675,0.0
2019-06-07,1.0,-0.0,-0.24945946704854968,-0.0,-1.1156880914272878,-0.44281582568163314,0.0
2019-06-10,1.0,-0.0,-0.2555222710602201,-0.0,-1.0998348218035219,-0.44427335591701894,0.0
2019-06-11,1.0,-0.0,-0.2544536400617198,-0.0,-1.108486463739655,-0.4425305091878244,0.0
2019-06-12,1.0,-0.0,-0.25184936112979156,-0.0,-1.1091123066577002,-0.4411006500784578,0.0
2019-06-13,1.0,-0.0,-0.2524307311864216,-0.0,-1.1057438318439836,-0.4519473950429944,0.0
2019-06-14,1.0,-0.0,-0.2591393915515155,-0.0,-1.0890439872794304,-0.4661019334140095,0.0
2019-06-17,1.0,-0.0,-0.26786268370426786,-0.0,-1.085103382133085,-0.4678570421144679,0.0
2019-06-18,1.0,-0.0,-0.27852916314454773,-0.0,-1.0771766694843619,-0.4620174697097774,0.0
2019-06-19,1.0,-0.0,-0.2761864526123081,-0.0,-1.0782988311505424,-0.46199126883537533,0.0
2019-06-20,1.0,-0.0,-0.28799505298366923,-0.0,-1.064114455968744,-0.458695224442758,0.0
2019-06-21,1.0,-0.0,-0.2896817580686007,-0.0,-1.0655899153043136,-0.4585385069923183,0.0
2019-06-24,1.0,-0.0,-0.2915119811002363,-0.0,-1.0648554393070087,-0.45609742378220275,0.0
2019-06-25,1.0,-0.0,-0.2897706486562544,-0.0,-1.0656817222456734,-0.45867454622203463,0.0
2019-06-26,1.0,-0.0,-0.29088098918083466,-0.0,-1.0527750456653084,-0.4665167907826331,0.0
2019-06-27,1.0,-0.0,-0.2793902164111813,-0.0,-1.0527784039675383,-0.48568530207394056,0.0
2019-06-28,1.0,-0.0,-0.27875457875457876,-0.0,-1.0533107917723301,-0.485657931811778,0.0
2019-07-01,1.0,-0.0,-0.26522082909748107,-0.0,-1.0863831469558343,-0.472297526262284,0.0
2019-07-02,1.0,-0.0,-0.26493359706131675,-0.0,-1.090703588584346,-0.4700197795987567,0.0
2019-07-03,1.0,-0.0,-0.26782991699136033,-0.0,-1.0836862612231069,-0.47190693997402455,0.0
2019-07-05,1.0,-0.0,-0.266721228198905,-0.0,-1.0790483716204775,-0.4763786194050912,0.0
2019-07-08,1.0,-0.0,-0.2684010687666995,-0.0,-1.0661791590493601,-0.4779637181830967,0.0
2019-07-09,1.0,-0.0,-0.27066843187515843,-0.0,-1.0696881777978084,-0.47646545167741755,0.0
2019-07-10,1.0,-0.0,-0.2911353294758722,-0.0,-1.0498567496208078,-0.4678388854558733,0.0
2019-07-11,1.0,-0.0,-0.2935960038165797,-0.0,-1.0441993601616433,-0.46851321771341975,0.0
2019-07-12,1.0,-0.0,-0.3094057325376145,-0.0,-1.0250763497800566,-0.4673447087501051,0.0
2019-07-15,1.0,-0.0,-0.3287517531556802,-0.0,-1.039186535764376,-0.43711079943899017,0.0
2019-07-16,1.0,-0.0,-0.3344824686790549,-0.0,-1.050449844446313,-0.4178368227809075,0.0
2019-07-17,1.0,-0.0,-0.342238044514212,-0.0,-1.0463642989291921,-0.41453159163536474,0.0
2019-07-18,1.0,-0.0,-0.34214801949689055,-0.0,-1.0476777410499187,-0.41145162193960444,0.0
2019-07-19,1.0,-0.0,-0.3483626008542952,-0.0,-1.0360423239063066,-0.4074094754180742,0.0
2019-07-22,1.0,-0.0,-0.34451857848747947,-0.0,-1.0322157393707603,-0.41492420647106454,0.0
2019-07-23,1.0,-0.0,-0.3545978297348697,-0.0,-1.0272961181340194,-0.41486743483611144,0.0
2019-07-24,1.0,-0.0,-0.3559814494049282,-0.0,-1.0278538302508802,-0.4099290383863218,0.0
2019-07-25,1.0,-0.0,-0.3239950595104424,-0.0,-1.0862901414776556,-0.3968111385582754,0.0
2019-07-26,1.0,-0.0,-0.3108532346675636,-0.0,-1.0921627985200133,-0.3999887879807153,0.0
2019-07-29,1.0,-0.0,-0.2952517258797777,-0.0,-1.090307010158837,-0.42074984565302803,0.0
2019-07-30,1.0,-0.0,-0.29593350312053956,-0.0,-1.084212588508578,-0.4185441213512076,0.0
2019-07-31,1.0,-0.0,-0.28383838383838383,-0.0,-1.0925925925925928,-0.42943322109988774,0.0
2019-08-01,1.0,-0.0,-0.2851651718567211,-0.0,-1.0816667595120049,-0.4185282156982898,0.0
2019-08-02,1.0,-0.0,-0.2834019356991879,-0.0,-1.0860218044276337,-0.4117254422071421,0.0
2019-08-05,1.0,-0.0,-0.27947864669994454,-0.0,-1.075818080976151,-0.4178313921242374,0.0
2019-08-06,1.0,-0.0,-0.2838106273795729,-0.0,-1.052143684820394,-0.4229983998234288,0.0
2019-08-07,1.0,-0.0,-0.2612573179405811,-0.0,-1.0548230015866937,-0.4196257591508453,0.0
2019-08-08,1.0,-0.0,-0.254238216525621,-0.0,-1.0541998740174732,-0.43031249144140443,0.0
2019-08-09,1.0,-0.0,-0.2438693208049317,-0.0,-1.0387529533172202,-0.4330717214784238,0.0
2019-08-12,1.0,-0.0,-0.23986981285598047,-0.0,-1.0538920531597504,-0.41847030105777056,0.0
2019-08-13,1.0,-0.0,-0.23409731252709146,-0.0,-1.0577319029042045,-0.41731686172518423,0.0
2019-08-14,1.0,-0.0,-0.24025448859653853,-0.0,-1.0417318164662748,-0.41389443036609697,0.0
2019-08-15,1.0,-0.0,-0.2673141219551027,-0.0,-1.02220983919758,-0.36395478427002076,0.0
2019-08-16,1.0,-0.0,-0.2466930127888468,-0.0,-1.1297272078599265,-0.3679675064493112,0.0
2019-08-19,1.0,-0.0,-0.2379740600886554,-0.0,-1.1348711213265474,-0.3634323865812948,0.0
2019-08-20,1.0,-0.0,-0.25799799202235907,-0.0,-1.1224052315957995,-0.33308007489213903,0.0
2019-08-21,1.0,-0.0,-0.26729312077347167,-0.0,-1.125336085386057,-0.3231851389152929,0.0
2019-08-22,1.0,-0.0,-0.26698671612885627,-0.0,-1.1196912250075013,-0.34101633888873734,0.0
2019-08-23,1.0,-0.0,-0.2737308049620198,-0.0,-1.1263730258484068,-0.3322859172632384,0.0
2019-08-26,1.0,-0.0,-0.26303407247160626,-0.0,-1.124959437533802,-0.31617090319091395,0.0
2019-08-27,1.0,-0.0,-0.25972027216762067,-0.0,-1.1206123771465601,-0.31974295280267845,0.0
2019-08-28,1.0,-0.0,-0.2568428440317443,-0.0,-1.1246018463531824,-0.3179020676996167,0.0
2019-08-29,1.0,-0.0,-0.25931513861572864,-0.0,-1.1244982083681332,-0.31034296952878737,0.0
2019-08-30,1.0,-0.0,-0.24996643844811384,-0.0,-1.1326621022956103,-0.3022956101490133,0.0
2019-09-03,1.0,-0.0,-0.2545454545454545,-0.0,-1.1361622129716664,-0.2949375587484893,0.0
2019-09-04,1.0,-0.0,-0.25002685573101296,-0.0,-1.1400794929637985,-0.29546675260500593,0.0
2019-09-05,1.0,-0.0,-0.2515256606715595,-0.0,-1.1417049762077587,-0.29518509557222355,0.0
2019-09-06,1.0,-0.0,-0.2452329230026551,-0.0,-1.1650709362512404,-0.2715691796068335,0.0
2019-09-09,1.0,-0.0,-0.23853948849927617,-0.0,-1.1648705163262023,-0.27741139885260846,0.0
2019-09-10,1.0,-0.0,-0.248886518202427,-0.0,-1.120096012801707,-0.29801306840912123,0.0
2019-09-11,1.0,-0.0,-0.2581181901132521,-0.0,-1.0803767913692233,-0.3452042295099565,0.0
2019-09-12,1.0,-0.0,-0.2421185372005044,-0.0,-1.0919213329398192,-0.34901129564540795,0.0
2019-09-13,1.0,-0.0,-0.2408371344244701,-0.0,-1.0916286557552992,-0.350684196404615,0.0
2019-09-16,1.0,-0.0,-0.2451640597751724,-0.0,-1.08663107343117,-0.35111206503367043,0.0
2019-09-17,1.0,-0.0,-0.24122842339802958,-0.0,-1.0892325038254007,-0.3540307642747846,0.0
