Date,IWF,IWM,MTUM,NCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-20,-0.0,-0.2520990675498924,-0.0,1.0,-0.0,-0.0,-0.8130458630437535,-0.48875574870258637,-0.2828150710940467,-0.1887684063963546,-0.0,-0.4787139783131514,-0.0,-0.0,-0.0,-0.06695920003375384,-0.5053795198514831,-0.0,-0.1426944010801232
2019-03-21,-0.0,-0.24584338113973855,-0.0,1.0,-0.0,-0.0,-0.8004399881541652,-0.4998519270635022,-0.2908152472818039,-0.19435630579176716,-0.0,-0.4766256293099801,-0.0,-0.0,-0.0,-0.06142911536997081,-0.5254050852477049,-0.0,-0.13593095570503871
2019-03-22,-0.0,-0.2639387919009173,-0.0,1.0,-0.0,-0.0,-0.7640444688675656,-0.4426174071099463,-0.30041848078792743,-0.19343111975313862,-0.0,-0.5372194276535487,-0.0,-0.0,-0.0,-0.0627721181891195,-0.5370926152935707,-0.0,-0.12558650716489833
2019-03-25,-0.0,-0.24409282700421941,-0.0,1.0,-0.0,-0.0,-0.7830379746835443,-0.44253164556962027,-0.2989451476793249,-0.19379746835443037,-0.0,-0.5340084388185654,-0.0,-0.0,-0.0,-0.060506329113924055,-0.5321097046413502,-0.0,-0.13037974683544304
2019-03-26,-0.0,-0.21045841575642898,-0.0,1.0,-0.0,-0.0,-0.8021415670422293,-0.5312204351939451,-0.3070439494280554,-0.21235056334394084,-0.0,-0.5292852842521717,-0.0,-0.0,-0.0,-0.07766405779650813,-0.5647630515180184,-0.0,-0.06545110518620452
2019-03-27,-0.0,-0.09568544102019129,-0.0,1.0,-0.0,-0.0,-0.7996174282678002,-0.57798087141339,-0.34958554729011687,-0.21470775770456962,-0.0,-0.5301168969181722,-0.0,-0.0,-0.0,-0.06278427205100957,-0.5319447396386823,-0.0,-0.08833156216790648
2019-03-28,-0.0,-0.08474792597319719,-0.0,1.0,-0.0,-0.0,-0.813401403956605,-0.5811104020421186,-0.3618379068283344,-0.21033822590938098,-0.0,-0.5283131248670495,-0.0,-0.0,-0.0,-0.060540310572218675,-0.5290789193788555,-0.0,-0.08500319081046585
2019-03-29,-0.0,-0.05425363896358902,-0.0,1.0,-0.0,-0.0,-0.83070815725445,-0.5465061680966407,-0.3985145345114611,-0.1978486361890127,-0.0,-0.512912451444914,-0.0,-0.0,-0.0,-0.07743202287958338,-0.5318649421607546,-0.0,-0.11862381013360651
2019-04-01,-0.0,-0.03535181236673774,-0.0,1.0,-0.0,-0.0,-0.8182942430703626,-0.5484008528784649,-0.4017484008528785,-0.2001705756929638,-0.0,-0.5424307036247336,-0.0,-0.0,-0.0,-0.07142857142857144,-0.539360341151386,-0.0,-0.10716417910447762
2019-04-02,-0.0,-0.02799264925851532,-0.0,1.0,-0.0,-0.0,-0.8191803068507201,-0.547758451215864,-0.40048720030770546,-0.19949570494465574,-0.0,-0.5513910850891064,-0.0,-0.0,-0.0,-0.05448950809863669,-0.5643830932945852,-0.0,-0.10846617376810974
2019-04-03,-0.0,-0.001157060209985001,-0.0,1.0,-0.0,-0.0,-0.7799871437754446,-0.5310049282194129,-0.41122776944503964,-0.2026140989929291,-0.0,-0.5814013284765375,-0.0,-0.0,-0.0,-0.0923505463895436,-0.5655024641097064,-0.0,-0.12016284551103493
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7843069775445238,-0.4940634947948034,-0.4821474662307494,-0.2014109954400757,-0.0,-0.5737331153746881,-0.0,-0.0,-0.0,-0.0998021164931601,-0.5665921018669878,-0.0,-0.09975909833949927
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8970562543675751,-0.4013364779874214,-0.47261530398322854,-0.24611285814116002,-0.0,-0.6190600978336828,-0.0,-0.0,-0.0,-0.10451607267645004,-0.5247204751921734,-0.0,-0.1021575821104123
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9725996781691401,-0.4226264974074736,-0.437511174682639,-0.20758090470230647,-0.0,-0.6682013230824245,-0.0,-0.0,-0.0,-0.15827820489898087,-0.518818165564098,-0.0,-0.08430180582871445
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0009326286805524,-0.4402451481103166,-0.4024070702136163,-0.2216547497446374,-0.0,-0.6369409779277878,-0.0,-0.0,-0.0,-0.12830305991029,-0.5001554381134253,-0.0,-0.11044988231114268
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9881173248520188,-0.4552080572488736,-0.3983567452955208,-0.22254616132167154,-0.0,-0.6356126866330948,-0.0,-0.0,-0.0,-0.11811997526283241,-0.4900167859351533,-0.0,-0.10937361957770121
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.027849798837729,-0.4705409029950827,-0.38654447921323204,-0.2405453732677693,-0.0,-0.6354939651318731,-0.0,-0.0,-0.0,-0.14219937416182385,-0.48064371926687527,-0.0,-0.08645507375949932
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.01998037641602,-0.47926143965747925,-0.4037106413344037,-0.22196949424672197,-0.0,-0.5989653019355989,-0.0,-0.0,-0.0,-0.14775666755864775,-0.47631790206047636,-0.0,-0.11194362679511194
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0349453978159127,-0.5407176287051483,-0.37544016046356143,-0.2112770225094718,-0.0,-0.5516826387341208,-0.0,-0.0,-0.0,-0.13710719857365722,-0.47354579897481613,-0.0,-0.13260530421216848
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0618002686968204,-0.5497984773846843,-0.3587550380653829,-0.21648007165248545,-0.0,-0.5507389162561577,-0.0,-0.0,-0.0,-0.12333184057321987,-0.49310344827586206,-0.0,-0.12431706224809673
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0280129706359216,-0.5103584939650514,-0.3705638623671411,-0.22613042695009908,-0.0,-0.6374977481534859,-0.0,-0.0,-0.0,-0.1711403350747613,-0.48527292379751397,-0.0,-0.07471626733921817
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9954533177275592,-0.5168812460610426,-0.36540019807328716,-0.23462681192041054,-0.0,-0.6544071306383362,-0.0,-0.0,-0.0,-0.14040695057171151,-0.5143152966597642,-0.0,-0.08021968128207436
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0353664557246085,-0.5607468246488039,-0.3651092859386922,-0.2724294241730622,-0.0,-0.6311655670750864,-0.0,-0.0,-0.0,-0.12117948027467348,-0.4610206005116467,-0.0,-0.041111260715407744
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0113199105145414,-0.567337807606264,-0.35619686800894856,-0.2821476510067114,-0.0,-0.6297986577181208,-0.0,-0.0,-0.0,-0.136331096196868,-0.4382102908277405,-0.0,-0.05293064876957494
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9648892905558066,-0.5223678264798916,-0.3360144600090375,-0.28788974243108906,-0.0,-0.6547220967013104,-0.0,-0.0,-0.0,-0.1578852236782648,-0.47690917306823316,-0.0,-0.11812019882512427
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9132803632236095,-0.5634960272417707,-0.33539160045402955,-0.25430192962542564,-0.0,-0.6995686719636776,-0.0,-0.0,-0.0,-0.20490351872871737,-0.4957094211123723,-0.0,-0.07359818388195231
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9095488790051738,-0.5751111917944994,-0.41594808023962965,-0.29654170826903875,-0.0,-0.6720976672415357,-0.0,-0.0,-0.0,-0.26922029590632657,-0.3999727693564491,-0.0,-0.0
2019-04-29,-0.0,-0.17560614329149452,-0.0,1.0,-0.19092539175177362,-0.0,-0.5716067669759102,-0.6205659936072347,-0.24393856708505496,-0.08408045528962345,-0.0,-0.4276915880564435,-0.0,-0.0,-0.0,-0.33433382708349574,-0.18694940360177753,-0.0,-0.06232946129258596
2019-04-30,-0.0,-0.14059521493872787,-0.0,1.0,-0.15930752771834272,-0.0,-0.6189457304026453,-0.6152499513713285,-0.20599105232445047,-0.10441548336899435,-0.0,-0.46788562536471506,-0.0,-0.0,-0.0,-0.3386889710173118,-0.18739544835635089,-0.0,-0.05181871231277962
2019-05-01,-0.0,-0.15813683803633555,-0.0,1.0,-0.18252802473908003,-0.0,-0.597564746810978,-0.5809431774255895,-0.19253962118283727,-0.12311557788944726,-0.0,-0.46903749516814847,-0.0,-0.0,-0.0,-0.3274062620796289,-0.17286432160804022,-0.0,-0.06134518747584074
2019-05-02,-0.0,-0.07747505755947813,-0.0,1.0,-0.10706062931696086,-0.0,-0.5604374520337683,-0.6659631619339985,-0.12858787413660783,-0.07912509593246354,-0.025786646201074445,-0.5875287797390637,-0.0,-0.0,-0.0,-0.43200306983883346,-0.1448963929393707,-0.0,-0.0283960092095165
2019-05-03,-0.0,-0.04373458692971641,-0.0,1.0,-0.10157213316892727,-0.0,-0.5523659062885328,-0.6679254007398274,-0.19108353884093715,-0.09390413070283601,-0.03714549938347719,-0.5727496917385944,-0.0,-0.0,-0.0,-0.4285218865598028,-0.1585234278668311,-0.0,-0.005818434032059187
2019-05-06,-0.0,-0.0622176276897159,-0.0,1.0,-0.11206830538326058,-0.0,-0.5193353242974194,-0.6573627383413737,-0.18738035071598128,-0.09280955662761313,-0.03981928172141817,-0.5727084769124741,-0.0,-0.0,-0.0,-0.430545983612834,-0.15449115552492532,-0.0,-0.0
2019-05-07,-0.0,-0.04841126522457448,-0.0,1.0,-0.11349752180428017,-0.0,-0.5076651169938909,-0.6598916509778308,-0.2035962654166827,-0.09605409766780651,-0.03646213547469935,-0.5783993545164637,-0.0,-0.0,-0.0,-0.43439505129288813,-0.16379144734314366,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.07249722940524565,-0.0,-0.7547561876616181,-0.6376062061322497,-0.21038049501292946,-0.10560583671961582,-0.07485223494643516,-0.6642500923531585,-0.0,-0.0,-0.13312707794606576,-0.31783339490210566,-0.6467029922423347,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.09625476564252074,-0.0,-0.7098452567840323,-0.5514689392240413,-0.2279434850863422,-0.10074007625028034,-0.0869253195783808,-0.6281228975106525,-0.0,-0.0,-0.18165507961426328,-0.3735366674142184,-0.5287284144427001,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.08816425120772946,-0.0,-0.7120236178207192,-0.554437287529075,-0.2317051350867776,-0.099481123635713,-0.10663803900518876,-0.6055197709787081,-0.0,-0.0,-0.1875111826802648,-0.3687600644122383,-0.5188316335659331,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.16520500378400035,-0.0,-0.7481636468859902,-0.6191960112184481,-0.15078128477941502,-0.09731558562970219,-0.10101055068334594,-0.5968926679428394,-0.0,-0.0,-0.13996349552597606,-0.3520455860748787,-0.48119129234741576,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.12586635862804338,-0.0,-0.7559534387773236,-0.6096054736093833,-0.1554114092767016,-0.0777057046383508,-0.11702505775724187,-0.5881464368224631,-0.0,-0.0,-0.1364403767549316,-0.3660031988626266,-0.5106628754220721,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.11391727276783722,-0.0,-0.7535138994243897,-0.6037660077640445,-0.1724599527017982,-0.06126455758332961,-0.13087323189505154,-0.5882825398241935,-0.0,-0.0,-0.11918254428628798,-0.3819106688679666,-0.5369238320467628,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.11781814927510291,-0.0,-0.7579201718274565,-0.6013066046178629,-0.16636835511007694,-0.08962770717737605,-0.12851261857884375,-0.5679255414354752,-0.0,-0.0,-0.1396545552174691,-0.3812421693216395,-0.5242527295507428,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.11752512279753052,-0.0,-0.6981208598080303,-0.6928935153891218,-0.11297372808796359,-0.048533189130728675,-0.1773692037312424,-0.5604524356721193,-0.0,-0.0,-0.17831553332432068,-0.4204407192104907,-0.4997521517732414,-0.0,-0.0
