Date,BMCH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,1.0,-0.0,-0.6572343435847793,-0.0,-0.14487303596693724,-0.0,-0.0,-0.027552312160250208,-0.4426986372775337,-0.0,-0.0,-0.3958597066051084,-0.0,-0.0,-0.2896343733710626,-0.13604884950480306,-0.6293841685903642,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.658905747813738,-0.0,-0.1476194035428657,-0.0,-0.0,-0.02290903654981688,-0.45197697884744753,-0.0,-0.0,-0.3979744375513865,-0.0,-0.0,-0.2962852231108454,-0.12351446296434714,-0.6379774273114583,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6558388157894737,-0.0,-0.15172697368421054,-0.0,-0.0,-0.02754934210526316,-0.44998504784689,-0.0,-0.0,-0.39668062200956944,-0.0,-0.0,-0.29523026315789475,-0.12645783492822968,-0.6345693779904307,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6682213350248124,-0.0,-0.14212156262826012,-0.0,-0.0,-0.03869258609753367,-0.44942352897279947,-0.0,-0.0,-0.38106787060184316,-0.0,-0.0,-0.2733853214432297,-0.13928584754300213,-0.6389686951979404,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6735427352027253,-0.0,-0.14181423383624722,-0.0,-0.0,-0.02961326794204635,-0.45030137396578185,-0.0,-0.0,-0.39085021152334243,-0.0,-0.0,-0.2774137995582344,-0.1373965781887612,-0.6428812099883943,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.6733014067644417,-0.0,-0.14273421131397784,-0.0,-0.0,-0.02914546542951212,-0.4487054774019754,-0.0,-0.0,-0.391836276563903,-0.0,-0.0,-0.27596527985633046,-0.1389554025740796,-0.6407512720742292,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6537666729287995,-0.0,-0.16625962802930677,-0.0,-0.0,-0.07255307157617885,-0.40240465902686456,-0.0,-0.0,-0.3877512680819087,-0.0,-0.0,-0.29656208904752956,-0.16798797670486568,-0.6099943640804057,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6498519656710264,-0.0,-0.16058913915226922,-0.0,-0.0,-0.0833864258141888,-0.39770640482704345,-0.0,-0.0,-0.38751264850279205,-0.0,-0.0,-0.28400104935726866,-0.18524903496608328,-0.599407862684106,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6405498798076924,-0.0,-0.1460712139423077,-0.0,-0.0,-0.07264122596153846,-0.40121694711538464,-0.0,-0.0,-0.40328275240384615,-0.0,-0.0,-0.32267878605769235,-0.17889873798076925,-0.5907076322115384,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.6350595215742235,-0.0,-0.14634421119831761,-0.0,-0.0,-0.07443013256224416,-0.40632393255473354,-0.0,-0.0,-0.40591084907431746,-0.0,-0.0,-0.3193886364489842,-0.17815163919035637,-0.5896954448158023,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.611403276455677,-0.0,-0.13733873103552646,-0.0,-0.0,-0.10680640157390943,-0.40566002043055505,-0.0,-0.0,-0.4081192539063978,-0.0,-0.0,-0.3383148575536302,-0.17199500586432598,-0.6037607354999811,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6097625529340593,-0.0,-0.1366454930429522,-0.0,-0.0,-0.11010284331518451,-0.41035238959467635,-0.0,-0.0,-0.39904718693284935,-0.0,-0.0,-0.33915607985480944,-0.1800892316999395,-0.5958862673926194,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6610612382517806,-0.0,-0.17907868672819993,-0.0,-0.0,-0.03835293125974628,-0.3828128292662367,-0.02246385973785139,-0.0,-0.4713195937118051,-0.0,-0.0,-0.5070173220381844,-0.15353816327390735,-0.7989632064736375,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6376335942102163,-0.0,-0.18766304805183875,-0.0,-0.0010519229150887824,-0.01043507531768072,-0.41845493562231756,-0.02023899688630817,-0.0,-0.45969031389379783,-0.0,-0.0,-0.5222586888832785,-0.16283766725574347,-0.7873853404022553,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6006963610887012,-0.0,-0.17523672030911638,-0.0,-0.0,-0.0,-0.46715638401766385,-0.03553989214895334,-0.0,-0.4558617468472676,-0.0,-0.0,-0.5028236592925991,-0.19413188399643327,-0.8146150906543247,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6067539511037667,-0.0,-0.1737214524808271,-0.0,-0.0,-0.01194864624380323,-0.46489555527308163,-0.022668530994449387,-0.0,-0.4574806152281683,-0.0,-0.0,-0.49989407228507265,-0.18630566501419432,-0.813482479555951,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.6038303461717723,-0.0,-0.1716876403542223,-0.0,-0.0,-0.009321638913605356,-0.4681157578068726,-0.023388839455955254,-0.0,-0.4584127791195288,-0.0,-0.0,-0.5023939663573577,-0.1860514384983687,-0.8139061904156604,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.6071096457857807,-0.0,-0.15512722968974554,-0.0,-0.0,-0.001183531997632936,-0.4678332910643334,-0.027178966945642064,-0.0,-0.4741313720517373,-0.0,-0.0,-0.4729055710541888,-0.1928734466142531,-0.8285146673429705,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5418994413407822,-0.0,-0.17740533829919303,-0.0,-0.0,-0.0967928822677426,-0.4570246223877509,-0.04249948272294641,-0.0,-0.42441547692944337,-0.0,-0.0,-0.3711980136561142,-0.20939375129319263,-0.8175046554934823,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5161077696300569,-0.0,-0.18785531844772185,-0.0,-0.0,-0.0949575677679822,-0.4557551289445497,-0.045192386916041855,-0.0,-0.43915300321331463,-0.0,-0.0,-0.3475323391282854,-0.19646535387657577,-0.83653291587707,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.5092366822333347,-0.0,-0.19080877794767948,-0.0,-0.0,-0.09505310575691202,-0.47125676736785554,-0.028598586601644833,-0.0,-0.42943340083481424,-0.0,-0.0,-0.39050295491176595,-0.20151258420465346,-0.8163408687027318,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.5094807287148345,-0.0,-0.19180402362952864,-0.0,-0.0,-0.09472466641880448,-0.4705663651010038,-0.02953691081092246,-0.0,-0.4292560003304829,-0.0,-0.0,-0.3880695666542735,-0.20014871731317388,-0.8174081877142975,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.537607583884246,-0.0,-0.20556317824622675,-0.0,-0.0007068313167851649,-0.10856097459565091,-0.46671656064196915,-0.026526963535819716,-0.0,-0.38472412789489,-0.0,-0.0,-0.37890316410960045,-0.19001288927695312,-0.8585090017047108,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.545593395252838,-0.0,-0.16743034055727554,-0.0,-0.0,-0.07748194014447884,-0.48685242518059857,-0.03397316821465428,-0.0,-0.3758101135190918,-0.0,-0.0,-0.430546955624355,-0.2086687306501548,-0.8015686274509803,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5423630886055054,-0.0,-0.18525855309314515,-0.0,-0.0,-0.08827534975857372,-0.48173826915934137,-0.02575213569394577,-0.0,-0.3715901118402047,-0.0,-0.0,-0.4313070034253642,-0.2010647517642689,-0.7995955594073707,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5316002166395867,-0.0,-0.17439486730825315,-0.0,-0.0,-0.058201058201058205,-0.5123942840478274,-0.014581510644502771,-0.0,-0.3899929175519727,-0.0,-0.0,-0.4590259550889472,-0.23513727450735325,-0.7907761529808774,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5392229953611664,-0.0,-0.17151259111994702,-0.0,-0.0,-0.0475480450629556,-0.5089877402253148,-0.016940026507620942,-0.0,-0.3872183565275017,-0.0,-0.0,-0.4566351888667992,-0.24295891318754143,-0.7707090788601724,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5219351693882525,-0.0,-0.16309204647006253,-0.0,-0.0,-0.01665448046145097,-0.48785441546835645,-0.039320822162645215,-0.0,-0.4162807701681696,-0.0,-0.0,-0.4747339345194573,-0.20891217808107887,-0.7332845885124706,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5216278786401851,-0.0,-0.15669550383818692,-0.0,-0.0,-0.025709759961008893,-0.48007798221030823,-0.04492100239632834,-0.0,-0.41395556638641806,-0.0,-0.0,-0.46809634052231835,-0.20523130660817998,-0.745298728727509,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5881278168013317,-0.0,-0.18364529619554182,-0.0,-0.0,-0.05562548215518291,-0.44768362499492464,-0.016281619229363758,-0.0,-0.34487798936213404,-0.0,-0.0,-0.4381826302326526,-0.21202647285720086,-0.77376263754111,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5259700766330131,-0.0,-0.15655029801727283,-0.0,-0.0,-0.08433686088472611,-0.48915379313141144,-0.03158577626403925,-0.0,-0.3387665734095609,-0.0,-0.0,-0.43490248550460203,-0.21992458338401655,-0.7734663260754978,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4810105882833899,-0.0,-0.22607415886513227,-0.0,-0.0,-0.09186051265279425,-0.5081149585053759,-0.030129594047667716,-0.0,-0.32946322717795673,-0.0,-0.0,-0.44143739013122935,-0.19966477249499204,-0.7803851028167287,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4551463644948064,-0.0,-0.2099191197602332,-0.0,-0.0,-0.04856919981935378,-0.5780268505973641,-0.027343268875477274,-0.0,-0.2968345855400911,-0.0,-0.0,-0.4936157983331281,-0.22638255942850105,-0.769758180399885,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.45766534093238753,-0.0,-0.2118168026569355,-0.0,-0.0,-0.03891098446020747,-0.5748903194062898,-0.029480503505678792,-0.0,-0.3016113821804912,-0.0,-0.0,-0.4891959489933987,-0.23055475829267294,-0.7660830702365821,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4553784205768756,-0.0,-0.2169036075273235,-0.0,-0.0029994247678527403,-0.037225737529788805,-0.5739173309228367,-0.028802695373490013,-0.0,-0.3047086860054236,-0.0,-0.0,-0.47678527405703014,-0.22175199276851013,-0.7902867943134193,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.44845339593887723,-0.0,-0.1984019111166028,-0.0,-0.0011532600189464145,-0.02598953828411384,-0.5862679682029738,-0.034844927715309525,-0.0,-0.3184645166604885,-0.0,-0.0,-0.4658346719387125,-0.24160797396927383,-0.7977264302483628,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.4659291128867036,-0.0,-0.18692890801065357,-0.0,-0.02077443146896128,-0.03736939151813153,-0.5354640442532268,-0.03667281294816636,-0.0,-0.32694120057365295,-0.0,-0.0,-0.4513419381274329,-0.24265519360786725,-0.7934849416103258,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3922860620304696,-0.0,-0.16577831871406387,-0.0,-0.18416082595374994,-0.0,-0.5500482645738028,-0.098837453309271,-0.0,-0.39346119947958197,-0.0,-0.0,-0.4018970075964242,-0.2529903051160448,-0.7575019935367441,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.3437963852265782,-0.0,-0.2855147123024535,-0.0,-0.3055531301842312,-0.0,-0.4611455513839169,-0.02553916004540295,-0.0,-0.4885182921505282,-0.0,-0.0,-0.4062254431153409,-0.34218108792456126,-0.7071509648127129,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.2835592479230433,-0.0,-0.26956711849584614,-0.0,-0.36646261477918673,-0.05032794053344993,-0.4495846086576301,-0.04831657192829034,-0.0,-0.46987319632706603,-0.0,-0.0,-0.4516834280717097,-0.31372977700043725,-0.6694359422824662,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.27434362850028393,-0.0,-0.2583111266436591,-0.0,-0.3708444366781704,-0.055524005067493776,-0.4522738194050063,-0.05268446114193351,-0.0,-0.4732864444541523,-0.0,-0.0,-0.44781791970643486,-0.3127429994320912,-0.6706565899261718,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4013929454055269,-0.0,-0.23725005616715344,-0.0,-0.43293641878229616,-0.03698045383059986,-0.3953268928330712,-0.032442147831947876,-0.0,-0.4633116153673332,-0.0,-0.0,-0.4514491125589755,-0.3625702089418108,-0.6797124241743427,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.38441918739931985,-0.0,-0.2405584392339359,-0.0,-0.4191873993198496,-0.02080723107213173,-0.3724270628244138,-0.04940039377125469,-0.0,-0.5030875246107034,-0.0,-0.0,-0.46621621621621623,-0.3499194558797208,-0.6686056917844997,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3940404714253947,-0.0,-0.27320435846119634,-0.0,-0.42948632421614413,-0.06911274182788525,-0.3484989993328886,-0.030331331999110516,-0.0,-0.435134534133867,-0.0,-0.0,-0.4751167444963309,-0.3434734267289304,-0.6489215032243719,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.33036579991185544,-0.0,-0.17368884971353019,-0.0,-0.2682238871749669,-0.10321727633318643,-0.32851476421330983,-0.06064345526663729,-0.0,-0.4863375936535919,-0.0,-0.0,-0.6930365799911856,-0.32763331864257383,-0.6355663287791979,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.2977716862675745,-0.0,-0.16615085330267929,-0.0,-0.2016535502696967,-0.07188964541515608,-0.3392872933062163,-0.06331240604828013,-0.0,-0.58475550446547,-0.0,-0.0,-0.7251304270934653,-0.3393757184543284,-0.6319303209832877,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3209281961471104,-0.0,-0.19964973730297725,-0.0,-0.1704028021015762,-0.053327495621716285,-0.34649737302977235,-0.06523642732049037,-0.0,-0.5932574430823118,-0.0,-0.0,-0.6682574430823117,-0.290061295971979,-0.6707092819614711,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.3096734765147547,-0.0,-0.2317967522262965,-0.0,-0.18879867295268027,-0.07246376811594203,-0.3396629998253885,-0.08088877248122926,-0.0,-0.5769600139689192,-0.0,-0.0,-0.642090099528549,-0.27889820150165884,-0.644054478784704,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.30239323019965625,-0.0,-0.24113006302613602,-0.0,-0.20829476838996872,-0.06091057340561506,-0.36652122173740576,-0.05011238926351976,-0.0,-0.580457490413857,-0.0,-0.0,-0.6355502666490369,-0.2853365066772445,-0.6767155890519635,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2781917310313494,-0.0,-0.23307587460245344,-0.0,-0.22744207178555204,-0.034847796456156294,-0.34175374829622895,-0.09831894593366652,-0.0,-0.629350295320309,-0.0,-0.0,-0.6452521581099501,-0.34234438891412994,-0.7129032258064516,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.23814723814723812,-0.0,-0.2596687596687597,-0.0,-0.10073710073710074,-0.06615706615706617,-0.329010829010829,-0.03321503321503321,-0.0,-0.6988806988806988,-0.0,-0.0,-0.6928291928291928,-0.41177541177541177,-0.7195377195377195,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.22561594537233554,-0.0,-0.2967610962443481,-0.0,-0.09015410168865921,-0.026252652948232907,-0.3491741256805389,-0.05610408784719019,-0.0,-0.7013472363200148,-0.0,-0.0,-0.7474393282273692,-0.42682476700193783,-0.6940573959582911,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.23358708189158017,-0.0,-0.32290657439446363,-0.0,-0.07986159169550172,-0.04696655132641292,-0.3345790080738178,-0.03792387543252595,-0.0,-0.6805536332179931,-0.0,-0.0,-0.7445905420991926,-0.4307727797001153,-0.701914648212226,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.14783336269156244,-0.0,-0.2532587634313898,-0.0,-0.17883565263343315,-0.05667606129998238,-0.19231107979566672,-0.09793905231636427,-0.0,-0.7773912277611414,-0.0,-0.0,-0.6180641183723797,-0.41800246609124536,-0.6633785450061652,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.17611642915926715,-0.0,-0.31944384285528654,-0.0,-0.13150257720795253,-0.007276822454195002,-0.14817862866548273,-0.17039892580239963,-0.0,-0.7787499458569759,-0.0,-0.0,-0.5772079525273963,-0.3970632823666999,-0.6253735868670681,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3295980511571255,-0.0,-0.20993909866017055,-0.20618757612667482,-0.0,-0.19186358099878198,-0.0,-0.9564433617539587,-0.0,-0.0,-0.594884287454324,-0.6297685749086481,-0.753373934226553,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.388374909178978,-0.0,-0.18435456527004115,-0.1795107774279487,-0.03855655122305643,-0.18435456527004115,-0.0,-0.9280213126665052,-0.0,-0.0,-0.5866311455558246,-0.6167110680552191,-0.737272947444902,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3630524028012557,-0.0,-0.3178459309345568,-0.22376237623762377,-0.042646703694759716,-0.1867181840135233,-0.0,-0.8868872253078965,-0.0,-0.0,-0.4690654431296788,-0.5896160347742091,-0.7501569669162038,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.36448598130841126,-0.0,-0.38720345075485263,-0.22113587347232208,-0.0,-0.16702612029714833,-0.0,-0.8901030433740714,-0.0,-0.0,-0.4768751497723461,-0.5902707884016295,-0.6956146657081236,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.324503620649381,-0.0,-0.4267227283345013,-0.19691660826909602,-0.0,-0.11712216771782294,-0.0,-0.8639570193879935,-0.0,-0.0,-0.5301565054893717,-0.5409950946040645,-0.671478626489138,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.31607335490830635,-0.0,-0.44467895502087146,-0.2094179447493082,-0.0,-0.11809952628863561,-0.0,-0.8667979925894658,-0.0,-0.0,-0.5253974954270437,-0.5318230852211435,-0.677876272219877,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3226248405536921,-0.0,-0.4779137336419899,-0.18528842065479284,-0.0,-0.11527377521613834,-0.0,-0.8727264137572637,-0.0,-0.0,-0.5303066093447347,-0.5460858884112061,-0.6741153682619172,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3544250281848929,-0.0,-0.4890548665915069,-0.2343573844419391,-0.0,-0.10207628711010897,-0.0,-0.8514186396091694,-0.0,-0.0,-0.4901352874859075,-0.5277151446824502,-0.6483464862833521,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.37283720930232556,-0.0,-0.5229302325581395,-0.2095813953488372,-0.0,-0.08869767441860466,-0.0,-0.8523720930232559,-0.0,-0.0,-0.4553953488372093,-0.5091162790697674,-0.640186046511628,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.36859693293659873,-0.0,-0.4888990615701534,-0.25548180361638817,-0.0,-0.0396429388876173,-0.0,-0.8419775692378119,-0.0,-0.0,-0.3670862897688258,-0.5512016479743649,-0.6648661020828565,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0531694579506573,-0.0,-0.3744822618404466,-0.0,-0.5248064109490365,-0.2477039438141545,-0.0,-0.08310822978570143,-0.0,-0.7617053844768593,-0.0,-0.0,-0.32558977129479555,-0.4979290473617864,-0.6335764451647757,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.026707311524637154,-0.0,-0.36098093634833245,-0.0,-0.44870103280404017,-0.39487692797670504,-0.0,-0.042358615041630646,-0.0,-0.747213249010419,-0.0,-0.0,-0.383638928067701,-0.5449292506483461,-0.6003912825879247,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3206372459256547,-0.0,-0.4244186046511628,-0.3948452664347189,-0.0,-0.017212964658487456,-0.0,-0.7908350119025819,-0.0,-0.0,-0.4453396813770372,-0.5360281999633767,-0.6485533785021058,-0.0,-0.0
