Date,EHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,1.0,-0.0,-0.27987636342021577,-0.0,-0.19252830861592418,-0.0,-0.6765239100068356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0070734389395785665,-0.015573453799744405,-0.4626266829137813,-0.33670163759027555,-0.0010996522721193568
2019-02-07,1.0,-0.0,-0.28243162901307967,-0.0,-0.18796076099881093,-0.0,-0.6718489892984543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011890606420927468,-0.009661117717003568,-0.4658145065398336,-0.34304399524375745,-0.0
2019-02-08,1.0,-0.0,-0.2829963619013538,-0.0,-0.19729230035188164,-0.0,-0.6753146060714498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0056062503727560085,-0.012107115166696486,-0.4770978708176775,-0.33166338641378895,-0.0
2019-02-11,1.0,-0.0,-0.2426153750078062,-0.0,-0.30774995316305503,-0.0,-0.6709548491850371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024605008430650097,-0.5182976331730469,-0.3161181539998751,-0.0420908012240055
2019-02-12,1.0,-0.0,-0.2454480152409507,-0.0,-0.30931634342109376,-0.0,-0.669071488803523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024985165058246668,-0.518504637871264,-0.31487554264655365,-0.04094443923920173
2019-02-13,1.0,-0.0,-0.24954786404739634,-0.0,-0.2888369192391644,-0.0,-0.6806049267227939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0434674150296227,-0.5112878079201747,-0.311599625818522,-0.03283442469597755
2019-02-14,1.0,-0.0,-0.248807259347033,-0.0,-0.28984377436153297,-0.0,-0.6802831394804952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04434188780442172,-0.5102747201347096,-0.3114222457825314,-0.03333437275873897
2019-02-15,1.0,-0.0,-0.26715082754106534,-0.0,-0.26306766823551414,-0.0,-0.669918648505439,-0.0,-0.0,-0.0,-0.0017766418352398465,-0.0,-0.0,-0.0,-0.0,-0.05697721534769193,-0.5112364803790169,-0.32397219711373626,-0.022815821463080137
2019-02-19,1.0,-0.0,-0.2615403757621003,-0.0,-0.2597051138484509,-0.0,-0.6680042304342416,-0.0,-0.0,-0.0,-0.0007776533532412593,-0.0,-0.0,-0.0,-0.0,-0.056488739579445064,-0.5125046659201195,-0.32092198581560283,-0.03063954211770561
2019-02-20,1.0,-0.0,-0.2590250739760162,-0.0,-0.25173648964335776,-0.0,-0.6749104500856564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06749727456782433,-0.5019155894720448,-0.33960442298707366,-0.020090328609250894
2019-02-21,1.0,-0.0,-0.23887412040656766,-0.0,-0.24591086786551997,-0.0,-0.6908522283033621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09707584050039095,-0.4803752931978108,-0.3564972634870993,-0.01782642689601251
2019-02-22,1.0,-0.0,-0.23855799373040754,-0.0,-0.2514733542319749,-0.0,-0.7013793103448276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08880877742946709,-0.48971786833855796,-0.34420062695924764,-0.020689655172413793
2019-02-25,1.0,-0.0,-0.2307909250438706,-0.0,-0.2541050388568563,-0.0,-0.7006141890198044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08332288794184005,-0.49307470543995985,-0.3418149912258711,-0.029863374279267985
2019-02-26,1.0,-0.0,-0.23592552026286964,-0.0,-0.2537005163511188,-0.0,-0.6950086058519793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07958066030355188,-0.49222343921139106,-0.34761383195118134,-0.025316851822875918
2019-02-27,1.0,-0.0,-0.24600238289333418,-0.0,-0.26202420517965763,-0.0,-0.6748918291841726,-0.0,-0.0,-0.0,-0.005016617545619866,-0.0,-0.0,-0.0,-0.0,-0.07352480090299116,-0.5051733868439205,-0.35690098451119334,-0.011883112811187056
2019-02-28,1.0,-0.0,-0.24309948698580555,-0.0,-0.24857583482831333,-0.0,-0.6807037421710257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09058005224561734,-0.4984106001951342,-0.3796619771504107,-0.005979920057910804
2019-03-01,1.0,-0.0,-0.23427003500804236,-0.0,-0.29018828649824957,-0.0,-0.6467026208723625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0842716119468887,-0.509698173904816,-0.3887154256157946,-0.0
2019-03-04,1.0,-0.0,-0.23151683443248872,-0.0,-0.28973525606639106,-0.0,-0.653497838503045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08377772869268878,-0.5095137420718816,-0.38742860749108576,-0.0
2019-03-05,1.0,-0.0,-0.23204454850344872,-0.0,-0.27912421692083783,-0.0,-0.6620578371195343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720116433588559,-0.5116749984180219,-0.4070429665253432,-0.0
2019-03-06,1.0,-0.0,-0.23272013424943797,-0.0,-0.28236709622265144,-0.0,-0.6638698033752335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07279232498496026,-0.51255422220815,-0.40195674888389327,-0.0
2019-03-07,1.0,-0.0,-0.2603114947287957,-0.0,-0.27372041914832623,-0.0,-0.6184348823135968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0028028155556263337,-0.07223620091091505,-0.5322164538013185,-0.4252954103895277,-0.0
2019-03-08,1.0,-0.0,-0.2627741873865843,-0.0,-0.27035115087071404,-0.0,-0.6196555346853013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07242685683359333,-0.5347808092706376,-0.42360956352870016,-0.0
2019-03-11,1.0,-0.0,-0.25937968187179244,-0.0,-0.26546810748780725,-0.0,-0.616078543878104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07398552803544675,-0.5382678269739569,-0.43450957891045866,-0.0
2019-03-12,1.0,-0.0,-0.24573205559433903,-0.0,-0.2651519959383131,-0.0,-0.6162975185631784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06279748683124961,-0.5409024560512788,-0.44227962175541036,-0.0
2019-03-13,1.0,-0.0,-0.24572534340005708,-0.0,-0.26628176252260255,-0.0,-0.6175490911398027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062557497700092,-0.5398280620499317,-0.4403768676839133,-0.0
2019-03-14,1.0,-0.0,-0.24678867074756575,-0.0,-0.2668019918170573,-0.0,-0.6172729867740809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06206984046433442,-0.5407085540296235,-0.43807288528021815,-0.0
2019-03-15,1.0,-0.0,-0.23228358818173256,-0.0,-0.2790668466827844,-0.0,-0.6059530911488586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06869917422839021,-0.5055417752519702,-0.4482401331281987,-0.0
2019-03-18,1.0,-0.0,-0.2322100903614458,-0.0,-0.2814382530120482,-0.0,-0.5907065763052208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0851531124497992,-0.49287776104417674,-0.455133032128514,-0.0
2019-03-19,1.0,-0.0,-0.2306772783038158,-0.0,-0.30652112365912737,-0.0,-0.5960866966560759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011639246280159804,-0.0731699644531127,-0.4936613293906697,-0.44446192079021046,-0.0
2019-03-20,1.0,-0.0,-0.204052007068922,-0.0,-0.3112850290330725,-0.0,-0.5966296389800556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03941555162837667,-0.10647563746528654,-0.4493814693259278,-0.44849785407725323,-0.0
2019-03-21,1.0,-0.0,-0.2034048477944434,-0.0,-0.32168850072780203,-0.0,-0.5785709765204734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0426871716979938,-0.09303208657679893,-0.47174229479146884,-0.4532624517435605,-0.0
2019-03-22,1.0,-0.0,-0.2173761007089042,-0.0,-0.3294338303080395,-0.0,-0.5866738722700829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019486918650856725,-0.10404679403630353,-0.48914391073528946,-0.43278125695393715,-0.0
2019-03-25,1.0,-0.0,-0.20571410411237526,-0.0,-0.30766541664018304,-0.0,-0.6076082120383907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01201296637640628,-0.10058475815165575,-0.5046399288120511,-0.43980804678065216,-0.0
2019-03-26,1.0,-0.0,-0.19486951552479523,-0.0,-0.31538510381611534,-0.0,-0.6098164962854785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013873896755349545,-0.09968886913454822,-0.49628547844307574,-0.4448853895485428,-0.0
2019-03-27,1.0,-0.0,-0.22687294355859272,-0.0,-0.26613515565679574,-0.0,-0.6032966337636041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0094596304732979,-0.11943178942039988,-0.5050620096178182,-0.4334978486459124,-0.0
2019-03-28,1.0,-0.0,-0.21374215232418034,-0.0,-0.28213583613418736,-0.0,-0.6008307438645444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015092903798592176,-0.09756484241232799,-0.524541822563257,-0.43680639228866763,-0.0
2019-03-29,1.0,-0.0,-0.2017549437273479,-0.0,-0.284828638646913,-0.0,-0.6070770013352833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025815476568957847,-0.10720417117059834,-0.516023399249698,-0.4365104597189547,-0.0
2019-04-01,1.0,-0.0,-0.20528623165385348,-0.0,-0.28851896562678697,-0.0,-0.60921913717517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020744647055086093,-0.11430205222695215,-0.5143910032403584,-0.4243598703856662,-0.0
2019-04-02,1.0,-0.0,-0.2082673424136839,-0.0,-0.2838770985112449,-0.0,-0.6041811846689895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027557808045612923,-0.1193221412733608,-0.5003801076971809,-0.4239467849223947,-0.0
2019-04-03,1.0,-0.0,-0.20468968143165375,-0.0,-0.29007488259931463,-0.0,-0.5910648559461861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038583576596014725,-0.12971189237212843,-0.49695392816347256,-0.42188094935905573,-0.0
2019-04-04,1.0,-0.0,-0.1925695018767097,-0.0,-0.2973789681277435,-0.0,-0.5666709078185636,-0.0,-0.03972899039379095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03880653985622495,-0.12869775431007063,-0.5041351230994338,-0.4128443285196259,-0.0
2019-04-05,1.0,-0.0,-0.18169644315249697,-0.0,-0.3030016004180684,-0.0,-0.6973250155142567,-0.0,-0.06496390893947808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03978182055720678,-0.12401606950387038,-0.48838880360583986,-0.36698566156057094,-0.0
2019-04-08,1.0,-0.0,-0.12295301116235548,-0.0,-0.4345297774212954,-0.0,-0.7269901744535794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040204531782634854,-0.1814384065236281,-0.4317224784439543,-0.40415079205935434,-0.0
2019-04-09,1.0,-0.0,-0.0900519722814499,-0.0,-0.3969216417910448,-0.0,-0.7627265458422176,-0.016058102345415777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05560367803837953,-0.17247468017057568,-0.4058835287846482,-0.43180303837953093,-0.0
2019-04-10,1.0,-0.0,-0.08253416647174792,-0.0,-0.3472783773849701,-0.0,-0.789019948541451,-0.015337320813980688,-0.00578073311725198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06609416246199085,-0.1695793096534902,-0.41848498011828783,-0.4473552310622515,-0.0
2019-04-11,1.0,-0.0,-0.13007911126073052,-0.0,-0.29762666217808453,-0.0,-0.7873421982831174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05164113785557987,-0.19427705773438816,-0.4242383437131796,-0.48119845143915174,-0.0
2019-04-12,1.0,-0.0,-0.13252076440002702,-0.0,-0.3142008238233507,-0.0,-0.7947869538793977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05395367681815113,-0.18674454723478964,-0.4319670470659734,-0.4621851576743872,-0.0
2019-04-15,1.0,-0.0,-0.1701586451569717,-0.0,-0.28452372983466095,-0.0,-0.764743289376799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04351027511881652,-0.1798313140103086,-0.4297141709619118,-0.4744962848918937,-0.0
2019-04-16,1.0,-0.0,-0.15604032502781617,-0.0,-0.2533126538318891,-0.0,-0.7533632286995515,-0.025152567517448328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14164334603324452,-0.1637614214909471,-0.4344043966418288,-0.4440136214976904,-0.0
2019-04-17,1.0,-0.0,-0.12155298769471996,-0.0,-0.23086886866414424,-0.0,-0.7273409005692469,-0.0,-0.0,-0.0,-0.0,-0.03405256161161673,-0.0,-0.0,-0.10842962811466747,-0.2411289497903671,-0.4334799059208508,-0.5118110236220472,-0.0
2019-04-18,1.0,-0.0,-0.12592971682019788,-0.0,-0.2231661548959399,-0.0,-0.7350392357557147,-0.0,-0.0,-0.0,-0.0,-0.04220402592971682,-0.0,-0.0,-0.137222790856363,-0.2340498123507335,-0.43145684066871365,-0.48270214943705214,-0.0
2019-04-22,1.0,-0.0,-0.0017713484389991882,-0.0,-0.3520924053435678,-0.0,-0.8746401948483283,-0.06502324894826186,-0.011181637021182377,-0.0,-0.0,-0.027345191527049968,-0.0,-0.0,-0.13831279061185328,-0.28769650896745147,-0.46645508893645293,-0.46582773636430735,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.3676591606194359,-0.0,-0.876112815141767,-0.04406373905887634,-0.035834517842447816,-0.0,-0.0,-0.03538565123064262,-0.0,-0.0,-0.135707338969103,-0.3060522181491733,-0.4941273284955487,-0.4456123288696042,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3573169316467448,-0.0,-0.9215504235812927,-0.03643959614715098,-0.006692197593903523,-0.0,-0.0,-0.07759854551081197,-0.0,-0.0,-0.12200688561370931,-0.37251943831960077,-0.5232679586863177,-0.45093033151522177,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.36177912678029417,-0.0,-0.8585882169818664,-0.018795236983422836,-0.0,-0.0,-0.0,-0.11109813993306872,-0.0,-0.0,-0.14822165149038835,-0.3979297999844346,-0.5403144213557476,-0.45462681920772047,-0.0
2019-04-26,1.0,-0.0,-0.03676939426142402,-0.0,-0.42685086787105914,-0.0,-0.6532412327311371,-0.0,-0.015054906128232378,-0.0,-0.0,-0.030676585193057028,-0.0,-0.0,-0.2507616011335459,-0.44130357775416224,-0.2303577754162239,-0.45735033652143114,-0.0
2019-04-29,1.0,-0.0,-0.03516467448916183,-0.0,-0.42742259750703665,-0.0,-0.632817925942172,-0.0,-0.018715502430822095,-0.0,-0.0,-0.04412033483203568,-0.0,-0.0,-0.3251818547355339,-0.4649998172314216,-0.24681068830646635,-0.4601747267609753,-0.0
2019-04-30,1.0,-0.0,-0.04868421052631579,-0.0,-0.44089912280701754,-0.0,-0.5913742690058479,-0.0,-0.04992690058479532,-0.0,-0.0,-0.011074561403508772,-0.0,-0.0,-0.33559941520467834,-0.46838450292397654,-0.24104532163742687,-0.46798245614035083,-0.0
2019-05-01,1.0,-0.0,-0.06160186346532879,-0.0,-0.4057337394732127,-0.0,-0.5172549722271994,-0.0,-0.04053037090127217,-0.0,-0.0,-0.022433255688944633,-0.0,-0.0,-0.3277907185092277,-0.4963984948933883,-0.20541121662784448,-0.5064325389715104,-0.0
2019-05-02,1.0,-0.0,-0.046685441941074525,-0.0,-0.40305459272097055,-0.0,-0.5230719237435009,-0.0,-0.04246100519930676,-0.0,-0.0,-0.037875505488157137,-0.0,-0.0,-0.33802715193529753,-0.5022385904101676,-0.21432697862507225,-0.5028523974581167,-0.0
2019-05-03,1.0,-0.0,-0.0430866073366616,-0.0,-0.41534621228565227,-0.0,-0.5179437088488532,-0.0,-0.048042833369510166,-0.0,-0.0,-0.034150929744591565,-0.0,-0.0,-0.3384342666956081,-0.5015556037913321,-0.2154692135156646,-0.5036538600680125,-0.0
2019-05-06,1.0,-0.0,-0.044433948553989244,-0.0,-0.4129850312454585,-0.0,-0.5196555733178317,-0.0,-0.05202732161023107,-0.0,-0.0,-0.033788693503851185,-0.0,-0.0,-0.3304388896962651,-0.5000363319284988,-0.22485830547885483,-0.5149324226129923,-0.0
2019-05-07,1.0,-0.0,-0.06845151953690304,-0.0,-0.40991316931982635,-0.0,-0.5297033285094067,-0.0,-0.03299565846599132,-0.0,-0.0,-0.015557163531114328,-0.0,-0.0,-0.3313675832127352,-0.48766280752532565,-0.21783646888567296,-0.5244211287988423,-0.0
2019-05-08,1.0,-0.0,-0.05564966660659579,-0.0,-0.4030996575959633,-0.0,-0.5703730401874212,-0.0,-0.023247431969724276,-0.0,-0.0,-0.010740673995314472,-0.0,-0.0,-0.3436655253198775,-0.4526220940710038,-0.23896197513065418,-0.5059289962155343,-0.0
2019-05-09,1.0,-0.0,-0.09756802659632133,-0.0,-0.3680121417988654,-0.0,-0.6035485852636144,-0.0,-0.015213384887796772,-0.0,-0.0,-0.030860405449354974,-0.0,-0.0,-0.31760199472409933,-0.4150616124019803,-0.2678784374661222,-0.4978498897842663,-0.0
2019-05-10,1.0,-0.0,-0.09473379838797122,-0.0,-0.3653811399862652,-0.0,-0.5798604836086311,-0.0,-0.019084107420392522,-0.0,-0.0,-0.05309574583438753,-0.0,-0.0,-0.31040589872411173,-0.4156937868218455,-0.2877435211623956,-0.488451946362092,-0.0
2019-05-13,1.0,-0.0,-0.0966744562286536,-0.0,-0.3804062556174726,-0.0,-0.5742584936185512,-0.011756246629516447,-0.0,-0.0,-0.0,-0.055150098867517525,-0.0,-0.0,-0.28944813949307924,-0.40388279705195035,-0.27790760381089336,-0.5056624123674276,-0.0
2019-05-14,1.0,-0.0,-0.07812612353491047,-0.0,-0.3415905659020637,-0.0,-0.5775508736607464,-0.016790105702164375,-0.0,-0.0,-0.0,-0.04889623930394765,-0.0,-0.0,-0.29312576400373913,-0.4246063133673689,-0.3146616811677572,-0.4999640468828647,-0.0
2019-05-15,1.0,-0.0,-0.07313029374662101,-0.0,-0.34344927013876375,-0.0,-0.5837087763561003,-0.006379527842854569,-0.0,-0.0,-0.0,-0.05622634708956569,-0.0,-0.0,-0.28488015858713284,-0.4234997296810236,-0.32993332131915665,-0.5030455938006848,-0.0
2019-05-16,1.0,-0.0,-0.039610413121401934,-0.0,-0.34870922191245163,-0.0,-0.5455302509142257,-0.0,-0.0,-0.0,-0.0,-0.11575364785111698,-0.0,-0.0,-0.26231941779209966,-0.43357833375574784,-0.36934718852963544,-0.5058112169158913,-0.0
2019-05-17,1.0,-0.0,-0.0166586458371895,-0.0,-0.3674156887424574,-0.0,-0.5121237922481768,-0.09702735719838597,-0.0,-0.0,-0.0,-0.09776774145781661,-0.0,-0.0,-0.29596860770740013,-0.46299929663495354,-0.38185318180135497,-0.47006996631251624,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3419515643019233,-0.0,-0.49797254566422383,-0.08515308210260035,-0.0,-0.0,-0.0,-0.1196384063092891,-0.0,-0.0,-0.3154272534503925,-0.45493099215058963,-0.41601874930248134,-0.4890071053904245,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.33026056573616325,-0.0,-0.5226926365089395,-0.0802512730922202,-0.0,-0.0,-0.0,-0.13953834144890903,-0.0,-0.0,-0.2911942905995614,-0.4361595361112144,-0.43210794335204256,-0.48485299037282087,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.315322700849605,-0.0,-0.5235504546132063,-0.08969294976896706,-0.0,-0.0,-0.0,-0.154046802802206,-0.0,-0.0,-0.2816366075421076,-0.43173349232374425,-0.4461171560590252,-0.4842003279177225,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2886586411240729,-0.0,-0.49748425328910584,-0.10827028437255413,-0.0,-0.0,-0.0,-0.1537400767768626,-0.0,-0.0,-0.29816257314300626,-0.43382654392307407,-0.45171629831165444,-0.4951362230256047,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.25310303574098997,-0.0,-0.538096306265889,-0.12404665769403321,-0.0,-0.0,-0.0,-0.15503962913115,-0.0,-0.0,-0.28667563930013457,-0.43300433677284283,-0.4332286526095409,-0.5154030207866009,-0.0
