Date,IWF,IWM,JBLU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-12,-0.0,-0.31772631864039547,1.0,-0.0,-0.23705057891529557,-0.0,-0.532872909472544,-0.18945087683661727,-0.20451621639921458,-0.010325682172117275,-0.0,-0.061141580337192775,-0.0,-0.0,-0.32117949759631664,-0.4100819283634641,-0.10109012119981042,-0.0,-0.0
2019-03-13,-0.0,-0.34633416458852867,1.0,-0.0,-0.25795511221945133,-0.0,-0.5108894430590191,-0.16389027431421446,-0.15733998337489608,-0.008744804655029094,-0.0,-0.06709891936824605,-0.0,-0.0,-0.3003491271820449,-0.3825103906899418,-0.09050706566916043,-0.0,-0.03936824605153782
2019-03-14,-0.0,-0.34977293976225454,1.0,-0.0,-0.25060104180579673,-0.0,-0.5200013356484573,-0.16899292106317618,-0.16228128756511284,-0.007746761052490984,-0.0,-0.0677841592092961,-0.0,-0.0,-0.31297582476292235,-0.39020969680780015,-0.08474689461733671,-0.0,-0.02400828102043542
2019-03-15,-0.0,-0.38240225336999534,1.0,-0.0,-0.26312789216015026,-0.0,-0.5419153644960097,-0.18251626316142447,-0.14553014553014554,-0.0,-0.0,-0.017436791630340016,-0.0,-0.0,-0.29052377439474214,-0.38022265441620284,-0.1236335591174301,-0.0,-0.025920461404332372
2019-03-18,-0.0,-0.3929218383092922,1.0,-0.0,-0.24830593760483063,-0.0,-0.5245890640724589,-0.18050989600805098,-0.15669238510566927,-0.007849714860784972,-0.0,-0.015900704461590073,-0.0,-0.0,-0.3237504193223751,-0.38695068768869506,-0.1073129822207313,-0.0,-0.009828916470982892
2019-03-19,-0.0,-0.3877386394191987,1.0,-0.0,-0.2349085775746168,-0.0,-0.5319978488841086,-0.1797526216724926,-0.16449314331809625,-0.022990051089002417,-0.0,-0.009948910997579994,-0.0,-0.0,-0.3211884915299812,-0.39516671148158106,-0.11296719548265663,-0.0,-0.0
2019-03-20,-0.0,-0.37582040321766347,1.0,-0.0,-0.2292080374272155,-0.0,-0.5336743966880954,-0.185385884016021,-0.1747837501262159,-0.020261855878294235,-0.0,-0.00424085355592205,-0.0,-0.0,-0.3380902695971189,-0.4085019016525866,-0.09578943825519168,-0.0,-0.0
2019-03-21,-0.0,-0.3773972833597357,1.0,-0.0,-0.24341905692810678,-0.0,-0.539418248002966,-0.19656880919478242,-0.15959418922107252,-0.005729886413428157,-0.0,-0.017391890525464287,-0.0,-0.0,-0.33860258181940744,-0.403316593076949,-0.08908288112170952,-0.0,-0.0
2019-03-22,-0.0,-0.38561364479050797,1.0,-0.0,-0.21673913776249704,-0.0,-0.515421175042977,-0.11187514747025314,-0.17052617386321503,-0.013145919708767316,-0.0,-0.11942562443118618,-0.0,-0.0,-0.3188391141672565,-0.39896180941787174,-0.12013348164627363,-0.0,-0.0
2019-03-25,-0.0,-0.3497667550424539,1.0,-0.0,-0.21827700775245829,-0.0,-0.5469678155519012,-0.10601738430043292,-0.17229922475416987,-0.014430982984864248,-0.0,-0.11011175621706883,-0.0,-0.0,-0.34141020908145114,-0.39571097761519614,-0.09849984897808504,-0.0,-0.0025505923415108903
2019-03-26,-0.0,-0.32785832572915613,1.0,-0.0,-0.22082530670181486,-0.0,-0.5526378045895435,-0.15039372739869547,-0.16874514177565988,-0.012842610429551524,-0.0,-0.10294366149582616,-0.0,-0.0,-0.3176518300719862,-0.40531954442529317,-0.1203825746054277,-0.0,-0.0
2019-03-27,-0.0,-0.2777553627866317,1.0,-0.0,-0.21286396341873445,-0.0,-0.5611929258287943,-0.17540851321363726,-0.19141281689193732,-0.017483693093941224,-0.0,-0.10248133951987089,-0.0,-0.0,-0.3120839217268509,-0.4035707080895703,-0.1080290498285253,-0.0,-0.0
2019-03-28,-0.0,-0.2569000679809653,1.0,-0.0,-0.2861998640380693,-0.0,-0.5917743031951054,-0.15992522093813732,-0.20023793337865395,-0.006322229775662815,-0.0,-0.09231815091774302,-0.0,-0.0,-0.31447994561522774,-0.39915023793337867,-0.09174031271244051,-0.0,-0.0
2019-03-29,-0.0,-0.2623138989230614,1.0,-0.0,-0.29070591809864627,-0.0,-0.5726342797339725,-0.19219472671415552,-0.168394044765538,-0.015833361466527127,-0.0,-0.09925390770061782,-0.0,-0.0,-0.28496674656493703,-0.3785827622294994,-0.11110360892609975,-0.0,-0.0
2019-04-01,-0.0,-0.27922493681550126,1.0,-0.0,-0.29701769165964614,-0.0,-0.5765796124684077,-0.19585509688289804,-0.16434709351305812,-0.016276326874473463,-0.0,-0.07150800336983992,-0.0,-0.0,-0.2912215669755686,-0.3803875315922493,-0.09742207245155855,-0.0,-0.0
2019-04-02,-0.0,-0.2663472568999258,1.0,-0.0,-0.3096025372832175,-0.0,-0.581955597543694,-0.1997773129091032,-0.1595586746744045,-0.01710641743707403,-0.0,-0.08374384236453201,-0.0,-0.0,-0.26243336257507255,-0.36699507389162567,-0.12656049665969366,-0.0,-0.0
2019-04-03,-0.0,-0.24734898533048755,1.0,-0.0,-0.28793576582986075,-0.0,-0.5490734153199851,-0.18463936036860115,-0.17606802859369178,-0.024053935020496665,-0.0,-0.11498458515431785,-0.0,-0.0,-0.267134193854389,-0.407731137988278,-0.12890876444083071,-0.0,-0.0
2019-04-04,-0.0,-0.29227806918531307,1.0,-0.0,-0.25954451895624464,-0.0,-0.6021180532501162,-0.21051059026625057,-0.035820994621871056,-0.027853396188832084,-0.0,-0.13724188300909634,-0.0,-0.0,-0.2300312064271961,-0.40999933603346395,-0.10938848682026427,-0.0,-0.005079344001062346
2019-04-05,-0.0,-0.2873466644261469,1.0,-0.0,-0.24768946395563773,-0.0,-0.6654007729793312,-0.1943202823054949,-0.03001176272895312,-0.03780877163501933,-0.0,-0.15194085027726434,-0.0,-0.0,-0.20463787598722905,-0.4229541253570828,-0.11870273903545622,-0.0,-0.0
2019-04-08,-0.0,-0.23314305483480371,1.0,-0.0,-0.3068673239923889,-0.0,-0.7302196851755752,-0.20588133540909878,-0.0,-0.0,-0.0,-0.20709219858156028,-0.0,-0.0,-0.21518768379173156,-0.47576543850544895,-0.08548693997578274,-0.0,-0.0
2019-04-09,-0.0,-0.23464904694364688,1.0,-0.0,-0.3079876846438579,-0.0,-0.7259833258380323,-0.20486387380219326,-0.0,-0.0,-0.0,-0.20783893174663579,-0.0,-0.0,-0.2158992631542533,-0.475697927837548,-0.08644964887397516,-0.0,-0.0
2019-04-10,-0.0,-0.2270072235855252,1.0,-0.0,-0.3012822728372447,-0.0,-0.732278021636194,-0.21363149345038537,-0.0,-0.0,-0.0,-0.21010610721321674,-0.0,-0.0,-0.21038260809456333,-0.47565064113641864,-0.08592264887844331,-0.0,-0.0
2019-04-11,-0.0,-0.3109128103837472,1.0,-0.0,-0.2661187923250565,-0.0,-0.7436159706546275,-0.18062217832957111,-0.0,-0.0,-0.0,-0.2003033295711061,-0.0,-0.0,-0.220372460496614,-0.5108987020316027,-0.09420852144469527,-0.0,-0.0
2019-04-12,-0.0,-0.3040904579611513,1.0,-0.0,-0.28615482773287965,-0.0,-0.7345101375301291,-0.1809159223025663,-0.0,-0.0,-0.0,-0.20796115128314194,-0.0,-0.0,-0.21763788458811856,-0.503615482773288,-0.10970509003261024,-0.0,-0.0
2019-04-15,-0.0,-0.2986573633576488,1.0,-0.0,-0.3133171230221658,-0.0,-0.729992599640554,-0.20802058004722132,-0.0,-0.0,-0.0,-0.14694999471402895,-0.0,-0.0,-0.23187792930894735,-0.4974098741938894,-0.09779046410825668,-0.0,-0.0
2019-04-16,-0.0,-0.3007532028720259,1.0,-0.0,-0.3170843305645502,-0.0,-0.7322962128678023,-0.20649725468112065,-0.0,-0.0,-0.0,-0.14610023933549204,-0.0,-0.0,-0.2207869914120794,-0.49954244685344223,-0.09654371392369422,-0.0,-0.0
2019-04-17,-0.0,-0.2737646603035959,1.0,-0.0,-0.3094072482654175,-0.0,-0.6681928644384179,-0.17779030042616137,-0.0,-0.0,-0.0,-0.24305286514281688,-0.0,-0.0,-0.24594090092628465,-0.5160426865776776,-0.08780333180713557,-0.0,-0.0
2019-04-18,-0.0,-0.2582275796245891,1.0,-0.0,-0.30096503941461344,-0.0,-0.6363957722082789,-0.20294107250167912,-0.0,-0.0,-0.0,-0.26246951111739547,-0.0,-0.0,-0.2779172116370321,-0.4854537099225848,-0.11060836367492666,-0.0,-0.0
2019-04-22,-0.0,-0.2686304836895388,1.0,-0.0,-0.23941929133858267,-0.0,-0.5654879077615298,-0.1513638920134983,-0.0,-0.0,-0.0,-0.2977010686164229,-0.0,-0.0,-0.32705286839145103,-0.5113188976377953,-0.15424634420697414,-0.0,-0.0
2019-04-23,-0.0,-0.27190830061693777,1.0,-0.0,-0.23653954010095346,-0.0,-0.5747335950644981,-0.12068844643858667,-0.0,-0.0,-0.0,-0.3003365114974762,-0.0,-0.0,-0.32883482893998883,-0.46666432978126754,-0.2056225462703309,-0.0,-0.0
2019-04-24,-0.0,-0.26728345596270126,1.0,-0.0,-0.19425220368616594,-0.0,-0.5971078895607197,-0.0804618634807314,-0.0,-0.0,-0.0,-0.34803671596124425,-0.0,-0.0,-0.32355940846506887,-0.5514314853937495,-0.24604793472718,-0.0,-0.03434836453704378
2019-04-25,-0.0,-0.2756405439927868,1.0,-0.0,-0.1950184085956871,-0.0,-0.5300172815388083,-0.025621759711473437,-0.0,-0.0,-0.0,-0.4280937711323164,-0.0,-0.0,-0.38556615823878576,-0.6143962731985874,-0.30250206627094445,-0.0,-0.0
2019-04-26,-0.0,-0.27040477770404775,1.0,-0.0,-0.17485069674850698,-0.0,-0.512534100125341,-0.0450490304504903,-0.0,-0.0,-0.0,-0.4124824891248249,-0.0,-0.0,-0.34125930841259305,-0.5979134409791345,-0.3147533731475337,-0.0,-0.017252820172528202
2019-04-29,-0.0,-0.2344644093742027,1.0,-0.0,-0.14177934905419687,-0.0,-0.5347158945948901,-0.09290374312060357,-0.0,-0.0,-0.0,-0.41345628166344717,-0.0,-0.0,-0.29248824579946786,-0.5816598024565368,-0.3143200787258082,-0.0,-0.03896198563982942
2019-04-30,-0.0,-0.217655182439308,1.0,-0.0,-0.0938363134176479,-0.0,-0.5703954063090565,-0.0922009012937927,-0.0,-0.0,-0.0,-0.45973251926152053,-0.0,-0.0,-0.28743276639046367,-0.5764282599215002,-0.3234845180985608,-0.0,-0.013119639482482919
2019-05-01,-0.0,-0.15760753263428204,1.0,-0.0,-0.0015336329267422782,-0.0,-0.5121977316499037,-0.2609672587203081,-0.0,-0.0,-0.0,-0.4309508524145802,-0.0,-0.0,-0.28147514088023395,-0.6144874812754119,-0.3073685712247664,-0.0,-0.0
2019-05-02,-0.0,-0.08617162545310986,1.0,-0.0,-0.0,-0.0,-0.4730646376915623,-0.30434626565696443,-0.0,-0.0,-0.0,-0.4772996446900908,-0.0,-0.0,-0.26755912859347525,-0.6796109535943725,-0.30090083623443276,-0.0,-0.0
2019-05-03,-0.0,-0.08382178431443058,1.0,-0.0,-0.0,-0.0,-0.4765363731166169,-0.3072746233233845,-0.0,-0.0,-0.0,-0.476464453953756,-0.0,-0.0,-0.26998453737998485,-0.6774785141500953,-0.3044338163903772,-0.0,-0.0
2019-05-06,-0.0,-0.04764492753623188,1.0,-0.0,-0.0,-0.0,-0.5495289855072464,-0.3284782608695652,-0.0,-0.0,-0.0,-0.47684782608695647,-0.0,-0.0,-0.23481884057971014,-0.6739855072463767,-0.3118840579710145,-0.0,-0.0
2019-05-07,-0.0,-0.06101707175925926,1.0,-0.0,-0.0,-0.0,-0.5607277199074074,-0.32002314814814814,-0.0,-0.0,-0.0,-0.4640118634259259,-0.0,-0.0,-0.23940248842592593,-0.6672815393518517,-0.30439814814814814,-0.0,-0.0
2019-05-08,-0.0,-0.04887705154045494,1.0,-0.0,-0.0,-0.0,-0.5702922545349842,-0.33101785200115175,-0.0,-0.0,-0.0,-0.4520227469046934,-0.0,-0.0,-0.23448747480564355,-0.6306147422977254,-0.3318456665706882,-0.0,-0.0
2019-05-09,-0.0,-0.05438893491337392,1.0,-0.0,-0.0,-0.0,-0.5955768468825415,-0.33926448870799264,-0.0,-0.0,-0.0,-0.45517415264920946,-0.0,-0.0,-0.22393113136188456,-0.6110290674638909,-0.32255159744984335,-0.0,-0.0
2019-05-10,-0.0,-0.062114252906559496,1.0,-0.0,-0.0,-0.0,-0.6012989809100043,-0.34857183866800634,-0.0,-0.0,-0.0,-0.43318501507104923,-0.0,-0.0,-0.22911583177838385,-0.6030931534376346,-0.3109300990383236,-0.0,-0.0
2019-05-13,-0.0,-0.06111230099236096,1.0,-0.0,-0.0,-0.0,-0.5992360962375954,-0.38495038195188125,-0.0,-0.0,-0.0,-0.427536231884058,-0.0,-0.0,-0.20429071178696367,-0.5866352538016707,-0.3059184693367602,-0.0,-0.0
2019-05-14,-0.0,-0.06997605518030092,1.0,-0.0,-0.0,-0.0,-0.6138808477180945,-0.38179478932132516,-0.0,-0.0,-0.0,-0.435366856080912,-0.0,-0.0,-0.20160108645152067,-0.5783567420749794,-0.29284157106608055,-0.0,-0.0
2019-05-15,-0.0,-0.06339365705070776,1.0,-0.0,-0.0,-0.0,-0.5863465328794122,-0.3949471420892313,-0.0,-0.0,-0.0,-0.43329152481634114,-0.0,-0.0,-0.17158215373588961,-0.6015051066117183,-0.3115212327539867,-0.02099982082064146,-0.0
2019-05-16,-0.0,-0.046280991735537194,1.0,-0.0,-0.0,-0.0,-0.5623787279913762,-0.3838303988501617,-0.0,-0.0,-0.0,-0.4746676248652533,-0.0,-0.0,-0.15641394178943585,-0.6064319080129357,-0.33895077254761047,-0.0242903341717571,-0.0
