Date,IWF,IWM,MTUM,PG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1255571227080395,-0.0,-0.0,-0.0,-0.0,-0.038730606488011285,-0.0,-0.0,-1.0528631875881524,-0.0,-0.6037235543018336,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15713432496231622,-0.0,-0.0,-0.0,-0.0,-0.03839481243423111,-0.0,-0.0,-1.0379682034071842,-0.0,-0.610562839509684,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.174459255890629,-0.0,-0.0,-0.0,-0.0,-0.027797515845720946,-0.0,-0.0,-1.032430435153341,-0.0,-0.6075945769263564,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17855629326176015,-0.0,-0.0,-0.0,-0.0,-0.007486933182652917,-0.0,-0.0,-1.0396666195790365,-0.0,-0.5995479587512361,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2507936507936508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506561679790026,-0.012223472065991751,-0.4860142482189726,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.00551479762439487,-0.0,-0.23209562309727005,-0.0,-0.003368767779607726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7800069870739134,-0.0,-0.4743724110395768,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.013535111377484766,-0.0,-0.2297722505244231,-0.0,-0.006442912795924482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662071721106781,-0.0,-0.4812706023374288,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.04685567265350551,-0.0,-0.27910543763297213,-0.0,-0.0018059472564445102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724085893820197,-0.0,-0.42204739993073076,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.05637982195845698,-0.0,-0.2815034619188922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7214391691394659,-0.0,-0.4134520276953511,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.003971183463584756,-0.0,-0.22640837003283865,-0.0,-0.03151490466614057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8346867601761576,-0.0,-0.4490492070361225,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.015344550259146729,-0.0,-0.18109633109505452,-0.0,-0.022263640309444176,-0.0,-0.0,-0.015242423468736435,-0.0,-0.0,-0.8538565629228687,-0.0,-0.46536625220210887,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.035623409669211195,-0.0,-0.1700208188757807,-0.0,-0.029069319145655022,-0.0,-0.0,-0.006656899786670778,-0.0,-0.0,-0.8799187806821394,-0.0,-0.4489166473899298,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.05884954601035461,-0.0,-0.15157270338475948,-0.0,-0.02325883913937092,-0.0,-0.0,-0.0012227801337253168,-0.0,-0.0,-0.9144834404349975,-0.0,-0.4522725498868278,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.051549891625101193,-0.0,-0.17462721646253884,-0.0,-0.01893296424934061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8994333167941921,-0.0027942443788682007,-0.46410571122659494,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.04261141516810008,-0.0,-0.1679958300755799,-0.0,-0.021370862653114414,-0.0,-0.0,-0.0012249152984102163,-0.0,-0.0,-0.9019025280166797,-0.01204065676309617,-0.4590565545999479,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.032647841745393806,-0.0,-0.16120361187953441,-0.0,-0.01276162638968631,-0.0,-0.0,-0.015136489378360037,-0.0,-0.0,-0.9046923117072916,-0.023304974163578476,-0.46001879012474556,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.053102438003557594,-0.0,-0.1545464057758711,-0.0,-0.015355236999058282,-0.0,-0.0,-0.008370827665585435,-0.0,-0.0,-0.902898399079209,-0.022156534477346446,-0.4594276446583656,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.048073134210733705,-0.0,-0.21638164289279427,-0.0,-0.019045367378569364,-0.0,-0.0,-0.0016812462237633648,-0.0,-0.0,-0.8592481677043108,-0.014763443402422045,-0.46775422281766355,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.048070608631695086,-0.0,-0.2164490793033702,-0.0,-0.0191757072683811,-0.0,-0.0,-0.0013922088838687647,-0.0,-0.0,-0.8594657070057002,-0.014499986865953926,-0.4677821849799049,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.045302276890866265,-0.0,-0.2121695891127977,-0.0,-0.02588327662915467,-0.0,-0.0,-0.0016487830410887203,-0.0,-0.0,-0.8506150222454855,-0.007851347814708191,-0.47369798482072756,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.028169383156019072,-0.0,-0.24938420418217075,-0.0,-0.023924322624600383,-0.0,-0.0,-0.010114773858812431,-0.0,-0.0,-0.8508201876211938,-0.0068654682668623235,-0.4511293957339762,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.023119419788966564,-0.0,-0.254104155211688,-0.0,-0.0342209305370094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602623517398477,-0.0007854842510407665,-0.4457623124656351,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.021061455440875988,-0.0,-0.25797663331063025,-0.0,-0.017263058626290146,-0.0,-0.0,-0.018808613192225074,-0.0,-0.0,-0.8540629747996017,-0.0,-0.45043747052967986,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24766806887361847,-0.0,-0.019596059885559007,-0.0,-0.0,-0.00909257178689938,-0.0,-0.0,-0.8626708123220025,-0.0019073498288610768,-0.4718992501241083,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2345270890725436,-0.0,-0.03156237701692247,-0.0,-0.0,-0.0052210415846779485,-0.0,-0.0,-0.8430539157811885,-0.006768988587170405,-0.502505575232848,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22097751659364587,-0.0,-0.02468714746700947,-0.0,-0.0,-0.01196316604139885,-0.0,-0.0,-0.849489728992313,-0.014245612194034158,-0.5021643885930163,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2190946024376088,-0.0,-0.023874848308974832,-0.0,-0.0,-0.019099878647179866,-0.0,-0.0,-0.8572521500554002,-0.020629979422782673,-0.4981533266501345,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2096385542168675,-0.0,-0.018085528928902424,-0.0,-0.0,-0.02507612869058652,-0.0,-0.0,-0.8710710975771216,-0.01805904938435059,-0.5060240963855421,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2109484607036027,-0.0,-0.01575032427138206,-0.0,-0.0,-0.02533287450035736,-0.0,-0.0,-0.8731503295656087,-0.015565026338777562,-0.5063663075416258,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20892037464512192,-0.0,-0.005067791663350049,-0.0,-0.0,-0.02971689352330919,-0.0,-0.0,-0.8896494998540688,-0.009313062166679934,-0.5105999097880018,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2049811481068451,-0.0,-0.0,-0.0,-0.0,-0.03600446072964792,-0.0,-0.0,-0.8938452551643566,-0.010328713291912272,-0.5100366417078223,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2386739153608357,-0.0,-0.0,-0.0,-0.0,-0.03850868777315851,-0.0,-0.0,-0.8818356251998721,-0.008741072380343246,-0.4972017908538535,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23775665095470158,-0.0,-0.002450001331522463,-0.0,-0.0,-0.03624404143697904,-0.0,-0.0,-0.8816010226092514,-0.009480439935021703,-0.4955127693004181,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24422049410146535,-0.0,-0.004205681637835264,-0.0,-0.0,-0.03036555044172883,-0.0,-0.0,-0.875099190604666,-0.008993281489710627,-0.48217214198804426,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25586835948794784,-0.0,-0.04639486896406698,-0.0,-0.0,-0.009173829613858002,-0.0,-0.0,-0.8283521278553216,-0.0,-0.488841574008359,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25968940624916753,-0.0,-0.032471164859753335,-0.0,-0.0,-0.062411763138968054,-0.0,-0.0,-0.8411869689139874,-0.007937987800005326,-0.4600037292560134,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24027889514615178,-0.0,-0.03419147224456959,-0.0,-0.0,-0.07398766425315098,-0.0,-0.0,-0.8800214534727809,-0.0,-0.45317779565567173,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2846981775236868,-0.009474729581018332,-0.0,-0.0,-0.0,-0.08814450975655581,-0.0,-0.0,-0.8576106503475858,-0.0,-0.4439165794347371,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2629693015295753,-0.0,-0.0,-0.0,-0.0,-0.09279067279922987,-0.0,-0.0,-0.8656273398224409,-0.013611081399080115,-0.43905765322494383,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26095755445491825,-0.0,-0.0,-0.0,-0.0,-0.09373169302870533,-0.0,-0.0,-0.8658465143526656,-0.00908025776215583,-0.43300314214198227,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24616858237547892,-0.0,-0.0,-0.0,-0.0,-0.0983397190293742,-0.0,-0.0,-0.8563484461472968,-0.0280970625798212,-0.4317262664963814,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2570654176095995,-0.0,-0.0018946371243618756,-0.0,-0.0,-0.09823167201726225,-0.0,-0.0,-0.8497447502763011,-0.02197252776169675,-0.40245250249986836,-0.0,-0.0
