Date,ES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06005623407433442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15822423337140848,-0.0787496705034707,-0.899591424303664,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061152342892275266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15583417504720917,-0.08095823635325633,-0.8978305739756708,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05843357625779261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16028624110984283,-0.0874528053384845,-0.8889279128984107,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05765690743338008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15274368863955118,-0.09949158485273493,-0.8815524193548387,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047722437879685074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17420005702129526,-0.09344913042524729,-0.8777551154681229,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04715529370383398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17547485051002462,-0.10024621878297574,-0.875483644037988,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04745777621393384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17749384236453203,-0.0992478888106967,-0.8749560168895144,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04859706218664791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17750021989620898,-0.09457735948632245,-0.8782874483243909,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04953846153846154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17551648351648352,-0.09562637362637362,-0.8771428571428571,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0475101681873145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17713531933604487,-0.09596570297900407,-0.8779377816862702,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054411278775195505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.176230862429783,-0.09263134706465469,-0.8796563498182619,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05594128149176751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17712534990852785,-0.08966474905772664,-0.8814388679494809,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05206289003065117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18130499018721472,-0.08771968510882269,-0.8840327239850934,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04839385320898649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18548404876865754,-0.08657980025133938,-0.8842736512555945,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04984890927939652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18351456867459248,-0.0870811919624148,-0.8852592804993713,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04448065531896153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18067513707528682,-0.08863100874199019,-0.8882258384163125,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042924123357326815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1843095819850756,-0.08800545906799621,-0.8859979308371305,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04185463107629338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18383469401227912,-0.08817639680478842,-0.8866932200778999,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03613454585296374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1929659252766517,-0.09028158211898762,-0.8719184836200284,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039227758476626066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20438453757860944,-0.08113813272351467,-0.8740929680284972,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03829150812677326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20148679261882244,-0.08445685882068313,-0.8751622055556777,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039271058553589554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19909102943123153,-0.0848960861315801,-0.8829810704672815,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04029926507911986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20074595572818962,-0.08333517247467502,-0.8826112864425857,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037531918640486044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19837985383463944,-0.08003874262569341,-0.8853130228053182,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032219701808091264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1965776201907195,-0.07401942431783647,-0.899486863258969,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0323333773842562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19569622483591032,-0.07429188141491565,-0.9002246597066209,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027789381114653185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1895569968121359,-0.08105969000769485,-0.9001209189842806,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02729495737228207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19157138765889012,-0.07569449033992026,-0.9084220033925936,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03232265446224256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18372645660975181,-0.06856187290969899,-0.915727864812533,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0346361334360894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18551139491357482,-0.0687658262688539,-0.9130243311681163,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03852419319332541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18302293840531855,-0.06778056619557082,-0.9120547703958086,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02857772391759392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19345598766112154,-0.07103668612977856,-0.9103007601630495,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025294441386901487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19911942762795817,-0.06980737479361586,-0.9072317006053935,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040270533109362565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1938157545751923,-0.07170011493236671,-0.9044514189726814,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04284921779651615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19649395317874183,-0.07573504937312771,-0.9039387551314768,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048490637286479045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19631711055332193,-0.07372442746395966,-0.9027521713054488,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03620391321709038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049780380673499,-0.0758906783796974,-0.9013265894671458,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0498081727337616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19961188436830835,-0.07487955032119915,-0.90625,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05180701442050917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18452910806480327,-0.0816272031333452,-0.9074238917571658,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04165834387553543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18884967929511506,-0.0832279113123377,-0.9056750338460172,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037332326552367415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1954339522075153,-0.08152704983565781,-0.9065470373989517,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029219121206065853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20975154865782988,-0.07955327604964586,-0.9017962210528653,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03139083139083139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21225441225441224,-0.06884226884226884,-0.9075147075147074,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03874145735333274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21043756101890473,-0.061262980385195696,-0.9084050767728764,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04279578462628409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2130712008501594,-0.07356978391781793,-0.8845200141693234,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04005185284520137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21822895713200127,-0.09009431853739217,-0.886661302579232,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04526381573073832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21433354164806714,-0.08720203553254174,-0.8851441835550398,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041252161415643036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2416518829579394,-0.09719072107071479,-0.8655094204037637,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03773500145998517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24166123851665508,-0.09865007524538982,-0.8680847240628018,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03341636930810835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25292309073363406,-0.10336856751722436,-0.8545075069009628,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0358070002685525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25002237937516786,-0.10319129889893473,-0.8488944588667084,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025233414683294896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515281105165349,-0.11414369836329846,-0.8481069341513109,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026153604804912484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25286300172564485,-0.1171869747428341,-0.8448712489634925,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0002464378528541984,-0.0,-0.02430773366789139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255287212115781,-0.1184918003405323,-0.8420109328792903,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02543435428980835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547689414293391,-0.11673831273508867,-0.8419980297331184,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.006268963055505979,-0.0,-0.0256112796716045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24103159021952522,-0.11192664643940745,-0.8461092271997144,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.01268716937146956,-0.0,-0.04330673361427419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23204518963507575,-0.10095938312561642,-0.8525732986640366,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.011227897178458573,-0.0,-0.04464265704488918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23204320835481052,-0.10170099280607785,-0.8514824858250599,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.01135292797846085,-0.0,-0.04770024680278215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23210679829481715,-0.09661207089970833,-0.8558896118465336,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21944543350542997,-0.11592042015310663,-0.8900213637172869,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2136824512534819,-0.11732590529247912,-0.8974261838440112,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21421727019498607,-0.11748189415041783,-0.8967353760445682,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23598099421758031,-0.1261150208436057,-0.8791519117844816,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23167024320457796,-0.12833065092989987,-0.8753576537911303,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2277718264595608,-0.12598196750580254,-0.877990537404035,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22683035714285715,-0.12457589285714285,-0.8807366071428571,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22616843279419968,-0.12461795872838818,-0.8801115448968211,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2272350529782039,-0.12900696668981432,-0.8838511682085975,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22622936149268424,-0.12982683788983848,-0.8811803660119021,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21498493975903615,-0.13343816442239548,-0.8662960666194189,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006822828695884078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20928526980176015,-0.133211841052538,-0.8730998310960973,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024158371546806844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2202438206017224,-0.1390448495693994,-0.8534392126160384,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018771788683293107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19799767587378206,-0.1587110038437472,-0.859278626977742,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03391050146165955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20643130200134924,-0.16885540814031932,-0.8395097818754217,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010310433710635437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20293623220889834,-0.18361537599462066,-0.8445365908326796,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013637485140075815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1985734472781105,-0.18498082228652177,-0.8458156696498665,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015955897183067027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19709566815319454,-0.18181207000873986,-0.8461331600295812,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016566298775437107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18928115695448747,-0.17936376457946226,-0.85347780339833,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016690158176163948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18925207508333894,-0.1811754703895116,-0.8501689151397186,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017963525142087603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19170984455958548,-0.20458332382278424,-0.8683207413663235,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018474483263215657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19809767697091638,-0.1951024327784891,-0.8747713554051582,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02491846952367829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20589316062652152,-0.20237931192871253,-0.8634192274126131,-0.0,-0.0
