Date,ACM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.4362142579893906,-0.0,-0.5085069219821452,-0.0,-0.1444559451416742,-0.04528399534221762,-0.2403609781342994,-0.0,-0.0499417777202743,-0.2522318540561521,-0.0,-0.0,-0.3395652736447147,-0.0,-0.21801009186181913,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.43592725393287457,-0.0,-0.5125173627935523,-0.0,-0.147139580708725,-0.05291210388603546,-0.21132538682688892,-0.0,-0.04822818748586749,-0.2626869528701102,-0.0,-0.0,-0.3442194011047582,-0.0,-0.21536324579255092,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.42935785758233225,-0.0,-0.5258573232732101,-0.0,-0.14763122955862829,-0.05145558757812248,-0.2117159418412616,-0.0,-0.05003076325248535,-0.2641753829215375,-0.0,-0.0,-0.3478838120527185,-0.0,-0.21009682328940124,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.42951413599016625,-0.0,-0.5248107653490327,-0.0,-0.1545254577214207,-0.04609562010739471,-0.21184576567251084,-0.0,-0.04506049039270233,-0.2681632917124927,-0.0,-0.0,-0.3404282849194539,-0.0,-0.21436889435207346,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.42832714954024836,-0.0,-0.5312469753185998,-0.0,-0.14292627843200517,-0.045942894015163736,-0.21948701403452167,-0.0,-0.05229875786417164,-0.26433295692853687,-0.0,-0.0,-0.32692369737054366,-0.0,-0.2148733666720439,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.4442898288081292,-0.0,-0.5126371314844179,-0.0,-0.12122585029610693,-0.09400990259214911,-0.199378660884761,-0.0,-0.05543509918772855,-0.26830846898158633,-0.0,-0.0,-0.2793760719717809,-0.0,-0.2614802109964079,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4468883426057705,-0.0,-0.5065338336136628,-0.0,-0.12368999870617157,-0.09034157070772415,-0.21118514684952777,-0.0,-0.05699314270927675,-0.26620520119032215,-0.0,-0.0,-0.2777849657135464,-0.0,-0.2549488937766852,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.44704967938337975,-0.0,-0.5094889565386359,-0.0,-0.12432800051816828,-0.09333506056091716,-0.20865988729840015,-0.0,-0.059654122676339134,-0.2662737223913466,-0.0,-0.0,-0.2677310706651985,-0.0,-0.2619988341213809,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4541303714257958,-0.0,-0.500534309122114,-0.0,-0.12674460023962955,-0.09526893559146402,-0.19737055147177876,-0.0,-0.05799682652763836,-0.274246300314109,-0.0,-0.0,-0.26887082672193263,-0.0,-0.2631067646773097,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4438599322252703,-0.0,-0.5377440697111505,-0.0,-0.10756817815071808,-0.10240438922059061,-0.1888333064385993,-0.0,-0.05112151040826206,-0.2775536549943521,-0.0,-0.0,-0.2635791512021946,-0.0,-0.2547361626593513,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.42921435000642916,-0.0,-0.5338176674810339,-0.0,-0.12035489263212035,-0.09045904590459045,-0.2133213321332133,-0.0,-0.047736916548797734,-0.2859393082165359,-0.0,-0.0,-0.24778192104924776,-0.0,-0.24604603317474602,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.43671457111555073,-0.0,-0.5327382870400206,-0.0,-0.11667848166527034,-0.0930914480891925,-0.21589224721273442,-0.0,-0.03441386866017916,-0.2856544435135658,-0.0,-0.0,-0.25568731069149964,-0.0,-0.25140168847070954,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4506996735933814,-0.0,-0.539120318004072,-0.0,-0.12639369162653913,-0.0796302879488091,-0.2072843615680445,-0.0,-0.03280224929709466,-0.28694696700384575,-0.0,-0.0,-0.26064053259218567,-0.0,-0.24823061758717643,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4596322155570853,-0.0,-0.5166683056347724,-0.0,-0.132395843576884,-0.0817845084734651,-0.1840233389058249,-0.0,-0.030812600386796472,-0.3213360867997509,-0.0,-0.0,-0.28478709804307206,-0.0,-0.26652899334578944,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.45931947813544877,-0.0,-0.5157673900216351,-0.0,-0.1325313053169868,-0.08349177211040451,-0.18366878646823576,-0.0,-0.030453025634301446,-0.3211827181538058,-0.0,-0.0,-0.2849603356716711,-0.0,-0.26666885202910906,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.43243780435286705,-0.0,-0.45546096001590086,-0.0,-0.1381058071355219,-0.1279689932752509,-0.2073740351807069,-0.0,-0.05843575048862092,-0.3173882797230596,-0.0,-0.0,-0.32311922350680755,-0.0,-0.2524265412263557,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4281125827814569,-0.0,-0.46003311258278146,-0.0,-0.1318543046357616,-0.13387417218543046,-0.20605960264900663,-0.0,-0.05907284768211921,-0.31956953642384106,-0.0,-0.0,-0.31970198675496686,-0.0,-0.2529470198675497,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.43037387819982115,-0.0,-0.46090671258734306,-0.0,-0.1296817564658741,-0.13213233102626087,-0.20568268371030232,-0.0,-0.0595754545153492,-0.3197337483856012,-0.0,-0.0,-0.3205616451965427,-0.0,-0.2529721495512799,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.430649436713055,-0.0,-0.4627899271040424,-0.0,-0.1263088137839629,-0.13114645460569913,-0.20825049701789264,-0.0,-0.059145129224652086,-0.32051027170311464,-0.0,-0.0,-0.3214049039098741,-0.0,-0.2532140490390987,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.42863770421181696,-0.0,-0.46621599231202576,-0.0,-0.12575802763694205,-0.13351227756238196,-0.20634920634920637,-0.0,-0.06120555389866455,-0.3190840706498327,-0.0,-0.0,-0.32150313152400833,-0.0,-0.2514829174536899,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.43886296700751176,-0.0,-0.4605049803104007,-0.0,-0.1267745458155465,-0.13802574539197193,-0.20463946523710247,-0.0,-0.06704391277011151,-0.30603262847877166,-0.0,-0.0,-0.30874615308249775,-0.0,-0.2585790396770244,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.429617414248021,-0.0,-0.46319261213720314,-0.0,-0.12819920844327176,-0.16124670184696568,-0.20616754617414246,-0.0,-0.06362137203166227,-0.2808377308707124,-0.0,-0.0,-0.3030672823218997,-0.0,-0.26217018469656994,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.428905735003296,-0.0,-0.4654251812788398,-0.0,-0.13470665787738959,-0.1588332234673698,-0.20237310481212922,-0.0,-0.0635135135135135,-0.2829927488464074,-0.0,-0.0,-0.3002636783124588,-0.0,-0.25899802241265657,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.4209068425391591,-0.0,-0.4524979389942292,-0.0,-0.12448474855729595,-0.16013190436933222,-0.22192910140148392,-0.0,-0.06285243198680956,-0.2936850783182193,-0.0,-0.0,-0.29724649629018957,-0.0,-0.26387469084913434,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.42169151603113875,-0.0,-0.4507850639926112,-0.0,-0.12290539649030216,-0.1527906056207943,-0.22568940493468795,-0.0,-0.06422351233671988,-0.2944979548753134,-0.0,-0.0,-0.30132603245810796,-0.0,-0.2646457316268637,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.42161324363540426,-0.0,-0.4509959108297058,-0.0,-0.1222464054874027,-0.15278327397440972,-0.22500329771797914,-0.0,-0.06404168315525656,-0.2951127819548872,-0.0,-0.0,-0.30223585278986936,-0.0,-0.26368552961350744,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.42134572294714645,-0.0,-0.44816791880848816,-0.0,-0.11839330433636482,-0.15559509687623566,-0.2265717674970344,-0.0,-0.0642546461051799,-0.296197442994596,-0.0,-0.0,-0.3004481349677079,-0.0,-0.2640701199420061,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4215489103557416,-0.0,-0.44848504830041874,-0.0,-0.11156902179288516,-0.15360522237974347,-0.23016056180145722,-0.0,-0.06679634697174508,-0.2968580000659391,-0.0,-0.0,-0.2990999307639049,-0.0,-0.26889980547954234,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.41601787063499884,-0.0,-0.42613580368581844,-0.0,-0.1104431523274531,-0.16461351466771787,-0.2191780821917808,-0.0,-0.06540521007851254,-0.31598830524621396,-0.0,-0.0,-0.29102197693899673,-0.0,-0.27630498341053183,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.42073311557623144,-0.0,-0.4239004916031542,-0.0,-0.12154805503315845,-0.15506945131809033,-0.21264310930746638,-0.0,-0.06107096901910323,-0.32129070573097096,-0.0,-0.0,-0.3021214820680326,-0.0,-0.28093965488798706,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4309734220368715,-0.0,-0.40965809419786187,-0.0,-0.1453347896600801,-0.1350412074272664,-0.20908218316618674,-0.0,-0.06841425876278423,-0.32830238638996456,-0.0,-0.0,-0.295568132922914,-0.0,-0.28755833581570844,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.43007120384169567,-0.0,-0.409538002980626,-0.0,-0.14532207319092566,-0.13634707733068388,-0.21039907269415467,-0.0,-0.06785891703924492,-0.3280013247226362,-0.0,-0.0,-0.2941546613677761,-0.0,-0.290147375393277,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.431360201511335,-0.0,-0.41561712846347615,-0.0,-0.14152194087233197,-0.1353904282115869,-0.21115603871138805,-0.0,-0.06728092270979716,-0.3259976136815591,-0.0,-0.0,-0.294312607715763,-0.0,-0.29172742940474616,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4279363824953077,-0.0,-0.41469919984194403,-0.0,-0.1411636866541539,-0.13204254338305507,-0.209555797029866,-0.0,-0.07968652244064671,-0.32302677072014224,-0.0,-0.0,-0.2812407389113899,-0.0,-0.28347986433534195,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.42869367738538,-0.0,-0.4110522331566995,-0.0,-0.14073659612283185,-0.1321462660040154,-0.2102820656288056,-0.0,-0.08172333212651813,-0.3191587400849159,-0.0,-0.0,-0.28262515222328277,-0.0,-0.2848961590363032,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.42393201804947134,-0.0,-0.413985046605843,-0.0,-0.14495569974638517,-0.13971871809228945,-0.2103685649352788,-0.0,-0.08072856625275848,-0.3159974967886433,-0.0,-0.0,-0.27676953987022823,-0.0,-0.2872435031784197,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.40547280005249686,-0.0,-0.42489664676159855,-0.0,-0.15483299429096398,-0.13875582387295754,-0.2065752345954459,-0.0,-0.07556270096463022,-0.33027101515847496,-0.0,-0.0,-0.25342870267077894,-0.0,-0.29132489008465123,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.421013022707938,-0.0,-0.43439565473463776,-0.0,-0.15807211569923435,-0.1370001963222302,-0.19141417446502193,-0.0,-0.06671683790327858,-0.33328970617106213,-0.0,-0.0,-0.24883842680452853,-0.0,-0.28126431516262024,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4227549218392308,-0.0,-0.43861599843024396,-0.0,-0.15779318464255349,-0.1390869252403689,-0.19059454509778273,-0.0,-0.06354241611616195,-0.3325920596507293,-0.0,-0.0,-0.24089214467918113,-0.0,-0.2844528746157368,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.43052369404207896,-0.0,-0.44274759126958113,-0.0,-0.16431801795896964,-0.14131218457101657,-0.18447270105525332,-0.0,-0.06390509274431408,-0.32073802189159073,-0.0,-0.0,-0.23294225601363308,-0.0,-0.2962246837517205,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4362962233815665,-0.0,-0.4434491583817305,-0.0,-0.1595629491091643,-0.13341208124159204,-0.19293237523378284,-0.0,-0.061259310299570165,-0.31636972142927455,-0.0,-0.0,-0.24812153427174594,-0.0,-0.28979230239196774,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4377092221857564,-0.0,-0.43757794552018375,-0.0,-0.16363636363636364,-0.13521496553987528,-0.19589760420085328,-0.0,-0.057203807023301606,-0.3146045290449622,-0.0,-0.0,-0.2478175254348539,-0.0,-0.292254676731211,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4265341828145116,-0.0,-0.4470669791701053,-0.0,-0.16848776945168853,-0.13273693592579144,-0.21813620308322057,-0.0,-0.025649489981183774,-0.3254217145875285,-0.0,-0.0,-0.2733634833129766,-0.0,-0.2837289142706236,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4287084504713081,-0.0,-0.42794774268232183,-0.0,-0.16358524888374398,-0.12809657681494957,-0.23552174632048947,-0.0,-0.03684471638829172,-0.30739209525384487,-0.0,-0.0,-0.27838597651728125,-0.0,-0.3009756904250041,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4423267163490075,-0.0,-0.4034821605223241,-0.0,-0.13592297038844556,-0.060838884125832625,-0.2436193365429005,-0.0,-0.047582932137439825,-0.38112510716876613,-0.0,-0.0,-0.25694123854118583,-0.0,-0.32566114884917235,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.39466561035188485,-0.0,-0.3989238793160362,-0.0,-0.18789199181356045,-0.08051099227569816,-0.23595431438568695,-0.0,-0.043969102792632206,-0.36538588499372815,-0.0,-0.0,-0.2733544596289694,-0.0,-0.3203274575823596,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.40123538349739046,-0.0,-0.4014005417189668,-0.0,-0.1899649864570258,-0.07597278192508422,-0.23389707339631366,-0.0,-0.04469181475853868,-0.36080465085551955,-0.0,-0.0,-0.2732377617757812,-0.0,-0.32195943714078085,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.42479218894313236,-0.0,-0.38375775168228,-0.0,-0.20405066631481728,-0.07296477107797864,-0.23664071777279325,-0.0,-0.026685578572371027,-0.35040902493732684,-0.0,-0.0,-0.27223248449663545,-0.0,-0.3270880063332894,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.4253336857407162,-0.0,-0.37475221355887406,-0.0,-0.20285449980177087,-0.07625214748248976,-0.2375776397515528,-0.0,-0.027785119598255584,-0.35179067001453684,-0.0,-0.0,-0.27335800185013875,-0.0,-0.33411523721421965,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.4262154212248405,-0.0,-0.3779290742638067,-0.0,-0.2060680173183065,-0.06619955712727633,-0.24163003602472152,-0.0,-0.026704564233070036,-0.3527117691773804,-0.0,-0.0,-0.2807945268863403,-0.0,-0.3268004098225204,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.4432061723103301,-0.0,-0.3867255761812127,-0.0,-0.208678162814468,-0.056579511358765544,-0.234495037752646,-0.0,-0.029443766691945004,-0.33852088759932736,-0.0,-0.0,-0.28283161330739554,-0.0,-0.3167265653335092,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.4151793105731978,-0.0,-0.40696711811649394,-0.0,-0.19934434915063412,-0.08010199013212359,-0.23348455246862482,-0.0,-0.027351899069505616,-0.37050895725024013,-0.0,-0.0,-0.25103480247690324,-0.0,-0.32736183317328393,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.40735825896559735,-0.0,-0.41611651129615507,-0.0,-0.17679063132402217,-0.08008492850744785,-0.23269084032777096,-0.0,-0.02574395382012408,-0.38008824602727004,-0.0,-0.0,-0.27193709982417147,-0.0,-0.32667617689015693,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3902973915932879,-0.0,-0.43169961787672373,-0.0,-0.1514869579664396,-0.06798471506894833,-0.2887855125436119,-0.0,-0.007908290413689982,-0.3725535803289583,-0.003123442432297724,-0.0,-0.2893503904303041,-0.0,-0.31958797142382456,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3663848063888329,-0.0,-0.39222199852358897,-0.0,-0.2928662505872089,-0.01848869203409167,-0.2778001476410979,-0.009697335749278573,-0.011207301523387692,-0.4160794577545131,-0.03966176766659956,-0.0,-0.24397691430105362,-0.0,-0.287094825850614,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.33211479330372395,-0.0,-0.43546293132900576,-0.0,-0.3256235052955244,-0.014998291766313631,-0.2400751622822002,-0.0,-0.02449607106252135,-0.44123676118893057,-0.0610181072770755,-0.0,-0.25343354970960025,-0.0,-0.28800819952169454,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3148268435267171,-0.0,-0.4253529793853202,-0.0,-0.3500393148952172,-0.03835766298588083,-0.238726881132269,-0.0,-0.026870876209360368,-0.43451505931421147,-0.05234009093706198,-0.0,-0.26860620149738473,-0.0,-0.2690506307476668,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3082233918928156,-0.0,-0.4281905803540912,-0.0,-0.3512885364686581,-0.04569690341103288,-0.2382596213001572,-0.0,-0.02894934718709413,-0.43553899788092143,-0.051233850570784056,-0.0,-0.2623555950509262,-0.0,-0.2681317930138766,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3562773999792882,-0.0,-0.4203113673236908,-0.0,-0.3912112948324071,-0.046221823328385515,-0.2336980910628603,-0.0,-0.010390417342676655,-0.4346025061272395,-0.027615727156615692,-0.0,-0.25568711381131554,-0.0,-0.27598467327142806,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.346904918259427,-0.0,-0.42619154598555287,-0.0,-0.3821933432412816,-0.04202813396467702,-0.2241039643313863,-0.0007258148135347182,-0.008536964711575019,-0.4508692496457333,-0.03839905989700342,-0.0,-0.2580790101268448,-0.0,-0.27822901185497534,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.358218752159193,-0.0,-0.419090720652249,-0.0,-0.3782560630138879,-0.051751537345401784,-0.21636841014302496,-0.0028328611898017,-0.0013127893318593243,-0.44994126995094313,-0.04446210184481448,-0.0,-0.2533683410488496,-0.0,-0.27907137428314793,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.35279416869142655,-0.0,-0.4056577577230128,-0.0,-0.38191600138840676,-0.05675112808052759,-0.21659146129816034,-0.004859423811176674,-0.0,-0.44991322457480043,-0.036827490454703224,-0.0,-0.2904547032280458,-0.0,-0.2752863589031586,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3346680129521952,-0.0,-0.4015528707217715,-0.0,-0.34859510462727616,-0.02461613453570558,-0.22816057936701367,-0.0076599004212945234,-0.006615368545663451,-0.51871452943839,-0.022352982138504927,-0.0,-0.3095992479370495,-0.0,-0.27927300581456077,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.314266884040376,-0.0,-0.38013805543029594,-0.0,-0.2962294911373964,-0.013597419265323112,-0.21200874119809915,-0.008498387040826946,-0.0343057338097055,-0.5285649866453918,-0.07717922924832633,-0.0,-0.3081619202885983,-0.0,-0.29577855631482186,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.29051014051360147,-0.0,-0.41309614452827575,-0.0,-0.31238319374264556,-0.03360559285664844,-0.19869176991763,-0.021111649477400154,-0.0314252093860317,-0.5087907524053438,-0.1045545788052883,-0.0,-0.27905447497750396,-0.0,-0.2676680279642833,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.29169111809175324,-0.0,-0.4143394663260727,-0.0,-0.3081224757499396,-0.044012565155856255,-0.1883737788670648,-0.038316821429804276,-0.04453036004004281,-0.5065069557112776,-0.08419344816873209,-0.0,-0.28195657426904625,-0.0,-0.24992233076737203,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.28031907383876886,-0.0,-0.424572921078639,-0.0,-0.31886206409713397,-0.03624876464774813,-0.1690314838345334,-0.09572215163066496,-0.015883100381194407,-0.5430255541437243,-0.06353240152477763,-0.0,-0.30100240011294643,-0.0,-0.28141324297614,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.2845684953480911,-0.0,-0.46914768473960006,-0.0,-0.28121769507717537,-0.055822906641000966,-0.17413467365344168,-0.06409296688411222,-0.0,-0.5892417923216768,-0.0,-0.0,-0.3404270488004848,-0.0,-0.3060278758065091,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.29475281414305377,-0.0,-0.5786372137337239,-0.0,-0.16680193373090088,-0.0,-0.22244962772151453,-0.09696884152581249,-0.0,-0.5272239669713116,-0.0,-0.0,-0.4693179011256573,-0.0,-0.17258901160944284,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.24897944942604938,-0.0,-0.5344544851889328,-0.0,-0.19078189874742682,-0.03803077352499913,-0.23404626495935246,-0.12487352151006596,-0.0004535780328669621,-0.5411185932102858,-0.0,-0.0,-0.4141167440075364,-0.0,-0.16224137329472108,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.20119735612693357,-0.0,-0.5031664186593764,-0.0,-0.2531404644080701,-0.03017614285219919,-0.17984565871889815,-0.14177942346956432,-0.014915043084057167,-0.5776724227428452,-0.018998511956258436,-0.0,-0.3690348479080873,-0.0,-0.17067515659064955,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.14310152213378022,-0.0,-0.44414187962575064,-0.0,-0.2588674766094121,-0.13657310431503983,-0.20070520876972492,-0.13154587348135735,-0.003595866499092306,-0.5640273704789834,-0.015779919005725458,-0.0,-0.3916003351487223,-0.0,-0.2011939673229996,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.16606657608695655,-0.0,-0.4406929347826087,-0.0,-0.2328804347826087,-0.1512228260869565,-0.17374320652173914,-0.14521059782608697,-0.0,-0.5192595108695652,-0.05010190217391304,-0.0,-0.34969429347826086,-0.0,-0.16786684782608696,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.15420703722590512,-0.0,-0.4125446200917899,-0.0,-0.23613802481727006,-0.16396396396396395,-0.1781404045554989,-0.15209926908040114,-0.0,-0.5221145673975862,-0.05232024477307495,-0.0,-0.3516913139554649,-0.0,-0.1764065952745198,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.13851765989363152,-0.0,-0.41064366562116456,-0.0,-0.26397790808673116,-0.17240556388926767,-0.18041729169507703,-0.1549161325514796,-0.0,-0.5223305604800218,-0.049536342561025494,-0.0,-0.33809491340515474,-0.0,-0.17837174417018953,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.16082439107477434,-0.0,-0.41124169647419523,-0.0,-0.2892181911088401,-0.17319025719638906,-0.15792880258899678,-0.15128598194515416,-0.004326349855220576,-0.5170839720660876,-0.033554760688128085,-0.0,-0.34334866291943456,-0.0,-0.1645716232328394,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.14247493904091035,-0.0,-0.39758872934164186,-0.0,-0.302695746410187,-0.17095638038471958,-0.14657274451368194,-0.1375982118667028,-0.027465456515849362,-0.5169669466269304,-0.027228393389325388,-0.0,-0.354341641831482,-0.0,-0.1627607694391764,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.1175257045885602,-0.0,-0.4349648953515456,-0.0,-0.3137789904502046,-0.11399860246897148,-0.16141483379363122,-0.1428809103916414,-0.03277543007353675,-0.4916980001996473,-0.028183542408411803,-0.0,-0.3978637739992679,-0.0,-0.09240342062356503,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.128497340864797,-0.0,-0.4342483401050441,-0.0,-0.3304594853499818,-0.1042843457866746,-0.1559805767515608,-0.137217983021174,-0.07022759554718727,-0.46275559079047335,-0.011627522875169292,-0.0,-0.40204142305024276,-0.0,-0.06596637267532125,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.17979140752081144,-0.0,-0.3582751251873824,-0.0,-0.29486811469396873,-0.2455905336012503,-0.054763499505629455,-0.06729818518164132,-0.05074474531942717,-0.4999521576882595,-0.024590948234618697,-0.0,-0.3508117245558639,-0.0,-0.062801007878034,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.17059389649498619,-0.0,-0.254850827357114,-0.0,-0.23547856322374344,-0.2860203036229859,-0.050541740399242495,-0.05432926639967713,-0.06022787246592779,-0.4513675452485176,-0.039303343578280706,-0.0,-0.3771692899941014,-0.0,-0.12467790506348762,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.20587967044659958,-0.0,-0.23497400662754991,-0.0,-0.19785364667254432,-0.26896300124646577,-0.10844252576536041,-0.009120481561426443,-0.10449031708874228,-0.4216702641899492,-0.005441887331651111,-0.0,-0.31179886297996534,-0.0,-0.17158665977563614,-0.0,-0.0
