Date,IWF,IWM,MTUM,SPY,TMX,VLUE,VXX
2020-10-15,-0.4279635051406005,-0.49387213181725337,-0.4507387485531422,-0.4874378702253694,0.5799686797848438,-0.5443589569006604,0.42003132021515627
2020-10-16,-0.4292817491400742,-0.4939890338180704,-0.45148656472431287,-0.4875523618158908,0.5787215202806253,-0.5433027960358274,0.4212784797193747
2020-10-19,-0.43040604987055453,-0.4937661806785666,-0.45220738520234366,-0.4876345551165009,0.5775991279465867,-0.542376345551165,0.4224008720534133
2020-10-20,-0.4304069252266376,-0.494342580601186,-0.45238906686660757,-0.48779905936882284,0.5780792038715833,-0.5431463431258946,0.42192079612841654
2020-10-21,-0.4313565098841173,-0.4941036128152692,-0.45286298568507155,-0.48783231083844586,0.5771642808452624,-0.5421949556918882,0.42283571915473755
2020-10-22,-0.43186154265467436,-0.49352684655219403,-0.45301853366039796,-0.4875306623058054,0.5762810029980922,-0.541019351321886,0.42371899700190785
2020-10-23,-0.4328109028960818,-0.4932538330494038,-0.45356047700170354,-0.4874957410562181,0.5755366269165247,-0.5400340715502556,0.4244633730834753
2020-10-26,-0.4336047977646778,-0.4931338808055337,-0.45401574266534905,-0.487545575356936,0.574811735441442,-0.5392033257232426,0.42518826455855796
2020-10-27,-0.4341125008543504,-0.49562572619779915,-0.45571047775271684,-0.4894744036634543,0.5777800560453831,-0.5425124735151391,0.42221994395461687
2020-10-28,-0.4348346090759978,-0.49531848004373974,-0.4560893931109896,-0.48940677966101687,0.5770571350464734,-0.5415185893931109,0.4229428649535265
2020-10-29,-0.4349262049747136,-0.5019781883235285,-0.45863006158186265,-0.49382461210307227,0.5848556782605705,-0.5509684521966491,0.4151443217394296
2020-10-30,-0.43616508198980297,-0.5027559597629875,-0.4598663359514951,-0.49472922695328647,0.5854692021496486,-0.5513986495797162,0.4145307978503514
2020-11-02,-0.43572609534306966,-0.5026866905483603,-0.45963075227335354,-0.49466106365389906,0.5855263157894737,-0.5518049049324882,0.4144736842105263
2020-11-03,-0.43655906569745406,-0.5024976745788403,-0.46012333344816897,-0.49478072139731966,0.5852826678609571,-0.5511420401694973,0.41471733213904294
