Date,CLGX,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-01-24,1.0,-0.17060586319218243,-0.5811074918566775,-0.0,-0.7049641693811075,-0.14921172638436483,0.0
2019-01-25,1.0,-0.09503478810879191,-0.6003847775669408,-0.0,-0.871942863166772,-0.06812671305081172,0.0
2019-01-28,1.0,-0.11145901855019077,-0.5772924615182213,-0.0,-0.8847520063149585,-0.05770293382449678,0.0
2019-01-29,1.0,-0.09989717630309261,-0.5782119222758312,-0.0,-0.8895040734003006,-0.06886551187745525,0.0
2019-01-30,1.0,-0.10593544641207675,-0.5793988018262912,-0.0,-0.888258425483624,-0.06555646459581431,0.0
2019-01-31,1.0,-0.09955798779204378,-0.5779309619027574,-0.0,-0.8880761944853716,-0.06545990317827825,0.0
2019-02-01,1.0,-0.09140916986892667,-0.578617676475233,-0.0,-0.8913512659893668,-0.07064273306311522,0.0
2019-02-04,1.0,-0.08518215632996544,-0.5790751048618988,-0.0,-0.8917350357453768,-0.08204289445221198,0.0
2019-02-05,1.0,-0.0823082202629217,-0.5794572620241804,-0.0,-0.8908452563222639,-0.0871390106119001,0.0
2019-02-06,1.0,-0.0920857203479737,-0.5712656482070868,-0.0,-0.9032993846806705,-0.08558773604922555,0.0
2019-02-07,1.0,-0.09336622370759397,-0.5728760510331291,-0.0,-0.9060237128988621,-0.08021007400334208,0.0
2019-02-08,1.0,-0.09075697211155379,-0.5752722443559097,-0.0,-0.9178220451527224,-0.07216467463479416,0.0
2019-02-11,1.0,-0.09035984243585649,-0.5703449377195784,-0.0,-0.9258224209517726,-0.07502927712126051,0.0
2019-02-12,1.0,-0.09532446056597232,-0.5653055236977569,-0.0,-0.9267063185127891,-0.07982823460379271,0.0
2019-02-13,1.0,-0.08309440231517456,-0.5832953723304483,-0.0,-0.9304375787132558,-0.08279964629277312,0.0
2019-02-14,1.0,-0.09221932955795917,-0.5588716820097158,-0.0,-0.9406586328135484,-0.0921656512520465,0.0
2019-02-15,1.0,-0.08703952675450391,-0.5772250605001344,-0.0,-0.9374563054584566,-0.08720086044635654,0.0
2019-02-19,1.0,-0.09626544868350351,-0.5658248253627083,-0.0,-0.9399516389038152,-0.08465878559914027,0.0
2019-02-20,1.0,-0.09539279385705847,-0.580169682650486,-0.0,-0.9299253611126027,-0.07939107555173709,0.0
2019-02-21,1.0,-0.09457609833337806,-0.570059848098548,-0.0,-0.9321811008829607,-0.08695418802501274,0.0
2019-02-22,1.0,-0.09747854077253218,-0.5642703862660944,-0.0,-0.9373122317596566,-0.08334227467811159,0.0
2019-02-25,1.0,-0.09402675711324666,-0.5661794395542276,-0.0,-0.9458128078817735,-0.08584349511426957,0.0
2019-02-26,1.0,-0.09448288860766312,-0.5644740030695495,-0.0,-0.9452327741727025,-0.08839764129351894,0.0
2019-02-27,1.0,-0.09666998680916358,-0.5613643093654938,-0.0,-0.9437908848628422,-0.09020916897730637,0.0
2019-02-28,1.0,-0.0023480983302411875,-0.5692833951762524,-0.0,-1.0591952690166975,-0.26806006493506496,0.0
2019-03-01,1.0,-0.001594387755102041,-0.5708487940630799,-0.0,-1.0600359461966604,-0.26640769944341375,0.0
2019-03-04,1.0,-0.0022949771954797666,-0.5763007291636406,-0.0,-1.0697789268802838,-0.25663074107428174,0.0
2019-03-05,1.0,-0.011592345556752977,-0.5683453237410071,-0.0,-1.0695249468441441,-0.2631870212332158,0.0
2019-03-06,1.0,-0.014615966924823852,-0.5659465439934781,-0.0,-1.0682466662784604,-0.2627671344552495,0.0
2019-03-07,1.0,-0.027945619335347432,-0.5378805484545666,-0.0,-1.087874738554497,-0.25124912851498954,0.0
2019-03-08,1.0,-0.0003518236190922951,-0.536941480004691,-0.0,-1.150961651225519,-0.24357921895156562,0.0
2019-03-11,1.0,-0.0,-0.5381979320531758,-0.0,-1.1462038404726735,-0.26983751846381093,0.0
2019-03-12,1.0,-0.0,-0.5071203003038789,-0.0,-1.1643627480188286,-0.3077220997437884,0.0
2019-03-13,1.0,-0.026796917010216886,-0.512576925374918,-0.0,-1.1460536535818846,-0.30196570472605605,0.0
2019-03-14,1.0,-0.022820520499535805,-0.5206193285615884,-0.0,-1.1470755592824415,-0.30433350303974127,0.0
2019-03-15,1.0,-0.029688109746945638,-0.5115420406447934,-0.0,-1.1467895416203884,-0.3137814066580614,0.0
2019-03-18,1.0,-0.0330561016180251,-0.5219718735823378,-0.0,-1.1455617722667473,-0.32375623771359446,0.0
2019-03-19,1.0,-0.027097557275072067,-0.5221059019875588,-0.0,-1.1522379001668943,-0.333029889242907,0.0
2019-03-20,1.0,-0.027366436585884998,-0.5256180253595646,-0.0,-1.1507890655882265,-0.3369416486757686,0.0
2019-03-21,1.0,-0.015223625602538286,-0.531240466166331,-0.0,-1.1546464091768869,-0.3497162731100128,0.0
2019-03-22,1.0,-0.015287797390636992,-0.5271834228702993,-0.0,-1.1766692248656945,-0.3506983883346124,0.0
2019-03-25,1.0,-0.035641516893227504,-0.448073472615029,-0.0,-1.2037831098135816,-0.35358695982726634,0.0
2019-03-26,1.0,-0.03029561921066308,-0.4592338968542692,-0.0,-1.2061080370517563,-0.361438048362936,0.0
2019-03-27,1.0,-0.034555453712190654,-0.45004582951420713,-0.0,-1.2096241979835014,-0.36107546593339446,0.0
2019-03-28,1.0,-0.028777859417095274,-0.4492407543472937,-0.0,-1.2081802596130296,-0.3753061474406074,0.0
2019-03-29,1.0,-0.0289744217354057,-0.44550850569085787,-0.0,-1.2092461143066944,-0.37587198629298735,0.0
2019-04-01,1.0,-0.027498775110240077,-0.447421607055365,-0.0,-1.2090580597746203,-0.3782459578637923,0.0
2019-04-02,1.0,-0.040283635919065953,-0.4499052509322085,-0.0,-1.2033437251665748,-0.36291949385659267,0.0
2019-04-03,1.0,-0.0439070562730909,-0.44734511923300047,-0.0,-1.2051235076791547,-0.3569661995053586,0.0
2019-04-04,1.0,-0.044371103777044375,-0.4483559467057817,-0.0,-1.2003116978364503,-0.3628529519618629,0.0
2019-04-05,1.0,-0.05258813098113553,-0.44320787598984923,-0.0,-1.1961353838627815,-0.36551808481364845,0.0
2019-04-08,1.0,-0.05378315609338712,-0.43958562522918965,-0.0,-1.1969502505806136,-0.36554210976653223,0.0
2019-04-09,1.0,-0.0773301520296106,-0.42348046863051,-0.0,-1.2046434798568413,-0.35349178673029275,0.0
2019-04-10,1.0,-0.08190418065303631,-0.4064083002746414,-0.0,-1.2028684772657918,-0.3603906011595972,0.0
2019-04-11,1.0,-0.03678501266976055,-0.4423881786863309,-0.0,-1.0308060245423227,-0.33715798764342453,0.0
2019-04-12,1.0,-0.04493084312234147,-0.4445195639313783,-0.0,-0.9981407926983857,-0.3293895602693033,0.0
2019-04-15,1.0,-0.039272706739320706,-0.4455235890341342,-0.0,-1.007425393150569,-0.3310934809000819,0.0
2019-04-16,1.0,-0.03624237264084008,-0.43729246487867174,-0.0,-1.0274726834113808,-0.33707960834397616,0.0
2019-04-17,1.0,-0.0380725758477097,-0.4460780147871165,-0.0,-1.024220277045976,-0.3243817455596159,0.0
2019-04-18,1.0,-0.027211270806112596,-0.42873373856728964,-0.0,-1.018434357779924,-0.3660739646651139,0.0
2019-04-22,1.0,-0.030885830697780437,-0.424338262529561,-0.0,-1.020799498532638,-0.3731942901102659,0.0
2019-04-23,1.0,-0.02995785396970042,-0.4199794965258002,-0.0,-1.0198769791548012,-0.3778904203212211,0.0
2019-04-24,1.0,-0.029556510112934885,-0.4108895400108099,-0.0,-1.019998293175547,-0.3842630785423719,0.0
2019-04-25,1.0,-0.02855272147574585,-0.40907538146208156,-0.0,-1.029890685493054,-0.37921316328854476,0.0
2019-04-26,1.0,-0.0,-0.42697086983092275,-0.0,-1.028664551989058,-0.454471379099613,0.0
2019-04-29,1.0,-0.0,-0.43273235662482157,-0.0,-1.0315731220691462,-0.44834415868115224,0.0
2019-04-30,1.0,-0.0,-0.4293327897020706,-0.0,-1.0314238285231674,-0.45158284066750154,0.0
2019-05-01,1.0,-0.0,-0.42882541533080737,-0.0,-1.0392596910521714,-0.4465170504226173,0.0
2019-05-02,1.0,-0.0,-0.42865055534501356,-0.0,-1.0414832521936856,-0.4450631140133516,0.0
2019-05-03,1.0,-0.0,-0.43311860553239867,-0.0,-1.0383303698953565,-0.4434080508351066,0.0
2019-05-06,1.0,-0.0,-0.4225762297230393,-0.0,-1.0410926988379883,-0.4486414072283542,0.0
2019-05-07,1.0,-0.0,-0.427187008905186,-0.0,-1.0390256678889471,-0.44397881380594845,0.0
2019-05-08,1.0,-0.01753724853614702,-0.4245463505130732,-0.0,-1.0008406284422287,-0.45579453881384424,0.0
2019-05-09,1.0,-0.016343088959721818,-0.4242248623587366,-0.0,-1.0004056795131846,-0.4567661547377571,0.0
2019-05-10,1.0,-0.016343088959721818,-0.4240220226021442,-0.0,-1.005244856563315,-0.4521008403361344,0.0
2019-05-13,1.0,-0.01489423355549116,-0.42338452622428274,-0.0,-1.005824398725007,-0.45360764995653435,0.0
2019-05-14,1.0,-0.014323515876668202,-0.38598711458812707,-0.0,-1.013633225954901,-0.46226415094339623,0.0
2019-05-15,1.0,-0.003369718614095216,-0.39284582817315167,-0.0,-1.0330347628236514,-0.45087987097145815,0.0
2019-05-16,1.0,-0.010277641064242496,-0.3896818273935323,-0.0,-1.0434266523841234,-0.45169508699806027,0.0
2019-05-17,1.0,-0.016388687454677302,-0.3817258883248731,-0.0,-1.0430746918056562,-0.4594633792603336,0.0
2019-05-20,1.0,-0.015228426395939087,-0.36525018129079045,-0.0,-1.0553734590282813,-0.46477157360406096,0.0
2019-05-21,1.0,-0.006870162622836769,-0.36394469084268194,-0.0,-1.0622952720526422,-0.4656636808997884,0.0
2019-05-22,1.0,-0.00865362352396388,-0.3629312340819635,-0.0,-1.0601122945126187,-0.4624913174345913,0.0
2019-05-23,1.0,-0.008153823912100622,-0.35720688159606767,-0.0026601127656498483,-1.0662425907185196,-0.457134595923088,0.0
2019-05-24,1.0,-0.0,-0.33949051927842777,-0.015762780243213648,-1.0659904328280791,-0.4604345570860469,0.0
2019-05-28,1.0,-0.0,-0.34348151992158216,-0.013723115954563802,-1.0657037421438043,-0.4600703453843049,0.0
2019-05-29,1.0,-0.010493933643838767,-0.3463860617560807,-0.010292680121902133,-1.0669886723017652,-0.44086021505376344,0.0
2019-05-30,1.0,-0.00884345928563225,-0.344205811416102,-0.013265188928448376,-1.0633111289766854,-0.4415987136786494,0.0
2019-05-31,1.0,-0.004324885390537151,-0.3601764553239339,-0.0,-1.0651039414122192,-0.45365164489807686,0.0
2019-06-03,1.0,-0.004225716503291459,-0.36295167735073447,-0.0035358036047948944,-1.0654842326156322,-0.4384683933653376,0.0
2019-06-04,1.0,-0.01419132433208848,-0.3526285550129273,-0.0,-1.069376615914967,-0.43651249640907785,0.0
2019-06-05,1.0,-0.020829741998506006,-0.3428431879560996,-0.003246566683905074,-1.0607079239211632,-0.4454691719818422,0.0
2019-06-06,1.0,-0.017904356822623292,-0.34782733647545694,-0.014484423496953674,-1.0584262558914819,-0.43522243936084604,0.0
2019-06-07,1.0,-0.020541630653990204,-0.3367905502736963,-0.020253529242293285,-1.060270815326995,-0.4431287813310285,0.0
2019-06-10,1.0,-0.014533210544491769,-0.3400771267411074,-0.026706573040174972,-1.0517727639000807,-0.44477379993093125,0.0
2019-06-11,1.0,-0.006978689044611701,-0.3401966721458027,-0.03440320673645356,-1.0592900193211638,-0.4428872163105228,0.0
2019-06-12,1.0,-0.005538248528902735,-0.3429675781700704,-0.037642782969885775,-1.0584689050421139,-0.43988692742586827,0.0
2019-06-13,1.0,-0.0,-0.3513388734995383,-0.050294321329639895,-1.0563538781163437,-0.42754501385041555,0.0
2019-06-14,1.0,-0.0,-0.34137682205224423,-0.059200461827103486,-1.0665608312887864,-0.41928128157021216,0.0
2019-06-17,1.0,-0.0,-0.3472467119525943,-0.05865009394421159,-1.060557884087296,-0.42410752998988294,0.0
2019-06-18,1.0,-0.0,-0.3464794429516628,-0.05755395683453238,-1.0616855912860075,-0.4235358700991015,0.0
2019-06-19,1.0,-0.0,-0.3433714087919696,-0.06389177339333103,-1.0597669320410754,-0.417474327910465,0.0
2019-06-20,1.0,-0.0,-0.34657925895977126,-0.05807606780835763,-1.06344759869466,-0.41981690588269266,0.0
2019-06-21,1.0,-0.002318235822539048,-0.3442580196470486,-0.060100263699324814,-1.0717493987075835,-0.4193688602973137,0.0
2019-06-24,1.0,-0.0,-0.34975814441401015,-0.07203216970685937,-1.0623870854944928,-0.4297744623812577,0.0
2019-06-25,1.0,-0.0,-0.3490263526119403,-0.07112873134328358,-1.0636951958955223,-0.43129081156716415,0.0
2019-06-26,1.0,-0.0,-0.3444775074391739,-0.0645895326448451,-1.0537662640760839,-0.4545189334266877,0.0
2019-06-27,1.0,-0.0,-0.341771043181221,-0.06785203351726957,-1.0530787422265044,-0.4569209658112172,0.0
2019-06-28,1.0,-0.0,-0.32861479189772924,-0.07034031872044831,-1.0621971863872512,-0.4575623139338042,0.0
2019-07-01,1.0,-0.0,-0.32432195975503064,-0.07235345581802274,-1.0708953047535725,-0.44870224555263927,0.0
2019-07-02,1.0,-0.0,-0.32497448607668755,-0.0711182388103222,-1.0720804782038198,-0.4477329056713807,0.0
2019-07-03,1.0,-0.0,-0.3240735354005469,-0.07123741927977195,-1.0707720053522602,-0.4427249985455815,0.0
2019-07-05,1.0,-0.0,-0.31376376668026335,-0.07855020103723559,-1.0754035312627468,-0.4458947613775421,0.0
2019-07-08,1.0,-0.0,-0.3160654973486393,-0.07560748208146378,-1.0741506905192004,-0.4477594545772391,0.0
2019-07-09,1.0,-0.0,-0.31352846949177227,-0.07502548419979613,-1.0750546089995632,-0.44890053880879566,0.0
2019-07-10,1.0,-0.003029508578752658,-0.2975326983017274,-0.07017390544437647,-1.0917882839581696,-0.45052288152873665,0.0
2019-07-11,1.0,-0.00314639475600874,-0.2971303714493809,-0.07041514930808448,-1.0925273124544792,-0.45008011653313906,0.0
2019-07-12,1.0,-0.0,-0.3493058419243986,-0.054350515463917524,-0.9096632302405498,-0.43584879725085907,0.0
2019-07-15,1.0,-0.0,-0.345116457921336,-0.054301252471984175,-0.9106240386728192,-0.4366073390463634,0.0
2019-07-16,1.0,-0.0,-0.3425491648152719,-0.04029183466359472,-0.9105296360295125,-0.44943635316382785,0.0
2019-07-17,1.0,-0.0,-0.34358805626388095,-0.03918181568917771,-0.908776836390557,-0.45035781854075846,0.0
2019-07-18,1.0,-0.0,-0.34396473841268105,-0.03794453418019548,-0.9127494729925808,-0.4430421332165248,0.0
2019-07-19,1.0,-0.0,-0.3409216183441738,-0.04486826149266895,-0.911696615588138,-0.4585216624407452,0.0
2019-07-22,1.0,-0.0,-0.3297675829174823,-0.03992170053210554,-0.9166276088335034,-0.4707066251275123,0.0
2019-07-23,1.0,-0.0,-0.3245977774091889,-0.04489412285066623,-0.9232874440205673,-0.4716370874108476,0.0
2019-07-24,1.0,-0.0,-0.32400132787429453,-0.04323890671683081,-0.9256113754564568,-0.47355317029987826,0.0
2019-07-25,1.0,-0.0,-0.3162244333886125,-0.04759535655058043,-0.9307904919845218,-0.4693477059148701,0.0
2019-07-26,1.0,-0.0,-0.35802936720661926,-0.02624985432933225,-1.0115953851532455,-0.5175387483976226,0.0
2019-07-29,1.0,-0.0,-0.39280622549602,-0.024503980040394443,-1.052334561007485,-0.5005049304978021,0.0
2019-07-30,1.0,-0.0,-0.379347372188749,-0.029976734474736026,-1.0551810535107082,-0.5182544890532721,0.0
2019-07-31,1.0,-0.0,-0.3794328358208955,-0.03053731343283582,-1.0546865671641792,-0.5204477611940298,0.0
2019-08-01,1.0,-0.0,-0.38633447709980606,-0.03246307623452186,-1.0492018499179472,-0.515769058630464,0.0
2019-08-02,1.0,-0.0,-0.3711980878398566,-0.05882880191216014,-1.0513295488497163,-0.506363907977293,0.0
2019-08-05,1.0,-0.0,-0.36860954427433074,-0.054794520547945216,-1.0578088160682841,-0.5032381293461068,0.0
2019-08-06,1.0,-0.0,-0.3702241729755206,-0.058002179868618726,-1.0140513152855923,-0.5034907355583704,0.0
2019-08-07,1.0,-0.0,-0.3836812702146427,-0.0428109379594237,-1.0031755366068802,-0.5106439282563952,0.0
2019-08-08,1.0,-0.0,-0.3823901964827526,-0.04557103720505494,-1.0070109288007776,-0.5108256988835538,0.0
2019-08-09,1.0,-0.0,-0.37885022337173757,-0.04217611098048436,-1.0037032682812135,-0.5143722078532801,0.0
2019-08-12,1.0,-0.0,-0.3777954097975257,-0.04281642128772518,-1.0072291280966235,-0.5108289987951454,0.0
2019-08-13,1.0,-0.0,-0.36409263009597603,-0.040063397023861934,-1.0137360218367526,-0.5171553520589357,0.0
2019-08-14,1.0,-0.0,-0.3678076776668326,-0.0386811513572077,-1.008813797546192,-0.5128693156862171,0.0
2019-08-15,1.0,-0.0,-0.3867313915857605,-0.05339805825242718,-0.9820850670365234,-0.46729079981507166,0.0
2019-08-16,1.0,-0.0,-0.3854512875350423,-0.055374122135198406,-0.9813878211612381,-0.46784775006502705,0.0
2019-08-19,1.0,-0.0,-0.3750036022016657,-0.056309616437566636,-0.9861099103772226,-0.46433820350998534,0.0
2019-08-20,1.0,-0.0,-0.37795230286815684,-0.05641379707143063,-0.9849831707948564,-0.45740916544403215,0.0
2019-08-21,1.0,-0.0,-0.38067593976319114,-0.055236234049890795,-0.9855155765030463,-0.45243706173123344,0.0
2019-08-22,1.0,-0.0,-0.3810663513942155,-0.05034747253381009,-0.9845151244268866,-0.46768937973990027,0.0
2019-08-23,1.0,-0.0,-0.38234276820199453,-0.04948982533002825,-0.9842047616302529,-0.46633423646740063,0.0
