Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.31491697391400775,-0.0,-0.29889390957225626,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8904166551160148,-0.0,-0.0,-0.0,-0.0,-0.2679289219083525,-0.0,-0.0
2019-01-31,-0.0,-0.2834813992226541,-0.0,-0.34547473625763464,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8934480843975569,-0.0,-0.0,-0.0,-0.0,-0.2538867295946696,-0.0,-0.0
2019-02-01,-0.0,-0.2576325360961093,-0.0,-0.357075939601014,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9181913369337595,-0.0,-0.0,-0.0,-0.0,-0.22250082662845805,-0.0,-0.0
2019-02-04,-0.0,-0.2577365041748188,-0.0,-0.35738102455289483,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9180467910386068,-0.0,-0.0,-0.0,-0.0,-0.2224916641406487,-0.0,-0.0
2019-02-05,-0.0,-0.26342393105734174,-0.0,-0.3593801789857475,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.915147497514087,-0.0,-0.0,-0.0,-0.0,-0.22414650314882334,-0.0,-0.0
2019-02-06,-0.0,-0.26341234322338253,-0.0,-0.3608486656721366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9143322835515774,-0.0,-0.0,-0.0,-0.0,-0.2239902757058401,-0.0,-0.0
2019-02-07,-0.0,-0.26518375241779496,-0.0,-0.35761260016579166,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.914865985078751,-0.0,-0.0,-0.0,-0.0,-0.22550428295109146,-0.0,-0.0
2019-02-08,-0.0,-0.2632276250880902,-0.0,-0.3843269908386187,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9026074700493304,-0.0,-0.0,-0.0,-0.0,-0.2687244538407329,-0.0,-0.0
2019-02-11,-0.0,-0.24936798750177536,-0.0,-0.3998011646073001,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.91998295696634,-0.0,-0.0,-0.0,-0.0,-0.27135350092316435,-0.0,-0.0
2019-02-12,-0.0,-0.2521892414420562,-0.0,-0.4008586375525987,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9185431593312864,-0.0,-0.0,-0.0,-0.0,-0.2715796656431252,-0.0,-0.0
2019-02-13,-0.0,-0.25250233929736016,-0.0,-0.38494910256046727,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9156151643179176,-0.0,-0.0,-0.0,-0.014546176312133157,-0.267927524314515,-0.0,-0.0
2019-02-14,-0.0,-0.25396330223192765,-0.0,-0.38229205070758066,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9161112844218825,-0.0,-0.0,-0.0,-0.01185445676526474,-0.27177334732423925,-0.0,-0.0
2019-02-15,-0.0,-0.2731422415015168,-0.0,-0.36573955941141445,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.90224263559298,-0.0,-0.0,-0.0,-0.020753593603810495,-0.27331235292449885,-0.0,-0.0
2019-02-19,-0.0,-0.2727118500296887,-0.0,-0.36565159612067744,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8957502756807194,-0.0,-0.0,-0.0,-0.021460683688183903,-0.2719201515537083,-0.0,-0.0
2019-02-20,-0.0,-0.2722493852980245,-0.0,-0.36480795862419807,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8960235141169488,-0.0,-0.0,-0.0,-0.022807562953960945,-0.2703275584320154,-0.0,-0.0
2019-02-21,-0.0,-0.26028400766369886,-0.0,-0.35591119125436715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.923982869379015,-0.0,-0.0,-0.0,-0.014059506367632141,-0.26329877155415304,-0.0,-0.0
2019-02-22,-0.0,-0.2598083427282976,-0.0,-0.35191657271702365,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9288049605411499,-0.0,-0.0,-0.0,-0.023731679819616686,-0.2542559188275085,-0.0,-0.0
2019-02-25,-0.0,-0.2571654031508046,-0.0,-0.3535777696361638,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9314037708198293,-0.0,-0.0,-0.0,-0.018825916636135615,-0.25727813319054194,-0.0,-0.0
2019-02-26,-0.0,-0.2561976478551485,-0.0,-0.3555292325915898,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9307330005358604,-0.0,-0.0,-0.0,-0.020588318244634345,-0.25726936853089655,-0.0,-0.0
2019-02-27,-0.0,-0.2529950669485553,-0.0,-0.35610993657505285,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.933615221987315,-0.0,-0.0,-0.0,-0.011952078928823114,-0.26421423537702604,-0.0,-0.0
2019-02-28,-0.0,-0.25257775643379754,-0.0,-0.3671572643295008,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9309020028814372,-0.0,-0.0,-0.0,-0.011356253001497217,-0.26291703155456364,-0.0,-0.0
2019-03-01,-0.0,-0.2453108177027257,-0.0,-0.3885646285487619,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.928684762282541,-0.0,-0.0,-0.0,-0.006630022100073667,-0.2641808806029354,-0.0,-0.0
2019-03-04,-0.0,-0.232666950233943,-0.0,-0.40907415284276194,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9257904437827874,-0.0,-0.0,-0.0,-0.011711328512689636,-0.2564582447185595,-0.0,-0.0
2019-03-05,-0.0,-0.23068614632482518,-0.0,-0.40031834460803817,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9260985731339889,-0.0,-0.0,-0.0,-0.0222556989369564,-0.26300380876584617,-0.0,-0.0
2019-03-06,-0.0,-0.23022892080193375,-0.0,-0.39636001706242,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9265747191810039,-0.0,-0.0,-0.0,-0.02889236456704109,-0.26168064837196076,-0.0,-0.0
2019-03-07,-0.0,-0.2323031473696171,-0.0,-0.39404613112146347,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9242699693216679,-0.0,-0.0,-0.0,-0.026616293602999656,-0.263350755595955,-0.0,-0.0
2019-03-08,-0.0,-0.22932617601356126,-0.0,-0.4190422376041814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9026416160474644,-0.0,-0.0,-0.0,-0.02506003672835146,-0.24921599095917502,-0.0,-0.0
2019-03-11,-0.0,-0.23048632132854274,-0.0,-0.41986590092511383,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9000763855489857,-0.0,-0.0,-0.0,-0.02540526777378561,-0.2532322403598608,-0.0,-0.0
2019-03-12,-0.0,-0.221558573279991,-0.0,-0.4173663154335944,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9031949061813264,-0.0,-0.0,-0.0,-0.02096128923198287,-0.25429650081703953,-0.0,-0.0
2019-03-13,-0.0,-0.21885028996115086,-0.0,-0.4223579753392264,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9018073306683183,-0.0,-0.0,-0.0,-0.02187376836889815,-0.2502955914644446,-0.0,-0.0
2019-03-14,-0.0,-0.21978269436469064,-0.0,-0.4214941169847436,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9049710071496931,-0.0,-0.0,-0.0,-0.017930529752857062,-0.25068963575972525,-0.0,-0.0
2019-03-15,-0.0,-0.23391862470664745,-0.0,-0.4181864449910934,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8870133174993639,-0.0,-0.0,-0.0,-0.016201543812028162,-0.27217462606384485,-0.0,-0.0
2019-03-18,-0.0,-0.23318966731457225,-0.0,-0.4173920392123721,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.878700808473478,-0.0,-0.0,-0.0,-0.02126820473816164,-0.26643004028282485,-0.0,-0.0
2019-03-19,-0.0,-0.22940495354288457,-0.0,-0.4309356378321895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8844079188906775,-0.0,-0.0,-0.0,-0.012934564658702588,-0.2664294388432319,-0.0,-0.0
2019-03-20,-0.0,-0.22740214546604928,-0.0,-0.4309625837623307,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9018722498633918,-0.0,-0.0,-0.0,-0.012165310172269996,-0.3035863219349458,-0.0,-0.0
2019-03-21,-0.0,-0.21556816865516043,-0.0,-0.4427487547781767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9203637206069731,-0.0,-0.0,-0.0,-0.0,-0.31721301980771455,-0.0,-0.0
2019-03-22,-0.0,-0.18902899645534316,-0.0,-0.3944447672729386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.989627520483468,-0.0,-0.0,-0.0,-0.0,-0.3323261084316346,-0.0,-0.0
2019-03-25,-0.0,-0.21934490074694102,-0.0,-0.3519341994361613,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.989653268230302,-0.0,-0.0,-0.0,-0.0,-0.34545296015345717,-0.0,-0.0
2019-03-26,-0.0,-0.2219704233127052,-0.0,-0.35262500363171506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9877683837415381,-0.0,-0.0,-0.0,-0.0,-0.3430082222028531,-0.0,-0.0
2019-03-27,-0.0,-0.20705459186633404,-0.0,-0.36183790682833444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9966061379590416,-0.0,-0.0,-0.0,-0.0,-0.33523815049022454,-0.0,-0.0
2019-03-28,-0.0,-0.2053563689943085,-0.0,-0.3862421633490307,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.984861179325687,-0.0,-0.0,-0.0,-0.0,-0.3126282032762257,-0.0,-0.0
2019-03-29,-0.0,-0.17030466417369625,-0.0,-0.4563875119575615,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9647795460474824,-0.0,-0.0,-0.0,-0.034466765225961676,-0.272864307041192,-0.0,-0.0
2019-04-01,-0.0,-0.1655196445683422,-0.0,-0.44722246421000666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9734297412666609,-0.0,-0.0,-0.0,-0.04724569503731452,-0.27043586839736333,-0.0,-0.0
2019-04-02,-0.0,-0.14348106460311877,-0.0,-0.4600480712862,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0138351506624457,-0.0,-0.0,-0.0,-0.031861882987454564,-0.28194981826708876,-0.0,-0.0
2019-04-03,-0.0,-0.14331397054509182,-0.0,-0.44663498210408964,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0199202018423987,-0.0,-0.0,-0.0,-0.04162999471923957,-0.28228598251481546,-0.0,-0.0
2019-04-04,-0.0,-0.12404922028721624,-0.0,-0.457783912366744,-0.0,-0.0,-0.0,1.0,-0.028633520307773636,-0.0,-0.0,-1.0100731256057092,-0.0,-0.0,-0.0,-0.03864791048721036,-0.27758362456315533,-0.0,-0.0
2019-04-05,-0.0,-0.12972177241277785,-0.0,-0.41996172530546144,-0.0,-0.0,-0.0,1.0,-0.038657441483880464,-0.0,-0.0,-1.052819078463124,-0.0,-0.0,-0.0,-0.06397762402473134,-0.23906963050198732,-0.0,-0.0
2019-04-08,-0.0,-0.12625226312613158,-0.0,-0.4643029571514786,-0.0,-0.0,-0.0,1.0,-0.01083283041641521,-0.0,-0.0,-1.0741400120700062,-0.0,-0.0,-0.0,-0.08464091732045867,-0.2573325286662643,-0.0,-0.0
2019-04-09,-0.0,-0.12165028530457382,-0.0,-0.4654796403071132,-0.0,-0.0,-0.0,1.0,-0.01147193260239596,-0.0,-0.0,-1.0729543213933619,-0.0,-0.0,-0.0,-0.0777342933110268,-0.2381919756221432,-0.0,-0.0
2019-04-10,-0.0,-0.11098591549295775,-0.0,-0.4356115641215716,-0.0,-0.0,-0.0,1.0,-0.023335804299481098,-0.0,-0.0,-1.0871756856931059,-0.0,-0.0,-0.0,-0.07626389918458117,-0.23181616011860637,-0.0,-0.0
2019-04-11,-0.0,-0.15753772598236965,-0.0,-0.4142835798595548,-0.0,-0.0,-0.0,1.0,-0.008695652173913044,-0.0,-0.0,-1.0791573285522187,-0.0,-0.0,-0.0,-0.09087105931570297,-0.23765127745405648,-0.0,-0.0
2019-04-12,-0.0,-0.1502750209255052,-0.0,-0.4203933994977879,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0939555183546574,-0.0,-0.0,-0.0,-0.08612340069353103,-0.23861054645462157,-0.0,-0.0
2019-04-15,-0.0,-0.12441451990632318,-0.0,-0.43943208430913344,-0.0,-0.0,-0.0,1.0,-0.0021370023419203747,-0.0,-0.0,-1.0649297423887587,-0.0,-0.0,-0.0,-0.0886416861826698,-0.20787470725995316,-0.0,-0.0
2019-04-16,-0.0,-0.10114010343206394,-0.0,-0.4341502115655853,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.086683121767748,-0.0,-0.0,-0.0,-0.09502820874471087,-0.22143864598025387,-0.0,-0.0
2019-04-17,-0.0,-0.09550726335520149,-0.0,-0.4643275538894095,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0992853795688846,-0.0,-0.0,-0.0,-0.043902296157450796,-0.22574976569821928,-0.0,-0.0
2019-04-18,-0.0,-0.08632903206842832,-0.0,-0.4674759707239646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1211898533258868,-0.0,-0.0,-0.0,-0.015960730137268158,-0.24840539666676464,-0.0,-0.0
2019-04-22,-0.0,-0.07865168539325842,-0.0,-0.39147021130748366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1584955145590559,-0.0,-0.0,-0.0,-0.01856763925729443,-0.33317438083032813,-0.0,-0.0
2019-04-23,-0.0,-0.08073941562313657,-0.0,-0.37984496124031014,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1556052474657126,-0.0,-0.0,-0.0,-0.0,-0.365324985092427,-0.0,-0.0
2019-04-24,-0.0,-0.0797519907604401,-0.0,-0.36429396389277247,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1749741657042125,-0.0,-0.0,-0.0,-0.030940368366664642,-0.3893684274512188,-0.0,-0.0
2019-04-25,-0.0,-0.11972938488472153,-0.0,-0.35043470520162606,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1394023916204268,-0.0,-0.0,-0.0,-0.0,-0.3576748464437257,-0.0,-0.0
2019-04-26,-0.0,-0.11559242965543712,-0.0,-0.4334937553515014,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1060852106646195,-0.0,-0.0,-0.0,-0.02152410759101243,-0.2758274528329741,-0.0,-0.0
2019-04-29,-0.0,-0.1147783396918345,-0.0,-0.446544228551149,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0936917753526751,-0.0,-0.0,-0.0,-0.023659539230473488,-0.2787685209830539,-0.0,-0.0
2019-04-30,-0.0,-0.11258395715596059,-0.0,-0.44240613072166163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0961623812764447,-0.0,-0.0,-0.0,-0.025860283457111576,-0.28182974820250317,-0.0,-0.0
2019-05-01,-0.0,-0.1314595486418007,-0.0,-0.4389252253844794,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.089152082965058,-0.0,-0.0,-0.0,-0.024865947793294443,-0.26179954039243414,-0.0,-0.0
2019-05-02,-0.0,-0.07344264239333471,-0.0,-0.4016663207519198,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1567883298247694,-0.0,-0.0,-0.0,-0.0743024876211937,-0.25878376375011114,-0.0,-0.0
2019-05-03,-0.0,-0.07295754548697823,-0.0,-0.41726126768938043,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1517124509454157,-0.0,-0.0,-0.0,-0.07438458794149126,-0.2566892615055298,-0.0,-0.0
2019-05-06,-0.0,-0.08754218810668737,-0.0,-0.4169827663450913,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1458737791583287,-0.0,-0.0,-0.0,-0.06956184104417432,-0.26683790806726204,-0.0,-0.0
2019-05-07,-0.0,-0.10794170136823321,-0.0,-0.41139202855443185,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1279892920880428,-0.0,-0.0,-0.0,-0.061183819155264725,-0.26594289113622843,-0.0,-0.0
2019-05-08,-0.0,-0.12827016664208818,-0.0,-0.3842206164282554,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1209261170918743,-0.0,-0.0,-0.0,-0.03259106326500516,-0.28340952661849284,-0.0,-0.0
2019-05-09,-0.0,-0.16394409388453146,-0.0,-0.35112342985197853,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1315680839771185,-0.0,-0.0,-0.0,-0.00613316034675945,-0.29586601403550156,-0.0,-0.0
2019-05-10,-0.0,-0.16871156618707153,-0.0,-0.3528702150822373,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1246358901933093,-0.0,-0.0,-0.0,-0.004501721246358901,-0.29158207549945564,-0.0,-0.0
2019-05-13,-0.0,-0.17301503715405767,-0.0,-0.3661576268211339,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.114329179100111,-0.0,-0.0,-0.0,-0.0,-0.2719852553975777,-0.0,-0.0
2019-05-14,-0.0,-0.17069036067107032,-0.0,-0.3656690243759864,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1165020167183024,-0.0,-0.0,-0.0,-0.0,-0.2699479745133571,-0.0,-0.0
2019-05-15,-0.0,-0.17552092556519686,-0.0,-0.37279381382444954,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.118410955669677,-0.0,-0.0,-0.0,-0.012307419868956969,-0.27238651791511714,-0.0,-0.0
2019-05-16,-0.0,-0.17029920232482285,-0.0,-0.3678794887762062,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1319277644337693,-0.0,-0.0,-0.0,-0.007591258191738577,-0.28760786406903305,-0.0,-0.0
2019-05-17,-0.0,-0.16765609617851496,-0.0,-0.37477998866382267,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0019092509173354018,-1.1378837146863159,-0.0,-0.0,-0.0,-0.017302586438352075,-0.2837027534978073,-0.0,-0.0
2019-05-20,-0.0,-0.13953488372093023,-0.0,-0.3729621193958284,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1606029729081755,-0.0,-0.0,-0.0,-0.014385039558858786,-0.3093982258451211,-0.0,-0.0
2019-05-21,-0.0,-0.1297151424287856,-0.0,-0.3642278860569715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007916041979010495,-1.169655172413793,-0.0,-0.0,-0.0,-0.018650674662668665,-0.30833583208395804,-0.0,-0.0
2019-05-22,-0.0,-0.1250188100039125,-0.0,-0.34592349595208716,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009359857946850453,-1.1905077196256055,-0.0,-0.0,-0.0,-0.012429650585367321,-0.3263610918831071,-0.0,-0.0
2019-05-23,-0.0,-0.12019636188411036,-0.0,-0.34498855559571134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01316106493193591,-1.1938320684254908,-0.0,-0.0,-0.0,-0.01367305143958559,-0.32583423683893503,-0.0,-0.0
2019-05-24,-0.0,-0.16295051465954444,-0.0,-0.31704828496834014,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018035591033220295,-1.187948263961828,-0.0,-0.0,-0.0,-0.01236383278816433,-0.3025838009783033,-0.0,-0.0
2019-05-28,-0.0,-0.16606617426289555,-0.0,-0.3163694229268,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017804599771812885,-1.1881943193418603,-0.0,-0.0,-0.0,-0.012189995796553173,-0.3018675313757281,-0.0,-0.0
2019-05-29,-0.0,-0.179942846936953,-0.0,-0.3017205453354766,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015717092337917484,-1.1792582008692027,-0.0,-0.0,-0.0,-0.0125617669821992,-0.2875513484550813,-0.0,-0.0
2019-05-30,-0.0,-0.16350386674598452,-0.0,-0.3147828673408685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03902439024390244,-1.1763831052944675,-0.0,-0.0,-0.0,-0.0,-0.28072575847709696,-0.0,-0.0
2019-05-31,-0.0,-0.18299878345498785,-0.0,-0.3045316301703163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03759124087591241,-1.226520681265207,-0.0,-0.0,-0.0,-0.0,-0.28968978102189785,-0.0,-0.0
2019-06-03,-0.0,-0.17223016766576393,-0.0,-0.29394760064510245,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04400085202203086,-1.2427654200772906,-0.0,-0.0,-0.0,-0.0,-0.2899917840732739,-0.0,-0.0
2019-06-04,-0.0,-0.19236295820722127,-0.0,-0.3430248555443456,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013757681372099421,-1.2488000244581003,-0.0,-0.0,-0.0,-0.009477513834112935,-0.2497477758415115,-0.0,-0.0
2019-06-05,-0.0,-0.18106882392596677,-0.0,-0.336857265428694,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014892443463872033,-1.273671630814488,-0.0,-0.0,-0.0,-0.009989581418152847,-0.2478090335233192,-0.0,-0.0
2019-06-06,-0.0,-0.1984400507890441,-0.0,-0.32577543986939955,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0447427293064877,-1.239041054477296,-0.0,-0.0,-0.0,-0.0,-0.21512787955740975,-0.0,-0.0
2019-06-07,-0.0,-0.21394267073428583,-0.0,-0.3236475669797928,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027365813876219534,-1.239405563778053,-0.0,-0.0,-0.0,-0.0,-0.21614764249252424,-0.0,-0.0
2019-06-10,-0.0,-0.16520410913773997,-0.0,-0.34786905867201773,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05405972026715385,-1.2181556800143758,-0.0,-0.0,-0.0,-0.006199646590194375,-0.20351013806942403,-0.0,-0.0
