Date,IWF,IWM,MTUM,PCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.15947836718060177,-0.0,1.0,-0.0,-0.0,-0.31583237112001633,-0.0,-0.013878512078607167,-0.0,-0.03359822499943399,-0.0,-0.0,-0.0,-0.4111707306029115,-0.0,-0.12264257737327085,-0.0,-0.20743055083882359
2019-01-29,-0.0,-0.16003354335705544,-0.0,1.0,-0.0,-0.0,-0.3185485698744391,-0.0,-0.01656769865373283,-0.0,-0.029554417297493314,-0.0,-0.0,-0.0,-0.4234848828248946,-0.0,-0.11542994424550111,-0.0,-0.20280132360273787
2019-01-30,-0.0,-0.15970426815439742,-0.0,1.0,-0.0,-0.0,-0.3192951421962172,-0.0,-0.019095568558080464,-0.0,-0.02975461514038191,-0.0,-0.0,-0.0,-0.4234362951875538,-0.0,-0.11586610423186829,-0.0,-0.20073025808500025
2019-01-31,-0.0,-0.1659506150506512,-0.0,1.0,-0.0,-0.0,-0.3194871562952243,-0.0,-0.019039435600578872,-0.0,-0.027767727930535453,-0.0,-0.0,-0.0,-0.4279350578871201,-0.0,-0.11043777134587554,-0.0,-0.19059786541244572
2019-02-01,-0.0,-0.14168728908886388,-0.0,1.0,-0.0,-0.0,-0.3459617547806524,-0.0,-0.058807649043869516,-0.0,-0.020854893138357707,-0.0,-0.0,-0.0,-0.40247469066366703,-0.0,-0.09732283464566929,-0.0,-0.18258717660292462
2019-02-04,-0.0,-0.143950306085704,-0.0,1.0,-0.0,-0.0,-0.35031058696435,-0.0,-0.05889899171768095,-0.0,-0.02329402232625135,-0.0,-0.0,-0.0,-0.4015799423838675,-0.0,-0.09610190853438963,-0.0,-0.1765169247389269
2019-02-05,-0.0,-0.1271844005127859,-0.0,1.0,-0.0,-0.0,-0.3409576501810494,-0.0,-0.07059802532442705,-0.0,-0.026426466950048355,-0.0,-0.0,-0.0,-0.3970042507253222,-0.0,-0.1024897105458471,-0.0,-0.18440051278591185
2019-02-06,-0.0,-0.1292643983178537,-0.0,1.0,-0.0,-0.0,-0.3414442170598421,-0.0,-0.06939977961184698,-0.0,-0.026671464231902312,-0.0,-0.0,-0.0,-0.39809296781883197,-0.0,-0.10173836777835249,-0.0,-0.18222502080194303
2019-02-07,-0.0,-0.13121988562165082,-0.0,1.0,-0.0,-0.0,-0.3419867609312379,-0.016368712568109157,-0.06441662538839105,-0.0,-0.02181744494979061,-0.0,-0.0,-0.0,-0.3988607195929212,-0.0,-0.10190480479128204,-0.0,-0.17496735263655605
2019-02-08,-0.0,-0.13236949961716885,-0.0,1.0,-0.0,-0.0,-0.34272395622213214,-0.014727739494662882,-0.06415799666711706,-0.0,-0.020943115795162812,-0.0,-0.0,-0.0,-0.39836958969508623,-0.0,-0.10320677385938837,-0.0,-0.17544926361302524
2019-02-11,-0.0,-0.13039954980303883,-0.0,1.0,-0.0,-0.0,-0.3395385481148002,-0.01701744513224536,-0.06410804727068092,-0.0,-0.02142937535171638,-0.0,-0.0,-0.0,-0.39743387732132807,-0.0,-0.10397298818232978,-0.0,-0.17708497467642095
2019-02-12,-0.0,-0.13955793885046078,-0.0,1.0,-0.0,-0.0,-0.3342045377734718,-0.013180722348647004,-0.06356037221458666,-0.0,-0.022846585404321475,-0.0,-0.0,-0.0,-0.4011220512358335,-0.0,-0.10454453281661896,-0.0,-0.17414325304733794
2019-02-13,-0.0,-0.14488316599882942,-0.0,1.0,-0.0,-0.0,-0.3591463689163027,-0.014362252937733556,-0.04214128134708028,-0.0,-0.023186709288190537,-0.0,-0.0,-0.0,-0.3968754220881545,-0.0,-0.10368736211786951,-0.0,-0.16687677277024898
2019-02-14,-0.0,-0.14865565346735482,-0.0,1.0,-0.0,-0.0,-0.3617678213247391,-0.01205742489463839,-0.045412544229338984,-0.0,-0.019021432917896822,-0.0,-0.0,-0.0,-0.3959568186428073,-0.0,-0.10653354668589844,-0.0,-0.16429649996619416
2019-02-15,-0.0,-0.15245646836212917,-0.0,1.0,-0.0,-0.0,-0.36176874732502873,-0.012051449552857432,-0.04381321379496767,-0.0,-0.020611357646475797,-0.0,-0.0,-0.0,-0.39015160047755276,-0.0,-0.10907124997184241,-0.0,-0.16268330592661007
2019-02-19,-0.0,-0.13025700934579437,-0.0,1.0,-0.0,-0.0,-0.3545560747663551,-0.011098130841121495,-0.0429097771387491,-0.0,-0.017186376707404742,-0.0,-0.0,-0.0,-0.38198687994248737,-0.0,-0.11990025161754134,-0.0,-0.18871315600287564
2019-02-20,-0.0,-0.13023548445083588,-0.0,1.0,-0.0,-0.0,-0.35396818263526875,-0.011257415063814488,-0.04316465935646235,-0.0,-0.017166996225058424,-0.0,-0.0,-0.0,-0.38210048534963154,-0.0,-0.12028132302714363,-0.0,-0.18876954880460184
2019-02-21,-0.0,-0.12204538822420256,-0.0,1.0,-0.0,-0.0,-0.35017621046488134,-0.019259691575568477,-0.046824844553188624,-0.0,-0.01703741947069519,-0.0,-0.0,-0.0,-0.38250016835394735,-0.0,-0.11694987541807897,-0.0,-0.1899256997912411
2019-02-22,-0.0,-0.12218505130335212,-0.0,1.0,-0.0,-0.0,-0.34906486450077456,-0.015087900491703901,-0.04887851096791576,-0.0,-0.01791688183389838,-0.0,-0.0,-0.0,-0.3846516536069512,-0.0,-0.11720065560519995,-0.0,-0.19023776914614157
2019-02-25,-0.0,-0.1131605520026927,-0.0,1.0,-0.0,-0.0,-0.34042409962975434,-0.004083922360596881,-0.054123190844833385,-0.0,-0.021855716369348143,-0.0,-0.0,-0.0,-0.3854145629978683,-0.0,-0.12034107483451138,-0.0,-0.2045102659037361
2019-02-26,-0.0,-0.10842237586423634,-0.0,1.0,-0.0,-0.0,-0.3401948460087995,-0.012233994792134327,-0.06280865583191166,-0.0,-0.02027027027027027,-0.0,-0.0,-0.0,-0.38212714375505075,-0.0,-0.11904013648199695,-0.0,-0.19964981592888573
2019-02-27,-0.0,-0.10558211568244563,-0.0,1.0,-0.0,-0.0,-0.33973020896460393,-0.013265099993266447,-0.06259960047583778,-0.0,-0.020918905573137612,-0.0,-0.0,-0.0,-0.3823087109734474,-0.0,-0.11911655780755505,-0.0,-0.20099656588781903
2019-02-28,-0.0,-0.11386149733821514,-0.0,1.0,-0.0,-0.0,-0.34093308475033135,-0.0,-0.06446685684763809,-0.0,-0.024731013724477193,-0.0,-0.0,-0.0,-0.38376872795884903,-0.0,-0.11925245400840091,-0.0,-0.19912846200498666
2019-03-01,-0.0,-0.12579242890780654,-0.0,1.0,-0.0,-0.0,-0.35007245064299947,-0.0012226046006158305,-0.06398297409889513,-0.0,-0.01942582865422931,-0.0,-0.0,-0.0,-0.40117279478355367,-0.0,-0.1238679587031335,-0.0,-0.1785229125158486
2019-03-04,-0.0,-0.12773310444524758,-0.0,1.0,-0.0,-0.0,-0.3343648355619805,-0.008786591976870256,-0.05960878207444886,-0.0,-0.023717022045536683,-0.0,-0.0,-0.0,-0.40300867365377663,-0.0,-0.12382544271774486,-0.0,-0.17771955186122154
2019-03-05,-0.0,-0.11928888084682891,-0.0,1.0,-0.0,-0.0,-0.3225594861123676,-0.0011987695648240297,-0.07142857142857142,-0.0,-0.027684791459332305,-0.0,-0.0,-0.0,-0.40210802497059617,-0.0,-0.1329955668144395,-0.0,-0.18456527639554873
2019-03-06,-0.0,-0.12120046171604464,-0.0,1.0,-0.0,-0.0,-0.31917253242197224,-0.0,-0.0725392119140846,-0.0,-0.027272933028540388,-0.0,-0.0,-0.0,-0.40305094719688567,-0.0,-0.13521037503112057,-0.0,-0.18486748296856256
2019-03-07,-0.0,-0.10788915466895338,-0.0,1.0,-0.0,-0.0,-0.31622060748296255,-0.0,-0.07372387958658663,-0.0,-0.031163966240917093,-0.0,-0.0,-0.0,-0.3965112605497134,-0.0,-0.1346527056912037,-0.0,-0.1964616148395541
2019-03-08,-0.0,-0.11226634721876907,-0.0,1.0,-0.0,-0.0,-0.32384784033632436,-0.0,-0.07452026309246661,-0.0,-0.03180164093754944,-0.0,-0.0,-0.0,-0.381755305924101,-0.0,-0.14707411341907195,-0.0,-0.18895644508735845
2019-03-11,-0.0,-0.10495738861134345,-0.0,1.0,-0.0,-0.0,-0.32319099396432854,-0.0,-0.07055180052896896,-0.0,-0.03946922259646902,-0.0,-0.0,-0.0,-0.38054117593869385,-0.0,-0.14720708908831973,-0.0,-0.19463345163550874
2019-03-12,-0.0,-0.09790855264639006,-0.0,1.0,-0.0,-0.0,-0.32526621490803487,-0.0,-0.06947477430829149,-0.0,-0.038722168441432725,-0.0,-0.0,-0.0,-0.3741867218982868,-0.0,-0.1466264436389833,-0.0,-0.19908147414394742
2019-03-13,-0.0,-0.0988093362443449,-0.0,1.0,-0.0,-0.0,-0.3267910598933129,-0.0,-0.07013437169416371,-0.0,-0.03765558531589727,-0.0,-0.0,-0.0,-0.3794593621283396,-0.0,-0.14245200207071956,-0.0,-0.1955029372707016
2019-03-14,-0.0,-0.09089686400215194,-0.0,1.0,-0.0,-0.0,-0.3271390464235278,-0.0,-0.06440115666539642,-0.0,-0.039519401044585414,-0.0,-0.0,-0.0,-0.3655824796574836,-0.0,-0.142632982896595,-0.0,-0.21140525879267447
2019-03-15,-0.0,-0.08815630455216866,-0.0,1.0,-0.0,-0.0,-0.3259030482073318,-0.0,-0.06508213598316996,-0.0,-0.04079942706235173,-0.0,-0.0,-0.0,-0.3687390895662683,-0.0,-0.13750503558479926,-0.0,-0.2118302672217
2019-03-18,-0.0,-0.09049378569029225,-0.0,1.0,-0.0,-0.0,-0.32627925204344416,-0.0,-0.06720412047922965,-0.0,-0.040532975030791625,-0.0,-0.0,-0.0,-0.3700817377673273,-0.0,-0.13693875265927669,-0.0,-0.20783786809987684
2019-03-19,-0.0,-0.09113708630032694,-0.0,1.0,-0.0,-0.0,-0.31344887814053474,-0.0,-0.0640646692641856,-0.0,-0.045859644408616604,-0.0,-0.0,-0.0,-0.37462492722468543,-0.0,-0.1358547180796274,-0.0,-0.21422813381700928
2019-03-20,-0.0,-0.0750561797752809,-0.0,1.0,-0.0,-0.0,-0.3158876404494382,-0.0,-0.09168539325842698,-0.0,-0.012089887640449439,-0.0,-0.0,-0.0,-0.41031460674157305,-0.0,-0.1186067415730337,-0.0,-0.22355056179775282
2019-03-21,-0.0,-0.07794286744977791,-0.0,1.0,-0.0,-0.0,-0.31150091312876244,-0.0016233400220954616,-0.09900119495862737,-0.0,-0.006132617861249521,-0.0,-0.0,-0.0,-0.41237345839063877,-0.0,-0.12731945978851486,-0.0,-0.21874506797736343
2019-03-22,-0.0,-0.06368334298569965,-0.0,1.0,-0.0,-0.0,-0.29850314073150086,-0.0,-0.09132623513164342,-0.0,-0.01031318216242705,-0.0,-0.0,-0.0,-0.42076892235042546,-0.0,-0.10981422907292733,-0.0,-0.2330600971176549
2019-03-25,-0.0,-0.07190590751136061,-0.0,1.0,-0.0,-0.0,-0.29323710237904305,-0.0,-0.0863628263387686,-0.0,-0.011895215183106121,-0.0,-0.0,-0.0,-0.41259021651964717,-0.0,-0.11647955092221332,-0.0,-0.23514211886304912
2019-03-26,-0.0,-0.06027323868202518,-0.0,1.0,-0.0,-0.0,-0.2967675685329047,-0.019912492186802393,-0.09128047147066702,-0.0,-0.009487454236985444,-0.0,-0.0,-0.0,-0.4110411643896776,-0.0,-0.1168407893561925,-0.0,-0.2266943477096169
2019-03-27,-0.0,-0.09228653193424584,-0.0,1.0,-0.0,-0.0,-0.2844022450473634,-0.0,-0.07243161701089247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40397541983716756,-0.0,-0.12376600039931672,-0.0,-0.24156443419038534
2019-03-28,-0.0,-0.100065717415115,-0.0,1.0,-0.0,-0.0,-0.2779189485213582,-0.0,-0.051128148959474255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3975027382256298,-0.0,-0.10519167579408543,-0.0,-0.25877327491785324
2019-03-29,-0.0,-0.127425263933751,-0.0,1.0,-0.0,-0.0,-0.2765505430423378,-0.0,-0.03381820546727655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3836848836957229,-0.0,-0.09668538229747015,-0.0,-0.24964772702638255
2019-04-01,-0.0,-0.1215986211354088,-0.0,1.0,-0.0,-0.0,-0.273402994721534,-0.0,-0.04031024453301735,-0.0,-0.0,-0.001658946461273295,-0.0,-0.0,-0.3774210923192933,-0.0,-0.09917052676936336,-0.0,-0.24089195303242486
2019-04-02,-0.0,-0.10076769376380272,-0.0,1.0,-0.0,-0.0,-0.25031023241139977,-0.0,-0.0205910190345988,-0.0,-0.02284151856136292,-0.009464717635923861,-0.0,-0.0,-0.3158691765695657,-0.0,-0.13244294878536123,-0.0,-0.2509832789988432
2019-04-03,-0.0,-0.09754557319075485,-0.0,1.0,-0.0,-0.0,-0.2593567128362733,-0.0,-0.02582831642318865,-0.0,-0.019239674988422516,-0.011345935250284175,-0.0,-0.0,-0.29933061087020585,-0.0,-0.1397086683787311,-0.0,-0.2526207215930619
2019-04-04,-0.0,-0.08471970686096955,-0.0,1.0,-0.0,-0.0,-0.22817251400412752,-0.0,-0.08937371014614834,-0.0,-0.0,-0.003516826011877185,-0.0,-0.0,-0.3117550435917955,-0.0,-0.138124921029356,-0.0,-0.2502421766415365
2019-04-05,-0.0,-0.0802524033371448,-0.0,1.0,-0.0,-0.0,-0.25187396772964044,-0.0,-0.08632956422309744,-0.0,-0.0,-0.007262948375894634,-0.0,-0.0,-0.3020581882861136,-0.0,-0.13873713632321177,-0.0,-0.2509634523355779
2019-04-08,-0.0,-0.05779281980978494,-0.0,1.0,-0.0,-0.0,-0.277803958529689,-0.0,-0.09075914660269042,-0.0,-0.0,-0.023070002570473824,-0.0,-0.0,-0.3148616228258076,-0.0,-0.13220803701482306,-0.0,-0.24556593265358584
2019-04-09,-0.0,-0.0818531169940222,-0.0,1.0,-0.0,-0.0,-0.2523911187019642,-0.0,-0.09442783945345858,-0.0,-0.0,-0.02608881298035867,-0.0,-0.0,-0.3118274978650726,-0.0,-0.14254910333048676,-0.0,-0.22578992314261317
2019-04-10,-0.0,-0.0480532851469754,-0.0,1.0,-0.0,-0.0,-0.2578740571092388,-0.0,-0.09759838631731556,-0.0,-0.0,-0.03956464185909692,-0.0,-0.0,-0.2815119870569201,-0.0,-0.1303973273380539,-0.0,-0.24610762086861512
2019-04-11,-0.0,-0.06781816255165837,-0.0,1.0,-0.0,-0.0,-0.28008901133834907,-0.0,-0.09130020133517008,-0.0,-0.0,-0.03651584189890855,-0.0,-0.0,-0.27286213839143797,-0.0,-0.1357422909823037,-0.0,-0.23498993324149625
2019-04-12,-0.0,-0.06700014837109732,-0.0,1.0,-0.0,-0.0,-0.2801882193348736,-0.0,-0.0893405964518112,-0.0,-0.0,-0.040590093049873884,-0.0,-0.0,-0.27438055066872974,-0.0,-0.13476334809979015,-0.0,-0.2333453443269251
2019-04-15,-0.0,-0.07580594017545714,-0.0,1.0,-0.0,-0.0,-0.28768629108973676,-0.0,-0.08656590212451115,-0.0,-0.0,-0.02422576894620019,-0.0,-0.0,-0.2815135820737766,-0.0,-0.12950005284853608,-0.0,-0.2286439065637882
2019-04-16,-0.0,-0.07850803043110736,-0.0,1.0,-0.0,-0.0,-0.28860946745562127,-0.0,-0.08890532544378699,-0.0,-0.0,-0.02673288250211327,-0.0,-0.0,-0.2680262045646661,-0.0011411665257819103,-0.13402366863905327,-0.0,-0.22736686390532546
2019-04-17,-0.0,-0.07108019848169982,-0.0,1.0,-0.0,-0.0,-0.2747784045124899,-0.0,-0.09200983926375164,-0.0,-0.0,-0.05065948513507783,-0.0,-0.0,-0.273824165571059,-0.010157343398787056,-0.1316213579880402,-0.0,-0.21640018660672633
2019-04-18,-0.0,-0.07273807502970633,-0.0,1.0,-0.0,-0.0,-0.27762688847394335,-0.0,-0.09255644203021558,-0.0,-0.0,-0.049715667968086914,-0.0,-0.0,-0.27136734001018503,-0.012009845527075201,-0.13159904939738584,-0.0,-0.214309964352402
2019-04-22,-0.0,-0.07849207022305148,-0.0,1.0,-0.0,-0.0,-0.2836697481129675,-0.0,-0.09087439572555339,-0.0,-0.0,-0.04908404715460945,-0.0,-0.0,-0.26899754049698926,-0.004897803409380035,-0.12990840471546095,-0.0,-0.21433720634382156
2019-04-23,-0.0,-0.07804348733358375,-0.0,1.0,-0.0,-0.0,-0.2541838821418138,-0.0025875380827177497,-0.07503860439881474,-0.0,-0.0,-0.05029005467217562,-0.0,-0.0,-0.25948416176286465,-0.03747756771420225,-0.0803597512624682,-0.0,-0.2492800801302116
2019-04-24,-0.0,-0.05167550728298392,-0.0,1.0,-0.0,-0.0,-0.22823524459038477,-0.0,-0.07562936768544244,-0.0,-0.0,-0.05916898206617833,-0.0,-0.0,-0.2822261513850299,-0.0423507619769302,-0.08922707754483455,-0.0,-0.2763955544329376
2019-04-25,-0.0,-0.04613690740858371,-0.0,1.0,-0.0,-0.0,-0.19979250037053506,-0.0,-0.07425522454424188,-0.0,-0.0,-0.081877659912342,-0.0,-0.0,-0.2989053335874145,-0.06095830951322281,-0.09443350483812912,-0.0,-0.26100489106269453
2019-04-26,-0.0,-0.04805344982654504,-0.0,1.0,-0.0,-0.0,-0.20917384042143133,-0.0,-0.07458563535911603,-0.0,-0.0,-0.09430810741359373,-0.0,-0.0,-0.31545248190500663,-0.07255128699301898,-0.0847787913829286,-0.0,-0.24247291104544091
2019-04-29,-0.0,-0.07157691895942618,-0.0,1.0,-0.0,-0.0,-0.19411197944545552,-0.0,-0.06611711808157585,-0.0,-0.0,-0.08033401134782142,-0.0,-0.0,-0.32857295792741675,-0.08121186168504442,-0.0921100524569104,-0.0,-0.2270634835670699
2019-04-30,-0.0,-0.06571043799833265,-0.0,1.0,-0.0,-0.0,-0.22276137748231117,-0.0033346871593168165,-0.0330048523973408,-0.0,-0.0,-0.11434129240503624,-0.0,-0.0,-0.31995895769650073,-0.07415403689532074,-0.0932429832624356,-0.0,-0.21111134862444156
2019-05-01,-0.0,-0.04212049012933969,-0.0,1.0,-0.0,-0.0,-0.2020507147719537,-0.08192222600408441,-0.026250850918992513,-0.0,-0.0,-0.0997064329475834,-0.0,-0.0,-0.314818754254595,-0.08996341048332199,-0.08434734513274336,-0.0,-0.18609598366235536
2019-05-02,-0.0,-0.01120807665982204,-0.0,1.0,-0.0,-0.0,-0.19295431211498973,-0.1339194045174538,-0.0,-0.0,-0.0,-0.13244353182751542,-0.0,-0.0,-0.3052061943874059,-0.1335130047912389,-0.07328028747433264,-0.0,-0.15642111567419575
2019-05-03,-0.0,-0.01917056225071836,-0.0,1.0,-0.0,-0.0,-0.19417163442981517,-0.12769653042844278,-0.007119269202727624,-0.0,-0.0,-0.13123472144787066,-0.0,-0.0,-0.3099884204657546,-0.13440837157438779,-0.07245786336149591,-0.0,-0.14811082043144488
2019-05-06,-0.0,-0.002469556331431491,-0.0,1.0,-0.0,-0.0,-0.204994464787533,-0.1293110789406455,-0.006365494337051861,-0.0,-0.0,-0.13808226177297112,-0.0,-0.0,-0.31393170399386866,-0.13831644383888272,-0.058204888018393935,-0.0,-0.13723069062420165
2019-05-07,-0.0,-0.011539687599617468,-0.0,1.0,-0.0,-0.0,-0.20990330464350226,-0.13337583678673892,-0.0016151312294123898,-0.0,-0.0,-0.13120816066305388,-0.0,-0.0,-0.3145680586547657,-0.1346934438423122,-0.056232068855594515,-0.0,-0.13205822973116565
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21453360419840867,-0.13422634162857627,-0.0,-0.0,-0.0024547147452175385,-0.12415354663958017,-0.0,-0.0,-0.31344167936346706,-0.11094887421703065,-0.07478415439309295,-0.0,-0.14161164719823938
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20973751236659863,-0.12476056160144822,-0.0,-0.0,-0.004399351674490075,-0.12193992464268424,-0.0,-0.0,-0.32123687035594756,-0.12097164628370556,-0.06268549897909782,-0.0,-0.13922158839749932
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20674403420459572,-0.1270877651172097,-0.0021061943174877315,-0.0,-0.0017060173971650623,-0.12194865098253965,-0.0,-0.0,-0.3220371111438742,-0.11927378419933023,-0.06506034246719603,-0.0,-0.14023041765833316
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21458888149134486,-0.12774633821571238,-0.0,-0.0,-0.005388648468708388,-0.10914613848202397,-0.0,-0.0,-0.3101905792276964,-0.12090129826897471,-0.04331724367509987,-0.0,-0.1493217376830892
2019-05-14,-0.0,-0.029039081592836753,-0.0,1.0,-0.0,-0.0,-0.25467726367239646,-0.11812786232107285,-0.0,-0.0,-0.01788758137720001,-0.10993366603002486,-0.0,-0.0,-0.29421066683096136,-0.10685314110857824,-0.021912800607890255,-0.0,-0.1010617542562586
2019-05-15,-0.0,-0.03804637800123128,-0.0,1.0,-0.0,-0.0,-0.23892879129899447,-0.12203981120459675,-0.02292222450235994,-0.0,-0.037205007182433816,-0.09805048224912785,-0.0,-0.0,-0.27360968602503594,-0.12714959983583007,-0.03139749640878309,-0.0,-0.06279499281756618
2019-05-16,-0.0,-0.04141441090155355,-0.0,1.0,-0.0,-0.0,-0.24347897469575389,-0.12231411742976174,-0.023067293287089296,-0.0,-0.03501138998912307,-0.09056580540562728,-0.0,-0.0,-0.2741190715619677,-0.12395591766371827,-0.0296960617316888,-0.0,-0.06864777228230755
2019-05-17,-0.0,-0.04890728206800946,-0.0,1.0,-0.0,-0.0,-0.23858354399412868,-0.1287817010519449,-0.018694446709614284,-0.0,-0.0324349669738237,-0.0840740438718095,-0.0,-0.0,-0.2667781130229145,-0.12168718910543912,-0.03184375764494822,-0.0,-0.06684742722009296
2019-05-20,-0.0,-0.05847988926884872,-0.0,1.0,-0.0,-0.0,-0.23389920208435108,-0.1254478098029637,-0.01866552678716821,-0.0,-0.03509200455951799,-0.08015795473049991,-0.0,-0.0,-0.26799381208272266,-0.1229034359224882,-0.026583618303207948,-0.0,-0.06627585083862562
2019-05-21,-0.0,-0.03743934379631698,-0.0,1.0,-0.0,-0.0,-0.23947779830670213,-0.11881509755750919,-0.012852009014679307,-0.0,-0.06513308833979656,-0.09110104968225285,-0.0,-0.0,-0.24623880778835805,-0.12380971717458834,-0.028323147828558666,-0.0,-0.06718372484924776
2019-05-22,-0.0,-0.015273214068394792,-0.0,1.0,-0.0,-0.0,-0.23057888118129083,-0.12165835057401322,-0.0,-0.005334469189890876,-0.06397306397306397,-0.11011723662326071,-0.0,-0.0,-0.2197273944261896,-0.11212526875177478,-0.04551539491298528,-0.0,-0.10403229077927874
2019-05-23,-0.0,-0.0332574123717574,-0.0,1.0,-0.0,-0.0,-0.22808538084776167,-0.10817729224195272,-0.012516880656279605,-0.004051357507104993,-0.06550702436861307,-0.10207002197004816,-0.0,-0.0,-0.2119404188418358,-0.10942696470683086,-0.041984963618406465,-0.0,-0.09854272065789209
