Date,IWF,IWM,MTUM,PACB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-28,-0.6522864538395168,-1.2812769628990508,-0.7057808455565142,1.0,-2.2099511072763875,-1.264308311763014,-2.343974690825424,-1.3707218866839228,-1.5904515386827724,-1.0106413574920907,-1.171124532643083,-1.6669542709232095,-1.093758987633017,-0.030198446937014664,-2.6908254242162783,-2.5685936151855047,-3.5490365257405805,-1.5743457003163646,-0.9861949956859362
2019-03-01,-0.642570281124498,-1.2771084337349397,-0.6873207114170968,1.0,-2.2122776821572,-1.2590361445783131,-2.3387837062535857,-1.368043602983362,-1.5929432013769362,-0.9965576592082616,-1.1666666666666665,-1.663511187607573,-1.1004016064257027,-0.019793459552495694,-2.6956397016637976,-2.565404475043029,-3.5516351118760756,-1.5754446356855993,-0.9730349971313825
2019-03-04,-0.6393348623853211,-1.270928899082569,-0.6880733944954128,1.0,-2.216743119266055,-1.257454128440367,-2.3388761467889907,-1.368979357798165,-1.6009174311926606,-0.9931192660550457,-1.1485091743119265,-1.661123853211009,-1.1060779816513762,-0.017775229357798166,-2.703268348623853,-2.571961009174312,-3.5541857798165135,-1.5636467889908257,-0.9690366972477062
2019-03-05,-0.6490218642117377,-1.271288837744534,-0.6959148446490219,1.0,-2.2183544303797467,-1.2638089758342923,-2.336881472957422,-1.3734177215189873,-1.613348676639816,-1.0008630609896434,-1.1585155350978136,-1.6619677790563867,-1.1139240506329113,-0.034234752589182973,-2.701956271576525,-2.5845799769850406,-3.5569620253164556,-1.5584004602991945,-0.9755466052934408
2019-03-06,-0.6525618883131836,-1.2711571675302245,-0.7000575705238918,1.0,-2.217328727691422,-1.265112262521589,-2.335924006908463,-1.3724812895797351,-1.6125503742084053,-1.005469199769718,-1.158894645941278,-1.6600460564191133,-1.1157167530224525,-0.03857225100748417,-2.7012089810017272,-2.58664363845711,-3.5544041450777204,-1.556706966033391,-0.9801381692573401
2019-03-07,-0.6511561518698259,-1.2423636882671998,-0.6985441050528118,1.0,-2.1952612046817013,-1.2552098201541537,-2.316871253211533,-1.3522694833000286,-1.6111904082215245,-1.0105623751070512,-1.1464459035112762,-1.6454467599200684,-1.1001998287182415,-0.04453325720810734,-2.678561233228661,-2.56494433342849,-3.5249785897801886,-1.5286896945475308,-0.9794461889808735
2019-03-08,-0.6603506787330317,-1.2350113122171944,-0.7123868778280542,1.0,-2.1580882352941178,-1.2474547511312217,-2.2785633484162897,-1.3402149321266967,-1.5907805429864252,-1.0082013574660633,-1.1459276018099547,-1.6238687782805428,-1.101809954751131,-0.07409502262443438,-2.6266968325791855,-2.5291289592760178,-3.4618212669683257,-1.512443438914027,-0.9739819004524886
2019-03-11,-0.679592414378715,-1.2371921879422587,-0.7294084347579961,1.0,-2.1460515142938013,-1.2547410133031418,-2.2635154259835835,-1.3464477780922728,-1.5890178318709314,-1.0183979620718935,-1.1488819699971695,-1.6181715256156242,-1.112935182564393,-0.10925559015001415,-2.603736201528446,-2.5165581658647045,-3.429663175771299,-1.519954712708746,-0.9813189923577695
2019-03-12,-0.6590717299578059,-1.2132208157524613,-0.7226441631504923,1.0,-2.142053445850914,-1.2427566807313644,-2.264135021097047,-1.3330520393811534,-1.578340365682138,-0.9983122362869199,-1.1288326300984528,-1.6180028129395219,-1.120956399437412,-0.07341772151898734,-2.5952180028129397,-2.50126582278481,-3.4444444444444446,-1.519549929676512,-0.9749648382559777
2019-03-13,-0.6612267867191896,-1.217220033764772,-0.7239729881823297,1.0,-2.143218908272369,-1.2431063590320763,-2.2644907146876756,-1.3334271243669105,-1.5754079909960605,-0.9988745075970735,-1.1240855374226224,-1.6190208216094542,-1.13083849184018,-0.07371975239167135,-2.596510973550928,-2.498030388294879,-3.440348902644907,-1.5160382667416994,-0.9774901519414744
2019-03-14,-0.6600168586681653,-1.217476819331273,-0.7280134869345322,1.0,-2.141050856982299,-1.2405169991570668,-2.261871312166339,-1.3321157628547347,-1.5715088508007868,-1.0036527114357967,-1.117167743748244,-1.6156223658330995,-1.1284068558583873,-0.07277325091317786,-2.5861196965439732,-2.4883394211857266,-3.4394492835066033,-1.5074459117729702,-0.9865130654678282
2019-03-15,-0.6640382990706843,-1.2213460996902281,-0.733032948465221,1.0,-2.14531117994931,-1.2433117431709377,-2.267248662348634,-1.3337088144184737,-1.5680090115460434,-1.004505773021684,-1.1199662067023373,-1.6125035201351732,-1.1315122500704027,-0.07828780625176006,-2.589974655026753,-2.4964798648268096,-3.452266967051535,-1.5108420163334273,-0.9887355674457899
2019-03-18,-0.6621811045696664,-1.2211942809083263,-0.7266610597140454,1.0,-2.1345668629100083,-1.2377347911410148,-2.251752172694141,-1.328287075974208,-1.569946733950098,-1.0100925147182507,-1.103448275862069,-1.6052705354639754,-1.1188673955705075,-0.08130081300813008,-2.586206896551724,-2.4880852256798427,-3.4208017942248388,-1.5077095598542192,-0.9809363610877488
2019-03-19,-0.6615255187885587,-1.2184520471116098,-0.7288278182837914,1.0,-2.134043746494672,-1.2378014582164891,-2.2546270330902973,-1.3275378575434662,-1.5706674144699944,-1.017106001121705,-1.0992708917554683,-1.6003925967470558,-1.116937745372967,-0.0804823331463825,-2.5877734155916996,-2.4935501962983735,-3.426247896803141,-1.5114974761637692,-0.975883342680875
2019-03-20,-0.6526374859708193,-1.2126823793490462,-0.7171717171717172,1.0,-2.1405723905723906,-1.2356902356902357,-2.2578563411896746,-1.3285634118967453,-1.5903479236812572,-1.0098204264870931,-1.0552749719416386,-1.6094276094276097,-1.1433782267115602,-0.06397306397306397,-2.608024691358025,-2.521885521885522,-3.4236812570145907,-1.5019640852974188,-0.9848484848484849
2019-03-21,-0.653329602686066,-1.2031337437045326,-0.7129266927811975,1.0,-2.130106323447118,-1.2325125909345271,-2.2465025181869054,-1.3212087297146053,-1.5912143256855062,-1.0159485170677114,-1.0551203133743705,-1.5928931169557918,-1.140458869613878,-0.0693900391717963,-2.599048684946838,-2.515388919977616,-3.422495803021824,-1.496082820369334,-0.9818130945719082
2019-03-22,-0.6382978723404255,-1.19259463940315,-0.7084830063553468,1.0,-2.0994749930920147,-1.217739707101409,-2.208344846642719,-1.29234595192042,-1.5802707930367503,-0.990328820116054,-1.0618955512572534,-1.6258634982039237,-1.1265542967670628,-0.04034263608731694,-2.547941420281846,-2.473887814313346,-3.381044487427466,-1.4888090632771482,-0.957723127935894
2019-03-25,-0.6344173441734418,-1.1178861788617886,-0.7392953929539294,1.0,-2.0452574525745253,-1.1956639566395664,-2.176151761517615,-1.2577235772357722,-1.5108401084010838,-0.9872628726287261,-1.026829268292683,-1.5612466124661246,-1.1013550135501355,-0.05636856368563685,-2.5200542005420052,-2.4319783197831977,-3.3341463414634145,-1.4560975609756097,-0.9474254742547424
2019-03-26,-0.6324878575283324,-1.1162978953049107,-0.7379924446842957,1.0,-2.036697247706422,-1.1896923907177548,-2.1672962763086887,-1.2536427415002698,-1.4970318402590392,-0.9792228818132758,-1.0205072854830004,-1.5434430652995141,-1.0955207771181865,-0.06233135456017269,-2.504856988667026,-2.4274150026983268,-3.3254182406907717,-1.4514301133297354,-0.9419859686994062
2019-03-27,-0.639967854272703,-1.0950977765871952,-0.7417626573801231,1.0,-2.010447361371551,-1.1843021698365925,-2.1449236538976693,-1.2432360032145726,-1.4929011518885615,-0.9766943477096168,-1.009643718189124,-1.5237074738815966,-1.0967050629520492,-0.07848915081703722,-2.4757567639967855,-2.40208947227431,-3.285293329761586,-1.4441467988213232,-0.9429413340476829
2019-03-28,-0.6421246384433342,-1.0733631343676044,-0.7399421509334735,1.0,-1.9647646594793582,-1.1664475414146724,-2.0880883513016038,-1.224559558243492,-1.4685774388640545,-0.963712858269787,-1.0007888509071785,-1.4932947672889822,-1.091769655535104,-0.1057060215619248,-2.4115172232448066,-2.3326321325269523,-3.1887983171180645,-1.412831974756771,-0.9263739153300026
2019-03-29,-0.6406743940990517,-1.0663856691253952,-0.7391991570073763,1.0,-1.9691780821917808,-1.168071654373024,-2.095890410958904,-1.2241833508956796,-1.4723393045310853,-0.9670706006322445,-0.9968387776606954,-1.4876185458377238,-1.088514225500527,-0.10247629083245521,-2.422550052687039,-2.3416754478398314,-3.215489989462592,-1.4172813487881981,-0.928345626975764
2019-04-01,-0.6705202312138729,-1.0814503415659487,-0.7669469259064635,1.0,-1.9421965317919077,-1.1744613767735155,-2.058591697320021,-1.2222806095638465,-1.4566473988439308,-0.9863373620599054,-1.0197057277982133,-1.4779295848660012,-1.090909090909091,-0.15659485023646874,-2.373883342091435,-2.311350499211771,-3.129795060430899,-1.406463478717814,-0.9482396216500263
2019-04-02,-0.6664039926451274,-1.079852902547938,-0.7738376674546887,1.0,-1.9443131074336748,-1.1702127659574468,-2.0677698975571315,-1.2109272392960337,-1.4515366430260046,-0.9784607302337799,-1.0105069608615707,-1.4570527974783294,-1.0740740740740742,-0.1484108221696874,-2.3929603362227474,-2.3288678749671656,-3.15103756238508,-1.4150249540320463,-0.9458891515629104
2019-04-03,-0.6615869679453495,-1.0777719390436156,-0.7653704676826064,1.0,-1.9482396216500262,-1.1697320021019444,-2.067787703625854,-1.2120336311087756,-1.4511297950604312,-0.9760903836048346,-1.0094587493431426,-1.4626904887020495,-1.0761954808197585,-0.1389910667367315,-2.402259590120862,-2.337624802942722,-3.155543878087231,-1.4138202837624803,-0.9479768786127168
2019-04-04,-0.664561957379637,-1.0799789529071298,-0.7682188897658511,1.0,-1.950013154433044,-1.1717968955538016,-2.066561431202315,-1.2144172586161535,-1.4617205998421468,-0.9779005524861878,-1.009208103130755,-1.4640883977900552,-1.0836621941594315,-0.141804788213628,-2.402262562483557,-2.3364903972638777,-3.1512759800052614,-1.4143646408839778,-0.9505393317548014
2019-04-05,-0.8093784683684795,-1.1537180910099887,-0.9345172031076582,1.0,-1.9778024417314093,-1.2691453940066593,-2.1187569367369585,-1.2807991120976692,-1.5155382907880133,-1.1040510543840176,-1.1026637069922307,-1.5466148723640398,-1.1817425083240845,-0.3426748057713651,-2.3998335183129855,-2.3731964483906767,-3.1126526082130965,-1.4733629300776914,-1.0504994450610432
2019-04-08,-0.822215941209723,-1.1656302996042962,-0.9601469756924816,1.0,-2.0175240248728095,-1.3044092707744486,-2.1458451102317695,-1.316845675522894,-1.5022611644997172,-1.079423403052572,-1.1715658564160543,-1.6150367439231204,-1.240248728094969,-0.34765404183154325,-2.4386659129451664,-2.4372526851328433,-3.107687959299039,-1.5257207461842848,-1.0664217071791973
2019-04-09,-0.8458049886621315,-1.1587301587301588,-0.9872448979591837,1.0,-2.005668934240363,-1.3149092970521543,-2.1434240362811794,-1.3245464852607711,-1.4963151927437641,-1.0997732426303855,-1.1726190476190477,-1.6074263038548755,-1.2406462585034015,-0.38832199546485263,-2.432823129251701,-2.420634920634921,-3.0850340136054424,-1.5371315192743764,-1.0839002267573696
2019-04-10,-0.8462627406568517,-1.1480747451868631,-0.9929218573046432,1.0,-1.996885617214043,-1.3145526613816536,-2.1441109852774636,-1.3187995469988676,-1.4934881087202718,-1.1078708946772367,-1.1661947904869763,-1.6041902604756513,-1.229048697621744,-0.39099660249150625,-2.4334654586636466,-2.4178935447338623,-3.0897508493771237,-1.5402038505096263,-1.0778595696489242
2019-04-11,-0.9493263034563563,-1.2363796133567664,-1.0978324545987113,1.0,-2.016110134739309,-1.3825424721734036,-2.1643233743409493,-1.3778558875219684,-1.5325131810193322,-1.1936145284124196,-1.2026947861745754,-1.6423550087873464,-1.2858816637375514,-0.5216754540128882,-2.4282366725248976,-2.4373169302870537,-3.0591681312243706,-1.6195079086115993,-1.1438195664909199
2019-04-12,-0.9514477917519744,-1.2369113775957883,-1.0982743492249196,1.0,-2.010529394559813,-1.3808131032465634,-2.1582334015794093,-1.3761333723310911,-1.532319391634981,-1.1912840011699328,-1.2038607780052648,-1.634396022228722,-1.285756069026031,-0.5270546943550747,-2.418835916934776,-2.4317051769523257,-3.0479672418835917,-1.6165545481134835,-1.1462415911085113
2019-04-15,-0.977372906259183,-1.2597707904789892,-1.1254775198354394,1.0,-2.0061710255656773,-1.393182486041728,-2.1516309138995005,-1.390831619159565,-1.531002057008522,-1.2092271525124891,-1.202468410226271,-1.6364972083455775,-1.2976785189538642,-0.5565677343520423,-2.4043491037320015,-2.4155157214222744,-3.0229209521010874,-1.6353217749044962,-1.1698501322362622
2019-04-16,-0.9748758399065147,-1.249780893952673,-1.1183172655565294,1.0,-1.9915278995033596,-1.3865030674846628,-2.135553607946246,-1.38387379491674,-1.5179666958808065,-1.2047911189015483,-1.193981887233421,-1.6272275781478236,-1.2898042652643882,-0.5609114811568799,-2.3961437335670466,-2.39731229915279,-3.000876424189308,-1.6225533158048497,-1.1621384750219108
2019-04-17,-0.9785672342924251,-1.256605989430417,-1.115678214914856,1.0,-2.0014679976512038,-1.3954785672342924,-2.138578978273635,-1.3951849677040518,-1.5320023487962418,-1.210510863182619,-1.2122724603640633,-1.6605989430416912,-1.300352319436289,-0.5610687022900763,-2.4072225484439222,-2.403112155020552,-3.0032295948326486,-1.6233118027011157,-1.1647093364650616
