Date,IWF,IWM,MTUM,NHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,-0.0,-0.15576277134406175,-0.0,1.0,-0.013059607961096906,-0.0,-0.06206447084774653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8273675239384367,-0.4483882288063368,-0.0,-0.0
2019-03-06,-0.0,-0.15659506123268419,-0.0,1.0,-0.018871712507528608,-0.0,-0.057593856655290106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825160610319213,-0.4513400923509336,-0.0,-0.0
2019-03-07,-0.0,-0.16253139126067304,-0.0,1.0,-0.017704671019588145,-0.0,-0.05215971873430437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8249623304871924,-0.4539427423405324,-0.0,-0.0
2019-03-08,-0.0,-0.1587237784197965,-0.0,1.0,-0.024896369802788594,-0.0,-0.05358623288531591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250219821630449,-0.4499937193819872,-0.0,-0.0
2019-03-11,-0.0,-0.16348547717842324,-0.0,1.0,-0.020093046649063247,-0.0,-0.05137683892870615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244939016723248,-0.4553250345781466,-0.0,-0.0
2019-03-12,-0.0,-0.15694280918860692,-0.0,1.0,-0.019940379268017738,-0.0,-0.05220571657606654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8188581878303565,-0.45712567950098953,-0.0,-0.0
2019-03-13,-0.0,-0.15159933924012614,-0.0,1.0,-0.024227862041347546,-0.0,-0.053286279221104266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8212444310957602,-0.45252039845822695,-0.0,-0.0
2019-03-14,-0.0,-0.15186389792344257,-0.0,1.0,-0.020715536652489364,-0.0,-0.06589942456842632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133600200150113,-0.4500625469101826,-0.0,-0.0
2019-03-15,-0.0,-0.15371896685622666,-0.0,1.0,-0.016058321016108424,-0.0,-0.06596187088208032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8141142871458275,-0.45536989252699345,-0.0,-0.0
2019-03-18,-0.0,-0.15283208020050124,-0.0,1.0,-0.017894736842105262,-0.0,-0.06285714285714286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215037593984963,-0.4511779448621554,-0.0,-0.0
2019-03-19,-0.0,-0.14921255893269134,-0.0,1.0,-0.015623432641187682,-0.0,-0.06898886548299729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8219731166616511,-0.45197612599057074,-0.0,-0.0
2019-03-20,-0.0,-0.13427029740243443,-0.0,1.0,-0.023315346969506837,-0.0,-0.08264525034508721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8380725310578491,-0.4314217593173547,-0.0,-0.0
2019-03-21,-0.0,-0.1353368344347564,-0.0,1.0,-0.03276628891624997,-0.0,-0.06508028243334925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8243837475186572,-0.45518506420081917,-0.0,-0.0
2019-03-22,-0.0,-0.14366331418825712,-0.0,1.0,-0.02861729076270974,-0.0,-0.04853151413307918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8251360638057736,-0.46211532191316995,-0.0,-0.0
2019-03-25,-0.0,-0.16695556057979755,-0.0,1.0,-0.05021729846509408,-0.0,-0.01205818072198357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310849850528802,-0.451804958926822,-0.0,-0.0
2019-03-26,-0.0,-0.17142641471454093,-0.0,1.0,-0.050423974033163066,-0.0,-0.012077598570817501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8286742319402159,-0.4535389879978864,-0.0,-0.0
2019-03-27,-0.0,-0.14891110944039296,-0.0,1.0,-0.06826554394406435,-0.0,-0.02864446282234418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8210911460291206,-0.4391649750645315,-0.0,-0.0
2019-03-28,-0.0,-0.13049361062390377,-0.0,1.0,-0.09691806564770733,-0.0,-0.026685041343021798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7987722375344526,-0.45279378601854176,-0.0,-0.0
2019-03-29,-0.0,-0.1184458221430185,-0.0,1.0,-0.10546924022991391,-0.0,-0.03363369393338521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130318014106072,-0.4393715017193344,-0.0,-0.0
2019-04-01,-0.0,-0.12052305298295811,-0.0,1.0,-0.10463569510328037,-0.0,-0.02487262505333434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823406871972492,-0.43641292071380167,-0.0,-0.0
2019-04-02,-0.0,-0.12007636655948555,-0.0,1.0,-0.10281852893890676,-0.0,-0.02542202572347267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209656350482315,-0.4427753215434084,-0.0,-0.0
2019-04-03,-0.0,-0.12118473895582331,-0.0,1.0,-0.10210843373493977,-0.0,-0.02781124497991968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815863453815261,-0.4430973895582329,-0.0,-0.0
2019-04-04,-0.0,-0.11644832605531295,-0.0,1.0,-0.1154193645535311,-0.0,-0.022988505747126436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8147869296792652,-0.440019073432716,-0.0,-0.0
2019-04-05,-0.0,-0.11105468948357285,-0.0,1.0,-0.09252018483725181,-0.0,-0.09556695272431828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199106281419793,-0.4199207840349363,-0.0,-0.0
2019-04-08,-0.0,-0.08875602997023505,-0.0,1.0,-0.11905983783228984,-0.0,-0.11698142255978651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308785794929693,-0.410268911013035,-0.0,-0.0
2019-04-09,-0.0,-0.07847971237801746,-0.0,1.0,-0.09671289162814586,-0.0,-0.16507447354904983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256805341551103,-0.4020801232665639,-0.0,-0.0
2019-04-10,-0.0,-0.07627422828427853,-0.0,1.0,-0.08117116193210953,-0.0,-0.18146856732642805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.823377089529279,-0.4015485591221413,-0.0,-0.0
2019-04-11,-0.0,-0.0889261312363027,-0.0,1.0,-0.0685832151605002,-0.0,-0.18777878045636204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276911177001419,-0.405362898027588,-0.0,-0.0
2019-04-12,-0.0,-0.09131454793884863,-0.0,1.0,-0.06455438397483823,-0.0,-0.18711490370981465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298228879321456,-0.40524375467271645,-0.0,-0.0
2019-04-15,-0.0,-0.09767754269033042,-0.0,1.0,-0.06029605518096567,-0.0,-0.1896974863726782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270428065824484,-0.4086904854168282,-0.0,-0.0
2019-04-16,-0.0,-0.0839322315336118,-0.0,1.0,-0.054458656565394496,-0.0,-0.19238253379342551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02726824585527852,-0.8197597488519317,-0.4166774771034948,-0.0,-0.0
2019-04-17,-0.0,-0.07955016583747927,-0.0,1.0,-0.08398113598673301,-0.0,-0.158167495854063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05130597014925374,-0.8116189883913765,-0.40661276948590386,-0.0,-0.0
2019-04-18,-0.0,-0.08116629318880608,-0.0,1.0,-0.09862421178800354,-0.0,-0.17377143154932512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016129032258064516,-0.8150242326332795,-0.4209442910000521,-0.0,-0.0
2019-04-22,-0.0,-0.08251555301038602,-0.0,1.0,-0.10016398990030455,-0.0,-0.17770778561574302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010958690163208997,-0.8146653825129501,-0.4170028893458625,-0.0,-0.0
2019-04-23,-0.0,-0.08128322735327843,-0.0,1.0,-0.10486813301365579,-0.0,-0.17749921817992287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010789117064526215,-0.8164807672261024,-0.41512040029187947,-0.0,-0.0
2019-04-24,-0.0,-0.0757643706967051,-0.0,1.0,-0.09198828712375022,-0.0,-0.1643759727754768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05466008916558946,-0.8310338459915055,-0.4201862452845121,-0.0,-0.0
2019-04-25,-0.0,-0.06941649899396378,-0.0,1.0,-0.10449539341311023,-0.0,-0.14028910303928838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06613364396907762,-0.8417081435984327,-0.42544742137032726,-0.0,-0.0
2019-04-26,-0.0,-0.06718704211844313,-0.0,1.0,-0.10973173135839305,-0.0,-0.1416202680022378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08303806910514959,-0.8455390681194556,-0.41689532994112477,-0.0,-0.0
2019-04-29,-0.0,-0.06255499560035198,-0.0,1.0,-0.11903047756179506,-0.0,-0.13606911447084233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0769538436925046,-0.8469722422206224,-0.4248193477855105,-0.0,-0.0
2019-04-30,-0.0,-0.0660073045240063,-0.0,1.0,-0.11226040361493962,-0.0,-0.13875929727279998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08760097038202128,-0.832929007491136,-0.4283276905441071,-0.0,-0.0
2019-05-01,-0.0,-0.08440046565774155,-0.0,1.0,-0.12361096412318763,-0.0,-0.11532966451476345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07469044343316752,-0.8293734786749921,-0.41837760609588315,-0.0,-0.0
2019-05-02,-0.0,-0.077112127057953,-0.0,1.0,-0.11836367960677573,-0.0,-0.1078459871567876,-0.0,-0.0,-0.0,-0.0,-0.004888877143838693,-0.0,-0.0,-0.07182685447001928,-0.8520387939007953,-0.41055997463069155,-0.0,-0.0
2019-05-03,-0.0,-0.07657336187984035,-0.0,1.0,-0.1114635371236751,-0.0,-0.1111727856633098,-0.0,-0.0,-0.0,-0.0,-0.007163058705363043,-0.0,-0.0,-0.07295218460074537,-0.8516374593608754,-0.4122591388470383,-0.0,-0.0
2019-05-06,-0.0,-0.084094723102741,-0.0,1.0,-0.11456807224101648,-0.0,-0.12540955222290295,-0.0,-0.0,-0.0,-0.0,-0.002024453264430889,-0.0,-0.0,-0.052262859273860575,-0.844516661783117,-0.4245757971284729,-0.016248901201353187,-0.0
2019-05-07,-0.0,-0.09193998141017129,-0.0,1.0,-0.10845837206214315,-0.0,-0.12022307794449608,-0.0,-0.0,-0.0007701500464745717,-0.0,-0.0,-0.0,-0.0,-0.050006639224538574,-0.8399681317222149,-0.42759261718231306,-0.01675740273536051,-0.0
2019-05-08,-0.0,-0.09227921734531994,-0.0,1.0,-0.09981491274457958,-0.0,-0.12607086197778955,-0.0,-0.0,-0.0005552617662612374,-0.0,-0.0,-0.0,-0.0,-0.04941829719725013,-0.8295610787942889,-0.4359598096245373,-0.01041776837652036,-0.0
2019-05-09,-0.0,-0.0727296691709503,-0.0,1.0,-0.10291287729010148,-0.0,-0.12785027019902465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062738895479109,-0.8419928825622776,-0.4088572558323447,-0.018848029524186106,-0.0
2019-05-10,-0.0,-0.06848520023215322,-0.0,1.0,-0.10562971561230412,-0.0,-0.13306600538173374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06001688387062734,-0.8464359204347597,-0.40663747164037356,-0.017886350445839708,-0.0
2019-05-13,-0.0,-0.0631446342807653,-0.0,1.0,-0.1150565572264651,-0.0,-0.12836259612104034,-0.0,-0.0,-0.0021783061701178387,-0.0,-0.0,-0.0,-0.0,-0.05025850982862242,-0.8468362071227988,-0.3941159488754166,-0.024486260924336666,-0.0
2019-05-14,-0.0,-0.04331321013365671,-0.0,1.0,-0.07494793451612053,-0.0,-0.13782194922626737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05367358236891361,-0.8698231091661615,-0.43877362718477314,-0.017873619276092056,-0.0
2019-05-15,-0.0,-0.041296766011414084,-0.0,1.0,-0.07604100612978229,-0.0,-0.12444514901712113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03677869372225745,-0.8808127245825407,-0.45275840202916934,-0.03004121750158529,-0.0
2019-05-16,-0.0,-0.03910718068205889,-0.0,1.0,-0.07360728659182376,-0.0,-0.12735649226858714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046918025841982625,-0.8838434653675068,-0.44768057614912093,-0.02923109510696886,-0.0
2019-05-17,-0.0,-0.047045018135267756,-0.0,1.0,-0.0815553659056966,-0.0,-0.13372093023255813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07904843183272882,-0.8921484958395561,-0.426365478984425,-0.007094090036270535,-0.0
2019-05-20,-0.0,-0.021452101020380834,-0.0,1.0,-0.08203219154235518,-0.0,-0.1363453761482632,-0.0,-0.0,-0.0,-0.0,-0.0035351776962425346,-0.0,-0.0,-0.08484426470982083,-0.8869278770186668,-0.4421650285224564,-0.020889686386887703,-0.0
2019-05-21,-0.0,-0.018240832640360524,-0.0,1.0,-0.07532390890313581,-0.0,-0.14520239276804633,-0.0,-0.0,-0.0,-0.0,-0.01451219185063977,-0.0,-0.0,-0.0732852276080367,-0.910002950722927,-0.4342659406099949,-0.011641943185171276,-0.0
2019-05-22,-0.0,-0.012980018312059029,-0.0,1.0,-0.07653363494371734,-0.0,-0.15037432003016105,-0.0,-0.0,-0.006086066677438466,-0.0,-0.030941993860074325,-0.0,-0.0,-0.05008886734529003,-0.9068239349383314,-0.4452253999030538,-0.013895621263532072,-0.0
2019-05-23,-0.0,-0.011877508147270326,-0.0,1.0,-0.07689407201917638,-0.0,-0.14780899027714184,-0.0,-0.0,-0.0064908831371704055,-0.0,-0.032642947561205525,-0.0,-0.0,-0.05098440572059575,-0.9073500498262814,-0.4449352258342536,-0.014328422526865793,-0.0
2019-05-24,-0.0,-0.01329808755698217,-0.0,1.0,-0.07792733256008416,-0.0,-0.15267175572519084,-0.0,-0.0,-0.007067137809187279,-0.0,-0.03196396299193483,-0.0,-0.0,-0.05162786933887196,-0.9038113991314433,-0.44436652010897415,-0.01467375178701481,-0.0
2019-05-28,-0.0,-0.01688788173087299,-0.0,1.0,-0.07499730225531455,-0.0,-0.15298910111147082,-0.0,-0.0,-0.004181504262436603,-0.0,-0.036959102190568686,-0.0,-0.0,-0.04756123880435956,-0.9050933419661163,-0.44653070033452036,-0.012544512787309808,-0.0
2019-05-29,-0.0,-0.017554203628762092,-0.0,1.0,-0.07404925897140406,-0.0,-0.14169324364162625,-0.0,-0.0,-0.01436496663361295,-0.0,-0.03154396591000455,-0.0,-0.0,-0.030820357516147184,-0.9055557044461716,-0.44373274729986867,-0.020689840002144026,-0.0
2019-05-30,-0.0,-0.014201658197378977,-0.0,1.0,-0.07798876705001337,-0.0,-0.14733886065792992,-0.0,-0.0,-0.012944637603637335,-0.0,-0.03246857448515646,-0.0,-0.0,-0.030756886868146562,-0.9026210216635464,-0.4368012837657127,-0.019390211286440227,-0.0
2019-05-31,-0.0,-0.02473688460606713,-0.0,1.0,-0.07937875158138408,-0.0,-0.13735834836208985,-0.0,-0.0,-0.011870474549810233,-0.0,-0.047616484078490486,-0.0,-0.0,-0.033619552636537375,-0.902398320368227,-0.4413878495868213,-0.013377836397405182,-0.0
2019-06-03,-0.0,-0.029228622040903967,-0.0,1.0,-0.08285468892586827,-0.0,-0.14348596274625583,-0.0,-0.0,-0.0016103923989478767,-0.0,-0.05931612002791347,-0.0,-0.0,-0.03427451822427398,-0.8605131783777981,-0.45413065650330126,-0.01857319233453218,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.062098960990146855,-0.0,-0.15904636615029397,-0.0,-0.0,-0.044970064703197574,-0.0,-0.06140091819475394,-0.0,-0.0,-0.024377802239106502,-0.8889574999328805,-0.3913335302171987,-0.052621687652696855,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.034190093708165996,-0.0,-0.16854082998661313,-0.0,-0.0,-0.03502008032128514,-0.0,-0.05210174029451138,-0.0,-0.0,-0.02958500669344043,-0.9309504685408301,-0.3854618473895582,-0.0415528781793842,-0.0
2019-06-06,-0.0,-0.007551553877432472,-0.0,1.0,-0.04879465582340982,-0.0,-0.1441132205000924,-0.0,-0.0,-0.046471100784199824,-0.0,-0.04644469674966335,-0.0,-0.0,-0.02299791408127162,-0.9082723840202783,-0.36862672616375786,-0.04713120164761176,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.04599162825200021,-0.0,-0.14814814814814814,-0.0,-0.0,-0.04599162825200021,-0.0,-0.05107825994807396,-0.0,-0.0,-0.030466804429608432,-0.915037354951518,-0.3677210830286653,-0.04487892756848408,-0.0
