Date,FHB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-13,1.0,-0.0,-0.26456387110318047,-0.0,-0.36687834575417233,-0.0,-0.0,-0.0,-0.08426052272488717,-0.0,-0.0,-0.5834995276582345,-0.0,-0.0,-0.10863860606696757,-0.09840453448094888,-0.11790175291277422,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.26342039637747733,-0.0,-0.37104606903793147,-0.0,-0.0,-0.0,-0.08316051975324845,-0.0,-0.0,-0.5834886468040426,-0.0,-0.0,-0.10815067594172463,-0.1010893818086363,-0.11466071662947892,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2579033191310294,-0.0,-0.37428330966282675,-0.0,-0.0,-0.0,-0.08316237967492505,-0.0,-0.0,-0.5877649781705329,-0.0,-0.0,-0.11566987533533217,-0.09686497291042029,-0.11440744831939402,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.25678119349005424,-0.0,-0.3754750111381922,-0.0,-0.0,-0.0,-0.08514820347511595,-0.0,-0.0,-0.5778494116413764,-0.0,-0.0,-0.11263988259035038,-0.09898576932148753,-0.11387163561076605,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2574579831932773,-0.0,-0.37429096638655457,-0.0,-0.0,-0.0,-0.08818277310924369,-0.0,-0.0,-0.576391806722689,-0.0,-0.0,-0.11554621848739494,-0.09640231092436974,-0.11780462184873948,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2504719454640797,-0.0,-0.3710802307288935,-0.0,-0.0,-0.0,-0.08783429470372313,-0.0,-0.0,-0.5838489774514944,-0.0,-0.0,-0.11885159937073939,-0.10291033036182486,-0.10692186680650234,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.2505416481766687,-0.0,-0.36571040747605005,-0.0,-0.0,-0.0,-0.0841838732412749,-0.0,-0.0,-0.5878775222532564,-0.0,-0.0,-0.1044663133989402,-0.12485316766295126,-0.09269362290845494,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2543657847955662,-0.0,-0.36839903795879947,-0.0,-0.0,-0.0,-0.08990379587995398,-0.0,-0.0,-0.5820087838544389,-0.0,-0.0,-0.09664854125274495,-0.11975844400292793,-0.10318414723413154,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.24052291006261298,-0.0,-0.37934557648476597,-0.0,-0.0,-0.0,-0.09564852898797517,-0.0,-0.0,-0.5823792931806869,-0.0,-0.0,-0.09612009116868828,-0.12899845432396323,-0.09674884074297241,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23636172615764453,-0.0,-0.38013815564835973,-0.0,-0.0,-0.0,-0.10542904420455441,-0.0,-0.0,-0.583247971003073,-0.0,-0.0,-0.08906574212696662,-0.12139836629632547,-0.11089223334121293,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.23603234614576768,-0.0,-0.3830077714765806,-0.0,-0.0,-0.0,-0.10725162780928375,-0.0,-0.0,-0.5789750052509977,-0.0,-0.0,-0.08842680109220752,-0.12523629489603025,-0.10656899810964084,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2338270298862735,-0.0,-0.38902406770695586,-0.0,-0.0,-0.0,-0.10169267389579476,-0.0,-0.0,-0.5785506479767257,-0.0,-0.0,-0.10565987833906373,-0.11761438772811426,-0.11840782861676805,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.21264991660268462,-0.0,-0.3970506473220195,-0.0,-0.0,-0.0,-0.11905959598633874,-0.0,-0.0,-0.5685578883270234,-0.0,-0.0,-0.11394985570940669,-0.12318974874904028,-0.11310264488628843,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.19310051333883022,-0.0,-0.3817059871798281,-0.0,-0.0,-0.0,-0.15080990504561534,-0.0,-0.0,-0.5640343644439716,-0.0,-0.0,-0.0925871745086044,-0.14905444583344415,-0.12852089262441152,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.19297592124517757,-0.0,-0.3851536517227617,-0.0,-0.0,-0.0,-0.15077823599840362,-0.0,-0.0,-0.5609950778235998,-0.0,-0.0,-0.09253691632300119,-0.1499534388718904,-0.12826925635226819,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.21992241470932086,-0.0,-0.4002816452332873,-0.0,-0.0,-0.0,-0.12769688596025083,-0.0,-0.0,-0.5583218195344883,-0.0,-0.0,-0.07628334573280901,-0.14972366882771815,-0.12482729301732386,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2214954503494659,-0.0,-0.40596070156929975,-0.0,-0.0,-0.0,-0.13139918238164316,-0.0,-0.0,-0.5210602663853356,-0.0,-0.0,-0.12132401424238429,-0.13952261637874194,-0.09668996439403929,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.21448350431182256,-0.0,-0.42938896067934273,-0.0,-0.0,-0.0,-0.1330995015691342,-0.0,-0.0,-0.5156781560695165,-0.0,-0.0,-0.10079379730478123,-0.14457132308341464,-0.09915873308895276,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.20180817610062893,-0.0,-0.4264937106918239,-0.0,-0.0,-0.0,-0.13653039832285116,-0.0,-0.0,-0.5164308176100629,-0.0,-0.0,-0.08988469601677149,-0.14711740041928723,-0.10230607966457023,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.21245881060724936,-0.0,-0.43127255609603016,-0.0,-0.0,-0.0,-0.12550342591139704,-0.0,-0.0,-0.5182802447826769,-0.0,-0.0,-0.08206496155656676,-0.14145614310371882,-0.10418954966263926,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.21549857847100862,-0.0,-0.43686585461279637,-0.0,-0.0,-0.0,-0.12084300581653147,-0.0,-0.0,-0.5211142700644252,-0.0,-0.0,-0.07269360181538381,-0.13495396332716034,-0.1063147186937583,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.21575754406150308,-0.0,-0.44189634433345537,-0.0,-0.0,-0.0,-0.11082056377804508,-0.0,-0.0,-0.5287118874535851,-0.0,-0.0,-0.06728204591810052,-0.13874797343235187,-0.11170963861722714,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.2149400986610289,-0.0,-0.445645081303996,-0.0,-0.0,-0.0,-0.11011928066191631,-0.0,-0.0,-0.5272361861509148,-0.0,-0.0,-0.05838749249601963,-0.1417795526322658,-0.11194633675253829,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2101899196493791,-0.0,-0.46350307836794324,-0.0,-0.0,-0.0,-0.10591672753834916,-0.0,-0.0,-0.5262183032453303,-0.0,-0.0,-0.05841072732964625,-0.1344046749452155,-0.11014296149431285,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.20381459888674913,-0.0,-0.4638193473500936,-0.0,-0.0,-0.0,-0.10966312290605956,-0.0,-0.0,-0.5378689951723955,-0.0,-0.0,-0.05318278945841137,-0.13978948479172712,-0.12989685282401667,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.19451311906850627,-0.0,-0.4862960895339873,-0.0,-0.0,-0.0,-0.0965786745354494,-0.0,-0.0,-0.5613419464603769,-0.0,-0.0,-0.05454980460961799,-0.1246245048781136,-0.14046840524231066,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.17892670504284158,-0.0,-0.4651829058015226,-0.0,-0.0,-0.0,-0.09189060137411463,-0.0,-0.0,-0.6079263601878133,-0.0,-0.0,-0.03536090405072021,-0.11825874738042814,-0.15518476271321324,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.18651222922878025,-0.0,-0.46077939896044956,-0.0,-0.0,-0.0,-0.07403498588427745,-0.0,-0.0,-0.6052083058494498,-0.0,-0.0,-0.027281602068547003,-0.11192316825413577,-0.1726867364977177,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.18603731815306768,-0.0,-0.45859687961205986,-0.0,-0.0,-0.0,-0.0744518237402488,-0.0,-0.0,-0.6063409234661606,-0.0,-0.0,-0.0320472274931478,-0.1097406704617331,-0.16824794433902593,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.17262442237212516,-0.0,-0.47729324905720505,-0.0,-0.0,-0.0,-0.07778722048122377,-0.0,-0.0,-0.616003611834068,-0.0,-0.0,-0.0357730918361927,-0.10245923407871675,-0.17379295692356722,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.15175149063032367,-0.0,-0.4877821550255536,-0.0,-0.0,-0.0,-0.09170038330494037,-0.0,-0.0,-0.6176533219761499,-0.0,-0.0,-0.039954216354344124,-0.08568462521294719,-0.18731367120954004,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.1313495882793284,-0.0,-0.48032296011121806,-0.0,-0.0,-0.0,-0.12038819377606674,-0.0,-0.0,-0.5980109079242861,-0.0,-0.0,-0.0597262324885039,-0.09549780772109935,-0.18821516415356648,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.1394677009495787,-0.0,-0.48310819847532427,-0.0,-0.0,-0.0,-0.12151932593286076,-0.0,-0.0,-0.5855557041594222,-0.0,-0.0,-0.06606927912264277,-0.09431590209977263,-0.18483348936739333,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14051534794021536,-0.0,-0.48564311351583006,-0.0,-0.0,-0.0,-0.11954250816949698,-0.0,-0.0,-0.5811056945411689,-0.0,-0.0,-0.0601060695344726,-0.08761450688380565,-0.20396957197192905,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.13542169968325551,-0.0,-0.49350405325602625,-0.0,-0.0,-0.0,-0.11604123047189563,-0.0,-0.0,-0.5823535727707092,-0.0,-0.0,-0.0706232887743598,-0.08570891716325764,-0.20064959467439739,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.14900848342120052,-0.0,-0.4892284636176305,-0.0,-0.0,-0.0,-0.09535151336740975,-0.0,-0.0,-0.5893435384162496,-0.0,-0.0,-0.06326437765943212,-0.08740332378836942,-0.20250488398854605,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.15101015557476233,-0.0,-0.4766637856525497,-0.0,-0.0,-0.0,-0.10239304235090751,-0.0,-0.0,-0.6155196629213483,-0.0,-0.0,-0.05193928262748487,-0.10574222126188418,-0.19765557476231632,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.10573600552868002,-0.0,-0.5323013130615065,-0.0,-0.0,-0.0,-0.07842432619212163,-0.0,-0.0,-0.6607878369039392,-0.0,-0.0,-0.06592950932964754,-0.14164478230822392,-0.17948859709744297,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.10570608686054853,-0.0,-0.5229291981678715,-0.0,-0.0,-0.0,-0.08142486617736328,-0.0,-0.0,-0.6587936648087853,-0.0,-0.0,-0.08004525136581866,-0.13771315048838365,-0.17264499751669332,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.10320865978239806,-0.0,-0.5483236898203262,-0.0,-0.0,-0.0,-0.07732344065778911,-0.0,-0.0,-0.6583981617341713,-0.0,-0.0,-0.07234018991722267,-0.1390326956618034,-0.1698734808006423,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.1891847059799287,-0.0,-0.5012302673412402,-0.0,-0.0,-0.0,-0.04401315971358271,-0.0,-0.0,-0.646070056122308,-0.0,-0.0,-0.05457410632827404,-0.16236764258660252,-0.16720577258024386,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1845423691399244,-0.0,-0.4967578157335614,-0.0,-0.0,-0.0,-0.03509836925029663,-0.0,-0.0,-0.659887972186198,-0.0,-0.0,-0.06236031014596727,-0.15984658259981788,-0.1608399326729395,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.1947449768160742,-0.0,-0.49091962905718706,-0.0,-0.0,-0.0,-0.03245749613601236,-0.0,-0.0,-0.6594998896003533,-0.0,-0.0,-0.06207220136895562,-0.15787149481121662,-0.16239788032678298,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.15937874022323045,-0.0,-0.438361121162357,-0.0,-0.0,-0.0,-0.026887855930080442,-0.0,-0.0,-0.6950204581512512,-0.0,-0.0,-0.14181534778857127,-0.1628301834275058,-0.1591003980293373,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.17087298303682252,-0.0,-0.46299820714384227,-0.0,-0.0,-0.0,-0.0165770238587781,-0.0,-0.0,-0.6874637980968142,-0.0,-0.0,-0.16756309474555234,-0.1004826920424769,-0.1523100262032823,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.1758099945085118,-0.0,-0.47888522789676,-0.0,-0.0,-0.0,-0.0185886875343218,-0.0,-0.0,-0.6917902251510158,-0.0,-0.0,-0.1344041735310269,-0.06820428336079078,-0.17808896210873146,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.16907000468719843,-0.0,-0.41771209572913504,-0.0,-0.0,-0.0,-0.013041440348506989,-0.0,-0.0,-0.7106895696048967,-0.0,-0.0,-0.15795858722324851,-0.07088698337423144,-0.21781686840001102,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.16528287314153312,-0.0,-0.40851791575869584,-0.0,-0.0,-0.0,-0.019915593192287532,-0.0,-0.0,-0.7059829531349129,-0.0,-0.0,-0.16235897718809478,-0.05064408462747911,-0.2457175957851764,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.16235551565480866,-0.0,-0.38536640107732023,-0.0,-0.0,-0.0,-0.010520704746941983,-0.0,-0.0,-0.7280047132757267,-0.0,-0.0,-0.18000224441701268,-0.08340814723375603,-0.2558354842329705,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.16492307692307692,-0.0,-0.38601398601398607,-0.0,-0.0,-0.0,-0.01434965034965035,-0.0,-0.0,-0.7231328671328673,-0.0,-0.0,-0.17759440559440562,-0.07882517482517483,-0.25236363636363635,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.16282076505803986,-0.0,-0.3969195311841255,-0.0,-0.0,-0.0,-0.022906770847972116,-0.0,-0.0,-0.7121054554653025,-0.0,-0.0,-0.1908710194215689,-0.08010343179965711,-0.244947862503162,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.16615672276049634,-0.0,-0.41067482576916536,-0.0,-0.0,-0.0,-0.012975239390333728,-0.0,-0.0,-0.7029860048727973,-0.0,-0.0,-0.21006855912516287,-0.08683211513400192,-0.2433282338942716,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.1514118243814462,-0.0,-0.38942118018373445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316406470157246,-0.0,-0.0,-0.20044524601251196,-0.09181085498506453,-0.2532548047117173,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.16773727093239899,-0.0,-0.40516114679792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7150246099941604,-0.0,-0.0,-0.17902727955284894,-0.07622146213954006,-0.23764633908956925,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.1299592295796429,-0.0,-0.38700970054829187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585828764234499,-0.0,-0.0,-0.19010262898917474,-0.10178546323632785,-0.24434134682974834,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.1237799717912553,-0.0,-0.4281805359661496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7471086036671368,-0.0,-0.0,-0.18479548660084627,-0.09754583921015515,-0.23946403385049364,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.1352824297473744,-0.0,-0.4341754186772637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451036048822027,-0.0,-0.0,-0.17377235310814645,-0.09679250638660232,-0.2533919954584161,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.15230047479086595,-0.0,-0.4284704951390459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7292278996156455,-0.0,-0.0,-0.17589871128193532,-0.08834501469590776,-0.25192177255256615,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.1626889530807415,-0.0,-0.4159351599966346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.724373895728749,-0.0,-0.0,-0.16571781136943656,-0.0645034635555431,-0.27127913172729057,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.18314884531100747,-0.0,-0.3980165196381413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7336067876608419,-0.0,-0.0,-0.16233072989829747,-0.051272686407821545,-0.28111479462830813,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.18543492919757248,-0.0,-0.39764553832321864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318498538997527,-0.0,-0.0,-0.16413800854124522,-0.04911216003596313,-0.28141155315801303,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.18918618543524768,-0.0,-0.4264121585952043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7129560167819733,-0.0,-0.0,-0.1486204884554472,-0.0474007390736573,-0.25389680753521715,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.1844186111034043,-0.0,-0.41924923008628584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123990788780069,-0.0,-0.0,-0.14682462614099825,-0.050606220347917764,-0.2609660683072996,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.18666666666666665,-0.0,-0.4224825662482567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713305439330544,-0.0,-0.0,-0.14552301255230127,-0.0596931659693166,-0.2617015341701534,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.1902649898944532,-0.0,-0.42827868852459017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7273186615764653,-0.0,-0.0,-0.12039636200314394,-0.049769818100157195,-0.29106781944756344,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.18746641780492634,-0.0,-0.4271938010802862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347360085970419,-0.0,-0.0,-0.13814654562936568,-0.05941574050507622,-0.28101580837645995,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.17000795093139484,-0.0,-0.42565879145842805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468480236256249,-0.0,-0.0,-0.14382666969559293,-0.058893684688777835,-0.29438323489323037,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.15046826811532693,-0.0,-0.4256288373935433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003367003367003367,-0.7763064821888351,-0.0,-0.0,-0.11809976515858868,-0.0487508134566958,-0.30679342444048324,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.14637956992301793,-0.0,-0.4030054256739482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004346220492571656,-0.797602477061614,-0.0,-0.0,-0.12578473425560321,-0.042240718120614716,-0.32133624975144165,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.1427345537757437,-0.0,-0.41049771167048055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023083524027459956,-0.8015732265446223,-0.0,-0.0,-0.11538901601830663,-0.04339244851258581,-0.32374141876430207,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.1979394317827037,-0.0,-0.38058070558851076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03757840660744189,-0.7894871285442626,-0.0,-0.0,-0.10475974228706043,-0.037379729231118555,-0.29049470666704513,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.21066524388531635,-0.0,-0.35994496082671085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016595995619331106,-0.8161803936985764,-0.0,-0.0,-0.08093004970374322,-0.032405717334531466,-0.2913706439021651,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.22967798804506512,-0.0,-0.3357298294906757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022725394595487974,-0.8027711208440074,-0.0,-0.0,-0.061565159904140146,-0.036856458143955044,-0.2652673332782414,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.22401841247225798,-0.0,-0.3493437816806861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04803134504205825,-0.7932980792941886,-0.0,-0.0,-0.02652272789544346,-0.02668712496917555,-0.27204975751431626,-0.0,-0.0
