Date,IWF,IWM,MTUM,SDY,SPCE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.041639635743290326,-0.0,-0.030370744131286192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05602008697950455,-0.0,-0.07334390542780941,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.034106362750171496,-0.0,-0.038836003032746445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05363869399347719,-0.0,-0.0768897500391128,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.034697272924553324,-0.0,-0.03812118727847033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05384225881899067,-0.0,-0.07895498275986787,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.030568686089137567,-0.0,-0.0390941539648852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05786947713679336,-0.0,-0.07833301176924562,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.034418863765728884,-0.0,-0.03664724903416453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060360174879800416,-0.0,-0.07965266255707208,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03517271450026646,-0.0,-0.03571774623322513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06118889588682719,-0.0,-0.07911438399302359,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03546331297857905,-0.0,-0.035366385577202675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061439856547445965,-0.0,-0.07932296210138606,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.030273247913026595,-0.0,-0.03683750728013978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06462337410211609,-0.0,-0.08161036691904484,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.027638983215290583,-0.0,-0.037595808673716896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06607160182400311,-0.0,-0.08147375570000971,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.022391029119189727,-0.0,-0.03757159221076747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07066980165189607,-0.0,-0.07513112678603726,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.021098471597283376,-0.0,-0.03809546786976609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07110028107169138,-0.0,-0.07603411462417217,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01890979257115292,-0.0,-0.039568258562469844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07082730342498793,-0.0,-0.07667631452001929,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.020180671964445302,-0.0,-0.04020434289026835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07191855269196397,-0.0,-0.07539672954759546,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02054951829511526,-0.0,-0.04078474983983464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07056946341581347,-0.0,-0.07687937432760768,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02098457759959548,-0.0,-0.0397057584185117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06888912967578045,-0.0,-0.07436703145880738,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02143458899987965,-0.0,-0.039186424359128655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06938259718377662,-0.0,-0.07351065110121556,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01723391461214672,-0.0,-0.03987973541791943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0715213469633193,-0.0,-0.07401082381238724,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.017750838835371794,-0.0,-0.03944630852304844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07101538165506127,-0.0,-0.0744188283965316,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019475916425370353,-0.0,-0.03914406891662962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06700628371640374,-0.0,-0.07586115750141173,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.020482940893801056,-0.0,-0.038382988947621335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06710716001922153,-0.0,-0.07537241710716003,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.016318726249458848,-0.0,-0.0397806532300736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07332002501322815,-0.0,-0.07313964115638077,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.014404432132963989,-0.0,-0.04066000240876791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07417800794893412,-0.0,-0.07515355895459472,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0133706955902069,-0.0,-0.045172901090671916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06558525479207179,-0.0,-0.08370272849153913,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01700782842599182,-0.0,-0.04268844312027308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06026319916046463,-0.0,-0.08625743338600533,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.018904139354651794,-0.0,-0.04188848247805985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0581972259443016,-0.0,-0.08817103055324182,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.018952720613041592,-0.0,-0.04109836618632223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05687021061255964,-0.0,-0.08794399730107474,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019316171426508284,-0.0,-0.0408708524388923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05714216942869865,-0.0,-0.08617058405844194,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.020912410512660354,-0.0,-0.04033536731850285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05940998414452505,-0.0,-0.0805025705088166,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.021416052435715833,-0.0,-0.03978295839235553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05885813065712708,-0.0,-0.08039422822981442,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.021191067593025904,-0.0,-0.0397062529248713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058833411329901476,-0.0,-0.08021647047529909,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02068253568127528,-0.0,-0.04063283997743287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057150059418776336,-0.0,-0.08191388478759287,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02877404336505118,-0.0,-0.033933692508909395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05730810304899267,-0.0,-0.07990256662546946,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04678581793557125,-0.0,-0.0333994389087743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052203250459514364,-0.0,-0.07685982393344297,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.055661977330128475,-0.0,-0.02962456838175185,-0.0,-0.0,-0.0003538354543125221,-0.0,-0.0,-0.05874888663844117,-0.0,-0.07573298844544223,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06143565686921254,-0.0,-0.027682083608199567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05849153412006157,-0.0,-0.07401842214566688,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06150633746061982,-0.0,-0.027474540259359657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0580262290277676,-0.0,-0.07409578235279751,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07072954830460547,-0.0,-0.027010745285106594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05506651257714722,-0.0,-0.07663084904964469,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06885262043669842,-0.0,-0.028419860670063756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05434113679442681,-0.0,-0.07921620756714177,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06735649174673565,-0.0,-0.028824833702882486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055259916235525994,-0.0,-0.08038925843803893,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06117992499013029,-0.0,-0.02841245558626135,-0.0,-0.0,-0.0017888866956178445,-0.0,-0.0,-0.06036567311488354,-0.0,-0.08196802210817213,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0565732825086661,-0.0,-0.028274305170052923,-0.0,-0.0,-0.004786400700689588,-0.0,-0.0,-0.06248226687884732,-0.0,-0.08150450883880439,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.055341532078826486,-0.0,-0.029238899590062723,-0.0,-0.0,-0.006235491677779424,-0.0,-0.0,-0.060021237714229264,-0.0,-0.08390131871388352,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.055075647259175166,-0.0,-0.029481452229928182,-0.0,-0.0,-0.0038625762025816324,-0.0,-0.0,-0.06127057778216551,-0.0,-0.08435965150430684,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.055993358610264415,-0.0,-0.0322033058260848,-0.0,-0.0,-0.004311947067132556,-0.0,-0.0,-0.0609496196069685,-0.0,-0.08560701806557133,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05244597839135654,-0.0,-0.028999099639855943,-0.0,-0.0,-0.008115746298519409,-0.0,-0.0,-0.06995298119247699,-0.0,-0.09097388955582233,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04096624171085455,-0.0,-0.026876261391698946,-0.0,-0.0,-0.013362917277775686,-0.0,-0.0,-0.07591540997580636,-0.0,-0.09643613754027051,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04137748277515584,-0.0,-0.02750927491608409,-0.0,-0.0,-0.014309870529742825,-0.0,-0.0,-0.08370138555889256,-0.0,-0.09499533099462433,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03533943795389959,-0.0,-0.02528575939374803,-0.0,-0.0,-0.010558888538048627,-0.0,-0.0,-0.09050836754025893,-0.004041679823176508,-0.09727818124407958,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0041854760188662545,1.0,-0.0,-0.025555429106129002,-0.0,-0.03644272473224334,-0.0,-0.0,-0.003072721065209969,-0.0,-0.0,-0.0959624698101994,-0.005032687176763653,-0.09424275760909424,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.013018109412609797,1.0,-0.0,-0.023578782876082217,-0.0,-0.031845849453693086,-0.0,-0.0,-0.005141712139733589,-0.0,-0.0,-0.09176947990573527,-0.00606167534120553,-0.0887953522954972,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.00956655101322472,1.0,-0.0,-0.02047820184039825,-0.0,-0.019937647709559008,-0.0,-0.0,-0.01673203600341932,-0.0,-0.0,-0.08661437119726455,-0.019736511288781615,-0.08401216875345703,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.022844110679905247,1.0,-0.0,-0.02086588377601935,-0.0,-0.012789173932765484,-0.0,-0.0,-0.016896829796885237,-0.0,-0.0,-0.08489995463938309,-0.020487878635149438,-0.08123330477294491,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.019234180583360787,1.0,-0.0,-0.04251032665163073,-0.0,-0.013494336180025848,-0.0,-0.0,-0.015369605433212538,-0.0,-0.0,-0.07317351308887256,-0.01829654595676744,-0.08500798256506423,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.021226773327932765,1.0,-0.0,-0.04968102880866792,-0.0,-0.008265404283327426,-0.0,-0.0,-0.014568882588223381,-0.0,-0.0,-0.0734013467672523,-0.01710039997974786,-0.08151486000708826,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.019059256273304445,1.0,-0.0,-0.0505013604756626,-0.0,-0.00849037589438678,-0.0,-0.0,-0.0135039806510128,-0.0,-0.0,-0.07176509120225738,-0.01195455003527159,-0.08442507306258187,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.014680385233557334,1.0,-0.0,-0.06193603908019792,-0.0,-0.007884379310781224,-0.0,-0.0,-0.018704835668273915,-0.0,-0.0,-0.06913702114734803,-0.008036245364921472,-0.08515888985914423,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.014075253329290173,1.0,-0.0,-0.05430470270133676,-0.0,-0.006330073534985974,-0.0,-0.0,-0.02480226417001491,-0.0,-0.0,-0.06557501326662118,-0.009236095317514466,-0.08916432921436332,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.017810034711265382,1.0,-0.0,-0.05802461344272641,-0.0,-0.0,-0.0,-0.0,-0.03011675607447144,-0.0,-0.0,-0.061394761754496686,-0.005781003471126538,-0.08908804039129063,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.008973294067305999,1.0,-0.0,-0.05258123788668227,-0.0,-0.0,-0.0,-0.0,-0.029273326788995444,-0.0,-0.0,-0.06470084824687256,-0.0102947469103174,-0.09270306325354276,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.007487048917907155,1.0,-0.0,-0.051804328371377786,-0.0,-0.0001386490540353177,-0.0,-0.0,-0.03014986702295272,-0.0,-0.0,-0.05984597350542622,-0.01114234216065644,-0.09987773674325977,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0004916854725853831,1.0,-0.0,-0.03682598116466421,-0.0,-0.0,-0.0,-0.0,-0.034871846594132554,-0.0,-0.0,-0.06995801762503309,-0.018419294242237042,-0.10016515588950946,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.001167172018319526,1.0,-0.0,-0.03185618410869924,-0.0,-0.0,-0.0,-0.0,-0.03849130329979828,-0.0,-0.0,-0.07804828539893179,-0.022912094185707218,-0.09619019829237659,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.007041270727344237,1.0,-0.0,-0.029992007206201397,-0.0,-0.0,-0.0,-0.0,-0.03768031362200429,-0.0,-0.0,-0.07895104096623996,-0.024726912878547596,-0.09031856992425877,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.00013913307446149177,1.0,-0.0,-0.033733446326254406,-0.0,-0.0,-0.0,-0.0,-0.04405459075903416,-0.0,-0.0,-0.06870644186134757,-0.027965747966759845,-0.09025941994156411,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03638694283683623,-0.0,-0.0,-0.0,-0.0,-0.04982739364402478,-0.0,-0.0,-0.061224489795918366,-0.027274342572850035,-0.09445121332114936,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.030418106076000814,-0.0,-0.0,-0.0,-0.0,-0.04893568380410486,-0.0,-0.0,-0.06827880512091039,-0.027255639097744363,-0.09516612477138793,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04115583338648975,-0.0,-0.0,-0.0,-0.0,-0.04992026535689226,-0.0,-0.0,-0.06621164763666518,-0.026382598711488167,-0.09209670217516107,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.042208992516859375,-0.0,-0.0,-0.0,-0.0,-0.04690029703096517,-0.0,-0.0,-0.06917124536287496,-0.026006144589064674,-0.09053707787820456,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04506350893173422,-0.0,-0.0,-0.003150144223470472,-0.0,-0.04455746166691969,-0.0,-0.0,-0.05924548352816152,-0.027313901118364455,-0.08578766256768382,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05403317715588198,-0.0,-0.0,-0.0006584779030011397,-0.0,-0.04580220336836774,-0.0,-0.0,-0.05369127516778524,-0.02519944282638977,-0.08691908319615045,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04382913416037856,-0.0,-0.0,-0.0012661465660570405,-0.0,-0.06344801125463614,-0.0,-0.0,-0.055582555313978765,-0.029095792300805726,-0.08572707507353881,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.044839277065436285,-0.0,-0.0,-0.0005863009508271941,-0.0,-0.05961151189171276,-0.0,-0.0,-0.04644523184378903,-0.03846644064340156,-0.084618522011777,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04848834230079427,-0.0,-0.0,-0.011017166282346913,-0.0,-0.05693056623110428,-0.0,-0.0,-0.0421854983346144,-0.04223674096848578,-0.08019472200871125,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0451985302531372,-0.0,-0.0,-0.007997152047601491,-0.0,-0.05033501582902115,-0.0,-0.0,-0.04143516458367768,-0.050296873609398246,-0.07615729851372485,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04146768645338508,-0.0,-0.0,-0.010697680279223316,-0.0,-0.05467283242820962,-0.0,-0.0,-0.03481471214545821,-0.046432216524072936,-0.07196048536471657,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04320638155990891,-0.0,-0.0,-0.011927679009549693,-0.0,-0.05421557895796374,-0.0,-0.0,-0.03358119754903811,-0.04300507052177305,-0.07224549881100668,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04297247154390011,-0.0,-0.0,-0.012435441006869578,-0.0,-0.057012485583914155,-0.0,-0.0,-0.028343278343278346,-0.04173143458857745,-0.07109010680439252,-0.0,-0.0
