Date,BPMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.5309407884403958,-0.0,-0.2603266844667818,-0.0,-1.8765509659180146,-0.0,-0.46960892099890056,-0.5556777132087325,-0.0,-0.0,-0.0,-0.0,-0.2072404586147322,-0.0,-1.8397204334851578,-0.0,-0.11292602481545469
2019-01-17,1.0,-0.0,-1.5378692646134506,-0.0,-0.26367064739157764,-0.0,-1.8759428032683847,-0.0,-0.47085166561910746,-0.5531112507856694,-0.0,-0.0,-0.0,-0.0,-0.20207416719044624,-0.0,-1.8435732243871779,-0.0,-0.10960087994971716
2019-01-18,1.0,-0.0,-1.5205684958547176,-0.0,-0.29490722463482033,-0.0,-1.8896170548756415,-0.0,-0.37686537702329254,-0.6043426766679826,-0.0,-0.0,-0.0,-0.0,-0.2333201737070667,-0.0,-1.8601658112909591,-0.0,-0.11598894591393603
2019-01-22,1.0,-0.0,-1.5463877135245259,-0.0,-0.23797210468578592,-0.0,-1.875959880896411,-0.0,-0.36303087290393354,-0.6184767277856135,-0.0,-0.0,-0.0,-0.0,-0.20490518727472182,-0.0,-1.8797210468578591,-0.0,-0.10930888575458392
2019-01-23,1.0,-0.0,-1.5518347547140285,-0.0,-0.2257256865659964,-0.0,-1.887802206400125,-0.0,-0.36155230420154916,-0.6120021907518973,-0.0,-0.0,-0.0,-0.0,-0.19388154291526483,-0.0,-1.882716532352711,-0.0,-0.10875518347547139
2019-01-24,1.0,-0.0,-1.5495369289438867,-0.0,-0.24562222741069342,-0.0,-1.8526733597945366,-0.0,-0.3841544089034166,-0.6275196513347342,-0.0,-0.0,-0.0,-0.0,-0.15129582068643474,-0.0,-1.875943653202584,-0.0,-0.09596077515759982
2019-01-25,1.0,-0.0,-1.5314767142522818,-0.0,-0.2553241282471332,-0.0,-1.8680084249941493,-0.0,-0.39347843045479364,-0.623527576253998,-0.0,-0.0,-0.0,-0.0,-0.1855838989000702,-0.0,-1.8550588969498403,-0.0,-0.08846243856775099
2019-01-28,1.0,-0.0,-1.5415562139404333,-0.0,-0.23779822236082954,-0.0,-1.8815686886012783,-0.0,-0.4115078746296585,-0.6210821768283173,-0.0,-0.0,-0.0,-0.0,-0.1783876500857633,-0.0,-1.844534539217215,-0.0,-0.08030562919070637
2019-01-29,1.0,-0.0,-1.5458948519646902,-0.0,-0.22701351456917426,-0.0,-1.892039684399656,-0.0,-0.42145144910553856,-0.605187094758222,-0.0,-0.0,-0.0,-0.0,-0.22224826185454258,-0.0,-1.825013670806968,-0.0,-0.07296304976173736
2019-01-30,1.0,-0.0,-1.5440212300967842,-0.0,-0.22603808929128938,-0.0,-1.8847174523883856,-0.0,-0.41383078364033715,-0.6114580081173899,-0.0,-0.0,-0.0,-0.0,-0.22299406806119262,-0.0,-1.8243053387449264,-0.0,-0.07789572275991256
2019-01-31,1.0,-0.0,-1.5524388343462676,-0.0,-0.3556958080099735,-0.0,-1.8666043322424808,-0.0,-0.39036933146330055,-0.6192925042854915,-0.0,-0.0,-0.0,-0.0,-0.21770297646875486,-0.0,-1.7896992364033035,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.5465881272949815,-0.0,-0.2978886168910649,-0.0,-2.015911872705018,-0.0030599755201958386,-0.5927937576499388,-0.27922276621787023,-0.0,-0.0,-0.0,-0.0,-0.11092411260709914,-0.0,-1.6675336597307222,-0.0,-0.136015911872705
2019-02-04,1.0,-0.0,-1.5655819678436804,-0.0,-0.30679283021770903,-0.0,-2.072544041849373,-0.04238787599046081,-0.596661281637049,-0.28402184783444884,-0.0,-0.0,-0.0,-0.0,-0.10416185860450804,-0.0,-1.663358719901531,-0.0,-0.05738902992537887
2019-02-05,1.0,-0.0,-1.472839984502131,-0.0,-0.2876404494382023,-0.0,-2.0510654784967066,-0.11321193335916312,-0.663386284385897,-0.2763270050368074,-0.0,-0.0,-0.0,-0.0,-0.08795040681906238,-0.0,-1.7211933359163116,-0.0,-0.07531964354901201
2019-02-06,1.0,-0.0,-1.5157041540020262,-0.0,-0.27121814355856905,-0.0,-2.0795729093601434,-0.16366612111292964,-0.6405580235367468,-0.2462785441508846,-0.0,-0.0,-0.0,-0.0,-0.11846309718650143,-0.0,-1.724573299041384,-0.0,-0.033590522952225074
2019-02-07,1.0,-0.0,-1.53999375097641,-0.0,-0.25222621465396033,-0.0,-2.0904546164661775,-0.22832369942196531,-0.6212310576472426,-0.1805186689579753,-0.0,-0.0,-0.0,-0.0,-0.13216684892985472,-0.0,-1.7246523980628026,-0.0,-0.04163411966880175
2019-02-08,1.0,-0.0,-1.5433779238050536,-0.0,-0.26801220370804973,-0.0,-2.0919189548619257,-0.21254791519987484,-0.6166784010013299,-0.1818039583822264,-0.0,-0.0,-0.0,-0.0,-0.12735664554486426,-0.0,-1.7364468434639757,-0.0,-0.044746929515763124
2019-02-11,1.0,-0.0,-1.523705381551199,-0.0,-0.28883855346403187,-0.0,-2.0614699679762554,-0.24267749746153244,-0.6115754120128094,-0.1584784816058736,-0.0,-0.0,-0.0,-0.0,-0.11348902600952901,-0.0,-1.735765055065219,-0.0,-0.0745918925251894
2019-02-12,1.0,-0.0,-1.4735563738932853,-0.0,-0.2826138055316148,-0.0,-2.0863433362062214,-0.24915772153882318,-0.6215623286061271,-0.2005014495024681,-0.0,-0.0,-0.0,-0.0,-0.10530439551829508,-0.0,-1.7513907388545014,-0.0,-0.06471832641228552
2019-02-13,1.0,-0.0,-1.4899773808595276,-0.0,-0.2684657982996646,-0.0,-2.1369627954137744,-0.24810857187426877,-0.5668824584665783,-0.20801809531237814,-0.0,-0.0,-0.0,-0.0,-0.08837064191560721,-0.0,-1.747133608922861,-0.0,-0.0458622572342251
2019-02-14,1.0,-0.0,-1.4961742660836976,-0.0,-0.25874453466583386,-0.0,-2.139366021236727,-0.23766396002498438,-0.5748750780762024,-0.2156464709556527,-0.0,-0.0,-0.0,-0.0,-0.09041224234853217,-0.0,-1.756948782011243,-0.0,-0.0377108057464085
2019-02-15,1.0,-0.0,-1.5097427903351521,-0.0,-0.2503507404520655,-0.0,-2.1362431800467654,-0.23990646921278252,-0.5705378020265004,-0.22439594699922058,-0.0,-0.0,-0.0,-0.0,-0.0696024941543258,-0.0,-1.7647700701480906,-0.0,-0.028838659392049885
2019-02-19,1.0,-0.0,-1.4411514354252106,-0.0,-0.23462044416931052,-0.0,-2.1004410740540123,-0.21837034744254427,-0.5648069333746034,-0.2623229900177977,-0.0,-0.0,-0.0,-0.0,-0.04031571616497717,-0.0,-1.7895225566818849,-0.0,-0.08651241971678403
2019-02-20,1.0,-0.0,-1.4392834987593053,-0.0,-0.2550403225806452,-0.0,-2.144696029776675,-0.21308933002481392,-0.5471464019851117,-0.27225496277915634,-0.0,-0.0,-0.0,-0.0,-0.031094913151364763,-0.0,-1.7797766749379653,-0.0,-0.072037841191067
2019-02-21,1.0,-0.0,-1.5027088897367415,-0.0,-0.2688286913391835,-0.0,-2.117436093094239,-0.15406333460511254,-0.47768027470431135,-0.24563143838229687,-0.0,-0.0,-0.0,-0.0,-0.010682945440671499,-0.0,-1.7549027088897367,-0.0,-0.09881724532621136
2019-02-22,1.0,-0.0,-1.4897233812393755,-0.0,-0.2897542883634677,-0.0,-2.149435944985319,-0.1999690928759079,-0.48701900788131663,-0.2836501313552774,-0.0,-0.0,-0.0,-0.0,-0.013212795549374129,-0.0,-1.76951012208314,-0.0,-0.044583526502858906
2019-02-25,1.0,-0.0,-1.463237003176571,-0.0,-0.2672968156814132,-0.0,-2.13519795459828,-0.1887347950724413,-0.506934221740141,-0.26776167970868525,-0.0,-0.0,-0.0,-0.0,-0.07902688463624391,-0.0,-1.7598202525761217,-0.0,-0.07972418067715194
2019-02-26,1.0,-0.0,-1.4229650019661817,-0.0,-0.2904443570585922,-0.0,-2.167361384191899,-0.2360204482894219,-0.585843491938655,-0.2954777821470704,-0.0,-0.0,-0.0,-0.0,-0.06787259142744789,-0.0,-1.7845851356665354,-0.0,-0.014156508061344867
2019-02-27,1.0,-0.0,-1.3808703819661865,-0.0,-0.281386975579211,-0.0,-2.1131026925485283,-0.24420788979336253,-0.6055886036318096,-0.3469004383218534,-0.0,-0.0,-0.0,-0.0,-0.05737319974953036,-0.0,-1.7978240450845333,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.4070343850814384,-0.0,-0.3147375875363915,-0.0,-2.1362026910063734,-0.21819183255960342,-0.6000472106381304,-0.32661893146589027,-0.0,-0.0,-0.0,-0.0,-0.04878432606814068,-0.0,-1.8128098198127311,-0.0,-0.004170273034857187
2019-03-01,1.0,-0.0,-1.4197839406643018,-0.0,-0.34593679458239274,-0.0,-2.1884875846501126,-0.1882457271847791,-0.6014188971299581,-0.3024024508223154,-0.0,-0.0,-0.0,-0.0,-0.13229603353756852,-0.0,-1.8833440825540149,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.4328309836331226,-0.0,-0.3143736833576406,-0.0,-2.310889645114244,-0.11942959001782531,-0.6216982660832928,-0.2920920434289418,-0.0,-0.0,-0.0,-0.0,-0.11732296224274834,-0.0,-1.8936963215038083,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.4136839542244948,-0.0,-0.2939696453209967,-0.0,-2.298595893190488,-0.15161107052998943,-0.6538430322214106,-0.2769255742228715,-0.0,-0.0,-0.0,-0.0,-0.06890674458242026,-0.0,-1.9586884181478774,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.4142160844841591,-0.0,-0.29878147847278635,-0.0,-2.297156783103168,-0.15012185215272136,-0.6546709991876523,-0.27652315190901705,-0.0,-0.0,-0.0,-0.0,-0.07051177904142973,-0.0,-1.9614947197400487,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.478751225890814,-0.0,-0.3092513893429225,-0.0,-2.3023046747303044,-0.18331153971886235,-0.614334749918274,-0.2326740764955868,-0.0,-0.0,-0.0,-0.0,-0.07518796992481203,-0.0,-1.9768715266426937,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.4808339489452516,-0.0,-0.26651891980628745,-0.0,-2.3257818271361734,-0.1820569646228351,-0.6240663219239925,-0.2190757613067389,-0.0,-0.0,-0.0,-0.0,-0.11122055322991053,-0.0,-1.998686694574407,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.4366672150024675,-0.0,-0.2683007073531831,-0.0,-2.339611778253002,-0.2284092778417503,-0.6283105773975983,-0.23326204967922357,-0.0,-0.0,-0.0,-0.0,-0.054038493173219286,-0.0,-2.036436913966113,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.4143286980564365,-0.0,-0.2753517117996259,-0.0,-2.360738391477596,-0.2332276164918273,-0.6128323981458892,-0.21883386191754087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0167520533463446,-0.0,-0.0
2019-03-13,1.0,-0.0,-1.3690970006381622,-0.0,-0.24018825781748565,-0.0,-2.3007338864071474,-0.23635928525845565,-0.653557753669432,-0.1931238034460753,-0.0,-0.0,-0.0,-0.0,-0.04419272495213784,-0.0,-1.9397734524569241,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.3767297598218549,-0.0,-0.23922379513281375,-0.0,-2.2694448862732624,-0.2172737394623827,-0.6601717830443773,-0.1945283919198346,-0.0,-0.0,-0.0,-0.0,-0.05916971528550979,-0.0,-1.9363766502306348,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.475062044672164,-0.0,-0.218637418941638,-0.0,-2.312625090064847,-0.18189096149227446,-0.578256344568089,-0.17876871347370107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0605235769754224,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.4812390228325083,-0.0,-0.2130768002554686,-0.0,-2.271914418010538,-0.1596678907871627,-0.5974772473255628,-0.19463515886955132,-0.0,-0.0,-0.0,-0.0,-0.03432859651923998,-0.0,-2.0310554047581033,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.4131451612903225,-0.0,-0.19338709677419355,-0.0,-2.3375,-0.14266129032258065,-0.6192741935483871,-0.2457258064516129,-0.0,-0.0,-0.0,-0.0,-0.022983870967741935,-0.0,-2.089758064516129,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.321503808134824,-0.0,-0.15702479338842976,-0.0,-2.322070977151191,-0.12186031437368335,-0.7266245341111651,-0.21414681575109382,-0.0,-0.0,-0.0,-0.0,-0.18659860638470263,-0.08953168044077135,-1.963134013936153,-0.0,-0.0
2019-03-21,1.0,-0.0,-1.269833653230966,-0.0,-0.12140115163147792,-0.0,-2.140834932821497,-0.19761676263595646,-0.7610364683301343,-0.24000319897632755,-0.0,-0.0,-0.0,-0.0,-0.17210492642354447,-0.03294945617402431,-2.0615003198976325,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.3958608885085193,-0.0,-0.08060375009725355,-0.0,-2.0174278378588655,-0.11864934256593791,-0.8223760989652221,-0.17684587255893566,-0.0,-0.0,-0.0,-0.0,-0.011125807204543686,-0.06372053217147747,-2.093752431338987,-0.0,-0.0
2019-03-25,1.0,-0.0,-1.3673247318513913,-0.0,-0.05052075237058915,-0.0,-2.0532411005751596,-0.13702782527592103,-0.7923208456396705,-0.20021762785636563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04710088605627235,-2.124669672003731,-0.0,-0.0
2019-03-26,1.0,-0.0,-1.3995159275452842,-0.0,-0.022095565271705184,-0.0,-2.0525452841973766,-0.1706745783885072,-0.7556995627732668,-0.17442223610243596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06542785758900688,-2.167239225484072,-0.0,-0.0
2019-03-27,1.0,-0.0,-1.2833346186473356,-0.0,-0.0,-0.0,-2.05105267216781,-0.22904295519395387,-0.8066630677874604,-0.18161486851237757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045577234518392844,-2.1145985964371095,-0.0,-0.0
2019-03-28,1.0,-0.0,-1.1777914962574272,-0.0,-0.024461764025001928,-0.0,-2.004089821745505,-0.2886025156262057,-0.8513002546492784,-0.20125009645806002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.169226020526275,-0.0,-0.0
2019-03-29,1.0,-0.0,-1.0386573337575564,-0.0,-0.0,-0.0,-2.0563951638561884,-0.2626471524021635,-0.9627744193445752,-0.2565224307986001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3771874005727014,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.9934405247580192,-0.0,-0.0,-0.0,-2.063594912407007,-0.30941524678025756,-0.9868010559155267,-0.23942084633229338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4066074714022876,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.999437796160951,-0.0,-0.0,-0.0,-2.083447112681712,-0.27299012127539957,-0.9834551441651274,-0.22713035097582523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.465022889727733,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.9768795472918351,-0.0,-0.0,-0.0,-2.0828617623282133,-0.2645109135004042,-1.012287793047696,-0.24042037186742116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5070331447049314,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.9521573706791873,-0.0,-0.0,-0.0,-2.052780701044281,-0.2466607301869991,-1.091637658868291,-0.23678458674006314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5152594511454707,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.8943568464730292,-0.0,-0.0,-0.0,-2.4165975103734443,-0.1253941908713693,-1.07850622406639,-0.35925311203319504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.424564315352697,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.7947668967868405,-0.0,-0.1763402369385494,-0.0,-2.668541719935225,-0.33878803375095884,-0.9071848632063411,-0.15767493394698712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20497741413108325,-2.2604619449416177,-0.014233358902241542,-0.0
2019-04-09,1.0,-0.0,-0.7807368331489832,-0.0,-0.19288692248787542,-0.0,-2.663405088062622,-0.34833659491193736,-0.9016421339232537,-0.15698119629030888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20182081170764912,-2.241300093593125,-0.02127116480898494,-0.0
2019-04-10,1.0,-0.0,-0.8233596468890587,-0.0,-0.2089805619217384,-0.0,-2.6589423648247177,-0.30752907223495457,-0.8882947118241237,-0.15720227484933366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2023597317714965,-2.2415754180460064,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.9316812940974014,-0.0,-0.14627430734813285,-0.0,-2.6683014971605576,-0.24479435553261056,-0.8507141627946997,-0.1648597487523662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539149888143177,-2.2521941146102216,-0.09180863878850457,-0.0
2019-04-12,1.0,-0.0,-0.926783102469242,-0.0,-0.1569302245547621,-0.0,-2.668071926352921,-0.24821474662307494,-0.8450486105136368,-0.16923341650176374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24830078293039662,-2.2530327798330894,-0.08810117869741031,-0.0
2019-04-15,1.0,-0.0,-0.9771295417277984,-0.0,-0.14127901959092085,-0.0,-2.6049883490118235,-0.2766893932855786,-0.7488564770863899,-0.14913264865797876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2421679468369725,-2.249935272287909,-0.24035557089842063,-0.0
2019-04-16,1.0,-0.0,-0.9037269791393907,-0.0,-0.1767478397486253,-0.0,-2.623810770707864,-0.3718250851008117,-0.7409444008030024,-0.1704634721131186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27293357772540805,-2.324605044950685,-0.14314392947542987,-0.0
2019-04-17,1.0,-0.0,-0.8365823674042852,-0.0,-0.20899192132068847,-0.0,-2.5088689848963823,-0.3686336494555673,-0.7677379697927643,-0.17553565156304884,-0.0,-0.19915700737618547,-0.0,-0.0,-0.12399016508605551,-0.24534597822269055,-2.3227959255356514,-0.023709167544783985,-0.0
2019-04-18,1.0,-0.0,-0.8907533647963642,-0.0,-0.2624541164132145,-0.0,-2.4832197168327217,-0.2989861912253102,-0.794441531200839,-0.15591679776262893,-0.0,-0.2018003845481559,-0.0,-0.0,-0.0,-0.19279846180737634,-2.3821010312882365,-0.0772592204160112,-0.0
2019-04-22,1.0,-0.0,-0.9397296118621893,-0.0,-0.14583515045791537,-0.0,-2.479720889664195,-0.251984300043611,-0.8103794156127344,-0.07902311382468383,-0.0,-0.23584823375490624,-0.0,-0.0,-0.06027038813781073,-0.24238988225032707,-2.477104230266027,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.9447028877380848,-0.0,-0.12384797682787675,-0.0,-2.5080312472570876,-0.22469937681032212,-0.8004037566927059,-0.09391731765118932,-0.0,-0.24374615992275958,-0.0,-0.0,-0.11805494601948564,-0.16246818221715087,-2.549109102080225,-0.008338453436320548,-0.0
2019-04-24,1.0,-0.0,-0.8010322121373911,-0.0,-0.0,-0.0,-2.309040754582666,-0.17939135077415913,-0.7142730023135789,-0.31028652785193095,-0.0,-0.400605089873643,-0.0,-0.0,-0.27478198967787865,-0.3519309485673608,-2.5569496351664,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.6528322052012825,-0.0,-0.05619878874242963,-0.0,-2.063323833273958,-0.2915033843961525,-0.7126825792661203,-0.18204488778054861,-0.0,-0.5371392946205914,-0.0,-0.0,-0.3688101175632348,-0.4869967937299608,-2.5545956537228354,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.6279833200248425,-0.0,-0.14355425428089788,-0.0,-1.9197054387365806,-0.0497737556561086,-0.7497116493656286,-0.3706858308934433,-0.0,-0.5782982876408482,-0.0,-0.0,-0.5488421612989086,-0.5460030165912518,-2.337769496939047,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.6077873588763445,-0.0,-0.1902391323673215,-0.0,-1.9245266245888522,-0.14854653746999733,-0.7181082762912259,-0.33754111476575693,-0.0,-0.5296470797404214,-0.0,-0.0,-0.5094675082229532,-0.5461818828340297,-2.37754467063739,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.5308306288922024,-0.0,-0.14647837908955355,-0.0,-1.9606174896938866,-0.14253135689851767,-0.5655644241733181,-0.42469958775546,-0.0,-0.6687132707657223,-0.0,-0.0,-0.4587316902026138,-0.5098675554775897,-2.3631260415753004,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.4729304924903947,-0.0,-0.24903946908836885,-0.0,-1.7975899406217255,-0.16634648969612295,-0.441494935382466,-0.710880195599022,-0.0,-0.6880894166957736,-0.0,-0.0,-0.38360111770869715,-0.5094306671323786,-2.312783793223891,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.28715517241379307,-0.0,-0.11275862068965517,-0.0,-1.667155172413793,-0.3560344827586207,-0.2797413793103448,-0.6155172413793104,-0.0,-0.9264655172413793,-0.0,-0.0,-0.334051724137931,-0.7263793103448276,-2.2406896551724134,-0.07482758620689654,-0.0
2019-05-03,1.0,-0.0,-0.294127732533219,-0.0,-0.22606086583797685,-0.0,-1.6065152164594942,-0.2878696956708101,-0.3587655379339905,-0.5905700814402057,-0.0,-0.8766395199314188,-0.0,-0.0,-0.31958851264466354,-0.7064723531933133,-2.2058294042005997,-0.10004286326618088,-0.0
2019-05-06,1.0,-0.0,-0.2630544397914708,-0.0,-0.22690368344585932,-0.0,-1.6237073754379967,-0.29228271087941204,-0.35817451499871805,-0.5949918810358089,-0.0,-0.8787283138193316,-0.0,-0.0,-0.3107426715665328,-0.7074609007777114,-2.187334415861892,-0.10298265105546534,-0.0
2019-05-07,1.0,-0.0,-0.35810028131722654,-0.0,-0.19675657785867948,-0.0,-1.6392520271388382,-0.26510011583650506,-0.22703954989243752,-0.521512493794473,-0.0,-0.8700148932649346,-0.0,-0.0,-0.28669534999172597,-0.6945225881184842,-2.0289591262617903,-0.186000330961443,-0.0
2019-05-08,1.0,-0.0,-0.33677060315901464,-0.0,-0.18430313446272198,-0.0,-1.6795155086340947,-0.2703167198625092,-0.20427203535477537,-0.49742204763073905,-0.0,-0.857762501022997,-0.0,-0.0,-0.30411653981504216,-0.6570914150094116,-2.0135853997872166,-0.17881987069318278,-0.0
2019-05-09,1.0,-0.0,-0.3387070509688976,-0.0,-0.1007164956847419,-0.0,-1.7812245562611952,-0.28334147532975085,-0.19744341312489824,-0.4944634424360853,-0.0,-0.8876404494382023,-0.0,-0.0,-0.3068718449763882,-0.6325517016772513,-1.9006676437062369,-0.2185311838462791,-0.0
2019-05-10,1.0,-0.0,-0.2675397567820393,-0.0,-0.1845395016583043,-0.0,-1.974912832723871,-0.22816566034526745,-0.14150863168636788,-0.4985968194574369,-0.0,-0.9874138957394336,-0.0,-0.0,-0.3525810017858661,-0.7111999319670039,-1.9674292031635343,-0.19015222382855687,-0.0
2019-05-13,1.0,-0.0,-0.27994716420374804,-0.0,-0.31594155040039623,-0.0,-1.931313464872451,-0.24667712375134154,-0.0629901758441344,-0.529926525220837,-0.0,-0.9016758854123669,-0.0,-0.0,-0.24799801865764057,-0.6895896970197308,-1.8038471064145958,-0.24576900850326097,-0.0
2019-05-14,1.0,-0.0,-0.4141706420583405,-0.0,-0.4868225541565652,-0.0,-1.909126456557441,-0.1200437944787675,-0.06537890044576522,-0.5367951826073356,-0.0,-0.8737780558379603,-0.0,-0.0,-0.0648314694611715,-0.5047313677954172,-1.5336670055525141,-0.31109720810197855,-0.0
2019-05-15,1.0,-0.0,-0.4242494944781459,-0.0,-0.4886452014310157,-0.0,-1.9140612848032352,-0.12661378130346865,-0.049074506144034837,-0.5436304246383574,-0.0,-0.8656867319956448,-0.0,-0.0,-0.0707730595738062,-0.49307823922849586,-1.5017109970446416,-0.29973557318400995,-0.0
2019-05-16,1.0,-0.0,-0.4277604976671851,-0.0,-0.4875583203732505,-0.0,-1.89199066874028,-0.12853810264385693,-0.05738724727838259,-0.5220062208398134,-0.0,-0.878926905132193,-0.0,-0.0,-0.06625194401244168,-0.49642301710730946,-1.5126749611197514,-0.3064541213063764,-0.0
2019-05-17,1.0,-0.0,-0.40419988947659274,-0.0,-0.46435620115260123,-0.0,-1.9040025262493092,-0.2829399226336149,-0.028341359437909528,-0.47651377595326433,-0.0,-0.9184495144864608,-0.0,-0.0,-0.17225862477303228,-0.5584589879213705,-1.463724638825294,-0.22120470513933843,-0.0
2019-05-20,1.0,-0.0,-0.23934452060190659,-0.0,-0.4010084298432207,-0.0,-1.837311904199165,-0.3067832663672891,-0.0,-0.42889781769479246,-0.0,-1.0186717088158828,-0.0,-0.0,-0.23154494603324668,-0.5294256676908532,-1.5537697943748525,-0.3315213109587962,-0.0
