Date,IWF,IWM,MMC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.2951478533975673,-0.0,-0.2578584546591786,-0.0,-0.0,-0.178595193101062,-0.04468872268504964,-0.3583082696760799,-0.0,-0.0,-0.327779404327806,-0.0,-0.19924942109605812,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.29517879948914433,-0.0,-0.25643891017454234,-0.0,-0.0,-0.1788260962111537,-0.04483290762026394,-0.35972754363558956,-0.0,-0.0,-0.32665495955725843,-0.0,-0.19904746700723713,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.28511090450258997,-0.0,-0.23612697569398325,-0.0,-0.0,-0.18825873289945544,-0.050126178775401785,-0.3606056581219286,-0.0,-0.0,-0.32785230442289814,-0.0,-0.2083145172001594,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.2884952461889839,-0.0,-0.2343177351675785,-0.0,-0.0,-0.18962128857491903,-0.05014075529824189,-0.3579699367929038,-0.0,-0.0,-0.32825197854145644,-0.0,-0.20693684601901527,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.3030528865348274,-0.0,-0.2242154853477416,-0.0,-0.0,-0.18272071544542334,-0.050704000425860374,-0.35684437465066143,-0.0,-0.0,-0.334992414362141,-0.0,-0.2090974421761465,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.31797406462585037,-0.0,-0.20009566326530615,-0.0,-0.0,-0.18577274659863946,-0.04878826530612245,-0.35557504251700683,-0.0,-0.0,-0.3435108418367347,-0.0,-0.20556972789115646,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.31591841082175004,-0.0,-0.19939287426106408,-0.0,-0.007163018586568675,-0.1843212440751984,-0.04729189966448315,-0.35476913244927305,-0.0,-0.0,-0.3357032539809341,-0.0,-0.21824572615433777,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.329800899165061,-0.0,-0.19891350888460713,-0.0,-0.010998715478484264,-0.17514986084350245,-0.04800899165061015,-0.3571237422393492,-0.0,-0.0,-0.3337347463070006,-0.0,-0.22235602654677797,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.32015842008081563,-0.0,-0.19789130027562954,-0.0,-0.017287056116032002,-0.17691134362707056,-0.04490352966362492,-0.35700714495972596,-0.0,-0.0,-0.33701731381626476,-0.0,-0.22486553025234818,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.3291146014502448,-0.0,-0.1955422363738528,-0.0,-0.018194953576111096,-0.17178176758622532,-0.051507772991196854,-0.3378107189682391,-0.0,-0.0,-0.3683407807775667,-0.0,-0.20346239263639523,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.3320839580209895,-0.0,-0.19873099164703362,-0.0,-0.016839794388520023,-0.17177125722852857,-0.05453523238380809,-0.33446669522381667,-0.0,-0.0,-0.3640233454701221,-0.0,-0.2047815378025273,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.3230416466698662,-0.0,-0.19642190582840077,-0.0,-0.019970138111235537,-0.1740254892550525,-0.05087186050231963,-0.33144030288487175,-0.0,-0.0,-0.3614355036527489,-0.0,-0.20903322135125046,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3215971833239977,-0.0,-0.19586033981488887,-0.0,-0.02085833933477368,-0.1741484622976181,-0.05158571390467045,-0.3314395454909178,-0.0,-0.0,-0.3609399589234749,-0.0,-0.21087727721319785,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.30503256665988193,-0.0,-0.18677488296356606,-0.0,-0.0,-0.1877671483818441,-0.06141868512110727,-0.3404488092814981,-0.0,-0.0,-0.2886474659067779,-0.0,-0.17415530225931203,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.32697401935812537,-0.0,-0.2225929699439633,-0.0,-0.0,-0.1889454915944982,-0.06762608252674478,-0.2836220071319409,-0.0,-0.0,-0.24200203769740192,-0.0,-0.21533367294956698,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.32265457879189163,-0.0,-0.21037485993684427,-0.0,-0.0,-0.1934908831618621,-0.05852093307527759,-0.29013446062952025,-0.0,-0.0,-0.2725374350616278,-0.0,-0.1988896811653255,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.3125572169667379,-0.0,-0.20842233750381448,-0.0,-0.0,-0.20905808157867972,-0.04531583765639304,-0.2936629030617435,-0.0,-0.0,-0.2695300579798596,-0.0,-0.20445529447665547,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.3193056688417618,-0.0,-0.21283646003262643,-0.0,-0.0,-0.20722879282218595,-0.03362051386623165,-0.29738478792822187,-0.0,-0.0,-0.2811480424143556,-0.0,-0.19738988580750405,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.3135464231354642,-0.0,-0.21864535768645357,-0.0,-0.0,-0.20720446473871132,-0.041730086250634194,-0.2873668188736682,-0.0,-0.0,-0.28170979198376456,-0.0,-0.1865550481988838,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3044599514563107,-0.0,-0.20871258090614886,-0.0,-0.0,-0.20777710355987056,-0.041894215210355995,-0.29674858414239486,-0.0,-0.0,-0.2824635922330097,-0.0,-0.18626112459546926,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.2801950677178088,-0.0,-0.21763189812007278,-0.0,-0.0,-0.21662118455629675,-0.04047907822922984,-0.28883666868809377,-0.0,-0.0,-0.2818122094198504,-0.0,-0.20120780270871236,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.29548044056209644,-0.0,-0.23245980503861247,-0.0,-0.0,-0.2134194201797696,-0.04122040764653753,-0.27223699202430685,-0.0,-0.0,-0.2670717812381314,-0.0,-0.21002658564375234,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.29928261089218955,-0.0,-0.23757199151257954,-0.0,-0.0,-0.22345155097504293,-0.026321107406284735,-0.26735374355865416,-0.0,-0.0,-0.26111447913509145,-0.0,-0.2108972415883601,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.29250272007287265,-0.0,-0.22957415045165863,-0.0,-0.0,-0.22587991194554793,-0.02861769692062448,-0.27021077401887605,-0.0,-0.0,-0.2628476000101212,-0.0,-0.22069279623491309,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.30019498113494214,-0.0,-0.2376997290521891,-0.0,-0.0,-0.21898660454280724,-0.026613658808336077,-0.2684915550378567,-0.0,-0.0,-0.27393583348104633,-0.0,-0.20630016965890963,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.3086923466801825,-0.0,-0.2457932083122149,-0.0,-0.0,-0.22116066903193107,-0.024708565636087178,-0.2575012671059301,-0.0,-0.0,-0.2769133299543842,-0.0,-0.19941713127217434,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.3051608647112554,-0.0,-0.25101491931391456,-0.0,-0.0,-0.21803004161169187,-0.02818938394397645,-0.2526641631990257,-0.0,-0.0,-0.27278493859738145,-0.0,-0.20945397340911395,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.31016518424396444,-0.0,-0.23649301143583226,-0.0,-0.0,-0.21509529860228718,-0.028157560355781448,-0.25506988564167726,-0.0,-0.0,-0.28891994917407876,-0.0,-0.207420584498094,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.3072974895822746,-0.0,-0.23777822949486735,-0.0,-0.0,-0.2155198699054782,-0.028585222075414165,-0.2558440898465291,-0.0,-0.0,-0.287173493241183,-0.0,-0.20873564386624657,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.28502837189000435,-0.0,-0.2923460086784605,-0.0,-0.0,-0.22240480653195369,-0.02210696587670424,-0.2645133129637713,-0.0,-0.0,-0.26684982155236603,-0.0,-0.21434256810537397,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.29340314136125656,-0.0,-0.3269109947643979,-0.0,-0.0,-0.1963612565445026,-0.014895287958115183,-0.2856282722513089,-0.0,-0.0,-0.2931151832460733,-0.0,-0.20748691099476438,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.2659875346985806,-0.0,-0.35442308699523384,-0.0,-0.0,-0.21170062326507097,-0.00895616194416802,-0.28039071911171637,-0.0,-0.0,-0.29227989315455927,-0.0,-0.2050227832189808,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.2856881214024071,-0.0,-0.34379905808477235,-0.0,-0.0,-0.21023024594453169,-0.004107796964939822,-0.2728414442700157,-0.0,-0.0,-0.29994767137624284,-0.0,-0.1998168498168498,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.2841705761425333,-0.0,-0.36616414527436614,-0.0,-0.0,-0.21609298402825364,-0.0,-0.27302198091824365,-0.0,-0.0,-0.2918138210953561,-0.0,-0.2043382004111539,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.28918584117445506,-0.0,-0.36738620489707696,-0.0,-0.0,-0.21562425871748236,-0.0,-0.26999815503017843,-0.0,-0.0,-0.288447853245829,-0.0,-0.20500250388761498,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.2901057182779257,-0.0,-0.36769397063088244,-0.0,-0.0,-0.21660383327621208,-0.0,-0.2693575175977433,-0.0,-0.0,-0.28778571616883286,-0.0,-0.20479291344810313,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.2664391895466328,-0.0,-0.3467439030841666,-0.0,-0.0,-0.21856319102787916,-0.0,-0.27656985663651273,-0.0,-0.0,-0.329154102523409,-0.0,-0.20761254827276093,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.25234312946783166,-0.0,-0.30566587238549114,-0.0,-0.0,-0.21419115700291239,-0.0,-0.3160974318241991,-0.0,-0.0,-0.347392110140323,-0.0,-0.2119142176330421,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.2794062783137025,-0.0,-0.34154985876458993,-0.0,-0.0,-0.20545754943239355,-0.0,-0.30477535575334436,-0.0,-0.0,-0.3133827213132228,-0.0,-0.22024729520865535,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.22490311620746403,-0.0,-0.2932791845835324,-0.0,-0.0,-0.1767797419971333,-0.0,-0.32762647980039283,-0.0,-0.0,-0.36170833996920954,-0.0004512395816743643,-0.2696289218028348,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.15855805997182534,-0.0,-0.27450191185349165,-0.0,-0.0,-0.08510263634534111,-0.033583215938820694,-0.3190782853692896,-0.0,-0.0,-0.3227762125176092,-0.0,-0.32199637754075267,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.1339486602577214,-0.0,-0.2501789732051544,-0.0,-0.0,-0.13668439353651052,-0.0,-0.33877070975659646,-0.0,-0.0,-0.3443700143178564,-0.0,-0.3528073225608509,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.13993847731350936,-0.0,-0.23358113304280956,-0.0,-0.0,-0.12819789797487824,-0.0,-0.3472955652396821,-0.0,-0.0,-0.3553191489361702,-0.0,-0.359138682389131,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.17346098414659256,-0.0,-0.23015750463248916,-0.0,-0.0,-0.11959542927733167,-0.0,-0.3357267860819436,-0.0,-0.0,-0.36892629194976323,-0.0,-0.34573810994441007,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.19786674911114546,-0.0,-0.22095120317411246,-0.0,-0.0,-0.10086566702736126,-0.02184778688102231,-0.31127943525532026,-0.0,-0.0,-0.3629360540011336,-0.0,-0.3606173030349874,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.24116600943323283,-0.0,-0.2153406015618959,-0.0,-0.0,-0.09477048377535503,-0.024356297842727904,-0.29070336864352175,-0.0,-0.0,-0.36459702569653857,-0.0,-0.3464522281502101,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.23324306898774985,-0.0,-0.21176015473887816,-0.0,-0.0,-0.10024500322372663,-0.024268214055448097,-0.2916827852998066,-0.0,-0.0,-0.3682527401676338,-0.0,-0.34952933591231466,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.22668981061685534,-0.0,-0.21161169978496852,-0.0,-0.0,-0.09378481307805903,-0.02922355501437861,-0.2969506982046167,-0.0,-0.0,-0.3757610300784994,-0.0,-0.35669317857975597,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.25,-0.0,-0.21371051537822108,-0.0,-0.0,-0.09219139650872818,-0.016962801330008312,-0.2972516625103907,-0.0,-0.0,-0.37512988362427263,-0.0,-0.3524522028262676,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.24488145849091053,-0.0,-0.24644636290133282,-0.0,-0.0,-0.09305964893977728,-0.017370438955687125,-0.29516705354581263,-0.0,-0.0,-0.35434652199994787,-0.0,-0.3568764507967972,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.23661840018717342,-0.0,-0.24444328905295448,-0.0,-0.0,-0.0971482049548964,-0.03444510879455117,-0.2797722723373281,-0.0,-0.0,-0.3535497959289781,-0.0,-0.35365378116307483,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.2219576582638853,-0.0,-0.23826285004399814,-0.0,-0.0,-0.09785703193747089,-0.04086650447745742,-0.27923287954863085,-0.0,-0.0,-0.3486464102696827,-0.0,-0.3613023448418655,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.20238341968911916,-0.0,-0.271139896373057,-0.0,-0.0,-0.09538860103626942,-0.04479274611398964,-0.28235751295336786,-0.0,-0.0,-0.3569430051813472,-0.0,-0.33766839378238345,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.20744212543373555,-0.0,-0.26803563105287687,-0.0,-0.0,-0.09562898130405509,-0.028898441141436634,-0.2967787042311875,-0.0,-0.0,-0.34903412916256665,-0.0,-0.34362214511367756,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.16705506532952788,-0.0,-0.2712680998140923,-0.0,-0.0,-0.0787620119923542,-0.023356288130711424,-0.33822104684349713,-0.0,-0.0,-0.36272943887303283,-0.0,-0.3770521850697808,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.15920918434059467,-0.0,-0.27296738931457415,-0.0,-0.0,-0.07471429692199064,-0.026386673291665576,-0.335939747378331,-0.0,-0.0,-0.36227411804702003,-0.0,-0.38361358822144925,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.15729131220061252,-0.0,-0.27330314373216763,-0.0,-0.0,-0.07363296076224381,-0.026856529591916867,-0.33717247336596606,-0.0,-0.0,-0.35824411695416597,-0.0,-0.39109494018794333,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.17340603151413964,-0.0,-0.307471564228321,-0.0,-0.0,-0.09915997078159242,-0.009678597516435355,-0.31887196076385266,-0.0,-0.0,-0.3283418553688824,-0.0,-0.37180423666910156,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.18051850508922326,-0.0,-0.30351454248789206,-0.0,-0.0,-0.10458159591826163,-0.0030043251923027115,-0.31229442386884565,-0.0,-0.0,-0.3148325606692393,-0.0,-0.37116365802491513,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.18613402061855672,-0.0,-0.3079639175257732,-0.0,-0.0,-0.10804123711340205,-0.00845360824742268,-0.3034278350515464,-0.0,-0.0,-0.3008505154639175,-0.0,-0.3624484536082474,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.18442897654034546,-0.0,-0.31041505542665637,-0.0,-0.0,-0.10152101056973446,-0.008945604537251869,-0.3070894560453725,-0.0,-0.0,-0.3016499097705594,-0.0,-0.3639082237690126,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.18866168601194325,-0.0,-0.31295401080578034,-0.0,-0.0,-0.10637747847891839,-0.00966832975725771,-0.31277305276219525,-0.0,-0.0,-0.28454359796292944,-0.0,-0.37016260372773574,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.17625443159175014,-0.0,-0.30864580907279454,-0.0,-0.0,-0.10739331832414668,-0.00856558755790182,-0.31648681520585875,-0.0,-0.0,-0.2976735760681106,-0.0,-0.3727712651709236,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.18219976680917216,-0.0,-0.3095737789869154,-0.0,-0.0,-0.10786371291618085,-0.017955693742712785,-0.3133307423241352,-0.0,-0.0,-0.29234356781966575,-0.0,-0.36774193548387096,-0.0,-0.0
