Date,EXPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-1.5068177050555907,-0.0,-0.6258653241032096,-0.0,-1.8228445563247326,-0.0,-0.8748688902873926,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1517726033144537,-0.0,-3.5065030417453324,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.5126429545693,-0.0,-0.5957402161368166,-0.0,-1.834749763928234,-0.0,-0.9206798866855523,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141643059490085,-0.0,-3.4866225999370473,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.5141148074299506,-0.0,-0.5963899674677301,-0.0,-1.836394165179977,-0.0,-0.9201385245041451,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1366355336341694,-0.0,-3.4906076188477284,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.4961582991264077,-0.0,-0.6097252920745185,-0.0,-1.8391748237027683,-0.0,-0.9416903483843806,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1376697189769498,-0.0,-3.5007893905904646,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.474558562323686,-0.0,-0.6871800229861038,-0.0,-1.7798558144394525,-0.0,-0.9189217427646014,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1192142931773066,-0.0,-3.4684985894890814,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.2378238341968912,-0.0,-0.6328497409326425,-0.0,-1.8932642487046631,-0.0,-1.2387564766839376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9098445595854923,-0.09471502590673575,-3.355544041450777,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.233910249766815,-0.0,-0.6401699657995646,-0.0,-1.9021660275676235,-0.0,-1.238884858534563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060006218260959,-0.08985387086744741,-3.352782671779459,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.183779298900643,-0.0,-0.6262186268409043,-0.0,-1.8900643020120307,-0.0,-1.3058494088363408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8911014312383322,-0.09406762082555485,-3.380211574362165,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.1960398092473563,-0.0,-0.6225378395189716,-0.0,-1.8890731909599832,-0.0,-1.2905867717188473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9078374455732945,-0.07910014513788098,-3.3818162969106362,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.2064924289566479,-0.0,-0.6231072391619996,-0.0,-1.8915162829288528,-0.0,-1.2799211781788011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9228375855631612,-0.05901265297656087,-3.388404895249948,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.206199460916442,-0.0,-0.602322206095791,-0.0,-1.898610823139125,-0.0,-1.2967032967032965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9416338378602529,-0.050590918515446816,-3.3708272859216253,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.1962268062610137,-0.0,-0.6400953664351612,-0.0,-1.8718772675443143,-0.0,-1.303825023323313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210117134860578,-0.07017725717839743,-3.3628070902871356,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.1832227291580257,-0.0,-0.6353172957279137,-0.0,-1.8899834093737038,-0.0,-1.3088967233513067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9178763998340937,-0.0703027789299046,-3.3635420987142264,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.1877466251298028,-0.0,-0.5853582554517135,-0.0,-1.9828660436137073,-0.0,-1.2094496365524403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8624091381100727,-0.22066458982346834,-3.3356178608515057,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.1841421594097474,-0.0,-0.5977345942013925,-0.0,-1.985971110880183,-0.0,-1.2061727112127196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616855450483217,-0.2299698638678167,-3.3259898160656762,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.223882145450773,-0.0,-0.5600165992322855,-0.0,-1.984334474530553,-0.0,-1.1999170038385725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792717086834734,-0.27264239028944914,-3.34101047826538,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.1964451792911026,-0.0,-0.5309496744858945,-0.0,-1.9889428541903484,-0.0,-1.2023354345354966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7630463986772761,-0.29296269505011885,-3.3590988942854194,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.191498142798184,-0.0,-0.5379694593479157,-0.0,-2.0096987205943044,-0.0,-1.1860297152290549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478332645480809,-0.30726372265786217,-3.3374948411060665,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.203749484960857,-0.0,-0.5521219612690564,-0.0,-2.0203955500618047,-0.0,-1.134940255459415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492789451998352,-0.3183971981870622,-3.321693448702101,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.2072682476131813,-0.0,-0.5479930191972077,-0.0,-2.012421722615748,-0.0,-1.130992711220614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7226157478698285,-0.35940868493994454,-3.2852889847038296,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.1916093958354703,-0.0,-0.5166683762437173,-0.0,-2.005539029644066,-0.0,-1.1644271207303314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7612062775669299,-0.3119294286593497,-3.3060826751461687,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.1065323565323564,-0.0,-0.5502645502645502,-0.0,-1.9881969881969879,-0.0,-1.2279202279202277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254782254782255,-0.3433048433048433,-3.233211233211233,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.0777608142493638,-0.0,-0.5362849872773536,-0.0,-1.9998982188295165,-0.011908396946564885,-1.2398982188295165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7418829516539439,-0.3228498727735369,-3.247633587786259,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.0682372055239644,-0.0,-0.5139114541023558,-0.0,-2.0029447603574333,-0.04884240454914704,-1.2213647441104794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416734362307067,-0.29254670999187654,-3.264622258326564,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.042246317512275,-0.0,-0.5787643207855974,-0.0,-1.9393412438625206,-0.028846153846153848,-1.2613543371522096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926554828150573,-0.26882160392798693,-3.317205400981997,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9704800817160367,-0.0,-0.559244126659857,-0.0,-2.007865168539326,-0.0,-1.3070480081716036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927477017364658,-0.28049029622063326,-3.296731358529111,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.957747923289919,-0.0,-0.5325607629986667,-0.0,-2.01333196595221,-0.0,-1.3391447031073735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7289508768331454,-0.3294021126038355,-3.3541175264075482,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9571428571428571,-0.0,-0.5106122448979592,-0.0,-2.0157142857142856,-0.0,-1.3335714285714286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241836734693878,-0.3360204081632653,-3.3267346938775506,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.950204081632653,-0.0,-0.5039795918367347,-0.0,-2.0164285714285715,-0.0,-1.3394897959183674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7306122448979592,-0.33346938775510204,-3.3298979591836733,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.9540628828093098,-0.0,-0.5111269906084116,-0.0,-2.021947733768885,-0.0,-1.3403429971416905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7106982441812985,-0.3325847284605961,-3.337484687627603,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.9377304383449406,-0.0,-0.5556124539123309,-0.0,-2.0500819336337566,-0.0,-1.3271200327734534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099549365014338,-0.3337771405161819,-3.327324866857845,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8588631493009491,-0.0,-0.5635268904990305,-0.0,-2.1054189202979896,-0.0,-1.3409531584855596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488417185427084,-0.30982753342177777,-3.377589549954077,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.893480909829407,-0.0,-0.5788992688870837,-0.0,-2.098903330625508,-0.0,-1.2976238830219333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6438870836718115,-0.286251015434606,-3.3553005686433797,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.896055166818781,-0.0,-0.5789473684210527,-0.0,-2.063076767062164,-0.0,-1.3012879018355135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419227258898691,-0.2955075550147044,-3.364060440117635,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.047867013819347,-0.0,-0.5398557981173643,-0.0,-2.058081313839375,-0.0,-1.1070498698177447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4265972361305828,-0.27748848387742836,-3.5570799118766274,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.054994954591322,-0.0,-0.5320887991927347,-0.0,-2.070433905146317,-0.0,-1.1158425832492433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4889001009081736,-0.2508577194752775,-3.5775983854692233,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.0631161703425145,-0.0,-0.6198800691127146,-0.0,-2.0708405325744486,-0.0,-1.0978758003862181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5140766338042484,-0.20520378087203983,-3.5926415286106312,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.9327032921383321,-0.0,-0.5898847232319037,-0.0,-2.1413438570983487,-0.0,-1.2076020355177068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6902066673590197,-0.3257866860525496,-3.497871014643265,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.9058663028649385,-0.0,-0.483366565221954,-0.0,-2.08731241473397,-0.0,-1.3254276419351454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7011228880260257,-0.32994018260048275,-3.661244621681184,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.9399230849184076,-0.0,-0.46606381872986175,-0.0,-1.9699615424592039,-0.0,-1.3696081488410767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581540380417836,-0.32345909988566673,-3.7433738696601186,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.9148051948051948,-0.0,-0.43875324675324673,-0.0,-2.0291948051948054,-0.0,-1.350961038961039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792207792207792,-0.30763636363636365,-3.769038961038961,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.9571324523982936,-0.0,-0.4471959213401311,-0.0,-2.043699927166788,-0.0,-1.293725939028197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4891270419311206,-0.338466340651337,-3.835500988450734,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6293238993710691,-0.0,-0.34827044025157233,-0.0,-2.015625,-0.10151336477987422,-1.4689465408805031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4049724842767295,-0.2904874213836478,-3.568003144654088,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6495267831007904,-0.0,-0.417016294272612,-0.0,-2.0266367450482976,-0.03775978144209191,-1.4473607181188408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892087032881257,-0.3152502683188604,-3.474290174651186,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6008295476989927,-0.0,-0.427908354730397,-0.0,-2.062018566067549,-0.0,-1.5146158404108236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4707683191783527,-0.39097373098953186,-3.4084534860754494,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.647087809204691,-0.0,-0.44781708879471765,-0.0,-2.0428698137380508,-0.0,-1.459347590420814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4335271508820341,-0.4574751157977727,-3.367103577412043,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.638592018825375,-0.0,-0.43808216491812924,-0.0,-2.058829296989901,-0.0,-1.4236689871556034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3572899303853319,-0.4049416609471517,-3.483380723600353,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.6140903276591557,-0.0,-0.48774968021253573,-0.0,-1.9859293515694185,-0.0,-1.4189707763455672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4446521696349503,-0.4220210567745744,-3.466102528780872,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5965813654777197,-0.0,-0.4997529888350954,-0.0,-2.0039521786384746,-0.0,-1.4171524552909793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47485426341270626,-0.42051180713368247,-3.4675427329315287,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5588982620184978,-0.0,-0.4520784632584612,-0.0,-2.473523732086594,-0.0,-1.4150828336213028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33092793983128366,-0.49842463665006603,-3.434800284581766,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.3762588386543818,-0.0,-0.8225841011356331,-0.0,-2.736661667023784,-0.0,-1.3071566316691663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255410327833726,-0.6638097278765802,-3.3816155988857934,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.33436137402956506,-0.0,-0.7383813676486228,-0.0,-2.900031904711262,-0.0,-1.2887376369243857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4666595767308306,-0.6198021907901733,-3.2870360523237268,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.41062650350381763,-0.0,-0.6997176027612174,-0.0,-2.7557786842380505,-0.0,-1.221838719799184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098839033573894,-0.6176132203744378,-3.243802949482272,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4376323591698433,-0.0,-0.689750105887336,-0.0,-2.818085556967387,-0.0,-1.2159042778483693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080474375264719,-0.6360652265988987,-3.283248623464634,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.4321639898562975,-0.0,-0.721048182586644,-0.0,-2.807163989856298,-0.0,-1.1917793744716823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371935756551142,-0.6098901098901098,-3.267117497886728,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.46164500319624974,-0.0,-0.7770083102493074,-0.0,-2.8513743873854676,-0.0,-1.1036650330279139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779884935009588,-0.6084594076283827,-3.2740251438312384,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.40956295975768064,-0.0,-0.7467546516659455,-0.0,-2.8012765036780616,-0.0,-1.1319774989182172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821289485071399,-0.6234314149718737,-3.3228039809606233,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.276936485455932,-0.0,-0.8273232378254711,-0.0,-2.514217234992919,-0.0,-1.1883647456149908,-0.0,-0.0,-0.24381740930384574,-0.0,-0.0,-0.993136507244798,-0.5379670988125068,-3.312670225514762,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.22776309995596652,-0.0,-0.8007485689123733,-0.0,-2.4644429766622635,-0.021796565389696168,-1.1931968295904887,-0.0,-0.0,-0.3238661382650815,-0.0,-0.0,-1.136503742844562,-0.4733597534125935,-3.366578599735799,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.20174277520405912,-0.0,-0.8371939113170085,-0.0,-2.50264725347452,-0.05228325612177366,-1.1946834326053386,-0.0,-0.0,-0.30277961614824617,-0.0,-0.0,-1.1138318994043679,-0.47716743878226336,-3.348113831899404,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.28094725511302476,-0.0,-0.7813778256189452,-0.0,-2.4418729817007536,-0.1721205597416577,-1.0765339074273412,-0.0,-0.02271259418729817,-0.2536060279870829,-0.0,-0.0,-1.0996770721205598,-0.502368137782562,-3.1331539289558665,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.13611016274041196,-0.0,-0.65699328553545,-0.0,-2.4316604074200523,-0.19141914191419143,-1.1052691476044156,-0.0,-0.0,-0.4445203141003755,-0.0,-0.0,-1.4232388756116992,-0.6818026630249231,-3.3093205872311366,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.7425742574257427,-0.0,-1.9417065302035823,-0.22026921793302928,-1.0272555345422183,-0.0,-0.0,-0.6169763043720102,-0.0,-0.0,-1.494159528312382,-0.8415841584158416,-3.240293692290577,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.8520875195356105,-0.0,-1.8484036615315917,-0.06519312346505916,-1.1117436927885687,-0.0,-0.0,-0.6251395400759098,-0.0,-0.0,-1.7318597901317256,-0.9316811788345613,-2.9969859343603478,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0727452271231073,-0.0,-1.0998463901689708,-0.0,-1.631336405529954,-0.09501865262233926,-0.9641211323238974,-0.0,-0.002084704849681808,-0.44217687074829937,-0.0,-0.0,-1.727781435154707,-0.9639016897081413,-2.9732280008777705,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.02075172048703017,-0.0,-0.9530968766543144,-0.0,-1.7214399152991,-0.11233456855479089,-0.6943356273160401,-0.0,-0.0548438327157226,-0.6307040762308099,-0.0,-0.0,-1.5872948650079406,-0.9056643726839597,-2.907040762308099,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.01413721413721414,-0.0,-0.891995841995842,-0.0,-1.6125779625779626,-0.2813929313929314,-0.635966735966736,-0.0,-0.06663201663201664,-0.5895010395010396,-0.0,-0.0,-1.5323284823284826,-0.9350311850311851,-2.8353430353430356,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7385196057873767,-0.0,-1.4962256238205074,-0.4169637240511637,-0.4032291885091214,-0.0,-0.06636611448941077,-0.8151604109876284,-0.0,-0.0,-1.5130006290626965,-1.1828475571398616,-2.8519605787376805,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6850535695343163,-0.0,-1.4915667762808953,-0.386973586506842,-0.48127718256072977,-0.0,-0.09494006576853717,-0.807573989604328,-0.0,-0.0,-1.553304338601888,-1.184788373819879,-2.922456773098547,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6242848061029879,-0.0,-1.7737868192413646,-0.46471710108073744,-0.4923712650985378,-0.0,-0.09313413858868402,-0.7372324645051918,-0.0,-0.0,-1.3215723670269124,-1.1365755456664548,-2.951684678957406,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6324777370350969,-0.0,-1.7821896280775278,-0.47354635935044526,-0.4756416972236774,-0.0,-0.012991094814038765,-0.7729701414353065,-0.0,-0.0,-1.3083289680460977,-1.1385018334206392,-2.8800419067574645,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5495197769286378,-0.0,-1.7583393576370958,-0.5524114427346897,-0.4737168232985645,-0.0,-0.05039760404833213,-0.7206444283796344,-0.0,-0.0,-1.2238975524114428,-1.005473510275741,-2.9931839306000203,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.45045965270684374,-0.0,-1.8767109295199182,-0.601532175689479,-0.44719101123595506,-0.0,-0.08181818181818182,-0.7469867211440245,-0.0,-0.0,-1.180081716036772,-0.9529111338100101,-2.876915219611849,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.432701085302769,-0.0,-1.8750380363119992,-0.603205193224465,-0.44872705142509384,-0.0,-0.13409067856780607,-0.6891165432599655,-0.0,-0.0,-1.1816614261081246,-0.9405619231159348,-2.8378131656354597,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.547991292301603,-0.0,-1.8678013061547598,-0.656441717791411,-0.3618642390659014,-0.0,-0.15446269542845836,-0.6183455373045715,-0.0,-0.0,-1.080546210172175,-0.922719176726697,-2.68493963981793,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.368130211996383,-0.0,-1.8754144479051542,-0.5473726514618709,-0.3904350447101377,-0.0,-0.21591479955792223,-0.5874610670149704,-0.0,-0.0,-1.1275997186777855,-1.0112528885763088,-2.9237415854516224,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3397409539473684,-0.0,-1.8699629934210524,-0.551500822368421,-0.44356496710526316,-0.0,-0.26284950657894735,-0.5785361842105262,-0.0,-0.0,-1.1403166118421053,-1.0885074013157894,-3.004625822368421,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.3098392152897158,-0.0,-1.6837900697744967,-0.47011831327737885,-0.4067145312974011,-0.0,-0.3175245221963798,-0.6739811912225705,-0.0,-0.0,-1.1196278693497825,-1.1292345029831126,-3.0014157144301747,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.28664961636828645,-0.0,-1.5968286445012787,-0.559079283887468,-0.3415856777493606,-0.0,-0.3963171355498721,-0.685319693094629,-0.0,-0.0,-1.208081841432225,-1.1904859335038362,-2.9659335038363173,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.15808347444964638,-0.0,-1.5059268851479233,-0.5651957366271542,-0.28767805558322546,-0.0,-0.2616794501444367,-0.7680047813527244,-0.0,-0.0,-1.2841916525550354,-1.0746090248032674,-3.0559816714812236,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1776295847226432,-0.0,-1.6190764878245931,-0.485702738203496,-0.17651813680913406,-0.0,-0.3645549156309993,-0.86996059411943,-0.0,-0.0,-1.2567444680206123,-0.9759523087804385,-3.177831666161463,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.08729846637829336,-0.0,-1.5721588674793552,-0.6200353912701534,-0.1313409359024774,-0.0,-0.3906802988596146,-0.9708022021234762,-0.0,-0.0,-0.9590051120723554,-0.9141761698780967,-3.1853126228863546,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4379770992366412,-0.7673664122137405,-0.0,-0.0,-0.39370229007633584,-0.9422709923664122,-0.0,-0.0,-1.0041984732824427,-0.9026717557251909,-3.093797709923664,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5753964440172994,-0.7987506006727535,-0.0,-0.0,-0.40384430562229695,-0.940413262854397,-0.0,-0.0,-0.9684766938971647,-0.8913022585295531,-3.032676597789524,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6516531379924768,-0.8682439120966146,-0.0,-0.0,-0.3226093842803405,-0.9610968125123738,-0.0,-0.0,-1.0727578697287665,-0.8697287665808751,-3.153039002177787,-0.0,-0.0
