Date,IWF,IWM,MTUM,SDY,SPY,TPH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.5022647206844489,-0.0,-0.26897053067158755,-0.0,1.0,-0.5902812727171056,-0.0,-0.34015545490130294,-0.08807247106190237,-0.0,-0.5258066319968686,-0.0,-0.0,-0.7631829111446625,-0.03343957948890008,-1.4797852709276966,-0.0,-0.0
2019-02-01,-0.0,-0.501369709845139,-0.0,-0.27019623190026276,-0.0,1.0,-0.5906524291384804,-0.0,-0.340694359031699,-0.08743780399172583,-0.0,-0.5257449544361827,-0.0,-0.0,-0.7621177391401577,-0.03482976463353273,-1.4776653435455918,-0.0,-0.0
2019-02-04,-0.0,-0.5004476275738586,-0.0,-0.2756826320501343,-0.0,1.0,-0.6044650850492391,-0.0,-0.3405326768128917,-0.08180393912264995,-0.0,-0.5287600716204118,-0.0,-0.0,-0.7579453894359893,-0.029375559534467327,-1.4763316920322291,-0.0,-0.0
2019-02-05,-0.0,-0.46162040930754134,-0.0,-0.2631342865152789,-0.0,1.0,-0.5934959349593496,-0.0,-0.3813288477712363,-0.08842164283711802,-0.0,-0.5401177460050463,-0.0,-0.0,-0.747014297729184,-0.03252032520325203,-1.4992991309223438,-0.0,-0.0
2019-02-06,-0.0,-0.4813525050550438,-0.0,-0.2527521905189845,-0.0,1.0,-0.6019433835093237,-0.0,-0.3667715120197708,-0.0694787688159964,-0.0,-0.5567288249831498,-0.0,-0.0,-0.7635924511345764,-0.020164008088070097,-1.5038755335879577,-0.0,-0.0
2019-02-07,-0.0,-0.4383221362840851,-0.0,-0.2655676621690284,-0.0,1.0,-0.5902444532264438,-0.0,-0.3791565516852029,-0.11353243380567943,-0.0,-0.5547338113250155,-0.0,-0.0,-0.7484898097442556,-0.041043301529949755,-1.514424434031502,-0.0,-0.0
2019-02-08,-0.0,-0.43827961844556074,-0.0,-0.2623468984591071,-0.0,1.0,-0.5906756222836824,-0.0,-0.380877123666535,-0.11356324434159282,-0.0,-0.555342326578992,-0.0,-0.0,-0.750578540384941,-0.040018061748603034,-1.5126150025399334,-0.0,-0.0
2019-02-11,-0.0,-0.43241867043847243,-0.0,-0.28424328147100425,-0.0,1.0,-0.5753323903818954,-0.0,-0.38251768033946254,-0.10155586987270157,-0.0,-0.5794059405940595,-0.0,-0.0,-0.7344837340876945,-0.05561527581329562,-1.5121923620933524,-0.0,-0.0
2019-02-12,-0.0,-0.40568548615436884,-0.0,-0.2804802083923212,-0.0,1.0,-0.586160031711875,-0.0,-0.3866583611756045,-0.12146780678407611,-0.0,-0.5807237102893709,-0.0,-0.0,-0.7285803273118523,-0.0549294977065519,-1.5181493855824226,-0.0,-0.0
2019-02-13,-0.0,-0.4050980168028805,-0.0,-0.2916499971423673,-0.0,1.0,-0.5893581756872608,-0.0,-0.40715551237354974,-0.11882036920614963,-0.0,-0.5851288792364405,-0.0,-0.0,-0.7463565182602733,-0.02686174772818198,-1.5447791049894268,-0.0,-0.0
2019-02-14,-0.0,-0.40642201834862385,-0.0,-0.2763188073394495,-0.0,1.0,-0.5926032110091743,-0.0,-0.4141628440366973,-0.12339449541284404,-0.0,-0.586697247706422,-0.0,-0.0,-0.7514908256880735,-0.013016055045871559,-1.5698394495412846,-0.0,-0.0
2019-02-15,-0.0,-0.4213746569075938,-0.0,-0.26646843549862764,-0.0,1.0,-0.5900045745654162,-0.0,-0.4143412625800549,-0.12946020128087832,-0.0,-0.5710201280878316,-0.0,-0.0,-0.7255832570905764,-0.02796203110704483,-1.5719350411710886,-0.0,-0.0
2019-02-19,-0.0,-0.3806102081551183,-0.0,-0.2733960650128315,-0.0,1.0,-0.5839749073282008,-0.0,-0.4263473053892215,-0.1802680353578557,-0.0,-0.519304248645566,-0.0,-0.0,-0.7108639863130881,-0.03592814371257485,-1.5921870544625034,-0.0,-0.0
2019-02-20,-0.0,-0.37615305773829855,-0.0,-0.275595034734085,-0.0,1.0,-0.5922446190638879,-0.0,-0.4177770185628061,-0.18181300535246556,-0.0,-0.5229472725202141,-0.0,-0.0,-0.702425691834643,-0.042762783282086325,-1.582336863682952,-0.0,-0.0
2019-02-21,-0.0,-0.391138880999716,-0.0,-0.3076966770803749,-0.0,1.0,-0.6218687872763419,-0.0,-0.35643283158193695,-0.18386821925589322,-0.0,-0.49690428855438795,-0.0,-0.0,-0.7115592161317806,-0.0588469184890656,-1.5519454700369213,-0.0,-0.0
2019-02-22,-0.0,-0.3903326698891101,-0.0,-0.31009382996872337,-0.0,1.0,-0.6230878589707136,-0.0,-0.3580892806369064,-0.18458913847028718,-0.0,-0.4946829684390105,-0.0,-0.0,-0.7185100938299687,-0.047881717372760875,-1.559454080181973,-0.0,-0.0
2019-02-25,-0.0,-0.3886010362694301,-0.0,-0.2986596080198243,-0.0,1.0,-0.6096530750168957,-0.0,-0.3857287677404821,-0.20038296913719306,-0.0,-0.4648006307726966,-0.0,-0.0,-0.6908650596981303,-0.01092588420815499,-1.582338364496508,-0.0,-0.0
2019-02-26,-0.0,-0.3605280974949221,-0.0,-0.31240126382306477,-0.0,1.0,-0.6155495373504852,-0.0,-0.3984427894380501,-0.20537124802527645,-0.0,-0.468178740690589,-0.0,-0.0,-0.6860189573459715,-0.022004062288422475,-1.573572556984879,-0.0,-0.0
2019-02-27,-0.0,-0.34090652835719926,-0.0,-0.313282218964934,-0.0,1.0,-0.5904837072950727,-0.0,-0.40816326530612246,-0.2269703461495095,-0.0,-0.47186830533318297,-0.0,-0.0,-0.683278836396437,-0.012515503438944638,-1.5901454504453714,-0.0,-0.0
2019-02-28,-0.0,-0.3395737002368332,-0.0,-0.30748844028419986,-0.0,1.0,-0.592928837261757,-0.0,-0.4097778279012067,-0.22809292883726176,-0.0,-0.4717491823615654,-0.0,-0.0,-0.6854065636630202,-0.01302582609676328,-1.5908988383895342,-0.0,-0.0
2019-03-01,-0.0,-0.33199816891737244,-0.0,-0.3975165941863127,-0.0,1.0,-0.5234607461661708,-0.0,-0.49038681620508123,-0.18024719615472648,-0.0,-0.4521629663538568,-0.0,-0.0,-0.7139505607690547,-0.0,-1.6320096131837951,-0.0,-0.0
2019-03-04,-0.0,-0.2967827034466938,-0.0,-0.40305098354074664,-0.0,1.0,-0.5551413660606755,-0.0,-0.5206170786259104,-0.1703274645867982,-0.0,-0.43281527785742957,-0.0,-0.0,-0.725984974479555,-0.008143602683947928,-1.6220680162872052,-0.0,-0.0
2019-03-05,-0.0,-0.23641019671749508,-0.0,-0.3950646024909789,-0.0,1.0,-0.5125712955418461,-0.0,-0.6021417762774997,-0.1991037131882202,-0.0,-0.4264346409032709,-0.0,-0.0,-0.7077755790944011,-0.059248050285182166,-1.6813525782795948,-0.0,-0.0
2019-03-06,-0.0,-0.25350123573025773,-0.0,-0.427150759091444,-0.0,1.0,-0.5184771095680828,-0.0,-0.6105684359185595,-0.17665058255855007,-0.0,-0.4245616099799929,-0.0,-0.0,-0.7171943038719548,-0.04595739672825703,-1.7103683653054016,-0.0,-0.0
2019-03-07,-0.0,-0.2633466603951082,-0.0,-0.4232714016933208,-0.0,1.0,-0.5151693320790216,-0.0,-0.6090663217309501,-0.16533396048918156,-0.0,-0.423447789275635,-0.0,-0.0,-0.72818673565381,-0.042744590780809034,-1.709019285042333,-0.0,-0.0
2019-03-08,-0.0,-0.2683805862566074,-0.0,-0.372837578087458,-0.0,1.0,-0.5769461797212878,-0.0,-0.6335295530994715,-0.16140076886112448,-0.0,-0.43212397885631915,-0.0,-0.0,-0.6918548774627583,-0.05898606439211918,-1.8106078808265256,-0.0,-0.0
2019-03-11,-0.0,-0.2484199121170168,-0.0,-0.38000361162944685,-0.0,1.0,-0.5968217660867995,-0.0,-0.6463612833323301,-0.17576596641184614,-0.0,-0.4218985132125444,-0.0,-0.0,-0.6526816348642629,-0.06645398182146511,-1.8309757418888823,-0.0,-0.0
2019-03-12,-0.0,-0.22388415469876646,-0.0,-0.3655324474107622,-0.0,1.0,-0.5879268220010727,-0.0,-0.6500208569215185,-0.18377927417913117,-0.0,-0.42130981467135453,-0.0,-0.0,-0.6285680233597521,-0.06572909838507837,-1.8324891246052084,-0.0,-0.0
2019-03-13,-0.0,-0.19453385614794874,-0.0,-0.3318312167144613,-0.0,1.0,-0.5483115819043718,-0.0,-0.6933926376777667,-0.15748814888511734,-0.0,-0.39866565225024875,-0.0,-0.0,-0.6774741031193305,-0.09597939954351262,-1.7547258149470357,-0.0,-0.0
2019-03-14,-0.0,-0.19597606757390898,-0.0,-0.34467386203660255,-0.0,1.0,-0.5267480056311591,-0.0,-0.7000234631628344,-0.16371421867667763,-0.0,-0.38643829188174567,-0.0,-0.0,-0.674389957766307,-0.09790004692632567,-1.7759267949319568,-0.0,-0.0
2019-03-15,-0.0,-0.2679067020962504,-0.0,-0.3731916149985238,-0.0,1.0,-0.5830528491290227,-0.0,-0.6585178624151166,-0.15069382934750516,-0.0,-0.3044582226158843,-0.0,-0.0,-0.626335990552111,-0.08361381753764394,-1.8572187776793625,-0.0,-0.0
2019-03-18,-0.0,-0.2897961520842877,-0.0,-0.30376775080164914,-0.0,1.0,-0.4328905176362804,-0.0,-0.6799702244617499,-0.1679454878607421,-0.0,-0.2832684379294549,-0.0,-0.0,-0.7202817224003666,-0.11755611543747138,-1.7305886394869447,-0.0,-0.0
2019-03-19,-0.0,-0.2889143511887711,-0.0,-0.32712689773703807,-0.0,1.0,-0.4468060727585219,-0.0,-0.6741907762818676,-0.15617301632769978,-0.0,-0.2815812088226869,-0.0,-0.0,-0.72179891148668,-0.10564308221140074,-1.7266685763391576,-0.0,-0.0
2019-03-20,-0.0,-0.25027467761522004,-0.0,-0.2994853408893772,-0.0,1.0,-0.4073902735210779,-0.0,-0.7323194356097843,-0.12293991788584978,-0.0,-0.30711848724917595,-0.0,-0.0,-0.7770774301740588,-0.18706991268143178,-1.6991268143179319,-0.0,-0.0
2019-03-21,-0.0,-0.2337549818055796,-0.0,-0.30208513833535494,-0.0,1.0,-0.32380292265927335,-0.0,-0.7548085253855483,-0.13215502801363138,-0.0,-0.3303875700340784,-0.0,-0.0,-0.7825333564373591,-0.1450932825044764,-1.7713856639519436,-0.0,-0.0
2019-03-22,-0.0,-0.20793371545315248,-0.0,-0.28017706146075705,-0.0,1.0,-0.27035923046365135,-0.0,-0.7306055274956018,-0.15226150615742579,-0.0,-0.38522217808296916,-0.0,-0.0,-0.7875829975597297,-0.11043641110039158,-1.7504114408943874,-0.0,-0.0
2019-03-25,-0.0,-0.13229771252987366,-0.0,-0.26891999544782064,-0.0,1.0,-0.3530784112894048,-0.0,-0.691191532946398,-0.20729486741777622,-0.0,-0.36519858882439965,-0.0,-0.0,-0.792079207920792,-0.0795493342437692,-1.800614544213042,-0.0,-0.0
2019-03-26,-0.0,-0.2277749155647146,-0.0,-0.3035090732154101,-0.0,1.0,-0.4060907893983628,-0.0,-0.6543591504951628,-0.16778292976129142,-0.0,-0.2794092392237678,-0.0,-0.0,-0.7595741026962046,-0.08437804110137957,-1.8415478848245461,-0.0,-0.0
2019-03-27,-0.0,-0.20103768743942074,-0.0,-0.27470209247961686,-0.0,1.0,-0.4153030389417869,-0.0,-0.6784879411597012,-0.1803979702377559,-0.0,-0.272250413364502,-0.0,-0.0,-0.7532926620673926,-0.09208050630024518,-1.8340840412794346,-0.0,-0.0
2019-03-28,-0.0,-0.1622799372494335,-0.0,-0.3911451978385916,-0.0,1.0,-0.4792865028179652,-0.0,-0.694613909708907,-0.15536575445935738,-0.0,-0.25111847074545346,-0.0,-0.0,-0.7614897449305676,-0.08843181686130962,-1.8264482017314507,-0.0,-0.0
2019-03-29,-0.0,-0.1443800152287237,-0.0,-0.3897381830961167,-0.0,1.0,-0.49159491594915955,-0.0,-0.7104785333567621,-0.1686288291454343,-0.0,-0.24049669068119253,-0.0,-0.0,-0.7623147660048029,-0.07380073800738007,-1.8757687576875768,-0.0,-0.0
2019-04-01,-0.0,-0.12170974626511738,-0.0,-0.4133270097225516,-0.0,1.0,-0.4855347403367323,-0.0,-0.6856770215793218,-0.17767370168366137,-0.0,-0.2932179274365663,-0.0,-0.0,-0.7223737253972018,-0.12099834005216979,-1.9079321792743658,-0.0,-0.0
2019-04-02,-0.0,-0.10600475624256837,-0.0,-0.4268133174791915,-0.0,1.0,-0.4864447086801427,-0.0,-0.6865041617122474,-0.18234244946492273,-0.0,-0.31331747919143876,-0.0,-0.0,-0.7017241379310345,-0.11218787158145067,-1.9299643281807375,-0.0,-0.0
2019-04-03,-0.0,-0.09551132628055707,-0.0,-0.4574741497818421,-0.0,1.0,-0.45149722072799,-0.0,-0.6795170641324488,-0.17327117327117328,-0.0,-0.325264479110633,-0.0,-0.0,-0.7561412946028332,-0.11368119060426753,-1.9245711553403864,-0.0,-0.0
2019-04-04,-0.0,-0.10618993613084222,-0.0,-0.45000895362024707,-0.0,1.0,-0.4531128753059154,-0.0,-0.6674625440219661,-0.17567002924849281,-0.0,-0.3312242583417895,-0.0,-0.0,-0.7404047036351697,-0.11442726675819255,-1.9305795976839968,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.4295451728838766,-0.0,1.0,-0.6689180815466601,-0.0,-0.6954393357293345,-0.24494980790680385,-0.0,-0.40568843722890074,-0.0,-0.0,-0.6945098525219978,-0.12994175238567357,-1.927500309827736,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5733777255516386,-0.0,1.0,-0.854680767724246,-0.0,-0.5554249902075988,-0.10889150019584802,-0.0,-0.54563258911085,-0.0,-0.0,-0.7277712495103799,-0.2708578143360752,-1.8916307611959786,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5113812726332126,-0.0,1.0,-0.912506466632178,-0.0,-0.5306518365235385,-0.1509958613554061,-0.0,-0.5204992240041387,-0.0,-0.0,-0.7692058975685463,-0.23182876357992757,-1.83949818934299,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.512253475590042,-0.0,1.0,-0.9090850307145165,-0.0,-0.5294536049143226,-0.1522146783058519,-0.0,-0.5167151632719043,-0.0,-0.0,-0.7752344002586485,-0.23084384093113483,-1.8404138376980277,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.5222824649563608,-0.0,1.0,-1.0110420523670984,-0.0,-0.5068764877016663,-0.16801110817244114,-0.0,-0.5255884686590849,-0.0,-0.0,-0.7495371594816186,-0.2745966675482676,-1.854072996561756,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.49730794484569935,-0.0,1.0,-0.9961917268548917,-0.0,-0.478069599474721,-0.17806959947472095,-0.0,-0.5529875246224557,-0.0,-0.0,-0.7674983585029547,-0.2670387393302692,-1.8288246881155614,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.568733153638814,-0.0,1.0,-1.0463480376043652,-0.0,-0.4564459930313589,-0.1738873183880087,-0.0,-0.48602984682137923,-0.0,-0.0,-0.7816054171323384,-0.25751101176779967,-1.8035632108342645,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.43951055851588705,-0.0,1.0,-0.8904677323860273,-0.0,-0.4293138609302019,-0.19222419577659364,-0.0,-0.540359186895599,-0.0,-0.0,-1.0325636471284783,-0.23801065719360565,-1.8160647325833827,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.4704918032786885,-0.0,1.0,-0.801311475409836,-0.0,-0.418688524590164,-0.20209836065573772,-0.0,-0.5949508196721311,-0.0,-0.0,-1.103344262295082,-0.14826229508196723,-1.8182295081967215,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.5223069959912066,-0.0,1.0,-0.7490624595887754,-0.0,-0.42777705935600674,-0.20994439415492047,-0.0,-0.6046165783007889,-0.0,-0.0,-1.016617095564464,-0.0777188671925514,-1.857687831372042,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.6248253080929996,-0.0,1.0,-0.7990090204548342,-0.0,-0.4060475161987041,-0.2750603481133274,-0.0,-0.5557108372506671,-0.0,-0.0,-0.9205310633972812,-0.028712997077880827,-1.7425358912463473,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6484256926952141,-0.0,1.0,-0.756801007556675,-0.0,-0.38973551637279596,-0.30591939546599495,-0.0,-0.5585642317380353,-0.0,-0.0,-0.8982997481108312,-0.08387909319899245,-1.6556045340050376,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.44749021003915984,-0.0,1.0,-0.37290850836596656,-0.0,-0.23282306870772515,-0.5115106206241842,-0.0,-0.639314109410229,-0.0,-0.0,-0.9522961908152368,-0.26800759463628815,-1.5089592974961434,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.4825135379061372,-0.0,1.0,-0.021829873646209388,-0.0,-0.18106949458483754,-0.3715591155234657,-0.0,-0.7619584837545127,-0.0,-0.0,-1.0034408844765343,-0.39914259927797835,-1.4192802346570397,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.6438994853163791,-0.0,1.0,-0.08967605207387225,-0.0,-0.31444141689373295,-0.23396911898274297,-0.0,-0.693248561913412,-0.0,-0.0,-1.172085982440206,-0.42125340599455047,-1.48640629730548,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.7894641125121242,-0.0,1.0,-0.06056013579049467,-0.0,-0.27461202715809896,-0.17622453928225024,-0.0,-0.6375484966052376,-0.0,-0.0,-1.1796193016488847,-0.447563045586809,-1.4964233753637246,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.7554945054945055,-0.0,1.0,-0.14255189255189255,-0.0,-0.25543345543345547,-0.16025641025641024,-0.0,-0.6435897435897436,-0.0,-0.0,-1.1476190476190478,-0.47411477411477415,-1.5258852258852258,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.6682909436653197,-0.0,1.0,-0.012122652721654385,-0.1096386974090801,-0.21274067031138577,-0.24150225814119325,-0.0,-0.6064891846921796,-0.0,-0.0,-1.1136201568813882,-0.4948300451628238,-1.48324221535536,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.602221555088562,-0.0,1.0,-0.0,-0.21537075953167217,-0.0891624136895827,-0.21056739717802458,-0.0,-0.6942659861903332,-0.0,-0.0,-1.0859801861302911,-0.621014710297208,-1.4856799759831882,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.6715054739006834,-0.0,1.0,-0.0,-0.17994314401500028,-0.11661525433980523,-0.19869352204681542,-0.0,-0.6844492832516784,-0.0,-0.0,-1.0917558821750437,-0.6199721768584043,-1.4855743059335873,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.6400812064965198,-0.0,1.0,-0.11490719257540605,-0.29535962877030164,-0.12053364269141531,-0.2104988399071926,-0.0,-0.5769721577726218,-0.0,-0.0,-0.8459976798143852,-0.5567865429234339,-1.439385150812065,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.6466973004020677,-0.0,1.0,-0.1549684089603676,-0.29988512349224583,-0.07472716829408386,-0.19264790350373348,-0.0,-0.5844916714531878,-0.0,-0.0,-0.8420448018380241,-0.5583572659391155,-1.3900057438253877,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.6287044396502782,-0.0,1.0,-0.16685591007153402,-0.30657431588509143,-0.05927103440445101,-0.1777563301918928,-0.0,-0.5697172703531282,-0.0,-0.0,-0.8525036902463949,-0.5174860906097423,-1.398319518564778,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.587390761548065,-0.0,1.0,-0.23476336397684713,-0.3336170695721258,-0.051526500964703216,-0.17886732493474067,-0.0,-0.5855181023720349,-0.0,-0.0,-0.8362841902167746,-0.4950629894450119,-1.3715809783225514,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.5942666892387563,-0.0,1.0,-0.26206196038598273,-0.3383556232718244,-0.0441284351898877,-0.18023813554539814,-0.0,-0.5562891484679194,-0.0,-0.0,-0.8374809547993904,-0.49353873934879516,-1.3367755769990406,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.6386441438913519,-0.0,1.0,-0.28699702564678153,-0.4240417531848028,-0.0,-0.15780908019529716,-0.0,-0.5455412761658904,-0.0,-0.0,-0.7825354958190697,-0.4675907738930356,-1.3088276558729448,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.6649171270718233,-0.0,1.0,-0.35911602209944754,-0.37502762430939224,-0.0,-0.1194475138121547,-0.0,-0.5405524861878453,-0.0,-0.0,-0.7125414364640884,-0.4340331491712708,-1.319281767955801,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.6682303009996091,-0.0,1.0,-0.3671190037415536,-0.4118501144803708,-0.0,-0.10297648964092256,-0.0,-0.5356564471994192,-0.0,-0.0,-0.7419444909811805,-0.450438376054057,-1.3062489529234378,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.6829105473965287,-0.0,1.0,-0.40186915887850466,-0.41611036938139745,-0.0,-0.14708500222518914,-0.0,-0.48553627058299953,-0.0,-0.0,-0.7246328437917222,-0.4226190476190476,-1.2821539830885624,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.6275070058794439,-0.0,1.0,-0.27638881257211934,-0.5928347711412715,-0.0,-0.08643332051211605,-0.0,-0.46238804329908234,-0.0,-0.0,-0.7940546183856255,-0.4764547502610033,-1.1786911368756525,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.5958957293399889,-0.0,1.0,-0.2650027731558514,-0.5854132002218525,-0.0,-0.06494731003882419,-0.0,-0.49328896283971163,-0.0,-0.0,-0.8443704936217415,-0.47154742096505825,-1.2258458125346645,-0.0,-0.0
