Date,CTXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.1378843233036411,-0.16376585526045728,-0.010426501375148804,-0.0,-0.552542999055868,-0.0,-0.0,-0.02657936866302697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0562990025040023,-0.016440211813964944,-0.01646073642297114,-0.0720413776117565
2019-01-25,1.0,-0.0,-0.04596077323350051,-0.14318005227096137,-0.11454875091238728,-0.0,-0.7318640955004592,-0.0,-0.029361211179393,-0.030467848649666833,-0.0,-0.0,-0.0,-0.0,-0.18961173506628054,-0.0,-0.0,-0.06957688775870595,-0.0
2019-01-28,1.0,-0.0,-0.04925179686579474,-0.13832920937905033,-0.10814186402733593,-0.0,-0.7391540002356545,-0.0,-0.03596088134794391,-0.03183692706492282,-0.0,-0.0,-0.0,-0.0,-0.18663838812301167,-0.0,-0.0,-0.06697301755626252,-0.0
2019-01-29,1.0,-0.0,-0.04757080250695066,-0.13804721737901135,-0.11081004665190142,-0.0,-0.7378540125347532,-0.0,-0.034564817869091935,-0.03298619292210546,-0.0,-0.0,-0.0,-0.0,-0.18279063192121012,-0.0,-0.0,-0.071532915508223,-0.0
2019-01-30,1.0,-0.0,-0.04848441993117428,-0.13710931975675292,-0.11021543393202282,-0.0,-0.7400886248998255,-0.0,-0.01925705935039834,-0.0469287700938104,-0.0,-0.0,-0.0,-0.0,-0.18757365766275397,-0.0,-0.0,-0.06166030264460472,-0.005751190307830103
2019-01-31,1.0,-0.0,-0.04859359158748497,-0.12321693820290948,-0.1412774385212081,-0.0,-0.7393959399240798,-0.0,-0.014358805083347087,-0.05340343762525641,-0.0,-0.0,-0.0,-0.0,-0.17883667743380569,-0.0,-0.0,-0.05866125951948695,-0.0
2019-02-01,1.0,-0.0,-0.05127360820377731,-0.1328174612507938,-0.13479314156690264,-0.0,-0.7419149987063998,-0.0,-0.02643648422983748,-0.035209445633511305,-0.0,-0.0,-0.0,-0.0,-0.17317778770844605,-0.0,-0.0,-0.05628336900533904,-0.0
2019-02-04,1.0,-0.0,-0.05204592704592705,-0.13163863163863163,-0.13983651483651485,-0.0,-0.7631827631827632,-0.0,-0.029129654129654133,-0.028373653373653374,-0.0,-0.0,-0.0,-0.0,-0.1643120393120393,-0.0,-0.0,-0.05398317898317898,-0.0
2019-02-05,1.0,-0.0,-0.05790719696969697,-0.12805397727272727,-0.14128787878787877,-0.0,-0.7724195075757576,-0.0,-0.02547348484848485,-0.029569128787878787,-0.0,-0.0,-0.0,-0.0,-0.16519886363636363,-0.0,-0.0,-0.047490530303030305,-0.0
2019-02-06,1.0,-0.0,-0.04781151185183424,-0.11854211740091772,-0.15128028339792207,-0.0,-0.7862628087777276,-0.0,-0.031169016428520484,-0.04212928841444569,-0.0,-0.0,-0.0,-0.0,-0.159981931004969,-0.0,-0.0,-0.04034616390480492,-0.0
2019-02-07,1.0,-0.0,-0.04469978113997526,-0.11492530212199067,-0.15391569131220856,-0.0,-0.7875154629365305,-0.0,-0.032115329717385094,-0.04779236844609382,-0.0,-0.0,-0.0,-0.0,-0.15893519840137024,-0.0,-0.0,-0.0390141783233419,-0.0
2019-02-08,1.0,-0.0,-0.044748423932437255,-0.11461877007255858,-0.1533721898417985,-0.0,-0.7880099916736053,-0.0,-0.032282621624836444,-0.047864874509337456,-0.0,-0.0,-0.0,-0.0,-0.1588200309266088,-0.0,-0.0,-0.03922921375044606,-0.0
2019-02-11,1.0,-0.0,-0.04478321877898542,-0.11482388755440341,-0.15565914333959616,-0.0,-0.7853592408495256,-0.0,-0.03255880324398887,-0.04716150973910148,-0.0,-0.0,-0.0,-0.0,-0.15798986848050992,-0.0,-0.0,-0.03995528812994981,-0.0
2019-02-12,1.0,-0.0,-0.03427932535623379,-0.11106882032495183,-0.15441158978994693,-0.0,-0.7903751457049741,-0.0,-0.034112805385731616,-0.055665247282156195,-0.0,-0.0,-0.0,-0.0,-0.15507766967195566,-0.0,-0.0,-0.043889906510930846,-0.0
2019-02-13,1.0,-0.0,-0.0348666097028387,-0.11691825690686415,-0.15332763695053642,-0.0,-0.8048751542770342,-0.0,-0.021313965631823792,-0.05478021456375202,-0.0,-0.0,-0.0,-0.0,-0.15249691445931834,-0.0,-0.0,-0.03493781448780025,-0.0
2019-02-14,1.0,-0.0,-0.03332146671413314,-0.11878485819390056,-0.14745461018155928,-0.0,-0.8053162454016851,-0.0,-0.02302124124836834,-0.05525097899608401,-0.0,-0.0,-0.0,-0.0,-0.155500177999288,-0.0,-0.0,-0.034697994541355165,-0.0
2019-02-15,1.0,-0.0,-0.04690841690033744,-0.09338909747635568,-0.1344042583527399,-0.0,-0.8206359013354878,-0.0,-0.017465899909700107,-0.06568128891212395,-0.0,-0.0,-0.0,-0.0,-0.12442374411862553,-0.0114775913692315,-0.0,-0.06192671450976664,-0.0
2019-02-19,1.0,-0.0,-0.03145428706774041,-0.10030791094268118,-0.13401231643770722,-0.0,-0.8185930838465182,-0.0,-0.01667456181904311,-0.07747513027001421,-0.0,-0.0,-0.0,-0.0,-0.11965892941733776,-0.014732354334438653,-0.0038844149692089055,-0.051729038370440544,-0.0
2019-02-20,1.0,-0.0,-0.029342861875576796,-0.0990794860266452,-0.13450389266191817,-0.0,-0.8193757542771953,-0.0,-0.014008850185759246,-0.07785323836342553,-0.0,-0.0,-0.0,-0.0,-0.11590430440852836,-0.01781868950992688,-0.0005205991623086206,-0.05795215220426418,-0.0
2019-02-21,1.0,-0.0,-0.02321999763061249,-0.10235754057576117,-0.13702167989574696,-0.0,-0.815329937211231,-0.0,-0.0018481222603956879,-0.08482407297713541,-0.0,-0.0,-0.0,-0.0,-0.11785333491292502,-0.023812344508944438,-0.0,-0.06312048335505273,-0.0
2019-02-22,1.0,-0.0,-0.020999739280889287,-0.09366926595719466,-0.13927140859424997,-0.0,-0.8173070086037307,-0.0,-0.003128629328529781,-0.090753952264701,-0.0,-0.0,-0.0,-0.0,-0.11943305444289065,-0.017468180417624612,-0.0,-0.06811879310753478,-0.0
2019-02-25,1.0,-0.0,-0.024333088740028874,-0.09643288280824673,-0.13515752597817596,-0.0,-0.8104480791535494,-0.0,-0.0023907022983880514,-0.08881103983714819,-0.0,-0.0,-0.0,-0.0,-0.1311099012947665,-0.01614315809406585,-0.0,-0.062205600397661376,-0.0
2019-02-26,1.0,-0.0,-0.016746014827447357,-0.09161751817901892,-0.1387763803027073,-0.0,-0.808972263672754,-0.0,-0.012885193870058506,-0.09313342334020228,-0.0,-0.0,-0.0,-0.0,-0.12641227883180559,-0.014969563466685615,-0.0,-0.06511286387645374,-0.0
2019-02-27,1.0,-0.0,-0.017027423862075498,-0.09406526784445601,-0.13745085965992515,-0.0,-0.8105195850897551,-0.0,-0.011912092075972148,-0.09176810495902997,-0.0,-0.0,-0.0,-0.0,-0.12719651399611615,-0.01484867143466111,-0.0,-0.06339695921943825,-0.0
2019-02-28,1.0,-0.0,-0.01829369305407644,-0.10060347887823927,-0.14064607738729146,-0.0,-0.8126612235238433,-0.0,-0.009371671991480299,-0.08739794107206247,-0.0,-0.0,-0.0,-0.0,-0.1288604898828541,-0.011477931605727134,-0.0,-0.05729499467518637,-0.0
2019-03-01,1.0,-0.0,-0.021909270404643525,-0.06644146823036848,-0.1549587268358827,-0.0,-0.8126650331850511,-0.0,-0.017984156814235076,-0.08590051621190856,-0.0,-0.0,-0.0,-0.0,-0.13626091300520968,-0.007469610105383352,-0.0,-0.07521944953255466,-0.0
2019-03-04,1.0,-0.0,-0.01640046654447645,-0.07031491752160149,-0.15215062721668135,-0.0,-0.822903525267192,-0.0,-0.020923091571255145,-0.08269262812120635,-0.0,-0.0,-0.0,-0.0,-0.13622622646449742,-0.007521839518221419,-0.0,-0.0711956392373426,-0.0
2019-03-05,1.0,-0.0,-0.027072557300811463,-0.06565273098277416,-0.1470364921938025,-0.0,-0.8171831253262468,-0.0,-0.010605988705927015,-0.08249893228301619,-0.0,-0.0,-0.0,-0.0,-0.13818630475015423,-0.0,-0.0,-0.08446827694205855,-0.0
2019-03-06,1.0,-0.0,-0.029424337418067825,-0.07072290301130427,-0.15434121782084165,-0.0,-0.8145008074475159,-0.0,-0.010330578512396693,-0.07756245844020139,-0.0,-0.0,-0.0,-0.0,-0.1398309109907856,-0.0,-0.0,-0.07813242139260948,-0.0
2019-03-07,1.0,-0.0,-0.03177543459675121,-0.06974921630094044,-0.152322599031063,-0.0,-0.8134796238244514,-0.0,-0.010235584686995343,-0.07480763750356227,-0.0,-0.0,-0.0,-0.0,-0.14220575662581933,-0.0,-0.0,-0.08026978246413982,-0.0
2019-03-08,1.0,-0.0,-0.0321251864302455,-0.07019246703439785,-0.15255320660022254,-0.0,-0.8240808692976019,-0.0,-0.008238441324779243,-0.07568476125091735,-0.0,-0.0,-0.0,-0.0,-0.12899789304230486,-0.0,-0.0,-0.0754953717951753,-0.0
2019-03-11,1.0,-0.0,-0.005029986457728767,-0.05445927645579415,-0.20216676339717546,-0.0,-0.8722431804991294,-0.0,-0.0,-0.0832849680789321,-0.0,-0.0,-0.0,-0.0,-0.11090152834203908,-0.0,-0.0,-0.09015283420390792,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.057696007696007696,-0.19704184704184705,-0.0,-0.8775613275613275,-0.0,-0.0,-0.07652717652717653,-0.0,-0.0,-0.0,-0.0,-0.10033670033670034,-0.0,-0.0,-0.09581529581529581,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.04801038062283738,-0.18699538638985008,-0.0,-0.8773548635140331,-0.0,-0.008458285274894272,-0.07497116493656286,-0.0,-0.0,-0.0,-0.0,-0.1090205690119185,-0.0,-0.0,-0.09813533256439831,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.05153129800307219,-0.18973214285714285,-0.0,-0.8779761904761905,-0.0,-0.006384408602150537,-0.07531682027649769,-0.0,-0.0,-0.0,-0.0,-0.10476670506912443,-0.0,-0.0,-0.094446044546851,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.06549628629304524,-0.19226873733963537,-0.0,-0.8963055850294204,-0.0,-0.0,-0.0632053631716022,-0.0,-0.0,-0.0,-0.0,-0.09925725860904795,-0.006366354779589081,-0.0035449020931802838,-0.0850535352561011,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.04814671441014226,-0.19232072002322656,-0.0,-0.8792219103842059,-0.0,-0.0,-0.07846220845833736,-0.0,-0.0,-0.0,-0.0,-0.10701151650053227,-0.018000580663892384,-0.0,-0.09629342882028452,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.05224875742514244,-0.20994059886046795,-0.0,-0.8838162201478968,-0.0,-0.0,-0.06994787246939023,-0.0,-0.0,-0.0,-0.0,-0.10961328645896473,-0.009576918414353257,-0.0,-0.08941689901806281,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.048380813245678105,-0.21324567811054299,-0.0,-0.8911857803749695,-0.0,-0.001582663744825907,-0.06941806671536402,-0.0,-0.0,-0.0,-0.0,-0.11524226929632334,-0.014049184319454589,-0.0,-0.0817871925980034,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.03382124100369578,-0.21729721843999225,-0.0,-0.866465668157946,-0.0,-0.009968877650262596,-0.07252966348959347,-0.0,-0.0,-0.0,-0.0,-0.12395448356350905,-0.003379692666796343,-0.00945827659988329,-0.0945827659988329,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.03468853095284301,-0.21645158160294975,-0.0,-0.8625072773141859,-0.0,-0.011376867843974384,-0.06988647389869979,-0.0,-0.0,-0.0,-0.0,-0.1179410052396662,-0.003007956530176596,-0.011376867843974384,-0.0985590917911896,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.03867403314917127,-0.2092420277212368,-0.0,-0.8727585538431715,-0.0,-0.003683241252302026,-0.07138703111369585,-0.0,-0.0,-0.0,-0.0,-0.11677328680818067,-0.0,-0.015629543471939518,-0.0950373170495299,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.026390312972999368,-0.2039939456081246,-0.0,-0.8821346613934866,-0.0,-0.0099604511498462,-0.07719349641130804,-0.0,-0.0,-0.0,-0.0,-0.10973585274156535,-0.002709828621649334,-0.027879498071383232,-0.10128899956056833,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.025036603221083455,-0.203269887750122,-0.0,-0.8857491459248414,-0.0,-0.0086871644704734,-0.07818448023426061,-0.0,-0.0,-0.0,-0.0,-0.108199121522694,-0.0034651049292337725,-0.026939970717423132,-0.1006588579795022,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.021253699219800914,-0.19715312935651919,-0.0,-0.880377626140338,-0.0,-0.015065913370998116,-0.08127277618803043,-0.0,-0.0,-0.0,-0.0,-0.11125785702056888,-0.0,-0.03768924107907159,-0.10174383055738988,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.01701114438607688,-0.18292503313859296,-0.0,-0.8821984388040649,-0.0,-0.02270607295399872,-0.08230644607000834,-0.0,-0.0,-0.0,-0.0,-0.11576415140654917,-0.0,-0.048897834945259955,-0.10295056212872501,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.010918259932923694,-0.18707924306592572,-0.0,-0.8852358686871159,-0.0,-0.02450488384048569,-0.08315993047565423,-0.0,-0.0,-0.0,-0.0,-0.10969668780141496,-0.0,-0.05241254375872114,-0.09503292614262282,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.012161632012553943,-0.1770547273440565,-0.0,-0.8900304040800314,-0.0,-0.0227295017653982,-0.07856021969399765,-0.0,-0.0,-0.0,-0.0,-0.10857198901530012,-0.0,-0.06286779129070223,-0.10001471165162809,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.17403810694529812,-0.0,-0.8735832821143208,-0.0,-0.03009219422249539,-0.08307314074984634,-0.0,-0.0,-0.0,-0.0,-0.12267977873386601,-0.012218807621389058,-0.06256914566687154,-0.10025814382298709,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.1745213365035665,-0.0,-0.8714553873107246,-0.0,-0.0704042047303216,-0.08421974721561756,-0.0,-0.0,-0.0,-0.0,-0.10719559504442497,-0.012338881241396572,-0.09713427606056813,-0.08554623951945939,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.002114982848004952,-0.14799721441283434,-0.0,-0.987929122282118,-0.0,-0.05369993036032086,-0.08882927961620798,-0.0,-0.0,-0.0,-0.0,-0.059993293956823394,-0.03469087720203245,-0.11851641690954579,-0.08550205050166361,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1891820788719055,-0.0,-1.015916445239536,-0.0,-0.032306437610165474,-0.06640183104890689,-0.0,-0.0,-0.0,-0.0,-0.06290284391360396,-0.05650995764383994,-0.10904738102128331,-0.09852411144142484,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.008372923173836585,-0.16569988713614534,-0.0,-1.0196593086432715,-0.0,-0.025722459907084175,-0.07254783590120475,-0.0,-0.0,-0.0,-0.0,-0.07309903147064227,-0.05029003385915641,-0.10399223076721174,-0.10535709598677132,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.14104654220352353,-0.0,-1.0267946358138311,-0.0,-0.027636076781488297,-0.08359190113068629,-0.0,-0.0,-0.0,-0.0,-0.08569550354982908,-0.04696292400736261,-0.11275308966605312,-0.10502235077570339,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0029868894057940368,-0.13781983506026643,-0.0,-1.0210139564389935,-0.0,-0.026459082258405583,-0.08545675618524,-0.0,-0.0,-0.0,-0.0,-0.08104250370057095,-0.05373757665468387,-0.11741382956227533,-0.11733453161344894,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.014429938157407896,-0.15037792695174163,-0.0,-1.021724192610603,-0.0,-0.034674137110840955,-0.08028965590147472,-0.0,-0.0,-0.0,-0.0,-0.06958613034515566,-0.054680479940800254,-0.1257201754849622,-0.09136317987208625,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.009653426175027695,-0.15128976103813896,-0.0,-1.0122382233475762,-0.0,-0.03331223294825131,-0.07844068154243815,-0.0,-0.0,-0.0,-0.0,-0.0727699530516432,-0.05702379068417999,-0.12370100754338767,-0.09911905892282535,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.10458287452152484,-0.0,-0.9539090766084631,-0.0,-0.032746054218446854,-0.10337685491059724,-0.0,-0.0,-0.0,-0.0,-0.23239473546222011,-0.03604949923968329,-0.11465051649100728,-0.04404593361648576,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.06783586167416929,-0.0,-0.8703130285446645,-0.0,-0.04020192032473784,-0.09010954698030237,-0.0,-0.056985246285550725,-0.0,-0.0,-0.2475865837474955,-0.07150477479118421,-0.10522755067523613,-0.05230152741276574,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.07691906413834476,-0.0,-0.867028352330525,-0.0,-0.043297947259970264,-0.08106627715902866,-0.0,-0.05086204648008555,-0.0,-0.0,-0.220376118312945,-0.07796238816870549,-0.11160958814783901,-0.07921437700513838,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0651912939088679,-0.0,-0.8730622683856151,-0.0,-0.044208987943003285,-0.07623049219687875,-0.0,-0.05449136176209614,-0.0,-0.0,-0.2269690484889608,-0.07938827704995041,-0.11746437705516989,-0.07273344120256797,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.05564545596909746,-0.0,-0.8822884585269093,-0.0,-0.05822936785509213,-0.0555149553687947,-0.0,-0.05055593255728976,-0.0,-0.0,-0.23109046301612987,-0.05428824972594874,-0.1562614188025265,-0.06611160411337892,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.03849204251044255,-0.0,-0.8692433775709829,-0.0,-0.04808861629566965,-0.07291281129381907,-0.0,-0.06585417437741237,-0.0,-0.0,-0.24755459207952205,-0.07555649553217364,-0.1684819965103368,-0.05744725849944483,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.03816411095568635,-0.0,-0.8743698698830794,-0.0,-0.05212594684473066,-0.07735754440602813,-0.0,-0.06020216949510412,-0.0,-0.0,-0.24518989680382167,-0.06954525060043812,-0.1652458497189158,-0.057114202011137795,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.08746130030959752,-0.0,-0.8449610334151809,-0.0,-0.073502722323049,-0.08839543076758832,-0.0,-0.03603074623678872,-0.0,-0.0,-0.30871677164513717,-0.08372477847763425,-0.12445286644603394,-0.021725205508700756,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.13039980693427722,-0.0,-0.8170165982892232,-0.0,-0.06290724800900974,-0.06971817767409433,-0.0,-0.023275145469659187,-0.0,-0.0,-0.3331992599147293,-0.0987048507762851,-0.11940578660874696,-0.02684149840452632,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.13408225642125585,-0.0,-0.8026703844710172,-0.0,-0.0646147246501153,-0.0719073408761864,-0.0,-0.024612579762989976,-0.0,-0.0,-0.33752480025738646,-0.09708295350957157,-0.11925572416751569,-0.029358142527749476,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.15024637102144095,-0.0,-0.7712345185777068,-0.0,-0.047303236116660013,-0.10565987481688639,-0.0,-0.024956718604341455,-0.0,-0.0,-0.3252097483020375,-0.09545878279398054,-0.11048075642562259,-0.0328672259954721,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.13241038450296283,-0.0,-0.7454361863258311,-0.0,-0.018733558313182578,-0.09924800042515877,-0.0,-0.057024420056864984,-0.0,-0.0,-0.31565381447134166,-0.13068317699891052,-0.10076262854409694,-0.05731671671139691,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.09722147723005953,-0.0,-0.7541436464088397,-0.0,-0.03862039371345813,-0.1068497559405675,-0.0,-0.06023708630585206,-0.0,-0.0,-0.3280051493858285,-0.13042428793649088,-0.1219224373759588,-0.04457437107761626,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.08431045611015492,-0.0,-0.7793943631669535,-0.0,-0.03886080034423408,-0.10504518072289155,-0.0,-0.059192125645438895,-0.0,-0.0,-0.3109939759036145,-0.12820030120481926,-0.12817340791738382,-0.05515813253012048,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.08487807495238352,-0.0,-0.765485419964053,-0.0,-0.05220377176274915,-0.11688172331464441,-0.0,-0.04850175711564772,-0.0,-0.0,-0.30707943235775415,-0.12176409045792312,-0.1364648442739491,-0.04936019529468573,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.07734172825014006,-0.0,-0.780247045327215,-0.0,-0.052503801723447964,-0.12314916095296534,-0.0,-0.04460688845610009,-0.0,-0.0,-0.3000026678761038,-0.10111250433529868,-0.15113518128218126,-0.03780380439132407,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.07186507618818883,-0.0,-0.7794145117818162,-0.0,-0.05355856216475863,-0.12256824913938034,-0.0,-0.04726069436661062,-0.0,-0.0,-0.30453926827315664,-0.10356790222293384,-0.1430896912443626,-0.04275078056200464,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.06857812208822511,-0.0,-0.7802092484625828,-0.0,-0.062108990229747356,-0.12469717541197455,-0.0,-0.0330378297793041,-0.0,-0.0,-0.31105076804302106,-0.09724995341160184,-0.13574528126081517,-0.049516811756249494,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.08833669247904953,-0.0,-0.7850323538771613,-0.0,-0.038612496022064284,-0.12103532406916304,-0.0,-0.04320038188182879,-0.0,-0.0,-0.2963296913121884,-0.08979526890845443,-0.1271613450726636,-0.062480110321417204,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.05547791694133158,-0.0,-0.7659327620303231,-0.0,-0.039024390243902446,-0.1237178642056691,-0.0,-0.0396044825313118,-0.0,-0.0,-0.3124060646011866,-0.10805537244561636,-0.13408042188529995,-0.05845748187211602,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.05700381428383532,-0.0,-0.7727739050374851,-0.0,-0.034512692358279626,-0.12660791792713402,-0.0,-0.038642641062738396,-0.0,-0.0,-0.31487570695777983,-0.10459029330527422,-0.12694988820202552,-0.054583716953834016,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.05635990312730336,-0.0,-0.7635305886069285,-0.0,-0.0376434663577972,-0.11379909445087923,-0.0,-0.050647572917763506,-0.0,-0.0,-0.30925555438559543,-0.10721806886385175,-0.13606928503738022,-0.057860376961145626,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.06764822920811778,-0.0,-0.7586152009550338,-0.0,-0.031277357739753285,-0.10900649953574745,-0.0,-0.06653402307998409,-0.0,-0.0,-0.333625149224035,-0.12192598487863111,-0.12139541053190078,-0.04287040721581112,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.046868342564976566,-0.0,-0.7450202386024712,-0.0,-0.02271516829995739,-0.09623988069876437,-0.0,-0.08263208351086493,-0.0,-0.0,-0.3551075841499787,-0.11727737537281636,-0.1420696634000852,-0.05504367277375373,-0.0
