Date,FMC,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-14,1.0,-0.07381878166607753,-0.5437433722163308,-0.0,-0.6496406268410511,-0.6784788500058914,0.0
2018-12-17,1.0,-0.0637922932330827,-0.5430274906015038,-0.0,-0.6425046992481204,-0.6877055921052632,0.0
2018-12-18,1.0,-0.053923000525793074,-0.5346147105217036,-0.0,-0.6410878074428931,-0.6914470993748905,0.0
2018-12-19,1.0,-0.055177449978092596,-0.5343069957645684,-0.0,-0.640426464144881,-0.6911348035636045,0.0
2018-12-20,1.0,-0.05496521004978311,-0.5273224839151067,-0.0,-0.6415325045852863,-0.6874435936999621,0.0
2018-12-21,1.0,-0.05211944646758922,-0.5278077203204661,-0.0,-0.6431463947560088,-0.6902549162418062,0.0
2018-12-24,1.0,-0.03965677179962894,-0.5151321892393321,-0.0,-0.6410888218923934,-0.7029800556586271,0.0
2018-12-26,1.0,-0.04037642454241971,-0.5229365718890296,-0.0,-0.6216472890526074,-0.6929031886727294,0.0
2018-12-27,1.0,-0.0215906215737539,-0.5053273734221697,-0.0,-0.5876416181721065,-0.6967192375811756,0.0
2018-12-28,1.0,-0.0209106239460371,-0.5058740865654863,-0.0,-0.5874929735806632,-0.6962900505902192,0.0
2018-12-31,1.0,-0.022630158551669853,-0.503513999775104,-0.0,-0.5879343303722029,-0.697093219386034,0.0
2019-01-02,1.0,-0.0216920958723201,-0.503273483379696,-0.0,-0.5873725027396106,-0.697518896288179,0.0
2019-01-03,1.0,-0.01984818667416362,-0.5043294911442227,-0.0,-0.5860837784649985,-0.7011245431543435,0.0
2019-01-04,1.0,-0.010686337755588589,-0.506437045970886,-0.0,-0.5835694050991501,-0.7040922222533867,0.0
2019-01-07,1.0,-0.007197054228966748,-0.500195268913189,-0.0,-0.5820687346574426,-0.7001227404597187,0.0
2019-01-08,1.0,-0.00880271881441863,-0.49339796088918597,-0.0,-0.5852415176332944,-0.6982283135550726,0.0
2019-01-09,1.0,-0.008857198562794195,-0.49285575021585937,-0.0,-0.5851321616578001,-0.6984096036542906,0.0
2019-01-10,1.0,-0.009715765151304252,-0.49099412599871944,-0.0,-0.5860081846273768,-0.6972244647977507,0.0
2019-01-11,1.0,-0.012245808809171805,-0.4817149711289018,-0.0,-0.588607771485955,-0.7068816424446988,0.0
2019-01-14,1.0,-0.019503348214285714,-0.4827845982142857,-0.0,-0.5891462053571429,-0.6987723214285714,0.0
2019-01-15,1.0,-0.015302987992180956,-0.47827422507679423,-0.0,-0.5875174532253561,-0.7113934655124267,0.0
2019-01-16,1.0,-0.0017038630205860172,-0.48118767632189047,-0.0,-0.5820507807044496,-0.7282757464875284,0.0
2019-01-17,1.0,-0.0,-0.48347211005597474,-0.0,-0.57865716115737,-0.7226879055390014,0.0
2019-01-18,1.0,-0.006293686819460301,-0.4823303350135063,-0.0,-0.5770419671948537,-0.7191511877245259,0.0
2019-01-22,1.0,-0.0,-0.4327273747405038,-0.0,-0.5778769006340122,-0.7947595803175672,0.0
2019-01-23,1.0,-0.0,-0.4183369827634608,-0.0,-0.5815507270787716,-0.8073662343495593,0.0
2019-01-24,1.0,-0.0,-0.4288645306351883,-0.0,-0.5679876335019673,-0.8137155705452501,0.0
2019-01-25,1.0,-0.0,-0.3742759795570698,-0.0,-0.5848949460533787,-0.8800965360590574,0.0
2019-01-28,1.0,-0.0,-0.3752591961369124,-0.0,-0.5850305354353076,-0.88024428348246,0.0
2019-01-29,1.0,-0.0,-0.37807194081464895,-0.0,-0.5762918450069446,-0.8801553332010545,0.0
2019-01-30,1.0,-0.0,-0.36526475377618056,-0.0,-0.5514346678645629,-0.890841709248133,0.0
2019-01-31,1.0,-0.0,-0.3567724307143255,-0.0,-0.5300563207494563,-0.9013271622149112,0.0
2019-02-01,1.0,-0.0,-0.3547188783062872,-0.0,-0.5360723961679188,-0.9022707594335669,0.0
2019-02-04,1.0,-0.0,-0.3698641985987371,-0.0,-0.5421676325577373,-0.971253928437563,0.0
2019-02-05,1.0,-0.0,-0.35783733879576474,-0.0,-0.5329332679380283,-0.9943452295086698,0.0
2019-02-06,1.0,-0.0,-0.3655669211929117,-0.0,-0.5257167555107333,-0.9901166978821494,0.0
2019-02-07,1.0,-0.0,-0.36936574140658707,-0.0,-0.5195167553573996,-0.9875737091902776,0.0
2019-02-08,1.0,-0.0,-0.37101365923795826,-0.0,-0.5232494608195543,-0.9813371675053918,0.0
2019-02-11,1.0,-0.0,-0.34049686237428006,-0.0,-0.526232843347947,-0.9986532565403019,0.0
2019-02-12,1.0,-0.0,-0.3436558275693826,-0.0,-0.5328473437993284,-0.9935137617311941,0.0
2019-02-13,1.0,-0.0,-0.3280335683498416,-0.0,-0.540633117346502,-0.9857848314446379,0.0
2019-02-14,1.0,-0.0,-0.2965639878391556,-0.0,-0.562926633396432,-1.0086330522572131,0.0
2019-02-15,1.0,-0.0,-0.296331354157703,-0.0,-0.5631471760892637,-1.0088919484840662,0.0
2019-02-19,1.0,-0.0,-0.2911134688727669,-0.0,-0.5683766810999914,-1.0080578097668684,0.0
2019-02-20,1.0,-0.0,-0.27921296826669717,-0.0,-0.5722018558826898,-1.0125730324206665,0.0
2019-02-21,1.0,-0.0,-0.27524854597026044,-0.0,-0.5725582328166633,-1.0172764518809272,0.0
2019-02-22,1.0,-0.0,-0.26954378725355344,-0.0,-0.5863995873452545,-1.0097145804676755,0.0
2019-02-25,1.0,-0.0,-0.265605241981837,-0.0,-0.5931716289228647,-1.01511668007817,0.0
2019-02-26,1.0,-0.0,-0.2640006899724011,-0.0,-0.5945549678012879,-1.016300597976081,0.0
2019-02-27,1.0,-0.0,-0.2682105868814729,-0.0,-0.5973532796317605,-1.0113060989643268,0.0
2019-02-28,1.0,-0.0,-0.27679239850273535,-0.0,-0.6057875035991938,-0.9968039159228332,0.0
2019-03-01,1.0,-0.0,-0.2699488711437927,-0.0,-0.6123685873499166,-0.9900901936002757,0.0
2019-03-04,1.0,-0.0,-0.2668828746089602,-0.0,-0.6171971414631345,-0.9859369170278104,0.0
2019-03-05,1.0,-0.0,-0.2565429968363532,-0.0,-0.6379637618636755,-0.9815358067299395,0.0
2019-03-06,1.0,-0.0,-0.24951927216370576,-0.0,-0.6409321814998707,-0.9795654794363287,0.0
2019-03-07,1.0,-0.0,-0.22811944746947901,-0.0,-0.6601421447813378,-0.9775319539175791,0.0
2019-03-08,1.0,-0.0,-0.21586244510147257,-0.0,-0.6630880959898958,-0.9915894020725091,0.0
2019-03-11,1.0,-0.0,-0.21614049276450706,-0.0,-0.6657808844343028,-1.006498945726582,0.0
2019-03-12,1.0,-0.0,-0.17336127605076262,-0.0,-0.6799394574455699,-1.0573989987192922,0.0
2019-03-13,1.0,-0.0,-0.18634902075416546,-0.0,-0.6853259280912013,-1.0514177141186787,0.0
2019-03-14,1.0,-0.0,-0.19387755102040816,-0.0,-0.6647188790045933,-1.0485493342636198,0.0
2019-03-15,1.0,-0.0,-0.2046353219614974,-0.0,-0.6500418506652813,-1.0315756053915202,0.0
2019-03-18,1.0,-0.0,-0.2175517081106205,-0.0,-0.6559667673716013,-1.0314315593771788,0.0
2019-03-19,1.0,-0.0,-0.21593920158402002,-0.0,-0.6603092333226567,-1.0355530967009288,0.0
2019-03-20,1.0,-0.0,-0.22602200110880918,-0.0,-0.6537305593650607,-1.038195558927373,0.0
2019-03-21,1.0,-0.0,-0.21657923560269784,-0.0,-0.6419842047616302,-1.0237793278376663,0.0
2019-03-22,1.0,-0.0,-0.215969118244616,-0.0,-0.6613455621988739,-1.025105938352586,0.0
2019-03-25,1.0,-0.0,-0.19594516427579825,-0.0,-0.6716508560851457,-1.0245835261453031,0.0
2019-03-26,1.0,-0.0,-0.19743872691369496,-0.0,-0.6687187826692996,-1.0378092693692647,0.0
2019-03-27,1.0,-0.0,-0.19627577805493515,-0.0,-0.6688807030774139,-1.0353569046030686,0.0
2019-03-28,1.0,-0.0,-0.1986724252876895,-0.0,-0.6662801820342619,-1.033711122061509,0.0
2019-03-29,1.0,-0.0,-0.2067264443864078,-0.0,-0.6646644032384434,-1.0304402077711035,0.0
2019-04-01,1.0,-0.0,-0.2102145698440812,-0.0,-0.6625823872709852,-1.0307192009523534,0.0
2019-04-02,1.0,-0.0,-0.21212825278810407,-0.0,-0.6646143122676579,-1.0275615706319703,0.0
2019-04-03,1.0,-0.0,-0.2106057527646359,-0.0,-0.6696078715931849,-1.0222912373378226,0.0
2019-04-04,1.0,-0.0,-0.20920101071708633,-0.0,-0.6723301675815399,-1.0228282652261043,0.0
2019-04-05,1.0,-0.0,-0.20210073030929032,-0.0,-0.6728156187261777,-1.034682417294655,0.0
2019-04-08,1.0,-0.0,-0.1970913321698662,-0.0,-0.6762652705061083,-1.0353112274578242,0.0
2019-04-09,1.0,-0.0,-0.19791878615237044,-0.0,-0.671947213905764,-1.0368572508211493,0.0
2019-04-10,1.0,-0.0,-0.18858553586988092,-0.0,-0.6760964275341271,-1.039761835608481,0.0
2019-04-11,1.0,-0.0,-0.18113415838707803,-0.0,-0.6873220614723141,-1.0366625995003194,0.0
2019-04-12,1.0,-0.0,-0.1821669379214136,-0.0,-0.6890548709602418,-1.0350790513833992,0.0
2019-04-15,1.0,-0.0,-0.18286344763508608,-0.0,-0.6833715629627479,-1.0372811474695858,0.0
2019-04-16,1.0,-0.0,-0.18414099474463577,-0.0,-0.6836328794169739,-1.0357132487442293,0.0
2019-04-17,1.0,-0.0,-0.16439072578302052,-0.0,-0.6937358358998199,-1.0473298855250162,0.0
2019-04-18,1.0,-0.0,-0.16739205131141907,-0.0,-0.6378708051769557,-1.0581262169281869,0.0
2019-04-22,1.0,-0.0,-0.1751235865674186,-0.0,-0.6222512642763793,-1.04366725382124,0.0
2019-04-23,1.0,-0.0,-0.17511010086660037,-0.0,-0.6206563432305725,-1.045546242363972,0.0
2019-04-24,1.0,-0.0,-0.17298141052930324,-0.0,-0.6164041436072087,-1.048673194267064,0.0
2019-04-25,1.0,-0.0,-0.1632062627637849,-0.0,-0.6253687315634219,-1.0478500113455866,0.0
2019-04-26,1.0,-0.0,-0.16053587647593096,-0.0,-0.6295129427792915,-1.0483083560399635,0.0
2019-04-29,1.0,-0.0,-0.16231686927937886,-0.0,-0.6267108730765961,-1.0447164838901641,0.0
2019-04-30,1.0,-0.0,-0.16441498852918685,-0.0,-0.6298750955901097,-1.038009459880477,0.0
2019-05-01,1.0,-0.0,-0.16400272062574392,-0.0,-0.6412458198719039,-1.0287649492716657,0.0
2019-05-02,1.0,-0.0,-0.16392976873686005,-0.0,-0.6549519859082903,-1.0222171714301949,0.0
2019-05-03,1.0,-0.0,-0.15873196227701397,-0.0,-0.6587035564140439,-1.0231507783206453,0.0
2019-05-06,1.0,-0.0,-0.1504113475177305,-0.0,-0.6619858156028369,-1.02445390070922,0.0
2019-05-07,1.0,-0.0,-0.14110255025161347,-0.0,-0.6671310380121116,-1.034856281807068,0.0
2019-05-08,1.0,-0.0,-0.13954619588543304,-0.0,-0.6822512804372085,-1.0395147214512575,0.0
2019-05-09,1.0,-0.0,-0.13804550007154098,-0.0,-0.6932036056660467,-1.0303906138217198,0.0
2019-05-10,1.0,-0.0,-0.14446598620060444,-0.0,-0.6840964817243542,-1.0225808291041796,0.0
2019-05-13,1.0,-0.0,-0.14213761311251494,-0.0,-0.6764555233054464,-1.0269762677138465,0.0
2019-05-14,1.0,-0.0,-0.16116432888584786,-0.0,-0.674164671000114,-1.0156232181548637,0.0
2019-05-15,1.0,-0.0,-0.16136577573665745,-0.0,-0.6872807142653393,-1.0038793964115584,0.0
2019-05-16,1.0,-0.0,-0.161111903064861,-0.0,-0.6861867426942266,-1.003734853884533,0.0
2019-05-17,1.0,-0.0,-0.15886144543950717,-0.0,-0.6790542467628772,-1.0141463692886887,0.0
2019-05-20,1.0,-0.0,-0.1546788206808147,-0.0,-0.6780515596068937,-1.0158381996866543,0.0
2019-05-21,1.0,-0.0,-0.15131917816059065,-0.0,-0.6898071310021175,-1.020431522921078,0.0
2019-05-22,1.0,-0.0,-0.1524935879167854,-0.0,-0.6833570817896837,-1.0139640923339983,0.0
2019-05-23,1.0,-0.0,-0.13722818372792822,-0.0,-0.6754953727360472,-1.0260886844944075,0.0
2019-05-24,1.0,-0.0,-0.1360163594535488,-0.0,-0.6756227101025306,-1.0285438382231815,0.0
2019-05-28,1.0,-0.0,-0.12696788860471725,-0.0,-0.6817561807331629,-1.0329923273657289,0.0
2019-05-29,1.0,-0.0,-0.13248396799273593,-0.0,-0.6884399296294195,-1.0165995119459734,0.0
2019-05-30,1.0,-0.0,-0.1261553337314791,-0.0,-0.6888490743110656,-1.0289224468901972,0.0
2019-05-31,1.0,-0.0,-0.12219976658791382,-0.0,-0.6983006461529703,-1.0259884432552446,0.0
2019-06-03,1.0,-0.0,-0.1331895695599126,-0.0,-0.715376103055926,-0.9889055982748346,0.0
2019-06-04,1.0,-0.0,-0.14222096156573535,-0.0,-0.6949368883846263,-0.9993192454970927,0.0
2019-06-05,1.0,-0.0,-0.15515394158114357,-0.0,-0.6849554528025262,-0.9793334837036202,0.0
2019-06-06,1.0,-0.0,-0.15354685914063382,-0.0,-0.6865061463854742,-0.9793898725611819,0.0
2019-06-07,1.0,-0.0,-0.1567050457162208,-0.0,-0.6878033638108139,-0.9774805282763291,0.0
2019-06-10,1.0,-0.0,-0.16769593532450033,-0.0,-0.6676397933977094,-0.971788681787559,0.0
2019-06-11,1.0,-0.0,-0.16796731934075224,-0.0,-0.6814762642625722,-0.9678264544302014,0.0
2019-06-12,1.0,-0.0,-0.17178519102896428,-0.0,-0.6813648146061083,-0.9643863405837935,0.0
2019-06-13,1.0,-0.0,-0.19529245947850596,-0.0,-0.6795489781536294,-0.9440732910500351,0.0
2019-06-14,1.0,-0.0,-0.19257651767093173,-0.0,-0.688743588298292,-0.937010315089341,0.0
2019-06-17,1.0,-0.0,-0.1924593118206904,-0.0,-0.6819845694655629,-0.9413189164836402,0.0
2019-06-18,1.0,-0.0,-0.19945462723490387,-0.0,-0.6736759248847408,-0.938041155965366,0.0
2019-06-19,1.0,-0.0,-0.18126752664049356,-0.0,-0.6795569265283231,-0.9434380257992149,0.0
2019-06-20,1.0,-0.0,-0.19063676726802675,-0.0,-0.6762490867194965,-0.9432080031473051,0.0
2019-06-21,1.0,-0.0,-0.19543232765885724,-0.0,-0.6686330692735547,-0.9451092758020113,0.0
2019-06-24,1.0,-0.0,-0.18016775501013285,-0.0,-0.6694156721459131,-0.9650979509119568,0.0
2019-06-25,1.0,-0.0,-0.18683699597625145,-0.0,-0.6642561692788205,-0.962688877008357,0.0
2019-06-26,1.0,-0.0,-0.19017801987982252,-0.0,-0.6449710787892401,-0.9727354411186612,0.0
2019-06-27,1.0,-0.0,-0.18504357604723082,-0.0,-0.6473151532190048,-0.9789991565926341,0.0
2019-06-28,1.0,-0.0,-0.1650553650722275,-0.0,-0.664830532291608,-0.9805238603788431,0.0
2019-07-01,1.0,-0.0,-0.15220926320511383,-0.0,-0.6799091622743075,-0.9715150835482785,0.0
2019-07-02,1.0,-0.0,-0.14608099373296238,-0.0,-0.6903577551077762,-0.9738920270915887,0.0
2019-07-03,1.0,-0.0,-0.15745351225138549,-0.0,-0.6748811432751005,-0.9808141334008496,0.0
2019-07-05,1.0,-0.0,-0.15961278703286808,-0.0,-0.6750619090499774,-0.9793730301665916,0.0
2019-07-08,1.0,-0.0,-0.1596026117302713,-0.0,-0.6742091635708657,-0.980552741191039,0.0
2019-07-09,1.0,-0.0,-0.15857568768633626,-0.0,-0.6715137537267255,-0.9825336108454743,0.0
2019-07-10,1.0,-0.0,-0.1588943052776917,-0.0,-0.6692496266448759,-0.9896305897602075,0.0
2019-07-11,1.0,-0.0,-0.16274940818397024,-0.0,-0.6634821327922444,-0.9919682110246872,0.0
2019-07-12,1.0,-0.0,-0.15083641287483424,-0.0,-0.6750260938249315,-0.9951197494992806,0.0
2019-07-15,1.0,-0.0,-0.17153572838531386,-0.0,-0.6755400146635836,-0.9728723704246799,0.0
2019-07-16,1.0,-0.0,-0.1708335684858062,-0.0,-0.6853095547152774,-0.9657147694565156,0.0
2019-07-17,1.0,-0.0,-0.1746063103234182,-0.0,-0.6822825534797088,-0.9652593554213468,0.0
2019-07-18,1.0,-0.0,-0.17582819668439867,-0.0,-0.6744912606603056,-0.9642826986405472,0.0
2019-07-19,1.0,-0.0,-0.18232292075598674,-0.0,-0.6608995569513768,-0.9608827323201166,0.0
2019-07-22,1.0,-0.0,-0.1865437426441742,-0.0,-0.6596144146163762,-0.9560892226643501,0.0
2019-07-23,1.0,-0.0,-0.18538364426988357,-0.0,-0.6650301585075046,-0.9550007013606396,0.0
2019-07-24,1.0,-0.0,-0.18638895887573134,-0.0,-0.6645390666554687,-0.9485456734133982,0.0
2019-07-25,1.0,-0.0,-0.18136722124682997,-0.0,-0.6692862915586769,-0.9362093470445616,0.0
2019-07-26,1.0,-0.0,-0.17014584725005566,-0.0,-0.672205522155422,-0.9409930973057226,0.0
2019-07-29,1.0,-0.0,-0.17642657206994983,-0.0,-0.6618629271402046,-0.9330986891333869,0.0
2019-07-30,1.0,-0.0,-0.1846128281821203,-0.0,-0.6615985377201727,-0.9232303090727816,0.0
2019-07-31,1.0,-0.0,-0.20605506620131847,-0.0,-0.649908592321755,-0.9139659852639742,0.0
2019-08-01,1.0,-0.0,-0.220135195035461,-0.0,-0.6504321808510638,-0.8997949911347518,0.0
2019-08-02,1.0,-0.0,-0.2158514618262436,-0.0,-0.6485520299293335,-0.9068588055978938,0.0
2019-08-05,1.0,-0.0,-0.20928298120113129,-0.0,-0.6532468252647924,-0.9101924249986137,0.0
2019-08-06,1.0,-0.0,-0.2146579443397272,-0.0,-0.6531766271205233,-0.9040913626787892,0.0
2019-08-07,1.0,-0.0,-0.21406532314107016,-0.0,-0.6617373175816539,-0.903905489923558,0.0
2019-08-08,1.0,-0.0,-0.2144247886070316,-0.0,-0.6644414775255897,-0.9026201602136182,0.0
2019-08-09,1.0,-0.0,-0.21931173296804676,-0.0,-0.6788180369573119,-0.8974308797629366,0.0
2019-08-12,1.0,-0.0,-0.21571364753182934,-0.0,-0.6881561313379495,-0.8881784677239223,0.0
2019-08-13,1.0,-0.0,-0.2081360490852548,-0.0,-0.6950662594906564,-0.8984674866220266,0.0
2019-08-14,1.0,-0.0,-0.2139404944824696,-0.0,-0.6836988406201984,-0.8960469339293198,0.0
2019-08-15,1.0,-0.0,-0.22959889349930845,-0.0,-0.675076071922545,-0.8615491009681882,0.0
2019-08-16,1.0,-0.0,-0.23665028438897784,-0.0,-0.6659671986305152,-0.858440554420454,0.0
2019-08-19,1.0,-0.0,-0.23053174187501724,-0.0,-0.6684676241144527,-0.8575681561319844,0.0
2019-08-20,1.0,-0.0,-0.22838762660826717,-0.0,-0.6592116068984396,-0.849904188338352,0.0
2019-08-21,1.0,-0.0,-0.23022842292436055,-0.0,-0.6610313226644782,-0.844371495007523,0.0
2019-08-22,1.0,-0.0,-0.2313412433703319,-0.0,-0.6604789764339221,-0.8420361966209197,0.0
2019-08-23,1.0,-0.0,-0.23410301953818827,-0.0,-0.6603634376280914,-0.838147287880858,0.0
2019-08-26,1.0,-0.0,-0.231286589516678,-0.0,-0.6579169503063308,-0.8337644656228728,0.0
2019-08-27,1.0,-0.0,-0.2294698474009194,-0.0,-0.6540271468596143,-0.8366292195957893,0.0
2019-08-28,1.0,-0.0,-0.22373821107275843,-0.0,-0.6634685945696193,-0.8307014921316556,0.0
2019-08-29,1.0,-0.0,-0.22615301139446556,-0.0,-0.6649755832881172,-0.8218393922951709,0.0
2019-08-30,1.0,-0.0,-0.22103353014462923,-0.0,-0.6689507610638643,-0.8184280374844266,0.0
2019-09-03,1.0,-0.0,-0.2302756267937402,-0.0,-0.6641035360372556,-0.8131531921806465,0.0
2019-09-04,1.0,-0.0,-0.23130689206762028,-0.0,-0.6642555266579974,-0.8135836584308627,0.0
2019-09-05,1.0,-0.0,-0.2457446521539748,-0.0,-0.6572792749049122,-0.7945024412613634,0.0
2019-09-06,1.0,-0.0,-0.240709345819542,-0.0,-0.6739592583622616,-0.7763246414251501,0.0
2019-09-09,1.0,-0.0,-0.2453048485174622,-0.0,-0.6733035570144756,-0.7720228165527634,0.0
2019-09-10,1.0,-0.0,-0.23196098507301824,-0.03508110147114296,-0.6966643315191033,-0.7306946165867327,0.0
2019-09-11,1.0,-0.0,-0.21787332757876562,-0.06606063875701339,-0.7059775571860164,-0.7075420802762192,0.0
2019-09-12,1.0,-0.0,-0.22889711244969072,-0.06269414656546285,-0.7041949163988007,-0.7054104427216985,0.0
2019-09-13,1.0,-0.0,-0.2249142424979067,-0.07006455446614267,-0.706425735353699,-0.6996461658968749,0.0
