Date,HYI,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-20,1.0,-0.02906405407819898,-0.13777135880408564,-0.0,-0.19307048628688844,-0.12903129745987316,0.0
2018-12-21,1.0,-0.02856716640560901,-0.13798761840829418,-0.0,-0.1935705228611919,-0.1316327291713284,0.0
2018-12-24,1.0,-0.02249291532515319,-0.1306844315197555,-0.0,-0.19215418626389114,-0.13838484250508168,0.0
2018-12-26,1.0,-0.024084849377623924,-0.1360683508875304,-0.0,-0.18073212049790086,-0.13219415187449363,0.0
2018-12-27,1.0,-0.0199819141798664,-0.13215775502464921,-0.0,-0.17276333829234852,-0.1336162889063913,0.0
2018-12-28,1.0,-0.015419693360031572,-0.13835338137067188,-0.0,-0.17471754921878427,-0.13309168505824406,0.0
2018-12-31,1.0,-0.01240287347896203,-0.1440551238821287,-0.0,-0.17607388945902358,-0.13352880809265502,0.0
2019-01-02,1.0,-0.010113891209709335,-0.14446740835202204,-0.0,-0.17570320859534175,-0.1355114843967577,0.0
2019-01-03,1.0,-0.0063470608113071715,-0.14655539720553018,-0.0,-0.17391240468389582,-0.14241217695370467,0.0
2019-01-04,1.0,-0.0,-0.14914718703373217,-0.0,-0.16870483602001113,-0.14494894824610163,0.0
2019-01-07,1.0,-0.0,-0.1462881778062599,-0.0,-0.1674507347907776,-0.14273438296508834,0.0
2019-01-08,1.0,-0.0,-0.1565769970207957,-0.0,-0.16434053919194586,-0.14667077591394062,0.0
2019-01-09,1.0,-0.0,-0.15903178872183768,-0.0,-0.16486633452375704,-0.14576076892553239,0.0
2019-01-10,1.0,-0.0,-0.158807365064437,-0.0,-0.16503798621622018,-0.1456407694229328,0.0
2019-01-11,1.0,-0.0,-0.15896675281954886,-0.0,-0.16467927631578946,-0.14486900845864661,0.0
2019-01-14,1.0,-0.0,-0.1583360301256215,-0.0,-0.16299902915477626,-0.14964255244035185,0.0
2019-01-15,1.0,-0.0,-0.15843972465729245,-0.0,-0.16329352238630346,-0.14912925810437133,0.0
2019-01-16,1.0,-0.0,-0.1586907316499603,-0.0,-0.15948440577324435,-0.15159175754725301,0.0
2019-01-17,1.0,-0.0,-0.15907455012853472,-0.0,-0.1591333088505325,-0.1507601909658465,0.0
2019-01-18,1.0,-0.0,-0.15886719499417068,-0.0,-0.1611989197325895,-0.15570903617124895,0.0
2019-01-22,1.0,-0.0,-0.14202226602626392,-0.0,-0.12748827007968017,-0.11864571476165357,0.0
2019-01-23,1.0,-0.0,-0.1379319912873375,-0.0,-0.1281788038124835,-0.1212558442819684,0.0
2019-01-24,1.0,-0.0,-0.1369762245138725,-0.0,-0.13042512734389097,-0.12054296381629169,0.0
2019-01-25,1.0,-0.0,-0.12799824659936163,-0.0,-0.1298201394501445,-0.11201216421692853,0.0
2019-01-28,1.0,-0.0,-0.12260683526249382,-0.0,-0.13833726479784958,-0.1104970102583795,0.0
2019-01-29,1.0,-0.0,-0.12657105036913713,-0.0,-0.13080145744346947,-0.10727493552040829,0.0
2019-01-30,1.0,-0.0,-0.1258119984715323,-0.0,-0.13043834270429608,-0.1084666193569518,0.0
2019-01-31,1.0,-0.0,-0.13056171419915447,-0.0,-0.14699037415481225,-0.09953592134073289,0.0
2019-02-01,1.0,-0.0,-0.13196241506718515,-0.0,-0.15476800022141343,-0.0971174736725572,0.0
2019-02-04,1.0,-0.0,-0.13027319373179863,-0.0,-0.15199001525447234,-0.10449313548744973,0.0
2019-02-05,1.0,-0.0,-0.1380532203154311,-0.0,-0.15105954283332176,-0.10043771277704439,0.0
2019-02-06,1.0,-0.0,-0.13861482449070342,-0.0,-0.15152441566382258,-0.09948306050415497,0.0
2019-02-07,1.0,-0.0,-0.1386545863846699,-0.0,-0.15041062768367078,-0.10053777635729472,0.0
2019-02-08,1.0,-0.0,-0.13610844095234115,-0.0,-0.15238015630877252,-0.10463771750184589,0.0
2019-02-11,1.0,-0.0,-0.13307199754474563,-0.0,-0.1513469023338867,-0.11061200005580124,0.0
2019-02-12,1.0,-0.0,-0.13624682253694237,-0.0,-0.14971088577893238,-0.11072934998184308,0.0
2019-02-13,1.0,-0.0,-0.14213226352059719,-0.0,-0.1476397489481262,-0.10806692852849496,0.0
2019-02-14,1.0,-0.0,-0.14057405152749206,-0.0,-0.14909665952950724,-0.10975831619015632,0.0
2019-02-15,1.0,-0.0,-0.15554336049080444,-0.0,-0.14529950609987757,-0.1062799893058663,0.0
2019-02-19,1.0,-0.0,-0.1490387995893628,-0.0,-0.15197794934537118,-0.10527500035157293,0.0
2019-02-20,1.0,-0.0,-0.1515752740371762,-0.0,-0.14930980623918272,-0.10623777562018939,0.0
2019-02-21,1.0,-0.0,-0.14801631963984244,-0.0,-0.15028137310073156,-0.10856781091727631,0.0
2019-02-22,1.0,-0.0,-0.14660091581542797,-0.0,-0.1507573089115886,-0.11158858753082072,0.0
2019-02-25,1.0,-0.0,-0.14798098418178218,-0.0,-0.15489968589943123,-0.11197260816661479,0.0
2019-02-26,1.0,-0.0,-0.14631832342112716,-0.0,-0.15563579722458226,-0.11407533276692156,0.0
2019-02-27,1.0,-0.0,-0.14746648167287246,-0.0,-0.15303045318760353,-0.11527189840442853,0.0
2019-02-28,1.0,-0.0,-0.15190106788819083,-0.0,-0.15809850665834668,-0.10817863372711414,0.0
2019-03-01,1.0,-0.0,-0.15383960859391616,-0.0,-0.1549032120825356,-0.10940934552932,0.0
2019-03-04,1.0,-0.0,-0.15431486467337396,-0.0,-0.1483066458835199,-0.1143970525719144,0.0
2019-03-05,1.0,-0.0,-0.1522216710367798,-0.0,-0.1516830841187726,-0.11342923960031182,0.0
2019-03-06,1.0,-0.0,-0.15197469216364978,-0.0,-0.14709470578221642,-0.11953129433127163,0.0
2019-03-07,1.0,-0.0,-0.15957401369648475,-0.0,-0.13834588607144382,-0.12583111465466917,0.0
2019-03-08,1.0,-0.0,-0.15823271443216766,-0.0,-0.14120344002733795,-0.12441622052625582,0.0
2019-03-11,1.0,-0.0,-0.1577158590624238,-0.0,-0.13894425881576872,-0.1373954942423243,0.0
2019-03-12,1.0,-0.0,-0.15008841415201485,-0.0,-0.14218145746776117,-0.1453586164263431,0.0
2019-03-13,1.0,-0.0,-0.15441781266684945,-0.0,-0.14281591364954763,-0.14578853951716475,0.0
2019-03-14,1.0,-0.0,-0.15443330207055767,-0.0,-0.1430344131015078,-0.1454440516557247,0.0
2019-03-15,1.0,-0.0,-0.15278420261362322,-0.0,-0.1433445125477044,-0.14945935006360586,0.0
2019-03-18,1.0,-0.0,-0.15583925173921254,-0.0,-0.1453967147400985,-0.15113357442667713,0.0
2019-03-19,1.0,-0.0,-0.15645238753620236,-0.0,-0.14444557639970312,-0.15447308291248854,0.0
2019-03-20,1.0,-0.0,-0.15595421848152138,-0.0,-0.144537961965227,-0.15566298744794244,0.0
2019-03-21,1.0,-0.0,-0.15551734689417013,-0.0,-0.1645805708956855,-0.1370120502994361,0.0
2019-03-22,1.0,-0.0,-0.15481600938278844,-0.0,-0.16997507696818648,-0.14126960856179446,0.0
2019-03-25,1.0,-0.0,-0.14518388791593695,-0.0,-0.17282545242265032,-0.1414185639229422,0.0
2019-03-26,1.0,-0.0,-0.1397124689780754,-0.0,-0.17134381837672732,-0.1574518701264373,0.0
2019-03-27,1.0,-0.0,-0.13662846157232797,-0.0,-0.173830733332355,-0.15710071762962094,0.0
2019-03-28,1.0,-0.0,-0.13509068213525222,-0.0,-0.17077612159483074,-0.16266979954475363,0.0
2019-03-29,1.0,-0.0,-0.1376908495099264,-0.0,-0.1705632540300657,-0.16121732230239086,0.0
2019-04-01,1.0,-0.0,-0.1322359113416647,-0.0,-0.17212921480782833,-0.16934390473944821,0.0
2019-04-02,1.0,-0.0,-0.13840153076243744,-0.0,-0.18229319988224904,-0.15117750956726522,0.0
2019-04-03,1.0,-0.0,-0.1379457644095509,-0.0,-0.1885430629409772,-0.14650385187585618,0.0
2019-04-04,1.0,-0.0,-0.13856751744237394,-0.0,-0.18802437516559214,-0.145323677470635,0.0
2019-04-05,1.0,-0.0,-0.13883774029608897,-0.0,-0.18702216984606318,-0.14721956249539664,0.0
2019-04-08,1.0,-0.0,-0.13739176532956351,-0.0,-0.1878423749779113,-0.14734640984861871,0.0
2019-04-09,1.0,-0.0,-0.12998389789195336,-0.0,-0.2034479192826437,-0.1438258017815727,0.0
2019-04-10,1.0,-0.0,-0.1283970299514341,-0.0,-0.20707674593684955,-0.14067874171501116,0.0
2019-04-11,1.0,-0.0,-0.11976313185758376,-0.0,-0.21555887000310112,-0.1414120531033566,0.0
2019-04-12,1.0,-0.0,-0.12206913939106319,-0.0,-0.22092868053804743,-0.14005843183200106,0.0
2019-04-15,1.0,-0.0,-0.12278905508072176,-0.0,-0.2190022554605888,-0.14206433998100668,0.0
2019-04-16,1.0,-0.0,-0.1201287623681595,-0.0,-0.22036462891812908,-0.1429291955318865,0.0
2019-04-17,1.0,-0.0,-0.11560101542435533,-0.0,-0.23093481391309512,-0.13800270186012678,0.0
2019-04-18,1.0,-0.0,-0.11667260420377629,-0.0,-0.23239520247001547,-0.13531647072794206,0.0
2019-04-22,1.0,-0.0,-0.11795512706064393,-0.0,-0.2334553353567815,-0.13643397012438255,0.0
2019-04-23,1.0,-0.0,-0.12159990476757336,-0.0,-0.23751562406999585,-0.12889113743229572,0.0
2019-04-24,1.0,-0.0,-0.11911666294891814,-0.0,-0.23720722730314522,-0.13077552234366868,0.0
2019-04-25,1.0,-0.0,-0.1168599199202179,-0.0,-0.24046261703109417,-0.13113436434812378,0.0
2019-04-26,1.0,-0.0,-0.11525448990237722,-0.0,-0.2400924062895894,-0.13507712944332662,0.0
2019-04-29,1.0,-0.0,-0.11248510131108462,-0.0,-0.2393772348033373,-0.13800655542312276,0.0
2019-04-30,1.0,-0.0,-0.11361194029850745,-0.0,-0.23734328358208953,-0.1415820895522388,0.0
2019-05-01,1.0,-0.0,-0.10976557828011003,-0.0,-0.23717258701112306,-0.14811326396364072,0.0
2019-05-02,1.0,-0.0,-0.1068062827225131,-0.0,-0.2324607329842932,-0.15660433807030666,0.0
2019-05-03,1.0,-0.0,-0.10466542973425903,-0.0,-0.234244074694757,-0.1573796983480967,0.0
2019-05-06,1.0,-0.0,-0.10138386585766805,-0.0,-0.2359147562542966,-0.15715694772394417,0.0
2019-05-07,1.0,-0.0,-0.09806474787840688,-0.0,-0.23869606214359482,-0.1599539011868948,0.0
2019-05-08,1.0,-0.0,-0.09749876213482976,-0.0,-0.2373550197308206,-0.16558884871036955,0.0
2019-05-09,1.0,-0.0,-0.097098448705254,-0.0,-0.24051069703243616,-0.1626759084226003,0.0
2019-05-10,1.0,-0.0,-0.09749805003899921,-0.0,-0.24010019799604004,-0.16237175256494868,0.0
2019-05-13,1.0,-0.0,-0.09679160419790106,-0.0,-0.23862068965517239,-0.16382308845577212,0.0
2019-05-14,1.0,-0.0,-0.08889021908296421,-0.0,-0.24209864719262544,-0.16546450377110022,0.0
2019-05-15,1.0,-0.0,-0.0923199542836519,-0.0,-0.24283802276794444,-0.16865422500263172,0.0
2019-05-16,1.0,-0.0,-0.09457443763089302,-0.0,-0.24024046646878908,-0.17186723117024003,0.0
2019-05-17,1.0,-0.0,-0.09215248665440179,-0.0,-0.2378532436589559,-0.17797146907138767,0.0
2019-05-20,1.0,-0.0,-0.09324603617602245,-0.0,-0.23751263445321105,-0.17783275755427158,0.0
2019-05-21,1.0,-0.0,-0.09242303108925527,-0.0,-0.23827553437014465,-0.1777563241971249,0.0
2019-05-22,1.0,-0.0,-0.09130290406327357,-0.0,-0.23928334238966373,-0.17880214936907565,0.0
2019-05-23,1.0,-0.0,-0.094368639276291,-0.0,-0.24325669053901244,-0.17010177157934414,0.0
2019-05-24,1.0,-0.0,-0.08463690512002889,-0.0,-0.24595391372360267,-0.17354551471030624,0.0
2019-05-28,1.0,-0.0,-0.09002861876788672,-0.0,-0.24330471456544658,-0.17291760807350504,0.0
2019-05-29,1.0,-0.0,-0.08930269054912554,-0.0,-0.24365842249015376,-0.17604007907166247,0.0
2019-05-30,1.0,-0.0,-0.08982026884156472,-0.0,-0.24508382419574082,-0.17544177616674217,0.0
2019-05-31,1.0,-0.0,-0.08888251196931024,-0.0,-0.2456842518614732,-0.17575629427134465,0.0
2019-06-03,1.0,-0.0,-0.08635895260031519,-0.0,-0.24522669414474485,-0.18374954539944238,0.0
2019-06-04,1.0,-0.0,-0.0854363628086256,-0.0,-0.26448851996297257,-0.1675948829233501,0.0
2019-06-05,1.0,-0.0,-0.08157303027058446,-0.0,-0.2638083729752054,-0.1842085136974777,0.0
2019-06-06,1.0,-0.0,-0.08054949445281047,-0.0,-0.2841820584529334,-0.17190141061495434,0.0
2019-06-07,1.0,-0.0,-0.08661780297791916,-0.0,-0.27953717789148574,-0.17043900490173483,0.0
2019-06-10,1.0,-0.0,-0.08744966649248455,-0.0,-0.27943933851781266,-0.17001198782774413,0.0
2019-06-11,1.0,-0.0,-0.08767801667128049,-0.0,-0.2830734213035588,-0.1671895666082249,0.0
2019-06-12,1.0,-0.0,-0.08709627806828668,-0.0,-0.2829744693940326,-0.1679175638265149,0.0
2019-06-13,1.0,-0.0,-0.09165537210448498,-0.0,-0.28194307540660424,-0.166569122720552,0.0
2019-06-14,1.0,-0.0,-0.09008731539800115,-0.0,-0.28595407856845867,-0.16392811494217474,0.0
2019-06-17,1.0,-0.0,-0.0894825993224515,-0.0,-0.28614105327995076,-0.1642593162919618,0.0
2019-06-18,1.0,-0.0,-0.09155699222658355,-0.0,-0.28372200415608406,-0.16399599784499347,0.0
2019-06-19,1.0,-0.0,-0.09350980753858452,-0.0,-0.28386521551989174,-0.1598567300006149,0.0
2019-06-20,1.0,-0.0,-0.0979312259915768,-0.0,-0.28439857453603,-0.16038012372533594,0.0
2019-06-21,1.0,-0.0,-0.09710239045056746,-0.0,-0.2894207873333952,-0.1597086928286483,0.0
2019-06-24,1.0,-0.0,-0.0866338167844304,-0.0,-0.2898072393702739,-0.17306619561175157,0.0
2019-06-25,1.0,-0.0,-0.09022800798724517,-0.0,-0.28659659768122225,-0.1710911257991115,0.0
2019-06-26,1.0,-0.0,-0.08821286859099042,-0.0,-0.2994320392126351,-0.16841204388080602,0.0
2019-06-27,1.0,-0.0,-0.08797832079615006,-0.0,-0.3036178728838636,-0.16583345013938855,0.0
2019-06-28,1.0,-0.0,-0.08276656342894494,-0.0,-0.30756540550635764,-0.16601559460258664,0.0
2019-07-01,1.0,-0.0,-0.07998382279741165,-0.0,-0.31372884519661526,-0.16178758088601294,0.0
2019-07-02,1.0,-0.0,-0.07824207940801542,-0.0,-0.31418089108603053,-0.16215838074806455,0.0
2019-07-03,1.0,-0.0,-0.06911551474142098,-0.006688598200782676,-0.32180108826143217,-0.16152418965060258,0.0
2019-07-05,1.0,-0.0,-0.05867231682427905,-0.011201645192951843,-0.32314954741614343,-0.1649243616308598,0.0
2019-07-08,1.0,-0.0,-0.057521779107641,-0.012046690666541992,-0.323748967537831,-0.1651160253712968,0.0
2019-07-09,1.0,-0.0,-0.05596660384118132,-0.012149721958285955,-0.32340067602299105,-0.16613965949625387,0.0
2019-07-10,1.0,-0.0,-0.05788817941130665,-0.012941909359912785,-0.32155427503504125,-0.16498987696620465,0.0
2019-07-11,1.0,-0.0,-0.05656817650268964,-0.017743821626257116,-0.32175879005223357,-0.16314025103297733,0.0
2019-07-12,1.0,-0.0,-0.06296388698309736,-0.016887045468720763,-0.31913865153121684,-0.16029439281481944,0.0
2019-07-15,1.0,-0.0,-0.06755597160464934,-0.020079569389187923,-0.3151259848662142,-0.15742257586395195,0.0
2019-07-16,1.0,-0.0,-0.06725652669194639,-0.022236786667290856,-0.3144983849070736,-0.15648455908743347,0.0
2019-07-17,1.0,-0.0,-0.07104618314057842,-0.02036802921758674,-0.3139954113405441,-0.1553588987217306,0.0
2019-07-18,1.0,-0.0,-0.07181950010135188,-0.02340448754931159,-0.3122261550215958,-0.1518095208395054,0.0
2019-07-19,1.0,-0.0,-0.07197566492473285,-0.025005849777708446,-0.3103502066921457,-0.15262460026518992,0.0
2019-07-22,1.0,-0.0,-0.06836205819907581,-0.0210596977644561,-0.30916697889346817,-0.16254527288622456,0.0
2019-07-23,1.0,-0.0,-0.06872814685314685,-0.019839535464535468,-0.3088786213786214,-0.16350836663336663,0.0
2019-07-24,1.0,-0.0,-0.06948470962311792,-0.02316156987437264,-0.30625954674397576,-0.15974625144175317,0.0
2019-07-25,1.0,-0.0,-0.06591729978826753,-0.025859384730352472,-0.3068408270021173,-0.15823888404533565,0.0
2019-07-26,1.0,-0.0,-0.06467987045341306,-0.024710388639760834,-0.30828039362232185,-0.1593796711509716,0.0
2019-07-29,1.0,-0.0,-0.0718182101555438,-0.02509273401701942,-0.30860945731118106,-0.1530345064056607,0.0
2019-07-30,1.0,-0.0,-0.07398452611218569,-0.025488238597366944,-0.3080114806264429,-0.15238347788107567,0.0
2019-07-31,1.0,-0.0,-0.0621508707693752,-0.026803736562925406,-0.31447839897354046,-0.1613074840789247,0.0
2019-08-01,1.0,-0.0,-0.07032984211349069,-0.017539471627325307,-0.32069720181335,-0.1546662498045959,0.0
2019-08-02,1.0,-0.0,-0.06562753795214595,-0.025129630786530896,-0.31867308052726934,-0.1523864559255326,0.0
2019-08-05,1.0,-0.0,-0.06558887847547641,-0.02471102780381131,-0.31879100281162137,-0.15293658231802562,0.0
2019-08-06,1.0,-0.0,-0.06657947184853014,-0.026968111609367212,-0.3093236173393124,-0.15416355256601894,0.0
2019-08-07,1.0,-0.0,-0.06588184133689508,-0.02264397092625955,-0.3077592097906442,-0.15679940361558053,0.0
2019-08-08,1.0,-0.0,-0.0631752911645021,-0.016230374655046072,-0.3148942141286893,-0.16481391976800386,0.0
2019-08-09,1.0,-0.0,-0.05705411910862645,-0.013867536299402128,-0.30816057147294046,-0.1738333721562233,0.0
2019-08-12,1.0,-0.0,-0.05454714697942846,-0.01999751776350492,-0.3122032951689472,-0.16466536349250674,0.0
2019-08-13,1.0,-0.0,-0.04830139575232754,-0.019518844980093875,-0.313571793719889,-0.16772264650752094,0.0
2019-08-14,1.0,-0.0,-0.055185625782131105,-0.020161601804501987,-0.304046224913869,-0.16557232684969178,0.0
2019-08-15,1.0,-0.0,-0.058220916460291344,-0.026303240989986314,-0.29767270154281583,-0.15600436849148605,0.0
2019-08-16,1.0,-0.0,-0.05631830075419424,-0.02778205325534862,-0.2999384331229798,-0.1551331383715561,0.0
2019-08-19,1.0,-0.0,-0.051999324085595336,-0.02826551146750234,-0.3017650582976174,-0.1541545693349924,0.0
2019-08-20,1.0,-0.0,-0.05161656267725468,-0.032131961797304966,-0.2974199383728595,-0.15184498168048935,0.0
2019-08-21,1.0,-0.0,-0.057434402332361516,-0.029415375172625442,-0.3026392511891975,-0.14494399263464786,0.0
2019-08-22,1.0,-0.0,-0.05830572935836093,-0.028125383388541283,-0.30338302048828364,-0.14374003189792664,0.0
2019-08-23,1.0,-0.0,-0.05875952121871599,-0.026283927723030235,-0.3031770601848304,-0.14437002865944307,0.0
2019-08-26,1.0,-0.0,-0.05391097995071344,-0.02750311843986735,-0.30066323891812957,-0.1390976299857008,0.0
2019-08-27,1.0,-0.0,-0.05071691680112028,-0.02298395689366495,-0.3007397485463789,-0.147660507169168,0.0
2019-08-28,1.0,-0.0,-0.05527898302504377,-0.019152013397274868,-0.29994671538402984,-0.14803988734109763,0.0
2019-08-29,1.0,-0.0,-0.04974882021616684,-0.023169432181458362,-0.3046734662810169,-0.1447100015223017,0.0
2019-08-30,1.0,-0.0,-0.04372664012884014,-0.025616092862134978,-0.30982406028745935,-0.1401896137834635,0.0
2019-09-03,1.0,-0.0,-0.046325708640474195,-0.028315221521392202,-0.3087620639866251,-0.13646933657572763,0.0
2019-09-04,1.0,-0.0,-0.03781614785992218,-0.030794017509727628,-0.3095361138132296,-0.14181055447470817,0.0
2019-09-05,1.0,-0.0,-0.04052269726357966,-0.02992912322238917,-0.31049188787202725,-0.13676030900453792,0.0
2019-09-06,1.0,-0.0,-0.03924956052615627,-0.032172516215069405,-0.31217797175243983,-0.13184215311874886,0.0
2019-09-09,1.0,-0.0,-0.039733292923170176,-0.03232307925443249,-0.3120775875132596,-0.1312471586604031,0.0
2019-09-10,1.0,-0.0,-0.039987873275731396,-0.03031681067151736,-0.3128088525087161,-0.132726997119903,0.0
