Date,ATO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.24950682755617043,-0.0,-0.15681602746394077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10393769374631721,-0.10017164962980044,-0.9514769553967156,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.25512061319182755,-0.0,-0.15545130610884667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10192519674946807,-0.09620856725371069,-0.9547796662308699,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.2740784474792073,-0.0,-0.13892596775849678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10193551699353116,-0.09343875141184926,-0.9586199815176095,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.273065667197207,-0.0,-0.13754685013092366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1037120706474303,-0.09403398880731119,-0.9587975560918006,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.27777063347136133,-0.0,-0.12332501736066459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09063552892158123,-0.11115969239474294,-0.9690851572747615,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.2858207038273825,-0.0,-0.11132802465964552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08951965065502183,-0.1120472643205754,-0.9700231184176729,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.27818932150821524,-0.0,-0.10509317407018175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09983851536667265,-0.10924563607002793,-0.9708815010381155,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.27733203455435645,-0.0,-0.10274025274922456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10658532208864166,-0.10771320909487068,-0.9690343749198943,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.2758399589638369,-0.0,-0.103180302641703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1078225185945114,-0.10759169017696844,-0.970325724544755,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.27428133384438486,-0.0,-0.1010859844129296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10006388143605469,-0.10134151015714835,-0.978484732336783,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.2764152871449009,-0.0,-0.10318311874105866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09671980380134886,-0.09937666053545881,-0.9790006131207848,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.27638537594849394,-0.0,-0.10441736286758131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0962673411512225,-0.09879665823560974,-0.9790501009171968,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.27537606027214717,-0.0,-0.10957640365938036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08648745611562413,-0.09730159136919252,-0.9938497808984444,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.2762038934426229,-0.0,-0.10827356557377049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08160860655737705,-0.10317622950819673,-0.9922131147540982,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.2907376082833564,-0.0,-0.10003075503613716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08531959608385872,-0.09739094776769695,-0.9894151417294581,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.2804640180679602,-0.0,-0.08230674468740376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11538856380248434,-0.12234370187865722,-0.9659942511035828,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.28950955430393743,-0.0,-0.06933621376951367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11817503793431576,-0.11076820204202349,-0.9840547282874265,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.2954008828662355,-0.0,-0.06310953700852069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10925469664305512,-0.1091007083461657,-0.9896314546761114,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.2927348782302974,-0.0,-0.0647470936946647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10552518797957244,-0.10737290527882568,-0.9958939615572151,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.2921648795289156,-0.0,-0.06814266244953586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08678546632723906,-0.11494252873563217,-1.0094114016817095,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.28709776593564257,-0.0,-0.07132609141217462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08820967411354787,-0.1091412174625948,-1.0062256609961058,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.2898792276725044,-0.0,-0.06800174363445216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09061770814636273,-0.10241288238159954,-1.0132567501730814,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2844927201294199,-0.0,-0.06432478237423928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10199522378861413,-0.11183011067457566,-1.005212746835118,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.28506183609585883,-0.0,-0.06181043772771592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09968183917483452,-0.11374249499666446,-1.0055164981782727,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.27782188868683244,-0.0,-0.059703403939246474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10887995287247394,-0.11909945444766028,-0.9957738903260508,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.2920765378194427,-0.0,-0.06844741235392321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12567099011172467,-0.0809040708873764,-1.0012841916013868,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.3061729668402867,-0.0,-0.07408075911505337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10615749574544892,-0.08083647052756435,-1.0112681140735393,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.28981288981288983,-0.0,-0.11891891891891893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09046257796257796,-0.08970893970893971,-1.0098492723492725,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.29197309534402893,-0.0,-0.12196079457719386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09845847836897066,-0.09780418226072392,-1.0069617105917454,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2683309781755378,-0.0,-0.1491076568796776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10917464803475167,-0.09213900664677867,-0.9980897053435914,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2702992570890447,-0.0,-0.15106728052736215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10523699905828189,-0.09176519828398033,-0.9975149105367793,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.26698353509624223,-0.0,-0.16330978703290355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10370000787794438,-0.09611092145689452,-0.9959297287361152,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.26232047680310866,-0.0,-0.16716990049098118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10481266573896605,-0.09798618951348229,-0.9932785464856775,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.26615740011550376,-0.0,-0.17543445161967763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0998057436866698,-0.09578936315430252,-0.9878983566965926,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.26411724536429054,-0.0,-0.1732415821820665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10561012764616273,-0.09476283027787992,-0.9887324683511057,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.28039272307248053,-0.0,-0.15357152232693672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12209592313548422,-0.08447746305095424,-0.9845903446827502,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.27693357478413777,-0.0,-0.15360995197228566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12539695037136184,-0.08707975749940951,-0.9814712752276725,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.26665266915122565,-0.0,-0.14206603327909295,-0.0,-0.0,-0.0,-0.0,-0.004173009290850874,-0.0,-0.0,-0.1316728780641436,-0.08590100257204346,-0.9940423074904203,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2651215227707716,-0.0,-0.14467371070501558,-0.0,-0.0,-0.0,-0.0,-0.005663197084502241,-0.0,-0.0,-0.1356807634828662,-0.09278728926876588,-0.9778978002674287,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.24699941838946757,-0.0,-0.1371807751282187,-0.0,-0.0,-0.0,-0.0,-0.01588854227251097,-0.0,-0.0,-0.15232908581399038,-0.1079151906096336,-0.9833712261407499,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2455702917771883,-0.0,-0.0943766578249337,-0.0,-0.0,-0.0,-0.0,-0.029893899204244033,-0.0,-0.0,-0.16753315649867373,-0.1213527851458886,-0.9937931034482759,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.22922183880373434,-0.0,-0.09720996174731829,-0.0,-0.0,-0.0,-0.0,-0.04116844555011636,-0.0,-0.0,-0.1883743947783752,-0.13447288874622154,-0.9845384265575261,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.22568934682219788,-0.0,-0.10759949817152924,-0.0,-0.0,-0.0,-0.0,-0.04238848997677708,-0.0,-0.0,-0.17628059685556416,-0.12994154232175747,-0.9873742092197635,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.23236071438105665,-0.0,-0.10240529645746016,-0.0,-0.0,-0.0,-0.0,-0.04239301636455858,-0.0,-0.0,-0.18155850396433434,-0.12854053765450227,-0.9823273445633894,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.23789097884584642,-0.0,-0.10054883572227848,-0.0,-0.0,-0.0,-0.0,-0.041828741940640485,-0.0,-0.0,-0.17839825225129216,-0.12820376192252358,-0.9774071508498962,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.20624217063354566,-0.0,-0.0762546976198726,-0.0,-0.0,-0.0,-0.0,-0.06649964018230763,-0.0,-0.0,-0.17769663370558914,-0.16042538447186758,-0.9781710599962685,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.19266708900855242,-0.0,-0.07446415373244641,-0.0,-0.0,-0.0,-0.0,-0.06849857459613558,-0.0,-0.0,-0.17352972231021013,-0.16368387709851126,-0.9667669728645338,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.19101093836904415,-0.0,-0.09550546918452207,-0.0,-0.0,-0.0,-0.0,-0.06719283841406891,-0.0,-0.0,-0.16402256535212012,-0.16269830759859097,-0.9680853881399476,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.18170770368804817,-0.0,-0.10868646306668076,-0.0,-0.0,-0.0,-0.0,-0.06306139701997251,-0.0,-0.0,-0.16918524780724928,-0.1625805769840431,-0.9566733593997675,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1867195920191372,-0.0,-0.10614862911069635,-0.0,-0.0,-0.0,-0.0,-0.06690150101206592,-0.0,-0.0,-0.14986461975237242,-0.1544649194290371,-0.9646434110564917,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.18108970134696997,-0.0,-0.12038379418509636,-0.0,-0.0,-0.0,-0.0,-0.0725149590109919,-0.0,-0.0,-0.1483248543638137,-0.1506181300577273,-0.9630176344993016,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17825354189708748,-0.0,-0.10891662716595565,-0.0,-0.0,-0.0,-0.0,-0.08079212092484331,-0.0,-0.0,-0.1423605624901248,-0.15378943487649444,-0.9692684468320429,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1588988040719127,-0.0,-0.10334179467720409,-0.0,-0.0,-0.0,-0.0,-0.10640357993353047,-0.0,-0.0,-0.1307670164603669,-0.13589616099233243,-0.9815769502525318,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.10518720849331306,-0.0,-0.0542685597959131,-0.0,-0.0,-0.0,-0.0,-0.10072924987759939,-0.0,-0.0,-0.15430205890689824,-0.16801092586389052,-0.9943309196794392,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1025932431036264,-0.0,-0.04507180493852671,-0.0,-0.0,-0.0,-0.0,-0.10447876846781692,-0.0,-0.0,-0.12483211075524331,-0.17886661845231946,-1.027094741192272,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.103159418791044,-0.0,-0.04294430942654739,-0.0,-0.0,-0.0,-0.0,-0.11202750917834428,-0.0,-0.0,-0.1142768498888257,-0.1761725011634521,-1.036868504059155,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.10396642400062178,-0.0,-0.043084017720666334,-0.0,-0.0,-0.0,-0.0,-0.11274903494909196,-0.0,-0.0,-0.11961449778491672,-0.1790719966838519,-1.0322547216249125,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.07340547289564041,-0.0,-0.03597440432837374,-0.0,-0.0,-0.0,-0.0,-0.12264592654250338,-0.0,-0.0,-0.13380501508687961,-0.1704037040890646,-1.0649776297991884,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.07251918324879697,-0.0,-0.040369358824294446,-0.0,-0.0,-0.0,-0.0,-0.1247236311613994,-0.0,-0.0,-0.13135648328781377,-0.1611392898946547,-1.0709845233450384,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0499960859014169,-0.0,-0.03833207212378989,-0.0,-0.0,-0.0,-0.0,-0.129478381128826,-0.0,-0.0,-0.15886021449260235,-0.15588549956944917,-1.0768207081909036,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.042525402920356295,-0.0,-0.03659587806598229,-0.0,-0.0,-0.0,-0.0,-0.13144215448110128,-0.0,-0.0,-0.16584384713841654,-0.15696262048428805,-1.0788078259279574,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.031322901103509736,-0.0,-0.08681292757725878,-0.0,-0.0,-0.0,-0.0,-0.13488506199051137,-0.0,-0.0,-0.15666692878299388,-0.15546119367775418,-1.0560142591282011,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.09338838888339432,-0.0,-0.053580259123726624,-0.0,-0.0,-0.0,-0.0,-0.05471763425971714,-0.0,-0.0,-0.15238354267629314,-0.14073781030560775,-0.9777222826624468,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.07945613435531905,-0.0,-0.07396377483767026,-0.0,-0.0,-0.0,-0.0,-0.05089586486354538,-0.0,-0.0,-0.13970121564223992,-0.14319191524679,-0.9538641800517502,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07348605673964526,-0.0,-0.06307090039147456,-0.0,-0.0,-0.0,-0.0,-0.05002174858634188,-0.0,-0.0,-0.15555072253636845,-0.14412063215890966,-0.9302595331303466,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.07527668080542149,-0.0,-0.05299595339086344,-0.0,-0.0,-0.0,-0.0,-0.07566671542099362,-0.0,-0.0,-0.16079177026961144,-0.15213787723660477,-0.9208229730388573,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07046024289921386,-0.0,-0.07503589943291065,-0.0,-0.0,-0.0,-0.0,-0.07922213838927154,-0.0,-0.0,-0.12451627035315306,-0.1394358312848346,-0.9451894759899724,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06508297284747172,-0.0,-0.09409291981328055,-0.0,-0.0,-0.0,-0.0,-0.08084659188112521,-0.0,-0.0,-0.12904171860107047,-0.15323704083877118,-0.921670699220373,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.03634326358609602,-0.0,-0.10613109882347209,-0.0,-0.0,-0.0,-0.0,-0.05643923708376976,-0.0,-0.0,-0.13268214259615618,-0.18032786885245902,-0.9239519645336516,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.04872372918333212,-0.0,-0.10091387293045354,-0.0,-0.0,-0.0,-0.0,-0.045839090490388576,-0.0,-0.0,-0.14088672338981406,-0.1723511017380554,-0.9153516107919424,-0.0,-0.0
