Date,CBRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.34580512216661763,-0.0,-0.19584927877539007,-0.0,-0.011863408890197233,-0.2434206652929055,-0.40376803061524874,-0.0,-0.0,-0.0,-0.03547247571386517,-0.0,-0.02393288195466588,-0.5290256108330881,-0.1508684133058581,-0.0,-0.003768030615248749
2019-01-29,1.0,-0.0,-0.34503371712947967,-0.0,-0.1990341293913248,-0.0,-0.011101622544833475,-0.24335227774669455,-0.39977620071262404,-0.0,-0.0,-0.0,-0.040725580847492567,-0.0,-0.019641332194705378,-0.5228658087693984,-0.15721899938160724,-0.0,-0.005948349480255603
2019-01-30,1.0,-0.0,-0.35231159334827217,-0.0,-0.20223493336478357,-0.0,-0.01751385776624602,-0.25008845382710226,-0.39521169949286467,-0.0,-0.0,-0.0,-0.013356527892440146,-0.0,-0.02473758697959665,-0.5109387899516452,-0.16254864960490623,-0.0,-0.01948932657152966
2019-01-31,1.0,-0.0,-0.35290305476183464,-0.0,-0.20797124930038,-0.0,-0.014228061389813534,-0.2539252363979144,-0.3954694081951277,-0.0,-0.0,-0.0,-0.009927239520428904,-0.0,-0.023183197337025365,-0.5121512946652134,-0.16027925884466965,-0.0,-0.015759860959731347
2019-02-01,1.0,-0.0,-0.35238151344664054,-0.0,-0.20790008542225102,-0.0,-0.014934165954814574,-0.25361571769418834,-0.3960646852631889,-0.0,-0.0,-0.0,-0.009897198739285398,-0.0,-0.022828360187339834,-0.512238946655277,-0.15994580105452297,-0.0,-0.015817844413679342
2019-02-04,1.0,-0.0,-0.35600766622438446,-0.0,-0.21005454813504348,-0.0,-0.027392009435353085,-0.2622733303847855,-0.39610791685095087,-0.0,-0.0,-0.0,-0.007577767949284976,-0.001326846528084918,-0.020521892967713402,-0.5101577473094501,-0.15712811440365618,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.36046237320122676,-0.0,-0.21204883227176222,-0.0,-0.026244397263505546,-0.2517692852087757,-0.3892132578438311,-0.0,-0.0,-0.0,-0.015156876621844775,-0.004482189195564992,-0.02338405284265157,-0.5104977589054023,-0.15549068176456712,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3672631703283723,-0.0,-0.21066619418851878,-0.0,-0.03242381289865344,-0.2623730214977557,-0.386516654854713,-0.0,-0.0,-0.0,-0.003750295298842429,-0.0,-0.02973659343255375,-0.5028348688873139,-0.15742381289865345,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3671480464250908,-0.0,-0.21080298868905228,-0.0,-0.03292873807625291,-0.262012344585216,-0.38655089926464076,-0.0,-0.0,-0.0,-0.003839225067186438,-0.0,-0.029798293021470124,-0.5027908212988393,-0.15737869525412715,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3689108150423917,-0.0,-0.21547369353933418,-0.0,-0.032436264807538924,-0.25585654781247236,-0.38385867478065644,-0.0,-0.0,-0.0,-0.006528610676198636,-0.0,-0.026912055773832384,-0.5041505420814747,-0.15999527340403535,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3732292313607193,-0.0,-0.2106586224233283,-0.0,-0.03977760033123355,-0.24712388726229556,-0.38452666134327035,-0.0,-0.0,-0.0,-0.007334457161446781,-0.0005323396326856535,-0.03179250584094875,-0.5009611687812381,-0.16147635524798157,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.37472270697151644,-0.0,-0.211186370493064,-0.0,-0.038835812949214704,-0.2462953651394599,-0.38406933065160165,-0.0,-0.0,-0.0,-0.008045195066402437,-0.0,-0.03232866988080097,-0.5008133928835518,-0.16143630394273714,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.3760234959060164,-0.0,-0.21790079506348642,-0.0,-0.034858193900557735,-0.24691467900795064,-0.3946540880503145,-0.0,-0.0,-0.0,-0.001928325620030853,-0.0,-0.037884181796606145,-0.48934970926782967,-0.16714133143467427,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.3560746545432793,-0.0,-0.24355446551414725,-0.0,-0.03792546509541186,-0.2707124484058144,-0.382335347251301,-0.0,-0.0,-0.0,-0.005294012083507806,-0.0,-0.033648381886702154,-0.5072979601603158,-0.15412454387748997,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.3630439980870397,-0.0,-0.23577235772357724,-0.0,-0.038677666188426586,-0.27244739359158293,-0.38184481109516977,-0.0,-0.0,-0.0,-0.0035868005738880914,-0.0,-0.021461023433763746,-0.5144368723098995,-0.15766977522716402,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.35519923702798556,-0.0,-0.22850415760140674,-0.0,-0.03513843769558609,-0.27735224868119096,-0.3798170059309153,-0.0,-0.0,-0.0,-0.008911274699728787,-0.0,-0.015080618722617949,-0.5195958632611093,-0.1607307841325664,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.35272229333492094,-0.0,-0.22847021700949602,-0.0,-0.038936683237579255,-0.27377727502753546,-0.37358973595689576,-0.0,-0.0,-0.0,-0.018158544934956687,-0.0,-0.01163932962224273,-0.5230256303396541,-0.15649093561158575,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.34854796477029276,-0.0,-0.23289097833849087,-0.0,-0.04683408712211379,-0.27841585336824565,-0.3540823613425375,-0.0,-0.0,-0.0,-0.023774101404427518,-0.0,-0.014966674601285408,-0.5304986907879077,-0.14544156153296833,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.35411128699859623,-0.0,-0.23553657298169112,-0.0,-0.05388130581523849,-0.2644783608613841,-0.35772527702278906,-0.0,-0.0,-0.0,-0.01839849466861802,-0.0018517965413219438,-0.02293838296347182,-0.5226247722588931,-0.15519249723723902,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3428068185210616,-0.0,-0.234826999432785,-0.0,-0.04845210018807655,-0.2507388721378034,-0.3746604173508076,-0.0,-0.0,-0.0,-0.0,-0.0005970683941845539,-0.029017523957369316,-0.503328656297579,-0.16873152819655493,-0.0,-0.03224169328596591
2019-02-26,1.0,-0.0,-0.32313026842828957,-0.0,-0.2485801398935852,-0.0,-0.055120463920607404,-0.23841693071082679,-0.3826149339391403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02660369462545585,-0.5111795301010342,-0.160249895378729,-0.0,-0.043253422610151256
2019-02-27,1.0,-0.0,-0.3182917002417405,-0.0,-0.2466947205061629,-0.0,-0.038976930193690876,-0.24869430268302148,-0.39161966156325545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024890321425373806,-0.5038947085683588,-0.17187453367952968,-0.0,-0.03951413137553347
2019-02-28,1.0,-0.0,-0.3030374870351163,-0.0,-0.23698325677878201,-0.0,-0.02924877759668099,-0.2552378130093347,-0.3741295006667654,-0.0,-0.0,-0.0,-0.010994221366128315,-0.0,-0.022106978811675802,-0.47627796710623793,-0.19048747962661133,-0.0,-0.06492813750185211
2019-03-01,1.0,-0.0,-0.3079437724746649,-0.0,-0.2502006003150168,-0.0,-0.0016642396505096731,-0.2501114446194538,-0.37377039436536,-0.0,-0.0,-0.0,-0.039020476091414305,-0.0,-0.046212368866831104,-0.4714255995720526,-0.19944129097447175,-0.0,-0.032036613272311214
2019-03-04,1.0,-0.0,-0.2932120779838326,-0.0,-0.24893009985734665,-0.0,-0.00757845934379458,-0.23484308131241086,-0.38144912030432715,-0.0,-0.0,-0.0,-0.05281145981930575,-0.0,-0.050196148359486444,-0.4760164051355207,-0.19490014265335234,-0.0,-0.032007845934379456
2019-03-05,1.0,-0.0,-0.2835144659302911,-0.0,-0.25342769996150316,-0.0,-0.0,-0.21102194320234535,-0.3964582901477687,-0.0,-0.0,-0.0,-0.048032218898990196,-0.0,-0.06067695223429773,-0.4738073380911487,-0.18511060440048566,-0.0,-0.04924635020284877
2019-03-06,1.0,-0.0,-0.28179720776147654,-0.0,-0.24819569332702318,-0.0,-0.0,-0.2132335541883578,-0.39919545669663986,-0.0,-0.0,-0.0,-0.03848201609086607,-0.0,-0.06208589682915287,-0.47633696166587786,-0.18264907714150497,-0.0,-0.055933506862281115
2019-03-07,1.0,-0.0,-0.32147315855181025,-0.0,-0.2537007312288211,-0.0,-0.0,-0.23426074549670056,-0.3716485345698829,-0.0,-0.0,-0.0,-0.04503299447119672,-0.0,-0.06310564175732715,-0.4760418524463468,-0.1849473871945782,-0.0,-0.02223411212175257
2019-03-08,1.0,-0.0,-0.32822195704057283,-0.0,-0.22180787589498807,-0.0,-0.0,-0.23636634844868734,-0.3735381861575179,-0.0,-0.0,-0.0,-0.06363365155131265,-0.0,-0.06781026252983294,-0.4833233890214797,-0.2021778042959427,-0.0,-0.006414081145584726
2019-03-11,1.0,-0.0,-0.3168976227451917,-0.0,-0.2190299844701947,-0.0,-0.0075558475689881735,-0.255495161868355,-0.3732528969059849,-0.0,-0.0,-0.0,-0.06770397801935252,-0.0,-0.04814239636841476,-0.48883048620236524,-0.20965237128180622,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.2848918301332463,-0.0,-0.214826245659851,-0.0,-0.0,-0.2437902483900644,-0.3666795263673324,-0.0,-0.0,-0.0,-0.09659613615455383,-0.0,-0.03208000712229576,-0.48636377125560143,-0.221503397928599,-0.0,-0.020862391310799182
2019-03-13,1.0,-0.0,-0.24818077364994254,-0.0,-0.1717290752143299,-0.0,-0.0,-0.21418260024158148,-0.361576761040568,-0.0,-0.0,-0.0,-0.19052529240196803,-0.0,-0.061632737235954395,-0.5073505582888961,-0.19096720973396578,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.24689285503917063,-0.0,-0.1715556340931849,-0.0,-0.0,-0.21579195381987396,-0.35895623490604933,-0.0,-0.0,-0.0,-0.19482240678565116,-0.0,-0.05963951228132179,-0.5060964834776462,-0.19140601990928904,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.22716388272398083,-0.0,-0.16957715220184555,-0.0,-0.0,-0.2253825487676673,-0.3785772690106296,-0.0,-0.0,-0.0,-0.18271814040415837,-0.0,-0.07767784137367129,-0.508789860997547,-0.15036210723046373,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.22810149550762385,-0.0,-0.17313939535836576,-0.0,-0.0,-0.23916415464309757,-0.377213263484445,-0.0,-0.0,-0.0,-0.17141268401182358,-0.0,-0.08194562322573093,-0.496678275629957,-0.1589452427639088,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.21768747259172633,-0.0,-0.17745943575500656,-0.0,-0.0,-0.2378307265019734,-0.36889343663207125,-0.0,-0.0,-0.0,-0.18932904546118987,-0.0,-0.07919894752229206,-0.49381669346586754,-0.15933343078497295,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1914843704181573,-0.0,-0.15588528532050908,-0.0,-0.0,-0.19696791977010145,-0.3819717318632338,-0.0,-0.0,-0.0,-0.2389009442261451,-0.0,-0.09946630696146853,-0.5271245088264618,-0.14054894141106095,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.18710303458009883,-0.0,-0.21830157609974124,-0.0,-0.0,-0.22344742413549754,-0.3485356386732533,-0.0,-0.0,-0.0,-0.2285638673253352,-0.0,-0.10259350741002117,-0.5117325335215244,-0.12023641496118562,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.1972545683864723,-0.0,-0.22030915437186518,-0.0,-0.0,-0.1982811720881119,-0.3595166163141994,-0.0,-0.0,-0.0,-0.23183644736456163,-0.0,-0.08781861379168744,-0.5033291291467457,-0.13480773179245006,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.19077617275630696,-0.0,-0.21286882123707115,-0.0,-0.0,-0.20695010108705209,-0.35014210788479005,-0.0,-0.0,-0.0,-0.24076298748864605,-0.0,-0.08356529637551643,-0.50353072167365,-0.1414925722992177,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1966785012176873,-0.0,-0.21484111381708282,-0.0,-0.0,-0.21366743933570023,-0.33787154132801267,-0.0,-0.0,-0.0,-0.24095537102784542,-0.0,-0.06375986620110911,-0.5098735365746311,-0.15650949209236817,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.23169731755886142,-0.0,-0.2061906993088907,-0.0,-0.0,-0.19664402014759283,-0.3311760571629378,-0.0,-0.0,-0.0,-0.2260454492210378,-0.0,-0.06313693334895162,-0.5164284877591659,-0.15711022607473352,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.20439670100672122,-0.0,-0.20375099057849783,-0.0,-0.0,-0.2133485955798186,-0.33855771770714094,-0.0,-0.0,-0.0,-0.23503859587332335,-0.0,-0.06386663144609786,-0.5014528484635027,-0.1746353203604238,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.19113091198772608,-0.0,-0.19033428731596494,-0.0,-0.0,-0.2029622635942525,-0.3683356445283687,-0.0,-0.0,-0.0,-0.22426459740949456,-0.0,-0.07765615318797392,-0.5055911250110643,-0.19018676422860178,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.15993893667615888,-0.0,-0.1845110530487626,-0.0,-0.0,-0.21392713501453192,-0.36620379884331977,-0.0,-0.0,-0.0,-0.24839268414408597,-0.0,-0.06678801045122273,-0.4964037225141649,-0.19957138243842293,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.14313668224299064,-0.0,-0.19684579439252337,-0.0,-0.0,-0.21670560747663553,-0.34935747663551403,-0.0,-0.0,-0.0,-0.27397780373831776,-0.0,-0.02330607476635514,-0.4748247663551402,-0.2424065420560748,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.12958843159065628,-0.0,-0.2090627012469996,-0.0,-0.0,-0.21658567999531644,-0.3431590656284761,-0.0,-0.0,-0.0,-0.27635969790995846,-0.0,-0.04455242667291142,-0.47707979626485575,-0.23078274105731514,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.14172584085795273,-0.0,-0.20814704421261798,-0.0,-0.0,-0.23362847374419213,-0.3252973320475731,-0.0,-0.0,-0.001110429268577774,-0.26419450045293824,-0.0,-0.03559218024020338,-0.47812746559130354,-0.2343590193156249,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.14295373037803516,-0.0,-0.19601387500734907,-0.0,-0.0,-0.22626256687635957,-0.3196249044623435,-0.0,-0.0,-0.016550061732024224,-0.281821388676583,-0.0,-0.02307601857839967,-0.493532835557646,-0.2397848198012817,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.10236290948147266,-0.0,-0.23527656781430875,-0.0,-0.0,-0.2232531773972194,-0.28271376573781254,-0.0,-0.0,-0.04949579330508981,-0.3141595560594308,-0.0,-0.02717942598007041,-0.5227937227758219,-0.22626648368041055,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.08857023610779871,-0.0,-0.22135106129263055,-0.0,-0.0,-0.25152039112807056,-0.2764726925828762,-0.0,-0.0,-0.03994753160028619,-0.32587049844979726,-0.0,-0.029662532792749823,-0.5210767946577629,-0.22668733603625088,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.07335769676441752,-0.0,-0.2025135930118549,-0.0,-0.0,-0.27631696229610486,-0.28469560566895447,-0.0,-0.0,-0.04599340404670649,-0.3177645066405206,-0.0,-0.02050093591229165,-0.5215259827079063,-0.2284814451674243,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.11339897644629336,-0.0,-0.1899859336186514,-0.0,-0.030167898722054293,-0.26711160326818906,-0.2779457097536887,-0.0,-0.0,-0.04641905845030377,-0.2955137222039326,-0.0,-0.013677311226169456,-0.5285966539969473,-0.23003022775566398,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.10797084130019119,-0.0,-0.19159297323135757,-0.0,-0.030771988527724663,-0.26171128107074565,-0.26544574569789675,-0.0,-0.0,-0.07346438814531549,-0.28749402485659653,-0.0,-0.025304732313575523,-0.5211818833652008,-0.22257409177820264,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.11631939254431857,-0.0,-0.17679591043616036,-0.0,-0.026635975008220982,-0.2569728857134316,-0.260978745030044,-0.0,-0.0,-0.08484051298914831,-0.2982571522525485,-0.0,-0.02140444231861529,-0.5200442438193179,-0.2271979910914472,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.10846806851246363,-0.0,-0.17554069052404236,-0.0,-0.010618831928487867,-0.255451900290968,-0.2630110687824339,-0.0,-0.0,-0.09730929597744248,-0.30695623481417045,-0.0,-0.01187869334373219,-0.5356210816810151,-0.23475417704052554,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.10157380607814762,-0.0,-0.16573203087313074,-0.0,-0.009165460684997588,-0.23570911722141824,-0.27294380125422096,-0.0,-0.0,-0.12762301013024602,-0.2983598649300531,-0.0,-0.01022069464544139,-0.5597262421611192,-0.2339001447178003,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.09912949185216423,-0.0,-0.1668423747703244,-0.0,-0.0,-0.22554896231814212,-0.2672972077472213,-0.0,-0.0,-0.13030512967258048,-0.32859423476610744,-0.0,-0.0,-0.5439019247567698,-0.2504894725744751,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.10801708065195165,-0.0,-0.17570818548144584,-0.0,-0.006284958200517231,-0.23744511938413423,-0.26748661815119984,-0.0,-0.0,-0.12245143441390509,-0.32227701930594815,-0.0,-0.0,-0.5323870812533831,-0.2350995368978168,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.11170596727622714,-0.0,-0.1711681905678537,-0.0,-0.017564966313763232,-0.23562319538017326,-0.2623917228103946,-0.0,-0.0,-0.122082531280077,-0.3241999518768046,-0.0,-0.0,-0.5204523580365736,-0.24251082771896051,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.10968292162894826,-0.0,-0.15247784106484724,-0.0,-0.018580000609180348,-0.23818951600621366,-0.251225975450032,-0.0,-0.0,-0.14480216868203832,-0.31921050226919684,-0.0,-0.007949803539337821,-0.5534403460144376,-0.2503731229630532,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.12140197947879777,-0.0,-0.1335088834407821,-0.0,-0.028511758830473074,-0.226247767789582,-0.24216834649959137,-0.0,-0.0,-0.1280305093979842,-0.3549744241653803,-0.0,-0.0,-0.5437815914525257,-0.24807046218105874,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.12922240547309266,-0.0,-0.14898295766904893,-0.0,-0.031824567833363876,-0.20072078675707045,-0.2585058945696659,-0.0,-0.0,-0.140919919369617,-0.32911856331317574,-0.0,-0.03521470893653412,-0.5556471809907764,-0.2240241891148983,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.13070837278919878,-0.0,-0.16831108531630878,-0.0,-0.02092433637779882,-0.2062498090845221,-0.24971744509270857,-0.0,-0.0,-0.13000580383052815,-0.3287106332284571,-0.0,-0.034884076121819346,-0.5572288236551913,-0.22787671442099156,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.08136561889005865,-0.0,-0.10879831553617085,-0.0,-0.10353436607008572,-0.20664761618288463,-0.1739509700706873,-0.0,-0.0,-0.18784779666115203,-0.3570160926455106,-0.0,-0.0,-0.5605654985712136,-0.2282749285606858,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.09501814582645991,-0.0,-0.11931255811163434,-0.0,-0.10131669715965327,-0.191176029513212,-0.16937104465972827,-0.0,-0.0,-0.18799676074502866,-0.35748777781110347,-0.0,-0.0,-0.5552322965717885,-0.22239884826489906,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.051936672910749895,-0.0,-0.10520273128285697,-0.0,-0.09502084718109856,-0.20774669164299958,-0.1561725784035289,-0.0,-0.0,-0.23675146534533809,-0.35428122545168894,-0.0,-0.0,-0.5864402682941567,-0.22771768686929725,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.05641056531036352,-0.0,-0.09481070987561366,-0.0,-0.09643706893955366,-0.21275185977170735,-0.14634219799415715,-0.0,-0.0,-0.23862301599253077,-0.35466674698069456,-0.0,-0.0,-0.5866036201548053,-0.22513025931391742,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.03262682312987052,-0.0,-0.0862366960793232,-0.0,-0.14578974498923555,-0.22647745535037447,-0.1539464507717032,-0.0,-0.0,-0.2382728402923072,-0.34385518056945324,-0.0,-0.0,-0.5826435004093513,-0.22235361896964737,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.04588128407026045,-0.0,-0.08900666262870988,-0.0,-0.16223500908540278,-0.22831617201695942,-0.14076317383403997,-0.0,-0.0,-0.23340399757722594,-0.33485766202301637,-0.0,-0.0,-0.5782253179890975,-0.21580860084797093,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.03549919801470811,-0.0,-0.0934842477983234,-0.0,-0.1713222165057652,-0.2259782707381291,-0.136398026813546,-0.0,-0.0,-0.23535998547347398,-0.3373180401295282,-0.0,-0.0,-0.5798504978361528,-0.21111884514117968,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.05113239094087248,-0.0,-0.068156254749962,-0.0,-0.17704818361453106,-0.24207326341389268,-0.12828697370421036,-0.0,-0.0,-0.240218878248974,-0.34470284237726095,-0.0,-0.0,-0.5571667426660586,-0.23122055023559812,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.04895874743891624,-0.0,-0.06265863429252928,-0.0,-0.16345065900125377,-0.2530197853276658,-0.1424115470474909,-0.0,-0.0,-0.24445735604415764,-0.3395309011956821,-0.0,-0.0,-0.5524295893091954,-0.2511238188434604,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.054465102103017374,-0.0,-0.0644925327644011,-0.0,-0.1602255409935995,-0.30024382810118866,-0.09088692471807376,-0.0,-0.0,-0.25489180128009753,-0.3393782383419689,-0.0,-0.0,-0.5342273697043584,-0.24907040536421823,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.038704557247947254,-0.0,-0.03904032233448307,-0.0,-0.1706907603553005,-0.2896126491865328,-0.10457556240651994,-0.0,-0.0,-0.2529226824578004,-0.33384206831293306,-0.0,-0.0,-0.5440615365831324,-0.27899026281249045,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.029250231410058624,-0.0,-0.0367170626349892,-0.0,-0.1828139463128664,-0.26482567108917004,-0.11391545819191608,-0.0,-0.0,-0.27142857142857146,-0.32857142857142857,-0.0,-0.0,-0.5420857759950632,-0.3158593026843567,-0.0,-0.0
