Date,BLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-15,1.0,-0.21020196644163702,-0.2850219894114681,-0.09336395977478361,-0.6211658589876468,-0.5914451385192863,0.0
2018-11-16,1.0,-0.20963093539270825,-0.28254847645429365,-0.09278379361481856,-0.6204706343210499,-0.5926299001091245,0.0
2018-11-19,1.0,-0.20957077216182898,-0.28538608091449064,-0.0870783368822145,-0.6245937464978146,-0.5951193544771937,0.0
2018-11-20,1.0,-0.18885103055353852,-0.2826621236664246,-0.06378819192314138,-0.6381053454728258,-0.6193933977545663,0.0
2018-11-21,1.0,-0.1913270260522154,-0.27617013012235386,-0.06897317093471687,-0.6369891518464057,-0.6010043559082208,0.0
2018-11-23,1.0,-0.1915454646386144,-0.27806150771622073,-0.06844676362828911,-0.6365326967913845,-0.6010047740646164,0.0
2018-11-26,1.0,-0.1913919413919414,-0.2814962814962815,-0.06748806748806749,-0.6351703851703852,-0.5994560994560995,0.0
2018-11-27,1.0,-0.19114380899500275,-0.28112159911160467,-0.0672681843420322,-0.6363686840644086,-0.6003331482509716,0.0
2018-11-28,1.0,-0.19096942600871955,-0.2845797117547416,-0.06664630251867486,-0.6351114937102552,-0.5996223376190609,0.0
2018-11-29,1.0,-0.1826567246616957,-0.28094449047224523,-0.05921016293841481,-0.635735984534659,-0.6030930682132007,0.0
2018-11-30,1.0,-0.1822049114665341,-0.2809038424352919,-0.05919725974420596,-0.6358111654374189,-0.6042374520040883,0.0
2018-12-03,1.0,-0.18227281518525684,-0.28082778437819467,-0.05981819688890117,-0.6357582958030559,-0.6042881220125439,0.0
2018-12-04,1.0,-0.1798084618993735,-0.28084894985234454,-0.06044213838213783,-0.634918444511909,-0.6038694008224547,0.0
2018-12-06,1.0,-0.17534879881119458,-0.27389306254987755,-0.05949530807121825,-0.6385701312639314,-0.6045295687828504,0.0
2018-12-07,1.0,-0.17263987217982976,-0.2756397895374783,-0.05600396683286962,-0.6411944574529627,-0.6092669623426352,0.0
2018-12-10,1.0,-0.15802435353673555,-0.2780954987002326,-0.051416062388835684,-0.6463538103707758,-0.6024353536735532,0.0
2018-12-11,1.0,-0.15978549344715315,-0.2771621658595311,-0.05294262496921941,-0.6463104325699747,-0.5998522531396208,0.0
2018-12-12,1.0,-0.15800444310359016,-0.280710896574422,-0.0496420833219056,-0.6483365788102355,-0.605962535311703,0.0
2018-12-13,1.0,-0.1582051071066129,-0.2809182917798074,-0.049809374914287274,-0.6480155791436956,-0.6058586357278039,0.0
2018-12-14,1.0,-0.1584894276389765,-0.2800372980829882,-0.05062666264432438,-0.6478896415544525,-0.6054630721553355,0.0
2018-12-17,1.0,-0.15208886213783482,-0.2798281852753686,-0.044841454406172196,-0.6433476512270526,-0.615769746381768,0.0
2018-12-18,1.0,-0.1465806029904404,-0.27251681782280684,-0.038102241468529564,-0.6451779829506767,-0.6211564125609391,0.0
2018-12-19,1.0,-0.1552852623540962,-0.27184466019417475,-0.036271408312425,-0.6429584378749863,-0.6208137885895059,0.0
2018-12-20,1.0,-0.15516724368235968,-0.27124281002099065,-0.037619605811956496,-0.6421230542758226,-0.6199056783796308,0.0
2018-12-21,1.0,-0.15339673913043478,-0.27353260869565216,-0.03410326086956522,-0.6498369565217391,-0.6065217391304348,0.0
2018-12-24,1.0,-0.13487793668387899,-0.2563735164508367,-0.041633999297088324,-0.647219443618373,-0.6234285868771797,0.0
2018-12-26,1.0,-0.13734713076199437,-0.26044886439994624,-0.03762935089369709,-0.6353447117322941,-0.6170138422255073,0.0
2018-12-27,1.0,-0.12344993522117344,-0.2497289865418683,-0.04188149440786865,-0.6106395917611909,-0.6183337299383941,0.0
2018-12-28,1.0,-0.12452700378396972,-0.24881585562700112,-0.04207350956576963,-0.6112037257548093,-0.6194861210341086,0.0
2018-12-31,1.0,-0.12384884090187362,-0.25,-0.04244733777918916,-0.6109346882608235,-0.6191118873716523,0.0
2019-01-02,1.0,-0.12372988992379341,-0.2499206181202371,-0.0420194750211685,-0.6110287891617273,-0.6193638865368333,0.0
2019-01-03,1.0,-0.12575689468256696,-0.24564372405404689,-0.05513101880007403,-0.6139242179856685,-0.6037441497659906,0.0
2019-01-04,1.0,-0.11908155186064924,-0.24674056479282133,-0.054315122723673795,-0.6128002111375033,-0.606281340723146,0.0
2019-01-07,1.0,-0.10754825547941621,-0.23452947638227756,-0.06590992310508971,-0.609039075168698,-0.59844640895538,0.0
2019-01-08,1.0,-0.10836357939264174,-0.2251612397837951,-0.06843878110556963,-0.6133117476564744,-0.5958952398360186,0.0
2019-01-09,1.0,-0.10820194215307509,-0.2241046256656573,-0.06849744178761617,-0.613187845880756,-0.5964550485538269,0.0
2019-01-10,1.0,-0.10853906780103345,-0.2232893157262905,-0.06868834490317866,-0.6133931833603006,-0.5958557335977869,0.0
2019-01-11,1.0,-0.10683916740570715,-0.22312066357139132,-0.07026970629662475,-0.6130731910897804,-0.5950492983462883,0.0
2019-01-14,1.0,-0.11116030733168382,-0.2241958588357859,-0.07118114337804402,-0.6091678603984894,-0.5888006250813907,0.0
2019-01-15,1.0,-0.1121668054977093,-0.22251145356101623,-0.07075177009579342,-0.6090431070387339,-0.5886349437734277,0.0
2019-01-16,1.0,-0.11090866498347174,-0.22340508602514383,-0.06866394232020616,-0.6087612899867254,-0.5911398006194852,0.0
2019-01-17,1.0,-0.11035747021081575,-0.23765876653136045,-0.055728689275893674,-0.6171271441665576,-0.5979573130810527,0.0
2019-01-18,1.0,-0.11193324937027707,-0.23811397984886648,-0.06050587741393787,-0.6133501259445844,-0.5999422753988245,0.0
2019-01-22,1.0,-0.0,-0.16636240971505678,-0.0,-0.8000105828504908,-0.6793131730031484,0.0
2019-01-23,1.0,-0.0,-0.14970868644067797,-0.0,-0.806647245762712,-0.6919491525423729,0.0
2019-01-24,1.0,-0.0,-0.15492285668840464,-0.0,-0.8011770319707332,-0.6948730183977521,0.0
2019-01-25,1.0,-0.0,-0.07123046562483333,-0.0,-0.8829004213558056,-0.7126780094938396,0.0
2019-01-28,1.0,-0.0,-0.06978292715408177,-0.0,-0.882407777333866,-0.7112797975762418,0.0
2019-01-29,1.0,-0.0,-0.05970746810441467,-0.0,-0.8894464314311642,-0.7199594298830939,0.0
2019-01-30,1.0,-0.0,-0.05652672876244362,-0.0,-0.885665483466332,-0.7266540340014411,0.0
2019-01-31,1.0,-0.0,-0.04888723838828616,-0.0,-0.862701928433115,-0.7410010875620043,0.0
2019-02-01,1.0,-0.0,-0.04888747109019858,-0.0,-0.8745779833585878,-0.7349070898795756,0.0
2019-02-04,1.0,-0.0,-0.04835836767247109,-0.0,-0.8736940050511764,-0.736488103150339,0.0
2019-02-05,1.0,-0.0,-0.04729873444645326,-0.0,-0.8665851324045517,-0.7448420716792513,0.0
2019-02-06,1.0,-0.0,-0.03982771455918324,-0.0,-0.8662926725513134,-0.7526055514197596,0.0
2019-02-07,1.0,-0.0,-0.03755581543695513,-0.0,-0.8689666170529449,-0.7513555177546246,0.0
2019-02-08,1.0,-0.0,-0.0418150885214525,-0.0,-0.8781700249880375,-0.7382901802328672,0.0
2019-02-11,1.0,-0.0,-0.04475472499469102,-0.0,-0.8721331492885963,-0.7376035251645785,0.0
2019-02-12,1.0,-0.0,-0.049471559827925005,-0.0,-0.8694301343671994,-0.7365500026554782,0.0
2019-02-13,1.0,-0.0,-0.06004427965536557,-0.0,-0.8688948758302435,-0.7385099629224572,0.0
2019-02-14,1.0,-0.0,-0.06535651431923631,-0.0,-0.8656604981067676,-0.7355074396032212,0.0
2019-02-15,1.0,-0.0,-0.0686057371581054,-0.0,-0.8649766511007337,-0.7348632421614409,0.0
2019-02-19,1.0,-0.0,-0.06901156424431802,-0.0,-0.8660363752904415,-0.7356782309109847,0.0
2019-02-20,1.0,-0.0,-0.062468312208138754,-0.0,-0.8717811874583055,-0.7342228152101401,0.0
2019-02-21,1.0,-0.0,-0.06567977768277042,-0.0,-0.8713125267208208,-0.7350630611372381,0.0
2019-02-22,1.0,-0.0,-0.06944704029049742,-0.0,-0.8671935492483914,-0.7333724935252184,0.0
2019-02-25,1.0,-0.0,-0.06651108518086347,-0.0,-0.8568738729182136,-0.7285721862734696,0.0
2019-02-26,1.0,-0.0,-0.06864096717747495,-0.0,-0.8525902752001696,-0.7299962882443395,0.0
2019-02-27,1.0,-0.0,-0.06458195309394461,-0.0,-0.851808665694978,-0.7336690075526698,0.0
2019-02-28,1.0,-0.0,-0.06881925666719686,-0.0,-0.854567626318859,-0.7275595143417635,0.0
2019-03-01,1.0,-0.0,-0.07004056096073805,-0.0,-0.8599453885103788,-0.7210572360223748,0.0
2019-03-04,1.0,-0.0,-0.06395826160650442,-0.0,-0.8629995497762123,-0.7214438941709261,0.0
2019-03-05,1.0,-0.0,-0.06658884703135778,-0.0,-0.862153127818751,-0.7242001379529899,0.0
2019-03-06,1.0,-0.0,-0.066907104404784,-0.0,-0.8625527062504973,-0.7224535256835238,0.0
2019-03-07,1.0,-0.0,-0.03853987567782039,-0.0,-0.8836926332495701,-0.7229202486443592,0.0
2019-03-08,1.0,-0.0,-0.025800829218052657,-0.0,-0.8905907518419731,-0.7244566509097632,0.0
2019-03-11,1.0,-0.0,-0.028364290628142035,-0.0,-0.8892416785733185,-0.728316664020744,0.0
2019-03-12,1.0,-0.0,-0.019092066185829443,-0.0,-0.8943572337717438,-0.7382265591854051,0.0
2019-03-13,1.0,-0.0,-0.029126213592233007,-0.0,-0.8940816597951855,-0.7367469078334885,0.0
2019-03-14,1.0,-0.0,-0.02999920214887902,-0.0,-0.8925028589665168,-0.737001675487354,0.0
2019-03-15,1.0,-0.0,-0.029722694432639186,-0.0,-0.8945760730981726,-0.7318582660433489,0.0
2019-03-18,1.0,-0.0,-0.03365397355380661,-0.0,-0.8905318387789174,-0.7257068659405889,0.0
2019-03-19,1.0,-0.0,-0.03795686357841054,-0.0,-0.8879887377815555,-0.730264555886103,0.0
2019-03-20,1.0,-0.0,-0.04729711745761359,-0.0,-0.8871736179500147,-0.7271831998083629,0.0
2019-03-21,1.0,-0.0,-0.0481629392971246,-0.0,-0.8922523961661342,-0.7219914802981895,0.0
2019-03-22,1.0,-0.0,-0.04971934771620866,-0.0,-0.9004016918943364,-0.7100901811603841,0.0
2019-03-25,1.0,-0.0,-0.03723856035672577,-0.0,-0.9067310754857203,-0.7102664826414694,0.0
2019-03-26,1.0,-0.0,-0.037106884827879306,-0.0,-0.9074054398640033,-0.7116712707182321,0.0
2019-03-27,1.0,-0.0,-0.04361221779548473,-0.0,-0.9023904382470119,-0.7100398406374502,0.0
2019-03-28,1.0,-0.0,-0.04391811157430764,-0.0,-0.9018082366373702,-0.7095403733305011,0.0
2019-03-29,1.0,-0.0,-0.0472271629191112,-0.0,-0.9024131248506729,-0.7050625182510817,0.0
2019-04-01,1.0,-0.0,-0.051071627758744326,-0.0,-0.8999282925663294,-0.7048309563646988,0.0
2019-04-02,1.0,-0.0,-0.053634645585456095,-0.0,-0.9037504325374643,-0.7043839335622454,0.0
2019-04-03,1.0,-0.0,-0.05505441579521567,-0.0,-0.899656741438493,-0.706234533407839,0.0
2019-04-04,1.0,-0.0,-0.05377632244495913,-0.0,-0.8902643558821179,-0.7181535021164444,0.0
2019-04-05,1.0,-0.0,-0.048376779146009914,-0.0,-0.8914387760541607,-0.7255717255717256,0.0
2019-04-08,1.0,-0.0,-0.04621736814064997,-0.0,-0.8896909962706446,-0.7279168886521044,0.0
2019-04-09,1.0,-0.0,-0.04174446519071753,-0.0,-0.9004534542544678,-0.7251533742331288,0.0
2019-04-10,1.0,-0.0,-0.03721488595438175,-0.0,-0.8979591836734694,-0.7325596905428838,0.0
2019-04-11,1.0,-0.0,-0.03977318105582621,-0.0,-0.8855522721827329,-0.7368687272049622,0.0
2019-04-12,1.0,-0.0,-0.03933526858238568,-0.0,-0.884231271139045,-0.7395935976990067,0.0
2019-04-15,1.0,-0.0,-0.037607842089799406,-0.0,-0.8933465103234595,-0.7400838697614787,0.0
2019-04-16,1.0,-0.0,-0.04216626164979837,-0.0,-0.8912329425588164,-0.7370416855822897,0.0
2019-04-17,1.0,-0.0,-0.03283718676822867,-0.0,-0.8817592119075175,-0.776976287244637,0.0
2019-04-18,1.0,-0.0,-0.030741897275761817,-0.0,-0.8794820717131475,-0.7817109938623883,0.0
2019-04-22,1.0,-0.0,-0.03532835700234445,-0.0,-0.8786547737745561,-0.780807890269207,0.0
2019-04-23,1.0,-0.0,-0.032869921327729285,-0.0,-0.8775999568919065,-0.7837859683155513,0.0
2019-04-24,1.0,-0.0,-0.04404026229862105,-0.0,-0.875327198639933,-0.7791780230455784,0.0
2019-04-25,1.0,-0.0,-0.061904890351468726,-0.0,-0.8719823051816686,-0.7634936476681143,0.0
2019-04-26,1.0,-0.0,-0.06066007670285746,-0.0,-0.8699022308647977,-0.7702695403230163,0.0
2019-04-29,1.0,-0.0,-0.06469825490302014,-0.0,-0.871089740126425,-0.7656005186665946,0.0
2019-04-30,1.0,-0.0,-0.06223831005699776,-0.0,-0.8717145249736621,-0.7673627056376454,0.0
2019-05-01,1.0,-0.0,-0.060459459459459464,-0.0,-0.8674594594594596,-0.7747837837837838,0.0
2019-05-02,1.0,-0.0,-0.06341094075335983,-0.0,-0.8609285849490278,-0.779778805332468,0.0
2019-05-03,1.0,-0.0,-0.059224403699497,-0.0,-0.8642165611985505,-0.7808697063118611,0.0
2019-05-06,1.0,-0.0,-0.04536611726560389,-0.0,-0.8630370170224265,-0.7935422858686841,0.0
2019-05-07,1.0,-0.0,-0.04038409521233433,-0.0,-0.8670814173654315,-0.7974032999729511,0.0
2019-05-08,1.0,-0.0,-0.060694500743142824,-0.0,-0.8560464802053777,-0.7855965410079719,0.0
2019-05-09,1.0,-0.0,-0.05973254086181279,-0.0,-0.8650547075509929,-0.7768202080237743,0.0
2019-05-10,1.0,-0.0,-0.060393258426966294,-0.0,-0.8657087294727744,-0.7748487467588592,0.0
2019-05-13,1.0,-0.0,-0.060499662390276834,-0.0,-0.863065496286293,-0.7773126266036461,0.0
2019-05-14,1.0,-0.0,-0.07601442255946615,-0.0,-0.8489129264879991,-0.7658755785168442,0.0
2019-05-15,1.0,-0.0,-0.07416467299266148,-0.0,-0.8535523238622617,-0.7603827854089944,0.0
2019-05-16,1.0,-0.0,-0.07757253098868006,-0.0,-0.8499905891210239,-0.7612594444892581,0.0
2019-05-17,1.0,-0.0,-0.07448669303840047,-0.0,-0.8476359624337343,-0.7688705901348187,0.0
2019-05-20,1.0,-0.0,-0.0738009366420843,-0.0,-0.8480917263282554,-0.7696075792646823,0.0
2019-05-21,1.0,-0.0,-0.08064819542608369,-0.0,-0.8387573566956008,-0.7679718362849696,0.0
2019-05-22,1.0,-0.0,-0.08042460359689263,-0.0,-0.8273917207619453,-0.7525806108332447,0.0
2019-05-23,1.0,-0.0,-0.07686376688290972,-0.0,-0.83348399446985,-0.7484047644368819,0.0
2019-05-24,1.0,-0.0,-0.06564905760552163,-0.0,-0.836846296787895,-0.7521369790284047,0.0
2019-05-28,1.0,-0.0,-0.06615695019645322,-0.0,-0.8360412020813421,-0.7525751300838909,0.0
2019-05-29,1.0,-0.0,-0.06845790674234788,-0.0,-0.8366664898413877,-0.7472547875444272,0.0
2019-05-30,1.0,-0.0,-0.0666490765171504,-0.0,-0.8280474934036939,-0.7438258575197889,0.0
2019-05-31,1.0,-0.0,-0.07662129071328892,-0.0,-0.8239553437425945,-0.7324574106743199,0.0
2019-06-03,1.0,-0.0,-0.074580910023948,-0.0,-0.8259427879681045,-0.7311245032764021,0.0
2019-06-04,1.0,-0.0,-0.06662630304306623,-0.0,-0.8192850373802254,-0.7464988943877013,0.0
2019-06-05,1.0,-0.0,-0.06403488036141097,-0.0,-0.8219473117432301,-0.7405510466734956,0.0
2019-06-06,1.0,-0.0,-0.0623092306073045,-0.0,-0.8385169982107147,-0.7305020524155351,0.0
2019-06-07,1.0,-0.0,-0.07186842105263158,-0.0,-0.8321315789473683,-0.7275789473684211,0.0
2019-06-10,1.0,-0.0,-0.070109439124487,-0.0,-0.832737030411449,-0.7279280227296643,0.0
2019-06-11,1.0,-0.0,-0.0686847929181157,-0.0,-0.8406049109495205,-0.7253135209189587,0.0
2019-06-12,1.0,-0.0,-0.07457145114148038,-0.0,-0.8378492245306369,-0.7207520341259184,0.0
2019-06-13,1.0,-0.0,-0.08550655919076972,-0.0,-0.8399978926294716,-0.7086823665771034,0.0
2019-06-14,1.0,-0.0,-0.08316654376909301,-0.0,-0.8492836827135785,-0.7010955440851154,0.0
2019-06-17,1.0,-0.0,-0.08164608620099524,-0.0,-0.8532160817250731,-0.6980332271398858,0.0
2019-06-18,1.0,-0.0,-0.07087465710065415,-0.0,-0.8585144545262713,-0.708271787296898,0.0
2019-06-19,1.0,-0.0,-0.08011697447111205,-0.0,-0.8529388518586821,-0.7015043338514635,0.0
2019-06-20,1.0,-0.0,-0.08656637635259963,-0.0,-0.8510952757983636,-0.7015571390868303,0.0
2019-06-21,1.0,-0.0,-0.08563484708063022,-0.0,-0.8633655501125381,-0.6989540579902025,0.0
2019-06-24,1.0,-0.0,-0.08345449258505379,-0.0,-0.8660551428798012,-0.6939649475270294,0.0
2019-06-25,1.0,-0.0,-0.08653795292250727,-0.0,-0.8640306797143612,-0.6942343295424491,0.0
2019-06-26,1.0,-0.0,-0.08327816761551701,-0.0,-0.8580166821130677,-0.7066596054547862,0.0
2019-06-27,1.0,-0.0,-0.08030106273023613,-0.0,-0.858982853205417,-0.7109161741711499,0.0
2019-06-28,1.0,-0.0,-0.07737353930946766,-0.0,-0.8614695672911312,-0.7109356368743209,0.0
2019-07-01,1.0,-0.0,-0.07500595915989088,-0.0,-0.8635219959212861,-0.7099875519771167,0.0
2019-07-02,1.0,-0.0,-0.07629990469130572,-0.0,-0.8613787991104521,-0.709811500582442,0.0
2019-07-03,1.0,-0.0,-0.07979891520042333,-0.0,-0.856356660933986,-0.709670591348062,0.0
2019-07-05,1.0,-0.0,-0.08840012689013428,-0.0,-0.8490800465263825,-0.7060907264460188,0.0
2019-07-08,1.0,-0.0,-0.09120236930481,-0.0,-0.8462067324219267,-0.7069043022979083,0.0
2019-07-09,1.0,-0.0,-0.09212508921726717,-0.0,-0.84688995215311,-0.7044595416215073,0.0
2019-07-10,1.0,-0.0,-0.08804865150713909,-0.0,-0.8513220518244315,-0.7047329455314648,0.0
2019-07-11,1.0,-0.0,-0.08743487344952527,-0.0,-0.853217317711777,-0.704080823040914,0.0
2019-07-12,1.0,-0.0,-0.09133409048889359,-0.0,-0.836058212936795,-0.7138480230316157,0.0
2019-07-15,1.0,-0.0,-0.10202572432189735,-0.0,-0.8379420542482106,-0.7011066212397327,0.0
2019-07-16,1.0,-0.0,-0.10233184567037262,-0.0,-0.8358465154356036,-0.7026434626455752,0.0
2019-07-17,1.0,-0.0,-0.10239403868512842,-0.0,-0.8378078427227567,-0.7022249233696226,0.0
2019-07-18,1.0,-0.0,-0.10728128820790303,-0.0,-0.8030748419656096,-0.6910330116282095,0.0
2019-07-19,1.0,-0.0,-0.11059104974386977,-0.0,-0.797358088254414,-0.6923576982083886,0.0
2019-07-22,1.0,-0.0,-0.11664329125759701,-0.0,-0.7946600176614202,-0.6859643654875072,0.0
2019-07-23,1.0,-0.0,-0.1180030650146757,-0.0,-0.7941504974155174,-0.6853165017273176,0.0
2019-07-24,1.0,-0.0,-0.11873248209280597,-0.0,-0.793963458943216,-0.6825755216443476,0.0
2019-07-25,1.0,-0.0,-0.10552124954594987,-0.0,-0.8141767422552022,-0.67487416325048,0.0
2019-07-26,1.0,-0.0,-0.10484686600451233,-0.0,-0.8145794974196727,-0.6738673789580146,0.0
2019-07-29,1.0,-0.0,-0.10654908572169627,-0.0,-0.8137725327454285,-0.6733756970561536,0.0
2019-07-30,1.0,-0.0,-0.10649444963170453,-0.0,-0.8128436559809109,-0.6742919389978212,0.0
2019-07-31,1.0,-0.0,-0.11384391863843919,-0.0,-0.8089196762141968,-0.6716739310917393,0.0
2019-08-01,1.0,-0.0,-0.11186141339635872,-0.0,-0.8110536841285095,-0.6742851206399502,0.0
2019-08-02,1.0,-0.0,-0.11287583918915389,-0.0,-0.8071889449073953,-0.6921710509129856,0.0
2019-08-05,1.0,-0.0,-0.11070496083550914,-0.0,-0.8046997389033942,-0.69556135770235,0.0
2019-08-06,1.0,-0.0,-0.11472170951724855,-0.0,-0.7909636831569916,-0.693919463436192,0.0
2019-08-07,1.0,-0.0,-0.12280337443218689,-0.0,-0.7782478909798831,-0.6946658014276444,0.0
2019-08-08,1.0,-0.0,-0.11722686892825603,-0.0,-0.7772871317990545,-0.7030235336900619,0.0
2019-08-09,1.0,-0.0,-0.1107834768888544,-0.0,-0.7700525076950931,-0.7057499806006052,0.0
2019-08-12,1.0,-0.0,-0.11005515705518296,-0.0,-0.7632130926793899,-0.7162648574462025,0.0
2019-08-13,1.0,-0.0,-0.10686429478375788,-0.0,-0.765981705579021,-0.7184058459226245,0.0
2019-08-14,1.0,-0.0,-0.10648328023415442,-0.0,-0.7647835884684124,-0.7189369803403527,0.0
2019-08-15,1.0,-0.0,-0.11835947544355875,-0.0,-0.7573669323733607,-0.6956286963229621,0.0
2019-08-16,1.0,-0.0,-0.12693037812323638,-0.0,-0.7454466163870505,-0.6929095479965113,0.0
2019-08-19,1.0,-0.0,-0.12151042067215258,-0.0,-0.7470583711451204,-0.6949421928272963,0.0
2019-08-20,1.0,-0.0,-0.12119737785516747,-0.0,-0.7465430707774251,-0.692947864385947,0.0
2019-08-21,1.0,-0.0,-0.12026743173318305,-0.0,-0.7498334955684205,-0.6915313284492033,0.0
2019-08-22,1.0,-0.0,-0.12144795453381803,-0.0,-0.7495007936101581,-0.6891096206031436,0.0
2019-08-23,1.0,-0.0,-0.12188564258827748,-0.0,-0.7506977696975904,-0.6880137249379049,0.0
2019-08-26,1.0,-0.0,-0.11631935598919856,-0.0,-0.7477709278035359,-0.6833953227696541,0.0
2019-08-27,1.0,-0.0,-0.11214334801089364,-0.0,-0.7437196161775561,-0.6893787065081829,0.0
2019-08-28,1.0,-0.0,-0.09254066180594503,-0.0,-0.774511803395707,-0.6823025544281853,0.0
2019-08-29,1.0,-0.0,-0.08395993169015878,-0.0,-0.7803379807814849,-0.6845767593607421,0.0
2019-08-30,1.0,-0.0,-0.07776081424936386,-0.0,-0.7848600508905852,-0.6819083969465649,0.0
2019-09-03,1.0,-0.0,-0.07794256060644603,-0.0,-0.7849456895016662,-0.6809290020604919,0.0
2019-09-04,1.0,-0.0,-0.08174386920980926,-0.0,-0.7861162749242404,-0.6786778374799461,0.0
2019-09-05,1.0,-0.0,-0.1011144883485309,-0.0,-0.7806484295845998,-0.6511651469098277,0.0
