Date,IIPR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.5021261824177732,-0.0,-0.7604790419161677,-0.0,-2.369695391825046,-0.0,-0.1490063351557754,-0.052243339408140244,-0.0,-0.0,-0.0,-0.0,-1.0446064392953225,-0.6336023604963985,-2.1665364922329258,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4914045040398831,-0.0,-0.7647412755716004,-0.0,-2.3051401065841497,-0.0,-0.18592057761732853,-0.06343476018566271,-0.0,-0.0,-0.0,-0.0,-0.9668213855939487,-0.6863503524153344,-2.131682998108991,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5147400085947572,-0.0,-0.7545337344220027,-0.0,-2.2905027932960897,-0.0,-0.17851310700472714,-0.07245380318006017,-0.0,-0.0,-0.0,-0.0,-0.9268586162440912,-0.6988397077782552,-2.1583154275891707,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5176298589611283,-0.0,-0.7008083935328518,-0.0,-2.3039215686274512,-0.0,-0.24105607155142758,-0.05796353629170967,-0.0,-0.0,-0.0,-0.0,-0.8925868593051255,-0.7848297213622291,-2.101135190918473,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5159290511451696,-0.0,-0.6755639745135182,-0.0,-2.304976752195626,-0.0,-0.2577923196142587,-0.03556053039435165,-0.0,-0.0,-0.0,-0.0,-0.9259514379197521,-0.832099190631996,-2.0625107628723955,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.536045997346307,-0.0,-0.688014153029633,-0.0,-2.3604599734630693,-0.0,-0.16019460415745246,-0.15099513489606367,-0.0,-0.0,-0.0,-0.0,-0.9989385227775321,-0.7584254754533393,-2.1924812030075187,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5226755384345999,-0.0,-0.7477674662931185,-0.0,-2.327175625984941,-0.0,-0.1386797408509893,-0.13482752582735072,-0.0,-0.0,-0.0,-0.0,-0.9797758711258974,-0.7546839432673788,-2.1494484328488883,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.41973820186014466,-0.0,-0.6726662073716845,-0.0,-2.4456596624181883,-0.0,-0.4050120564932828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017568033069239,-0.8725456424388562,-1.994402342404409,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.41039612523784813,-0.0,-0.6938245978204463,-0.0,-2.482183013319495,-0.0,-0.40979069365161735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7953641238540045,-0.8542639681715966,-2.003113648157758,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.40088067691245033,-0.0,-0.6880504230702814,-0.0,-2.4780694180625105,-0.0,-0.42022103263685023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7889829045069936,-0.8550336729407702,-2.0028492488343983,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4150533900512197,-0.0,-0.6809618890528691,-0.0,-2.4891049570275197,-0.0,-0.39456550047747196,-0.0,-0.0,-0.02248459067627398,-0.0,-0.0,-0.8224672280579912,-0.8289782099140551,-2.027606563069711,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4040104620749782,-0.0,-0.6879686137750654,-0.0,-2.497646033129904,-0.0,-0.4081952920662598,-0.0,-0.0,-0.022755013077593724,-0.0,-0.0,-0.8161290322580645,-0.8477768090671316,-2.034001743679163,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.3989673580117266,-0.0,-0.6503894285464251,-0.0,-2.5234094688019604,-0.0,-0.44009801347685307,-0.0,-0.0,-0.03561739739214142,-0.0,-0.0,-0.854292465213967,-0.830926752428459,-2.0175899186138095,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.40129676684482607,-0.0,-0.6483834224130378,-0.0,-2.5296591606063266,-0.0,-0.4409883466222729,-0.0,-0.0,-0.03215631297643039,-0.0,-0.0,-0.8599842285113467,-0.8277402961535092,-2.0217296065889774,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.42065446868402534,-0.0,-0.6633532723434201,-0.0,-2.5111717100633357,-0.0,-0.4363124560168895,-0.0,-0.0,-0.03281140042223786,-0.0,-0.0,-0.8721850809289233,-0.8278501055594651,-2.032371569317382,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.42442828353631823,-0.0,-0.6235871374748094,-0.0,-2.5684745465697016,-0.0,-0.3632699553141155,-0.0,-0.0,-0.02724962761762902,-0.0,-0.0,-0.8259879085253659,-0.9321825987908525,-1.996758082887935,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4290112596762843,-0.0,-0.6068789584799437,-0.0,-2.577850105559465,-0.0,-0.37288881069669244,-0.0,-0.0,-0.030172413793103446,-0.0,-0.0,-0.8344475721323011,-0.9142329345531315,-2.0312280084447574,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.34163145324269706,-0.0,-0.6828036009553554,-0.0,-2.674903545838692,-0.0,-0.39527833915120336,-0.0,-0.0,-0.11693918794782289,-0.0,-0.0,-0.9806173066323719,-0.8527466470696307,-2.1410067977218445,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.34020049664306085,-0.0,-0.6818725282810632,-0.0,-2.685551365768417,-0.0,-0.3948312333302677,-0.0,-0.0,-0.11836659615561483,-0.0,-0.0,-0.9807780741285754,-0.8510070817621632,-2.1444863423158282,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3345878465210208,-0.0,-0.6847806131815679,-0.0,-2.700477326968974,-0.0,-0.37837341655957407,-0.0,-0.0,-0.1260326785386451,-0.0,-0.0,-0.9653937947494033,-0.86442078208188,-2.125390123003488,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.3482682792743266,-0.0,-0.7094557449147884,-0.0,-2.7229246838922485,-0.0,-0.3208722741433022,-0.0,-0.0,-0.10711013377313543,-0.0,-0.0,-0.9776433938061206,-0.8840938244456662,-2.092175187832142,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.34470293817777364,-0.0,-0.7302808415979238,-0.0,-2.7528037816294373,-0.0,-0.33534155158031326,-0.0,-0.0,-0.09203818704235796,-0.0,-0.0,-1.033923440541292,-0.8120307720826767,-2.1676707757901568,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.3600525624178712,-0.0,-0.7549277266754271,-0.0,-2.8165008447531443,-0.0,-0.3606157311807772,-0.0,-0.0,-0.06401351605030975,-0.0,-0.0,-0.9882673174394594,-0.7963206307490145,-2.2455415806269947,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2796735175533484,-0.0,-0.8037171796636837,-0.0,-2.924968040121939,-0.0,-0.4927721506539483,-0.0,-0.0,-0.15252237191464252,-0.0,-0.0,-1.0082603992526304,-0.7691021732717082,-2.402694463565739,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.25812731166050223,-0.0,-0.7817792485886704,-0.0,-2.8753163324897804,-0.0,-0.5124586334436442,-0.0,-0.0,-0.1602102394393615,-0.0,-0.0,-1.0013626630328987,-0.7416780221919409,-2.402374927000195,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2635524798154556,-0.0,-0.7618223760092272,-0.0,-2.8454440599769324,-0.0,-0.4572279892349097,-0.0,-0.0,-0.22049211841599384,-0.0,-0.0,-0.9725105728565937,-0.6740676662821992,-2.4164744329104195,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.20147699299375119,-0.0,-0.8974626017799658,-0.0,-2.574417723915925,-0.0,-0.5533989774663889,-0.0,-0.0,-0.16190115508426434,-0.0,-0.0,-1.0266994887331944,-0.6311304677144479,-2.421511077447453,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.15293781544614798,-0.0,-0.9282925435672792,-0.0,-2.5780401866488907,-0.0,-0.59461003713932,-0.0,-0.0,-0.1427483096847919,-0.0,-0.0,-1.0586610798971527,-0.6456527949719074,-2.4219598133511093,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.13446100917431192,-0.0,-0.9011850152905199,-0.0,-2.573203363914373,-0.0,-0.6346521406727829,-0.0,-0.0,-0.14220183486238533,-0.0,-0.0,-0.9956039755351682,-0.6995412844036698,-2.47572629969419,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.13609751415682886,-0.0,-0.922257414339188,-0.0,-2.570880122852481,-0.0,-0.639696707937422,-0.0,-0.0,-0.13916882618293502,-0.0,-0.0,-1.0007678280065264,-0.6927728188885689,-2.496208849217775,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.20188112091534957,-0.0,-0.9599534568020945,-0.0,-2.5742267041597984,-0.0,-0.5931348783089305,-0.0,-0.0,-0.1372054688257539,-0.0,-0.0,-1.0133811693978474,-0.6800155143993019,-2.5367012508484437,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.21308994608909487,-0.0,-0.9823134398940697,-0.0,-2.5134777262839307,-0.0,-0.5863047384848198,-0.0,-0.0,-0.0,-0.0,-0.0,-1.16239477915445,-0.6387969355906554,-2.3616759670859735,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.19153378891419895,-0.0,-1.008257403189066,-0.0,-2.5528663629460895,-0.0,-0.5908314350797267,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1225322703113136,-0.6483485193621867,-2.3768982536066816,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.1676809287519895,-0.0,-1.0202228255781294,-0.0,-2.554910588896171,-0.0,-0.5697032113098025,-0.0,-0.0,-0.0009362419249133977,-0.0,-0.0,-1.0776144555753207,-0.6174515494803857,-2.3537121992322816,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.19203878064696558,-0.0,-1.0275939218793697,-0.0,-2.5505733196606695,-0.0,-0.5417171623007364,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0639507784096205,-0.603244150275007,-2.3422205649296166,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.19133674895202607,-0.0,-1.024592454587797,-0.0,-2.5396367023754074,-0.0,-0.5436422915696321,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0669771774569166,-0.6082906380996739,-2.3407545412203072,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.29198918213186603,-0.0,-1.0093257483913085,-0.0,-2.5713886039354654,-0.0,-0.41760701296279024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9274456775156206,-0.592744567751562,-2.515154341135876,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3037619314991578,-0.0,-0.9802545386486993,-0.0,-2.5387422796181918,-0.0,-0.43702040052405017,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0119782893505522,-0.5906793935991016,-2.495414561107992,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3566301473366075,-0.0,-1.078012844729883,-0.0,-2.4851718927087267,-0.0,-0.4163203626747261,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0612013600302228,-0.5433509633547412,-2.5038723082735173,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.21786131671211534,-0.0,-1.0573626801714064,-0.0,-2.5682703544994157,-0.0,-0.5392481495909622,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2489287105570706,-0.6717958706661473,-2.4355278535255165,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2029212822272326,-0.0,-1.0737182629154005,-0.0,-2.512204685815116,-0.0,-0.581021468483482,-0.0,-0.0,-0.0,-0.0,-0.0,-1.269679443191844,-0.6207234584844623,-2.5425938633467307,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.18922881438764538,-0.0,-1.0288339360766299,-0.0,-2.411396735411983,-0.0,-0.6020916821425081,-0.0,-0.0,-0.11924543055419803,-0.0,-0.0,-1.170657804711172,-0.6096178281692894,-2.6430456455869415,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.17214794574021663,-0.0,-1.0100517224553527,-0.0,-2.493900653849907,-0.0,-0.5650434273445887,-0.0,-0.0,-0.09895579193910412,-0.0,-0.0,-1.1590709475944179,-0.5868058944081195,-2.672879867278228,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.15316831683168317,-0.0,-1.0323762376237624,-0.0,-2.552871287128713,-0.0,-0.5754455445544554,-0.0,-0.0,-0.10039603960396039,-0.0,-0.0,-1.126039603960396,-0.6077227722772277,-2.752970297029703,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.10581075775422065,-0.0,-1.004024342363565,-0.0,-2.565174715351394,-0.0,-0.6108166470357284,-0.0,-0.0,-0.09756576364350215,-0.0,-0.0,-1.1125834314880252,-0.6081664703572831,-2.7114252061248525,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.019700551615445233,-0.0,-1.034377462568952,-0.0,-2.5462962962962963,-0.0,-0.6788810086682426,-0.0,-0.0,-0.10963356973995271,-0.0,-0.0,-1.140169424743893,-0.5329984239558707,-2.788120567375887,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.023384859294490686,-0.0,-1.0347800237812128,-0.0,-2.575406262386048,-0.0,-0.6788545382481174,-0.0,-0.0,-0.10820451843043995,-0.0,-0.0,-1.124355925485533,-0.5010899722552516,-2.8627625842251287,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.0549031416240089,-0.0,-2.5637860082304527,-0.0,-0.6454883067349193,-0.0,-0.0,-0.20114423366455886,-0.0,-0.0,-1.0723677607146442,-0.5719160895312657,-2.9274314965371873,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.0504414899015526,-0.0,-2.6318887648431946,-0.0,-0.6509692479447884,-0.0,-0.0,-0.1446260022328225,-0.0,-0.0,-1.0914442301837002,-0.5542474373287323,-3.0254744747792546,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.1379557558377713,-0.0,-2.5097296190086027,-0.0,-0.6063088897992626,-0.0,-0.0,-0.1638672675133142,-0.0,-0.0,-1.2676157312576812,-0.5342072920934043,-3.0220196640721015,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.1183562744901037,-0.0,-2.2337988546166985,-0.0,-0.8560233095549081,-0.0,-0.0,-0.056063498442680604,-0.0,-0.0,-1.316889380086406,-0.5120064302220436,-2.954084195719884,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.9932892835019617,-0.0,-2.611914102828825,-0.0,-0.8611397893867437,-0.0,-0.0,-0.17169110055750567,-0.0,-0.0,-1.2126780920916786,-0.5682428246954367,-2.905224034689242,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.1997050768906679,-0.0,-2.627659574468085,-0.0,-0.4824099431219718,-0.0,-0.0,-0.4318516958078787,-0.0,-0.0,-1.2519485991152306,-0.8100905835264378,-2.729408047187698,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0976089431735845,-0.0,-2.7688645067798365,-0.0,-0.449953420970914,-0.0,-0.0,-0.38815857571679946,-0.0,-0.0,-1.3241900424386708,-0.7429872683987164,-2.579132594969465,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-1.1013967925504398,-0.0,-2.765028453181583,-0.0,-0.4454216244180031,-0.0,-0.0,-0.3768235902741852,-0.0,-0.0,-1.3388515261251939,-0.7411277806518365,-2.5779617175375065,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-1.1166562042268258,-0.0,-2.969868173258004,-0.0,-0.38543628374136846,-0.0,-0.0,-0.39893283113622097,-0.0,-0.0,-1.229127432517263,-0.8584431889516635,-2.503975727139569,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-1.0834294099151034,-0.0,-3.0089089194004823,-0.0,-0.3927261293365476,-0.0,-0.0,-0.38947699402578345,-0.0,-0.0,-1.2424274185095903,-0.8770569122733467,-2.4871606749816584,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.1544017586098607,-0.0,-3.03852193028368,-0.0,-0.3710876164555637,-0.0,-0.0,-0.3265989741442479,-0.0,-0.0,-1.2557311839212812,-0.8668481105411912,-2.454830943159217,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.9116078753076293,-0.0,-2.682321575061526,-0.0,-0.30168170631665303,-0.0,-0.0,-0.4377563576702215,-0.0,-0.0,-1.6806808859721083,-0.8463904840032814,-2.393867924528302,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.8069925805468035,-0.0,-2.405427380831385,-0.0,-0.27868685842057117,-0.0,-0.0,-0.6781176948876918,-0.0,-0.0,-1.7383880475658093,-0.8850492936274011,-2.3709726598231526,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8094947646640237,-0.0,-2.3863982921622444,-0.0,-0.28148825861543153,-0.0,-0.0,-0.6924875470163668,-0.0,-0.0,-1.7458574768730304,-0.8612381823726747,-2.3888380603842636,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.7946891850646047,-0.0,-2.3842710346932545,-0.0,-0.28100518872723573,-0.0,-0.0,-0.7003764370739648,-0.0,-0.0,-1.7541967646759586,-0.8558347746464543,-2.4034998473903753,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.7795748143627301,-0.0,-2.386735835622012,-0.0,-0.28186349303224495,-0.0,-0.0,-0.6943342488048012,-0.0,-0.0,-1.7713355711524768,-0.8040891058895331,-2.453972128979758,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5925618117598171,-0.0,-2.278308747143154,-0.0,-0.18709744442135884,-0.0,-0.0,-0.8530022854768337,-0.0,-0.0,-1.9367338458341992,-1.05796800332433,-2.482962809058799,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.6092072667217177,-0.0,-1.9350743187448392,-0.0,-0.120355078447564,-0.0,-0.0,-0.9700660611065235,-0.0,-0.0,-2.0210569777043768,-1.165875309661437,-2.500206440957886,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.6308843396030345,-0.0,-1.8561779070975788,-0.0,-0.1390418788319651,-0.0,-0.0,-0.9790086251688663,-0.0,-0.0,-2.196300529980256,-1.2510651563961344,-2.3392912813052065,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.7746758678377248,-0.0,-1.8195315767461313,-0.0,-0.08500627352572146,-0.0,-0.0,-0.9130071099958176,-0.0,-0.0,-2.196988707653701,-1.269866164784609,-2.3968005018820575,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.837725236954484,-0.0,-1.7185709821893553,-0.0,-0.15633788147068015,-0.0,-0.0,-0.8716800333298615,-0.0,-0.0,-2.240079158420998,-1.2480991563378816,-2.343193417352359,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.0053616484440708,-0.0,-1.7084735071488646,-0.0,-0.06770395290159799,-0.0,-0.0,-0.9543734230445753,-0.0,-0.0,-2.2001682085786376,-1.292367535744323,-2.2846930193439867,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7130040218624316,-0.0,-1.4526142105805921,-0.0,-0.0,-0.0,-0.0,-1.1961431370526967,-0.0,-0.0,-2.1731463339177064,-1.5502732803959987,-2.2272867897287822,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7243243243243245,-0.0,-1.468918918918919,-0.0,-0.0,-0.0,-0.0,-1.200935550935551,-0.0,-0.0,-2.19012474012474,-1.5471933471933472,-2.2635135135135136,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7114678417794564,-0.0,-1.726366593222117,-0.0,-0.0,-0.0,-0.0,-1.1857097891092225,-0.0,-0.0,-2.03399433427762,-1.52177106284755,-2.3126639387262617,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.73348332992432,-0.0,-1.691041112701984,-0.0,-0.0,-0.0,-0.0,-1.1236449171609735,-0.0,-0.0,-1.9710574759664554,-1.4710574759664552,-2.236653712415627,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6751982334638161,-0.0,-1.6808190304125263,-0.0,-0.0,-0.0,-0.0,-1.0751781591889995,-0.0,-0.0,-1.9861487503763928,-1.3999799257251833,-2.2198133092442034,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6135998392928887,-0.0,-1.8111691442346325,-0.0,-0.0,-0.0,-0.0,-1.1110887906789875,-0.0,-0.0,-2.0031137002812374,-1.387505022097228,-2.1177179590196866,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6133896260554885,-0.0,-1.8159429030960998,-0.0,-0.0,-0.0,-0.0,-1.1098713309207882,-0.0,-0.0,-2.009750703659027,-1.3832931242460798,-2.1200241254523524,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6013698630136987,-0.0,-1.776908023483366,-0.0,-0.0,-0.0,-0.0,-1.160078277886497,-0.0,-0.0,-1.8984344422700588,-1.2906066536203522,-2.0573385518591,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4923902439024391,-0.0,-1.7560000000000002,-0.0,-0.0,-0.0,-0.0,-1.126048780487805,-0.0,-0.0,-1.905268292682927,-1.3281951219512198,-2.1482926829268294,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.49199331957952647,-0.0,-1.7662835249042146,-0.0,-0.0,-0.0,-0.0,-1.1353767560664112,-0.0,-0.0,-1.905786423027802,-1.3467924157579327,-2.17791531584635,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5241433790856127,-0.0,-1.8679766959612916,-0.0,-0.0,-0.0,-0.0,-1.0747506665350055,-0.0,-0.0,-1.939863730621112,-1.3365261182976202,-2.131332082551595,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5367991235932676,-0.0,-1.7858779006075094,-0.013942834379045912,-0.0,-0.0,-0.0,-1.1233940842545562,-0.0,-0.0,-2.0506921621352454,-1.4018524051389303,-2.0466089034956676,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3876947347663183,-0.0,-1.6857621770853877,-0.0,-0.0,-0.0,-0.0,-1.1570696115164663,-0.0,-0.0,-2.1315322421613097,-1.335338197594163,-2.1625912048905542,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.32080274106705825,-0.0,-1.678218306412139,-0.009104258443465492,-0.0,-0.0,-0.0,-1.1959862946647086,-0.0,-0.0,-2.0466960352422907,-1.4298580518844834,-2.1088595203132647,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2957373364373443,-0.19394717829332905,-0.0,-0.09496668539776833,-0.0,-1.19354579754355,-0.0,-0.0,-1.3833988921891307,-1.1899333707955366,-1.6760857349281528,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.051231604627370746,-0.0,-1.2961359880380894,-0.16620760210907376,-0.0,-0.105453686944204,-0.0,-1.168175021641615,-0.0,-0.0,-1.3000708271031718,-1.1725033446132056,-1.6098213583064453,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4742268041237112,-0.22858693124563984,-0.0,-0.12402139369041158,-0.0,-1.1263467948221066,-0.0,-0.0,-1.2010696845205797,-1.1438648166808774,-1.4532981939384542,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4716966501240696,-0.23278535980148887,-0.0,-0.11678039702233252,-0.0,-1.1376395781637718,-0.0,-0.0,-1.1916098014888339,-1.1448511166253101,-1.4589019851116627,-0.0,-0.0
