Date,IWF,IWM,MTA,MTUM,SPY,VLUE,VXX
2019-12-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-01-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-04-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-14,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-21,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-05-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-15,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-22,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-29,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-06-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-01,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-07,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-08,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-07-14,-0.7401767397822314,-0.1750039450844248,1.0,-0.976368944295408,-1.0535347956446268,-0.0,0.0
2020-07-15,-0.7430407696553899,-0.1715558709880924,1.0,-0.974804826117814,-1.0535446731330336,-0.0,0.0
2020-07-16,-0.7412140575079873,-0.17670492643868577,1.0,-0.9734153749063228,-1.0530114779316058,-0.0,0.0
2020-07-17,-0.739769770559016,-0.17846723961207916,1.0,-0.9721280454151227,-1.051959315619333,-0.0,0.0
2020-07-20,-0.7410932933091081,-0.1778576506833083,1.0,-0.9768544118808753,-1.0539142112331148,-0.0,0.0
2020-07-21,-0.7337301430880208,-0.18317631755291888,1.0,-0.9717765777129567,-1.0531357168197406,-0.0,0.0
2020-07-22,-0.7164272329793878,-0.1994066208619613,1.0,-0.9406620861961275,-1.047314178638351,-0.0,0.0
2020-07-23,-0.7183324216613269,-0.1984058763772759,1.0,-0.9416269438149566,-1.048800500117215,-0.0,0.0
2020-07-24,-0.7205692614458302,-0.19587911013801462,1.0,-0.9431911482972984,-1.0501231575243382,-0.0,0.0
2020-07-27,-0.7284724125778282,-0.18945060108861653,1.0,-0.9370325410189138,-1.0609311978697578,-0.0,0.0
2020-07-28,-0.7458196624105626,-0.18626714630193306,1.0,-0.9573862513341503,-1.0635648495869077,-0.0,0.0
2020-07-29,-0.7481469674025664,-0.18386865386148082,1.0,-0.9647326054036822,-1.0882282617358732,-0.0,0.0
2020-07-30,-0.7499900394438025,-0.1880553010080083,1.0,-0.9621100442248696,-1.084067094306546,-0.0,0.0
2020-07-31,-0.7489144723738199,-0.18746763335059555,1.0,-0.9622754252479784,-1.0849300880372863,-0.0,0.0
2020-08-03,-0.761292897047087,-0.17641660015961694,1.0,-0.9606145251396648,-1.0920590582601757,-0.0,0.0
2020-08-04,-0.7661116003522537,-0.18000960691698026,1.0,-0.9678168281162437,-1.0889840685293413,-0.0,0.0
2020-08-05,-0.7677587939698493,-0.1894673366834171,1.0,-0.9678793969849246,-1.094994974874372,-0.0,0.0
2020-08-06,-0.769811320754717,-0.18879967884383783,1.0,-0.9690887193898033,-1.0867924528301889,-0.0,0.0
2020-08-07,-0.7770207991023124,-0.19480623572315953,1.0,-0.9670580691700397,-1.0686490602332386,-0.0,0.0
2020-08-10,-0.7584968884633796,-0.20081378650071804,1.0,-0.9659725546513483,-1.0638662837083133,-0.0,0.0
2020-08-11,-0.7528107934468359,-0.21723417924831354,1.0,-0.9583199486026341,-1.0870542884677161,-0.0,0.0
2020-08-12,-0.7739455809980883,-0.21169723837800464,1.0,-0.9878391019644528,-1.0936673852035628,-0.0,0.0
2020-08-13,-0.7737282626361124,-0.2173330082886397,1.0,-0.9798472289939867,-1.0921908012351698,-0.0,0.0
2020-08-14,-0.7819781652273097,-0.21789962522405085,1.0,-0.986556949649666,-1.087257617728532,-0.0,0.0
2020-08-17,-0.7896282998082337,-0.21457423803500753,1.0,-0.9861683463217593,-1.0897221428862867,-0.0,0.0
2020-08-18,-0.7999836320484492,-0.21879859235616664,1.0,-0.9736885178819871,-1.0995171454292496,-0.0,0.0
2020-08-19,-0.7948402948402948,-0.225020475020475,1.0,-0.9734643734643734,-1.1017199017199018,-0.0,0.0
2020-08-20,-0.7913324603044688,-0.23236208872155836,1.0,-0.9708626616467507,-1.0978065149779015,-0.0,0.0
2020-08-21,-0.7827709279688514,-0.23012654120700843,1.0,-0.9540071382219338,-1.0889033095392602,-0.0,0.0
2020-08-24,-0.780758444092184,-0.24119009876844286,1.0,-0.9519977238548145,-1.0905987074746981,-0.0,0.0
2020-08-25,-0.7967161845191556,-0.23583391629974074,1.0,-0.9937039627998847,-1.0888029299205793,-0.0,0.0
2020-08-26,-0.7962391474303584,-0.23704892400115213,1.0,-0.99292268444225,-1.0885487388388266,-0.0,0.0
2020-08-27,-0.7960037746686907,-0.23985557789357073,1.0,-0.9891273130102982,-1.077955114265786,-0.0,0.0
2020-08-28,-0.7939319393193932,-0.24034440344403443,1.0,-0.9872078720787207,-1.0785567855678557,-0.0,0.0
2020-08-31,-0.7933054736152081,-0.24586201245493283,1.0,-0.9825876761717469,-1.075221238938053,-0.0,0.0
2020-09-01,-0.7968044031873819,-0.23991620800131436,1.0,-0.9985623921794133,-1.0721679125934445,-0.0,0.0
2020-09-02,-0.8000987166831194,-0.24444718657453107,1.0,-0.9977788746298124,-1.0708292201382035,-0.0,0.0
2020-09-03,-0.8093545987934881,-0.2505991240393356,1.0,-1.0123543508800925,-1.059581852739443,-0.0,0.0
2020-09-04,-0.770038245585483,-0.269916185206282,1.0,-0.9716413052323216,-1.0570835706729595,-0.0,0.0
2020-09-08,-0.7661736020806242,-0.27316319895968794,1.0,-0.9687093628088427,-1.0556729518855656,-0.0,0.0
2020-09-09,-0.75,-0.296010296010296,1.0,-0.9290942728442728,-1.046774453024453,-0.0,0.0
2020-09-10,-0.7391321767699026,-0.29973155975800314,1.0,-0.9154613566248647,-1.0522456829199887,-0.0,0.0
2020-09-11,-0.7319678361403368,-0.30423650838100574,1.0,-0.9141897027643318,-1.0500860103212386,-0.0,0.0
2020-09-14,-0.7391531206100742,-0.3090909090909091,1.0,-0.9176801123820991,-1.0476821192052979,-0.0,0.0
2020-09-15,-0.7428514217060472,-0.2932318782539047,1.0,-0.909851822186624,-1.0588706447737286,-0.0,0.0
2020-09-16,-0.7404234879718209,-0.29067766080935037,1.0,-0.9152223511988151,-1.0563983508785975,-0.0,0.0
2020-09-17,-0.7378590287222978,-0.2935834866789343,1.0,-0.9124329946395711,-1.0564445155612447,-0.0,0.0
2020-09-18,-0.7337197681391167,-0.29294423345992404,1.0,-0.9131321207275636,-1.0577653407955228,-0.0,0.0
2020-09-21,-0.7299057206775328,-0.29390380313199105,1.0,-0.919622882710131,-1.051454138702461,-0.0,0.0
2020-09-22,-0.7243344492268453,-0.2926430734895584,1.0,-0.9161485732504385,-1.0522078750199266,-0.0,0.0
2020-09-23,-0.7119169748300131,-0.2975068591196469,1.0,-0.9188436915980756,-1.0480337190345541,-0.0,0.0
2020-09-24,-0.7140698922593727,-0.2943982825110325,1.0,-0.917663896950662,-1.049536834572417,-0.0,0.0
2020-09-25,-0.7062266745236693,-0.2902769593400118,1.0,-0.9021803182086034,-1.0297780396778629,-0.0,0.0
2020-09-28,-0.7062950768265913,-0.2976638444653496,1.0,-0.8879350893697083,-1.027790843524616,-0.0,0.0
2020-09-29,-0.705670426065163,-0.2950736215538847,1.0,-0.8883145363408522,-1.0269815162907268,-0.0,0.0
2020-09-30,-0.7057602694130086,-0.29592356189059016,1.0,-0.8888671339624858,-1.0252966284215062,-0.0,0.0
2020-10-01,-0.7047839022862512,-0.3000704666457876,1.0,-0.8840432195427498,-1.0259160663952396,-0.0,0.0
2020-10-02,-0.7047008714001015,-0.2952991285998984,1.0,-0.8819116095502324,-1.0257512406705482,-0.0,0.0
2020-10-05,-0.6913288069835112,-0.30673132880698356,1.0,-0.8730164888457809,-1.0086129970902036,-0.0,0.0
2020-10-06,-0.7018409196830823,-0.28542022681373314,1.0,-0.8699316451763244,-1.0266040080782974,-0.0,0.0
2020-10-07,-0.7012407910042652,-0.28417991469561843,1.0,-0.8694067468010857,-1.0226444358278401,-0.0,0.0
2020-10-08,-0.7008020457979774,-0.279514897903832,1.0,-0.8712077182378241,-1.0230539734201247,-0.0,0.0
2020-10-09,-0.7032617959246921,-0.27620670953746035,1.0,-0.8736732005888279,-1.0207251878825445,-0.0,0.0
2020-10-12,-0.7256932188100561,-0.27418912028866144,1.0,-0.8890849903910265,-1.0330234929599562,-0.0,0.0
2020-10-13,-0.7269910983882985,-0.2708129092976746,1.0,-0.890004313556331,-1.0336065252343043,-0.0,0.0
2020-10-14,-0.7277694787326048,-0.2718374086013052,1.0,-0.8870194197657049,-1.0444610425347904,-0.0,0.0
2020-10-15,-0.7225444853805755,-0.2786705338245669,1.0,-0.879909069530454,-1.038253507878028,-0.0,0.0
2020-10-16,-0.7209320540434697,-0.27863716467593497,1.0,-0.8804386136675151,-1.0361856275700019,-0.0,0.0
2020-10-19,-0.7208875346693231,-0.28016719403101686,1.0,-0.8700730497285051,-1.0352748154224773,-0.0,0.0
2020-10-20,-0.7186000234109797,-0.2803464825002926,1.0,-0.8692106597994459,-1.0336337742401185,-0.0,0.0
2020-10-21,-0.7181715443669382,-0.2758661003078602,1.0,-0.8702700596235532,-1.0326565605393399,-0.0,0.0
