Date,IWF,IWM,MTUM,SDY,SPY,TJX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.2560172075800479,-0.0,-0.0,-0.0,1.0,-0.5776519276846003,-0.014430407318666957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.282972119363973,-0.0,-0.23350032672620344,-0.07615443258549336,-0.28196471357002834
2019-01-17,-0.0,-0.26544185792945535,-0.0,-0.0,-0.0,1.0,-0.5768413018590197,-0.01864471460502644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27661778335059695,-0.0,-0.2396281960420869,-0.07305239055770593,-0.2755819658725399
2019-01-18,-0.0,-0.2648140580302411,-0.0,-0.0,-0.0,1.0,-0.5777142078735867,-0.017518049312082822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.276665304454434,-0.0,-0.23887753712028334,-0.07244244653316986,-0.27639286200790086
2019-01-22,-0.0,-0.26047084588009856,-0.0,-0.0,-0.0,1.0,-0.5931836846427594,-0.024609909663290446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2854640021899808,-0.0,-0.2328770873254859,-0.0674787845606351,-0.2733917328223378
2019-01-23,-0.0,-0.2580433534701911,-0.0,-0.0,-0.0,1.0,-0.5988847278790695,-0.015963698985867754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27668589235437224,-0.0,-0.23688598529371568,-0.07301205477954241,-0.27403438755706205
2019-01-24,-0.0,-0.26344759932421385,-0.0,-0.0,-0.0,1.0,-0.587497956291896,-0.026050465965447713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25990517194397517,-0.0,-0.2386778571039294,-0.08172107471796829,-0.2676440132977274
2019-01-25,-0.0,-0.26486059251587585,-0.0,-0.0,-0.0,1.0,-0.5848573219590635,-0.03243302172194816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533863890327328,-0.0,-0.2442560845984029,-0.07767572429206072,-0.26796762148755826
2019-01-28,-0.0,-0.26458804611485104,-0.0,-0.0,-0.0,1.0,-0.5857294704423428,-0.031479109318361446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25333187975252786,-0.0,-0.24441961243901772,-0.0777029789321632,-0.26818565860837806
2019-01-29,-0.0,-0.2675399099467867,-0.0,-0.0,-0.0,1.0,-0.5963160049119934,-0.031191158411788784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686860417519443,-0.0,-0.23692181743757673,-0.06268249420111885,-0.2655478237140128
2019-01-30,-0.0,-0.26703956343792634,-0.0,-0.0,-0.0,1.0,-0.5933697135061392,-0.02753069577080491,-0.0,-0.0,-0.0,-0.00218281036834925,-0.0,-0.0,-0.2685948158253752,-0.0,-0.23855388813096862,-0.05860845839017735,-0.27266030013642567
2019-01-31,-0.0,-0.26676297426951595,-0.0,-0.02782926297426952,-0.0,1.0,-0.591555822067161,-0.04592782381160053,-0.0,-0.0,-0.0,-0.0030527692978630614,-0.0,-0.0,-0.2699792847797645,-0.0,-0.22903946794592236,-0.0472361535106847,-0.2443033144352377
2019-02-01,-0.0,-0.2630476190476191,-0.0,-0.03096598639455782,-0.0,1.0,-0.5960816326530612,-0.044734693877551024,-0.0,-0.0,-0.0,-0.006149659863945578,-0.0,-0.0,-0.2646530612244898,-0.0,-0.22514285714285714,-0.046231292517006806,-0.24410884353741497
2019-02-04,-0.0,-0.25027262813522355,-0.0,-0.0331515812431843,-0.0,1.0,-0.565648854961832,-0.017557251908396947,-0.0,-0.0,-0.0,-0.008260632497273719,-0.0,-0.0,-0.27486368593238825,-0.0,-0.23934023991275902,-0.044738276990185386,-0.2924754634678299
2019-02-05,-0.0,-0.23097219955388718,-0.0,-0.03111909036505087,-0.0,1.0,-0.5470866655785865,-0.02992220227408737,-0.0,-0.0,-0.0,-0.010282356781459116,-0.0,-0.0,-0.26655241825798376,-0.0,-0.24421957456068766,-0.06427833088515315,-0.29576736847831997
2019-02-06,-0.0,-0.23091779554975245,-0.0,-0.03120069637125292,-0.0,1.0,-0.547195473586856,-0.02989500027202002,-0.0,-0.0,-0.0,-0.01022795277732441,-0.0,-0.0,-0.26649801425384906,-0.0,-0.2441923725586203,-0.06419672487895109,-0.2958761764865894
2019-02-07,-0.0,-0.22945905436707997,-0.0,-0.04177680882954081,-0.0,1.0,-0.5543807058182314,-0.01705954489712495,-0.0,-0.0,-0.0,-0.013435072898215017,-0.0,-0.0,-0.2645864559204251,-0.0,-0.24474724076849708,-0.056492710178498426,-0.30320207112685654
2019-02-08,-0.0,-0.2290610865892867,-0.0,-0.04018854558334695,-0.0,1.0,-0.5543294643343687,-0.018854558334695657,-0.0,-0.0,-0.0,-0.01332352460356384,-0.0,-0.0,-0.26518990790692604,-0.0,-0.24366519535720121,-0.0574083156231268,-0.3026265598604981
2019-02-11,-0.0,-0.23758942712031023,-0.0,-0.03476052645950522,-0.0,1.0,-0.5667904538255694,-0.01430833924963137,-0.0,-0.0,-0.0,-0.01029435858227295,-0.0,-0.0,-0.2703839222325378,-0.0,-0.24313254327999562,-0.05715143902572225,-0.29621538965649064
2019-02-12,-0.0,-0.23834621371419207,-0.0,-0.03533684699199869,-0.0,1.0,-0.5659084082033916,-0.014172970315956197,-0.0,-0.0,-0.0,-0.010349818400284006,-0.0,-0.0,-0.2706518474016221,-0.0,-0.2432070782926896,-0.056964963543515656,-0.2959392665009967
2019-02-13,-0.0,-0.239603798297315,-0.0,-0.031707050862257155,-0.0,1.0,-0.5716000873171797,-0.013152150185549006,-0.0,-0.0,-0.0,-0.00905915738921633,-0.0,-0.0,-0.2705195372189479,-0.0,-0.24268718620388566,-0.05509168303863785,-0.29529578694608166
2019-02-14,-0.0,-0.2368227105227242,-0.0,-0.03551248805786816,-0.0,1.0,-0.5716664391974887,-0.016541558618807153,-0.0,-0.0,-0.0,-0.007479186570219735,-0.0,-0.0,-0.27064282789682,-0.0,-0.24105363723215503,-0.05358263955234066,-0.29624675856421456
2019-02-15,-0.0,-0.23442493103542458,-0.0,-0.037172588971130474,-0.0,1.0,-0.5714090623549013,-0.015404364569961488,-0.0,-0.0,-0.0,-0.009887198536039112,-0.0,-0.0,-0.27326359489798707,-0.0,-0.24029716221014394,-0.051948761368912674,-0.2974626498784585
2019-02-19,-0.0,-0.23305316013535643,-0.0,-0.03621329549175854,-0.0,1.0,-0.5728086453443948,-0.015773387184805154,-0.0,-0.0,-0.0,-0.007804824800785941,-0.0,-0.0,-0.27278681366663027,-0.0,-0.24012116581159262,-0.05059491321908089,-0.2998035149001201
2019-02-20,-0.0,-0.23291857672997165,-0.0,-0.03631848941279197,-0.0,1.0,-0.572636978825584,-0.015416939532853089,-0.0,-0.0,-0.0,-0.007967692643527615,-0.0,-0.0,-0.27251146037982976,-0.0,-0.23993123772102162,-0.05127155642872736,-0.29968893254747875
2019-02-21,-0.0,-0.22007679947710995,-0.0,-0.03355211198562052,-0.0,1.0,-0.5661918897573464,-0.02505514856069065,-0.0,-0.0,-0.0,-0.015414363136250987,-0.0,-0.0,-0.2734006917399711,-0.0,-0.23393883275688335,-0.05332389226286119,-0.30240474958468366
2019-02-22,-0.0,-0.2178589907682253,-0.0,-0.033495819830614636,-0.0,1.0,-0.5596525149097247,-0.028839083902943822,-0.0,-0.0,-0.0,-0.017537648756842137,-0.0,-0.0,-0.2720514147218213,-0.0,-0.231121156831241,-0.0650853734920073,-0.29762261376324173
2019-02-25,-0.0,-0.21651196341563003,-0.0,-0.03127636987233579,-0.0,1.0,-0.558401611454392,-0.027764923646459976,-0.0,-0.0,-0.0,-0.020143179900372923,-0.0,-0.0,-0.2780847646786619,-0.0,-0.22851620981571713,-0.06304270898549147,-0.29830960611917146
2019-02-26,-0.0,-0.2083836277844837,-0.0,-0.04553933940524525,-0.0,1.0,-0.5800779106770547,-0.013140568418742456,-0.0,-0.0,-0.0,-0.018078569077142545,-0.0,-0.0,-0.28582793811039175,-0.0,-0.23156479754197298,-0.04924283989904532,-0.3114781081970811
2019-02-27,-0.0,-0.18861258695294955,-0.0,-0.03688996001533658,-0.0,1.0,-0.5719997809059538,-0.029824177027989264,-0.0,-0.0,-0.0,-0.020677000602508627,-0.0,-0.0,-0.2859998904529769,-0.0,-0.2365120227857808,-0.05014514980555403,-0.31798762118639423
2019-02-28,-0.0,-0.21755822159491883,-0.0,-0.10549047282992237,-0.0,1.0,-0.612364149611856,-0.0,-0.0,-0.0,-0.0,-0.03370501058574453,-0.0,-0.0,-0.2827664079040226,-0.0,-0.2534368383909668,-0.024191954834156666,-0.29335215243472124
2019-03-01,-0.0,-0.21647997284453496,-0.0,-0.13161914460285132,-0.0,1.0,-0.5916214075582711,-0.0,-0.0,-0.0,-0.0,-0.03252998415931206,-0.0,-0.0,-0.2843686354378819,-0.0,-0.2550067888662593,-0.03227540167458701,-0.28484951346458476
2019-03-04,-0.0,-0.21344747434661832,-0.0,-0.11783547820171213,-0.0,1.0,-0.612789840693917,-0.0,-0.0,-0.0,-0.0,-0.03203129429105958,-0.0,-0.0,-0.2766880208628607,-0.0,-0.25857474913543854,-0.040450138896762855,-0.28278247066160217
2019-03-05,-0.0,-0.2168520830968328,-0.0,-0.11349188330116924,-0.0,1.0,-0.6170677715972301,-0.0,-0.0,-0.0,-0.0,-0.03226813486207288,-0.0,-0.0,-0.27616642070609604,-0.0,-0.25874106027925986,-0.045890566466114203,-0.27752866386650016
2019-03-06,-0.0,-0.21114860075420339,-0.0,-0.10445433666959653,-0.0,1.0,-0.6202614193767898,-0.0,-0.0,-0.0,-0.0,-0.03297513397034223,-0.0,-0.0,-0.2766168589979869,-0.0,-0.2574782386798605,-0.05004394794295273,-0.2823442683376336
2019-03-07,-0.0,-0.16342821430600535,-0.0,-0.11189705130390319,-0.0,1.0,-0.6515254815067326,-0.0,-0.0,-0.0,-0.0,-0.04337821714675303,-0.0,-0.0,-0.2729390375546844,-0.0,-0.25805351968638146,-0.022754388955173,-0.316743366854156
2019-03-08,-0.0,-0.1674570495527474,-0.0,-0.10719863694448388,-0.0,1.0,-0.6569643617776515,-0.0,-0.0,-0.0,-0.0,-0.03308249325571489,-0.0,-0.0,-0.2813005821382933,-0.0,-0.2560272611103223,-0.024648587249751525,-0.313048416867812
2019-03-11,-0.0,-0.12784179826433348,-0.0,-0.14309290083937973,-0.0,1.0,-0.6668658415137289,-0.0,-0.0,-0.0,-0.0,-0.01917769241712904,-0.0,-0.0,-0.24208279982927872,-0.0,-0.2592402902262057,-0.05867121923459952,-0.3283824157063594
2019-03-12,-0.0,-0.12329895735674308,-0.0,-0.14131083269411063,-0.0,1.0,-0.6698769851416233,-0.0,-0.0,-0.0,-0.0,-0.018835762379613055,-0.0,-0.0,-0.2388420125571749,-0.0,-0.25875735106110964,-0.05914940765362652,-0.3309184920026137
2019-03-13,-0.0,-0.12267393960055684,-0.0,-0.14202108014432227,-0.0,1.0,-0.6708713315719196,-0.0,-0.0,-0.0,-0.0,-0.018835762379613055,-0.0,-0.0,-0.24063183613170827,-0.0,-0.2576493650387795,-0.05909258785760958,-0.3292138981221057
2019-03-14,-0.0,-0.12734146272135527,-0.0,-0.1416958017111509,-0.0,1.0,-0.6707597851112816,-0.0,-0.0,-0.0,-0.0,-0.017850544327904266,-0.0,-0.0,-0.2489411898467923,-0.0,-0.25462607657542424,-0.06051561922628691,-0.3206560359284841
2019-03-15,-0.0,-0.14921533316182148,-0.0,-0.1331218020181231,-0.0,1.0,-0.68424663407941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283394791755996,-0.0,-0.29088414372695315,-0.05439785038447246,-0.3183260440785525
2019-03-18,-0.0,-0.15942901367271475,-0.0,-0.14002350445724768,-0.0,1.0,-0.6816865881273827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24232522142918567,-0.0,-0.28334336572362195,-0.056066729727405624,-0.3035514661621807
2019-03-19,-0.0,-0.15872970336794995,-0.0,-0.15175856331401688,-0.0,1.0,-0.6751391359228871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24433415571748235,-0.0,-0.28065293476389924,-0.04805209707958001,-0.310086637213839
2019-03-20,-0.0,-0.14627398997175955,-0.0,-0.16903924845830212,-0.0,1.0,-0.6830442049449599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2739611549766584,-0.0,-0.26998443893723706,-0.021353236124719035,-0.3180220160221313
2019-03-21,-0.0,-0.1388342777842026,-0.0,-0.14510812998727882,-0.0,1.0,-0.6657222157973863,-0.0,-0.011882733896148953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27252226205620445,-0.0,-0.30143402336070313,-0.022666820862726957,-0.33297675494391116
2019-03-22,-0.0,-0.15454833414922106,-0.0,-0.1229302847928125,-0.0,1.0,-0.6229734788493103,-0.0,-0.025340513145391194,-0.0,-0.0,-0.03913381518703026,-0.0,-0.0,-0.23154893886601202,-0.0,-0.3389581593572724,-0.03991130820399113,-0.3042301379330204
2019-03-25,-0.0,-0.10904424064140279,-0.0,-0.11316836822979753,-0.0,1.0,-0.6746842014189306,-0.0,-0.01015169867912557,-0.0,-0.0,-0.02886889311876334,-0.0,-0.0,-0.23550787333448692,-0.0,-0.3468304781680799,-0.03443502336044298,-0.3313145296187345
2019-03-26,-0.0,-0.12242774566473989,-0.0,-0.12138728323699424,-0.0,1.0,-0.6816473988439307,-0.0,-0.0027456647398843934,-0.0,-0.0,-0.014046242774566474,-0.0,-0.0,-0.2294797687861272,-0.0,-0.3547976878612717,-0.0323699421965318,-0.3312716763005781
2019-03-27,-0.0,-0.13847040184358347,-0.0,-0.10375918190983725,-0.0,1.0,-0.6808872245427049,-0.0,-0.0,-0.0,-0.0,-0.001238657640789284,-0.0,-0.0,-0.22932449949589515,-0.0,-0.3610254933026069,-0.025378078640357193,-0.3404868212588218
2019-03-28,-0.0,-0.11485823179534563,-0.0,-0.1288040653692903,-0.0,1.0,-0.6824218975573136,-0.0,-0.01977825258416585,-0.0,-0.0,-0.004561991107004678,-0.0,-0.0,-0.2314777386383323,-0.0,-0.361783218802333,-0.02093318704163539,-0.3226598140555524
2019-03-29,-0.0,-0.08885603293326375,-0.0,-0.11857134574128833,-0.0,1.0,-0.6793935177132254,-0.0,-0.03722386502000348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2406505479213776,-0.0,-0.37502174291181073,-0.022496666086855684,-0.3368411897721343
2019-04-01,-0.0,-0.09975163172182752,-0.0,-0.12354877837463177,-0.0,1.0,-0.6750418760469011,-0.0,-0.02134234390342517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23854906717495525,-0.0,-0.36628545023970427,-0.01628833824293883,-0.34716686882689307
2019-04-02,-0.0,-0.101355452154562,-0.0,-0.11285800988410741,-0.0,1.0,-0.6765411404294673,-0.0,-0.01962371029739025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2430854599578047,-0.0,-0.37117424351897343,-0.019652611196208203,-0.3458281552556285
2019-04-03,-0.0,-0.09853328318916886,-0.0,-0.1155437266757312,-0.0,1.0,-0.6717100124396101,-0.0,-0.020597679868082277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2482714727919692,-0.0,-0.3722914918853242,-0.01779153527931264,-0.3481933636126942
2019-04-04,-0.0,-0.08312576029658808,-0.0,-0.11866419509934542,-0.0,1.0,-0.6486126397497538,-0.0,-0.059520361466720725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25656027341713494,-0.0,-0.3726756647164456,-0.0117013265365232,-0.3455366969819846
2019-04-05,-0.0,-0.06135747139992923,-0.0,-0.12386484255218774,-0.0,1.0,-0.7037091638164877,-0.0,-0.0771022526241302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567519754688053,-0.0,-0.36360419860832643,-0.0,-0.36210048354758817
2019-04-08,-0.0,-0.012666646512893377,-0.0,-0.22929955560929896,-0.0,1.0,-0.7743281235829378,-0.0,-0.03443272166631398,-0.0,-0.0,-0.023700837389280208,-0.0,-0.0,-0.27812207140481876,-0.0,-0.32939327065509844,-0.0,-0.3411227667099973
2019-04-09,-0.0,-0.013714354760753987,-0.0,-0.23305340744320927,-0.0,1.0,-0.7639560173997101,-0.0,-0.035222329627839534,-0.0,-0.0,-0.02483083615273079,-0.0,-0.0,-0.2871254229096182,-0.0,-0.32406959884001935,-0.0,-0.33878081198646687
2019-04-10,-0.0,-0.0,-0.0,-0.2220481455816336,-0.0,1.0,-0.7687927450212407,-0.0,-0.03901660088578229,-0.0,-0.0,-0.031906239643276796,-0.0,-0.0,-0.27652074357506556,-0.0,-0.3227380916513513,-0.0062065017625259865,-0.34560573649483295
2019-04-11,-0.0,-0.062498101054294666,-0.0,-0.20754716981132076,-0.0,1.0,-0.7855254762555829,-0.0,-0.01795643058973658,-0.0,-0.0,-0.022908880989274755,-0.0,-0.0,-0.27636496217300155,-0.0,-0.3269832588946617,-0.021723938869139856,-0.3168352930453013
2019-04-12,-0.0,-0.06237302525849783,-0.0,-0.183086206373753,-0.0,1.0,-0.7862275993814245,-0.0,-0.012492798447496891,-0.0,-0.0,-0.0303829709815337,-0.0,-0.0,-0.2883653233876103,-0.0,-0.3113799690712271,-0.06282786015343096,-0.2951575244852785
2019-04-15,-0.0,-0.0713766799854704,-0.0,-0.1834362513621504,-0.0,1.0,-0.7715522460346289,-0.0,-0.004631311296767163,-0.0,-0.0,-0.02243007628042136,-0.0,-0.0,-0.28590023005206444,-0.0,-0.3097832667393147,-0.07973120232473666,-0.298189853493159
2019-04-16,-0.0,-0.0723446833025075,-0.0,-0.1173706073193657,-0.0,1.0,-0.7326945817288743,-0.0,-0.003426215093538704,-0.0,-0.0,-0.05973136048027652,-0.0,-0.0,-0.44213334950426003,-0.0,-0.2957460355962524,-0.03283708802037537,-0.27579515478608896
2019-04-17,-0.0,-0.05326413548210871,-0.0,-0.1077119184193754,-0.0,1.0,-0.6791101399131991,-0.0,-0.011745424747336794,-0.0,-0.0,-0.14816838143797992,-0.0,-0.0,-0.47776867279735347,-0.0,-0.29132902364259916,-0.018452760326565298,-0.247382318128016
2019-04-18,-0.0,-0.029488998219190484,-0.0,-0.07757085509039872,-0.0,1.0,-0.6522893966375902,-0.0,-0.002324107331502218,-0.0,-0.0,-0.16151036793335546,-0.0,-0.0,-0.5399474812109505,-0.0,-0.27047176360508285,-0.0,-0.2847484229271679
2019-04-22,-0.0,-0.03913853177940647,-0.0,-0.10434939324762706,-0.0,1.0,-0.6930193439865433,-0.0,-0.0,-0.003093836357082783,-0.0,-0.15123753454283312,-0.0,-0.0,-0.5088910248708398,-0.0,-0.22612038928271055,-0.0,-0.2778745644599303
2019-04-23,-0.0,-0.028068705488060328,-0.0,-0.1344185768148902,-0.0,1.0,-0.6686217008797655,-0.0,-0.0,-0.012388533125860314,-0.0,-0.14450296247531272,-0.0,-0.0,-0.49952121611107786,-0.0,-0.20279490095158298,-0.0,-0.3021126339098689
2019-04-24,-0.0,-0.0,-0.0,-0.054967206209759915,-0.0,1.0,-0.5591190805704315,-0.0,-0.0,-0.02415909501173356,-0.0,-0.14432276310247308,-0.0,-0.0,-0.5341175762681268,-0.0,-0.26295204284252965,-0.0,-0.42896684517720685
2019-04-25,-0.0,-0.0,-0.0,-0.03916728624535316,-0.0,1.0,-0.5768029739776952,-0.0,-0.0,-0.03660966542750929,-0.0,-0.12330111524163569,-0.0,-0.0,-0.5099182156133829,-0.0,-0.24333085501858737,-0.0,-0.444817843866171
2019-04-26,-0.0,-0.0,-0.0,-0.07290885643163482,-0.0,1.0,-0.5688750262423896,-0.0,-0.0,-0.061692109288306395,-0.0,-0.1215547491227544,-0.0,-0.0,-0.5400233932159674,-0.0,-0.22316528206820024,-0.0,-0.41091083585760124
2019-04-29,-0.0,-0.0,-0.0,-0.06573275862068965,-0.0,1.0,-0.578753591954023,-0.0,-0.0,-0.06348778735632184,-0.0,-0.12206657088122605,-0.0,-0.0,-0.5178400383141762,-0.0,-0.23051364942528735,-0.0,-0.41490062260536403
2019-04-30,-0.0,-0.0,-0.0,-0.10721421967731354,-0.0,1.0,-0.5439145865020428,-0.0,-0.0,-0.04858190927798157,-0.0,-0.09847603709999703,-0.0,-0.0,-0.5221138647818436,-0.0,-0.2154126032626525,-0.0,-0.4465718290537115
2019-05-01,-0.0,-0.0,-0.0,-0.12135231316725978,-0.0,1.0,-0.5189501779359431,-0.0,-0.0,-0.07734282325029655,-0.0,-0.09522538552787663,-0.0,-0.0,-0.5103202846975089,-0.0,-0.20459667852906285,-0.0,-0.4377817319098458
2019-05-02,-0.0,-0.0,-0.0,-0.110173269533688,-0.0,1.0,-0.5204921686926026,-0.0,-0.0,-0.07388474455374922,-0.0,-0.1123131334145689,-0.0,-0.0,-0.5163313222575564,-0.0,-0.21128183790531102,-0.0,-0.4275566915326775
2019-05-03,-0.0,-0.0,-0.0,-0.15548998569384836,-0.0,1.0,-0.5169885550786839,-0.0,-0.0,-0.0706664282308059,-0.0,-0.10398783977110157,-0.0,-0.0,-0.5132331902718169,-0.0,-0.20383285646161187,-0.0,-0.41621959942775394
2019-05-06,-0.0,-0.0,-0.0,-0.12161918499819689,-0.0,1.0,-0.5957747325399688,-0.0,-0.0,-0.06115518692150499,-0.0,-0.09911047000841448,-0.0,-0.0,-0.4678747445606443,-0.0,-0.22084986176223104,-0.0035160476018752254,-0.43523861040990497
2019-05-07,-0.0,-0.0,-0.0,-0.11925144934066265,-0.0,1.0,-0.6058093779099456,-0.0,-0.0,-0.06845694031419904,-0.0,-0.09179658165870656,-0.0,-0.0,-0.47174912138415787,-0.0,-0.21020696284281037,-0.01480880718512511,-0.42173560421735606
2019-05-08,-0.0,-0.0,-0.0,-0.10473748546554963,-0.0,1.0,-0.5942577740675591,-0.0,-0.0,-0.07605617006052295,-0.0,-0.09191735487910319,-0.0,-0.0,-0.44998658358427,-0.0,-0.22071494588712323,-0.004621209862556274,-0.43913419397155723
2019-05-09,-0.0,-0.0,-0.0,-0.09159530984276636,-0.0,1.0,-0.6174776978846556,-0.0,-0.0,-0.07273920696959751,-0.0,-0.09052122803353521,-0.0,-0.0,-0.46812065518990364,-0.0,-0.19056001432109076,-0.015275830175731718,-0.4372706387803204
2019-05-10,-0.0,-0.0,-0.0,-0.08875739644970415,-0.0,1.0,-0.6035502958579881,-0.0,-0.0,-0.06791353215783057,-0.0,-0.1037733043917814,-0.0,-0.0,-0.4568998840355624,-0.0,-0.20186732478962863,-0.006838928369658945,-0.44381671671969314
2019-05-13,-0.0,-0.0,-0.0,-0.10662458706937235,-0.0,1.0,-0.5965962718263331,-0.0,-0.0,-0.0726757904672015,-0.0,-0.08886857008022653,-0.0,-0.0,-0.4447262859839547,-0.0,-0.18207291175082585,-0.013449740443605473,-0.44446083058046243
2019-05-14,-0.0,-0.0,-0.0,-0.1238603841501195,-0.0,1.0,-0.613046941846399,-0.0,-0.0,-0.07927890714896882,-0.0,-0.09420824359012185,-0.0,-0.0,-0.4376124863541144,-0.0,-0.16324904847608648,-0.01572596111291417,-0.4235092792021951
2019-05-15,-0.0,-0.0,-0.0,-0.13173352224091622,-0.0,1.0,-0.6069246435845214,-0.0,-0.0,-0.06602910357448567,-0.0,-0.09944213229434162,-0.0,-0.0,-0.39791611322648257,-0.0,-0.19988783612267189,-0.044806517311608965,-0.40494111396440274
2019-05-16,-0.0,-0.0,-0.0,-0.12597200622083982,-0.0,1.0,-0.5251137607280687,-0.0,-0.0,-0.0,-0.0,-0.17689073210068545,-0.0,-0.0,-0.40642820114048733,-0.0031104199066874032,-0.21453257300846726,-0.05771556937964403,-0.3702551696330857
2019-05-17,-0.0,-0.0,-0.0,-0.13844854286921018,-0.0,1.0,-0.49280585668027593,-0.0,-0.0,-0.006194565676474729,-0.0,-0.15573701252991692,-0.0,-0.0,-0.37136421230466,-0.0,-0.20853160636350837,-0.08036041109390397,-0.3622976207236379
2019-05-20,-0.0,-0.0,-0.0,-0.14667523110006422,-0.0,1.0,-0.5100120088250901,-0.0,-0.0,-0.01184126008880945,-0.0,-0.14131315105984862,-0.0,-0.0,-0.3428659200714944,-0.0,-0.1959672689697545,-0.07311419554835646,-0.3709609852822074
2019-05-21,-0.0,-0.0,-0.0,-0.14669196640343776,-0.0,1.0,-0.5057063928342216,-0.0,-0.0,-0.0020928091079052374,-0.0,-0.14155760805871026,-0.0,-0.0,-0.3473784077908307,-0.0,-0.19532885007115552,-0.07860591009292073,-0.3730501995144683
2019-05-22,-0.0,-0.0,-0.0,-0.11455514326367769,-0.0,1.0,-0.48762659375610296,-0.0,-0.0,-0.008955723572245626,-0.0,-0.16047763859051975,-0.0,-0.0,-0.32740005021901064,-0.0,-0.21549535474151157,-0.07574700778394665,-0.39971542560611556
