Date,CNMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,1.0,-0.0,-0.31656235795951193,-0.06968287822104123,-0.14359637774902978,-0.0,-0.8182581028635363,-0.0,-0.04209643019474844,-0.0,-0.0,-0.00895073598825216,-0.0,-0.0,-0.2715988951435265,-0.0,-0.5681969161917415,-0.2574385510996119,-0.0
2019-02-07,1.0,-0.0,-0.3161281298083648,-0.06993985172751434,-0.14502028255700097,-0.0,-0.818121415582599,-0.0,-0.04287312910896629,-0.0,-0.0,-0.008882361169394322,-0.0,-0.0,-0.27154147433207443,-0.0,-0.5683662050636453,-0.25611973702615753,-0.0
2019-02-08,1.0,-0.0,-0.3152755905511811,-0.07706036745406825,-0.15569553805774278,-0.0,-0.8169728783902012,-0.0,-0.03793525809273841,-0.0,-0.0,-0.0071041119860017505,-0.0,-0.0,-0.26873140857392824,-0.0,-0.574838145231846,-0.24598425196850396,-0.0
2019-02-11,1.0,-0.0,-0.30998353015383534,-0.07039983179731577,-0.17205732908154325,-0.0,-0.8058660686126783,-0.0,-0.03781056172688089,-0.0,-0.0,-0.020674913270490942,-0.0,-0.0,-0.2587868381399586,-0.0,-0.5772505869572835,-0.2513228440270526,-0.0
2019-02-12,1.0,-0.0,-0.3364136568848759,-0.058549661399548536,-0.18605389390519186,-0.0,-0.8014249435665914,-0.0,-0.03375423250564334,-0.0,-0.0,-0.02126834085778781,-0.0,-0.0,-0.2686230248306998,-0.0,-0.581581546275395,-0.23934819413092553,-0.0
2019-02-13,1.0,-0.0,-0.338198572081736,-0.0668941019238209,-0.1856997151197552,-0.0,-0.8210530017936903,-0.0,-0.014244012239299404,-0.0,-0.0,-0.01779622269897654,-0.0,-0.0,-0.26585305806633136,-0.0,-0.5804171209510076,-0.22684908381106458,-0.0
2019-02-14,1.0,-0.0,-0.3384101301442139,-0.06936334857544847,-0.1790010552233556,-0.0,-0.8179739711572284,-0.0,-0.01642631023566655,-0.0,-0.0,-0.018255364052057688,-0.0,-0.0,-0.266268026732325,-0.0,-0.5850861765740415,-0.22659162856137885,-0.0
2019-02-15,1.0,-0.0,-0.35015983419397906,-0.06477675905434363,-0.1739206800857133,-0.0,-0.8181051744124778,-0.0,-0.016334703340710296,-0.0,-0.0,-0.008852355358836548,-0.0,-0.0,-0.2527136684582148,-0.0,-0.5904029226824042,-0.2375733305230618,-0.0
2019-02-19,1.0,-0.0,-0.34254723582925123,-0.07995101469559132,-0.17414275717284816,-0.0,-0.8150104968509447,-0.0,-0.016655003498950317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25108467459762074,-0.0,-0.5930020993701889,-0.22652204338698392,-0.0
2019-02-20,1.0,-0.0,-0.3608965839290204,-0.06860878623513775,-0.172455907180574,-0.0,-0.8462588455045079,-0.0,-0.046768921297460395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27924853622615753,-0.0,-0.6334638456841122,-0.18438162290312152,-0.0
2019-02-21,1.0,-0.0,-0.357047752707906,-0.07269063298427435,-0.19540105797257906,-0.0,-0.8685091223145849,-0.0,-0.0025909532548850263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2944690345100579,-0.0,-0.6150275288783331,-0.19281010471769405,-0.0
2019-02-22,1.0,-0.0,-0.35254065408713914,-0.09764224403317517,-0.1989424504726377,-0.0,-0.8767882365723805,-0.0,-0.003223353011480931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3087537575603926,-0.0,-0.6322842345442033,-0.15157002643873815,-0.0
2019-02-25,1.0,-0.0,-0.3528753878346201,-0.09611083050725161,-0.19922072299588717,-0.0,-0.8724294682156001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244101306010535,-0.0,-0.6172523270077206,-0.14546504076773217,-0.0
2019-02-26,1.0,-0.0,-0.33743815680184897,-0.10245206023617782,-0.21599075511899174,-0.0,-0.8808277057527717,-0.0,-0.0036112816438554044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3247625582319165,-0.0,-0.6114983207540357,-0.13470080531580658,-0.0
2019-02-27,1.0,-0.0,-0.3339470739015849,-0.10285569876168815,-0.213906639228853,-0.0,-0.8711866854399075,-0.0,-0.009747644319289504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32333297230946967,-0.0,-0.6166287591609806,-0.1386331636521174,-0.0
2019-02-28,1.0,-0.0,-0.346246093466095,-0.0808925067228723,-0.2441674540300894,-0.0,-0.8876735227850862,-0.0,-0.007049930954284469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3146304237226543,-0.0,-0.6179228141580057,-0.1354386219928774,-0.0
2019-03-01,1.0,-0.0,-0.3539764602353977,-0.043742895904374295,-0.25226414402522646,-0.0,-0.8987276793898729,-0.0,-0.009826568400982658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33205001283320507,-0.0,-0.6284237157628424,-0.14761852381476187,-0.0
2019-03-04,1.0,-0.0,-0.3778808629703262,-0.017671747294013697,-0.23558648111332012,-0.0,-0.9174950298210736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3175392091893086,-0.0,-0.6357042927619468,-0.17966276415580593,-0.0
2019-03-05,1.0,-0.0,-0.3793077974365604,-0.016178480404831382,-0.233738410962952,-0.0,-0.9271968381782588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3092010490156244,-0.0,-0.6470284046836331,-0.1810660067225649,-0.0
2019-03-06,1.0,-0.0,-0.37341608482027416,-0.028889135173076216,-0.232443015996158,-0.0,-0.9294026377036464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140492814658835,-0.0,-0.6484170083859766,-0.16764564631127857,-0.0
2019-03-07,1.0,-0.0,-0.34882604843473125,-0.04116213821618429,-0.22485971647962197,-0.0,-0.933365327820437,-0.0,-0.01413910218546958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3266391021854696,-0.0,-0.648515948021264,-0.15412728883638513,-0.0
2019-03-08,1.0,-0.0,-0.32294391165358904,-0.07003777971519906,-0.1907149084568439,-0.0,-0.8726750944492879,-0.0,-0.006647776809067131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39338128451031673,-0.0,-0.6088709677419355,-0.16739319965126417,-0.0
2019-03-11,1.0,-0.0,-0.3090406575023638,-0.0680776783766092,-0.2037602734744345,-0.0,-0.8794457778747545,-0.0,-0.005200378209324315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3747908938831915,-0.0,-0.6111717215797512,-0.1851407375081824,-0.0
2019-03-12,1.0,-0.0,-0.2746043165467626,-0.0787410071942446,-0.18125899280575536,-0.0,-0.8592805755395683,-0.0,-0.01158273381294964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563669064748201,-0.0,-0.6204316546762589,-0.2149640287769784,-0.0
2019-03-13,1.0,-0.0,-0.26523271707071433,-0.06765700309330265,-0.1735846341989785,-0.0,-0.8618804402560967,-0.0,-0.025465793827782177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3645780879073448,-0.0,-0.6182289043953673,-0.22027192288324582,-0.0
2019-03-14,1.0,-0.0,-0.2661078533654711,-0.06547469151347268,-0.1726445299852502,-0.0,-0.8615677950858007,-0.0,-0.02640572723675217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670899737381732,-0.0,-0.6182321833291362,-0.22002374356944995,-0.0
2019-03-15,1.0,-0.0,-0.27998258724515707,-0.05281868969019807,-0.16291808749909306,-0.0,-0.878473481825437,-0.0,-0.03224987303199594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.359972429804832,-0.0,-0.6427120365667851,-0.21860262642385547,-0.0
2019-03-18,1.0,-0.0,-0.2806915589132646,-0.053828272555571696,-0.15974139183495567,-0.0,-0.8762167659450821,-0.0,-0.0329434839459538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3661557460409705,-0.0,-0.6432151678047363,-0.2193810838297254,-0.0
2019-03-19,1.0,-0.0,-0.2553053737141213,-0.05967196604560823,-0.2007049852528595,-0.0,-0.8755485216890871,-0.0,-0.01730091360333789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35209697144090357,-0.0,-0.617113876699518,-0.21908495791669663,-0.0
2019-03-20,1.0,-0.0,-0.22826126028973004,-0.03199252309572594,-0.19982745605521407,-0.0,-0.8854739566483338,-0.0,-0.06283475322621229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4356375139293289,-0.0,-0.5705093641036701,-0.18016463568064991,-0.0
2019-03-21,1.0,-0.0,-0.22535973168884563,-0.034079844206426485,-0.17148112084820946,-0.0,-0.8747160012982798,-0.0,-0.08431605899960332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43773666558476687,-0.0,-0.5976775217281547,-0.18096577590248478,-0.0
2019-03-22,1.0,-0.0,-0.24799251017248208,-0.027834791689172158,-0.1699614705988261,-0.0,-0.8632026214396312,-0.0,-0.09844802131720139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3977890605307695,-0.0,-0.6314140650318678,-0.16423607360195885,-0.0
2019-03-25,1.0,-0.0,-0.27478467692529457,-0.013658149843237594,-0.1574831525460377,-0.0,-0.8613283361562578,-0.0,-0.0900933366968179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3744999819813326,-0.0,-0.6483837255396591,-0.18346607084939995,-0.0
2019-03-26,1.0,-0.0,-0.3004840690701539,-0.010439997110035402,-0.1630662524384076,-0.0,-0.8719384437540639,-0.0,-0.06332634925222166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.346362257062351,-0.0,-0.6763239650314283,-0.180478289140958,-0.0
2019-03-27,1.0,-0.0,-0.30996575959632366,-0.009298972787889711,-0.14611641737249956,-0.0,-0.8760136961614706,-0.0,-0.06058749324202559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34467471616507483,-0.0,-0.6789691836366913,-0.1785907370697423,-0.0
2019-03-28,1.0,-0.0,-0.28167437156891073,-0.013002022536839063,-0.17422710199364344,-0.0,-0.8741693152268131,-0.0,-0.07660358277954347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455287489164981,-0.0,-0.67939179427911,-0.16711210632765094,-0.0
2019-03-29,1.0,-0.0,-0.2711760017390044,-0.007934207666111153,-0.16813998985580755,-0.0,-0.882001304253315,-0.0,-0.08832693283095427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552278820375335,-0.0,-0.6817259618868199,-0.16839359466705311,-0.0
2019-04-01,1.0,-0.0,-0.25497059141918954,-0.0,-0.16782737343485007,-0.0,-0.8795150290477394,-0.0,-0.10233464439071917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3473099267491791,-0.0,-0.6867174250351821,-0.1697037491430015,-0.0
2019-04-02,1.0,-0.0,-0.2451403887688985,-0.0,-0.15093592512598994,-0.0,-0.8755939524838013,-0.0,-0.09229661627069835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31126709863210944,-0.0,-0.7331893448524118,-0.19132469402447805,-0.0
2019-04-03,1.0,-0.0,-0.23599827449852614,-0.0,-0.17485081601840538,-0.0,-0.8283485512977209,-0.0,-0.09245812064131138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35710690919548493,-0.0,-0.7226615860234381,-0.18337047954561794,-0.0
2019-04-04,1.0,-0.0,-0.2420716158459936,-0.0,-0.17289803541285062,-0.0,-0.8361886290988758,-0.0,-0.07948137772510146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35348202420716157,-0.0,-0.7219408828071687,-0.18554035125525264,-0.0
2019-04-05,1.0,-0.0,-0.23666424418604648,-0.0,-0.16729651162790696,-0.0,-0.927906976744186,-0.0,-0.07663517441860465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3291424418604651,-0.0,-0.7192223837209302,-0.1768531976744186,-0.0
2019-04-08,1.0,-0.0,-0.17071817071817072,-0.0,-0.33196433196433195,-0.0,-0.967994967994968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34609834609834605,-0.0,-0.6680726680726681,-0.21515521515521516,-0.0
2019-04-09,1.0,-0.0,-0.18781237273703305,-0.0,-0.34726592869571654,-0.0,-0.9436896079375069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33053200547924916,-0.0,-0.6909037058975973,-0.20199178112620783,-0.0
2019-04-10,1.0,-0.0,-0.1797943939057762,-0.0,-0.312994600991051,-0.0,-0.9600621255824274,-0.0,-0.0012203239405369425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304489312920642,-0.0,-0.6938096294652762,-0.21962132978330004,-0.0
2019-04-11,1.0,-0.0,-0.19302161217126063,-0.0,-0.29617230219841534,-0.0,-0.9617602202135178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3251497228731912,-0.0,-0.7060595915634416,-0.23769668563776364,-0.0
2019-04-12,1.0,-0.0,-0.17739182067839385,-0.0,-0.2890596006828472,-0.0,-0.9474133452089365,-0.0,-0.0,-0.0,-0.0,-0.01621762042603726,-0.0,-0.0,-0.3389371335263119,-0.0,-0.6960958954946931,-0.24601053959771396,-0.0
2019-04-15,1.0,-0.0,-0.17386317386317385,-0.0,-0.2952972952972953,-0.0,-0.9287749287749288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34317534317534315,-0.0,-0.6901986901986902,-0.26873126873126874,-0.0
2019-04-16,1.0,-0.0,-0.1612365790447982,-0.0,-0.2251388374676046,-0.0,-0.8716771566086635,-0.0,-0.0,-0.0,-0.0,-0.03824509440947797,-0.0,-0.0,-0.5198815253609773,-0.0,-0.6790077748981859,-0.20710847834135504,-0.0
2019-04-17,1.0,-0.0,-0.1310373164991969,-0.0,-0.21549437824511597,-0.0,-0.8675805909379553,-0.0,-0.0,-0.0,-0.0,-0.05543311792611408,-0.0,-0.0,-0.5029696313174704,-0.0,-0.7072578536476037,-0.25564977027380376,-0.0
2019-04-18,1.0,-0.0,-0.11881003797751137,-0.0,-0.21591332191525803,-0.0,-0.8598555365254301,-0.0,-0.0,-0.0,-0.0,-0.027291682180355947,-0.0,-0.0,-0.4915481420805719,-0.0,-0.6936108422071636,-0.31629309702881825,-0.0
2019-04-22,1.0,-0.0,-0.10666964418639276,-0.0,-0.25428018460622304,-0.0,-0.8870403453922883,-0.0,-0.0,-0.0,-0.0,-0.014143218698823882,-0.0,-0.0,-0.4644558582700611,-0.0,-0.6594834003275272,-0.33582700610391547,-0.0
2019-04-23,1.0,-0.0,-0.10049165673420739,-0.0,-0.24966477949940408,-0.0,-0.8833805125148987,-0.0,-0.0,-0.0,-0.0,-0.017580452920143028,-0.0,-0.0,-0.46163587604290823,-0.0,-0.6819129916567341,-0.3300432061978546,-0.0
2019-04-24,1.0,-0.0,-0.10006438662273226,-0.0,-0.22872400863538236,-0.0,-0.8922470931333562,-0.0,-0.0,-0.0,-0.0,-0.03639737908570996,-0.0,-0.0,-0.4899443245085786,-0.00977161686172026,-0.7110555618679696,-0.31924402530015533,-0.0
2019-04-25,1.0,-0.0,-0.03269567868302721,-0.0,-0.2685008764575871,-0.0,-0.8034067525341057,-0.0,-0.0,-0.0,-0.0,-0.08951299443639966,-0.0,-0.0,-0.51806264766405,-0.04569011508269187,-0.7134745827299749,-0.3393034067525341,-0.0
2019-04-26,1.0,-0.0,-0.017263303918924125,-0.0,-0.25324650302493157,-0.0,-0.7912989865515779,-0.0,-0.0,-0.0,-0.0,-0.11525567415513852,-0.0,-0.0,-0.5548533775191707,-0.07282956340796115,-0.6941929020076297,-0.3545142769064776,-0.0
2019-04-29,1.0,-0.0,-0.010186951545211752,-0.0,-0.21659671880961465,-0.0,-0.8290347195726823,-0.0,-0.0,-0.0,-0.0,-0.1387256772224342,-0.0,-0.0,-0.5217474246470813,-0.057878672262495226,-0.6798550171690194,-0.36135062953071345,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.14357594196115142,-0.0,-0.9677821982993994,-0.0,-0.0,-0.0,-0.0,-0.14267883610266013,-0.0,-0.0,-0.4725797644122007,-0.10394726577736173,-0.7487323504173492,-0.32120290194242923,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.21695005112280832,-0.0,-0.9473624417768015,-0.0,-0.0,-0.0,-0.0,-0.11625705305411443,-0.0,-0.0,-0.41629113492634523,-0.0689589881470822,-0.6977695308062256,-0.3232854924830537,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1652361326426438,-0.0,-0.8901954853102432,-0.0,-0.0,-0.0,-0.0,-0.14814534729837034,-0.0,-0.0,-0.40983854501455746,-0.11827428441789241,-0.6947101750671154,-0.354747230309676,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.21117352360710492,-0.0,-0.8733110672536815,-0.0,-0.0,-0.0,-0.0,-0.1355321086989525,-0.0,-0.0,-0.40784879307727345,-0.11602398664035221,-0.6924624259905875,-0.3590025808410505,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2056812601518528,-0.0,-0.8963472216975786,-0.0,-0.0,-0.0,-0.0,-0.11558946851509083,-0.0,-0.0,-0.3149624145355645,-0.09662675178483737,-0.6972386960299172,-0.45098779888943447,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2129287598944591,-0.0,-0.8972860912174897,-0.0,-0.0,-0.0,-0.0,-0.10851865812287977,-0.0,-0.0,-0.31055408970976256,-0.09046362608367886,-0.6976253298153035,-0.45194119864304566,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.20230368063632614,-0.0,-0.9136682549806776,-0.0,-0.0,-0.0,-0.0,-0.10160207106141898,-0.0,-0.0,-0.31298540502007277,-0.07124901512024913,-0.7072374591978389,-0.4429520129066147,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.18120049551409587,-0.0,-0.9364465633094334,-0.0,-0.0,-0.0,-0.0,-0.11111528210518412,-0.0,-0.0,-0.3212207665452907,-0.07181200495514097,-0.6804309471076241,-0.4516686061789106,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17821968273062178,-0.0,-0.9394406435606346,-0.0,-0.0,-0.0,-0.0,-0.1165701826930306,-0.0,-0.0,-0.3155777761070596,-0.08029471468310655,-0.6834824449289528,-0.44553041124727466,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.18291588785046728,-0.0,-0.9225420560747662,-0.0,-0.0,-0.0,-0.0,-0.12736448598130842,-0.0,-0.0,-0.2900934579439252,-0.0605233644859813,-0.6786915887850467,-0.4761495327102804,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1630954158578468,-0.0,-0.9279901448409735,-0.0,-0.0,-0.0,-0.0,-0.12180827236075854,-0.0,-0.0,-0.289233985366582,-0.06487979692399581,-0.6935194863371659,-0.47252501119904433,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1571049979470718,-0.0,-0.8969803292150349,-0.0,-0.0,-0.0,-0.0,-0.12205591429957822,-0.0,-0.0,-0.2482176850434848,-0.08390877533500056,-0.7251689000037327,-0.49919749169497224,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.15452200246756645,-0.0,-0.8905671664111864,-0.0,-0.0,-0.0,-0.0,-0.1193030994130183,-0.0,-0.0,-0.267020600441171,-0.09287022843683404,-0.7175758028937825,-0.49687815455938983,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1851124126204421,-0.0,-0.8685433591535991,-0.0,-0.0,-0.0,-0.0,-0.1326279992442849,-0.0,-0.0,-0.30776497260532776,-0.12053655771774041,-0.6959758171169469,-0.46797657283204236,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.173863289594141,-0.0,-0.8490997863899908,-0.0,-0.0,-0.0,-0.0,-0.14540738480317364,-0.0,-0.0,-0.3418141592920354,-0.11965974977113214,-0.7141440341776014,-0.470514189807751,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1626081323120308,-0.0,-0.8630387561449641,-0.0,-0.0,-0.0,-0.0,-0.15849243550169584,-0.0,-0.0,-0.32304409130749595,-0.12792957585457873,-0.7136160969475249,-0.46210129187149884,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.13044965601125091,-0.0,-0.8624425101676232,-0.0,-0.0,-0.0,-0.0,-0.20616519061917973,-0.0,-0.0,-0.2850735489756357,-0.11243300771599073,-0.7364019917138622,-0.46805275761146375,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0699062877871826,-0.0,-0.8104217049576784,-0.0,-0.0,-0.0,-0.0,-0.21089026602176542,-0.0,-0.0,-0.32576330108827084,-0.11642230955259977,-0.7363966142684402,-0.5089177750906893,-0.0
