Date,APD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.06798407666086626,-0.0,-0.22531048127577413,-0.0,-0.6117851779456985,-0.0,-0.0,-0.14926938571190196,-0.0,-0.006912826869442921,-0.0,-0.0,-0.2685752425448738,-0.05392004958165479,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.06430868167202572,-0.0,-0.22496129570084555,-0.0,-0.6133619149696321,-0.0,-0.0,-0.1487912349648684,-0.0,-0.007026318923425033,-0.0,-0.0,-0.2692151959032988,-0.054090746695248305,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.05291093445042128,-0.0,-0.22675774741752747,-0.0,-0.6138906078926072,-0.0,-0.0,-0.14968819917170467,-0.0,-0.0045937068596182224,-0.0,-0.0,-0.2735754748417194,-0.05874232398724235,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.05604298927645814,-0.0,-0.21092802625008916,-0.0,-0.6272915329196092,-0.0,-0.0,-0.14670566136433888,-0.0,-0.0,-0.0,-0.0,-0.2694914045224338,-0.06726585348455667,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.05427130898021309,-0.0,-0.2062404870624049,-0.0,-0.6241676179604262,-0.0,-0.000594558599695586,-0.15135083713850836,-0.0,-0.007134703196347032,-0.0,-0.0,-0.2763032724505327,-0.05817161339421613,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.04138755980861244,-0.0,-0.2392822966507177,-0.0,-0.657177033492823,-0.0,-0.004832535885167464,-0.14703349282296652,-0.0,-0.0025598086124401917,-0.0,-0.0,-0.26150717703349285,-0.03854066985645933,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.03979420914094281,-0.0,-0.2323761665470208,-0.0,-0.655635319454415,-0.0,-0.006365159128978224,-0.14659009332376166,-0.0,-0.004618329743957885,-0.0,-0.0,-0.26439339554917446,-0.043168222062694425,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.047347253329480046,-0.0,-0.22784962550875418,-0.0,-0.6743973219661392,-0.0,-0.0072489945331503025,-0.13151747224429833,-0.0,-0.0,-0.0,-0.0,-0.27042843725164367,-0.0495147267779303,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.07457594541348327,-0.0,-0.21599154293402528,-0.0,-0.668973139205228,-0.0,-0.0016577771370909614,-0.13495266926144828,-0.0,-0.0,-0.0,-0.0,-0.2649320071116237,-0.041492479938494066,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.08348990701931878,-0.0,-0.2143614202437732,-0.0,-0.6585730115141879,-0.0,-0.004167268873151226,-0.13383436912848676,-0.0,-0.0,-0.0,-0.0,-0.2687045334104157,-0.045671339788986846,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.08102700096432015,-0.0,-0.21853905496624879,-0.0,-0.6565091610414657,-0.0,-0.012415621986499517,-0.13331726133076183,-0.0,-0.0,-0.0,-0.0,-0.26762295081967213,-0.04134522661523626,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.08829068083051665,-0.0,-0.22940608401738288,-0.0,-0.6526798647996137,-0.0,-0.011878319652341863,-0.13341380975374215,-0.0,-0.0,-0.0,-0.0,-0.26472718493481406,-0.03389666827619507,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.08799459237621612,-0.0,-0.22909977548704827,-0.0,-0.6523670424643315,-0.0,-0.011877459382468676,-0.13376626511841247,-0.0,-0.0,-0.0,-0.0,-0.2647562948120609,-0.0342321898462207,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.08219211285357637,-0.0,-0.2238408027728628,-0.009259034830453015,-0.6444724531594639,-0.0,-0.0029085973289381195,-0.1390309523232421,-0.0,-0.0,-0.0,-0.0,-0.27030564510264926,-0.05179727076617301,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.04997573993207181,-0.0,-0.21494420184376514,-0.020596797671033475,-0.6535177098495876,-0.0,-0.015356622998544395,-0.13750606501698204,-0.0,-0.0,-0.0,-0.0,-0.2677098495875789,-0.06637554585152838,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.05182867675591773,-0.0,-0.20823632130384168,-0.02362242918121847,-0.6522846332945286,-0.0,-0.015934225844004658,-0.139139503298409,-0.0,-0.0,-0.0,-0.0,-0.2682625145518044,-0.06601668606907256,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.06565423399343943,-0.0,-0.20483537844733324,-0.022378811809014697,-0.650151864900984,-0.0,-0.01819948973393269,-0.14020167658850685,-0.0,-0.0,-0.0,-0.0,-0.2674766128052484,-0.0609646458510509,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.06442127773322641,-0.0,-0.20337294354936697,-0.02126315277879031,-0.6528881436660107,-0.0,-0.017958251318315473,-0.14057981580034506,-0.0,-0.0,-0.0,-0.0,-0.2679400257587908,-0.06167529343150835,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.06597973219276289,-0.0,-0.2031884128411383,-0.022211961408539697,-0.6518019878976402,-0.0,-0.01895550317140149,-0.13983328877980022,-0.0,-0.0,-0.0,-0.0,-0.267272594716761,-0.06097353520134147,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.06280052455194522,-0.0,-0.20088396716693382,-0.025037641459031524,-0.6515129438049445,-0.0,-0.021710622176890574,-0.1342707270872796,-0.0,-0.0,-0.0,-0.0,-0.2678129098062072,-0.06445189178687649,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.06108147429679923,-0.0,-0.201454898157129,-0.02941319107662464,-0.6525945683802133,-0.0,-0.021071774975751696,-0.12858874878758486,-0.0,-0.0,-0.0,-0.0,-0.26838021338506307,-0.062245392822502424,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.061112188499951516,-0.0,-0.2016871909240764,-0.028144089983515953,-0.6516047706777853,-0.0,-0.021041404053136818,-0.12915737418791817,-0.0,-0.0,-0.0,-0.0,-0.26740521671676526,-0.06397265587123048,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.05712416082983932,-0.0,-0.19858946705121058,-0.029398221080439157,-0.6540558881268026,-0.0,-0.0206975109667725,-0.13235258476527473,-0.0,-0.0,-0.0,-0.0,-0.26739536123700347,-0.06398293788323114,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0618208338397958,-0.0,-0.21222802965844173,-0.030703780235808924,-0.6559620760909202,-0.0,-0.014221465904947127,-0.13210161662817552,-0.0,-0.0,-0.0,-0.0,-0.2709371581378388,-0.05302054211741826,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.060323020042809886,-0.0,-0.21198190309398718,-0.03045339560225725,-0.6578128040474801,-0.0,-0.014715898034637088,-0.1303269118505546,-0.0,-0.0,-0.0,-0.0,-0.2723778945320101,-0.05441233703055069,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.05823000243131534,-0.0,-0.20833941162168734,-0.031193775832725503,-0.6593727206418672,-0.0,-0.014636518356430829,-0.13133965475322149,-0.0,-0.0,-0.0,-0.0,-0.2724288840262582,-0.05575006078288354,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.054569330285491956,-0.0,-0.21599144010505325,-0.03518797723846117,-0.6565828510286466,-0.0,-0.014104372355430184,-0.1310004377219007,-0.0,-0.0,-0.0,-0.0,-0.2717766645591168,-0.05257526384903458,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.04335997279374257,-0.0,-0.2214637938154347,-0.03842883863288557,-0.6495251050598781,-0.0,-0.01525493720698618,-0.14458182524837856,-0.0,-0.0,-0.0,-0.0,-0.2759977652002818,-0.04051789054339641,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.049117682852622614,-0.0,-0.220615796519411,-0.034781550444201045,-0.6493854204697578,-0.0,-0.013192162589752952,-0.14589266155531216,-0.0,-0.0,-0.0,-0.0,-0.2804429840574419,-0.04055007910429598,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.06586359091906654,-0.0,-0.22446292277304983,-0.049233095174230045,-0.656758272574313,-0.0,-0.0,-0.1397498110170938,-0.0,-0.0,-0.0,-0.0,-0.28110902484820405,-0.0213367797312785,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.06556897182583242,-0.0,-0.22366142212464935,-0.04900597633857788,-0.6600073179656055,-0.0,-0.0008537626539821929,-0.1388218075375046,-0.0,-0.0,-0.0,-0.0,-0.28342480790340285,-0.01800219538968167,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.06571372816860181,-0.0,-0.2168504244316519,-0.05149282856864085,-0.6602595375158552,-0.0,-0.0007073860864474583,-0.13991608937457314,-0.0,-0.0,-0.0,-0.0,-0.28444238462289007,-0.019879988291540637,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.05622284068160734,-0.0,-0.2298960011718178,-0.04015917191543382,-0.6724036912260144,-0.0,-0.0,-0.14303500805624728,-0.0,-0.0,-0.0,-0.0,-0.2880962843611152,-0.011474049118695376,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.05501610227383624,-0.0,-0.2312384112423148,-0.04206109105103932,-0.6737581731238411,-0.0,-0.0,-0.13660095637747632,-0.0,-0.0,-0.0,-0.0,-0.28842588074558406,-0.012491460915389871,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.049082602428477194,-0.0,-0.23065647064572084,-0.04309691920549217,-0.6774816154015294,-0.0,-0.0,-0.13896557621362782,-0.0,-0.0,-0.0,-0.0,-0.2937382424079549,-0.010090151718746183,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.038425925925925926,-0.0,-0.22585282651072125,-0.039546783625731,-0.6822855750487329,-0.0,-0.0,-0.1361598440545809,-0.0,-0.0,-0.0,-0.0,-0.29710038986354775,-0.01730019493177388,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.04375045674892208,-0.0,-0.23178485298774695,-0.03900026795936762,-0.6819809505249568,-0.0,-0.0,-0.1350515212784098,-0.0,-0.0,-0.0,-0.0,-0.29387834644710237,-0.010547855107061946,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.04205118215685797,-0.0,-0.23287637877717987,-0.041272005649029685,-0.6805863303221408,-0.0,-0.0,-0.13526017190581704,-0.0,-0.0,-0.0,-0.0,-0.2928729698799581,-0.010031897538289222,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.041732609383750084,-0.0,-0.2339607021986316,-0.038396922402668544,-0.676900976358014,-0.0,-0.0,-0.1419736553772735,-0.0,-0.0,-0.0,-0.0,-0.2920308733656351,-0.009812276302013584,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.049781914764004974,-0.0,-0.23350958844026415,-0.03233509588440264,-0.6813031506615659,-0.0,-0.0,-0.13833183069762908,-0.0,-0.0,-0.0,-0.0,-0.289675674358537,-0.011769292624089283,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.04834307992202729,-0.0,-0.23379629629629628,-0.03216374269005848,-0.6819444444444445,-0.0,-0.0,-0.13786549707602339,-0.0,-0.0,-0.0,-0.0,-0.29015594541910333,-0.012402534113060429,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.05633630697788097,-0.0,-0.24196504949285103,-0.020163754124404253,-0.6920933642918244,-0.0,-0.0,-0.14214835634852743,-0.0,-0.0,-0.0,-0.0,-0.2913845777832091,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.052508009489104654,-0.0,-0.24082271515566536,-0.021179290273667734,-0.6967154980557119,-0.0,-0.0,-0.13830125461615594,-0.0,-0.0,-0.0,-0.0,-0.2961187605468463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.04642280005876304,-0.0,-0.23377895303853874,-0.011091523431761422,-0.7035159884432691,-0.0,-0.0,-0.15035992360805053,-0.0,-0.0,-0.0,-0.0,-0.3032662455315606,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.02228268863068098,-0.0,-0.287591312447909,-0.0004902681766926508,-0.6923076923076923,-0.0,-0.0,-0.13350002451340884,-0.0,-0.0,-0.0,-0.0,-0.31521792420453987,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.022750141114683292,-0.0,-0.28676957812845116,-0.00844233931332368,-0.6896458634991532,-0.0,-0.0,-0.12719954843301348,-0.0,-0.0,-0.0,-0.0,-0.3193363928632783,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.027573034258148246,-0.0,-0.2913044542939001,-0.008154369811690378,-0.6834488331660015,-0.0,-0.0,-0.12199720841393835,-0.0,-0.0,-0.0,-0.0,-0.31630629086367756,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.035267321397957435,-0.0,-0.28561632093262473,-0.004702309519727658,-0.6870025225931277,-0.0,-0.0,-0.11990889275305526,-0.0,-0.0,-0.0,-0.0,-0.31664666552374415,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.04263461302588004,-0.0,-0.29238317183858703,-0.0,-0.6945664172697167,-0.0,-0.0,-0.11225315834662088,-0.0,-0.0,-0.0,-0.0,-0.311222862749908,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.04576894775570272,-0.0,-0.2942604856512141,-0.0,-0.693990679421143,-0.0,-0.0,-0.1096149129261712,-0.0,-0.0,-0.0,-0.0,-0.3091488839833211,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.041814420803782504,-0.0,-0.3144946808510638,-0.0,-0.6945429472025217,-0.0,-0.0,-0.08759357762017336,-0.0,-0.0,-0.0,-0.0,-0.3240986997635934,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.06590965193779313,-0.0,-0.30696124413725007,-0.0,-0.6848926191063934,-0.0,-0.0,-0.08526289804986423,-0.0,-0.0,-0.0061219451987163664,-0.0,-0.3193779313749691,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.06560362222550321,-0.0,-0.3431271223977558,-0.0,-0.6430680643732467,-0.0,-0.0,-0.0985038633791033,-0.0,-0.0,-0.0,-0.0,-0.31042374132585265,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.04685561125725914,-0.0,-0.384374844890058,-0.0,-0.6368938303469499,-0.0,-0.0,-0.10465578001687595,-0.0,-0.0,-0.0,-0.0,-0.3090038219089691,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.057932686310221804,-0.0,-0.38846336169257256,-0.0,-0.627678950125995,-0.0,-0.0,-0.1090791147925451,-0.0,-0.0,-0.0,-0.0,-0.31179361792370447,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.06265589144966577,-0.0,-0.3815224982540158,-0.0,-0.627431906614786,-0.0,-0.0,-0.10997206425221989,-0.0,-0.0,-0.0,-0.0,-0.3127057767135588,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.07925326695706285,-0.0,-0.3740385812072184,-0.0,-0.622451773490977,-0.0,-0.0,-0.10257622899813316,-0.0,-0.0,-0.0,-0.0,-0.3107902924704418,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0867880182027304,-0.0,-0.3859578936840526,-0.0,-0.6161174176126418,-0.0,-0.0,-0.103115467320098,-0.0,-0.0,-0.0,-0.0,-0.30842126318947843,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.08739247849569914,-0.0,-0.3860272054410882,-0.0,-0.6183236647329466,-0.0,-0.0,-0.10019503900780156,-0.0,-0.0,-0.0,-0.0,-0.3085617123424685,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.11671358461423484,-0.0,-0.39590443686006827,-0.0,-0.6085050198051868,-0.0,-0.0,-0.0705014822749807,-0.0,-0.0,-0.0,-0.0,-0.2977753419197329,-0.0018185894721108094,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.09119992002199395,-0.0,-0.37242258378945786,-0.0,-0.6049586363749968,-0.0,-0.0,-0.08317712629027016,-0.0,-0.0,-0.04466271775261803,-0.0,-0.302866711654295,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.09478200139678739,-0.0,-0.32108650104759057,-0.014192357577571585,-0.6011423725431507,-0.0,-0.0,-0.10216502045295821,-0.0,-0.0,-0.0709368452559114,-0.0,-0.28995809637832987,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.07601945379723159,-0.0,-0.29876543209876544,-0.02636238932535229,-0.5976056864945753,-0.0,-0.0,-0.1103130066093029,-0.0,-0.0,-0.09532360643471754,-0.0,-0.28971193415637864,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.07133773843660392,-0.0,-0.29684577982795163,-0.02264056850766737,-0.5998503927191123,-0.0,-0.0,-0.11235506794664007,-0.0,-0.0,-0.09774342351327764,-0.0,-0.29265677596309686,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.06629033869517435,-0.0,-0.2926865820761315,-0.002497752023179139,-0.6099260665401138,-0.0,-0.0,-0.11726945748826056,-0.0,-0.0,-0.09636327305425119,-0.0,-0.3127185533020282,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.050481492627144145,-0.0,-0.2738990871702277,-0.0008777209348981844,-0.6162854850035109,-0.0,-0.0,-0.12230414284281273,-0.0,-0.0,-0.12501253887049854,-0.0,-0.3189387100010031,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0494082616265866,-0.0,-0.29130182442150954,-0.0,-0.6078376946175781,-0.0,-0.0,-0.1242524413939287,-0.0,-0.0,-0.12248605818970956,-0.0,-0.32814353125236567,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.042515365469599234,-0.0,-0.29920759892314724,-0.0,-0.601107329709961,-0.0,-0.0,-0.13493676029867424,-0.0,-0.0,-0.13254939807995125,-0.0,-0.3293797937725403,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.02888646121795686,-0.0,-0.3036000101623434,-0.0,-0.6056502629506364,-0.0,-0.0,-0.1409771093214095,-0.0,-0.0,-0.13454942709788878,-0.0,-0.3269225883488732,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.06259333316459541,-0.0,-0.2481713027411476,-0.0,-0.6398035890556583,-0.0,-0.0,-0.11852995520008099,-0.0,-0.0,-0.1580652509554785,-0.0,-0.3039307499557063,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.06364554405453168,-0.0,-0.24337288563494067,-0.00391315324413027,-0.6359252713961121,-0.0,-0.0,-0.12062610451906085,-0.0,-0.0,-0.15705629891441555,-0.0,-0.3000757384498864,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.05811248229819947,-0.0,-0.24137669431519318,-0.004653044709690472,-0.630386405017196,-0.0,-0.0,-0.1294001618450334,-0.0,-0.0,-0.15977139389034997,-0.0,-0.3051284644952458,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.14107540237023236,-0.0,-0.2390674325932826,-0.0,-0.611628629094861,-0.0,-0.0,-0.12417844020079696,-0.0,-0.0,-0.16273352999016716,-0.0,-0.30890648450033636,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.13570983487381866,-0.0,-0.26607124311974245,-0.0,-0.6107072385502129,-0.0,-0.0,-0.12345518745456434,-0.0,-0.0,-0.14819815141759268,-0.0,-0.3122079135943504,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.13254675209668176,-0.0,-0.2514455383653696,-0.0,-0.6246809397301661,-0.0,-0.0,-0.12366515601396051,-0.0,-0.0,-0.14830442256602594,-0.0,-0.3239047767880398,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.13735071994146392,-0.0,-0.2536127734078971,-0.0,-0.6255259100530483,-0.0,-0.0,-0.12326547678156112,-0.0,-0.0,-0.15062586562834818,-0.0,-0.32283690908615775,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.12283978220269878,-0.0,-0.2998658494883868,-0.0,-0.6225898939947918,-0.0,-0.0,-0.11423836704632138,-0.0,-0.0,-0.18925743746218796,-0.0,-0.28163716232211905,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.12225581701064808,-0.0,-0.3029840935980018,-0.0,-0.6244248718285789,-0.0,-0.0,-0.11016169317733665,-0.0,-0.0,-0.19116603128697252,-0.0,-0.27816484816616277,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1271834204512621,-0.0,-0.30527172913766387,-0.0,-0.619080139738909,-0.0,-0.0,-0.11218512778755482,-0.0,-0.0,-0.18785952562317776,-0.0,-0.2750650101126842,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.10768224054443136,-0.0,-0.2940714566156262,-0.0,-0.6215155084413034,-0.0,-0.0,-0.10642586048946473,-0.0,-0.0,-0.19979060332417223,-0.0,-0.2879727784321424,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.10631861684095237,-0.0,-0.29512086995071324,-0.0,-0.6157456906668057,-0.0,-0.0,-0.10809189767126504,-0.0,-0.0,-0.2019975487000287,-0.0,-0.28046522544136443,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.09700797183973496,-0.0,-0.23938813541774512,-0.0,-0.6024174345170308,-0.0,-0.0,-0.14313075887773063,-0.0,-0.0,-0.20167719225592715,-0.0,-0.3046122787037996,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.09209736752850321,-0.0,-0.2421404158730987,-0.0,-0.6034595215111274,-0.0,-0.0,-0.15093010514232041,-0.0,-0.0,-0.2161809595867359,-0.0,-0.304182211902215,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.06786808811588128,-0.0,-0.2360321659638002,-0.0,-0.5964062131649946,-0.0,-0.0,-0.1632920344710166,-0.0,-0.0,-0.22809545014013674,-0.0,-0.3276580139874794,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.07232563650246177,-0.0,-0.22814038598246494,-0.0,-0.6199415497222296,-0.0,-0.0,-0.1418077459782523,-0.0,-0.0,-0.2449382586029857,-0.0,-0.3257418182775598,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.05542060516449279,-0.0,-0.23018429529492526,-0.0,-0.6108940170037492,-0.0,-0.0,-0.1636478850926757,-0.0,-0.0,-0.2453134076147225,-0.0,-0.33487352801394094,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.04765548724173418,-0.0,-0.22861967965802044,-0.0,-0.5865371929176453,-0.0,-0.0,-0.17819352455339477,-0.0,-0.0,-0.26463836187561024,-0.0,-0.33306066443254084,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.04711736989782413,-0.0,-0.25001323521626345,-0.0,-0.5824024564561384,-0.0,-0.0,-0.18193128275716025,-0.0,-0.0,-0.26028376303668804,-0.0,-0.32529514532267456,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.04417021952705029,-0.0,-0.2511188200090035,-0.0,-0.5841432089611525,-0.0,-0.0,-0.17755474935783702,-0.0,-0.0,-0.2666101739798215,-0.0,-0.32452400497841805,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.043290612910866076,-0.0,-0.2566383325876997,-0.0,-0.5856996236743073,-0.0,-0.0,-0.17434669333403513,-0.0,-0.0,-0.25495407773888784,-0.0,-0.3167451775046712,-0.0,-0.0
