Date,IWF,IWM,MTUM,SPY,UAL,VLUE,VXX
2018-10-17,-0.2752263696176145,-0.7844114389942023,-0.0,-0.5398671096345515,1.0,-0.6576118819620871,0.0
2018-10-18,-0.28186472648881705,-0.8088790083535435,-0.0,-0.5876448396658583,1.0,-0.6900094314201025,0.0
2018-10-19,-0.2681091565781553,-0.7995451809243528,-0.0,-0.587051033375694,1.0,-0.6895525382917531,0.0
2018-10-22,-0.2680308957769084,-0.7913197579162069,-0.0,-0.5911993847594208,1.0,-0.6931153241715986,0.0
2018-10-23,-0.2752812751138495,-0.7935306723814626,-0.0,-0.5877310474149477,1.0,-0.6919702652022501,0.0
2018-10-24,-0.27516891324078124,-0.8021782244781338,-0.0,-0.5905072439409729,1.0,-0.6935695317489664,0.0
2018-10-25,-0.25352898693454134,-0.7709933687873416,-0.0,-0.586435559057186,1.0,-0.6718534567658067,0.0
2018-10-26,-0.2505150256695333,-0.7657695955004741,-0.0,-0.5856577613550897,1.0,-0.668061868480429,0.0
2018-10-29,-0.23513135193202903,-0.7710862983821087,-0.0,-0.577622969497705,1.0,-0.6714736807838797,0.0
2018-10-30,-0.2241861979166667,-0.7716471354166667,-0.0,-0.5784830729166668,1.0,-0.6808593750000002,0.0
2018-10-31,-0.22889111664456874,-0.7519645571257639,-0.0,-0.5767228276687255,1.0,-0.6762603887074345,0.0
2018-11-01,-0.20812051464408096,-0.7695739315963017,-0.0,-0.5772289390314864,1.0,-0.6777978922868041,0.0
2018-11-02,-0.20968833596544947,-0.7600154703967512,-0.0,-0.5781738485834917,1.0,-0.675089438231218,0.0
2018-11-05,-0.2052414415576043,-0.7733221584681839,-0.0,-0.5797820901295855,1.0,-0.6652053381471214,0.0
2018-11-06,-0.20569273418864034,-0.7732576880923216,-0.0,-0.5796209141899298,1.0,-0.6649474566436722,0.0
2018-11-07,-0.20495473728294833,-0.7736219838278405,-0.0,-0.5783318836377694,1.0,-0.6646693083341387,0.0
2018-11-08,-0.1913054612971381,-0.7723925987579231,-0.0,-0.5717075356937064,1.0,-0.665823676291696,0.0
2018-11-09,-0.19063930595127573,-0.7723853122899127,-0.0,-0.5727182507923296,1.0,-0.6655888849761502,0.0
2018-11-12,-0.19012534685676014,-0.7563869486173572,-0.0,-0.5796893439224317,1.0,-0.6632858099703378,0.0
2018-11-13,-0.16907157774824377,-0.7534649705714828,-0.0,-0.5803113726979304,1.0,-0.661508765268021,0.0
2018-11-14,-0.1716323296354992,-0.7535023771790809,-0.0,-0.5824405705229794,1.0,-0.6620285261489699,0.0
2018-11-15,-0.1707031373666382,-0.7536328236299744,-0.0,-0.5832462722005889,1.0,-0.6582771393294711,0.0
2018-11-16,-0.1667719719466734,-0.7444556770076451,-0.0,-0.5829910911733115,1.0,-0.6649080684905541,0.0
2018-11-19,-0.1678248783877693,-0.7440457388337862,-0.0,-0.5823172657780025,1.0,-0.6646029439636112,0.0
2018-11-20,-0.1273058671946199,-0.7376889475503599,-0.0,-0.5887935639986173,1.0,-0.6887904214198172,0.0
2018-11-21,-0.13374286694315382,-0.7332626524057502,-0.0,-0.5877327013626867,1.0,-0.6635379961957031,0.0
2018-11-23,-0.13446320643030718,-0.7277712006978628,-0.0,-0.5895071344008973,1.0,-0.6637173655679482,0.0
2018-11-26,-0.13297074268567144,-0.7423730932733184,-0.0,-0.5887096774193549,1.0,-0.6617591897974494,0.0
2018-11-27,-0.11550363119671615,-0.7711714556362489,-0.0,-0.6010735712030313,1.0,-0.6698137038206505,0.0
2018-11-28,-0.11937464396480789,-0.759636685866194,-0.0,-0.61003861003861,1.0,-0.6756756756756757,0.0
2018-11-29,-0.09182906197130145,-0.749420389748731,-0.0,-0.6093740209286296,1.0,-0.682404912588508,0.0
2018-11-30,-0.09205702647657842,-0.7502114992950024,-0.0,-0.6111232962556792,1.0,-0.6799310668964437,0.0
2018-12-03,-0.09253338348692872,-0.7503604789668359,-0.0,-0.6114350197479782,1.0,-0.6802708294150837,0.0
2018-12-04,-0.08268135444701759,-0.7573386743443701,-0.0,-0.6090630281028979,1.0,-0.6803843024347499,0.0
2018-12-06,-0.07531701925143541,-0.7257207774263871,-0.0,-0.6041020602413338,1.0,-0.6652645153366699,0.0
2018-12-07,-0.08148967551622419,-0.7257866273352999,-0.0,-0.6046890363815142,1.0,-0.6608284169124877,0.0
2018-12-10,-0.07938903088719859,-0.7281433806546976,-0.0,-0.6072737351030085,1.0,-0.6647060634989067,0.0
2018-12-11,-0.08391586856773318,-0.7265420503187263,-0.0,-0.6084131432266806,1.0,-0.6606103532165183,0.0
2018-12-12,-0.08322809179115971,-0.7269367010626828,-0.0,-0.6083166486985985,1.0,-0.6617588171877407,0.0
2018-12-13,-0.08364644287034186,-0.7263935940868493,-0.0,-0.6083153680320296,1.0,-0.6614105327995072,0.0
2018-12-14,-0.08083989501312334,-0.7388914620966496,-0.0,-0.6048170449282074,1.0,-0.6633317894086769,0.0
2018-12-17,-0.06295988424001724,-0.7404328684461685,-0.0,-0.5928388904282504,1.0,-0.6824605153782212,0.0
2018-12-18,-0.05411195788571604,-0.732959936338873,-0.0,-0.5894775502708658,1.0,-0.6840816576378048,0.0
2018-12-19,-0.06316886939989574,-0.7321762595443255,-0.0,-0.5871945049216521,1.0,-0.6838796725031431,0.0
2018-12-20,-0.06271755725190839,-0.7230229007633587,-0.0,-0.5884885496183206,1.0,-0.6792366412213741,0.0
2018-12-21,-0.05925317264676345,-0.7229678322529596,-0.0,-0.5883928299704799,1.0,-0.6726924130375239,0.0
2018-12-24,-0.05409099192127802,-0.7200692461884225,-0.0,-0.5872866427747069,1.0,-0.6756666464192431,0.0
2018-12-26,-0.053082915635002115,-0.7222960323691044,-0.0,-0.5752460897397187,1.0,-0.6688809710731325,0.0
2018-12-27,-0.03745395609252984,-0.7009577132753795,-0.0,-0.5401208192132018,1.0,-0.668307057610137,0.0
2018-12-28,-0.031340291290760075,-0.708620791320243,-0.0,-0.5415118815967923,1.0,-0.666814081018928,0.0
2018-12-31,-0.03178253434754408,-0.7082080311339113,-0.0,-0.54148239872634,1.0,-0.666814081018928,0.0
2019-01-02,-0.029751384470366442,-0.7079062094968775,-0.0,-0.540238011075763,1.0,-0.6678154825026511,0.0
2019-01-03,-0.0342106812695048,-0.7061178825884707,-0.0,-0.5431019254548666,1.0,-0.6606901018665724,0.0
2019-01-04,-0.04166173511658185,-0.7060302994437212,-0.0,-0.5504201680672269,1.0,-0.660788258965558,0.0
2019-01-07,-0.030625638034125713,-0.6885518448301007,-0.0,-0.5482572553594867,1.0,-0.6492635263234651,0.0
2019-01-08,-0.03336244541484716,-0.6763318777292576,-0.0,-0.5550509461426492,1.0,-0.6464628820960698,0.0
2019-01-09,-0.02816204094708332,-0.6628127093223053,-0.0,-0.5602120161924454,1.0,-0.6611235693275475,0.0
2019-01-10,-0.028024587059748883,-0.6634719025839718,-0.0,-0.5600838989716549,1.0,-0.661578349404259,0.0
2019-01-11,-0.02440526825261799,-0.657944912146901,-0.0,-0.5727024727934059,1.0,-0.6783021911941568,0.0
2019-01-14,-0.03598495975559603,-0.6605369837259856,-0.0,-0.5764643675459726,1.0,-0.6645320486457905,0.0
2019-01-15,-0.0290598791859715,-0.6502551170019354,-0.0,-0.5702891326021934,1.0,-0.6827752038003636,0.0
2019-01-16,-0.0238799847636907,-0.6548682938263647,-0.0,-0.5655600808696417,1.0,-0.6857511207477512,0.0
2019-01-17,-0.001045837566485388,-0.6974541325524413,-0.0,-0.5873722584115221,1.0,-0.7022052232116177,0.0
2019-01-18,-0.0062449334974629955,-0.6920767406250938,-0.0,-0.5902663103852044,1.0,-0.7137838892725253,0.0
2019-01-22,-0.0,-0.7241473645814335,-0.0,-0.5760228585324336,1.0,-0.7395282387987112,0.0
2019-01-23,-0.0,-0.6994048527392034,-0.0,-0.579581870898825,1.0,-0.7730505112162369,0.0
2019-01-24,-0.0,-0.6893138837287206,-0.0,-0.5915583031336602,1.0,-0.7645034564667905,0.0
2019-01-25,-0.0,-0.6638128206713234,-0.0,-0.5997403721332756,1.0,-0.8272238363108116,0.0
2019-01-28,-0.0,-0.6389524457361945,-0.0,-0.6327376167212911,1.0,-0.820264671325212,0.0
2019-01-29,-0.0,-0.6348149295338392,-0.0,-0.6287130246244386,1.0,-0.833885705435961,0.0
2019-01-30,-0.0,-0.6332127508270724,-0.0,-0.6271217883313237,1.0,-0.8315245957394182,0.0
2019-01-31,-0.0,-0.6482410504149635,-0.0,-0.6068376068376069,1.0,-0.8416635699244395,0.0
2019-02-01,-0.0,-0.6467488997706564,-0.0,-0.6070476662740966,1.0,-0.8454410215087088,0.0
2019-02-04,-0.0,-0.6497180392885914,-0.0,-0.6069591621738861,1.0,-0.8418231393691515,0.0
2019-02-05,-0.0,-0.6498140111593305,-0.0,-0.6023558586484811,1.0,-0.847644141351519,0.0
2019-02-06,-0.0,-0.6402034360850958,-0.0,-0.6083235129938597,1.0,-0.8526328846988773,0.0
2019-02-07,-0.0,-0.6377476667390158,-0.0,-0.6083532293572292,1.0,-0.8545781526154228,0.0
2019-02-08,-0.0,-0.6321946363014125,-0.0,-0.6147408375334453,1.0,-0.8642586024516209,0.0
2019-02-11,-0.0,-0.6339657853810264,-0.0,-0.6169517884914463,1.0,-0.85950233281493,0.0
2019-02-12,-0.0,-0.6387305739823725,-0.0,-0.6188607555514031,1.0,-0.8567691301504252,0.0
2019-02-13,-0.0,-0.6579284087008084,-0.0,-0.6185126236619543,1.0,-0.8443653840152296,0.0
2019-02-14,-0.0,-0.6375465265396766,-0.0,-0.6384535985737074,1.0,-0.8518031966469614,0.0
2019-02-15,-0.0,-0.659501235958572,-0.0,-0.6272724428173598,1.0,-0.8422353640602023,0.0
2019-02-19,-0.0,-0.6395297942849997,-0.0,-0.6470956043268931,1.0,-0.8397423872944414,0.0
2019-02-20,-0.0,-0.6467534092330789,-0.0,-0.6413111472538471,1.0,-0.8396722131865382,0.0
2019-02-21,-0.0,-0.642396544168284,-0.0,-0.6457459462843548,1.0,-0.8421085581919489,0.0
2019-02-22,-0.0,-0.6578062749003983,-0.0,-0.6223543326693226,1.0,-0.8323580677290836,0.0
2019-02-25,-0.0,-0.6545698505320312,-0.0,-0.6283271445065062,1.0,-0.8375198926576592,0.0
2019-02-26,-0.0,-0.6538437538999126,-0.0,-0.6305066766504429,1.0,-0.8355796830151004,0.0
2019-02-27,-0.0,-0.6506644207374135,-0.0,-0.6426165075800113,1.0,-0.8260652567221911,0.0
2019-02-28,-0.0,-0.6442988613320855,-0.0,-0.6381219778505693,1.0,-0.837186086413976,0.0
2019-03-01,-0.0,-0.6434541258654026,-0.0,-0.6447015530468408,1.0,-0.8304122746834655,0.0
2019-03-04,-0.0,-0.631238880044948,-0.0,-0.6440053687923339,1.0,-0.8461778568530137,0.0
2019-03-05,-0.0,-0.6356813114342241,-0.0,-0.6474264359513865,1.0,-0.8572998775241026,0.0
2019-03-06,-0.0,-0.6330987243134545,-0.0,-0.6563187331112927,1.0,-0.8526676302394269,0.0
2019-03-07,-0.0,-0.6192715190270203,-0.0,-0.6732806720581781,1.0,-0.842047520531628,0.0
2019-03-08,-0.0,-0.6122022962330392,-0.0,-0.6973463642976879,1.0,-0.8532751367934972,0.0
2019-03-11,-0.0,-0.6096899719316151,-0.0,-0.6991579484562388,1.0,-0.8807412605256442,0.0
2019-03-12,-0.0,-0.5668449197860963,-0.0,-0.7221828490432318,1.0,-0.9324141485729013,0.0
2019-03-13,-0.0,-0.5927144765566452,-0.0,-0.7307028118992538,1.0,-0.9348668990909387,0.0
2019-03-14,-0.0,-0.5920516415088188,-0.0,-0.732403090666058,1.0,-0.9357415316402047,0.0
2019-03-15,-0.0,-0.5879318226343629,-0.0,-0.7381309998040881,1.0,-0.9391366812512245,0.0
2019-03-18,-0.0,-0.596280015745965,-0.0,-0.7440296549009316,1.0,-0.9400997244456109,0.0
2019-03-19,-0.0,-0.5904780654263871,-0.0,-0.7543721494897793,1.0,-0.9363126291957871,0.0
2019-03-20,-0.0,-0.58793143157964,-0.0,-0.7556674234198665,1.0,-0.9466324482611129,0.0
2019-03-21,-0.0,-0.5892657227527165,-0.0,-0.7578531445505432,1.0,-0.9456042146855448,0.0
2019-03-22,-0.0,-0.5871829635263384,-0.0,-0.7805958797658807,1.0,-0.9389901127608213,0.0
2019-03-25,-0.0,-0.5135214868718654,-0.0,-0.8192545973055364,1.0,-0.945160127183925,0.0
2019-03-26,-0.0,-0.5121165291158386,-0.0,-0.7963699733666524,1.0,-0.9795811001874198,0.0
2019-03-27,-0.0,-0.5292299684439962,-0.0,-0.7722437294641986,1.0,-0.9517225674224925,0.0
2019-03-28,-0.0,-0.5325948851604495,-0.0,-0.7703860563609709,1.0,-0.9548786447304122,0.0
2019-03-29,-0.0,-0.5288696388445631,-0.0,-0.768521835412121,1.0,-0.9591949718305273,0.0
2019-04-01,-0.0,-0.5300273865414711,-0.0,-0.7680946791862285,1.0,-0.9621804903495045,0.0
2019-04-02,-0.0,-0.5419052576782926,-0.0,-0.7836087975013014,1.0,-0.9279672045809473,0.0
2019-04-03,-0.0,-0.5315318216954394,-0.0,-0.7993429528472045,1.0,-0.8899123937129606,0.0
2019-04-04,-0.0,-0.5320274936267707,-0.0,-0.7908290038400723,1.0,-0.9040950014521281,0.0
2019-04-05,-0.0,-0.5135917645166478,-0.0,-0.7898343252372526,1.0,-0.9135595946598037,0.0
2019-04-08,-0.0,-0.5037193792484289,-0.0,-0.7853982300884956,1.0,-0.9172438117224574,0.0
2019-04-09,-0.0,-0.5045703839122486,-0.0,-0.7863305429936817,1.0,-0.9164181019275793,0.0
2019-04-10,-0.0,-0.4894134981902047,-0.0,-0.795284922643262,1.0,-0.9184791312982478,0.0
2019-04-11,-0.0,-0.4651932997898222,-0.0,-0.836570919049742,1.0,-0.8827463218903254,0.0
2019-04-12,-0.0,-0.46634217726029137,-0.0,-0.8291976840363937,1.0,-0.8857288286568683,0.0
2019-04-15,-0.0,-0.469108280254777,-0.0,-0.8223566878980891,1.0,-0.8932165605095541,0.0
2019-04-16,-0.0,-0.46729091024906044,-0.0,-0.8206892158736226,1.0,-0.8969361105802918,0.0
2019-04-17,-0.0,-0.4652459225280327,-0.0,-0.8228848114169216,1.0,-0.8973942405708462,0.0
2019-04-18,-0.0,-0.42247948892564136,-0.0,-0.8524175503453644,1.0,-0.9679605668515096,0.0
2019-04-22,-0.0,-0.4301988738078964,-0.0,-0.8557432542394947,1.0,-0.9689483448881946,0.0
2019-04-23,-0.0,-0.4451992459208217,-0.0,-0.8501917701358643,1.0,-0.9549177663654684,0.0
2019-04-24,-0.0,-0.4320594824507289,-0.0,-0.8501899412318583,1.0,-0.9646092405597585,0.0
2019-04-25,-0.0,-0.41800238655787403,-0.0,-0.8544522204663463,1.0,-0.9526236011223271,0.0
2019-04-26,-0.0,-0.4112098207074786,-0.0,-0.8571797770957843,1.0,-0.9621062833144887,0.0
2019-04-29,-0.0,-0.41383318802673635,-0.0,-0.8566631147276307,1.0,-0.9585068939907648,0.0
2019-04-30,-0.0,-0.41332815986031624,-0.0,-0.8537200504413619,1.0,-0.966372425388819,0.0
2019-05-01,-0.0,-0.40453210239194287,-0.0,-0.8763355821685658,1.0,-0.9471254720939991,0.0
2019-05-02,-0.0,-0.3981189203117954,-0.0,-0.8793725439670166,1.0,-0.9435353990852284,0.0
2019-05-03,-0.0,-0.4049972630968864,-0.0,-0.873619473870625,1.0,-0.9412692790675209,0.0
2019-05-06,-0.0,-0.3853664803751526,-0.0,-0.8861694610393781,1.0,-0.940386715487891,0.0
2019-05-07,-0.0,-0.3842304484506319,-0.0,-0.8850003207801374,1.0,-0.9385706037082184,0.0
2019-05-08,-0.0,-0.3927509828363218,-0.0,-0.8743567615942726,1.0,-0.929107936203535,0.0
2019-05-09,-0.0,-0.39417575040756964,-0.0,-0.8758111434325353,1.0,-0.9266694370744494,0.0
2019-05-10,-0.0,-0.3911558109833972,-0.0,-0.8788633461047255,1.0,-0.9228288633461048,0.0
2019-05-13,-0.0,-0.38730644236283696,-0.0,-0.8738609571146372,1.0,-0.9249665455935768,0.0
2019-05-14,-0.0,-0.3876178504085481,-0.0,-0.8565367693274671,1.0,-0.8985229415461974,0.0
2019-05-15,-0.0,-0.39567077774981124,-0.0,-0.8645544928265794,1.0,-0.8860118298514976,0.0
2019-05-16,-0.0,-0.40056746532156373,-0.0,-0.8606242118537202,1.0,-0.8913619167717529,0.0
2019-05-17,-0.0,-0.389435509303059,-0.0,-0.850551876379691,1.0,-0.91359192683696,0.0
2019-05-20,-0.0,-0.3861745051065439,-0.0,-0.8515950069348127,1.0,-0.914418106165679,0.0
2019-05-21,-0.0,-0.3939269981120201,-0.0,-0.8397419760855883,1.0,-0.9129641283826305,0.0
2019-05-22,-0.0,-0.3901902216632605,-0.0,-0.8429806634177016,1.0,-0.910957396635749,0.0
2019-05-23,-0.0,-0.3824748743718593,-0.0,-0.8426507537688441,1.0,-0.9156092964824121,0.0
2019-05-24,-0.0,-0.366117307933325,-0.0,-0.8447800476250158,1.0,-0.9222960270710616,0.0
2019-05-28,-0.0,-0.3592596054968683,-0.0,-0.8436010096288681,1.0,-0.9132467046835562,0.0
2019-05-29,-0.0,-0.36268624218482687,-0.0,-0.8438520638278018,1.0,-0.9039783508040685,0.0
2019-05-30,-0.0,-0.3614229298174695,-0.0,-0.8424702260642434,1.0,-0.9056251749121552,0.0
2019-05-31,-0.0,-0.3595460199004975,-0.0,-0.8441231343283582,1.0,-0.9057524875621891,0.0
2019-06-03,-0.0,-0.3596034696406444,-0.0,-0.8464374225526642,1.0,-0.8918215613382902,0.0
2019-06-04,-0.0,-0.35089675680698823,-0.0,-0.8614131276523247,1.0,-0.8852956664498343,0.0
2019-06-05,-0.0,-0.35853920515574655,-0.0,-0.8603345097437471,1.0,-0.8500230167254873,0.0
2019-06-06,-0.0,-0.3495208256542573,-0.0,-0.8779948396608919,1.0,-0.8441454724167587,0.0
2019-06-07,-0.0,-0.35160140161062275,-0.004702772484170406,-0.8738550439540173,1.0,-0.8435482879449192,0.0
2019-06-10,-0.0,-0.3452891448174467,-0.0,-0.8724577309482969,1.0,-0.8452278853222249,0.0
2019-06-11,-0.0,-0.34395432360254163,-0.0,-0.8860852748871905,1.0,-0.8395800718298185,0.0
2019-06-12,-0.0,-0.34864524839669825,-0.0,-0.8833655527938875,1.0,-0.8365092515879592,0.0
2019-06-13,-0.0,-0.35964265979001664,-0.003284828390741082,-0.8851845029778351,1.0,-0.8218210843003623,0.0
2019-06-14,-0.0,-0.3717429604673446,-0.0,-0.8855438444657373,1.0,-0.8336166661515161,0.0
2019-06-17,-0.0,-0.3674825390938872,-0.0,-0.8892700414117066,1.0,-0.8336732801780086,0.0
2019-06-18,-0.0,-0.3569487337862879,-0.0,-0.8924336009882644,1.0,-0.8389746757257568,0.0
2019-06-19,-0.0,-0.36257814184091397,-0.004126505096541742,-0.8921565608351554,1.0,-0.8206510023712007,0.0
2019-06-20,-0.0,-0.3671026653504442,-0.006694225074037512,-0.8900542941757157,1.0,-0.8210451628825272,0.0
2019-06-21,-0.0,-0.37886239213139095,-0.002814636107760354,-0.8806718010578083,1.0,-0.8306578825276052,0.0
2019-06-24,-0.0,-0.3730252152902546,-0.005699770770088594,-0.8775168824732048,1.0,-0.8414596369493835,0.0
2019-06-25,-0.0,-0.35837953355839813,-0.007990832223495524,-0.8853408492582154,1.0,-0.8455415492303405,0.0
2019-06-26,-0.0,-0.36125088753743095,-0.013922761090359028,-0.8874448183249468,1.0,-0.8244373784459607,0.0
2019-06-27,-0.0,-0.36852301731295556,-0.007011285709892678,-0.8822842030812756,1.0,-0.8172760539992006,0.0
2019-06-28,-0.0,-0.3660303234914984,-0.011417347001411823,-0.8774169786998958,1.0,-0.8143453440549997,0.0
2019-07-01,-0.0,-0.3645983498451063,-0.011962089378278072,-0.8809618746741097,1.0,-0.8097107628132381,0.0
2019-07-02,-0.0,-0.3663927892574652,-0.010209087007173953,-0.8795756944018639,1.0,-0.8096143233797288,0.0
2019-07-03,-0.0,-0.36136926438455935,-0.01395484340859432,-0.797319737800437,1.0,-0.7406846321922798,0.0
2019-07-05,-0.0,-0.3354491192313292,-0.02830106274566895,-0.8023875382151696,1.0,-0.7454651332071626,0.0
2019-07-08,-0.0,-0.33629323395830907,-0.026464422964947016,-0.8013275882147431,1.0,-0.7472924187725632,0.0
2019-07-09,-0.0,-0.33108324362070474,-0.027146556489860047,-0.801507172160959,1.0,-0.7498617940585993,0.0
2019-07-10,-0.0,-0.30051511888478216,-0.016530368731992665,-0.8317278309711591,1.0,-0.7615319693838946,0.0
2019-07-11,-0.0,-0.2996884916591458,-0.01918542024513086,-0.8319310605840053,1.0,-0.760487932690908,0.0
2019-07-12,-0.0,-0.2992811199394627,-0.020518641403998953,-0.8357344509444397,1.0,-0.754882272475916,0.0
2019-07-15,-0.0,-0.3006990969997087,-0.02129332944946111,-0.8316341392368191,1.0,-0.7593067288086223,0.0
2019-07-16,-0.0,-0.30135749242600796,-0.030412491260778374,-0.8288860405499885,1.0,-0.7524178513167095,0.0
2019-07-17,-0.0,-0.3166915707128417,-0.021622571855497937,-0.83580908851191,1.0,-0.7557645542175735,0.0
2019-07-18,-0.0,-0.31819779704710566,-0.028767283805952663,-0.8336946332317788,1.0,-0.7487989219592219,0.0
2019-07-19,-0.0,-0.3189208190526408,-0.028825028561385007,-0.8342560857720361,1.0,-0.7473708878929022,0.0
2019-07-22,-0.0,-0.31766707739247785,-0.030012321774335503,-0.8410197735140527,1.0,-0.7450566214868275,0.0
2019-07-23,-0.0,-0.3188205955698988,-0.029573126008508144,-0.8403990024937655,1.0,-0.7450491418512543,0.0
2019-07-24,-0.0,-0.3190241613886934,-0.031785127844241146,-0.8388165611072015,1.0,-0.7425521932911096,0.0
2019-07-25,-0.0,-0.30329406248168334,-0.03792274778735127,-0.8572475235918176,1.0,-0.7322255436375358,0.0
2019-07-26,-0.0,-0.3023153575615475,-0.036811254396248536,-0.8589390386869871,1.0,-0.7327667057444315,0.0
2019-07-29,-0.0,-0.28836172770723983,-0.040582939917309324,-0.8546462188077295,1.0,-0.7487024601941178,0.0
2019-07-30,-0.0,-0.28711361370168337,-0.043345650771306234,-0.8517801630594168,1.0,-0.7504838993489354,0.0
2019-07-31,-0.0,-0.30059261867042186,-0.04239277122572317,-0.8454204072053042,1.0,-0.7453793346241859,0.0
2019-08-01,-0.0,-0.30827464788732395,-0.05463615023474179,-0.8300469483568076,1.0,-0.7413145539906103,0.0
2019-08-02,-0.0,-0.3029902867036417,-0.054875722628165625,-0.825160665551545,1.0,-0.7515039469436863,0.0
2019-08-05,-0.0,-0.3017511953301458,-0.049983866709688775,-0.8266404622921006,1.0,-0.7549206535449239,0.0
2019-08-06,-0.0,-0.3086273603972975,-0.045244557371369176,-0.8046139631575908,1.0,-0.7288791361090259,0.0
2019-08-07,-0.0,-0.31902936684054295,-0.031701201763739584,-0.7951237787832501,1.0,-0.7360730856797026,0.0
2019-08-08,-0.0,-0.3243842719285611,-0.040386000288059914,-0.7896586489989917,1.0,-0.7261702434106293,0.0
2019-08-09,-0.0,-0.3145758045086904,-0.03522055871049159,-0.7788389835369701,1.0,-0.7394883267366489,0.0
2019-08-12,-0.0,-0.3110869129151503,-0.04269707997822162,-0.7830185975871852,1.0,-0.7288019027423561,0.0
2019-08-13,-0.0,-0.3055443953394938,-0.03937324226597027,-0.7904207082591976,1.0,-0.7344601962922573,0.0
2019-08-14,-0.0,-0.3166232949183563,-0.03874860590809002,-0.7772598587320197,1.0,-0.7270153564585776,0.0
2019-08-15,-0.0,-0.3310988544760289,-0.049384811200678835,-0.7566115118087966,1.0,-0.6913590722670061,0.0
2019-08-16,-0.0,-0.331305873033835,-0.049988683942514434,-0.7544132624193731,1.0,-0.6933065519972842,0.0
2019-08-19,-0.0,-0.3195791967509025,-0.05217734657039711,-0.7590252707581229,1.0,-0.689615297833935,0.0
2019-08-20,-0.0,-0.32631934286035785,-0.04602227973444357,-0.7598458422414763,1.0,-0.6809384494205019,0.0
2019-08-21,-0.0,-0.3308505256057114,-0.053488110630164704,-0.7556636123447074,1.0,-0.6707234808027434,0.0
2019-08-22,-0.0,-0.3308329821604158,-0.054979631970782414,-0.7552184295547127,1.0,-0.6683803905042843,0.0
2019-08-23,-0.0,-0.32672266074889744,-0.056181353408803626,-0.7531672237984214,1.0,-0.6729964324840586,0.0
2019-08-26,-0.0,-0.32201022432047377,-0.05609408609660027,-0.748358801016845,1.0,-0.6670670726597201,0.0
2019-08-27,-0.0,-0.3217852161785216,-0.05302649930264993,-0.7456066945606694,1.0,-0.6689539748953975,0.0
2019-08-28,-0.0,-0.32181985447854816,-0.050653731426500516,-0.741406707368069,1.0,-0.6738869839145829,0.0
2019-08-29,-0.0,-0.3254947742939737,-0.0545919501890149,-0.7387702913053147,1.0,-0.6607460529241717,0.0
2019-08-30,-0.0,-0.3236324216144096,-0.05334111629975539,-0.7418834778741383,1.0,-0.6607460529241717,0.0
2019-09-03,-0.0,-0.3314889475879327,-0.06183789795634644,-0.7385513693869039,1.0,-0.6486028082858334,0.0
2019-09-04,-0.0,-0.3299026425591099,-0.06609179415855355,-0.7361891515994438,1.0,-0.6494297635605008,0.0
2019-09-05,-0.0,-0.3320379725753622,-0.05854105368345084,-0.7421029256647975,1.0,-0.6431188586021207,0.0
2019-09-06,-0.0,-0.3329727630776058,-0.05735840683419315,-0.7447994674654684,1.0,-0.6384867143728851,0.0
