Date,ALLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-04-26,1.0,-0.0,-1.3468393972804116,-0.0,-4.00385887541345,-2.83710033076075,0.0
2019-04-29,1.0,-0.0,-1.351701931922723,-0.0,-4.013523459061637,-2.8344066237350503,0.0
2019-04-30,1.0,-0.0,-1.3550911434358313,-0.0,-4.013533419259805,-2.837783097035537,0.0
2019-05-01,1.0,-0.0,-1.39248162277845,-0.0,-4.067646785149344,-2.8447938959709687,0.0
2019-05-02,1.0,-0.0,-1.3786344635392476,-0.0,-4.06651184393869,-2.844217371110079,0.0
2019-05-03,1.0,-0.0,-1.372281093139989,-0.0,-4.0738055400632085,-2.849321435211006,0.0
2019-05-06,1.0,-0.0,-1.3066740720170325,-0.0,-4.091733777654355,-2.8583726742571507,0.0
2019-05-07,1.0,-0.0,-1.3544563695753618,-0.0,-4.109379374708353,-2.868875408306113,0.0
2019-05-08,1.0,-0.0,-1.3621786010505945,-0.0,-3.9998156851903053,-2.85374619850705,0.0
2019-05-09,1.0,-0.0,-1.3590597816028132,-0.0,-4.040718119563206,-2.854340181380714,0.0
2019-05-10,1.0,-0.0,-1.3669118331626477,-0.008565310492505354,-4.07559817521646,-2.8590447816776834,0.0
2019-05-13,1.0,-0.0,-1.3729870613422694,-0.0,-4.071022991715536,-2.8643768034999533,0.0
2019-05-14,1.0,-0.0,-1.2446355817111816,-0.21747397012222724,-3.8698958804889085,-2.721865097329108,0.0
2019-05-15,1.0,-0.0,-1.2204092671053817,-0.24366717749932387,-3.863066798882178,-2.6876408545929866,0.0
2019-05-16,1.0,-0.0,-1.2234838244570605,-0.24619266468414888,-3.851581508515815,-2.69009642245652,0.0
2019-05-17,1.0,-0.0,-1.222591959708607,-0.2341937224570555,-3.836945768504362,-2.6999730191563986,0.0
2019-05-20,1.0,-0.0,-1.1763276327632763,-0.26777677767776775,-3.8456345634563456,-2.7111611161116107,0.0
2019-05-21,1.0,-0.0,-1.1722711742492358,-0.2799856140981838,-3.8323143319546844,-2.70652760294911,0.0
2019-05-22,1.0,-0.0,-1.147780164697458,-0.29502327246688154,-3.824561403508772,-2.683673469387755,0.0
2019-05-23,1.0,-0.0,-1.1397177059138826,-0.3194568518849384,-3.8226728604609614,-2.6515097373592997,0.0
2019-05-24,1.0,-0.0,-1.0568121104185217,-0.36491540516473736,-3.818165627782725,-2.664737310774711,0.0
2019-05-28,1.0,-0.0,-1.048602456827488,-0.3684351077087414,-3.818230372084743,-2.6663699483710164,0.0
2019-05-29,1.0,-0.0,-1.0705150976909412,-0.3743339253996447,-3.8204262877442274,-2.6157193605683835,0.0
2019-05-30,1.0,-0.0,-1.0644846549583111,-0.36925669682455203,-3.821004080184495,-2.6152208621607236,0.0
2019-05-31,1.0,-0.0,-1.0990634005763689,-0.3217759365994236,-3.880763688760807,-2.70407060518732,0.0
2019-06-03,1.0,-0.0,-1.1067440821795445,-0.37615006699419384,-3.858776239392586,-2.59079946404645,0.0
2019-06-04,1.0,-0.0,-1.1081926203877424,-0.37550254623425355,-3.855624050746002,-2.5947467166979363,0.0
2019-06-05,1.0,-0.0,-1.0743992196506165,-0.45162720581715,-3.9175312583133812,-2.424048949188614,0.0
2019-06-06,1.0,-0.0,-1.0925121843154628,-0.41754541426672576,-3.8996012405848473,-2.451661497563137,0.0
2019-06-07,1.0,-0.0,-1.1202301903497123,-0.40752545374059324,-3.883753873395308,-2.4419654714475434,0.0
2019-06-10,1.0,-0.0,-1.1268103143765453,-0.39040974920522786,-3.862681031437655,-2.4509007417873545,0.0
2019-06-11,1.0,-0.0,-1.1240959604868586,-0.39971776327394604,-3.8587934379961197,-2.4372023284529902,0.0
2019-06-12,1.0,-0.0,-1.1254189451402363,-0.4015699417886753,-3.857558652319633,-2.4353501499382606,0.0
2019-06-13,1.0,-0.0,-1.13401516487392,-0.41024510668312464,-3.851966143537295,-2.420560747663551,0.0
2019-06-14,1.0,-0.0,-1.112609040444092,-0.42999383205568775,-3.8639527711692665,-2.4047933738655387,0.0
2019-06-17,1.0,-0.0,-1.0943512797881731,-0.4368932038834952,-3.890644307149161,-2.40432480141218,0.0
2019-06-18,1.0,-0.0,-1.1107969605937444,-0.43276197207987277,-3.893797490722742,-2.3981268775402014,0.0
2019-06-19,1.0,-0.0,-1.106951401704895,-0.45258810088759993,-3.8774936286141135,-2.3510853326302836,0.0
2019-06-20,1.0,-0.0,-1.1054251296931328,-0.44315484041150094,-3.8872768838477096,-2.3568979161171195,0.0
2019-06-21,1.0,-0.0,-1.1176625427744142,-0.4349390190400983,-3.8612792840221113,-2.3602702465561114,0.0
2019-06-24,1.0,-0.0,-1.1108966485348308,-0.4299877171433585,-3.868924372696964,-2.3636602912791718,0.0
2019-06-25,1.0,-0.0,-1.1453549982338398,-0.41619569056870365,-3.889703285058283,-2.379547862945955,0.0
2019-06-26,1.0,-0.0,-1.146042658205535,-0.3997003349197955,-3.869821963687643,-2.3982020095187733,0.0
2019-06-27,1.0,-0.0,-1.1464833421470122,-0.4006698395910453,-3.8677066807685527,-2.398818967036841,0.0
2019-06-28,1.0,-0.0,-1.1187395475750372,-0.40797465011882755,-3.878707860223572,-2.3966200158436757,0.0
2019-07-01,1.0,-0.0,-1.1038116985772,-0.41665202880730723,-3.8856490426839976,-2.3765150184437025,0.0
2019-07-02,1.0,-0.0,-1.1161363835568412,-0.4034534139714261,-3.8692260496099573,-2.37610658252257,0.0
2019-07-03,1.0,-0.0,-1.1294736842105264,-0.393859649122807,-3.865350877192982,-2.3832456140350877,0.0
2019-07-05,1.0,-0.0,-1.1290944123314066,-0.3849185496584341,-3.8567174636538795,-2.3874583990190925,0.0
2019-07-08,1.0,-0.0,-1.1255609177885022,-0.3368893404453475,-3.7040047413428154,-2.3001439336212006,0.0
2019-07-09,1.0,-0.0,-1.1217244294167372,-0.3290786136939983,-3.7095519864750632,-2.2928148774302617,0.0
2019-07-10,1.0,-0.0,-1.1589487916173735,-0.32634781139090757,-3.67246915666723,-2.292462396484705,0.0
2019-07-11,1.0,-0.0,-1.165858637407502,-0.33307816619886027,-3.6950752743046698,-2.3115590711916307,0.0
2019-07-12,1.0,-0.0,-1.1965461229375054,-0.3331623493203385,-3.7214670428314953,-2.2981106266564075,0.0
2019-07-15,1.0,-0.0,-1.2498079713237176,-0.37748570453187674,-3.6804642826662115,-2.2268498762481865,0.0
2019-07-16,1.0,-0.0,-1.2517488483193993,-0.4211738611158505,-3.667462890291759,-2.1906671216515954,0.0
2019-07-17,1.0,-0.0,-1.247600103779296,-0.4293003545792614,-3.7448758972584972,-2.2264118308397474,0.0
2019-07-18,1.0,-0.0,-1.24656943125917,-0.4308276516786053,-3.743937170967463,-2.209113661862432,0.0
2019-07-19,1.0,-0.0,-1.2549783549783549,-0.4361904761904762,-3.7608658008658007,-2.205974025974026,0.0
2019-07-22,1.0,-0.0,-1.2256277056277054,-0.416017316017316,-3.767619047619047,-2.248658008658009,0.0
2019-07-23,1.0,-0.0,-1.2388999051642382,-0.4185705664281404,-3.740667298905078,-2.223295111647556,0.0
2019-07-24,1.0,-0.0,-1.237263339070568,-0.4301204819277108,-3.7317555938037867,-2.206626506024097,0.0
2019-07-25,1.0,-0.0,-1.1959803256445047,-0.4543758480325645,-3.676729986431479,-2.153239484396201,0.0
2019-07-26,1.0,-0.0,-1.1593010433454918,-0.4628891339384172,-3.6976842819577573,-2.1626940368139795,0.0
2019-07-29,1.0,-0.0,-1.0998652745031998,-0.4538565173459077,-3.6752273492758505,-2.1913944088918824,0.0
2019-07-30,1.0,-0.0,-1.0903650004214784,-0.46312062716007757,-3.6686335665514624,-2.207451740706398,0.0
2019-07-31,1.0,-0.0,-1.1154625253207293,-0.462525320729237,-3.659267386900743,-2.202903443619176,0.0
2019-08-01,1.0,-0.0,-1.154144204851752,-0.44002695417789756,-3.6505222371967654,-2.1785714285714284,0.0
2019-08-02,1.0,-0.0,-1.1424955707415845,-0.4338985910739897,-3.6641356618577574,-2.196068505863494,0.0
2019-08-05,1.0,-0.0,-1.13685362977935,-0.414855987872663,-3.6695300656897425,-2.2006063668519453,0.0
2019-08-06,0.46205817509423225,-1.1955052983429342,-1.218974468387739,-1.2125737856482468,-1.2427281132209658,-1.2420880449470164,0.5379418249057677
2019-08-07,0.4824887342872955,-1.3465096055024113,-1.3769467942129814,-1.3681713969483753,-1.4073839829235515,-1.4066724642264212,0.5175112657127047
2019-08-08,0.48665314401622717,-1.3863691683569979,-1.4181744421906695,-1.4091683569979716,-1.4504665314401624,-1.4494117647058824,0.5133468559837728
2019-08-09,0.49037670669518013,-1.407303832867248,-1.4396282283270274,-1.4309919394637276,-1.4733508800789605,-1.4735976311893406,0.5096232933048199
2019-08-12,0.4919141914191419,-1.4126237623762377,-1.4442244224422442,-1.437128712871287,-1.4787953795379538,-1.477970297029703,0.5080858085808581
2019-08-13,0.49715338245144003,-1.4364534494306764,-1.4679336905559277,-1.4613194909578031,-1.5037675820495644,-1.5030140656396518,0.50284661754856
2019-08-14,0.5016423818748421,-1.4456329487071506,-1.478817485050114,-1.471237261012381,-1.5136022909121536,-1.5130969426429715,0.49835761812515794
2019-08-15,0.5228408895018101,-1.4844854335459403,-1.519048439924151,-1.5112911566971212,-1.55343906223065,-1.5508533011549734,0.47715911049819
2019-08-16,0.5217391304347826,-1.4793778999828147,-1.5138339920948616,-1.506014779171679,-1.5478604571232168,-1.5454545454545452,0.47826086956521735
2019-08-19,0.5291460342281297,-1.498045347928069,-1.5316653635652855,-1.5252367300842673,-1.5678047085396578,-1.5645903917991488,0.4708539657718704
2019-08-20,0.533350794482277,-1.50654793085385,-1.540597171293871,-1.5342238519294569,-1.5763925266282521,-1.572812991094814,0.46664920551772304
2019-08-21,0.5326933056564608,-1.4915239577927693,-1.5240442829960215,-1.5196332814391973,-1.5589863345441966,-1.55492129389379,0.4673066943435392
2019-08-22,0.5342738445559979,-1.4926432404362124,-1.5254457330794529,-1.5205123766660897,-1.5602388783105419,-1.5561710230223298,0.46572615544400203
2019-08-23,0.5300653040454584,-1.459248579424985,-1.4907132558731235,-1.486218302094818,-1.5242981935374438,-1.5204817233483165,0.4699346959545416
2019-08-26,0.5426191892580947,-1.463669584431036,-1.4933288008838277,-1.4905243477521883,-1.5277470893175833,-1.5230730007648507,0.45738081074190534
2019-08-27,0.5433914152146196,-1.4640033999150022,-1.493497662558436,-1.490692732681683,-1.5280067998300042,-1.5235869103272417,0.4566085847853803
2019-08-28,0.5429369918699187,-1.458418021680217,-1.4867039295392956,-1.4850948509485096,-1.5217649051490516,-1.5168529810298104,0.4570630081300813
2019-08-29,0.5428208386277001,-1.4593816179584922,-1.4862346463362983,-1.4859805167301992,-1.5224057602710717,-1.5169843286742906,0.4571791613722999
2019-08-30,0.5452152500636834,-1.4634456992442895,-1.489683280971385,-1.490532393648637,-1.5267045936995836,-1.520760804958818,0.4547847499363165
2019-09-03,0.5439816778352702,-1.4620408855712952,-1.4881669352786495,-1.4891848333191957,-1.524641615064891,-1.5185342268216133,0.4560183221647298
2019-09-04,0.5462986625777324,-1.4689496549961667,-1.49467586676889,-1.496805520061334,-1.5320725785842064,-1.5261095493653631,0.45370133742226765
2019-09-05,0.5497642520360052,-1.479811401628804,-1.5059579939991425,-1.5074153450492926,-1.5431633090441492,-1.536305186455208,0.4502357479639948
2019-09-06,0.5518070220619795,-1.4821873122156408,-1.5077689072023348,-1.5106876126706152,-1.5460554554038972,-1.5378144046699285,0.4481929779380204
2019-09-09,0.5497747173340134,-1.466292612428802,-1.4915412734846552,-1.4940916432882765,-1.528691660290742,-1.520530476919153,0.45022528266598655
2019-09-10,0.553392177223953,-1.4965385946694358,-1.5204222914503287,-1.5261336102457594,-1.5603149878850813,-1.550103842159917,0.44660782277604705
2019-09-11,0.5543015886795729,-1.5017796683739908,-1.5260005208785483,-1.5315565587290563,-1.5660213560204879,-1.555864224325028,0.4456984113204271
2019-09-12,0.5554686141540601,-1.5045209528777603,-1.5274734828725438,-1.534602677795166,-1.5689445313858459,-1.5585115632063988,0.4445313858459398
2019-09-13,0.5557197496522949,-1.504259388038943,-1.5272079276773296,-1.5339881780250346,-1.5685848400556328,-1.558414464534075,0.44428025034770513
2019-09-16,0.5558841436896582,-1.5052622423240847,-1.5283987127076628,-1.5350091328172568,-1.5697138383926243,-1.559624249804297,0.4441158563103419
2019-09-17,0.5518271857923498,-1.474641393442623,-1.4959870218579234,-1.5035860655737705,-1.5368852459016393,-1.527066256830601,0.44817281420765026
2019-09-18,0.5516035482770385,-1.4728761514841349,-1.4948822927328556,-1.5016206073012623,-1.5348857045377002,-1.5252473558512452,0.4483964517229614
2019-09-19,0.5483223161241737,-1.4412183080913732,-1.463810559785792,-1.4692494351937075,-1.500878587565894,-1.4924274119320557,0.4516776838758263
2019-09-20,0.5267234701781566,-1.3219209914794734,-1.341130906274206,-1.34577846630519,-1.3721146398140975,-1.3650658404337723,0.4732765298218436
2019-09-23,0.5285336650598662,-1.3272430415176488,-1.3472243819001708,-1.3518115378634736,-1.3776240087078213,-1.371015394184419,0.4714663349401337
2019-09-24,0.5289572275991258,-1.333125195129566,-1.3531845145176395,-1.357867624102404,-1.3838588822978457,-1.3771464252263503,0.47104277240087417
2019-09-25,0.5260273972602739,-1.2955098934550988,-1.3144596651445966,-1.3192541856925417,-1.343759512937595,-1.337442922374429,0.47397260273972597
2019-09-26,0.5024768946395564,-1.2549353049907577,-1.2687615526802218,-1.2805175600739371,-1.2990018484288355,-1.290499075785582,0.4975231053604436
2019-09-27,0.4965522300469484,-1.2426643192488263,-1.2567488262910798,-1.2688526995305165,-1.2878521126760563,-1.2794894366197183,0.5034477699530516
2019-09-30,0.4935575453155711,-1.2327291257188615,-1.2431389677513287,-1.2593724976341267,-1.276552376792604,-1.2678896411152363,0.5064424546844289
2019-10-01,0.49395043731778426,-1.234475218658892,-1.2446064139941693,-1.2615160349854229,-1.2783527696793002,-1.2696793002915452,0.5060495626822158
2019-10-02,0.4847532671570378,-1.207027065628794,-1.2156680711276155,-1.2330929086624296,-1.2474469756480755,-1.2380918374634007,0.5152467328429623
2019-10-03,0.4865728900255754,-1.1998437055981814,-1.2103580562659846,-1.2251349815288435,-1.2392014776925264,-1.2296817277635692,0.5134271099744245
2019-10-04,0.4826720591311624,-1.1743950909978382,-1.1851335332264137,-1.1990795620946935,-1.2117007182204866,-1.202705529600446,0.5173279408688376
2019-10-07,0.48498942917547566,-1.1885835095137418,-1.2004228329809723,-1.2137420718816065,-1.226568005637773,-1.217829457364341,0.5150105708245243
2019-10-08,0.48763174876317494,-1.2121603212160321,-1.2245644224564425,-1.2383308238330826,-1.2520255252025527,-1.2428479242847925,0.5123682512368252
2019-10-09,0.4926027003734559,-1.2145216891697788,-1.2272335535765584,-1.2407354208560757,-1.2544527434645216,-1.244829072105717,0.5073972996265441
2019-10-10,0.4834787584036618,-1.2092690602202834,-1.2221427549706767,-1.2353740523530252,-1.2467458160492062,-1.2385209555142325,0.5165212415963382
2019-10-11,0.4777816777816778,-1.1842049842049842,-1.1962091962091963,-1.2095472095472097,-1.218813618813619,-1.2112320112320112,0.5222183222183222
2019-10-14,0.4760567336048308,-1.1855778682769276,-1.194986659177082,-1.2112062912512287,-1.219491644431962,-1.2102934981041988,0.5239432663951693
2019-10-15,0.47570565931751163,-1.1859289425642465,-1.1948462294621542,-1.211557365538548,-1.2193512147170342,-1.2098019941019522,0.5242943406824885
2019-10-16,0.4755727881565034,-1.1910468805075782,-1.2009164610504053,-1.2175537539654564,-1.2249559393725766,-1.2152978498413816,0.5244272118434966
2019-10-17,0.47411424948932873,-1.190462773825456,-1.1988448263717688,-1.2170176797915053,-1.2236387969289289,-1.2137775586391493,0.5258857505106713
2019-10-18,0.47235120303925715,-1.1884761502743775,-1.1979034754467428,-1.2155621218516954,-1.2213310820317997,-1.2120444632052905,0.527648796960743
2019-10-21,0.472091883185097,-1.1822956789691155,-1.190909727571959,-1.2091182855942293,-1.2147909517473212,-1.2061068702290076,0.527908116814903
2019-10-22,0.472299944040291,-1.1807498601007278,-1.1890738668158927,-1.2076105204252938,-1.2131365416899835,-1.204392837157247,0.527700055959709
2019-10-23,0.4714704241071429,-1.1767578125,-1.1854771205357144,-1.2031947544642858,-1.2091936383928572,-1.2008928571428572,0.5285295758928572
2019-10-24,0.4658759883478985,-1.1697877652933835,-1.1767235400194205,-1.1964904979886255,-1.2007906783187685,-1.1919822444167016,0.5341240116521015
2019-10-25,0.46617380387780716,-1.1770818803180358,-1.1845445668852,-1.2039336030129724,-1.2088157344120518,-1.2000976426279815,0.5338261961221927
2019-10-28,0.46391538780588965,-1.1652841144753214,-1.17288815152772,-1.1915526061108805,-1.1959767731231854,-1.1870593114890087,0.5360846121941103
2019-10-29,0.45954780713701987,-1.1458049577771725,-1.151934077907927,-1.172092073004631,-1.1744756197221466,-1.165826750204304,0.5404521928629801
2019-10-30,0.4594098449823226,-1.1435953222735926,-1.1497824313298886,-1.1698395431057929,-1.1721512102257277,-1.163584443840087,0.5405901550176775
2019-10-31,0.4579610073111291,-1.1377606282155428,-1.144124018413214,-1.1637557541294339,-1.165989710262659,-1.1579339290549688,0.5420389926888708
2019-11-01,0.45821129350861656,-1.145970982903072,-1.152510046999523,-1.1723997002928956,-1.1745112730740412,-1.1660649819494586,0.5417887064913834
2019-11-04,0.4593769089798411,-1.14158691373108,-1.1472884001900494,-1.1681259757008076,-1.1696870969931445,-1.1607954931107038,0.5406230910201587
2019-11-05,0.4535714285714286,-1.1332884097035043,-1.1372641509433965,-1.1600404312668466,-1.1588274932614557,-1.1490566037735852,0.5464285714285715
2019-11-06,0.4503605850239267,-1.133180562108243,-1.1374941025813843,-1.1599379928556985,-1.1590618049470918,-1.1502325267911304,0.5496394149760733
2019-11-07,0.45041210647209834,-1.1361978111066073,-1.1411971355222268,-1.1630185110120255,-1.1621402513173897,-1.153357654371031,0.5495878935279017
2019-11-08,0.4506729475100942,-1.1310901749663527,-1.1356662180349932,-1.1577388963660833,-1.1567967698519515,-1.1481830417227454,0.5493270524899058
2019-11-11,0.4490250320491195,-1.1346063018689696,-1.1385196680385938,-1.1621348087173604,-1.1603805411240806,-1.1515417313271707,0.5509749679508804
2019-11-12,0.448952085720062,-1.1330278320641554,-1.1366668912999527,-1.1605229462901814,-1.1587708066581306,-1.149942718512029,0.551047914279938
2019-11-13,0.4443480581876418,-1.1209128519951954,-1.1235152809288669,-1.1480048044841853,-1.1446016281863072,-1.1357934071800349,0.5556519418123582
2019-11-14,0.44403183023872683,-1.1127320954907163,-1.115318302387268,-1.1396551724137933,-1.1360742705570293,-1.1275198938992042,0.5559681697612733
2019-11-15,0.44390919889138175,-1.106440543750825,-1.1088161541507193,-1.1333641282829616,-1.1294047776164708,-1.1209581628612906,0.5560908011086182
2019-11-18,0.44250547408931057,-1.113728352464999,-1.115785282993829,-1.1410656227191294,-1.1368190564660607,-1.1279278083736977,0.5574945259106894
2019-11-19,0.4295315279699545,-1.104566119786519,-1.1083218027278117,-1.1304605653291162,-1.126836660736641,-1.1188640706331947,0.5704684720300455
2019-11-20,0.4295980835773223,-1.1171812616449293,-1.1212403513441576,-1.1439313281873833,-1.140138408304498,-1.131754059089699,0.5704019164226776
2019-11-21,0.42606297093649087,-1.132400430570506,-1.1344187298170074,-1.160051130247578,-1.1546017222820237,-1.146192142088267,0.5739370290635092
2019-11-22,0.4264069264069264,-1.139542748917749,-1.141504329004329,-1.1676136363636362,-1.1619994588744589,-1.153409090909091,0.5735930735930735
2019-11-25,0.42675979926759805,-1.1429540214295404,-1.1448528414485286,-1.171232876712329,-1.1656042316560424,-1.156856096568561,0.573240200732402
2019-11-26,0.4286590351594439,-1.1493594985009539,-1.1505178522758244,-1.1781139275006813,-1.1723221586263288,-1.1634641591714365,0.571340964840556
2019-11-27,0.4286980836118121,-1.150583100320535,-1.1517424810748143,-1.1792948237059266,-1.173566118802428,-1.164700265975585,0.5713019163881881
2019-11-29,0.42729443875810297,-1.151893551688843,-1.151893551688843,-1.1810303650631184,-1.1744796997611735,-1.1643807574206753,0.572705561241897
2019-12-02,0.422690899226909,-1.1439712464397125,-1.1436321714363218,-1.1729282517292825,-1.1656042316560422,-1.1553641665536416,0.5773091007730909
2019-12-03,0.42448785135778944,-1.1485741509562375,-1.148438031715783,-1.1776356087933029,-1.1706254679098889,-1.160620703736473,0.5755121486422106
2019-12-04,0.4223300970873787,-1.083559870550162,-1.083948220064725,-1.1089967637540452,-1.1024595469255665,-1.0935275080906148,0.5776699029126213
2019-12-05,0.4472821896684657,-1.7009444872783348,-1.6982459521973787,-1.7637818041634543,-1.7473978411719353,-1.7271588280647652,0.5527178103315343
2019-12-06,0.4422145328719724,-1.7513593672763226,-1.7479980227385072,-1.8151260504201683,-1.7977261492832428,-1.774196737518537,0.5577854671280277
2019-12-09,0.43818109768179114,-1.7549039033088962,-1.7484644343174163,-1.8221715870814346,-1.8029522488607095,-1.7782841291856548,0.5618189023182089
2019-12-10,0.42393838046011956,-1.8047025438329785,-1.7908178777743993,-1.8731123948515254,-1.848788892267153,-1.817371034762339,0.5760616195398803
2019-12-11,0.42572445348246063,-1.811387900355872,-1.7969496695475344,-1.88002033553635,-1.8554143365531268,-1.8239959328927302,0.5742755465175394
2019-12-12,0.42588450589670596,-1.8112037413582758,-1.796766978446523,-1.8797275315168767,-1.8551240341602275,-1.823810492069947,0.574115494103294
2019-12-13,0.4280905752753978,-1.8182374541003672,-1.8028355773153812,-1.888514891880865,-1.861689106487148,-1.828641370869033,0.5719094247246022
2019-12-16,0.42825043407210706,-1.8206516188336228,-1.8058420998876519,-1.8906138290266572,-1.8642630987641713,-1.8319885609232969,0.571749565927893
2019-12-17,0.42070866945777596,-1.8235474318390685,-1.80251199836618,-1.892269988767487,-1.863984478709282,-1.8289594608393749,0.579291330542224
2019-12-18,0.41461445296729915,-1.8025837706903514,-1.7803794913201454,-1.8666733952361727,-1.838514331853048,-1.804804198627372,0.5853855470327008
2019-12-19,0.4168271667511404,-1.8108464267612774,-1.7903699949315766,-1.8756208819057276,-1.8465281297516474,-1.8134820070957935,0.5831728332488596
2019-12-20,0.41778558149142736,-1.848688287543896,-1.8283412518074778,-1.9156166081388142,-1.885250981202231,-1.850444123115059,0.5822144185085726
2019-12-23,0.41567378800328675,-1.8374075595727197,-1.8176869350862777,-1.9035538208709941,-1.8735620377978635,-1.838948233360723,0.5843262119967132
2019-12-24,0.4154987633965375,-1.8440849134377575,-1.8241962077493818,-1.9107584501236603,-1.8803586150041218,-1.8456306677658698,0.5845012366034624
2019-12-26,0.4152420185375902,-1.8427394438722968,-1.822966014418126,-1.9094747682801236,-1.879093717816684,-1.8444902162718848,0.5847579814624099
2019-12-27,0.4140560593569662,-1.8437757625721352,-1.8247114591920857,-1.9108615004122012,-1.8800494641384995,-1.845527617477329,0.5859439406430338
2019-12-30,0.4133686031132363,-1.8191067249974564,-1.7984535558042527,-1.8852375623155966,-1.8535965001526096,-1.8174788890019329,0.5866313968867637
2019-12-31,0.4152654641801692,-1.8220727606236624,-1.802303067359625,-1.8885152348924898,-1.8569244879241822,-1.8207479873637014,0.5847345358198309
2020-01-02,0.41602936677883146,-1.8233914550831039,-1.8038136025288058,-1.8896706434179669,-1.8580605689813396,-1.8218619353522993,0.5839706332211685
2020-01-03,0.4160352242473889,-1.8308416956788858,-1.81261519557649,-1.8986278926889208,-1.866373131271759,-1.831046487814868,0.5839647757526111
2020-01-06,0.4089707078925956,-1.8177379983726605,-1.7997355573637102,-1.884560618388934,-1.8519121236777867,-1.8168226200162734,0.5910292921074044
2020-01-07,0.4086119554204661,-1.809726443768997,-1.7922998986828775,-1.8763931104356637,-1.8437689969604865,-1.8094224924012159,0.591388044579534
2020-01-08,0.40827082911007506,-1.8105615244273263,-1.7933306304480032,-1.8768497871477803,-1.8445165213865802,-1.8105615244273263,0.591729170889925
2020-01-09,0.40575466935890964,-1.802725896012115,-1.7861686017163048,-1.8679454820797576,-1.8360424028268552,-1.8029278142352347,0.5942453306410904
2020-01-10,0.4033867553674025,-1.7997177703860499,-1.7831871787118236,-1.8644289890132044,-1.8325773611531098,-1.7997177703860499,0.5966132446325976
2020-01-13,0.40182920767471914,-1.7724425887265136,-1.756437021572721,-1.8356695496570237,-1.804453723034099,-1.7724425887265136,0.5981707923252808
2020-01-14,0.4000601745060676,-1.79149533647578,-1.7718383311603652,-1.8554808945943237,-1.822384916257146,-1.7879851569551701,0.5999398254939324
2020-01-15,0.3979,-1.7860999999999998,-1.766,-1.8495,-1.8165,-1.7818,0.6021
2020-01-16,0.397861283230062,-1.7849290425744555,-1.7648410953427944,-1.8480911453128124,-1.815310813511893,-1.7809314411353188,0.602138716769938
