Date,BBIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,1.0,-0.0,-0.17365641503572538,-0.0,-0.0,-0.0,-3.9695557626592106,-0.0,-3.5893134513824165,-0.0,-3.0804597701149423,-0.0,-0.0,-0.0,-2.6039142590866726,-1.5051258154706428,-13.406648027337681,-1.736874805840323,-0.0
2019-12-19,1.0,-0.0,-0.33427141963727325,-0.0,-0.0,-0.0,-3.9840525328330205,-0.0,-3.7360850531582237,-0.0,-3.131019387116948,-0.0,-0.0,-0.0,-2.2254534083802375,-1.6363352095059411,-13.676672920575358,-1.5456535334584114,-0.0
2019-12-20,1.0,-0.0,-0.32561091716915264,-0.0,-0.0,-0.0,-4.096159949222469,-0.0,-3.827991113932085,-0.0,-3.1989844493811486,-0.0,-0.0,-0.0,-2.1853379879403363,-1.509679466835925,-14.07775309425579,-1.5147572199301809,-0.0
2019-12-23,1.0,-0.0,-0.22731495819139053,-0.0,-0.0,-0.0,-3.8318364818829362,-0.0,-3.7376896872096625,-0.0,-2.8683803034995354,-0.0,-0.0,-0.0,-2.087952926602663,-1.8333849489005885,-13.724992257664912,-1.6577887890987923,-0.0
2019-12-24,1.0,-0.0,-0.16561624649859943,-0.0,-0.0,-0.0,-4.079481792717087,-0.0,-4.219187675070028,-0.0,-3.315826330532213,-0.0,-0.0,-0.0,-2.658263305322129,-2.5073529411764706,-14.915966386554622,-2.152310924369748,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.868374868374868,-0.0,-4.199017199017199,-0.0,-3.27027027027027,-0.0,-0.17655317655317654,-0.0,-2.7406107406107405,-2.6100386100386097,-14.857844857844858,-2.377325377325377,-0.0
2019-12-27,1.0,-0.0,-0.0272596843615495,-0.0,-0.0,-0.0,-3.8432568149210904,-0.0,-4.219870875179341,-0.0,-3.3038020086083213,-0.0,-0.24246771879483503,-0.0,-2.8862984218077474,-2.563845050215208,-15.249641319942612,-2.5319225251076043,-0.0
2019-12-30,1.0,-0.0,-0.27077643386656264,-0.0,-0.0,-0.0,-4.063987514631291,-0.0,-4.751463129145533,-0.0,-3.4853687085446743,-0.0,-0.2758486149044089,-0.0,-3.033944596176356,-2.9005072181037845,-16.630511119781506,-2.604369879047991,-0.0
2019-12-31,1.0,-0.0,-0.26494408021596605,-0.0,-0.0,-0.0,-4.188198997300424,-0.0,-4.632472040107983,-0.0,-3.648669494793675,-0.0,-0.0,-0.0,-3.0736598534516,-2.8943308908600076,-16.334361743154645,-2.528731199382954,-0.0
2020-01-02,1.0,-0.0,-0.5227790432801822,-0.0,-0.0,-0.0,-4.110858010630221,-0.0,-4.212224753227031,-0.0,-3.4920273348519366,-0.0,-0.04441913439635536,-0.0,-3.1397114654517844,-2.9601366742596813,-15.878511769172363,-2.605163249810175,-0.0
2020-01-03,1.0,-0.0,-0.04309715120525931,-0.0,-0.0,-0.0,-4.533235938641344,-0.0,-2.981008035062089,-0.0,-3.4083272461650838,-0.0,-1.1446311176040904,-0.0,-2.806428049671293,-2.6278305332359384,-14.989043097151203,-2.9894083272461653,-0.0
2020-01-06,1.0,-0.0,-0.005805515239477504,-0.0,-0.0,-0.0,-4.562046444121916,-0.0,-2.9354136429608126,-0.0,-3.374455732946299,-0.0,-1.1342525399129173,-0.0,-2.7801161103047893,-2.6121190130624092,-14.903120464441217,-2.977140783744557,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.74583795782464,-0.0,-2.9186089530151684,-0.0,-3.575656677765446,-0.0,-0.9511653718091011,-0.0,-2.776914539400666,-2.6270810210876805,-15.24824269330374,-3.152423233444321,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.765294771968854,-0.0,-2.9514275120504263,-0.0,-3.5072302558398216,-0.0,-1.3229514275120504,-0.0,-2.5417130144605116,-2.553578049684835,-15.449388209121246,-2.9873934000741564,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.755539143279173,-0.0,-2.9844903988183162,-0.0,-3.4641802067946825,-0.0,-1.2141802067946823,-0.0,-2.655834564254062,-2.2230428360413588,-15.617799113737075,-3.012924667651403,-0.0
2020-01-10,1.0,-0.0,-0.7738343771746694,-0.0,-0.0,-0.0,-4.349686847599165,-0.0,-2.426583159359777,-0.0,-3.0438413361169103,-0.0,-0.13082811412665274,-0.0,-1.9234516353514266,-2.733472512178149,-14.708420320111342,-3.704592901878914,-0.0
2020-01-13,1.0,-0.0,-0.8124156545209177,-0.0,-0.0,-0.0,-3.940283400809717,-0.0,-2.3643724696356276,-0.0,-2.878205128205128,-0.0,-0.11808367071524967,-0.0,-2.238191632928475,-2.431174089068826,-14.25438596491228,-3.701079622132254,-0.0
2020-01-14,1.0,-0.0,-0.6393123580927668,-0.0,-0.0,-0.0,-3.579305870904963,-0.0,-2.3782030489782677,-0.0,-2.796951021732079,-0.0,-0.03762568926370419,-0.0,-2.2770029192345116,-2.4200454103146285,-13.426532598118715,-3.8812844631852093,-0.0
2020-01-15,1.0,-0.0,-0.7395529640427599,-0.0,-0.0,-0.0,-3.588273404599935,-0.0,-2.3475866537091026,-0.0,-2.7777777777777777,-0.0,-0.021379980563654033,-0.0,-2.210236475542598,-2.4036281179138324,-13.454486556527371,-3.8513119533527695,-0.0
2020-01-16,1.0,-0.0,-0.7298177083333333,-0.0,-0.0,-0.0,-3.5563151041666665,-0.0,-2.26171875,-0.0,-3.0917968749999996,-0.0,-0.010091145833333334,-0.0,-2.304361979166667,-2.7050781249999996,-13.099609375,-3.7939453125,-0.0
2020-01-17,1.0,-0.0,-0.5270489148040168,-0.0,-0.0,-0.0,-3.3848396501457723,-0.0,-2.2241658568189178,-0.0,-3.152899254940071,-0.0,-0.0,-0.0,-2.6718496922578554,-2.5889212827988337,-12.940395205701327,-3.9037900874635567,-0.0
2020-01-21,1.0,-0.0,-0.523407022106632,-0.0,-0.0,-0.0,-3.209362808842653,-0.0,-2.108257477243173,-0.0,-3.2080624187256177,-0.0,-0.0,-0.0,-2.7951885565669703,-2.7028608582574774,-12.885890767230169,-4.076397919375813,-0.0
2020-01-22,1.0,-0.0,-0.4965081476554706,-0.0,-0.0,-0.0,-3.461257066844031,-0.0,-2.3162620552045228,-0.0,-3.359161955437313,-0.0,-0.0,-0.0,-2.7459261722647157,-2.5453940804788826,-13.268706351845694,-4.062520784835384,-0.0
2020-01-23,1.0,-0.0,-0.3707504810776139,-0.0,-0.0,-0.0,-3.0564464400256575,-0.0,-2.3386786401539448,-0.0,-2.933932007697242,-0.0,-0.0,-0.0,-4.329057087876844,-1.7870429762668376,-12.201090442591404,-4.054842847979474,-0.0
2020-01-24,1.0,-0.0,-0.3357780612244898,-0.0,-0.0,-0.0,-2.996173469387755,-0.0,-2.2959183673469385,-0.0,-2.92952806122449,-0.0,-0.0,-0.0,-4.459821428571429,-1.7152423469387754,-12.00765306122449,-4.147640306122449,-0.0
2020-01-27,1.0,-0.0,-0.3318269851517108,-0.0,-0.0,-0.0,-3.3224661071659134,-0.0945771465461588,-2.5203357004519042,-0.0,-2.985474499677211,-0.0,-0.0,-0.0,-4.200451904454487,-1.631052291801162,-12.555196901226596,-3.6375080697224016,-0.0
2020-01-28,1.0,-0.0,-2.3025562762304466,-0.0,-0.0,-0.0,-4.50858450972911,-0.0,-0.4177794734834033,-0.0,-3.0526516596718807,-0.0,-0.23884013735215565,-0.0,-7.6783670354826405,-1.549790156428844,-13.36360167874857,-4.040442579168256,-0.0
2020-01-29,1.0,-0.0,-2.1621956252579446,-0.0,-0.0,-0.0,-5.706974824597605,-0.0,-0.0,-0.0,-2.780850185720181,-0.0,-1.2513413124226165,-0.0,-7.808089145687164,-1.652084193148989,-14.49896822121337,-4.410235245563351,-0.0
2020-01-30,1.0,-0.0,-2.039529015979815,-0.0,-0.0,-0.0,-5.645500420521447,-0.0,-0.0,-0.0,-2.6597981497056353,-0.0,-1.6997476871320436,-0.0,-7.991169049621531,-1.6825063078216989,-14.894869638351556,-4.438603868797309,-0.0
2020-01-31,1.0,-0.0,-2.5658392932267566,-0.0,-0.0,-0.0,-6.289019772822886,-0.0,-0.27219183845183004,-0.0,-3.1005469078670593,-0.0,-0.9045014724442574,-0.0,-7.021455616323096,-2.422801851072781,-14.08540176693311,-4.408498106857383,-0.0
2020-02-03,1.0,-0.0,-2.394993635977938,-0.0,-0.0,-0.0,-5.930420025456088,-0.0,-0.0,-0.0,-2.7713194739075098,-0.0,-0.0,-0.0,-6.719134492999576,-1.7755621552821381,-15.37335596096733,-3.6856173101400085,-2.776410691557064
2020-02-04,1.0,-0.0,-2.3053735255570116,-0.0,-0.0,-0.0,-6.074268239405853,-0.0,-0.0,-0.0,-2.913499344692005,-0.0,-0.17431192660550457,-0.0,-7.117955439056356,-1.634338138925295,-15.684578418523373,-3.6570554827435564,-3.124945391000437
2020-02-05,1.0,-0.0,-2.2201509098979137,-0.0,-0.0,-0.0,-6.356857523302263,-0.0,-0.0,-0.0,-3.02352418996893,-0.0,-0.0,-0.0,-7.671549045716821,-1.1176209498446517,-15.916111850865512,-3.671549045716822,-3.407900577008433
2020-02-06,1.0,-0.0,-1.3828805740645824,-0.0,-0.0,-0.0,-8.278831368528959,-0.0,-0.0,-1.38851870835469,-3.390568939005638,-0.0,-0.0,-0.0,-7.2347514095335725,-1.7544848795489492,-17.037929267042543,-3.8134290107637105,-5.9738595592004105
2020-02-07,1.0,-0.0,-1.1108122646584186,-0.0,-0.0,-0.0,-8.387842926304465,-0.0,-0.0,-1.8316299085529855,-3.3786982248520716,-0.0,-0.09736417428725122,-0.0,-8.73641742872512,-2.104895104895105,-17.650349650349654,-3.8913394298009685,-5.603550295857988
2020-02-10,1.0,-0.0,-1.807323943661972,-0.0,-0.0,-0.0,-8.389859154929578,-0.0,-0.0,-2.0411267605633805,-3.234929577464789,-0.0,-0.659718309859155,-0.0,-10.338591549295776,-2.2901408450704226,-17.79943661971831,-3.47943661971831,-5.297464788732395
2020-02-11,1.0,-0.0,-1.2506948304613674,-0.0,-0.0,-0.0,-7.976653696498055,-0.0,-0.0,-2.7887715397443027,-3.9783212896053364,-0.0,-0.0,-0.0,-10.670372429127292,-2.1723179544191216,-17.309060589216234,-3.2340188993885497,-5.206225680933852
2020-02-12,1.0,-0.0,-1.3377265238879736,-0.0,-0.0,-0.0,-8.121911037891268,-0.0,-0.0,-3.342119714442614,-3.7847336628226245,-0.0,-0.027457440966501923,-0.0,-12.195496979681494,-1.8500823723228994,-16.209225700164744,-3.218012081274025,-3.8281164195496977
2020-02-13,1.0,-0.0,-1.42016317016317,-0.0,-0.0,-0.0,-8.960955710955709,-0.0,-0.0,-2.5349650349650346,-3.897435897435897,-0.0,-0.0,-0.0,-12.344988344988344,-1.7243589743589742,-17.496503496503497,-3.6299533799533794,-5.266317016317016
2020-02-14,1.0,-0.0,-0.9245172615564659,-0.0,-0.0,-0.0,-8.655354008191924,-0.0,-0.0,-2.468110005851375,-3.955529549444119,-0.0,-0.17963721474546515,-0.0,-12.338209479227617,-1.8595669982445875,-17.256875365710943,-4.245757753071971,-5.630193095377414
2020-02-18,1.0,-0.0,-2.4105610561056103,-0.0,-0.0,-0.0,-9.584158415841584,-0.0,-0.0,-3.229042904290429,-4.702310231023102,-0.0,-0.0,-0.0,-13.8,-1.2171617161716173,-18.525412541254127,-4.182178217821782,-7.355115511551155
2020-02-19,1.0,-0.0,-3.0307917888563054,-0.0,-0.0,-0.0,-9.965542521994134,-0.0,-0.0,-4.452346041055718,-4.788856304985337,-0.0,-0.0,-0.0,-16.248533724340177,-1.1708211143695015,-20.6524926686217,-4.245601173020528,-7.7595307917888565
2020-02-20,1.0,-0.0,-3.770802919708029,-0.0,-0.0,-0.0,-9.905839416058393,-0.0,-0.0,-3.783941605839416,-4.731386861313869,-0.0,-0.0,-0.0,-16.6021897810219,-0.9861313868613139,-19.982481751824817,-4.377372262773723,-7.852554744525547
2020-02-21,1.0,-0.0,-3.843110504774898,-0.0,-0.0,-0.0,-8.687585266030014,-0.0,-0.0,-2.5511596180081857,-4.580491132332879,-0.0,-0.0,-0.0,-16.680763983628925,-1.15075034106412,-17.60504774897681,-4.148703956343793,-7.965211459754434
2020-02-24,1.0,-0.0,-4.956752655538694,-0.0,-0.0,-0.0,-10.135811836115325,-0.0,-0.0,-2.2723823975720787,-5.015933232169955,-0.0,-0.0,-0.0,-17.688922610015172,-2.028831562974203,-19.45902883156297,-4.666160849772382,-8.647951441578147
2020-02-25,1.0,-0.0,-4.7,-0.0,-0.39841269841269844,-0.0,-9.913756613756615,-0.0,-0.0,-0.9746031746031746,-2.1846560846560847,-0.0,-1.0941798941798941,-0.0,-10.604232804232803,-1.9153439153439156,-14.822751322751323,-2.110582010582011,-3.1915343915343914
2020-02-26,1.0,-0.0,-2.4453125,-0.0,-0.4270833333333333,-0.0,-6.848958333333333,-0.0,-0.0,-1.8611111111111112,-1.4049479166666667,-0.0,-0.0,-0.0,-11.661458333333332,-1.1184895833333333,-12.016059027777777,-1.6688368055555554,-2.9496527777777777
2020-02-27,1.0,-0.0,-1.8004273504273505,-0.0,-0.8854700854700854,-0.0,-7.573076923076923,-0.0,-0.0,-3.267094017094017,-0.9670940170940171,-0.0,-0.0,-0.0,-12.060256410256411,-1.0367521367521368,-10.664102564102564,-1.2794871794871796,-2.201282051282051
2020-02-28,1.0,-0.0,-2.1984406438631794,-0.0,-0.08677062374245473,-0.0,-2.681841046277666,-0.0,-0.0,-1.8367706237424548,-0.0,-0.0,-0.0,-0.0,-7.965543259557345,-0.0,-5.467806841046278,-2.8830482897384306,-1.0306841046277668
2020-03-02,1.0,-0.0,-1.000999500249875,-0.0,-0.0,-0.0,-0.6346826586706646,-0.0,-0.0,-3.6754122938530736,-0.1141929035482259,-0.0,-0.0,-0.0,-8.840579710144928,-0.0,-4.628185907046476,-3.1876561719140426,-1.9057971014492754
2020-03-03,1.0,-0.0,-2.5897848381258792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7044037804142365,-0.0,-0.0,-0.0,-0.0,-5.763925196058717,-0.0,-2.7474361552382867,-1.5405188015282525,-2.7623165091494064
2020-03-04,1.0,-0.0,-3.1639871382636655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8633440514469455,-0.0,-0.0,-0.0,-0.0,-5.998995176848875,-0.6396704180064309,-2.6049035369774924,-1.2329180064308682,-2.592845659163987
2020-03-05,1.0,-0.0,-5.21806346623271,-0.0,-0.09174125305126118,-0.0,-0.0,-0.0,-0.0,-2.908055329536208,-0.017493897477624084,-0.0,-0.0,-0.0,-5.100488201790073,-1.7548820179007323,-1.2361676159479251,-0.0,-3.0148494711147276
