Date,COR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5963425827861328,-0.0,-0.2669279107533714,-0.14361364117771658,-0.0,-0.0,-0.0,-0.0,-0.33975852573607285,-0.5783026195015181,-0.6053449128009603,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311991834148746,-0.0,-0.2640174580268206,-0.16292985111400515,-0.0,-0.0,-0.0,-0.0,-0.3145612614832284,-0.5695681250219985,-0.5774875928337616,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492659588412636,-0.0,-0.18547647135928694,-0.25632455105518415,-0.0,-0.0,-0.0,-0.0,-0.27012059247607817,-0.6631603093459169,-0.34676890811377636,-0.0,-0.06249180757635339
2019-04-24,1.0,-0.0,-0.02640910787607316,-0.0,-0.0,-0.0,-0.48139853179046915,-0.013002364066193853,-0.2199203682966281,-0.21861391066318278,-0.0,-0.0,-0.0,-0.0,-0.2587097175563021,-0.6012193604578824,-0.291371158392435,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.019012695673610257,-0.0,-0.0,-0.0,-0.36644890915814127,-0.07392456551214102,-0.21536423024775053,-0.15170097374584002,-0.0,-0.0,-0.0,-0.0,-0.30790089979045976,-0.657679033649698,-0.2894120547269814,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.010917573872472783,-0.0,-0.0,-0.0,-0.362954898911353,-0.020062208398133746,-0.2226438569206843,-0.20385692068429237,-0.0,-0.006967340590979781,-0.0,-0.0,-0.34671850699844475,-0.6671228615863142,-0.26917573872472783,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.07711542617232117,-0.0,-0.0,-0.0,-0.30037353749266815,-0.03790942487574476,-0.17401907819590653,-0.13132466890994968,-0.0,-0.0,-0.0,-0.0,-0.3703886642175779,-0.7040101256444293,-0.2919457907572624,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.087161766067076,-0.0,-0.0,-0.0,-0.282743513004844,-0.03961617969207985,-0.16972632748141064,-0.1384097991422665,-0.0,-0.0,-0.0,-0.0,-0.3842214063126716,-0.6912467989262904,-0.2923081669803462,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.051448520855025416,-0.0,-0.0,-0.0,-0.22716971887058246,-0.08596190359527164,-0.14178967354688554,-0.2086727506584186,-0.0,-0.0,-0.0,-0.0,-0.36598885282048144,-0.7007717278128254,-0.2805781833772279,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.009541397353031701,-0.0,-0.0,-0.0,-0.216035703293321,-0.19818405663281008,-0.07765466297322252,-0.20430901815943364,-0.0,-0.0,-0.0,-0.0,-0.3381040320098492,-0.7676208064019698,-0.26645121575869496,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2139595161688472,-0.1976672426561343,-0.08932979511231795,-0.2074796346581091,-0.0,-0.0,-0.0,-0.0,-0.33942236484818566,-0.7661997037768453,-0.27163046161441623,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.00968847352024922,-0.0,-0.0,-0.0,-0.24330218068535825,-0.20847352024922117,-0.09077881619937694,-0.20794392523364486,-0.0,-0.0,-0.0,-0.0,-0.30230529595015576,-0.7587538940809969,-0.2939875389408099,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.011086543552053813,-0.0,-0.0,-0.0,-0.2452119211485161,-0.20815296938743733,-0.08863006446389088,-0.20731213602815235,-0.0,-0.0,-0.0,-0.0,-0.3025442994612438,-0.7586496839089408,-0.2926100090311731,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741226712879867,-0.20353407191929193,-0.0722287553382435,-0.1905056631800458,-0.0,-0.0,-0.0,-0.0,-0.32304883332301787,-0.7344804109673826,-0.29671349879309283,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31047512853868553,-0.20209998141609367,-0.06990646100476987,-0.19014433500588493,-0.0,-0.0,-0.0,-0.0,-0.3259307439757171,-0.7277147989840798,-0.27104627392677944,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31826065411298315,-0.20016724479682857,-0.06615460852329039,-0.18960604558969277,-0.0,-0.0,-0.0,-0.0,-0.3251362735381566,-0.7306119920713577,-0.26715807730426167,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.004284542222492327,-0.0,-0.32650642681333375,-0.17542313652800146,-0.057431097875960985,-0.2134978273420645,-0.0,-0.0,-0.0,-0.0,-0.30432404509404726,-0.7410434835455347,-0.21623264152663405,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055504949292524,-0.16363029088479988,-0.05395639764377239,-0.19936843383737168,-0.0,-0.0,-0.0,-0.0,-0.3055808586870711,-0.760642497115443,-0.24761644501123456,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946534653465347,-0.1663061690784463,-0.07317593297791318,-0.18226961157654228,-0.0,-0.0,-0.0,-0.0,-0.2870982482863671,-0.7777608530083778,-0.2652246763137852,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29724211488648483,-0.17086698156330946,-0.07871400274264817,-0.1733658387932348,-0.0,-0.0,-0.0,-0.0,-0.2799329574889532,-0.7750114277007466,-0.27225354258723145,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2867552899567047,-0.19446307701689128,-0.06643697786450393,-0.16860784194158182,-0.0,-0.0,-0.0,-0.0,-0.281968412708092,-0.7787669979876821,-0.2719678029148119,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28810966281133343,-0.19533688268771798,-0.056391897680680494,-0.15308120678049078,-0.0,-0.0,-0.0,-0.0,-0.29921669420476105,-0.7646410868367909,-0.30298023376782324,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2957388883790646,-0.1982502829524946,-0.05252210088403537,-0.15046954819369246,-0.0,-0.0,-0.0,-0.0,-0.29797191887675506,-0.7586185800373192,-0.305343978465021,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29815166166840074,-0.19523838668217147,-0.060162800660995164,-0.145143521635351,-0.0,-0.0,-0.0,-0.0,-0.2934084093273762,-0.7665707815655792,-0.30148723912112124,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919229945214703,-0.2165396504759281,-0.027606892541242004,-0.14461481957579653,-0.0,-0.0,-0.0,-0.0,-0.31154163988614453,-0.7668717289505096,-0.30150276987114744,-0.0,-0.0
