Date,IWF,IWM,MTUM,SDY,SPY,TW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.08397810907718437,-0.0,-0.0,-0.0,1.0,-1.3363842234383847,-0.0,-0.0,-0.3826193621438007,-1.0285903000566143,-0.0,-0.0,-0.0,-0.3968673334591432,-0.9364974523494999,-3.3709190413285524,-0.7975089639554632,-0.10152859030005662
2019-10-09,-0.0,-0.07073014712601663,-0.0,-0.0,-0.0,1.0,-1.3126199396874714,-0.0,-0.0,-0.30457826921319564,-0.9833683633372933,-0.0,-0.0,-0.0,-0.30320752992780775,-1.0010965914283103,-3.2099058759024035,-0.8211642145663894,-0.13149958877821438
2019-10-10,-0.0,-0.08050348637145703,-0.0,-0.0,-0.0,1.0,-1.3021823779769992,-0.0,-0.0,-0.3095173413021824,-0.9664040568686045,-0.0,-0.0,-0.0,-0.29086299012949385,-1.006610522502943,-3.1750430136738204,-0.811011500498053,-0.11337498868061215
2019-10-11,-0.0,-0.0954368139345006,-0.0,-0.0,-0.0,1.0,-1.3116211557652182,-0.0,-0.0,-0.2862197223986211,-0.9432096525446794,-0.0,-0.0,-0.0,-0.26979951011521364,-1.04381747255738,-3.1641114034291933,-0.8076748616529076,-0.1500498956726844
2019-10-14,-0.0,-0.1185682326621924,-0.0,-0.0,-0.0,1.0,-1.4164653243847873,-0.0,-0.0,-0.2608501118568233,-0.8451006711409396,-0.0,-0.0,-0.0,-0.027561521252796418,-1.1235794183445191,-3.053064876957494,-0.92751677852349,-0.17583892617449665
2019-10-15,-0.0,-0.08143148921054967,-0.0,-0.0,-0.0,1.0,-1.4275819199005415,-0.0,-0.0,-0.2611668590711304,-0.8608471716543824,-0.0,-0.0,-0.0,-0.006304946274753575,-1.128407779060474,-2.99396145990587,-0.9484948050794778,-0.17200959062250243
2019-10-16,-0.0,-0.04007802801915233,-0.0,-0.0,-0.0,1.0,-1.4335875155169355,-0.0,-0.0,-0.29703848200035465,-0.8764851924100017,-0.0,-0.0,-0.0,-0.006029437843589289,-1.1111899272920729,-3.0210143642489804,-0.9405036353963468,-0.1408051072885263
2019-10-17,-0.0,-0.13338385752178855,-0.0,-0.0,-0.0,1.0,-1.4706328154604016,-0.0,-0.0,-0.29878741947707466,-0.8201970443349754,-0.0,-0.0,-0.0,-0.04367184539598333,-1.1613300492610839,-3.330617658203865,-0.9258241758241758,-0.28893520272830614
2019-10-18,-0.0,-0.04235864900167942,-0.0,-0.0,-0.0,1.0,-1.3649934689307708,-0.0,-0.0,-0.16225041985445046,-0.8290725881694345,-0.0,-0.0,-0.0,-0.0,-1.259096846426572,-3.255551408844934,-0.955402127262549,-0.4613733905579399
2019-10-21,-0.0,-0.010562052055827989,-0.0,-0.0,-0.0,1.0,-1.564503960769521,-0.0,-0.0,-0.0,-0.8675028291210864,-0.0,-0.0,-0.0,-0.0,-1.1816295737457563,-3.3542059600150886,-1.0141456054319125,-0.4378536401357978
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7719851045545687,-0.0,-0.0,-0.0,-0.9355485534230878,-0.0,-0.0,-0.0,-0.02654444762723193,-1.0103122314523059,-3.51246061300487,-0.7870715172347942,-0.5045354721665234
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9046797084771767,-0.0,-0.0,-0.0,-0.9147487533563483,-0.0,-0.0,-0.0,-0.0,-1.0131377061756808,-3.494054468738013,-0.7456846950517836,-0.5172612197928654
2019-10-24,-0.0,-0.1228018178225647,-0.0,-0.0,-0.0,1.0,-1.787196206283343,-0.0,-0.0,-0.0,-0.8646512546927484,-0.0,-0.0,-0.0,-0.0,-1.0926694329183955,-3.675163011262596,-0.6349535664888362,-0.7020351709148389
2019-10-25,-0.0,-0.11328507141459597,-0.0,-0.0,-0.0,1.0,-1.6857757777342985,-0.0,-0.0,-0.0,-0.8405400117393855,-0.0,-0.0,-0.0,-0.0,-1.0823713558990413,-3.7450596752103302,-0.46360790451966344,-0.8520837409508901
2019-10-28,-0.0,-0.14746268656716416,-0.0,-0.0,-0.0,1.0,-1.6087562189054725,-0.0,-0.0,-0.0,-0.7845771144278607,-0.0,-0.15950248756218904,-0.0,-0.0,-1.2014925373134326,-3.633432835820895,-0.6720398009950249,-0.7429850746268656
2019-10-29,-0.0,-0.38009950248756214,-0.0,-0.0,-0.0,1.0,-1.6525373134328358,-0.0,-0.0,-0.0,-0.655223880597015,-0.0,-0.0898507462686567,-0.0,-0.0,-1.001592039800995,-3.6792039800995022,-0.8149253731343283,-0.676915422885572
2019-10-30,-0.0,-0.3996480594388503,-0.0,-0.0,-0.0,1.0,-1.5747384886108122,-0.0,-0.0,-0.0,-0.6197086714243817,-0.0,-0.0625672108710529,-0.0,-0.02121419493596637,-0.9345977123863525,-3.663603480301105,-0.7439632417636132,-0.7560856388698798
2019-10-31,-0.0,-0.47248596222562533,-0.0,-0.0,-0.0,1.0,-1.6459418070444105,-0.0,-0.0,-0.0,-0.7458907605921389,-0.0,-0.020418580908626853,-0.0,-0.10862685043389485,-0.9619193466054109,-3.9147524247064833,-0.6291985706993364,-0.7100561510974988
2019-11-01,-0.0,-0.5210953346855984,-0.0,-0.0,-0.0,1.0,-1.6377281947261666,-0.0,-0.0,-0.0,-0.6612576064908722,-0.0,-0.06115618661257607,-0.0,-0.13235294117647062,-0.9417849898580122,-3.7286004056795137,-0.6876267748478703,-0.7703853955375254
2019-11-04,-0.0,-0.5097205346294047,-0.0,-0.0,-0.0,1.0,-1.6548197650870797,-0.0,-0.0,-0.0,-0.6530984204131227,-0.0,-0.015897124341838802,-0.0,-0.13426488456865127,-0.9364115026326448,-3.723268529769137,-0.7102065613608748,-0.7878695828270555
2019-11-05,-0.0,-0.4412899396577307,-0.0,-0.0,-0.0,1.0,-1.5943218913839154,-0.0,-0.0,-0.0,-0.7251953704619646,-0.0,-0.0,-0.0,-0.15491146503116035,-0.9445048966267682,-3.5397170837867247,-0.7067959244237808,-0.7854387179740825
2019-11-06,-0.0,-0.46792341097512835,-0.0,-0.0,-0.0,1.0,-1.6209040663245164,-0.0,-0.0,-0.0,-0.7151598894591393,-0.0,-0.0,-0.0,-0.3240228977497039,-0.8011251480457956,-3.5080931701539675,-0.6318594551914726,-0.8006316620607975
2019-11-07,-0.0,-0.4614474462630645,-0.0,-0.0,-0.0,1.0,-1.6253204496154603,-0.0,-0.0,-0.0,-0.7094261486886216,-0.0,-0.0,-0.0,-0.3258726089528693,-0.8008282390061132,-3.497830802603037,-0.6393216328140406,-0.7998422401893118
2019-11-08,-0.0,-0.4413739418118128,-0.0,-0.0,-0.0,1.0,-1.709740196555415,-0.0,-0.0,-0.17758100613019362,-0.7387369855016055,-0.0,-0.0,-0.0,-0.37695825630047675,-0.913593461126788,-3.173980733677143,-0.6565145470468036,-0.5420842658363336
2019-11-11,-0.0,-0.47373979836773883,-0.0,-0.0,-0.0,1.0,-1.7490158425348052,-0.0,-0.027172347575612096,-0.19087854056649062,-0.6899663946231396,-0.0,-0.029380700912145938,-0.0,-0.17378780604896785,-0.9954872779644742,-3.0214114258281324,-0.7895343254920787,-0.46125780124819965
2019-11-12,-0.0,-0.4802606362591031,-0.0,-0.0,-0.0,1.0,-1.7669605212725183,-0.0,-0.007186661556151783,-0.1849367573783059,-0.6640475277884247,-0.0,-0.06784208509007283,-0.0,-0.20390954388654658,-1.0391912610195477,-2.953717899578383,-0.7994442315063244,-0.41471828286699886
2019-11-13,-0.0,-0.5163903182771107,-0.0,-0.0,-0.0,1.0,-1.8425767105012387,-0.0,-0.036211168286639984,-0.18400991042500475,-0.7091671431294072,-0.0,-0.015246807699637889,-0.0,-0.18524871355060032,-1.0015246807699638,-2.8785972936916333,-0.7496664760815704,-0.41052029731275014
2019-11-14,-0.0,-0.5062623599208965,-0.0,-0.0,-0.0,1.0,-1.7965910161032113,-0.0,-0.07957434786703078,-0.168659949147754,-0.6892362746021282,-0.0,-0.017421602787456445,-0.0,-0.1490724173651003,-1.0001883416517563,-2.776720971842923,-0.7790752424898766,-0.4543742348620397
2019-11-15,-0.0,-0.5685840707964602,-0.0,-0.0,-0.0,1.0,-1.8086283185840708,-0.0,-0.007039420756234915,-0.0,-0.791532582461786,-0.0,-0.04786806114239743,-0.0,-0.41331456154465,-0.9366452131938857,-3.0594328238133546,-0.9762670957361222,-0.4470032180209172
2019-11-18,-0.0,-0.6528797435632303,-0.0,-0.0,-0.0,1.0,-1.6019025953882742,-0.0,-0.0,-0.0,-0.8100506669424051,-0.0,-0.0,-0.0,-0.4785441009202771,-1.0008272153862061,-3.31847792368938,-0.868369351669941,-0.609244131940854
2019-11-19,-0.0,-0.6742463216380287,-0.0,-0.0,-0.0,1.0,-1.5795863771993002,-0.0,-0.0,-0.0,-0.8204547792982818,-0.0,-0.0,-0.0,-0.4788558493672188,-0.9789072949891965,-3.3404671262475563,-0.8293034262784238,-0.587406111739891
2019-11-20,-0.0,-0.7080627435308223,-0.0,-0.0,-0.0,1.0,-1.4825656908782097,-0.0,-0.0,-0.007892896393246078,-0.7703067239484465,-0.0,-0.0,-0.0,-0.7101608552302928,-0.8278549305624938,-3.1101009091817367,-0.8519332600659406,-0.5221300829253672
2019-11-21,-0.0,-0.7036737172350976,-0.0,-0.0,-0.0,1.0,-1.5088553790102217,-0.0,-0.35684647302904565,-0.0,-0.8674223256755389,-0.0,-0.0,-0.0,-0.8638801740714503,-0.7875721080862261,-3.2493674729278417,-0.6942617144013764,-0.08865499443376178
2019-11-22,-0.0,-0.699528159823311,-0.0,-0.0,-0.0,1.0,-1.4357996185121975,-0.0,-0.4510591306093765,-0.0,-0.8167854633068968,-0.0,-0.0,-0.0,-0.8087541411504869,-0.5382993675333801,-3.2510792089147675,-0.7541411504868989,-0.2830037144864973
2019-11-25,-0.0,-0.6779823347876982,-0.0,-0.0,-0.0,1.0,-1.5471959135894433,-0.030222411407896138,-0.6479727572629562,-0.0,-0.7612003831009897,-0.0,-0.0,-0.0,-0.6686176439289134,-0.7600297967436416,-3.60710865169735,-0.6814940938597425,-0.2594445035649675
2019-11-26,-0.0,-0.4811128945960406,-0.0,-0.0,-0.0,1.0,-1.5870518994114498,-0.0,-0.7447833065810593,-0.0,-0.8901016586409844,-0.0,-0.0,-0.0,-0.7528089887640449,-0.6966292134831461,-3.625361155698234,-0.6741573033707865,-0.24890315676832528
2019-11-27,-0.0,-0.44957047406936046,-0.0,-0.0,-0.0,1.0,-1.5045073708770815,-0.0,-0.6851203733163644,-0.0,-0.9105949729557749,-0.0,-0.0,-0.0,-0.8086753632410648,-0.6212747905398239,-3.552762753208188,-0.7942517764344045,-0.27892671545232794
2019-11-29,-0.0,-0.4473600339955381,-0.0,-0.0,-0.0,1.0,-1.5794114522468925,-0.0,-0.7202804631892064,-0.0,-0.9291405503027726,-0.0,-0.0,-0.0,-0.7926272176776797,-0.6203123340061616,-3.6008711356634437,-0.7573568469138425,-0.17613938170615107
2019-12-02,-0.0,-0.46902749545308653,-0.0,-0.0,-0.0,1.0,-1.63774473092971,-0.0,-0.7437680539210442,-0.0,-0.920937199101316,-0.0,-0.0,-0.0,-0.8044292286295069,-0.5869262865090403,-3.6651331978174815,-0.7470846260832353,-0.12367604579009309
2019-12-03,-0.0,-0.4872979214780601,-0.0,-0.0,-0.0,1.0,-1.6318496745748479,-0.0,-0.6748897753516692,-0.0,-0.8736090699139198,-0.0,-0.0,-0.0,-0.9017425992021836,-0.3667856393029603,-3.706907411295402,-0.7776611379382742,-0.07684232626495906
2019-12-04,-0.0,-0.5653403141361257,-0.0,-0.0,-0.0,1.0,-1.5369633507853402,-0.0,-0.6814659685863874,-0.0,-0.8596858638743456,-0.0,-0.0,-0.0,-0.8896335078534031,-0.414869109947644,-3.7429319371727745,-0.7013612565445025,-0.07884816753926702
2019-12-05,-0.0,-0.5299447974169358,-0.0,-0.0,-0.0,1.0,-1.6391000937402356,-0.0,-0.7425268201229039,-0.0,-0.8005416102489324,-0.0,-0.0,-0.0,-0.7762733048640766,-0.40829080304134985,-3.7764816164982817,-0.6075408811582127,-0.1347776273304864
2019-12-06,-0.0,-0.5158936946326212,-0.0,-0.0,-0.0,1.0,-1.689108910891089,-0.0,-0.7881188118811883,-0.0,-0.7886399166232413,-0.0,-0.0,-0.0,-0.774048983845753,-0.3501823866597186,-3.8135487232933825,-0.5757165190203231,-0.12683689421573738
2019-12-09,-0.0,-0.5166787903980048,-0.0,-0.0,-0.0,1.0,-1.6824275174062142,-0.0,-0.7810454120336694,-0.0,-0.770237971526551,-0.0,-0.0,-0.0,-0.7635872389067859,-0.3476046970799127,-3.826353528005819,-0.5737296061519277,-0.1302088745713395
2019-12-10,-0.0,-0.530443864229765,-0.0,-0.0,-0.0,1.0,-1.6851174934725848,-0.0,-0.7357702349869452,-0.0,-0.7752480417754569,-0.0,-0.0,-0.0,-0.7881984334203654,-0.368355091383812,-3.837597911227154,-0.574621409921671,-0.14851174934725847
2019-12-11,-0.0,-0.4120463977865276,-0.0,-0.0,-0.0,1.0,-1.746302011280196,-0.0,-0.8378205810365009,-0.0,-0.9160370330956689,-0.0,-0.0,-0.0,-0.8127061828243056,-0.3687347025646483,-3.9307225710333085,-0.5026072150686389,-0.1146110460785357
2019-12-12,-0.0,-0.42983202211354454,-0.0,-0.0,-0.0,1.0,-1.7560068041675527,-0.0,-0.812141186476717,-0.0,-0.9151605358281948,-0.0,-0.0,-0.0,-0.8188390389113333,-0.4072932170954709,-3.8887943865617687,-0.49957473952796083,-0.10376355517754624
2019-12-13,-0.0,-0.4118636937315945,-0.0,-0.0,-0.0,1.0,-1.7783971392511568,-0.0,-0.8066891039124948,-0.0,-0.8801009676062264,-0.0,-0.024190155658392932,-0.0,-0.8514934791754313,-0.4271140092553639,-3.8366638620109383,-0.4422591501893142,-0.05858224652923854
2019-12-16,-0.0,-0.394484667802385,-0.0,-0.0,-0.0,1.0,-1.7546848381601363,-0.0,-0.7833262350936967,-0.0,-0.9017248722316865,-0.0,-0.06771720613287904,-0.0,-0.7646933560477001,-0.5473807495741055,-3.8623296422487225,-0.45219335604770017,-0.11882453151618398
2019-12-17,-0.0,-0.5157492512651037,-0.0,-0.0,-0.0,1.0,-1.5952700609315296,-0.0,-0.6447382009707735,-0.0,-0.595166787152742,-0.0,-0.14282763606320356,-0.0,-0.8987916967881855,-0.5656304864194981,-3.7952080966642567,-0.5739956625012909,-0.0
2019-12-18,-0.0,-0.515358361774744,-0.0,-0.0,-0.0,1.0,-1.5870307167235496,-0.0,-0.6427758816837315,-0.0,-0.5934429620436447,-0.0,-0.1460337159995863,-0.0,-0.9021615472127418,-0.5882717964629227,-3.7850863584651986,-0.5822732443892854,-0.0
2019-12-19,-0.0,-0.5114084214893175,-0.0,-0.0,-0.0,1.0,-1.6294337274424393,-0.0,-0.6371084837170711,-0.0,-0.5848371707114707,-0.0,-0.1775565235428334,-0.0,-0.9146442646753785,-0.5371292263015972,-3.8085459448247247,-0.5706285003111388,-0.0
2019-12-20,-0.0,-0.5123341625207297,-0.0,-0.0,-0.0,1.0,-1.6361940298507462,-0.0,-0.6425165837479271,-0.0,-0.5844734660033168,-0.0,-0.1664593698175788,-0.0,-0.9226782752902156,-0.5325456053067994,-3.7947761194029854,-0.5729684908789386,-0.0
2019-12-23,-0.0,-0.5268400083875027,-0.0,-0.0,-0.0,1.0,-1.5816733067729083,-0.0,-0.6354581673306772,-0.0,-0.47190186621933317,-0.0,-0.25340742293981966,-0.0,-0.8975676242398826,-0.6376598867687145,-3.888236527573915,-0.5916334661354581,-0.0
