Date,CPB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.31410508128485043,-0.0,-0.44793057409879844,-0.0,-0.026702269692923896,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1214167910154715,-0.04649336370062043,-0.970195554857457,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.3356799249090696,-0.0,-0.4275880949587391,-0.0,-0.01802964527357347,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1229222887089836,-0.04266885681880402,-0.9640971488912357,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.26538982395047395,-0.0,-0.4172567227703618,-0.0,-0.09371251692783902,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0670922809053975,-0.08210485587154187,-0.9436641516734378,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.26402384731524137,-0.0,-0.41337927296659055,-0.0,-0.09438271843908483,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0691804421044482,-0.08590453331268631,-0.9444465951763386,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.24953589108910887,-0.0,-0.4002165841584158,-0.0,-0.1099164603960396,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0669090346534653,-0.08632425742574257,-0.954633353960396,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.25054129291679555,-0.0,-0.4018326631611506,-0.0,-0.10655737704918034,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07102536343953,-0.08239251469223631,-0.9540674296319209,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2486957875885697,-0.0,-0.40274857899244726,-0.0,-0.1170676633185393,-0.0,-0.0,-0.0,-0.0,-0.0,-1.062563264034883,-0.1017285680915674,-0.960406447091801,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.23624897816185916,-0.0,-0.4074117326482152,-0.0,-0.12581260461676205,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073299855969481,-0.0973179181750944,-0.952625637432364,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.24313496693893424,-0.0,-0.39957215091404125,-0.0,-0.1264099572150914,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0684169583819525,-0.10128354725787632,-0.9507584597432905,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.23522316043425814,-0.0,-0.40659169617494845,-0.0,-0.1278648974668275,-0.0,-0.0,-0.0,-0.0,-0.0,-1.067123234367096,-0.10078213160045138,-0.9536168722518387,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.2298971073577946,-0.0,-0.4093574063288682,-0.0,-0.12156862745098038,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0643370219374877,-0.108716754028344,-0.9488642981945252,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.2324569919614772,-0.0,-0.40918799269931266,-0.0,-0.12042250786377227,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0639586812162634,-0.11090831424022367,-0.9464486816045978,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.22757951900698217,-0.0,-0.4178044996121025,-0.0,-0.12152831652443755,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03766485647789,-0.126144297905353,-0.9482932505818464,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.2179541677937937,-0.0,-0.41299223248444566,-0.0,-0.1206863237624145,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0340070332727904,-0.1290335046566449,-0.9497236928546586,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.21877774775122574,-0.0,-0.41663127823032087,-0.0,-0.11716789561054704,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030614214569741,-0.13179940547426938,-0.9455661506389222,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.22350532983160823,-0.0,-0.41750347597713583,-0.0,-0.11443689170400125,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0262243163911633,-0.12930634945156808,-0.9512204541943459,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.21743467751218204,-0.0,-0.41338295668188624,-0.0,-0.10931205156735604,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0061773395234623,-0.16080267045236546,-0.9297471511337914,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.18531949481055396,-0.0,-0.47317744154057767,-0.0,-0.14497103080321785,-0.0,-0.0,-0.0,-0.0,-0.0,-1.237839189696136,-0.11887791255053978,-1.008003001125422,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.18580800531473177,-0.0,-0.4729696063776781,-0.0,-0.1373941205779771,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2360488290981566,-0.11455738249460222,-1.005314731772131,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.1644876989265277,-0.0,-0.49154170669562675,-0.0,-0.14113863247149241,-0.0,-0.0,-0.0,-0.0,-0.0,-1.257173885802598,-0.10058059396015204,-1.022012447266196,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.3982843137254902,-0.0,-0.7175490196078432,-0.0,-0.15176470588235297,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3054411764705882,-0.025392156862745097,-1.3035784313725491,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.43949766067471063,-0.0,-0.6094065501108101,-0.0,-0.18960847081999507,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3334646638758927,-0.009702043831568578,-1.3432159566609208,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.4265817158097496,-0.0,-0.6362424062824121,-0.0,-0.18921321677285521,-0.0,-0.0,-0.0,-0.0,-0.0,-1.32948091075221,-0.00523534350768015,-1.3522003259742184,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.40422688576519505,-0.0,-0.626905563254801,-0.0,-0.20792912294595128,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2955355375173232,-0.033557711344288255,-1.3813601267075828,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.39619557140734135,-0.0,-0.6334274533115372,-0.0,-0.2069648783870808,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2970228364789222,-0.040322980135730914,-1.3796998068063606,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3724752475247525,-0.0,-0.6318811881188119,-0.0,-0.22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.30019801980198,-0.04247524752475248,-1.3834653465346534,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3615852753451091,-0.0,-0.6289149473059225,-0.0,-0.21973182920191972,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3167087229726386,-0.03982979565583098,-1.3810796101133045,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.3612795110651092,-0.0,-0.6171817240869437,-0.0,-0.2167677066390655,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3272709349894032,-0.038000887180245455,-1.3682783774459069,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.3425235478806907,-0.0,-0.6204375981161696,-0.0,-0.21384419152276293,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3079375981161696,-0.020800627943485087,-1.4003630298273155,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.3378758702414458,-0.0,-0.6164518836715549,-0.0,-0.21710363896706664,-0.0,-0.0,-0.0,-0.0,-0.0,-1.351898484175184,-0.01965140966770355,-1.3945588307905004,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.3482516106821423,-0.0,-0.629518516696995,-0.0,-0.20901981999704913,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3320218364235479,-0.006786996508139477,-1.3925638125215167,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.3839409550227858,-0.0,-0.6909550227858133,-0.0,-0.1497424212403408,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2522290469585893,-0.005250643946899148,-1.471319595799485,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.37022162724973967,-0.0,-0.6708314740443254,-0.0,-0.16198125836680052,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2888095592245525,-0.013287718776339927,-1.4529723833606027,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.41253977724741453,-0.0,-0.6681583134447097,-0.0,-0.14851829753381066,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2930091487669053,-0.0,-1.4499303898170246,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3537235367372354,-0.0,-0.5988044831880448,-0.0,-0.18933997509339975,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3708592777085926,-0.058231631382316316,-1.4103113325031131,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.32754305166199443,-0.0,-0.5855026031237485,-0.0,-0.2131057268722467,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3750000000000002,-0.05821986383660393,-1.4465859030837005,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.32925176895669195,-0.0,-0.5696793295528679,-0.0,-0.2311938575801676,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3381341897927435,-0.07698098057911376,-1.4730767300647363,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.2795956498826235,-0.0,-0.6116993244861783,-0.0,-0.137498203420687,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2520001916351267,-0.05150194030565802,-1.458582858237915,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.30227544910179643,-0.0,-0.630994011976048,-0.0,-0.1091736526946108,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1925748502994014,-0.07070658682634731,-1.48474251497006,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.26653937947494033,-0.0,-0.6350835322195705,-0.0,-0.12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1895465393794749,-0.07985680190930787,-1.482147971360382,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.26181017565691855,-0.0,-0.6153735700952472,-0.0,-0.135834968649787,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2037524529746806,-0.05422868903460489,-1.515292203130235,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.18219890247424667,-0.0,-0.5756233753730625,-0.0,-0.18205449119091172,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2678829305863097,-0.10195436603446616,-1.5039953788389333,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.20850880551301681,-0.0,-0.5778617917304747,-0.0,-0.15625,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2448794027565082,-0.13940467075038285,-1.4587002297090352,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.21920698086973198,-0.0,-0.5855588051972959,-0.0,-0.1519873423790574,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2201658915472022,-0.12178165603873999,-1.495900656853814,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.21419999039892468,-0.0,-0.5793288848351015,-0.0,-0.155969468580481,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2226009313043062,-0.13019058134511063,-1.4982478037540203,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.23040617848970252,-0.0,-0.6407799389778794,-0.0,-0.09057971014492754,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1999904652936688,-0.1314359267734554,-1.4741132723112127,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.19079202168861348,-0.0,-0.8438710302091402,-0.0,-0.08994965143299767,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1343919442292796,-0.1561289697908598,-1.426123160340821,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.3223530580811844,-0.0,-0.8683857504844238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1635117007005515,-0.25214885477219656,-1.3620012917970883,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.29266109785202865,-0.0,-0.9018993635640413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2009745425616547,-0.23672434367541767,-1.3398965791567223,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.21867641901708332,-0.0,-0.9716948048694954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2225840388758078,-0.22744351485396525,-1.3694203697209557,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2161928054621421,-0.0,-1.053296647304596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1913278304290227,-0.25710791806786915,-1.3774075206358913,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.16705562038117464,-0.0,-0.9523531699727732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2503403345001944,-0.21353558926487748,-1.278588098016336,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.1774788773429154,-0.0,-0.9605224822763911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2393901136253278,-0.20962416237739145,-1.2687676022142371,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.15513616584364154,-0.0,-0.9320393096367281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.312716960837041,-0.20886911455532198,-1.280545641226226,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.11747738939134685,-0.0,-0.8205328770471766,-0.0,-0.0,-0.0,-0.0,-0.0952334392569054,-0.0,-0.0,-1.3529699340014665,-0.215301882180396,-1.2871669518455147,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.1318713593421117,-0.0,-0.8218708698418914,-0.0,-0.0,-0.0,-0.0,-0.09799794409907485,-0.0,-0.0,-1.3364335013950757,-0.2063732928679818,-1.300455235204856,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0963307240704501,-0.0,-0.776174168297456,-0.0,-0.0,-0.0,-0.0,-0.10357142857142858,-0.0,-0.0,-1.3626223091976517,-0.22402152641878667,-1.3296966731898239,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.09910526573118858,-0.0,-0.7771964992910575,-0.0,-0.0,-0.0,-0.0,-0.10423898694568035,-0.0,-0.0,-1.3619028993301718,-0.224808096611744,-1.3220065516061215,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.01617047000151126,-0.0,-0.7299380383859756,-0.0,-0.0,-0.0,-0.0,-0.15717092337917485,-0.0,-0.0,-1.4765502997330109,-0.28336103974610855,-1.3742884489446376,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.01522224477369596,-0.0,-0.6683580271970774,-0.0,-0.0,-0.0,-0.0,-0.18215952912522834,-0.0,-0.0,-1.5074081591231987,-0.3037345240511467,-1.3971991069616398,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1109218540311758,-0.0,-0.6315680809332095,-0.0,-0.0,-0.0,-0.0,-0.15598224424486426,-0.0,-0.0,-1.5980179622174047,-0.3296170124909673,-1.335449571590792,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.14842578710644677,-0.0,-0.6030088404073826,-0.0,-0.0,-0.0,-0.0,-0.1295042134105361,-0.0,-0.0,-1.6044563924934085,-0.3368143514449672,-1.3476192938013754,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.12890403180011356,-0.0,-0.6067833359145114,-0.0,-0.0,-0.0,-0.0,-0.1410871921945176,-0.0,-0.0,-1.5976459656187083,-0.33488204016313045,-1.3530019100717567,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2002751171795394,-0.0,-0.575810067250866,-0.0,-0.0,-0.0,-0.0,-0.1386284899123701,-0.0,-0.0,-1.5509476258406358,-0.3275422865294477,-1.3015080497248828,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.11490603717548263,-0.0,-0.5157458139177634,-0.0,-0.0,-0.0,-0.0,-0.2068206257360848,-0.0,-0.0,-1.5581442982231555,-0.41405089866352607,-1.3108710123406218,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.11500102817191035,-0.0,-0.5217458359037631,-0.0,-0.0,-0.0,-0.0,-0.2087188977997121,-0.0,-0.0,-1.561484680238536,-0.41270820481184456,-1.3212009047912812,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11372691053965954,-0.0,-0.6517824804677395,-0.0,-0.0,-0.0,-0.0,-0.1982718476742381,-0.0,-0.0,-1.47234438867905,-0.398406374501992,-1.3395767579034512,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.10724428150978468,-0.0,-0.6702122166572003,-0.0,-0.0,-0.0,-0.0,-0.18810347498321886,-0.0,-0.0,-1.47777146692828,-0.3941756596272009,-1.325863582382403,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.08607646698016766,-0.0,-0.6803312206092823,-0.0,-0.0,-0.0,-0.0,-0.18385810672664077,-0.0,-0.0,-1.45578613780413,-0.3362809241463913,-1.369147413616847,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.04495073891625616,-0.0,-0.7686781609195402,-0.0,-0.0,-0.0,-0.0,-0.2023809523809524,-0.0,-0.0,-1.4714183087027914,-0.33918308702791466,-1.3048029556650247,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.04179733689784587,-0.0,-0.7772865148321423,-0.0,-0.0,-0.0,-0.0,-0.20096653128373865,-0.0,-0.0,-1.470052953575652,-0.347591383476428,-1.3034291296077323,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.09946888052390039,-0.0,-0.8143144433558501,-0.0,-0.0,-0.0,-0.0,-0.20883824060227918,-0.0,-0.0,-1.4280926107358325,-0.32161089052750996,-1.2841747022121386,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04409270774448841,-0.0,-0.8028161776041933,-0.0,-0.0,-0.0,-0.0,-0.19543655891875225,-0.0,-0.0,-1.4372783801839764,-0.3372732411737499,-1.3221131610051904,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.03995486485100272,-0.0,-0.7786326101451505,-0.0,-0.0,-0.0,-0.0,-0.1974149869210648,-0.0,-0.0,-1.3751346360978614,-0.3665179258347438,-1.3713904703287685,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.043897435897435895,-0.0,-0.7726153846153845,-0.0,-0.0,-0.0,-0.0,-0.2024102564102564,-0.0,-0.0,-1.366051282051282,-0.36676923076923074,-1.3764102564102565,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.036057351062319595,-0.0,-0.5765390621303176,-0.0,-0.0,-0.0,-0.0,-0.20612312497042543,-0.0,-0.0,-1.4123882080158994,-0.4034921686461932,-1.097335920124923,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.016103748040473136,-0.0,-0.5811125362215571,-0.0,-0.0,-0.0,-0.0,-0.21191392332905798,-0.0,-0.0,-1.41993254477222,-0.3987459028074676,-1.122559498361123,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735301029280444,-0.0,-0.0,-0.0,-0.017953658880481272,-0.22169478779903182,-0.0,-0.0,-1.3672510222305778,-0.40884523194059313,-1.1106358979179396,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413775674309608,-0.0,-0.0,-0.0,-0.026604787942838763,-0.27271056380094655,-0.0,-0.0,-1.2726646142535496,-0.3654367504480081,-1.1161145062721134,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148120718385484,-0.0,-0.0,-0.0,-0.054665802629142744,-0.28508609516756156,-0.0,-0.0,-1.2743936308091095,-0.3726624699129791,-1.127152379189039,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971504400055874,-0.0,-0.0,-0.0,-0.038273501885738234,-0.2924058294920147,-0.0,-0.0,-1.2569260138753087,-0.3724449410997812,-1.0989896167993667,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6039127795676332,-0.0,-0.0,-0.0,-0.030956716626978565,-0.29401877013587335,-0.0,-0.0,-1.2670308633328664,-0.3687257785871037,-1.1044964280711584,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5682650073206442,-0.0,-0.0,-0.0,-0.023105783308931184,-0.2990025622254759,-0.0,-0.0,-1.2070827232796486,-0.3799871888726208,-1.0980051244509517,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5967632258941928,-0.0,-0.0,-0.0,-0.06605013826556054,-0.2763044562310168,-0.0,-0.0,-1.1355002493313386,-0.35595448569744775,-1.102724511537241,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385008122534231,-0.0,-0.0,-0.0,-0.059132049199350195,-0.42627059642608495,-0.0,-0.0,-1.1494546298445114,-0.3908563471803202,-1.0773265258760734,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5670314318975553,-0.0,-0.0,-0.0,-0.03590221187427241,-0.40488940628637954,-0.0,-0.0,-1.0717112922002328,-0.490384167636787,-1.0866589057043075,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272876970124677,-0.0,-0.0,-0.0,-0.003152199482474712,-0.4317101858386262,-0.0,-0.0,-1.08661491413785,-0.5269348388614444,-1.0290284638908493,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603678851297452,-0.0,-0.0,-0.0,-0.005959363708882737,-0.429214959410633,-0.0,-0.0,-1.0899535451175448,-0.5360142649336024,-1.0276383088545822,-0.0,-0.0
