Date,IWF,IWM,MTUM,SDY,SPY,SYNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.5739578976718249,-0.0,-0.17189460476787957,-0.0,1.0,-1.2146939913564758,-0.0,-0.4103815233049863,-0.37236860448905623,-0.0,-0.010734699567823783,-0.0,-0.0,-0.3095868767136019,-0.0,-0.5834378920953576,-0.0,-0.0
2019-01-28,-0.0,-0.5898674242424242,-0.0,-0.13082386363636364,-0.0,1.0,-1.2773200757575758,-0.0,-0.4937026515151515,-0.3582386363636364,-0.0,-0.0,-0.0,-0.0,-0.3116003787878788,-0.0,-0.573342803030303,-0.0,-0.0
2019-01-29,-0.0,-0.5902291232721075,-0.0,-0.1290475288771066,-0.0,1.0,-1.2775516000757432,-0.0,-0.494555955311494,-0.3562772202234425,-0.0,-0.0,-0.0,-0.0,-0.3156125733762544,-0.0,-0.570630562393486,-0.0,-0.0
2019-01-30,-0.0,-0.5906402309184687,-0.0,-0.12369280272559505,-0.0,1.0,-1.2703828136090474,-0.0,-0.48147447120617043,-0.3682865660341646,-0.0,-0.0071925424691241194,-0.0,-0.0,-0.31637722992476225,-0.0,-0.5737945393460465,-0.0,-0.0
2019-01-31,-0.0,-0.5698458347084061,-0.0,-0.21154118146244874,-0.0,1.0,-1.2375654141718921,-0.0,-0.46127009570505867,-0.3569845834708406,-0.0,-0.017349488472962145,-0.0,-0.0,-0.307340530856631,-0.0,-0.5526849276318891,-0.0,-0.0
2019-02-01,-0.0,-0.5931838397078788,-0.0,-0.16141566406067132,-0.0,1.0,-1.3855624736669632,-0.0,-0.5885492252235383,-0.1689059500959693,-0.0,-0.0508871307523056,-0.0,-0.0,-0.24661766771218577,-0.0,-0.4863536351294415,-0.0,-0.0
2019-02-04,-0.0,-0.5927902621722847,-0.0,-0.16301498127340822,-0.0,1.0,-1.3860955056179773,-0.0,-0.5884831460674157,-0.16807116104868913,-0.0,-0.0519194756554307,-0.0,-0.0,-0.24555243445692881,-0.0,-0.48572097378277146,-0.0,-0.0
2019-02-05,-0.0,-0.5889013662736291,-0.0,-0.160630731798615,-0.0,1.0,-1.385176866928692,-0.0,-0.5925510013101254,-0.16867864495601723,-0.0,-0.05259217667976792,-0.0,-0.0,-0.2436833239752948,-0.0,-0.48675837544450684,-0.0,-0.0
2019-02-06,-0.0,-0.5861455651766909,-0.0,-0.16293002574303767,-0.0,1.0,-1.3855370933770186,-0.0,-0.5946641703721038,-0.1711677978001404,-0.0,-0.05026913175754739,-0.0,-0.0,-0.24217177626959982,-0.0,-0.48761993915282,-0.0,-0.0
2019-02-07,-0.0,-0.6243073166150089,-0.0,-0.14877430262045646,-0.0,1.0,-1.4073917535455998,-0.0,-0.5878181647412417,-0.12792335869258947,-0.0,-0.05705832628909552,-0.0,-0.0,-0.2575373344604114,-0.0,-0.48539494693340846,-0.0,-0.0
2019-02-08,-0.0,-0.6237735317590722,-0.0,-0.13576827378996292,-0.0,1.0,-1.4115769212713019,-0.0,-0.594666917046148,-0.1275526970564762,-0.0,-0.05929299093939252,-0.0,-0.0,-0.2644007323599831,-0.0,-0.47763015820853477,-0.0,-0.0
2019-02-11,-0.0,-0.6252828054298643,-0.0,-0.123868778280543,-0.0,1.0,-1.4269419306184012,-0.0,-0.5967665912518854,-0.13287141779788839,-0.0,-0.04944381598793363,-0.0,-0.0,-0.27450980392156865,-0.0,-0.4838329562594269,-0.0,-0.0
2019-02-12,-0.0,-0.560005701254276,-0.0,-0.11625807677689091,-0.0,1.0,-1.4608038768529077,-0.0,-0.6092265298365641,-0.17939946788293426,-0.0,-0.05549220828582288,-0.0,-0.0,-0.2628753325731661,-0.0,-0.5069365260357279,-0.0,-0.0
2019-02-13,-0.0,-0.5665397429795335,-0.0,-0.11294621608757735,-0.0,1.0,-1.5283674440742503,-0.0,-0.5544502617801047,-0.18024750118990956,-0.0,-0.04883388862446454,-0.0,-0.0,-0.25321275583055686,-0.0,-0.5150880533079486,-0.0,-0.0
2019-02-14,-0.0,-0.5667095054500452,-0.0,-0.10904850302251416,-0.0,1.0,-1.5267266409633966,-0.0,-0.5557618163644152,-0.18125565233947358,-0.0,-0.04926460088533485,-0.0,-0.0,-0.253224808415441,-0.0,-0.5178732923984959,-0.0,-0.0
2019-02-15,-0.0,-0.5945007373578802,-0.0,-0.10218353075495931,-0.0,1.0,-1.5332762475619617,-0.0,-0.5555396983968413,-0.1910946196660482,-0.0,-0.022358593787165214,-0.0,-0.0,-0.21878121878121878,-0.0,-0.5394129679843965,-0.0,-0.0
2019-02-19,-0.0,-0.557258791704238,-0.0,-0.10383940012339234,-0.0,1.0,-1.5293056807935077,-0.0,-0.5599639314697926,-0.23117080347396896,-0.0,-0.0,-0.0,-0.0,-0.2049736604812301,-0.0,-0.5593469697688767,-0.0,-0.0
2019-02-20,-0.0,-0.5473633977570985,-0.0,-0.12460033404915297,-0.0,1.0,-1.573801002147459,-0.0,-0.5419708900023861,-0.23435934144595563,-0.0,-0.0,-0.0,-0.0,-0.19465521355285137,-0.0,-0.5553805774278215,-0.0,-0.0
2019-02-21,-0.0,-0.5342289552665428,-0.0,-0.1307703301414892,-0.0,1.0,-1.5730551188604638,-0.0,-0.537897194035539,-0.24462865037396977,-0.0,-0.0,-0.0,-0.0,-0.20127673764946882,-0.0,-0.5420418274498594,-0.0,-0.0
2019-02-22,-0.0,-0.5327931363203051,-0.0,-0.12950428979980935,-0.0,1.0,-1.5719256434699715,-0.0,-0.5396091515729267,-0.24523355576739755,-0.0,-0.0,-0.0,-0.0,-0.20343183984747382,-0.0,-0.5439466158245949,-0.0,-0.0
2019-02-25,-0.0,-0.535438596491228,-0.0,-0.1224327485380117,-0.0,1.0,-1.5312748538011696,-0.0,-0.5115321637426901,-0.23401169590643275,-0.0,-0.018666666666666665,-0.0,-0.0,-0.24098245614035088,-0.0,-0.48407017543859654,-0.0,-0.0
2019-02-26,-0.0,-0.5106771565046361,-0.0,-0.1287814929287253,-0.0,1.0,-1.5226187131216633,-0.0,-0.5343261215697293,-0.24079797695982016,-0.0,-0.031656832443570294,-0.0,-0.0,-0.23072960569448348,-0.0,-0.4833286503699541,-0.0,-0.0
2019-02-27,-0.0,-0.4820635143351574,-0.0,-0.12136944015714887,-0.0,1.0,-1.504373041485431,-0.0,-0.5425377671764651,-0.2662644403910014,-0.0,-0.038117955193863705,-0.0,-0.0,-0.2297366821009307,-0.0,-0.4926804171928348,-0.0,-0.0
2019-02-28,-0.0,-0.4772026534616463,-0.0,-0.12688031393067364,-0.0,1.0,-1.4978043539194619,-0.0,-0.5496589741194058,-0.27562365691862095,-0.0,-0.02354480052321779,-0.0,-0.0,-0.23479398299542184,-0.0,-0.486078669531907,-0.0,-0.0
2019-03-01,-0.0,-0.47920978363123234,-0.0,-0.1504703668861712,-0.0,1.0,-1.475305738476011,-0.0,-0.5603480714957667,-0.25324553151458135,-0.0,-0.017920978363123237,-0.0,-0.0,-0.26552210724365005,-0.0,-0.5016462841015992,-0.0,-0.0
2019-03-04,-0.0,-0.4372879780658953,-0.0,-0.11780287188066361,-0.0,1.0,-1.5517914401226824,-0.0,-0.5862725963102374,-0.23142339328035688,-0.0,-0.0,-0.0,-0.0,-0.25386867419489756,-0.0,-0.4685626655513732,-0.0,-0.0
2019-03-05,-0.0,-0.3870755338161979,-0.0,-0.12360079014203744,-0.0,1.0,-1.5110996143354343,-0.0,-0.6442479540965101,-0.26060577556203557,-0.0,-0.0,-0.0,-0.0,-0.2525632583952591,-0.0,-0.5240334869720629,-0.0,-0.0
2019-03-06,-0.0,-0.3869602032176122,-0.0,-0.12428262301251294,-0.0,1.0,-1.510678332862922,-0.0,-0.64422805532035,-0.26074889453382255,-0.0,-0.0,-0.0,-0.0,-0.2527519051651143,-0.0,-0.5245084203593942,-0.0,-0.0
2019-03-07,-0.0,-0.3952777385823809,-0.0,-0.1272752927896148,-0.0,1.0,-1.5114528949720147,-0.0,-0.638163774046376,-0.2592540332063403,-0.0,-0.0,-0.0,-0.0,-0.2483420347114435,-0.0,-0.5236818588025022,-0.0,-0.0
2019-03-08,-0.0,-0.39369893886749924,-0.0,-0.11386045638088084,-0.0,1.0,-1.5116912386139545,-0.0,-0.6377594140294863,-0.2518076814724387,-0.0,-0.0,-0.0,-0.0,-0.28105925439008356,-0.0,-0.5053526152690394,-0.0,-0.0
2019-03-11,-0.0,-0.3786809671653025,-0.0,-0.12098974503716248,-0.0,1.0,-1.5236616803085898,-0.0,-0.6429579452441434,-0.26131338790102554,-0.0,-0.0,-0.0,-0.0,-0.2558566186847305,-0.0,-0.5205569667889736,-0.0,-0.0
2019-03-12,-0.0,-0.35897196261682246,-0.0,-0.10794392523364486,-0.0,1.0,-1.5338317757009345,-0.0,-0.6462149532710281,-0.2655140186915888,-0.0,-0.0,-0.0,-0.0,-0.23883177570093458,-0.0,-0.5215420560747663,-0.0,-0.0
2019-03-13,-0.0,-0.3632031396000748,-0.0,-0.11170809194543076,-0.0,1.0,-1.5356475425154175,-0.0,-0.6409549616894038,-0.2590170061670716,-0.0,-0.0,-0.0,-0.0,-0.25200897028592784,-0.0,-0.5094842085591478,-0.0,-0.0
2019-03-14,-0.0,-0.361808575302754,-0.0,-0.12086781689811568,-0.0,1.0,-1.527282928882031,-0.0,-0.6395473886005518,-0.26618974143171087,-0.0,-0.0,-0.0,-0.0,-0.23654556506288868,-0.0,-0.5234955814279703,-0.0,-0.0
2019-03-15,-0.0,-0.38903529411764703,-0.0,-0.11962352941176471,-0.0,1.0,-1.5529882352941178,-0.0,-0.6097411764705882,-0.25882352941176473,-0.0,-0.0,-0.0,-0.0,-0.20244705882352942,-0.0,-0.5732705882352941,-0.0,-0.0
2019-03-18,-0.0,-0.39435289673733415,-0.0,-0.11454742905708484,-0.0,1.0,-1.5586193871287597,-0.0,-0.6106520610038245,-0.2537891307427168,-0.0,-0.0,-0.0,-0.0,-0.2127579205817083,-0.0,-0.576939421124699,-0.0,-0.0
2019-03-19,-0.0,-0.06539722178866865,-0.0,-0.3780240362103948,-0.0,1.0,-2.2588574996098014,-0.0,-0.9973466520992664,-0.5258311222100827,-0.0,-0.0,-0.0,-0.0,-0.6163571094115811,-0.09083814577805524,-1.871390666458561,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.3238828241577005,-0.0,1.0,-2.231917065891777,-0.0,-1.0908662530432733,-0.4844105866645724,-0.0,-0.0,-0.0,-0.0,-0.7471923348778764,-0.22217859106259324,-1.7532396136024504,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.3958632806260981,-0.0,1.0,-2.2521162753553745,-0.0,-1.1027791087685672,-0.4527232071554065,-0.0,-0.0,-0.0,-0.0,-0.7840600543044243,-0.17161795240376937,-1.8267848586487783,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.36659006260400984,-0.0,1.0,-2.2061970045169983,-0.0,-1.1074570092717333,-0.43909977018781204,-0.0,-0.05650210000792456,-0.0,-0.0,-0.7382518424597829,-0.15706474364054204,-1.8533956731912198,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.32233301677746123,-0.0,1.0,-2.2689933523266856,-0.0,-1.0728078505856284,-0.4556030389363723,-0.0,-0.019863880974992087,-0.0,-0.0,-0.7589427033871479,-0.12899651788540675,-1.8862773029439697,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.358882805681187,-0.0,1.0,-2.308736015234468,-0.0,-1.047766404824248,-0.4467983813377767,-0.0,-0.0,-0.0,-0.0,-0.6995953344441799,-0.15282075696262792,-1.9200190430849797,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.39430927168377655,-0.0,1.0,-2.3552663487187777,-0.0,-1.0778433433028856,-0.4230862501010427,-0.0,-0.0,-0.0,-0.0,-0.7360763074933312,-0.12553552663487189,-1.9712230215827338,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.45090968693656774,-0.0,1.0,-2.32543845271267,-0.0,-1.1262907720045894,-0.39542697918374037,-0.0,-0.0,-0.0,-0.0,-0.7854450090149155,-0.05122111129323062,-2.060645795771185,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.3577996851959241,-0.0,1.0,-2.33095849556789,-0.0,-1.2153922624471876,-0.3232540800265098,-0.0,-0.0,-0.0,-0.0,-0.884019550989976,-0.13727114572114987,-2.035539723303786,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.35104616406509465,-0.0,1.0,-2.3303719694453666,-0.0,-1.2348057123879108,-0.3096977748256393,-0.0,-0.0,-0.0,-0.0,-0.8969611424775822,-0.11582530720690801,-2.064181335104616,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.3465297333112473,-0.0,1.0,-2.349180056319364,-0.0,-1.215090276627464,-0.29592512837502066,-0.0,-0.0,-0.0,-0.0,-0.848931588537353,-0.08199436806360776,-2.144525426536359,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.38305224187577125,-0.0,1.0,-2.229452900041135,-0.0,-1.1945701357466063,-0.27330316742081445,-0.0,-0.0,-0.0,-0.0,-0.9517893870835047,-0.11435623200329081,-2.0806252570958454,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3720085822743027,-0.0,1.0,-2.1909556032348574,-0.0,-1.2525994388512958,-0.25400231061231227,-0.0,-0.0,-0.0,-0.0,-0.9838257138141608,-0.11264235022280905,-2.0860703086317876,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.35033783783783784,-0.0,1.0,-2.38277027027027,-0.0,-1.2447635135135136,-0.32339527027027026,-0.0,-0.0,-0.0,-0.0,-0.918581081081081,-0.15253378378378377,-2.073564189189189,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.5092413307516283,-0.0,1.0,-2.566889632107024,-0.0,-1.0695300123217744,-0.12673825030804436,-0.0,-0.20207709910227073,-0.0,-0.0,-1.011353634923429,-0.3644604823094526,-1.950976940679458,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.49478706485244744,-0.0,1.0,-2.5912705424986746,-0.0,-1.065735995758968,-0.14622724863050007,-0.0,-0.19764976144195087,-0.0,-0.0,-1.0045060964834776,-0.36428697649761443,-1.9709312599399187,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.4804622034047808,-0.0,1.0,-2.5802240451618594,-0.0,-1.0600688012701773,-0.1568316133015789,-0.0,-0.183381847049484,-0.0,-0.0,-1.0260209932080797,-0.36005998059451355,-1.97362617976537,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.49184611226236596,-0.0,1.0,-2.671592035318497,-0.0,-1.0363996756464546,-0.19695468060185603,-0.0,-0.20191008198936838,-0.0,-0.0,-0.9899090008108837,-0.4182358771060456,-2.003063339039553,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.4945045045045045,-0.0,1.0,-2.675315315315315,-0.0,-1.0476576576576577,-0.1938738738738739,-0.0,-0.18864864864864864,-0.0,-0.0,-0.982882882882883,-0.4237837837837838,-2.0023423423423425,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.5527122003964678,-0.0,1.0,-2.6918363669129572,-0.0,-1.0242386015498288,-0.20670391061452514,-0.0,-0.14696341683186162,-0.0,-0.0,-0.9911695801045234,-0.4153000540637953,-1.9817084159307983,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.457109069407805,-0.0,1.0,-2.5928318020558536,-0.0,-0.9934503775129628,-0.2133175657236423,-0.0,-0.2012189575184208,-0.0,-0.0,-1.2049486036568724,-0.41053397616665155,-2.0232875466205766,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.45427509293680296,-0.0,1.0,-2.4179368029739776,-0.0,-0.9872676579925651,-0.18187732342007434,-0.0,-0.4611524163568773,-0.0,-0.0,-1.3800185873605948,-0.316728624535316,-2.0943308550185873,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.4716492461381926,-0.0,1.0,-2.366386088243456,-0.0,-0.9927851262602904,-0.19526408287854963,-0.0,-0.4884839515308482,-0.0,-0.0,-1.35343631486449,-0.2404032929423735,-2.1413375265932846,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.44415608490128833,-0.0,1.0,-2.322365372138289,-0.0,-0.993326536286959,-0.17378811752711093,-0.0,-0.5118175919918435,-0.0,-0.0,-1.3855779034201503,-0.25683566595606633,-2.1807396422281955,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.43013926035230104,-0.0,1.0,-2.3175320483261093,-0.0,-1.0079313843032371,-0.12920778382366505,-0.0,-0.4989394079129392,-0.0,-0.0,-1.3929724246057364,-0.19155215346306373,-2.254265424697962,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.2943204673881812,-0.0,1.0,-2.1823580116847046,-0.0,-0.9414807010822718,-0.24078153433579158,-0.0,-0.5998467579733743,-0.0,-0.0,-1.6103821473038982,-0.33109855377837366,-2.3773584905660377,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.3170802919708029,-0.0,1.0,-2.0821411192214114,-0.0,-0.9118248175182482,-0.12097323600973237,-0.0,-0.7121167883211679,-0.0,-0.0,-1.7012165450121657,-0.43892944038929443,-2.4480778588807786,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.36725400910710754,-0.0,1.0,-2.0039596119580283,-0.0,-0.9254603048901208,-0.19303108295387053,-0.0,-0.6967927143139971,-0.0,-0.0,-1.8407246089883191,-0.49376361116610573,-2.3779449613937835,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.4888446215139442,-0.0,1.0,-1.998207171314741,-0.0,-0.8910358565737051,-0.12818725099601594,-0.0,-0.6481075697211155,-0.0,-0.0,-1.8563745019920317,-0.5285856573705179,-2.420816733067729,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.5173683686672639,-0.0,1.0,-1.9442619687468896,-0.0,-0.9050462824723797,-0.14452075246342191,-0.0,-0.6515377724693938,-0.0,-0.0,-1.882552005573803,-0.5095053249726286,-2.3983278590624066,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.5742330077932327,-0.0,1.0,-1.8047745881424484,-0.0,-0.785439479135839,-0.40643188320015783,-0.0,-0.65818289434744,-0.0,-0.0,-1.804478642596429,-0.49758311137417377,-2.3337279273946927,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.4575757575757575,-0.0,1.0,-1.7297165200391007,-0.0,-0.6145650048875855,-0.3095796676441837,-0.0,-0.8965786901270771,-0.0,-0.0,-1.783284457478006,-0.7042033235581623,-2.2796676441837733,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.4582401555663588,-0.0,1.0,-1.6829363150218766,-0.0,-0.7135634419056879,-0.29956246961594557,-0.0,-0.8371414681575109,-0.0,-0.0,-1.7742343218279049,-0.6783665532328634,-2.2787554691298006,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.41739961759082217,-0.0,1.0,-1.8890057361376673,-0.0,-0.7421606118546845,-0.32877629063097513,-0.0,-0.7733269598470364,-0.0,-0.0,-1.5367112810707457,-0.6212237093690248,-2.251529636711281,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.41387514274838216,-0.0,1.0,-1.895984012181195,-0.0,-0.727255424438523,-0.30938332698896076,-0.0,-0.7855919299581271,-0.0,-0.0,-1.532451465550057,-0.6266653977921584,-2.225352112676056,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.33939339393393936,-0.0,1.0,-1.7674376743767437,-0.0,-0.7702277022770228,-0.41697416974169743,-0.0,-0.7238772387723877,-0.0,-0.0,-1.3193231932319323,-0.48537485374853745,-2.177571775717757,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.345014194464159,-0.0,1.0,-1.73305535841022,-0.0,-0.7690738112136267,-0.40871185237757274,-0.0,-0.6877217885024841,-0.0,-0.0,-1.3397799858055357,-0.5273243435060326,-2.060858765081618,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.32524787535410765,-0.0,1.0,-1.7496458923512748,-0.0,-0.8226805949008498,-0.4263456090651558,-0.0,-0.6241147308781869,-0.0,-0.0,-1.3751770538243626,-0.4872521246458923,-2.0421388101983,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.258032310764204,-0.0,1.0,-1.7847159194046107,-0.0,-0.8092212742784535,-0.3605917589399165,-0.0,-0.757033944454529,-0.0,-0.0,-1.4374659647848973,-0.47848974405518246,-2.190506444000726,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.21258055732050465,-0.0,1.0,-1.7691749115004083,-0.0,-0.8018516837614595,-0.3717890532812926,-0.0,-0.7566488154670056,-0.0,-0.0,-1.4663701552146682,-0.4955977126259417,-2.202686756830353,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.19125982812214298,-0.0,1.0,-1.7649478880965441,-0.0,-0.8667946608155056,-0.3205339184494423,-0.0,-0.7543426586213201,-0.0,-0.0,-1.423934905832876,-0.5437922837813128,-2.276833059060157,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.20497803806734993,-0.0,1.0,-1.7302342606149341,-0.0,-0.8723462664714494,-0.24084919472913616,-0.0,-0.8217423133235725,-0.0,-0.0,-1.4026354319180088,-0.5673499267935578,-2.3106698389458273,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.2838672327286762,-0.0,1.0,-1.700984175993825,-0.3076997298340409,-0.717290621381706,-0.14087225009648785,-0.0,-0.86896950984176,-0.0,-0.0,-1.564839830181397,-0.7000192975685064,-2.3643380934002316,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.223746497922906,-0.0,1.0,-1.682349531446237,-0.2963964834315525,-0.6697903584194764,-0.08308376002318617,-0.0,-0.9333397739348855,-0.0,-0.0,-1.6508549898560525,-0.6683412230702348,-2.4529997101729304,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1943667406192727,-0.0,1.0,-1.6814893411787404,-0.2928523198610977,-0.6840937590431175,-0.10031831773897945,-0.0,-0.9431851065882126,-0.0,-0.0,-1.6211054306935468,-0.6713610494839394,-2.457123565158677,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.16315226897288893,-0.0,1.0,-1.6841900689923235,-0.2981245748712467,-0.64648722184433,-0.12389466524147312,-0.0,-0.9866873967544457,-0.0,-0.0,-1.6623263045379457,-0.6497910795841026,-2.502575065591293,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.11592246118237051,-0.0,1.0,-1.6461568135789373,-0.3877905294628219,-0.535442183431382,-0.12383064905005305,-0.0,-0.9981676150062686,-0.0,-0.0,-1.703539396277365,-0.6503037901436975,-2.4829781078213906,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.10401477593078642,-0.0,1.0,-1.6990376202974626,-0.41907261592300965,-0.5177408379508117,-0.12598425196850394,-0.0,-1.0075823855351416,-0.0,-0.0,-1.7036064936327402,-0.6670555069505201,-2.477009818217167,-0.0,-0.0
