Date,IWF,IWM,LSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371677161947796,-0.9829351535836177,-0.2834206604816613,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12390991854336368,-0.9948011499760422,-0.2770963104935314,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12232284030472905,-0.9953284461693258,-0.2780173446408893,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11631188710834728,-1.0107629753647451,-0.2646974408036355,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11628796938531451,-1.0100932791198276,-0.26539105477158575,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1165346036913796,-1.0117300648744405,-0.2656021832284011,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11366734425445414,-1.0137749611383475,-0.2640440033480808,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09515681672711757,-1.0285897162363986,-0.2468767038854515,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0965211621403858,-1.0263282620029384,-0.2469548319825584,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09297589163074883,-1.0255766589305166,-0.2496566096717662,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09150140971876704,-1.0281706825881962,-0.249603146397517,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10364072482010117,-1.015674353432921,-0.2556107060583751,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10321569372535981,-1.015888471951741,-0.2558542725502304,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11126200176303815,-1.0110070759774141,-0.26021490005479714,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11080134391307456,-1.010127004551195,-0.26189625181690374,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0854535464296806,-1.0416397907260087,-0.26187916577080195,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.085575039418988,-1.0409479669358306,-0.26253046012709635,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0839344575550566,-1.0418716858548704,-0.2627430373095113,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07693591853282773,-1.0433092461424722,-0.26462521761942237,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07590530908050636,-1.044437027677784,-0.2636422151762939,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08890805010658427,-1.062729036430265,-0.24351512538621828,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08844107921598697,-1.072315138735803,-0.23537163943068,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08955831955328684,-1.0705059074460181,-0.23648956311261296,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0964361089792786,-1.0647783960092094,-0.23709708365310822,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09646209386281589,-1.0695066185318893,-0.2407701564380265,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09683861033586758,-1.0643585795399866,-0.24470695794437491,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09882880277617119,-1.0650906111432428,-0.24595141700404857,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09815167361496012,-1.0653782201122972,-0.24630696194905655,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09740525694461176,-1.0662057002433325,-0.24564531283879826,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0935760890424103,-1.0643830358856265,-0.2408366916138937,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09757272201887883,-1.0684839144673475,-0.24195723367366598,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10020760911548861,-1.0738219389725763,-0.2400299343375821,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008239971087820744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0741597397903867,-1.081002288880858,-0.24597036501626313,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006479326150080391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07014470495068512,-1.0782078663818961,-0.24491852847303877,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008636200071968334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06875374835072569,-1.0768381911958738,-0.24469233537243612,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022417246971286844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05008108365925785,-1.0660354860249928,-0.24625584279309357,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028902842352490053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028591286008723574,-1.0651632075923885,-0.2739299237885251,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030448488322109182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006065816497110379,-1.0748913406887328,-0.276711085637866,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030633213859020313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003751493428912784,-1.0763918757467144,-0.2786857825567503,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008524700079021097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03294940255262087,-1.099614472833505,-0.2534661526304447,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0013674967611918812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03766613886089919,-1.0887433424499784,-0.271340146825968,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033182035355948394,-1.0780697563306259,-0.277639751552795,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022485856825722673,-1.0811591435323322,-0.2833886329458382,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0016274171931839941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017279341374688877,-1.0841709745357075,-0.29020677771395753,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020675887637245115,-1.073149864537288,-0.282713056704216,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022617661732912027,-1.070181273906536,-0.28300586823786555,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03240873129348965,-1.0823563054046326,-0.2682299113525879,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02724004095530633,-1.0907445769935946,-0.2631378431792747,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004903127528918932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02584852668158233,-1.0916837244727948,-0.2577236159375446,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013513513513513513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024010829810478314,-1.079846102693203,-0.25758799221013634,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01624955521290476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0134266397817578,-1.0820780453089789,-0.2604436009963231,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.021555206996530255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012453063358524644,-1.080968677218499,-0.2615380959171063,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03250181642044078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036062000484378784,-1.1007023492371035,-0.2526277549043352,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024707475099120007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04177545691906005,-1.100739773716275,-0.25033845856300163,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02870721057583287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03509999276288809,-1.0991725568716377,-0.2494150001206185,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05552170416047187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025616027687733068,-1.0971995417875162,-0.25896317239026057,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05745420933570091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011554085281311572,-1.103719199241079,-0.25973583712388415,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0610530928211495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012999342729861973,-1.1005866744565351,-0.25969473453589426,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03951612903225806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04934017595307918,-1.0921554252199412,-0.2627810361681329,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03798493362451844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11792996834588865,-1.0393836036610802,-0.2585085760557505,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02382936994361363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14032851189016915,-1.0331698945820056,-0.25427800931600886,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002475004900999804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14766712409331503,-1.0347480886100766,-0.2656096843756126,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006361574119735674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14269158694151296,-1.039895453200513,-0.27677778873656184,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15955123861155035,-1.0683432472454384,-0.2819817784805361,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1557482095740671,-1.0703354692800602,-0.28681995225530843,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20170152428216942,-1.0834557147921202,-0.2468729427254773,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1972268159267269,-1.0890980791247933,-0.2578806767586821,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20482755112422424,-1.078314172347136,-0.260352019534032,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17186425694921914,-1.0597190845692959,-0.22397112267950103,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1411994125719238,-1.066037508727159,-0.20025519416423912,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1442145372112092,-1.0657888390488595,-0.20163507451888296,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14289161277868934,-1.0638451886883507,-0.20615770678505937,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15000845186061676,-1.0617951751949966,-0.20301369201419914,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14154592854225234,-1.0487757995146447,-0.2124510439943295,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14815976831181368,-1.0376251960902618,-0.22763364305538797,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1412184306921149,-1.037883169462117,-0.23076923076923075,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0105278304036068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13518309791601718,-1.0314635842586153,-0.22098851291397872,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12599726874146483,-1.0362251132034788,-0.2336184383909533,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.119292018419033,-1.0354710283960094,-0.24357252494244053,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11426104475464097,-1.0320669640715692,-0.25209862330311317,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12280195328474175,-1.033027831902047,-0.24969329580717325,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12564801195958816,-1.0300195307790612,-0.25553974875220026,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013224181360201509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1305221856229413,-0.9981592714590195,-0.28008137957760126,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.051329144514258095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0946109231512808,-0.9862493958434025,-0.2844127597873369,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05216005409190795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09268068870589939,-0.9864528748400183,-0.2835237014319867,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06225643259990802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09287633432575702,-0.9826204826567908,-0.2828165468496599,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06489925255799328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08872547833869524,-0.9822452287075784,-0.2830604000870806,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06357210065381552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0828005500735844,-0.9840768172935414,-0.2821298463171608,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07803656157421902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07521857462848335,-0.9764204340181603,-0.2788361954767697,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.025256703489220888,-0.0,-0.07776534137914254,-0.0,-0.0,-0.0,-0.0,-0.0074212857073336904,-0.0,-0.0,-0.08243710156211981,-0.9774198257822765,-0.2629081707139033,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.031793295552780716,-0.0,-0.09254634521179522,-0.0,-0.0,-0.0,-0.0,-0.020579195082124677,-0.0,-0.0,-0.06529151858611085,-0.9076217462299491,-0.2834742099702238,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.023814699417916578,-0.0,-0.12322778542617685,-0.0,-0.0,-0.0,-0.0,-0.024539284592903898,-0.0,-0.0,-0.06808685360964181,-0.9209719102480496,-0.2546916890080429,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.03138110828179944,-0.0,-0.12389959985449256,-0.0,-0.0,-0.0,-0.0,-0.033127197768885654,-0.0,-0.0,-0.06610888808051413,-0.9137868315751183,-0.2567964108160543,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.03636845018894264,-0.0,-0.11890148506510699,-0.0,-0.0,-0.0,-0.0,-0.0368979709726334,-0.0,-0.0,-0.05824728620598358,-0.9079115218908705,-0.24861000794281177,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0652881485736167,-0.0,-0.12502393260578212,-0.0,-0.0,-0.0,-0.0,-0.03525272831705916,-0.0,-0.0,-0.029221711659965538,-0.8889287765651924,-0.24954528049013977,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.07794424426322777,-0.0,-0.1290773753081737,-0.0,-0.0,-0.0,-0.0,-0.03223971173904798,-0.0,-0.0,-0.01929641570263607,-0.8849326758960744,-0.2270529110563247,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.07029073505250374,-0.0,-0.17684596518798962,-0.0,-0.0,-0.0,-0.0,-0.01450103578827059,-0.0,-0.0,-0.05586113293806701,-0.8608233921470582,-0.20277638878967544,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.07835912552198476,-0.0,-0.15804470646032914,-0.0,-0.0,-0.0,-0.0,-0.011667894866126257,-0.0,-0.0,-0.0805698845492508,-0.9055023335789733,-0.22225497420781135,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.06180727925094001,-0.0,-0.15106534614533926,-0.0,-0.0,-0.0,-0.0,-0.023395836917254432,-0.0,-0.0,-0.11668427907891181,-0.8827259099063676,-0.22184266791182328,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.06568716426696755,-0.0,-0.14977065907920234,-0.0,-0.0,-0.0,-0.0,-0.02131521499178297,-0.0,-0.0,-0.114204420025019,-0.8759596752434448,-0.2259069390958817,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.07847087438272364,-0.0,-0.15072599071321524,-0.0,-0.0,-0.0,-0.0,-0.01542883816917672,-0.0,-0.0,-0.12112129327076628,-0.8722698572586788,-0.21882907893767042,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.057693746726197905,-0.0,-0.17086129056396698,-0.0,-0.0,-0.0,-0.0,-0.0378139732109451,-0.0,-0.0,-0.1277344042303759,-0.8836147763837271,-0.21660721857773566,-0.0,-0.0
