Date,BMRN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-16,1.0,-0.0,-0.5316810848725743,-0.0,-0.005611409866729015,-0.0,-0.9801262567220014,-0.0,-0.2923778349310264,-0.23942015431377134,-0.0,-0.11292962356792142,-0.0,-0.0,-0.0,-0.0,-0.5288364118151352,-0.20590756760969525,-0.0
2019-04-17,1.0,-0.0,-0.47754485063049446,-0.0,-0.0,-0.0,-0.9584311229563626,-0.0,-0.304705835554318,-0.2249492819921238,-0.0,-0.13683917419149527,-0.0,-0.0,-0.0,-0.04403516448546084,-0.5508174549504754,-0.28056008592227216,-0.0
2019-04-18,1.0,-0.0,-0.46566735112936347,-0.0,-0.0,-0.0,-0.9593839835728953,-0.0,-0.32767967145790555,-0.17186858316221765,-0.0,-0.09794661190965093,-0.0,-0.0,-0.0,-0.11141683778234088,-0.5505954825462013,-0.42221765913757703,-0.0
2019-04-22,1.0,-0.0,-0.4610552247998358,-0.0,-0.0,-0.0,-0.9518784643810306,-0.0,-0.3283514678710737,-0.13364812153561897,-0.0,-0.10441387805378774,-0.0,-0.0,-0.0,-0.14933278587559023,-0.5906795319236297,-0.38661465818107166,-0.0
2019-04-23,1.0,-0.0,-0.4633675564681725,-0.0,-0.0,-0.0,-0.9782340862422998,-0.0,-0.3304722792607803,-0.11482546201232033,-0.0,-0.09478439425051335,-0.0,-0.0,-0.0,-0.08850102669404518,-0.6559342915811088,-0.3806570841889117,-0.0
2019-04-24,1.0,-0.0,-0.39673438863268107,-0.0,-0.0,-0.0,-0.905438530890357,-0.0,-0.268353483734264,-0.21862146329303253,-0.0,-0.160829282479538,-0.0,-0.0,-0.0,-0.18500976359632723,-0.659478997881092,-0.36025593086542856,-0.0
2019-04-25,1.0,-0.0,-0.35354907773386035,-0.0,-0.0,-0.0,-0.7583168642951251,-0.0,-0.2640398550724638,-0.15645586297760208,-0.0,-0.25259387351778656,-0.0,-0.0,-0.0,-0.2653162055335968,-0.6626317523056653,-0.40431488801054016,-0.0
2019-04-26,1.0,-0.0,-0.3532692152267033,-0.0,-0.01608340741938091,-0.0,-0.705730219025297,-0.0,-0.2904307766911824,-0.21352945930655456,-0.0,-0.22140952073062312,-0.0,-0.0,-0.01119372827931787,-0.31079770467954415,-0.5490988442576578,-0.3695142649317061,-0.0
2019-04-29,1.0,-0.0,-0.3470967219093156,-0.0,-0.029012520766643703,-0.0,-0.7319988654321488,-0.0,-0.29016572794683737,-0.21544633088860976,-0.0,-0.21682402042222132,-0.0,-0.0,-0.0,-0.30260545402974187,-0.5644880262571417,-0.3543498521009765,-0.0
2019-04-30,1.0,-0.0,-0.27116223720745736,-0.0,-0.0,-0.0,-0.7930979769932567,-0.0,-0.1670368901229671,-0.27481158270527567,-0.0,-0.31138437128123764,-0.0,-0.0,-0.0,-0.278579928599762,-0.5399841332804443,-0.3306624355414518,-0.0
2019-05-01,1.0,-0.0,-0.2382414295272956,-0.0,-0.0,-0.0,-0.7255087180698232,-0.0,-0.15598063525799974,-0.33785964497973,-0.0,-0.318652339906325,-0.0,-0.0,-0.0,-0.2907860038572047,-0.5200141693234147,-0.34891958908962095,-0.0
2019-05-02,1.0,-0.0,-0.1860501939672235,-0.0,-0.0,-0.0,-0.6984403451824875,-0.0,-0.12702873881719579,-0.319847993033014,-0.0,-0.39383263399572477,-0.0,-0.0,-0.0,-0.3435990816245745,-0.5131026838730108,-0.3766526799144961,-0.0
2019-05-03,1.0,-0.0,-0.1580406288361779,-0.0,-0.0,-0.0,-0.6834435512612363,-0.0,-0.18627489803191702,-0.3254662812339128,-0.0,-0.37524254544014574,-0.0,-0.0,-0.0,-0.3363560765057617,-0.5220765849602028,-0.373064586385776,-0.0
2019-05-06,1.0,-0.0,-0.12091816367265469,-0.0,-0.0,-0.0,-0.7087824351297406,-0.0,-0.19828343313373253,-0.3310578842315369,-0.0,-0.36958083832335326,-0.0,-0.0,-0.0,-0.3279441117764471,-0.5190419161676647,-0.41644710578842314,-0.0
2019-05-07,1.0,-0.0,-0.1258323033371875,-0.0,-0.0,-0.0,-0.7122124317212234,-0.0,-0.19173876639687415,-0.3302898608508433,-0.0,-0.3665723057294366,-0.0,-0.0,-0.0,-0.32566484589928635,-0.5152904589131215,-0.4194808819425063,-0.0
2019-05-08,1.0,-0.0,-0.10537361897596327,-0.0,-0.0,-0.0,-0.7691759394923376,-0.0,-0.17629588563735002,-0.3185760107709975,-0.0,-0.363679562824219,-0.0,-0.0,-0.0,-0.29275729616283214,-0.5279372747792341,-0.40616956401219656,-0.0
2019-05-09,1.0,-0.0,-0.07889210286484132,-0.0,-0.0,-0.0,-0.8048500217933986,-0.0,-0.17799262986884337,-0.3184609898165392,-0.0,-0.3696952886634703,-0.0,-0.0,-0.0,-0.3070887981931292,-0.4830605856480565,-0.42235606450845986,-0.0
2019-05-10,1.0,-0.0,-0.07861161740232982,-0.0,-0.0,-0.0,-0.8284333148426974,-0.0,-0.16843648466597988,-0.3167842142800539,-0.0,-0.3623108011728346,-0.0,-0.0,-0.0,-0.3123068388937317,-0.4687772406688327,-0.42661859101355104,-0.0
2019-05-13,1.0,-0.0,-0.09896753425195304,-0.0,-0.0,-0.0,-0.8415577277902092,-0.0,-0.12401366152396655,-0.32367604915008047,-0.0,-0.357005456758136,-0.0,-0.0,-0.0,-0.30813017705021,-0.41663722372708356,-0.4557374474934244,-0.0
2019-05-14,1.0,-0.0,-0.07636505460218408,-0.0,-0.0,-0.0,-0.8108034321372855,-0.0,-0.12308892355694226,-0.3176287051482059,-0.0,-0.3360764430577223,-0.0,-0.0,-0.0,-0.33978159126365054,-0.4485179407176287,-0.44789391575663023,-0.0
2019-05-15,1.0,-0.0,-0.07364629419364942,-0.0,-0.0,-0.0,-0.8007908852433341,-0.0,-0.1344896441016405,-0.30785795387807835,-0.0,-0.334873340902862,-0.0,-0.0,-0.0,-0.3478328961277945,-0.45914412121686693,-0.4565991934536627,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.005338153083098651,-0.0,-1.0011769156403683,-0.0,-0.10390483796393593,-0.4570635954772813,-0.0,-0.31419444327686935,-0.0,-0.0,-0.013744693371442981,-0.3876255726955571,-0.5007776049766718,-0.41944432768694045,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.001108505649115327,-0.0,-1.013174163291409,-0.0,-0.10769558729481987,-0.4483905350671498,-0.0,-0.33920272862929013,-0.0,-0.0,-0.05585163078234918,-0.40549989341291837,-0.49524621615860154,-0.39727137070986995,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708771030830985,-0.0,-0.08002391322913997,-0.417413955077291,-0.0,-0.3625843368349133,-0.0,-0.0,-0.08882056537706037,-0.3859851396361773,-0.5388589973524639,-0.42574088308139035,-0.0
