Date,BMY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.22433914800610333,-0.0,-0.8653552723823662,-0.0,-0.3194770918388387,-0.0,-0.0,-0.472101942348138,-0.0,-0.0,-0.14074807208544682,-0.0,-0.7439894428636231,-0.35787042764650084,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.21724180786279465,-0.0,-0.9054641865860226,-0.0,-0.33410663242056426,-0.0,-0.0,-0.39508678901362937,-0.0,-0.0,-0.20207962218816022,-0.0,-0.7140726624963751,-0.37462198102655453,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2187874529900401,-0.0,-0.9096995495309337,-0.0,-0.31239409844195565,-0.0,-0.0,-0.4043476464024466,-0.0,-0.0,-0.20436417737736084,-0.0,-0.709385461007563,-0.3737653428110923,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.1834436269472646,-0.0,-0.9119980270459123,-0.0,-0.3118911586994944,-0.0,-0.0,-0.4000164412840643,-0.0,-0.0,-0.18393686546919313,-0.0,-0.7310205927082906,-0.3880143039171359,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.1681917032538673,-0.0,-0.9171146034220999,-0.0,-0.3081941651963399,-0.0,-0.0,-0.4017069467810102,-0.0,-0.0,-0.1684789298756719,-0.0,-0.7443683065939025,-0.3951827992285914,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.17505318278514156,-0.0,-0.9016118474881362,-0.0,-0.3165193912616593,-0.0,-0.0,-0.3990345279005073,-0.0,-0.0,-0.15402552773686795,-0.0,-0.7430862379315988,-0.40165275732286043,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.171644240236298,-0.0,-0.8945274040039383,-0.0,-0.32170987856908434,-0.0,-0.0,-0.38209714473252376,-0.0,-0.0,-0.19564325566130622,-0.0,-0.7249343616672137,-0.41179849031834587,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.17285825705020322,-0.0,-0.8925741964615574,-0.0,-0.3155863880793071,-0.0,-0.0,-0.3831123517096999,-0.0,-0.0,-0.1963794589713066,-0.0,-0.7296498501703542,-0.41480234801527033,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.1726940601781536,-0.0,-0.8926562948975821,-0.0,-0.3154632404252699,-0.0,-0.0,-0.3831534009277124,-0.0,-0.0,-0.19576372070112066,-0.0,-0.729937194696441,-0.4152538894134067,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.1703603381761471,-0.0,-0.899244849380284,-0.0,-0.3048920627103341,-0.0,-0.0,-0.39312977099236646,-0.0,-0.0,-0.19617499794796028,-0.0,-0.72830994008044,-0.4119264548961668,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.20872694556905083,-0.0,-0.8814869341185131,-0.0,-0.29166155481944955,-0.0,-0.0,-0.3969247127141864,-0.0,-0.0,-0.1929006665848771,-0.0,-0.719707193391404,-0.39811066126855604,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.18507984234691804,-0.0,-0.8872861728495389,-0.0,-0.32672382268091504,-0.0,-0.0,-0.3994961602535452,-0.0,-0.0,-0.17093982365608876,-0.0,-0.711592377392223,-0.38210556255332984,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.18770595175135268,-0.0,-0.8979699768113584,-0.0,-0.3263089377974859,-0.0,-0.0,-0.4025466823969733,-0.0,-0.0,-0.1650868557015581,-0.0,-0.7105487978519995,-0.3780155404580774,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.20735197906444225,-0.0,-0.930937193326791,-0.0,-0.3159142950605168,-0.0,-0.0,-0.4035410533202486,-0.0,-0.0,-0.17108276087667648,-0.0,-0.7051848217206411,-0.35496401701014063,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.19435569755058574,-0.0,-0.9210698779388875,-0.0,-0.30142541164905384,-0.0,-0.0,-0.42147947898746624,-0.0,-0.0,-0.18030638158433684,-0.0,-0.7086507741459818,-0.36872286393053166,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.18353154191185547,-0.0,-0.9120200814781284,-0.0,-0.29118143286284515,-0.0,-0.0,-0.4289946915764783,-0.0,-0.0,-0.18990988025184147,-0.0,-0.7159376157359779,-0.3935229002921691,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.15171221600263415,-0.0,-0.9064455054329931,-0.0,-0.30515311162331243,-0.0,-0.0,-0.4333223575897267,-0.0,-0.0,-0.20431346723740532,-0.0,-0.703490286466908,-0.411466908133026,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.15336186322113404,-0.0,-0.9033412887828162,-0.0,-0.30487202699366306,-0.0,-0.0,-0.43444983951938104,-0.0,-0.0,-0.2034811949633775,-0.0,-0.7034811949633775,-0.4118179573697638,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.14841178406846608,-0.0,-0.9049539170506912,-0.0,-0.3056698485845951,-0.0,-0.0,-0.4339614878209348,-0.0,-0.0,-0.2027238314680711,-0.0,-0.7047811059907834,-0.4140059249506254,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.15773588026130822,-0.0,-0.9909865211279253,-0.0,-0.25725626395435375,-0.0,-0.0,-0.4325229471595138,-0.0,-0.0,-0.19672537831803522,-0.0,-0.712478293227487,-0.38691805176548416,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.19066877918612407,-0.0,-1.0101734489659773,-0.0,-0.24929119412941964,-0.0,-0.0,-0.4321631087391595,-0.0,-0.0,-0.20413609072715141,-0.0,-0.7067628418945964,-0.3762091394262842,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.1923685086551265,-0.0,-1.0117343541944075,-0.0,-0.2504993342210386,-0.0,-0.0,-0.4203145805592543,-0.0,-0.0,-0.18292276964047935,-0.0,-0.7111767643142477,-0.39210219707057253,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.1921402810595697,-0.0,-1.0222609128217883,-0.0,-0.2546117812875679,-0.0,-0.0,-0.399452804377565,-0.0,-0.0,-0.17854329892633586,-0.0,-0.7123492102972266,-0.38602163909961446,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.19200033124922364,-0.0,-1.0239327564076022,-0.0,-0.2438822409009979,-0.0,-0.0,-0.40155687135108276,-0.0,-0.0,-0.17195975321932838,-0.0,-0.7080866216719804,-0.399196720632686,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.19389527669782447,-0.0,-1.0268012242534537,-0.0,-0.22863760443378278,-0.0,-0.0,-0.40429315907022917,-0.0,-0.0,-0.18206634130201008,-0.0,-0.694267515923567,-0.4059475556290843,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.18698984876735034,-0.0,-1.0060493059871556,-0.0,-0.2319453076444997,-0.0,-0.0,-0.4100269318417237,-0.0,-0.0,-0.1819763828464885,-0.0,-0.6940542780194737,-0.4322767764657137,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.19336924989639453,-0.0,-1.0094488188976378,-0.0,-0.2295897223373394,-0.0,-0.0,-0.40824699544135934,-0.0,-0.0,-0.1736842105263158,-0.0,-0.6954413593037713,-0.43443845835060096,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.19592632539616694,-0.0,-1.0113249813324483,-0.0,-0.23413258110014104,-0.0,-0.0,-0.40848751348212065,-0.0,-0.0,-0.17493570065543848,-0.0,-0.6949722060897703,-0.42852401891645236,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.1958091286307054,-0.0,-1.0080082987551868,-0.0,-0.235850622406639,-0.0,-0.0,-0.40883817427385893,-0.0,-0.0,-0.17390041493775935,-0.0,-0.6974273858921163,-0.4295435684647303,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.2216615230628076,-0.0,-1.0170573025273169,-0.0,-0.2295437484360664,-0.0,-0.0,-0.4188005671865877,-0.0,-0.0,-0.1664025356576862,-0.0,-0.704812745016265,-0.41221119359412794,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.22042649651582572,-0.0,-1.0353874569725465,-0.0,-0.2195029804382504,-0.0,-0.0,-0.4222147594660398,-0.0,-0.0,-0.1827722273528671,-0.0,-0.7148434220468475,-0.402694987826379,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.19333192656678624,-0.0,-1.0688330871491876,-0.0,-0.213589364844904,-0.0,-0.0,-0.42549060983329823,-0.0,-0.0,-0.1662798058662165,-0.0,-0.7295209959907154,-0.42329605401983544,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.18895435086678253,-0.0,-1.0711227906582461,-0.0,-0.24859068367736192,-0.0,-0.0,-0.4186411223668037,-0.0,-0.0,-0.1534777264442843,-0.0,-0.7675157885813588,-0.39028525410079257,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.18383417042649186,-0.0,-1.0983229760789988,-0.0,-0.24768025878947814,-0.0,-0.0,-0.4132970120030646,-0.0,-0.0,-0.16267983314888906,-0.0,-0.7696433131863455,-0.3809908912913936,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.18850261690991874,-0.0,-1.100293604527467,-0.0,-0.2442449257478405,-0.0,-0.0,-0.41368452406280587,-0.0,-0.0,-0.15731245478915792,-0.0,-0.7679247691587592,-0.38317518403472195,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.19830088797814208,-0.0,-1.1010502049180326,-0.0,-0.2435536202185792,-0.0,-0.0,-0.40970799180327866,-0.0,-0.0,-0.17413763661202186,-0.0,-0.7585382513661202,-0.3838370901639344,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.2007603263423177,-0.0,-1.1003801631711587,-0.0,-0.2441587288026996,-0.0,-0.0,-0.4030156763914399,-0.0,-0.0,-0.16180428003929775,-0.0,-0.764555123659818,-0.3968220067489641,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.18678455492909618,-0.0,-1.1047753288911668,-0.0,-0.23282931829830858,-0.0,-0.0,-0.42068170169144026,-0.0,-0.0,-0.12822484196138734,-0.0,-0.7958311976764053,-0.40214419955578334,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.21786278444264184,-0.0,-1.131580070870512,-0.0,-0.20987917858515137,-0.0,-0.0,-0.4248815267045212,-0.0,-0.0,-0.12889040686504719,-0.0,-0.7730862827135722,-0.38317038808009224,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.21960483079417914,-0.0,-1.133913711432595,-0.0,-0.20902146545470063,-0.0,-0.0,-0.4252123074296932,-0.0,-0.0,-0.12465326676055136,-0.0,-0.7734391669867281,-0.3815986002645841,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.2319345814503981,-0.0,-1.1577361738756187,-0.0,-0.2244889175812352,-0.0,-0.0,-0.3947923391435335,-0.0,-0.0,-0.12037873897137938,-0.0,-0.7948353776630085,-0.37968581880783303,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.23947300439163008,-0.0,-1.154783432360286,-0.0,-0.22862309480754328,-0.0,-0.0,-0.3876689916472918,-0.0,-0.0,-0.12253508998536124,-0.0,-0.7930336691638681,-0.37940239386894,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.23173879377097137,-0.0,-1.1523272821130517,-0.0,-0.2312225759270412,-0.0,-0.0,-0.38785167340617743,-0.0,-0.0,-0.12260173793340791,-0.0,-0.7938570076572314,-0.3821732771229459,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.22296216216216216,-0.0,-1.1527783783783783,-0.0,-0.2507243243243243,-0.0,-0.0,-0.38071351351351346,-0.0,-0.0,-0.1711135135135135,-0.0,-0.783654054054054,-0.3623783783783784,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.19656563028489657,-0.0,-1.1141754477255974,-0.0,-0.28255496292441784,-0.0,-0.0,-0.3701053727071679,-0.0,-0.0,-0.17436364424786435,-0.0,-0.8271540696413858,-0.3714062703265253,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.14174078231586218,-0.0,-1.0322942751057769,-0.0,-0.2805888956048701,-0.0,-0.0,-0.46230895432173386,-0.0,-0.0,-0.12580951558587342,-0.0,-0.880623434936534,-0.3940506001208877,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.10702095484985959,-0.0,-1.0887880751782244,-0.0,-0.26411751998271765,-0.0,-0.0,-0.4450205227910996,-0.0,-0.0,-0.14357312594512855,-0.0,-0.8906891337221863,-0.3814214733203716,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.1133761276891048,-0.0,-1.0989764052741153,-0.0,-0.2618407356002776,-0.0,-0.0,-0.44066620402498263,-0.0,-0.0,-0.12816620402498266,-0.0,-0.9096113809854268,-0.38458535739070093,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.10526315789473685,-0.0,-1.1012378808864265,-0.0,-0.2637638504155125,-0.0,-0.0,-0.43737015235457066,-0.0,-0.0,-0.1260387811634349,-0.0,-0.907764889196676,-0.3868594182825485,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.12362708639626395,-0.0,-1.1078007437516215,-0.0,-0.2620859638502119,-0.0,-0.0,-0.43250021620686674,-0.0,-0.0,-0.1252270172100666,-0.0,-0.8974747037965927,-0.37537836201677766,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.10339579981738337,-0.0,-1.1102656637245099,-0.0,-0.28914300621766165,-0.0,-0.0,-0.40410452628375143,-0.0,-0.0,-0.15057176398973868,-0.0,-0.9164311491803993,-0.3740597417279012,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.1414167753150804,-0.0,-1.1336375488917863,-0.0,-0.27431551499348106,-0.0,-0.0,-0.39600173837461977,-0.0,-0.0,-0.14276401564537156,-0.0,-0.9020860495436767,-0.3557149065623642,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.12492879365496692,-0.0,-1.1564786819157793,-0.0,-0.2786906796371763,-0.0,-0.0,-0.34590946934840716,-0.0,-0.0,-0.16835370930283514,-0.0,-0.9300205950659481,-0.37750317689847074,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.13329529494382023,-0.0,-1.149490870786517,-0.0,-0.2751492275280899,-0.0,-0.0,-0.34712956460674155,-0.0,-0.0,-0.18196980337078653,-0.0,-0.9280196629213483,-0.37399051966292135,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.1315593026830018,-0.0,-1.0971325692706275,-0.0,-0.3494049971457428,-0.0,-0.0,-0.3249901198788039,-0.0,-0.0,-0.19909542001492997,-0.0,-0.9329908224652,-0.355991744609845,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.11113100299870207,-0.0,-1.230586760954214,-0.0,-0.3497292216801683,-0.0,-0.0,-0.35407062614689166,-0.0,-0.0,-0.17723671843530414,-0.0,-0.930448015038267,-0.32247236270867835,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1480137772675086,-0.0,-1.2746727898966703,-0.0,-0.312284730195178,-0.0,-0.0,-0.3908610792192882,-0.0,-0.0,-0.21304247990815156,-0.0,-0.9462227324913892,-0.30727898966704936,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.11280641466208477,-0.0,-1.297823596792669,-0.0,-0.30593356242840775,-0.0,-0.0,-0.380893470790378,-0.0,-0.0,-0.24146620847651773,-0.0,-0.913127147766323,-0.32989690721649484,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.11651775486827033,-0.0,-1.2989232531500574,-0.0,-0.3052004581901489,-0.0,-0.0,-0.38309278350515463,-0.0,-0.0,-0.23436426116838488,-0.0,-0.9122107674684994,-0.33159221076746853,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.10581379341990547,-0.0,-1.326893956775111,-0.0,-0.27453769559032715,-0.0,-0.0,-0.37356031753315283,-0.0,-0.0,-0.18271922176845776,-0.0,-0.8991419263066123,-0.425962465011701,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.13461626575028637,-0.0,-1.3382359679266895,-0.0,-0.29841924398625425,-0.0,-0.0,-0.34630011454753723,-0.0,-0.0,-0.16187857961053836,-0.0,-0.9054753722794959,-0.39702176403207334,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.174917936957597,-0.0,-1.2835559152839604,-0.0,-0.2758217545752956,-0.0,-0.0,-0.26651378209451865,-0.0,-0.0,-0.17383875174243446,-0.0,-0.8627636134718288,-0.45923827510229775,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.07178161701355824,-0.0,-1.2365664535437355,-0.0,-0.26168775223325624,-0.0,-0.0,-0.3033600870629846,-0.0,-0.0,-0.4132771051557611,-0.0,-0.8520382714369927,-0.3957738176211853,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.11978260869565217,-0.0,-1.241,-0.0,-0.25765217391304346,-0.0,-0.0,-0.23030434782608697,-0.0,-0.0,-0.38373913043478264,-0.0,-0.7447391304347826,-0.37060869565217386,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.11842969057726815,-0.0,-1.2538404306534203,-0.0,-0.26670751455205916,-0.0,-0.0,-0.25939866077290036,-0.0,-0.0,-0.41402249551402687,-0.0,-0.7567508424876362,-0.30745328023108237,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.09294576702178965,-0.0,-1.2399929852251306,-0.0,-0.2680959270463414,-0.0,-0.0,-0.2696742513919944,-0.0,-0.0,-0.4374150554605638,-0.0,-0.7868385286509711,-0.2892279363409181,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.09405832054374041,-0.0,-1.2288094716071036,-0.0,-0.2695023021267266,-0.0,-0.0,-0.2700285025213769,-0.0,-0.0,-0.43994737996053496,-0.0,-0.7922385441789082,-0.29046261784696337,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.02274021820093765,-0.0,-1.1818341147088465,-0.0,-0.23011873986767734,-0.0,-0.0,-0.3255049730534987,-0.0,-0.0,-0.5630285238575122,-0.0,-0.8096218726723043,-0.24874030583183632,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.043185716170456044,-0.0,-1.0684726681032588,-0.0,-0.21759971854523066,-0.0,-0.0,-0.36215312898544355,-0.0,-0.0,-0.6087338933110514,-0.0,-0.8424293064778574,-0.2551563393289063,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.02797390294038788,-0.0,-1.0646617213334524,-0.0,-0.2060952721422826,-0.0,-0.0,-0.3908302797390294,-0.0,-0.0,-0.664760032174457,-0.0,-0.8380105460720351,-0.27634283671463045,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.10518313134475202,-0.0,-1.0411430615804302,-0.0,-0.18040338088636465,-0.0,-0.0,-0.3578551943115245,-0.0,-0.0,-0.6717946424578507,-0.0,-0.8491570144447922,-0.2665354858906131,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.06653637736519499,-0.0,-1.077773829617127,-0.0,-0.11388469396819756,-0.0,-0.0,-0.4222261703828729,-0.0,-0.0,-0.6547481567024963,-0.0,-0.8522252820467265,-0.25428622190636935,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1398342059336824,-0.0,-1.0277923211169284,-0.0,-0.06444153577661431,-0.05213787085514835,-0.0,-0.42129144851657946,-0.0,-0.0,-0.599738219895288,-0.0,-0.7986474694589878,-0.2591186736474695,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.13467135844302533,-0.0,-0.99665493722577,-0.0,-0.0009122898475172683,-0.054302967114123114,-0.0,-0.46296537642816804,-0.0,-0.0,-0.5703549241930579,-0.023545766540683785,-0.7891307181024372,-0.31169903123506665,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.16556979563560792,-0.0,-0.9670505715275373,-0.0,-0.03905438171111881,-0.04399030135088327,-0.0,-0.4333217873224801,-0.0,-0.0,-0.5665050225147212,-0.014721163837894007,-0.7843349497748529,-0.3151627987530308,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.18533892691543385,-0.0,-0.949127842790903,-0.0,-0.05237359240450431,-0.04716272907926695,-0.0,-0.4360786045484654,-0.0,-0.0,-0.5661735482446455,-0.020446014572753364,-0.8182380216383307,-0.34109074850960475,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1847403744259979,-0.0,-0.9507241257506183,-0.0,-0.05113034263511127,-0.04534616743200283,-0.0,-0.43756623101377606,-0.0,-0.0,-0.5662751677852349,-0.021149770399152244,-0.8170257859413635,-0.3414429530201342,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.16529935416303018,-0.0,-0.9412637458544248,-0.0,-0.061703613196020246,-0.07126025484377728,-0.0,-0.43436899982544946,-0.0,-0.0,-0.5279717228137546,-0.0,-0.8365770640600453,-0.32531855472159193,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.13128845063048125,-0.0,-0.9833762380557616,-0.0,-0.06169553645447009,-0.07020376107159998,-0.0,-0.44949605131113923,-0.0,-0.0,-0.5360617828002967,-0.0,-0.789301452942973,-0.34176883808194075,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1327719359483398,-0.0,-0.985034251058074,-0.0,-0.057986823159823724,-0.06941838649155722,-0.0,-0.45399013918582837,-0.0,-0.0,-0.533138444085693,-0.0,-0.7915703128408743,-0.339281818578472,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1684219650673948,-0.0,-0.9858275906904174,-0.0,-0.0,-0.05088198327048932,-0.0,-0.49347722446149184,-0.0,-0.0,-0.4903566939713085,-0.0,-0.7611060546959649,-0.3839552723963074,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.13955801582839597,-0.0,-1.001729879340916,-0.0,-0.0,-0.03918176707174675,-0.0,-0.4861825887644337,-0.0,-0.0,-0.4907235220343381,-0.0,-0.7876573109025645,-0.3796652683475328,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.13561013712897066,-0.0,-1.0058583579239715,-0.0,-0.0,-0.03371810449574727,-0.0,-0.4898021176879014,-0.0,-0.0,-0.4801683735462593,-0.0,-0.8094080888734594,-0.3849592084707516,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.13970684180766388,-0.0,-1.012874603105563,-0.0,-0.0,-0.06524292114305598,-0.0,-0.46252881562350484,-0.0,-0.0,-0.4936279413683615,-0.0,-0.795006741768518,-0.3805402113870645,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.16657208957178402,-0.0,-1.0099960714129819,-0.004365096686891615,-0.0,-0.05469466148675193,-0.0,-0.4854424025492165,-0.0,-0.0,-0.5561569688768606,-0.002051595442839059,-0.7471735998952377,-0.33864420096905146,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.13912166015882071,-0.0,-1.0014916860439609,-0.0,-0.0,-0.039003202737682624,-0.0,-0.5021717193875312,-0.0,-0.0,-0.5779405957969553,-0.0,-0.7761593471679903,-0.35142368270960384,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.13730831758864626,-0.0,-1.0014499758337363,-0.0,-0.0,-0.04894766905400062,-0.0,-0.5007689265784965,-0.0,-0.0,-0.5769146271804562,-0.009666505558240697,-0.7738916472604245,-0.3449184937826794,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11558076145256309,-0.0,-0.9889650927635629,-0.018201002374043786,-0.0,-0.08568539523432692,-0.0,-0.5393915413699112,-0.0,-0.0,-0.4944166007210059,-0.0,-0.808098127143234,-0.34603886397608374,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.016682431851405968,-0.0,-0.8919511565912803,-0.03590162524722676,-0.0,-0.08121936537965431,-0.0,-0.528936279989681,-0.0,-0.0,-0.5429099664631524,-0.0,-0.7874279817697136,-0.41456703069911427,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9283959132646462,-0.05129973703496142,-0.0,-0.0810018536879769,-0.0,-0.5238177350519464,-0.0,-0.0,-0.5247230245290339,-0.0,-0.7598827434582058,-0.44178126481872654,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325580389952878,-0.05416972893519519,-0.0,-0.08257317020448748,-0.0,-0.5158445376334789,-0.0,-0.0,-0.5377631749600104,-0.0,-0.7630452639315205,-0.43724871384721803,-0.0
